rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-1.0,0.04824112748986631,1122.0,5.0,-0.013951395139513953,"[[-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-2.0,-0.016129032258064516,Small drop (-0.01 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-2.0,0.1030827786214954,1131.0,6.0,-0.027902790279027905,"[[-1.0, 5], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",7.0,0.056451612903225805,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),11.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-6.0,0.07712430236792261,1116.0,8.0,-0.08370837083708371,"[[-1.0, 5], [-2.0, 6], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-8.0,-0.06451612903225806,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-1.0,0.16642193220745374,1137.0,6.0,-0.013951395139513953,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",13.0,0.10483870967741936,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),2.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-4.0,0.021809916451605127,1108.0,6.0,-0.05580558055805581,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-16.0,-0.12903225806451613,Small drop (-0.06 > -0.2),9.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-1.0,0.04824112748986631,1144.0,5.0,-0.013951395139513953,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",20.0,0.16129032258064516,Small drop (-0.01 > -0.2),5.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,1.0,0.03457395115479382,1103.0,4.0,0.013951395139513953,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-21.0,-0.1693548387096774,Small drop (0.01 > -0.2),6.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,1.0,0.03457395115479382,1153.0,4.0,0.013951395139513953,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",29.0,0.23387096774193547,Small drop (0.01 > -0.2),4.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-1.0,0.0050469042596055225,1156.0,4.0,-0.013951395139513953,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",32.0,0.25806451612903225,Small drop (-0.01 > -0.2),1.0
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-5.0,0.14125614531852157,1091.0,8.0,-0.06975697569756976,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-2.0, 5], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",-33.0,-0.2661290322580645,Drop not significant (0.14 >= 0.05);Small drop (-0.07 > -0.2),7.0
TPP#CP003200.1#2757246#2757347#+,SRR24188257.sorted.bam,fail,2.0,0.6616698705041032,1092.0,8.0,0.15372907153729073,"[[1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 5], [1.0, 5], [6.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4]]",-9.0,-0.0891089108910891,Drop not significant (0.66 >= 0.05);Small drop (0.15 > -0.2),3.0
TPP#CP003200.1#2757246#2757347#+,SRR24188257.sorted.bam,fail,1.0,0.3013061088933595,1084.0,5.0,0.07686453576864537,"[[2.0, 8], [2.0, 5], [1.0, 4], [-3.0, 5], [1.0, 5], [6.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4]]",-17.0,-0.16831683168316833,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2),4.0
TPP#CP003200.1#2757246#2757347#+,SRR24188257.sorted.bam,fail,2.0,0.3716278827557459,1073.0,5.0,0.15372907153729073,"[[2.0, 8], [1.0, 5], [1.0, 4], [-3.0, 5], [1.0, 5], [6.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4]]",-28.0,-0.27722772277227725,Drop not significant (0.37 >= 0.05);Small drop (0.15 > -0.2),1.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,4.0,0.5371305697388884,1104.0,7.0,0.23067776456599287,"[[2.0, 6], [1.0, 5], [1.0, 4], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",7.0,0.07216494845360824,Drop not significant (0.54 >= 0.05);Small drop (0.23 > -0.2),1.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,2.0,0.34292559254170574,1109.0,6.0,0.11533888228299644,"[[4.0, 7], [1.0, 5], [1.0, 4], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",12.0,0.12371134020618557,Drop not significant (0.34 >= 0.05);Small drop (0.12 > -0.2),5.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,1.0,0.22322668299242038,1084.0,5.0,0.05766944114149822,"[[4.0, 7], [2.0, 6], [1.0, 4], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",-13.0,-0.13402061855670103,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),12.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,1.0,0.1629530593079926,1080.0,4.0,0.05766944114149822,"[[4.0, 7], [2.0, 6], [1.0, 5], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",-17.0,-0.17525773195876287,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),13.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,5.0,0.6734197960250321,1116.0,8.0,0.2883472057074911,"[[4.0, 7], [2.0, 6], [1.0, 5], [1.0, 4], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",19.0,0.1958762886597938,Drop not significant (0.67 >= 0.05);Small drop (0.29 > -0.2),6.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,-2.0,0.03805700366288201,1076.0,4.0,-0.11533888228299644,"[[4.0, 7], [2.0, 6], [1.0, 5], [1.0, 4], [5.0, 8], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",-21.0,-0.21649484536082475,Small drop (-0.12 > -0.2),7.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,4.0,0.6165569128964005,1071.0,8.0,0.23067776456599287,"[[4.0, 7], [2.0, 6], [1.0, 5], [1.0, 4], [5.0, 8], [-2.0, 4], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",-26.0,-0.26804123711340205,Drop not significant (0.62 >= 0.05);Small drop (0.23 > -0.2),8.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-1.0,0.05055644695181,1129.0,5.0,-0.011294289097367701,"[[-3.0, 7], [-4.0, 8], [1.0, 5], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",5.0,0.04032258064516129,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),11.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-3.0,0.216538972439169,1115.0,7.0,-0.0338828672921031,"[[-1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-9.0,-0.07258064516129033,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-4.0,0.31641942141495,1109.0,8.0,-0.045177156389470806,"[[-1.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-15.0,-0.12096774193548387,Drop not significant (0.32 >= 0.05);Small drop (-0.05 > -0.2),9.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,1.0,0.07851199355097176,1147.0,5.0,0.011294289097367701,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",23.0,0.18548387096774194,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),5.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-1.0,0.009841943903332012,1095.0,4.0,-0.011294289097367701,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [1.0, 5], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-29.0,-0.23387096774193547,Small drop (-0.01 > -0.2),8.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-5.0,0.27298448700178796,1090.0,8.0,-0.05647144548683851,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [1.0, 5], [-1.0, 4], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-34.0,-0.27419354838709675,Drop not significant (0.27 >= 0.05);Small drop (-0.06 > -0.2),7.0
TPP#CP003200.1#2757246#2757347#+,SRR24188258.sorted.bam,fail,1.0,0.2759331497490064,1087.0,5.0,0.0482791586998088,"[[-1.0, 4], [-2.0, 4], [3.0, 5], [3.0, 7], [2.0, 5], [2.0, 8], [4.0, 7], [1.0, 5], [-3.0, 5]]",-14.0,-0.13861386138613863,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),4.0
TPP#CP003200.1#2757246#2757347#+,SRR24188258.sorted.bam,fail,-1.0,0.05560631247814565,1124.0,4.0,-0.0482791586998088,"[[1.0, 5], [-2.0, 4], [3.0, 5], [3.0, 7], [2.0, 5], [2.0, 8], [4.0, 7], [1.0, 5], [-3.0, 5]]",23.0,0.22772277227722773,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),6.0
TPP#CP003200.1#2757246#2757347#+,SRR24188258.sorted.bam,fail,-2.0,0.02695529896034179,1077.0,4.0,-0.0965583173996176,"[[1.0, 5], [-1.0, 4], [3.0, 5], [3.0, 7], [2.0, 5], [2.0, 8], [4.0, 7], [1.0, 5], [-3.0, 5]]",-24.0,-0.2376237623762376,Small drop (-0.10 > -0.2),2.0
TPP#CP003200.1#2757246#2757347#+,SRR24188258.sorted.bam,fail,3.0,0.3437915804434688,1073.0,5.0,0.14483747609942638,"[[1.0, 5], [-1.0, 4], [-2.0, 4], [3.0, 7], [2.0, 5], [2.0, 8], [4.0, 7], [1.0, 5], [-3.0, 5]]",-28.0,-0.27722772277227725,Drop not significant (0.34 >= 0.05);Small drop (0.14 > -0.2),1.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,1.0,0.3693257555492073,1099.0,5.0,0.05116033755274261,"[[-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",2.0,0.020618556701030927,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),2.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,-2.0,0.10953722688278456,1090.0,5.0,-0.10232067510548522,"[[1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",-7.0,-0.07216494845360824,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),10.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,1.0,0.3693257555492073,1109.0,5.0,0.05116033755274261,"[[1.0, 5], [-2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",12.0,0.12371134020618557,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),5.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,-1.0,0.20231098546311976,1079.0,5.0,-0.05116033755274261,"[[1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",-18.0,-0.18556701030927836,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),13.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,1.0,0.3693257555492073,1120.0,5.0,0.05116033755274261,"[[1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",23.0,0.23711340206185566,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,2.0,0.4126093891353636,1069.0,5.0,0.10232067510548522,"[[1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",-28.0,-0.28865979381443296,Drop not significant (0.41 >= 0.05);Small drop (0.10 > -0.2),9.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,-1.0,0.1564739429274766,1123.0,6.0,-0.009886780417796205,"[[1.0, 5], [-7.0, 9], [-9.0, 10], [1.0, 5], [2.0, 8], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",-1.0,-0.008064516129032258,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,1.0,0.13078945168052,1131.0,5.0,0.009886780417796205,"[[-1.0, 6], [-7.0, 9], [-9.0, 10], [1.0, 5], [2.0, 8], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",7.0,0.056451612903225805,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),11.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,-7.0,0.17301673798452682,1114.0,9.0,-0.06920746292457344,"[[-1.0, 6], [1.0, 5], [-9.0, 10], [1.0, 5], [2.0, 8], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",-10.0,-0.08064516129032258,Drop not significant (0.17 >= 0.05);Small drop (-0.07 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,-9.0,0.1550678612148311,1109.0,10.0,-0.08898102376016585,"[[-1.0, 6], [1.0, 5], [-7.0, 9], [1.0, 5], [2.0, 8], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",-15.0,-0.12096774193548387,Drop not significant (0.16 >= 0.05);Small drop (-0.09 > -0.2),9.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,1.0,0.13078945168052,1140.0,5.0,0.009886780417796205,"[[-1.0, 6], [1.0, 5], [-7.0, 9], [-9.0, 10], [2.0, 8], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",16.0,0.12903225806451613,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),3.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,2.0,0.44720015428217286,1145.0,8.0,0.01977356083559241,"[[-1.0, 6], [1.0, 5], [-7.0, 9], [-9.0, 10], [1.0, 5], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",21.0,0.1693548387096774,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),5.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,-1.0,0.09048557016626192,1101.0,5.0,-0.009886780417796205,"[[-1.0, 6], [1.0, 5], [-7.0, 9], [-9.0, 10], [1.0, 5], [2.0, 8], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",-23.0,-0.18548387096774194,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),6.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,-11.0,0.034252088938357475,1090.0,8.0,-0.10875458459575826,"[[-1.0, 6], [1.0, 5], [-7.0, 9], [-9.0, 10], [1.0, 5], [2.0, 8], [-1.0, 5], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",-34.0,-0.27419354838709675,Small drop (-0.11 > -0.2),7.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,1.0,0.13078945168052,1160.0,5.0,0.009886780417796205,"[[-1.0, 6], [1.0, 5], [-7.0, 9], [-9.0, 10], [1.0, 5], [2.0, 8], [-1.0, 5], [-11.0, 8], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",36.0,0.2903225806451613,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),1.0
TPP#CP003200.1#2757246#2757347#+,SRR24188259.sorted.bam,fail,2.0,0.7543851728492362,1102.0,9.0,0.07500928332714445,"[[2.0, 6], [1.0, 5], [1.0, 5], [-2.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 4], [-2.0, 4]]",1.0,0.009900990099009901,Drop not significant (0.75 >= 0.05);Small drop (0.08 > -0.2),9.0
TPP#CP003200.1#2757246#2757347#+,SRR24188259.sorted.bam,fail,2.0,0.5601094872939034,1109.0,6.0,0.07500928332714445,"[[2.0, 9], [1.0, 5], [1.0, 5], [-2.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 4], [-2.0, 4]]",8.0,0.07920792079207921,Drop not significant (0.56 >= 0.05);Small drop (0.08 > -0.2),7.0
TPP#CP003200.1#2757246#2757347#+,SRR24188259.sorted.bam,fail,1.0,0.28315256131126354,1078.0,5.0,0.03750464166357222,"[[2.0, 9], [2.0, 6], [1.0, 5], [-2.0, 5], [4.0, 7], [1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 4], [-2.0, 4]]",-23.0,-0.22772277227722773,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),2.0
TPP#CP003200.1#3630886#3630789#-,SRR24188259.sorted.bam,pass,-4.0,0.0012225139830995776,1088.0,7.0,-0.23745410036719705,"[[0.0, 3], [0.0, 3], [2.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 4]]",-9.0,-0.09278350515463918,,10.0
TPP#CP003200.1#3630886#3630789#-,SRR24188259.sorted.bam,fail,0.0,0.0186940992574976,1076.0,3.0,0.0,"[[-4.0, 7], [0.0, 3], [2.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 4]]",-21.0,-0.21649484536082475,Small drop (0.00 > -0.2),7.0
TPP#CP003200.1#3630886#3630789#-,SRR24188259.sorted.bam,fail,0.0,0.0186940992574976,1072.0,3.0,0.0,"[[-4.0, 7], [0.0, 3], [2.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 4]]",-25.0,-0.25773195876288657,Small drop (0.00 > -0.2),8.0
TPP#CP003200.1#3630886#3630789#-,SRR24188259.sorted.bam,fail,2.0,0.23128749837853774,1068.0,4.0,0.11872705018359853,"[[-4.0, 7], [0.0, 3], [0.0, 3], [-1.0, 5], [1.0, 5], [-2.0, 5], [2.0, 7], [-1.0, 5], [1.0, 4]]",-29.0,-0.29896907216494845,Drop not significant (0.23 >= 0.05);Small drop (0.12 > -0.2),9.0
TPP#CP003200.1#245687#245563#-,SRR24188260.sorted.bam,fail,-1.0,0.12938275569327057,1122.0,5.0,-0.008869179600886918,"[[-2.0, 5], [-4.0, 5], [1.0, 5], [2.0, 4], [3.0, 9], [-7.0, 7], [-2.0, 6], [1.0, 4], [-13.0, 9], [1.0, 4], [-7.0, 6], [-1.0, 5], [5.0, 7], [0.0, 3], [-12.0, 11], [2.0, 5], [-37.0, 8], [-1.0, 5], [-1.0, 5], [-2.0, 5], [-11.0, 7], [-9.0, 5], [-16.0, 8]]",-2.0,-0.016129032258064516,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2),12.0
