rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#CP003200.1#245687#245563#-,SRR24188257.sorted.bam,fail,-2.0,0.020880902509462146,1186.0,5.0,-0.027902790279027905,"[[-1.0, 5], [-2.0, 6], [-6.0, 8], [-1.0, 6], [-4.0, 6], [-1.0, 5], [1.0, 4], [1.0, 4], [-1.0, 4], [-5.0, 8], [-3.0, 7], [-5.0, 7], [1.0, 5], [-5.0, 6], [-1.0, 5], [1.0, 5], [-18.0, 12], [-5.0, 8], [-11.0, 12], [-2.0, 4], [-3.0, 6]]",62.0,0.5,Small drop (-0.03 > -0.2),1.0
TPP#CP003200.1#2757246#2757347#+,SRR24188257.sorted.bam,fail,2.0,0.6616698705041032,1092.0,8.0,0.15372907153729073,"[[1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 5], [1.0, 5], [6.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4]]",-9.0,-0.0891089108910891,Drop not significant (0.66 >= 0.05);Small drop (0.15 > -0.2),5.0
TPP#CP003200.1#2757246#2757347#+,SRR24188257.sorted.bam,fail,1.0,0.3013061088933595,1084.0,5.0,0.07686453576864537,"[[2.0, 8], [2.0, 5], [1.0, 4], [-3.0, 5], [1.0, 5], [6.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4]]",-17.0,-0.16831683168316833,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2),6.0
TPP#CP003200.1#2757246#2757347#+,SRR24188257.sorted.bam,fail,2.0,0.3716278827557459,1073.0,5.0,0.15372907153729073,"[[2.0, 8], [1.0, 5], [1.0, 4], [-3.0, 5], [1.0, 5], [6.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4]]",-28.0,-0.27722772277227725,Drop not significant (0.37 >= 0.05);Small drop (0.15 > -0.2),3.0
TPP#CP003200.1#2757246#2757347#+,SRR24188257.sorted.bam,fail,1.0,0.1306609483275425,1137.0,4.0,0.07686453576864537,"[[2.0, 8], [1.0, 5], [2.0, 5], [-3.0, 5], [1.0, 5], [6.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4]]",36.0,0.3564356435643564,Drop not significant (0.13 >= 0.05);Small drop (0.08 > -0.2),8.0
TPP#CP003200.1#2757246#2757347#+,SRR24188257.sorted.bam,pass,-3.0,0.007528684240303649,1142.0,5.0,-0.2305936073059361,"[[2.0, 8], [1.0, 5], [2.0, 5], [1.0, 4], [1.0, 5], [6.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4]]",41.0,0.40594059405940597,,9.0
TPP#CP003200.1#2757246#2757347#+,SRR24188257.sorted.bam,fail,1.0,0.3013061088933595,1059.0,5.0,0.07686453576864537,"[[2.0, 8], [1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 5], [6.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4]]",-42.0,-0.4158415841584158,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2),1.0
TPP#CP003200.1#2757246#2757347#+,SRR24188257.sorted.bam,fail,6.0,0.9485544241973082,1149.0,7.0,0.4611872146118722,"[[2.0, 8], [1.0, 5], [2.0, 5], [1.0, 4], [-3.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4]]",48.0,0.4752475247524752,Drop not significant (0.95 >= 0.05);Small drop (0.46 > -0.2),7.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,4.0,0.5371305697388884,1104.0,7.0,0.23067776456599287,"[[2.0, 6], [1.0, 5], [1.0, 4], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",7.0,0.07216494845360824,Drop not significant (0.54 >= 0.05);Small drop (0.23 > -0.2),16.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,2.0,0.34292559254170574,1109.0,6.0,0.11533888228299644,"[[4.0, 7], [1.0, 5], [1.0, 4], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",12.0,0.12371134020618557,Drop not significant (0.34 >= 0.05);Small drop (0.12 > -0.2),20.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,1.0,0.22322668299242038,1084.0,5.0,0.05766944114149822,"[[4.0, 7], [2.0, 6], [1.0, 4], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",-13.0,-0.13402061855670103,Drop not significant (0.22 >= 0.05);Small drop (0.06 > -0.2),3.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,1.0,0.1629530593079926,1080.0,4.0,0.05766944114149822,"[[4.0, 7], [2.0, 6], [1.0, 5], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",-17.0,-0.17525773195876287,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),4.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,5.0,0.6734197960250321,1116.0,8.0,0.2883472057074911,"[[4.0, 7], [2.0, 6], [1.0, 5], [1.0, 4], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",19.0,0.1958762886597938,Drop not significant (0.67 >= 0.05);Small drop (0.29 > -0.2),21.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,-2.0,0.03805700366288201,1076.0,4.0,-0.11533888228299644,"[[4.0, 7], [2.0, 6], [1.0, 5], [1.0, 4], [5.0, 8], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",-21.0,-0.21649484536082475,Small drop (-0.12 > -0.2),11.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,4.0,0.6165569128964005,1071.0,8.0,0.23067776456599287,"[[4.0, 7], [2.0, 6], [1.0, 5], [1.0, 4], [5.0, 8], [-2.0, 4], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",-26.0,-0.26804123711340205,Drop not significant (0.62 >= 0.05);Small drop (0.23 > -0.2),10.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,3.0,0.4782284687902155,1127.0,7.0,0.17300832342449465,"[[4.0, 7], [2.0, 6], [1.0, 5], [1.0, 4], [5.0, 8], [-2.0, 4], [4.0, 8], [-1.0, 3], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",30.0,0.30927835051546393,Drop not significant (0.48 >= 0.05);Small drop (0.17 > -0.2),14.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,-1.0,0.06256414537179492,1065.0,3.0,-0.05766944114149822,"[[4.0, 7], [2.0, 6], [1.0, 5], [1.0, 4], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [5.0, 6], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",-32.0,-0.32989690721649484,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),9.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,5.0,0.4262162592922895,1133.0,6.0,0.2883472057074911,"[[4.0, 7], [2.0, 6], [1.0, 5], [1.0, 4], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [1.0, 4], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",36.0,0.3711340206185567,Drop not significant (0.43 >= 0.05);Small drop (0.29 > -0.2),15.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,1.0,0.1629530593079926,1059.0,4.0,0.05766944114149822,"[[4.0, 7], [2.0, 6], [1.0, 5], [1.0, 4], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [5.0, 10], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",-38.0,-0.3917525773195876,Drop not significant (0.16 >= 0.05);Small drop (0.06 > -0.2),5.0
TPP#CP003200.1#3630886#3630789#-,SRR24188257.sorted.bam,fail,5.0,0.7739327273814856,1145.0,10.0,0.2883472057074911,"[[4.0, 7], [2.0, 6], [1.0, 5], [1.0, 4], [5.0, 8], [-2.0, 4], [4.0, 8], [3.0, 7], [-1.0, 3], [5.0, 6], [1.0, 4], [8.0, 11], [4.0, 10], [1.0, 3], [8.0, 12], [-2.0, 3]]",48.0,0.4948453608247423,Drop not significant (0.77 >= 0.05);Small drop (0.29 > -0.2),13.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-1.0,0.05055644695181,1129.0,5.0,-0.011294289097367701,"[[-3.0, 7], [-4.0, 8], [1.0, 5], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",5.0,0.04032258064516129,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),13.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-3.0,0.216538972439169,1115.0,7.0,-0.0338828672921031,"[[-1.0, 5], [-4.0, 8], [1.0, 5], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-9.0,-0.07258064516129033,Drop not significant (0.22 >= 0.05);Small drop (-0.03 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-4.0,0.31641942141495,1109.0,8.0,-0.045177156389470806,"[[-1.0, 5], [-3.0, 7], [1.0, 5], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-15.0,-0.12096774193548387,Drop not significant (0.32 >= 0.05);Small drop (-0.05 > -0.2),11.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,1.0,0.07851199355097176,1147.0,5.0,0.011294289097367701,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",23.0,0.18548387096774194,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-1.0,0.009841943903332012,1095.0,4.0,-0.011294289097367701,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [1.0, 5], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-29.0,-0.23387096774193547,Small drop (-0.01 > -0.2),20.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-5.0,0.27298448700178796,1090.0,8.0,-0.05647144548683851,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [1.0, 5], [-1.0, 4], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-34.0,-0.27419354838709675,Drop not significant (0.27 >= 0.05);Small drop (-0.06 > -0.2),18.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-3.0,0.09756314122963805,1086.0,6.0,-0.0338828672921031,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [1.0, 5], [-1.0, 4], [-5.0, 8], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-38.0,-0.3064516129032258,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),19.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-5.0,0.27298448700178796,1168.0,8.0,-0.05647144548683851,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [1.0, 5], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-16.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",44.0,0.3548387096774194,Drop not significant (0.27 >= 0.05);Small drop (-0.06 > -0.2),3.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-16.0,0.00904455420041906,1078.0,8.0,-0.18070862555788322,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [1.0, 5], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [1.0, 5], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-46.0,-0.3709677419354839,Small drop (-0.18 > -0.2),16.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,1.0,0.07851199355097176,1176.0,5.0,0.011294289097367701,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [1.0, 5], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [-12.0, 7], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",52.0,0.41935483870967744,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),2.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,-12.0,0.016568266904247342,1069.0,7.0,-0.1355314691684124,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [1.0, 5], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [3.0, 5], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-55.0,-0.4435483870967742,Small drop (-0.14 > -0.2),17.0
TPP#CP003200.1#245687#245563#-,SRR24188258.sorted.bam,fail,3.0,0.10998505608950228,1063.0,5.0,0.0338828672921031,"[[-1.0, 5], [-3.0, 7], [-4.0, 8], [1.0, 5], [-1.0, 4], [-5.0, 8], [-3.0, 6], [-5.0, 8], [-16.0, 8], [1.0, 5], [-12.0, 7], [-16.0, 12], [0.0, 4], [-31.0, 10], [1.0, 5], [-4.0, 7], [-4.0, 6], [-8.0, 9], [2.0, 4]]",-61.0,-0.49193548387096775,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),15.0
TPP#CP003200.1#2757246#2757347#+,SRR24188258.sorted.bam,fail,1.0,0.2759331497490064,1087.0,5.0,0.0482791586998088,"[[-1.0, 4], [-2.0, 4], [3.0, 5], [3.0, 7], [2.0, 5], [2.0, 8], [4.0, 7], [1.0, 5], [-3.0, 5]]",-14.0,-0.13861386138613863,Drop not significant (0.28 >= 0.05);Small drop (0.05 > -0.2),6.0
TPP#CP003200.1#2757246#2757347#+,SRR24188258.sorted.bam,fail,-1.0,0.05560631247814565,1124.0,4.0,-0.0482791586998088,"[[1.0, 5], [-2.0, 4], [3.0, 5], [3.0, 7], [2.0, 5], [2.0, 8], [4.0, 7], [1.0, 5], [-3.0, 5]]",23.0,0.22772277227722773,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),13.0
TPP#CP003200.1#2757246#2757347#+,SRR24188258.sorted.bam,fail,-2.0,0.02695529896034179,1077.0,4.0,-0.0965583173996176,"[[1.0, 5], [-1.0, 4], [3.0, 5], [3.0, 7], [2.0, 5], [2.0, 8], [4.0, 7], [1.0, 5], [-3.0, 5]]",-24.0,-0.2376237623762376,Small drop (-0.10 > -0.2),4.0
TPP#CP003200.1#2757246#2757347#+,SRR24188258.sorted.bam,fail,3.0,0.3437915804434688,1073.0,5.0,0.14483747609942638,"[[1.0, 5], [-1.0, 4], [-2.0, 4], [3.0, 7], [2.0, 5], [2.0, 8], [4.0, 7], [1.0, 5], [-3.0, 5]]",-28.0,-0.27722772277227725,Drop not significant (0.34 >= 0.05);Small drop (0.14 > -0.2),3.0
TPP#CP003200.1#2757246#2757347#+,SRR24188258.sorted.bam,fail,3.0,0.7812983616503023,1147.0,7.0,0.14483747609942638,"[[1.0, 5], [-1.0, 4], [-2.0, 4], [3.0, 5], [2.0, 5], [2.0, 8], [4.0, 7], [1.0, 5], [-3.0, 5]]",46.0,0.45544554455445546,Drop not significant (0.78 >= 0.05);Small drop (0.14 > -0.2),7.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,1.0,0.3693257555492073,1099.0,5.0,0.05116033755274261,"[[-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",2.0,0.020618556701030927,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),17.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,-2.0,0.10953722688278456,1090.0,5.0,-0.10232067510548522,"[[1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",-7.0,-0.07216494845360824,Drop not significant (0.11 >= 0.05);Small drop (-0.10 > -0.2),1.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,1.0,0.3693257555492073,1109.0,5.0,0.05116033755274261,"[[1.0, 5], [-2.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",12.0,0.12371134020618557,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),20.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,-1.0,0.20231098546311976,1079.0,5.0,-0.05116033755274261,"[[1.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",-18.0,-0.18556701030927836,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),4.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,1.0,0.3693257555492073,1120.0,5.0,0.05116033755274261,"[[1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",23.0,0.23711340206185566,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),18.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,2.0,0.4126093891353636,1069.0,5.0,0.10232067510548522,"[[1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",-28.0,-0.28865979381443296,Drop not significant (0.41 >= 0.05);Small drop (0.10 > -0.2),8.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,-1.0,0.20231098546311976,1127.0,5.0,-0.05116033755274261,"[[1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [2.0, 4], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",30.0,0.30927835051546393,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),14.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,2.0,0.21434259532468225,1061.0,4.0,0.10232067510548522,"[[1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [1.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",-36.0,-0.3711340206185567,Drop not significant (0.21 >= 0.05);Small drop (0.10 > -0.2),5.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,1.0,0.2059063942362216,1136.0,4.0,0.05116033755274261,"[[1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [-1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",39.0,0.4020618556701031,Drop not significant (0.21 >= 0.05);Small drop (0.05 > -0.2),15.0
TPP#CP003200.1#3630886#3630789#-,SRR24188258.sorted.bam,fail,-1.0,0.13823370176102673,1141.0,4.0,-0.05116033755274261,"[[1.0, 5], [-2.0, 5], [1.0, 5], [-1.0, 5], [1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 4], [1.0, 4], [8.0, 11], [-1.0, 5], [1.0, 5], [-1.0, 6]]",44.0,0.4536082474226804,Drop not significant (0.14 >= 0.05);Small drop (-0.05 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,-1.0,0.1564739429274766,1123.0,6.0,-0.009886780417796205,"[[1.0, 5], [-7.0, 9], [-9.0, 10], [1.0, 5], [2.0, 8], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",-1.0,-0.008064516129032258,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),14.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,1.0,0.13078945168052,1131.0,5.0,0.009886780417796205,"[[-1.0, 6], [-7.0, 9], [-9.0, 10], [1.0, 5], [2.0, 8], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",7.0,0.056451612903225805,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),13.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,-7.0,0.17301673798452682,1114.0,9.0,-0.06920746292457344,"[[-1.0, 6], [1.0, 5], [-9.0, 10], [1.0, 5], [2.0, 8], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",-10.0,-0.08064516129032258,Drop not significant (0.17 >= 0.05);Small drop (-0.07 > -0.2),12.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,-9.0,0.1550678612148311,1109.0,10.0,-0.08898102376016585,"[[-1.0, 6], [1.0, 5], [-7.0, 9], [1.0, 5], [2.0, 8], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",-15.0,-0.12096774193548387,Drop not significant (0.16 >= 0.05);Small drop (-0.09 > -0.2),11.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,1.0,0.13078945168052,1140.0,5.0,0.009886780417796205,"[[-1.0, 6], [1.0, 5], [-7.0, 9], [-9.0, 10], [2.0, 8], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",16.0,0.12903225806451613,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),8.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,2.0,0.44720015428217286,1145.0,8.0,0.01977356083559241,"[[-1.0, 6], [1.0, 5], [-7.0, 9], [-9.0, 10], [1.0, 5], [-1.0, 5], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",21.0,0.1693548387096774,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),10.0
TPP#CP003200.1#245687#245563#-,SRR24188259.sorted.bam,fail,-1.0,0.09048557016626192,1101.0,5.0,-0.009886780417796205,"[[-1.0, 6], [1.0, 5], [-7.0, 9], [-9.0, 10], [1.0, 5], [2.0, 8], [-11.0, 8], [1.0, 5], [-3.0, 8], [-25.0, 13], [1.0, 3], [0.0, 3], [-2.0, 3], [1.0, 3], [-12.0, 12], [0.0, 3], [1.0, 5], [-26.0, 10], [-4.0, 8], [-4.0, 8], [-13.0, 15], [0.0, 2]]",-23.0,-0.18548387096774194,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),21.0
