rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,-40.0,0.07811418529374371,1162,10,-0.1095890410958904,-0.09223203886921638,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",-34,-0.17346938775510204,Drop not significant (0.08 >= 0.05);Small drop (-0.09 > -0.2),5
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,-4.0,0.1508428306262271,1233,6,-0.018433179723502304,-0.009223203886921638,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",37,0.18877551020408162,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),7
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,14.0,0.4507143040802015,1155,8,0.039886039886039885,0.032281213604225735,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",-41,-0.20918367346938777,Drop not significant (0.45 >= 0.05);Small drop (0.03 > -0.2),3
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,6.0,0.20123449175625846,1240,6,0.028037383177570093,0.013834805830382456,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",44,0.22448979591836735,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2),8
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,-5.0,0.04944901861492482,1244,4,-0.022727272727272728,-0.011529004858652048,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [5.0, 5], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",48,0.24489795918367346,Small drop (-0.01 > -0.2),10
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,5.0,0.12352078197305999,1147,5,0.01440922190201729,0.011529004858652048,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [2.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",-49,-0.25,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),2
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,2.0,0.1134910998705722,1249,5,0.009302325581395349,0.004611601943460819,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [-64.0, 8], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",53,0.27040816326530615,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),10
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,-64.0,0.00335647056103181,1140,8,-0.1568627450980392,-0.1475712621907462,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-1.0, 2], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",-56,-0.2857142857142857,Small drop (-0.15 > -0.2),1
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711591,fail,-1.0,0.011998273043097238,1253,2,-0.004608294930875576,-0.0023058009717304095,"[[11.0, 6], [3.0, 4], [0.0, 4], [-49.0, 9], [10.0, 12], [-58.0, 8], [-19.0, 7], [-40.0, 10], [-4.0, 6], [14.0, 8], [6.0, 6], [-5.0, 4], [5.0, 5], [2.0, 5], [-64.0, 8], [-75.0, 7], [5.0, 6], [8.0, 9], [-42.0, 8], [1.0, 4], [-30.0, 6], [-49.0, 14], [-65.0, 12], [-1.0, 4], [0.0, 6], [5.0, 8], [-9.0, 11], [5.0, 10], [-20.0, 12], [18.0, 11], [2.0, 5], [21.0, 12], [3.0, 4], [-15.0, 9], [-4.0, 5], [-37.0, 12], [4.0, 5], [1.0, 5], [3.0, 6], [11.0, 13]]",57,0.29081632653061223,Small drop (-0.00 > -0.2),9
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,2.0,0.02057362145448751,1196,2,0.007518796992481203,0.0033299920148150666,"[[2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",0,0.0,Small drop (0.00 > -0.2),15
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,2.0,0.043449576043671584,1200,3,0.007462686567164179,0.0033299920148150666,"[[2.0, 2], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",4,0.02040816326530612,Small drop (0.00 > -0.2),15
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,-3.0,0.018037270676890677,1203,2,-0.011111111111111112,-0.0049949880222226,"[[2.0, 2], [2.0, 3], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",7,0.03571428571428571,Small drop (-0.00 > -0.2),13
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,9.0,0.02421320206900488,1206,2,0.033707865168539325,0.0149849640666678,"[[2.0, 2], [2.0, 3], [-3.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",10,0.05102040816326531,Small drop (0.01 > -0.2),13
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,-38.0,0.18875093796164005,1184,9,-0.125,-0.06326984828148627,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",-12,-0.061224489795918366,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),4
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,-48.0,0.07369728806969347,1210,7,-0.17391304347826086,-0.0799198083555616,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",14,0.07142857142857142,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),13
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,3.0,0.08262272948878856,1179,4,0.009966777408637873,0.0049949880222226,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",-17,-0.08673469387755102,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),4
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,-60.0,0.06266857400984296,1217,8,-0.2542372881355932,-0.099899760444452,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",21,0.10714285714285714,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),11
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,-51.0,0.146937154328532,1172,10,-0.14488636363636365,-0.0849147963777842,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",-24,-0.12244897959183673,Drop not significant (0.15 >= 0.05);Small drop (-0.08 > -0.2),6
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,5.0,0.14313437755129493,1223,5,0.028409090909090908,0.008324980037037667,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",27,0.1377551020408163,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),12
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,1.0,0.07926258605835834,1227,4,0.0055248618784530384,0.0016649960074075333,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",31,0.15816326530612246,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),12
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,-50.0,0.17568224974115954,1162,11,-0.12437810945273632,-0.08324980037037667,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",-34,-0.17346938775510204,Drop not significant (0.18 >= 0.05);Small drop (-0.08 > -0.2),5
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,-3.0,0.18784218748067597,1233,6,-0.016483516483516484,-0.0049949880222226,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [4.0, 10], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",37,0.18877551020408162,Drop not significant (0.19 >= 0.05);Small drop (-0.00 > -0.2),7
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,4.0,0.5531751167970086,1151,10,0.010050251256281407,0.006659984029630133,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [-12.0, 11], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",-45,-0.22959183673469388,Drop not significant (0.55 >= 0.05);Small drop (0.01 > -0.2),3
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,-12.0,0.4778394241625101,1247,11,-0.0670391061452514,-0.0199799520888904,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-75.0, 10], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",51,0.2602040816326531,Drop not significant (0.48 >= 0.05);Small drop (-0.02 > -0.2),10
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,-75.0,0.05082648885267044,1140,10,-0.15856236786469344,-0.124874700555565,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [0.0, 3], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",-56,-0.2857142857142857,Drop not significant (0.05 >= 0.05);Small drop (-0.12 > -0.2),1
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711592,fail,0.0,0.04148231649488528,1252,3,0.0,0.0,"[[2.0, 2], [2.0, 3], [-3.0, 2], [9.0, 2], [-38.0, 9], [-48.0, 7], [3.0, 4], [-60.0, 8], [-51.0, 10], [5.0, 5], [1.0, 4], [-50.0, 11], [-3.0, 6], [4.0, 10], [-12.0, 11], [-75.0, 10], [-95.0, 6], [15.0, 13], [-214.0, 10], [2.0, 8], [-106.0, 12], [-44.0, 8], [-12.0, 6], [1.0, 4], [2.0, 4], [-10.0, 7], [-6.0, 4], [-8.0, 12], [19.0, 12], [-14.0, 12], [6.0, 7], [2.0, 6], [16.0, 9], [5.0, 6], [-9.0, 11], [-8.0, 8], [-2.0, 5], [-24.0, 9], [5.0, 7], [-3.0, 4], [1.0, 6], [-1.0, 2], [6.0, 7]]",56,0.2857142857142857,Small drop (0.00 > -0.2),9
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711593,fail,4.0,0.2837055859377096,1193,7,0.008928571428571428,0.006837726107205777,"[[16.0, 10], [7.0, 3], [-55.0, 7], [13.0, 9], [-66.0, 8], [-29.0, 8], [0.0, 5], [-61.0, 11], [-7.0, 9], [12.0, 8], [4.0, 3], [5.0, 5], [-23.0, 8], [-62.0, 8], [-2.0, 3], [8.0, 7], [-113.0, 9], [-57.0, 6], [8.0, 11], [-55.0, 10], [-24.0, 8], [-112.0, 10], [0.0, 3], [6.0, 7], [-7.0, 3], [4.0, 4], [-16.0, 11], [16.0, 7], [21.0, 6], [-40.0, 15], [19.0, 8], [-1.0, 3], [12.0, 8], [2.0, 3], [16.0, 7], [-20.0, 8], [-11.0, 7], [-1.0, 3], [-42.0, 11], [4.0, 7], [1.0, 4], [4.0, 8], [15.0, 12]]",-3,-0.015306122448979591,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),14
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711593,fail,16.0,0.6688440715967365,1200,10,0.035398230088495575,0.027350904428823108,"[[4.0, 7], [7.0, 3], [-55.0, 7], [13.0, 9], [-66.0, 8], [-29.0, 8], [0.0, 5], [-61.0, 11], [-7.0, 9], [12.0, 8], [4.0, 3], [5.0, 5], [-23.0, 8], [-62.0, 8], [-2.0, 3], [8.0, 7], [-113.0, 9], [-57.0, 6], [8.0, 11], [-55.0, 10], [-24.0, 8], [-112.0, 10], [0.0, 3], [6.0, 7], [-7.0, 3], [4.0, 4], [-16.0, 11], [16.0, 7], [21.0, 6], [-40.0, 15], [19.0, 8], [-1.0, 3], [12.0, 8], [2.0, 3], [16.0, 7], [-20.0, 8], [-11.0, 7], [-1.0, 3], [-42.0, 11], [4.0, 7], [1.0, 4], [4.0, 8], [15.0, 12]]",4,0.02040816326530612,Drop not significant (0.67 >= 0.05);Small drop (0.03 > -0.2),15
yybP-ykoY#CP043953.1#170384#170580#+,SRR15711593,fail,7.0,0.03162905466387557,1205,3,0.015021459227467811,0.01196602068761011,"[[4.0, 7], [16.0, 10], [-55.0, 7], [13.0, 9], [-66.0, 8], [-29.0, 8], [0.0, 5], [-61.0, 11], [-7.0, 9], [12.0, 8], [4.0, 3], [5.0, 5], [-23.0, 8], [-62.0, 8], [-2.0, 3], [8.0, 7], [-113.0, 9], [-57.0, 6], [8.0, 11], [-55.0, 10], [-24.0, 8], [-112.0, 10], [0.0, 3], [6.0, 7], [-7.0, 3], [4.0, 4], [-16.0, 11], [16.0, 7], [21.0, 6], [-40.0, 15], [19.0, 8], [-1.0, 3], [12.0, 8], [2.0, 3], [16.0, 7], [-20.0, 8], [-11.0, 7], [-1.0, 3], [-42.0, 11], [4.0, 7], [1.0, 4], [4.0, 8], [15.0, 12]]",9,0.04591836734693878,Small drop (0.01 > -0.2),13
