rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,2.0,0.2710021892446963,1114.0,7.0,0.019583333333333335,"[[3.0, 7], [7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",20.0,0.2127659574468085,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),19.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,2.0,0.19388458410160972,1070.0,6.0,0.019583333333333335,"[[3.0, 7], [7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 7], [12.0, 14], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",-24.0,-0.2553191489361702,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,12.0,0.8988598333787505,1125.0,14.0,0.11750000000000001,"[[3.0, 7], [7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 7], [2.0, 6], [13.0, 13], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",31.0,0.32978723404255317,Drop not significant (0.90 >= 0.05);Small drop (0.12 > -0.2),17.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,13.0,0.9093161134002183,1054.0,13.0,0.12729166666666666,"[[3.0, 7], [7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 7], [2.0, 6], [12.0, 14], [8.0, 9], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",-40.0,-0.425531914893617,Drop not significant (0.91 >= 0.05);Small drop (0.13 > -0.2),5.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,8.0,0.5780800248429986,1134.0,9.0,0.07833333333333334,"[[3.0, 7], [7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [-1.0, 3], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",40.0,0.425531914893617,Drop not significant (0.58 >= 0.05);Small drop (0.08 > -0.2),14.0
THF#CP080568.1#766189#766283#+,SRR19636015.sorted.bam,fail,-1.0,0.026087918371257516,1141.0,3.0,-0.009791666666666667,"[[3.0, 7], [7.0, 8], [2.0, 7], [-2.0, 5], [2.0, 8], [2.0, 7], [2.0, 6], [12.0, 14], [13.0, 13], [8.0, 9], [3.0, 6], [-30.0, 10], [5.0, 8], [6.0, 7], [-4.0, 5], [-1.0, 3], [-2.0, 5], [-13.0, 10]]",47.0,0.5,Small drop (-0.01 > -0.2),13.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,4.0,0.32035856972544713,1093.0,8.0,0.03870303654143078,"[[6.0, 11], [-1.0, 4], [3.0, 4], [2.0, 6], [3.0, 8], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",-1.0,-0.010638297872340425,Drop not significant (0.32 >= 0.05);Small drop (0.04 > -0.2),10.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,6.0,0.5909625328345361,1084.0,11.0,0.058054554812146164,"[[4.0, 8], [-1.0, 4], [3.0, 4], [2.0, 6], [3.0, 8], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",-10.0,-0.10638297872340426,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2),11.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,-1.0,0.03992212071600887,1104.0,4.0,-0.009675759135357695,"[[4.0, 8], [6.0, 11], [3.0, 4], [2.0, 6], [3.0, 8], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",10.0,0.10638297872340426,Small drop (-0.01 > -0.2),8.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,3.0,0.05647472476339948,1107.0,4.0,0.029027277406073082,"[[4.0, 8], [6.0, 11], [-1.0, 4], [2.0, 6], [3.0, 8], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",13.0,0.13829787234042554,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),9.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,2.0,0.14773531973201753,1077.0,6.0,0.01935151827071539,"[[4.0, 8], [6.0, 11], [-1.0, 4], [3.0, 4], [3.0, 8], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",-17.0,-0.18085106382978725,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),2.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,3.0,0.3022425507701271,1069.0,8.0,0.029027277406073082,"[[4.0, 8], [6.0, 11], [-1.0, 4], [3.0, 4], [2.0, 6], [4.0, 10], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",-25.0,-0.26595744680851063,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),1.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,4.0,0.47365261412387055,1125.0,10.0,0.03870303654143078,"[[4.0, 8], [6.0, 11], [-1.0, 4], [3.0, 4], [2.0, 6], [3.0, 8], [1.0, 6], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",31.0,0.32978723404255317,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),17.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,1.0,0.13733483325873214,1053.0,6.0,0.009675759135357695,"[[4.0, 8], [6.0, 11], [-1.0, 4], [3.0, 4], [2.0, 6], [3.0, 8], [4.0, 10], [6.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",-41.0,-0.43617021276595747,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),5.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,6.0,0.18835853006702577,1135.0,6.0,0.058054554812146164,"[[4.0, 8], [6.0, 11], [-1.0, 4], [3.0, 4], [2.0, 6], [3.0, 8], [4.0, 10], [1.0, 6], [3.0, 5], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",41.0,0.43617021276595747,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2),14.0
THF#CP080568.1#766189#766283#+,SRR19636016.sorted.bam,fail,3.0,0.10030642539956433,1141.0,5.0,0.029027277406073082,"[[4.0, 8], [6.0, 11], [-1.0, 4], [3.0, 4], [2.0, 6], [3.0, 8], [4.0, 10], [1.0, 6], [6.0, 6], [14.0, 14], [-38.0, 13], [3.0, 5], [12.0, 13], [-4.0, 8], [-1.0, 5], [0.0, 5], [-20.0, 9]]",47.0,0.5,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),13.0
TPP#CP080568.1#1199729#1199823#+,SRR19636011.sorted.bam,,,,,,,,,,Minimum coverage not reached (10.0 < 15),
TPP#CP080568.1#1199729#1199823#+,SRR19636012.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
TPP#CP080568.1#1199729#1199823#+,SRR19636014.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#CP080568.1#1199729#1199823#+,SRR19636015.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
