rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000244.sorted.bam,pass,-125.0,8.300271859884755e-64,1115.0,21.0,-0.668417283361184,"[[-1.0, 6], [-14.0, 12], [-22.0, 10], [-9.0, 10], [1.0, 4], [-9.0, 7], [-3.0, 6], [-6.0, 6], [-1.0, 5]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000244.sorted.bam,fail,-1.0,0.042556235037340795,1128.0,6.0,-0.005347338266889472,"[[-125.0, 21], [-14.0, 12], [-22.0, 10], [-9.0, 10], [1.0, 4], [-9.0, 7], [-3.0, 6], [-6.0, 6], [-1.0, 5]]",16.0,0.14285714285714285,Small drop (-0.01 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000244.sorted.bam,fail,-14.0,0.31473849104300955,1139.0,12.0,-0.0748627357364526,"[[-125.0, 21], [-1.0, 6], [-22.0, 10], [-9.0, 10], [1.0, 4], [-9.0, 7], [-3.0, 6], [-6.0, 6], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.31 >= 0.05);Small drop (-0.07 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,pass,-105.0,-8.411284798230158e-60,1116.0,16.0,-0.6718848197451865,"[[1.0, 5], [-6.0, 6], [-11.0, 7], [-16.0, 13], [-14.0, 12], [-6.0, 10], [-3.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,fail,1.0,0.04332823994027163,1096.0,5.0,0.006398903045192253,"[[-105.0, 16], [-6.0, 6], [-11.0, 7], [-16.0, 13], [-14.0, 12], [-6.0, 10], [-3.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5]]",-16.0,-0.14285714285714285,Small drop (0.01 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,fail,-6.0,0.054355261584246736,1134.0,6.0,-0.038393418271153515,"[[-105.0, 16], [1.0, 5], [-11.0, 7], [-16.0, 13], [-14.0, 12], [-6.0, 10], [-3.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,fail,-11.0,0.07249026084935994,1139.0,7.0,-0.07038793349711478,"[[-105.0, 16], [1.0, 5], [-6.0, 6], [-16.0, 13], [-14.0, 12], [-6.0, 10], [-3.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,fail,-16.0,0.3951529031887239,1145.0,13.0,-0.10238244872307604,"[[-105.0, 16], [1.0, 5], [-6.0, 6], [-11.0, 7], [-14.0, 12], [-6.0, 10], [-3.0, 7], [1.0, 5], [-1.0, 4], [2.0, 5]]",33.0,0.29464285714285715,Drop not significant (0.40 >= 0.05);Small drop (-0.10 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,pass,-98.0,1.043472757340457e-75,1115.0,17.0,-0.6951675216923174,"[[-4.0, 5], [-1.0, 4], [-1.0, 5], [-9.0, 7], [-1.0, 6], [-10.0, 12], [-17.0, 8], [-7.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,fail,-4.0,0.032955267016338885,1107.0,5.0,-0.0283741845588701,"[[-98.0, 17], [-1.0, 4], [-1.0, 5], [-9.0, 7], [-1.0, 6], [-10.0, 12], [-17.0, 8], [-7.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",-5.0,-0.044642857142857144,Small drop (-0.03 > -0.2),2.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,fail,-1.0,0.015084265284063952,1125.0,4.0,-0.007093546139717525,"[[-98.0, 17], [-4.0, 5], [-1.0, 5], [-9.0, 7], [-1.0, 6], [-10.0, 12], [-17.0, 8], [-7.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",13.0,0.11607142857142858,Small drop (-0.01 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,fail,-1.0,0.0463499738092204,1089.0,5.0,-0.007093546139717525,"[[-98.0, 17], [-4.0, 5], [-1.0, 4], [-9.0, 7], [-1.0, 6], [-10.0, 12], [-17.0, 8], [-7.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",-23.0,-0.20535714285714285,Small drop (-0.01 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,fail,-9.0,0.10088085322111759,1139.0,7.0,-0.06384191525745772,"[[-98.0, 17], [-4.0, 5], [-1.0, 4], [-1.0, 5], [-1.0, 6], [-10.0, 12], [-17.0, 8], [-7.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,fail,-1.0,0.101000518838191,1084.0,6.0,-0.007093546139717525,"[[-98.0, 17], [-4.0, 5], [-1.0, 4], [-1.0, 5], [-9.0, 7], [-10.0, 12], [-17.0, 8], [-7.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",-28.0,-0.25,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),6.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,fail,-10.0,0.4710867132256919,1145.0,12.0,-0.07093546139717526,"[[-98.0, 17], [-4.0, 5], [-1.0, 4], [-1.0, 5], [-9.0, 7], [-1.0, 6], [-17.0, 8], [-7.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",33.0,0.29464285714285715,Drop not significant (0.47 >= 0.05);Small drop (-0.07 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,pass,-210.0,1.7722166122777295e-76,1117.0,21.0,-0.689372178908494,"[[-3.0, 7], [-4.0, 6], [-4.0, 5], [-20.0, 8], [-36.0, 10], [-18.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",5.0,0.044642857142857144,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-3.0,0.08253814330745093,1099.0,7.0,-0.009848173984407058,"[[-210.0, 21], [-4.0, 6], [-4.0, 5], [-20.0, 8], [-36.0, 10], [-18.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",-13.0,-0.11607142857142858,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-4.0,0.038477045756795475,1128.0,6.0,-0.013130898645876077,"[[-210.0, 21], [-3.0, 7], [-4.0, 5], [-20.0, 8], [-36.0, 10], [-18.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",16.0,0.14285714285714285,Small drop (-0.01 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-4.0,0.014201906053117427,1134.0,5.0,-0.013130898645876077,"[[-210.0, 21], [-3.0, 7], [-4.0, 6], [-20.0, 8], [-36.0, 10], [-18.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",22.0,0.19642857142857142,Small drop (-0.01 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-20.0,0.07118565980010783,1139.0,8.0,-0.06565449322938038,"[[-210.0, 21], [-3.0, 7], [-4.0, 6], [-4.0, 5], [-36.0, 10], [-18.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",27.0,0.24107142857142858,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,pass,-270.0,-1.40884467131023e-94,1115.0,21.0,-0.7219596046411689,"[[1.0, 2], [-2.0, 6], [-1.0, 5], [-2.0, 6], [-5.0, 7], [-14.0, 7], [-2.0, 4], [-43.0, 11], [-37.0, 13], [-5.0, 7], [-8.0, 8], [-2.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,1.0,0.0006044104179846604,1102.0,2.0,0.002673924461633959,"[[-270.0, 21], [-2.0, 6], [-1.0, 5], [-2.0, 6], [-5.0, 7], [-14.0, 7], [-2.0, 4], [-43.0, 11], [-37.0, 13], [-5.0, 7], [-8.0, 8], [-2.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",-10.0,-0.08928571428571429,Small drop (0.00 > -0.2),3.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-2.0,0.07620124600918701,1098.0,6.0,-0.005347848923267918,"[[-270.0, 21], [1.0, 2], [-1.0, 5], [-2.0, 6], [-5.0, 7], [-14.0, 7], [-2.0, 4], [-43.0, 11], [-37.0, 13], [-5.0, 7], [-8.0, 8], [-2.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",-14.0,-0.125,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-1.0,0.037795105466657014,1128.0,5.0,-0.002673924461633959,"[[-270.0, 21], [1.0, 2], [-2.0, 6], [-2.0, 6], [-5.0, 7], [-14.0, 7], [-2.0, 4], [-43.0, 11], [-37.0, 13], [-5.0, 7], [-8.0, 8], [-2.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",16.0,0.14285714285714285,Small drop (-0.00 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-2.0,0.07620124600918701,1092.0,6.0,-0.005347848923267918,"[[-270.0, 21], [1.0, 2], [-2.0, 6], [-1.0, 5], [-5.0, 7], [-14.0, 7], [-2.0, 4], [-43.0, 11], [-37.0, 13], [-5.0, 7], [-8.0, 8], [-2.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",-20.0,-0.17857142857142858,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),5.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-5.0,0.12263882346899763,1134.0,7.0,-0.013369622308169795,"[[-270.0, 21], [1.0, 2], [-2.0, 6], [-1.0, 5], [-2.0, 6], [-14.0, 7], [-2.0, 4], [-43.0, 11], [-37.0, 13], [-5.0, 7], [-8.0, 8], [-2.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-14.0,0.08911186905870025,1139.0,7.0,-0.037434942462875424,"[[-270.0, 21], [1.0, 2], [-2.0, 6], [-1.0, 5], [-2.0, 6], [-5.0, 7], [-2.0, 4], [-43.0, 11], [-37.0, 13], [-5.0, 7], [-8.0, 8], [-2.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-2.0,0.013101556483730376,1079.0,4.0,-0.005347848923267918,"[[-270.0, 21], [1.0, 2], [-2.0, 6], [-1.0, 5], [-2.0, 6], [-5.0, 7], [-14.0, 7], [-43.0, 11], [-37.0, 13], [-5.0, 7], [-8.0, 8], [-2.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 8], [-1.0, 5]]",-33.0,-0.29464285714285715,Small drop (-0.01 > -0.2),4.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,1.0,0.11379279551274717,1119.0,4.0,0.045061447428311335,"[[1.0, 5], [-1.0, 2], [2.0, 4], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-3.0, 9]]",20.0,0.20202020202020202,Drop not significant (0.11 >= 0.05);Small drop (0.05 > -0.2),2.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,1.0,0.26099969467643996,1078.0,5.0,0.045061447428311335,"[[1.0, 4], [-1.0, 2], [2.0, 4], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-3.0, 9]]",-21.0,-0.21212121212121213,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),3.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,-1.0,2.9493272421369544e-07,1123.0,2.0,-0.045061447428311335,"[[1.0, 4], [1.0, 5], [2.0, 4], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-3.0, 9]]",24.0,0.24242424242424243,Small drop (-0.05 > -0.2),1.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,2.0,0.19101230447014297,1126.0,4.0,0.09012289485662267,"[[1.0, 4], [1.0, 5], [-1.0, 2], [2.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-3.0, 9]]",27.0,0.2727272727272727,Drop not significant (0.19 >= 0.05);Small drop (0.09 > -0.2),1.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,2.0,0.3983930596627381,1071.0,5.0,0.09012289485662267,"[[1.0, 4], [1.0, 5], [-1.0, 2], [2.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [3.0, 5], [1.0, 5], [-2.0, 5], [1.0, 4], [-3.0, 9]]",-28.0,-0.2828282828282828,Drop not significant (0.40 >= 0.05);Small drop (0.09 > -0.2),4.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,2.0,0.5367979735141292,1094.0,6.0,0.03346113628441966,"[[2.0, 4], [2.0, 5], [1.0, 5], [3.0, 8], [1.0, 6], [-8.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [0.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 7], [-7.0, 8]]",-2.0,-0.020833333333333332,Drop not significant (0.54 >= 0.05);Small drop (0.03 > -0.2),12.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,2.0,0.21381277160109835,1089.0,4.0,0.03346113628441966,"[[2.0, 6], [2.0, 5], [1.0, 5], [3.0, 8], [1.0, 6], [-8.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [0.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 7], [-7.0, 8]]",-7.0,-0.07291666666666667,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),14.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,2.0,0.3704767996623593,1104.0,5.0,0.03346113628441966,"[[2.0, 6], [2.0, 4], [1.0, 5], [3.0, 8], [1.0, 6], [-8.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [0.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 7], [-7.0, 8]]",8.0,0.08333333333333333,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),6.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,1.0,0.3014048308094277,1083.0,5.0,0.01673056814220983,"[[2.0, 6], [2.0, 4], [2.0, 5], [3.0, 8], [1.0, 6], [-8.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [0.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 7], [-7.0, 8]]",-13.0,-0.13541666666666666,Drop not significant (0.30 >= 0.05);Small drop (0.02 > -0.2),11.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,3.0,0.8473007677582669,1077.0,8.0,0.050191704426629485,"[[2.0, 6], [2.0, 4], [2.0, 5], [1.0, 5], [1.0, 6], [-8.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [0.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 7], [-7.0, 8]]",-19.0,-0.19791666666666666,Drop not significant (0.85 >= 0.05);Small drop (0.05 > -0.2),8.0
TPP#AE006468.2#2241971#2241875#-,SRR19309087.sorted.bam,fail,1.0,0.4474579703784161,1071.0,6.0,0.01673056814220983,"[[2.0, 6], [2.0, 4], [2.0, 5], [1.0, 5], [3.0, 8], [-8.0, 9], [1.0, 5], [-1.0, 5], [2.0, 6], [0.0, 2], [1.0, 6], [1.0, 2], [-2.0, 3], [-5.0, 6], [-1.0, 2], [1.0, 3], [0.0, 4], [-1.0, 4], [0.0, 3], [-4.0, 7], [-7.0, 8]]",-25.0,-0.2604166666666667,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),9.0
TPP#AE006468.2#126801#126702#-,SRR19309088.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,1.0,0.34853502264114417,1087.0,5.0,0.025410269984118584,"[[1.0, 5], [1.0, 5], [1.0, 6], [6.0, 12], [2.0, 6], [-1.0, 3], [2.0, 7], [-1.0, 4], [0.0, 3], [-1.0, 3], [1.0, 5], [-6.0, 8], [7.0, 11], [0.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 3], [-2.0, 4]]",-9.0,-0.09375,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),14.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,1.0,0.34853502264114417,1110.0,5.0,0.025410269984118584,"[[1.0, 5], [1.0, 5], [1.0, 6], [6.0, 12], [2.0, 6], [-1.0, 3], [2.0, 7], [-1.0, 4], [0.0, 3], [-1.0, 3], [1.0, 5], [-6.0, 8], [7.0, 11], [0.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 3], [-2.0, 4]]",14.0,0.14583333333333334,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),4.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,1.0,0.34853502264114417,1081.0,5.0,0.025410269984118584,"[[1.0, 5], [1.0, 5], [1.0, 6], [6.0, 12], [2.0, 6], [-1.0, 3], [2.0, 7], [-1.0, 4], [0.0, 3], [-1.0, 3], [1.0, 5], [-6.0, 8], [7.0, 11], [0.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 3], [-2.0, 4]]",-15.0,-0.15625,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),11.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,1.0,0.4442089045389229,1073.0,6.0,0.025410269984118584,"[[1.0, 5], [1.0, 5], [1.0, 5], [6.0, 12], [2.0, 6], [-1.0, 3], [2.0, 7], [-1.0, 4], [0.0, 3], [-1.0, 3], [1.0, 5], [-6.0, 8], [7.0, 11], [0.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 3], [-2.0, 4]]",-23.0,-0.23958333333333334,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2),10.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,6.0,0.9906178357684006,1123.0,12.0,0.1524616199047115,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [2.0, 6], [-1.0, 3], [2.0, 7], [-1.0, 4], [0.0, 3], [-1.0, 3], [1.0, 5], [-6.0, 8], [7.0, 11], [0.0, 5], [1.0, 4], [-1.0, 4], [-2.0, 5], [0.0, 3], [-2.0, 4]]",27.0,0.28125,Drop not significant (0.99 >= 0.05);Small drop (0.15 > -0.2),1.0
TPP#AE006468.2#126801#126702#-,SRR19309089.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,2.0,0.49023445274817407,1105.0,8.0,0.02515393685313769,"[[9.0, 16], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 4], [2.0, 6], [8.0, 10], [3.0, 5], [4.0, 6], [-4.0, 6], [-6.0, 6], [-1.0, 3], [-4.0, 7], [6.0, 13], [-1.0, 3], [2.0, 5], [3.0, 7], [-3.0, 4], [0.0, 3], [-7.0, 9]]",9.0,0.09375,Drop not significant (0.49 >= 0.05);Small drop (0.03 > -0.2),6.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,9.0,0.9873255768940586,1084.0,16.0,0.1131927158391196,"[[2.0, 8], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 4], [2.0, 6], [8.0, 10], [3.0, 5], [4.0, 6], [-4.0, 6], [-6.0, 6], [-1.0, 3], [-4.0, 7], [6.0, 13], [-1.0, 3], [2.0, 5], [3.0, 7], [-3.0, 4], [0.0, 3], [-7.0, 9]]",-12.0,-0.125,Drop not significant (0.99 >= 0.05);Small drop (0.11 > -0.2),11.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,1.0,0.2361848374978186,1077.0,5.0,0.012576968426568845,"[[2.0, 8], [9.0, 16], [-1.0, 5], [2.0, 7], [2.0, 4], [2.0, 6], [8.0, 10], [3.0, 5], [4.0, 6], [-4.0, 6], [-6.0, 6], [-1.0, 3], [-4.0, 7], [6.0, 13], [-1.0, 3], [2.0, 5], [3.0, 7], [-3.0, 4], [0.0, 3], [-7.0, 9]]",-19.0,-0.19791666666666666,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),8.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,-1.0,0.17329591866861938,1117.0,5.0,-0.012576968426568845,"[[2.0, 8], [9.0, 16], [1.0, 5], [2.0, 7], [2.0, 4], [2.0, 6], [8.0, 10], [3.0, 5], [4.0, 6], [-4.0, 6], [-6.0, 6], [-1.0, 3], [-4.0, 7], [6.0, 13], [-1.0, 3], [2.0, 5], [3.0, 7], [-3.0, 4], [0.0, 3], [-7.0, 9]]",21.0,0.21875,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),2.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,2.0,0.42260060421160855,1071.0,7.0,0.02515393685313769,"[[2.0, 8], [9.0, 16], [1.0, 5], [-1.0, 5], [2.0, 4], [2.0, 6], [8.0, 10], [3.0, 5], [4.0, 6], [-4.0, 6], [-6.0, 6], [-1.0, 3], [-4.0, 7], [6.0, 13], [-1.0, 3], [2.0, 5], [3.0, 7], [-3.0, 4], [0.0, 3], [-7.0, 9]]",-25.0,-0.2604166666666667,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),9.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,2.0,0.1816476819196935,1123.0,4.0,0.02515393685313769,"[[2.0, 8], [9.0, 16], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 6], [8.0, 10], [3.0, 5], [4.0, 6], [-4.0, 6], [-6.0, 6], [-1.0, 3], [-4.0, 7], [6.0, 13], [-1.0, 3], [2.0, 5], [3.0, 7], [-3.0, 4], [0.0, 3], [-7.0, 9]]",27.0,0.28125,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),1.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,2.0,0.26751277367569115,1093.0,7.0,0.01879220906332583,"[[2.0, 5], [-3.0, 5], [4.0, 5], [1.0, 5], [8.0, 9], [1.0, 3], [5.0, 7], [4.0, 7], [-2.0, 3], [-3.0, 6], [9.0, 10], [6.0, 6], [-16.0, 12], [10.0, 9], [-3.0, 7], [8.0, 11], [-2.0, 4], [1.0, 2], [-16.0, 13]]",-3.0,-0.03125,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),12.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,2.0,0.1276767815038832,1101.0,5.0,0.01879220906332583,"[[2.0, 7], [-3.0, 5], [4.0, 5], [1.0, 5], [8.0, 9], [1.0, 3], [5.0, 7], [4.0, 7], [-2.0, 3], [-3.0, 6], [9.0, 10], [6.0, 6], [-16.0, 12], [10.0, 9], [-3.0, 7], [8.0, 11], [-2.0, 4], [1.0, 2], [-16.0, 13]]",5.0,0.052083333333333336,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),7.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,-3.0,0.05367189002168493,1087.0,5.0,-0.028188313594988745,"[[2.0, 7], [2.0, 5], [4.0, 5], [1.0, 5], [8.0, 9], [1.0, 3], [5.0, 7], [4.0, 7], [-2.0, 3], [-3.0, 6], [9.0, 10], [6.0, 6], [-16.0, 12], [10.0, 9], [-3.0, 7], [8.0, 11], [-2.0, 4], [1.0, 2], [-16.0, 13]]",-9.0,-0.09375,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),14.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,4.0,0.16067008546303208,1082.0,5.0,0.03758441812665166,"[[2.0, 7], [2.0, 5], [-3.0, 5], [1.0, 5], [8.0, 9], [1.0, 3], [5.0, 7], [4.0, 7], [-2.0, 3], [-3.0, 6], [9.0, 10], [6.0, 6], [-16.0, 12], [10.0, 9], [-3.0, 7], [8.0, 11], [-2.0, 4], [1.0, 2], [-16.0, 13]]",-14.0,-0.14583333333333334,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),11.0
