rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
glmS#KB944666.1#2091894#2091747#-,SRR11997901.sorted.bam,fail,36.0,0.763670246188877,1147.0,14.0,0.0638775559471791,"[[7.0, 11], [33.0, 13], [10.0, 15], [21.0, 11], [18.0, 6], [6.0, 4], [19.0, 13], [-9.0, 7], [-12.0, 5], [11.0, 7], [22.0, 8], [11.0, 9], [41.0, 8], [18.0, 7], [27.0, 10], [17.0, 6], [34.0, 6], [5.0, 4], [31.0, 10], [70.0, 16], [24.0, 5], [74.0, 12], [3.0, 5], [39.0, 9], [31.0, 10], [59.0, 9], [-24.0, 7], [-6.0, 7], [3.0, 4], [-47.0, 5], [22.0, 7], [-18.0, 4], [-6.0, 4], [-84.0, 7]]",0.0,0.0,Drop not significant (0.76 >= 0.05);Small drop (0.06 > -0.2),19.0
glmS#KB944666.1#2091894#2091747#-,SRR11997901.sorted.bam,fail,7.0,0.3829764942645822,1153.0,11.0,0.01242063587861816,"[[36.0, 14], [33.0, 13], [10.0, 15], [21.0, 11], [18.0, 6], [6.0, 4], [19.0, 13], [-9.0, 7], [-12.0, 5], [11.0, 7], [22.0, 8], [11.0, 9], [41.0, 8], [18.0, 7], [27.0, 10], [17.0, 6], [34.0, 6], [5.0, 4], [31.0, 10], [70.0, 16], [24.0, 5], [74.0, 12], [3.0, 5], [39.0, 9], [31.0, 10], [59.0, 9], [-24.0, 7], [-6.0, 7], [3.0, 4], [-47.0, 5], [22.0, 7], [-18.0, 4], [-6.0, 4], [-84.0, 7]]",6.0,0.04081632653061224,Drop not significant (0.38 >= 0.05);Small drop (0.01 > -0.2),18.0
glmS#KB944666.1#2091894#2091747#-,SRR11997901.sorted.bam,fail,33.0,0.7193390632616835,1133.0,13.0,0.05855442628491418,"[[36.0, 14], [7.0, 11], [10.0, 15], [21.0, 11], [18.0, 6], [6.0, 4], [19.0, 13], [-9.0, 7], [-12.0, 5], [11.0, 7], [22.0, 8], [11.0, 9], [41.0, 8], [18.0, 7], [27.0, 10], [17.0, 6], [34.0, 6], [5.0, 4], [31.0, 10], [70.0, 16], [24.0, 5], [74.0, 12], [3.0, 5], [39.0, 9], [31.0, 10], [59.0, 9], [-24.0, 7], [-6.0, 7], [3.0, 4], [-47.0, 5], [22.0, 7], [-18.0, 4], [-6.0, 4], [-84.0, 7]]",-14.0,-0.09523809523809523,Drop not significant (0.72 >= 0.05);Small drop (0.06 > -0.2),16.0
glmS#KB944666.1#2091894#2091747#-,SRR11997901.sorted.bam,fail,10.0,0.44742428484660374,1171.0,15.0,0.017743765540883086,"[[36.0, 14], [7.0, 11], [33.0, 13], [21.0, 11], [18.0, 6], [6.0, 4], [19.0, 13], [-9.0, 7], [-12.0, 5], [11.0, 7], [22.0, 8], [11.0, 9], [41.0, 8], [18.0, 7], [27.0, 10], [17.0, 6], [34.0, 6], [5.0, 4], [31.0, 10], [70.0, 16], [24.0, 5], [74.0, 12], [3.0, 5], [39.0, 9], [31.0, 10], [59.0, 9], [-24.0, 7], [-6.0, 7], [3.0, 4], [-47.0, 5], [22.0, 7], [-18.0, 4], [-6.0, 4], [-84.0, 7]]",24.0,0.16326530612244897,Drop not significant (0.45 >= 0.05);Small drop (0.02 > -0.2),6.0
glmS#KB944666.1#2091894#2091747#-,SRR11997901.sorted.bam,fail,21.0,0.5397716696390946,1121.0,11.0,0.03726190763585448,"[[36.0, 14], [7.0, 11], [33.0, 13], [10.0, 15], [18.0, 6], [6.0, 4], [19.0, 13], [-9.0, 7], [-12.0, 5], [11.0, 7], [22.0, 8], [11.0, 9], [41.0, 8], [18.0, 7], [27.0, 10], [17.0, 6], [34.0, 6], [5.0, 4], [31.0, 10], [70.0, 16], [24.0, 5], [74.0, 12], [3.0, 5], [39.0, 9], [31.0, 10], [59.0, 9], [-24.0, 7], [-6.0, 7], [3.0, 4], [-47.0, 5], [22.0, 7], [-18.0, 4], [-6.0, 4], [-84.0, 7]]",-26.0,-0.17687074829931973,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),10.0
glmS#KB944666.1#2091894#2091747#-,SRR11997901.sorted.bam,fail,18.0,0.20935709764887783,1178.0,6.0,0.03193877797358955,"[[36.0, 14], [7.0, 11], [33.0, 13], [10.0, 15], [21.0, 11], [6.0, 4], [19.0, 13], [-9.0, 7], [-12.0, 5], [11.0, 7], [22.0, 8], [11.0, 9], [41.0, 8], [18.0, 7], [27.0, 10], [17.0, 6], [34.0, 6], [5.0, 4], [31.0, 10], [70.0, 16], [24.0, 5], [74.0, 12], [3.0, 5], [39.0, 9], [31.0, 10], [59.0, 9], [-24.0, 7], [-6.0, 7], [3.0, 4], [-47.0, 5], [22.0, 7], [-18.0, 4], [-6.0, 4], [-84.0, 7]]",31.0,0.2108843537414966,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),8.0
glmS#KB944666.1#2091894#2091747#-,SRR11997901.sorted.bam,fail,6.0,0.07668065119709816,1181.0,4.0,0.01064625932452985,"[[36.0, 14], [7.0, 11], [33.0, 13], [10.0, 15], [21.0, 11], [18.0, 6], [19.0, 13], [-9.0, 7], [-12.0, 5], [11.0, 7], [22.0, 8], [11.0, 9], [41.0, 8], [18.0, 7], [27.0, 10], [17.0, 6], [34.0, 6], [5.0, 4], [31.0, 10], [70.0, 16], [24.0, 5], [74.0, 12], [3.0, 5], [39.0, 9], [31.0, 10], [59.0, 9], [-24.0, 7], [-6.0, 7], [3.0, 4], [-47.0, 5], [22.0, 7], [-18.0, 4], [-6.0, 4], [-84.0, 7]]",34.0,0.23129251700680273,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),1.0
glmS#KB944666.1#2091894#2091747#-,SRR11997901.sorted.bam,fail,19.0,0.5580208908771154,1112.0,13.0,0.03371315452767786,"[[36.0, 14], [7.0, 11], [33.0, 13], [10.0, 15], [21.0, 11], [18.0, 6], [6.0, 4], [-9.0, 7], [-12.0, 5], [11.0, 7], [22.0, 8], [11.0, 9], [41.0, 8], [18.0, 7], [27.0, 10], [17.0, 6], [34.0, 6], [5.0, 4], [31.0, 10], [70.0, 16], [24.0, 5], [74.0, 12], [3.0, 5], [39.0, 9], [31.0, 10], [59.0, 9], [-24.0, 7], [-6.0, 7], [3.0, 4], [-47.0, 5], [22.0, 7], [-18.0, 4], [-6.0, 4], [-84.0, 7]]",-35.0,-0.23809523809523808,Drop not significant (0.56 >= 0.05);Small drop (0.03 > -0.2),11.0
glmS#KB944666.1#2091894#2091747#-,SRR11997901.sorted.bam,fail,-9.0,0.1419907174522712,1185.0,7.0,-0.015969388986794775,"[[36.0, 14], [7.0, 11], [33.0, 13], [10.0, 15], [21.0, 11], [18.0, 6], [6.0, 4], [19.0, 13], [-12.0, 5], [11.0, 7], [22.0, 8], [11.0, 9], [41.0, 8], [18.0, 7], [27.0, 10], [17.0, 6], [34.0, 6], [5.0, 4], [31.0, 10], [70.0, 16], [24.0, 5], [74.0, 12], [3.0, 5], [39.0, 9], [31.0, 10], [59.0, 9], [-24.0, 7], [-6.0, 7], [3.0, 4], [-47.0, 5], [22.0, 7], [-18.0, 4], [-6.0, 4], [-84.0, 7]]",38.0,0.2585034013605442,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),3.0
glmS#KB944666.1#2091894#2091747#-,SRR11997901.sorted.bam,fail,-12.0,0.07409223597979256,1191.0,5.0,-0.0212925186490597,"[[36.0, 14], [7.0, 11], [33.0, 13], [10.0, 15], [21.0, 11], [18.0, 6], [6.0, 4], [19.0, 13], [-9.0, 7], [11.0, 7], [22.0, 8], [11.0, 9], [41.0, 8], [18.0, 7], [27.0, 10], [17.0, 6], [34.0, 6], [5.0, 4], [31.0, 10], [70.0, 16], [24.0, 5], [74.0, 12], [3.0, 5], [39.0, 9], [31.0, 10], [59.0, 9], [-24.0, 7], [-6.0, 7], [3.0, 4], [-47.0, 5], [22.0, 7], [-18.0, 4], [-6.0, 4], [-84.0, 7]]",44.0,0.29931972789115646,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),2.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,3.0,0.44876944223766035,1145.0,6.0,0.2825112107623319,"[[0.0, 5], [0.0, 6], [2.0, 5], [1.0, 8], [5.0, 8], [1.0, 5], [2.0, 6], [2.0, 4], [4.0, 7], [3.0, 8], [2.0, 5], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",-2.0,-0.013605442176870748,Drop not significant (0.45 >= 0.05);Small drop (0.28 > -0.2),20.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,0.0,0.07533721701374033,1152.0,5.0,0.0,"[[3.0, 6], [0.0, 6], [2.0, 5], [1.0, 8], [5.0, 8], [1.0, 5], [2.0, 6], [2.0, 4], [4.0, 7], [3.0, 8], [2.0, 5], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",5.0,0.034013605442176874,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),18.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,0.0,0.11264627614235972,1141.0,6.0,0.0,"[[3.0, 6], [0.0, 5], [2.0, 5], [1.0, 8], [5.0, 8], [1.0, 5], [2.0, 6], [2.0, 4], [4.0, 7], [3.0, 8], [2.0, 5], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",-6.0,-0.04081632653061224,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),20.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,2.0,0.2359459334985234,1135.0,5.0,0.1883408071748879,"[[3.0, 6], [0.0, 5], [0.0, 6], [1.0, 8], [5.0, 8], [1.0, 5], [2.0, 6], [2.0, 4], [4.0, 7], [3.0, 8], [2.0, 5], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",-12.0,-0.08163265306122448,Drop not significant (0.24 >= 0.05);Small drop (0.19 > -0.2),16.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,1.0,0.366320280211602,1159.0,8.0,0.09417040358744395,"[[3.0, 6], [0.0, 5], [0.0, 6], [2.0, 5], [5.0, 8], [1.0, 5], [2.0, 6], [2.0, 4], [4.0, 7], [3.0, 8], [2.0, 5], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",12.0,0.08163265306122448,Drop not significant (0.37 >= 0.05);Small drop (0.09 > -0.2),4.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,5.0,0.8270870671787325,1130.0,8.0,0.47085201793721976,"[[3.0, 6], [0.0, 5], [0.0, 6], [2.0, 5], [1.0, 8], [1.0, 5], [2.0, 6], [2.0, 4], [4.0, 7], [3.0, 8], [2.0, 5], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",-17.0,-0.11564625850340136,Drop not significant (0.83 >= 0.05);Small drop (0.47 > -0.2),14.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,1.0,0.156138893901275,1168.0,5.0,0.09417040358744395,"[[3.0, 6], [0.0, 5], [0.0, 6], [2.0, 5], [1.0, 8], [5.0, 8], [2.0, 6], [2.0, 4], [4.0, 7], [3.0, 8], [2.0, 5], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",21.0,0.14285714285714285,Drop not significant (0.16 >= 0.05);Small drop (0.09 > -0.2),6.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,2.0,0.36273874407690593,1174.0,6.0,0.1883408071748879,"[[3.0, 6], [0.0, 5], [0.0, 6], [2.0, 5], [1.0, 8], [5.0, 8], [1.0, 5], [2.0, 4], [4.0, 7], [3.0, 8], [2.0, 5], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",27.0,0.1836734693877551,Drop not significant (0.36 >= 0.05);Small drop (0.19 > -0.2),7.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,2.0,0.12790717477658095,1117.0,4.0,0.1883408071748879,"[[3.0, 6], [0.0, 5], [0.0, 6], [2.0, 5], [1.0, 8], [5.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [3.0, 8], [2.0, 5], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",-30.0,-0.20408163265306123,Drop not significant (0.13 >= 0.05);Small drop (0.19 > -0.2),10.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,4.0,0.6630957676720018,1113.0,7.0,0.3766816143497758,"[[3.0, 6], [0.0, 5], [0.0, 6], [2.0, 5], [1.0, 8], [5.0, 8], [1.0, 5], [2.0, 6], [2.0, 4], [3.0, 8], [2.0, 5], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",-34.0,-0.23129251700680273,Drop not significant (0.66 >= 0.05);Small drop (0.38 > -0.2),11.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,3.0,0.7366952335099685,1109.0,8.0,0.2825112107623319,"[[3.0, 6], [0.0, 5], [0.0, 6], [2.0, 5], [1.0, 8], [5.0, 8], [1.0, 5], [2.0, 6], [2.0, 4], [4.0, 7], [2.0, 5], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",-38.0,-0.2585034013605442,Drop not significant (0.74 >= 0.05);Small drop (0.28 > -0.2),12.0
glmS#KB944666.1#2091894#2091747#-,SRR11997903.sorted.bam,fail,2.0,0.2359459334985234,1187.0,5.0,0.1883408071748879,"[[3.0, 6], [0.0, 5], [0.0, 6], [2.0, 5], [1.0, 8], [5.0, 8], [1.0, 5], [2.0, 6], [2.0, 4], [4.0, 7], [3.0, 8], [-1.0, 12], [0.0, 3], [3.0, 11], [1.0, 5], [2.0, 5], [1.0, 7], [1.0, 6], [0.0, 5], [1.0, 2], [1.0, 7], [0.0, 6], [-1.0, 5], [2.0, 5], [-1.0, 5]]",40.0,0.272108843537415,Drop not significant (0.24 >= 0.05);Small drop (0.19 > -0.2),3.0
glmS#KB944666.1#2091894#2091747#-,SRR11997904.sorted.bam,fail,2.0,0.512561392906673,1144.0,8.0,0.054881463505693485,"[[1.0, 5], [0.0, 6], [7.0, 12], [-3.0, 5], [2.0, 6], [0.0, 5], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 8], [5.0, 12], [2.0, 5], [0.0, 6], [-3.0, 7], [3.0, 6], [0.0, 6], [5.0, 7], [3.0, 11], [1.0, 5], [2.0, 3], [-4.0, 5], [4.0, 7], [-3.0, 3], [0.0, 4], [-9.0, 10], [-1.0, 2]]",-3.0,-0.02040816326530612,Drop not significant (0.51 >= 0.05);Small drop (0.05 > -0.2),20.0
glmS#KB944666.1#2091894#2091747#-,SRR11997904.sorted.bam,fail,1.0,0.18347290790357274,1151.0,5.0,0.027440731752846743,"[[2.0, 8], [0.0, 6], [7.0, 12], [-3.0, 5], [2.0, 6], [0.0, 5], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 8], [5.0, 12], [2.0, 5], [0.0, 6], [-3.0, 7], [3.0, 6], [0.0, 6], [5.0, 7], [3.0, 11], [1.0, 5], [2.0, 3], [-4.0, 5], [4.0, 7], [-3.0, 3], [0.0, 4], [-9.0, 10], [-1.0, 2]]",4.0,0.027210884353741496,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),18.0
glmS#KB944666.1#2091894#2091747#-,SRR11997904.sorted.bam,fail,0.0,0.21695941511273426,1139.0,6.0,0.0,"[[2.0, 8], [1.0, 5], [7.0, 12], [-3.0, 5], [2.0, 6], [0.0, 5], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 8], [5.0, 12], [2.0, 5], [0.0, 6], [-3.0, 7], [3.0, 6], [0.0, 6], [5.0, 7], [3.0, 11], [1.0, 5], [2.0, 3], [-4.0, 5], [4.0, 7], [-3.0, 3], [0.0, 4], [-9.0, 10], [-1.0, 2]]",-8.0,-0.05442176870748299,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),15.0
glmS#KB944666.1#2091894#2091747#-,SRR11997904.sorted.bam,fail,7.0,0.9759205773141091,1133.0,12.0,0.19208512226992722,"[[2.0, 8], [1.0, 5], [0.0, 6], [-3.0, 5], [2.0, 6], [0.0, 5], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 8], [5.0, 12], [2.0, 5], [0.0, 6], [-3.0, 7], [3.0, 6], [0.0, 6], [5.0, 7], [3.0, 11], [1.0, 5], [2.0, 3], [-4.0, 5], [4.0, 7], [-3.0, 3], [0.0, 4], [-9.0, 10], [-1.0, 2]]",-14.0,-0.09523809523809523,Drop not significant (0.98 >= 0.05);Small drop (0.19 > -0.2),16.0
glmS#KB944666.1#2091894#2091747#-,SRR11997904.sorted.bam,fail,-3.0,0.050249155089077686,1162.0,5.0,-0.08232219525854023,"[[2.0, 8], [1.0, 5], [0.0, 6], [7.0, 12], [2.0, 6], [0.0, 5], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 8], [5.0, 12], [2.0, 5], [0.0, 6], [-3.0, 7], [3.0, 6], [0.0, 6], [5.0, 7], [3.0, 11], [1.0, 5], [2.0, 3], [-4.0, 5], [4.0, 7], [-3.0, 3], [0.0, 4], [-9.0, 10], [-1.0, 2]]",15.0,0.10204081632653061,Drop not significant (0.05 >= 0.05);Small drop (-0.08 > -0.2),5.0
glmS#KB944666.1#2091894#2091747#-,SRR11997904.sorted.bam,fail,2.0,0.3171223770660492,1125.0,6.0,0.054881463505693485,"[[2.0, 8], [1.0, 5], [0.0, 6], [7.0, 12], [-3.0, 5], [0.0, 5], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 8], [5.0, 12], [2.0, 5], [0.0, 6], [-3.0, 7], [3.0, 6], [0.0, 6], [5.0, 7], [3.0, 11], [1.0, 5], [2.0, 3], [-4.0, 5], [4.0, 7], [-3.0, 3], [0.0, 4], [-9.0, 10], [-1.0, 2]]",-22.0,-0.14965986394557823,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),9.0
glmS#KB944666.1#2091894#2091747#-,SRR11997904.sorted.bam,fail,0.0,0.1496786719822234,1169.0,5.0,0.0,"[[2.0, 8], [1.0, 5], [0.0, 6], [7.0, 12], [-3.0, 5], [2.0, 6], [1.0, 7], [4.0, 9], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 8], [5.0, 12], [2.0, 5], [0.0, 6], [-3.0, 7], [3.0, 6], [0.0, 6], [5.0, 7], [3.0, 11], [1.0, 5], [2.0, 3], [-4.0, 5], [4.0, 7], [-3.0, 3], [0.0, 4], [-9.0, 10], [-1.0, 2]]",22.0,0.14965986394557823,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),6.0
glmS#KB944666.1#2091894#2091747#-,SRR11997904.sorted.bam,fail,1.0,0.35492290568659524,1117.0,7.0,0.027440731752846743,"[[2.0, 8], [1.0, 5], [0.0, 6], [7.0, 12], [-3.0, 5], [2.0, 6], [0.0, 5], [4.0, 9], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 8], [5.0, 12], [2.0, 5], [0.0, 6], [-3.0, 7], [3.0, 6], [0.0, 6], [5.0, 7], [3.0, 11], [1.0, 5], [2.0, 3], [-4.0, 5], [4.0, 7], [-3.0, 3], [0.0, 4], [-9.0, 10], [-1.0, 2]]",-30.0,-0.20408163265306123,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),10.0
glmS#KB944666.1#2091894#2091747#-,SRR11997904.sorted.bam,fail,4.0,0.737951152134058,1182.0,9.0,0.10976292701138697,"[[2.0, 8], [1.0, 5], [0.0, 6], [7.0, 12], [-3.0, 5], [2.0, 6], [0.0, 5], [1.0, 7], [0.0, 5], [3.0, 8], [2.0, 7], [0.0, 8], [5.0, 12], [2.0, 5], [0.0, 6], [-3.0, 7], [3.0, 6], [0.0, 6], [5.0, 7], [3.0, 11], [1.0, 5], [2.0, 3], [-4.0, 5], [4.0, 7], [-3.0, 3], [0.0, 4], [-9.0, 10], [-1.0, 2]]",35.0,0.23809523809523808,Drop not significant (0.74 >= 0.05);Small drop (0.11 > -0.2),1.0
glmS#KB944666.1#2091894#2091747#-,SRR11997904.sorted.bam,fail,0.0,0.1496786719822234,1109.0,5.0,0.0,"[[2.0, 8], [1.0, 5], [0.0, 6], [7.0, 12], [-3.0, 5], [2.0, 6], [0.0, 5], [1.0, 7], [4.0, 9], [3.0, 8], [2.0, 7], [0.0, 8], [5.0, 12], [2.0, 5], [0.0, 6], [-3.0, 7], [3.0, 6], [0.0, 6], [5.0, 7], [3.0, 11], [1.0, 5], [2.0, 3], [-4.0, 5], [4.0, 7], [-3.0, 3], [0.0, 4], [-9.0, 10], [-1.0, 2]]",-38.0,-0.2585034013605442,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),12.0
glmS#KB944666.1#2091894#2091747#-,SRR11997905.sorted.bam,fail,30.0,0.6919475191671711,1145.0,11.0,0.07038993791000941,"[[7.0, 9], [21.0, 13], [14.0, 10], [11.0, 10], [36.0, 13], [11.0, 7], [24.0, 10], [-3.0, 14], [-3.0, 6], [7.0, 10], [39.0, 19], [10.0, 9], [16.0, 6], [10.0, 8], [20.0, 8], [15.0, 8], [55.0, 15], [13.0, 6], [6.0, 6], [24.0, 11], [6.0, 5], [7.0, 9], [15.0, 10], [-1.0, 6], [-3.0, 9], [-16.0, 3], [19.0, 9], [-16.0, 4], [-2.0, 4], [-53.0, 6]]",-2.0,-0.013605442176870748,Drop not significant (0.69 >= 0.05);Small drop (0.07 > -0.2),20.0
glmS#KB944666.1#2091894#2091747#-,SRR11997905.sorted.bam,fail,7.0,0.3355922811138989,1152.0,9.0,0.016424318845668865,"[[30.0, 11], [21.0, 13], [14.0, 10], [11.0, 10], [36.0, 13], [11.0, 7], [24.0, 10], [-3.0, 14], [-3.0, 6], [7.0, 10], [39.0, 19], [10.0, 9], [16.0, 6], [10.0, 8], [20.0, 8], [15.0, 8], [55.0, 15], [13.0, 6], [6.0, 6], [24.0, 11], [6.0, 5], [7.0, 9], [15.0, 10], [-1.0, 6], [-3.0, 9], [-16.0, 3], [19.0, 9], [-16.0, 4], [-2.0, 4], [-53.0, 6]]",5.0,0.034013605442176874,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),18.0
glmS#KB944666.1#2091894#2091747#-,SRR11997905.sorted.bam,fail,21.0,0.6905949421758507,1133.0,13.0,0.04927295653700659,"[[30.0, 11], [7.0, 9], [14.0, 10], [11.0, 10], [36.0, 13], [11.0, 7], [24.0, 10], [-3.0, 14], [-3.0, 6], [7.0, 10], [39.0, 19], [10.0, 9], [16.0, 6], [10.0, 8], [20.0, 8], [15.0, 8], [55.0, 15], [13.0, 6], [6.0, 6], [24.0, 11], [6.0, 5], [7.0, 9], [15.0, 10], [-1.0, 6], [-3.0, 9], [-16.0, 3], [19.0, 9], [-16.0, 4], [-2.0, 4], [-53.0, 6]]",-14.0,-0.09523809523809523,Drop not significant (0.69 >= 0.05);Small drop (0.05 > -0.2),16.0
glmS#KB944666.1#2091894#2091747#-,SRR11997905.sorted.bam,fail,14.0,0.47351468169323285,1165.0,10.0,0.03284863769133773,"[[30.0, 11], [7.0, 9], [21.0, 13], [11.0, 10], [36.0, 13], [11.0, 7], [24.0, 10], [-3.0, 14], [-3.0, 6], [7.0, 10], [39.0, 19], [10.0, 9], [16.0, 6], [10.0, 8], [20.0, 8], [15.0, 8], [55.0, 15], [13.0, 6], [6.0, 6], [24.0, 11], [6.0, 5], [7.0, 9], [15.0, 10], [-1.0, 6], [-3.0, 9], [-16.0, 3], [19.0, 9], [-16.0, 4], [-2.0, 4], [-53.0, 6]]",18.0,0.12244897959183673,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),5.0
glmS#KB944666.1#2091894#2091747#-,SRR11997905.sorted.bam,fail,11.0,0.4335508404059758,1171.0,10.0,0.025809643900336784,"[[30.0, 11], [7.0, 9], [21.0, 13], [14.0, 10], [36.0, 13], [11.0, 7], [24.0, 10], [-3.0, 14], [-3.0, 6], [7.0, 10], [39.0, 19], [10.0, 9], [16.0, 6], [10.0, 8], [20.0, 8], [15.0, 8], [55.0, 15], [13.0, 6], [6.0, 6], [24.0, 11], [6.0, 5], [7.0, 9], [15.0, 10], [-1.0, 6], [-3.0, 9], [-16.0, 3], [19.0, 9], [-16.0, 4], [-2.0, 4], [-53.0, 6]]",24.0,0.16326530612244897,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),6.0
glmS#KB944666.1#2091894#2091747#-,SRR11997905.sorted.bam,fail,36.0,0.8510275306305208,1119.0,13.0,0.08446792549201129,"[[30.0, 11], [7.0, 9], [21.0, 13], [14.0, 10], [11.0, 10], [11.0, 7], [24.0, 10], [-3.0, 14], [-3.0, 6], [7.0, 10], [39.0, 19], [10.0, 9], [16.0, 6], [10.0, 8], [20.0, 8], [15.0, 8], [55.0, 15], [13.0, 6], [6.0, 6], [24.0, 11], [6.0, 5], [7.0, 9], [15.0, 10], [-1.0, 6], [-3.0, 9], [-16.0, 3], [19.0, 9], [-16.0, 4], [-2.0, 4], [-53.0, 6]]",-28.0,-0.19047619047619047,Drop not significant (0.85 >= 0.05);Small drop (0.08 > -0.2),10.0
