rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-10.0,0.10461211282362155,1080.0,5.0,-0.050500145673497136,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-24.0,-0.23076923076923078,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,6.0,0.0914831316220003,1076.0,3.0,0.03030008740409828,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-28.0,-0.2692307692307692,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-4.0,0.11961812889012563,1073.0,4.0,-0.020200058269398854,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-31.0,-0.2980769230769231,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,2.0,0.3229927753516775,1135.0,7.0,0.010100029134699427,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",31.0,0.2980769230769231,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-10.0,0.08187433726035791,1138.0,4.0,-0.050500145673497136,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",34.0,0.3269230769230769,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,16.0,0.6821711346016204,1067.0,10.0,0.08080023307759542,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [10.0, 6], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-37.0,-0.3557692307692308,Drop not significant (0.68 >= 0.05);Small drop (0.08 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,10.0,0.3738434025147991,1144.0,6.0,0.050500145673497136,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [-2.0, 3], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",40.0,0.38461538461538464,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-2.0,0.0784982715926281,1149.0,3.0,-0.010100029134699427,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-8.0, 8], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",45.0,0.4326923076923077,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),11.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,-8.0,0.15602796144553607,1056.0,8.0,-0.04040011653879771,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [3.0, 5], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",-48.0,-0.46153846153846156,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244364.sorted.bam,fail,3.0,0.22902777451176187,1153.0,5.0,0.01515004370204914,"[[0.0, 6], [7.0, 10], [-1.0, 3], [40.0, 7], [10.0, 9], [26.0, 8], [-10.0, 5], [6.0, 3], [-4.0, 4], [2.0, 7], [-10.0, 4], [16.0, 10], [10.0, 6], [-2.0, 3], [-8.0, 8], [-7.0, 5], [1.0, 4], [8.0, 6], [4.0, 6], [6.0, 5], [13.0, 7], [-8.0, 4], [50.0, 12], [7.0, 5], [49.0, 13]]",49.0,0.47115384615384615,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),12.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-4.0,0.014713319168748597,1098.0,4.0,-0.10211449200618876,"[[-1.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",-1.0,-0.010101010101010102,Small drop (-0.10 > -0.2),8.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.13630466061313729,1106.0,4.0,-0.02552862300154719,"[[-4.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",7.0,0.0707070707070707,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),9.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,6.0,0.997945670993148,1087.0,11.0,0.15317173800928313,"[[-4.0, 4], [-1.0, 4], [-1.0, 5], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",-12.0,-0.12121212121212122,Drop not significant (1.00 >= 0.05);Small drop (0.15 > -0.2),7.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.20260444831241142,1115.0,5.0,-0.02552862300154719,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",16.0,0.16161616161616163,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,0.0,0.029321753160531674,1080.0,2.0,0.0,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",-19.0,-0.1919191919191919,Small drop (0.00 > -0.2),5.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-2.0,0.11969594150867924,1122.0,5.0,-0.05105724600309438,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",23.0,0.23232323232323232,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),17.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,2.0,0.4305796561934321,1073.0,5.0,0.05105724600309438,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [-2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",-26.0,-0.26262626262626265,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2),4.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,0.0,0.09245934912191633,1129.0,3.0,0.0,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [-2.0, 5], [2.0, 5], [4.0, 6], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",30.0,0.30303030303030304,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),15.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,4.0,0.6837956692051718,1133.0,6.0,0.10211449200618876,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",34.0,0.3434343434343434,Drop not significant (0.68 >= 0.05);Small drop (0.10 > -0.2),14.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,2.0,0.5856246292340656,1062.0,6.0,0.05105724600309438,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",-37.0,-0.37373737373737376,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2),2.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,1.0,0.370957986239427,1138.0,5.0,0.02552862300154719,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [-1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",39.0,0.3939393939393939,Drop not significant (0.37 >= 0.05);Small drop (0.03 > -0.2),11.0
TPP#AP023069.1#1757485#1757386#-,SRR17244367.sorted.bam,fail,-1.0,0.20260444831241142,1145.0,5.0,-0.02552862300154719,"[[-4.0, 4], [-1.0, 4], [6.0, 11], [-1.0, 5], [0.0, 2], [-2.0, 5], [2.0, 5], [0.0, 3], [4.0, 6], [2.0, 6], [1.0, 5], [2.0, 5], [-4.0, 7], [1.0, 3], [-1.0, 4], [1.0, 5], [1.0, 6], [1.0, 5]]",46.0,0.46464646464646464,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),12.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,9.0,0.2826132701667011,1105.0,7.0,0.03042517227928748,"[[11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",1.0,0.009615384615384616,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),18.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,11.0,0.29835102481082676,1098.0,7.0,0.03718632167468469,"[[9.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-6.0,-0.057692307692307696,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),13.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,14.0,0.3205857466479499,1112.0,7.0,0.04732804576778052,"[[9.0, 7], [11.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",8.0,0.07692307692307693,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),17.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,40.0,0.7979347435148725,1089.0,12.0,0.13522298790794435,"[[9.0, 7], [11.0, 7], [14.0, 7], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-15.0,-0.14423076923076922,Drop not significant (0.80 >= 0.05);Small drop (0.14 > -0.2),6.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,79.0,0.9828331571614596,1120.0,15.0,0.2670654011181901,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",16.0,0.15384615384615385,Drop not significant (0.98 >= 0.05);Small drop (0.27 > -0.2),15.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,6.0,0.17112078613692216,1083.0,5.0,0.02028344818619165,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-21.0,-0.20192307692307693,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,1.0,0.07649317421837801,1079.0,3.0,0.0033805746976986084,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-25.0,-0.2403846153846154,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),7.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,-1.0,0.045478879522579466,1076.0,2.0,-0.0033805746976986084,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-28.0,-0.2692307692307692,Small drop (-0.00 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,10.0,0.18765473358190754,1134.0,5.0,0.03380574697698609,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",30.0,0.28846153846153844,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,-3.0,0.09747020370341838,1072.0,4.0,-0.010141724093095826,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-32.0,-0.3076923076923077,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),5.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,-13.0,0.04542310781796608,1138.0,3.0,-0.043947471070081914,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-1.0, 5], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",34.0,0.3269230769230769,Small drop (-0.04 > -0.2),9.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,-1.0,0.1378515574024639,1068.0,5.0,-0.0033805746976986084,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [25.0, 10], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-36.0,-0.34615384615384615,Drop not significant (0.14 >= 0.05);Small drop (-0.00 > -0.2),2.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,25.0,0.5765983199528223,1144.0,10.0,0.08451436744246521,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [5.0, 3], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",40.0,0.38461538461538464,Drop not significant (0.58 >= 0.05);Small drop (0.08 > -0.2),10.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,5.0,0.08351744379401052,1062.0,3.0,0.016902873488493043,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [9.0, 8], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",-42.0,-0.40384615384615385,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),3.0
TPP#AP023069.1#1787456#1787560#+,SRR17244367.sorted.bam,fail,9.0,0.32347774853187894,1151.0,8.0,0.03042517227928748,"[[9.0, 7], [11.0, 7], [14.0, 7], [40.0, 12], [79.0, 15], [6.0, 5], [1.0, 3], [-1.0, 2], [10.0, 5], [-3.0, 4], [-13.0, 3], [-1.0, 5], [25.0, 10], [5.0, 3], [-33.0, 12], [13.0, 10], [13.0, 5], [23.0, 7], [14.0, 12], [72.0, 14], [11.0, 7], [39.0, 13]]",47.0,0.4519230769230769,Drop not significant (0.32 >= 0.05);Small drop (0.03 > -0.2),11.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,fail,3.0,0.9038194252470557,1090.0,8.0,0.16336633663366337,"[[1.0, 4], [1.0, 5], [-2.0, 5], [-6.0, 6], [1.0, 4], [1.0, 3], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",-9.0,-0.09090909090909091,Drop not significant (0.90 >= 0.05);Small drop (0.16 > -0.2),6.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,fail,1.0,0.1295710617084994,1115.0,4.0,0.054455445544554455,"[[3.0, 8], [1.0, 5], [-2.0, 5], [-6.0, 6], [1.0, 4], [1.0, 3], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",16.0,0.16161616161616163,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),10.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,fail,1.0,0.3156037046798918,1079.0,5.0,0.054455445544554455,"[[3.0, 8], [1.0, 4], [-2.0, 5], [-6.0, 6], [1.0, 4], [1.0, 3], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",-20.0,-0.20202020202020202,Drop not significant (0.32 >= 0.05);Small drop (0.05 > -0.2),5.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,fail,-2.0,0.10424552112938552,1121.0,5.0,-0.10891089108910891,"[[3.0, 8], [1.0, 4], [1.0, 5], [-6.0, 6], [1.0, 4], [1.0, 3], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",22.0,0.2222222222222222,Drop not significant (0.10 >= 0.05);Small drop (-0.11 > -0.2),17.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,pass,-6.0,0.0001474574004133685,1129.0,6.0,-0.32673267326732675,"[[3.0, 8], [1.0, 4], [1.0, 5], [-2.0, 5], [1.0, 4], [1.0, 3], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",30.0,0.30303030303030304,,15.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,fail,1.0,0.1295710617084994,1138.0,4.0,0.054455445544554455,"[[3.0, 8], [1.0, 4], [1.0, 5], [-2.0, 5], [-6.0, 6], [1.0, 3], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",39.0,0.3939393939393939,Drop not significant (0.13 >= 0.05);Small drop (0.05 > -0.2),11.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,fail,1.0,0.020846431092855014,1144.0,3.0,0.054455445544554455,"[[3.0, 8], [1.0, 4], [1.0, 5], [-2.0, 5], [-6.0, 6], [1.0, 4], [-2.0, 5], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",45.0,0.45454545454545453,Small drop (0.05 > -0.2),12.0
TPP#AP023069.1#1757485#1757386#-,SRR17244369.sorted.bam,fail,-2.0,0.10424552112938552,1051.0,5.0,-0.10891089108910891,"[[3.0, 8], [1.0, 4], [1.0, 5], [-2.0, 5], [-6.0, 6], [1.0, 4], [1.0, 3], [-2.0, 5], [1.0, 5], [1.0, 5], [3.0, 7]]",-48.0,-0.48484848484848486,Drop not significant (0.10 >= 0.05);Small drop (-0.11 > -0.2),1.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,1.0,0.1461507911409009,1104.0,5.0,0.012030075187969926,"[[-1.0, 3], [3.0, 9], [5.0, 5], [10.0, 14], [9.0, 9], [0.0, 5], [8.0, 10], [3.0, 4], [-10.0, 4], [5.0, 7], [19.0, 11], [10.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 6], [7.0, 9], [16.0, 9], [60.0, 16], [25.0, 8], [22.0, 10]]",0.0,0.0,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),18.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,-1.0,0.05471837776200392,1098.0,3.0,-0.012030075187969926,"[[1.0, 5], [3.0, 9], [5.0, 5], [10.0, 14], [9.0, 9], [0.0, 5], [8.0, 10], [3.0, 4], [-10.0, 4], [5.0, 7], [19.0, 11], [10.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 6], [7.0, 9], [16.0, 9], [60.0, 16], [25.0, 8], [22.0, 10]]",-6.0,-0.057692307692307696,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),13.0
TPP#AP023069.1#1787456#1787560#+,SRR17244369.sorted.bam,fail,3.0,0.3119006321648459,1111.0,9.0,0.03609022556390978,"[[1.0, 5], [-1.0, 3], [5.0, 5], [10.0, 14], [9.0, 9], [0.0, 5], [8.0, 10], [3.0, 4], [-10.0, 4], [5.0, 7], [19.0, 11], [10.0, 10], [3.0, 6], [1.0, 5], [1.0, 5], [5.0, 6], [7.0, 9], [16.0, 9], [60.0, 16], [25.0, 8], [22.0, 10]]",7.0,0.0673076923076923,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),17.0
