rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-1.0,0.11452083331558295,1073.0,4.0,-0.01586506346025384,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-22.0,-0.23157894736842105,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),6.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,5.0,0.6535455324495282,1120.0,6.0,0.0793253173012692,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",25.0,0.2631578947368421,Drop not significant (0.65 >= 0.05);Small drop (0.08 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,6.0,0.9735567103440674,1068.0,11.0,0.09519038076152304,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-27.0,-0.28421052631578947,Drop not significant (0.97 >= 0.05);Small drop (0.10 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,pass,-20.0,1.0547707144966418e-06,1093.0,9.0,-0.2048296679603277,"[[1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-2.0,-0.021052631578947368,,8.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,1.0,0.14187797184191603,1101.0,4.0,0.010241483398016386,"[[-20.0, 9], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",6.0,0.06315789473684211,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,-4.0,0.10693267623991153,1084.0,5.0,-0.040965933592065545,"[[-20.0, 9], [1.0, 4], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-11.0,-0.11578947368421053,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),2.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,-2.0,0.15424518364655881,1106.0,5.0,-0.020482966796032773,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",11.0,0.11578947368421053,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),11.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,-3.0,0.12990665439299195,1080.0,5.0,-0.030724450194049156,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-15.0,-0.15789473684210525,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,4.0,0.5419432554670072,1113.0,7.0,0.040965933592065545,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",18.0,0.18947368421052632,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,-1.0,0.11024136884145017,1072.0,4.0,-0.010241483398016386,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-23.0,-0.24210526315789474,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),6.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,5.0,0.4473977312613768,1120.0,6.0,0.051207416990081925,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",25.0,0.2631578947368421,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,2.0,0.1568406224648882,1067.0,4.0,0.020482966796032773,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-28.0,-0.29473684210526313,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,-46.0,0.004922046644663692,1091.0,6.0,-0.10927185437087418,"[[-11.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",-4.0,-0.042105263157894736,Small drop (-0.11 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,-11.0,0.12428549320629942,1099.0,6.0,-0.02613022604520904,"[[-46.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",4.0,0.042105263157894736,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,14.0,0.15201327256449754,1087.0,4.0,0.033256651330266056,"[[-46.0, 6], [-11.0, 6], [2.0, 3], [0.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",-8.0,-0.08421052631578947,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,2.0,0.05928768422798114,1084.0,3.0,0.004750950190038007,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [0.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",-11.0,-0.11578947368421053,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),2.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,0.0,0.05411370662266868,1106.0,3.0,0.0,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [2.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",11.0,0.11578947368421053,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),11.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,-9.0,0.09486192450305186,1080.0,5.0,-0.021379275855171034,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",-15.0,-0.15789473684210525,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,14.0,0.41220471243174317,1111.0,7.0,0.033256651330266056,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [-9.0, 5], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",16.0,0.16842105263157894,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,4.0,0.11007848394384948,1076.0,4.0,0.009501900380076015,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [-9.0, 5], [14.0, 7], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",-19.0,-0.2,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),5.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,-10.0,0.031091145076529405,1115.0,3.0,-0.02375475095019004,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",20.0,0.21052631578947367,Small drop (-0.02 > -0.2),15.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,24.0,0.4949937565759176,1120.0,7.0,0.05701140228045609,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",25.0,0.2631578947368421,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,24.0,0.5984086057349316,1069.0,8.0,0.05701140228045609,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",-26.0,-0.2736842105263158,Drop not significant (0.60 >= 0.05);Small drop (0.06 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,-12.0,0.05596252334244368,1097.0,4.0,-0.025179458862506904,"[[-52.0, 8], [7.0, 6], [20.0, 4], [-1.0, 2], [-13.0, 6], [23.0, 6], [5.0, 4], [-5.0, 3], [16.0, 7], [30.0, 8], [-2.0, 2], [12.0, 7], [1.0, 2], [15.0, 8], [18.0, 8], [-4.0, 4], [3.0, 2], [38.0, 13], [1.0, 3], [5.0, 3], [8.0, 5], [23.0, 7], [29.0, 11], [26.0, 9], [-20.0, 8], [11.0, 3], [-98.0, 15]]",2.0,0.021052631578947368,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,-52.0,0.006694812449481288,1092.0,8.0,-0.10911098840419658,"[[-12.0, 4], [7.0, 6], [20.0, 4], [-1.0, 2], [-13.0, 6], [23.0, 6], [5.0, 4], [-5.0, 3], [16.0, 7], [30.0, 8], [-2.0, 2], [12.0, 7], [1.0, 2], [15.0, 8], [18.0, 8], [-4.0, 4], [3.0, 2], [38.0, 13], [1.0, 3], [5.0, 3], [8.0, 5], [23.0, 7], [29.0, 11], [26.0, 9], [-20.0, 8], [11.0, 3], [-98.0, 15]]",-3.0,-0.031578947368421054,Small drop (-0.11 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,7.0,0.25243937727039323,1102.0,6.0,0.014688017669795694,"[[-12.0, 4], [-52.0, 8], [20.0, 4], [-1.0, 2], [-13.0, 6], [23.0, 6], [5.0, 4], [-5.0, 3], [16.0, 7], [30.0, 8], [-2.0, 2], [12.0, 7], [1.0, 2], [15.0, 8], [18.0, 8], [-4.0, 4], [3.0, 2], [38.0, 13], [1.0, 3], [5.0, 3], [8.0, 5], [23.0, 7], [29.0, 11], [26.0, 9], [-20.0, 8], [11.0, 3], [-98.0, 15]]",7.0,0.07368421052631578,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,20.0,0.18289933179376466,1087.0,4.0,0.041965764770844835,"[[-12.0, 4], [-52.0, 8], [7.0, 6], [-1.0, 2], [-13.0, 6], [23.0, 6], [5.0, 4], [-5.0, 3], [16.0, 7], [30.0, 8], [-2.0, 2], [12.0, 7], [1.0, 2], [15.0, 8], [18.0, 8], [-4.0, 4], [3.0, 2], [38.0, 13], [1.0, 3], [5.0, 3], [8.0, 5], [23.0, 7], [29.0, 11], [26.0, 9], [-20.0, 8], [11.0, 3], [-98.0, 15]]",-8.0,-0.08421052631578947,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,-1.0,0.03336658716828557,1084.0,2.0,-0.0020982882385422418,"[[-12.0, 4], [-52.0, 8], [7.0, 6], [20.0, 4], [-13.0, 6], [23.0, 6], [5.0, 4], [-5.0, 3], [16.0, 7], [30.0, 8], [-2.0, 2], [12.0, 7], [1.0, 2], [15.0, 8], [18.0, 8], [-4.0, 4], [3.0, 2], [38.0, 13], [1.0, 3], [5.0, 3], [8.0, 5], [23.0, 7], [29.0, 11], [26.0, 9], [-20.0, 8], [11.0, 3], [-98.0, 15]]",-11.0,-0.11578947368421053,Small drop (-0.00 > -0.2),2.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,-13.0,0.1117360152022395,1080.0,6.0,-0.027277747101049146,"[[-12.0, 4], [-52.0, 8], [7.0, 6], [20.0, 4], [-1.0, 2], [23.0, 6], [5.0, 4], [-5.0, 3], [16.0, 7], [30.0, 8], [-2.0, 2], [12.0, 7], [1.0, 2], [15.0, 8], [18.0, 8], [-4.0, 4], [3.0, 2], [38.0, 13], [1.0, 3], [5.0, 3], [8.0, 5], [23.0, 7], [29.0, 11], [26.0, 9], [-20.0, 8], [11.0, 3], [-98.0, 15]]",-15.0,-0.15789473684210525,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,23.0,0.3683052433151135,1112.0,6.0,0.048260629486471564,"[[-12.0, 4], [-52.0, 8], [7.0, 6], [20.0, 4], [-1.0, 2], [-13.0, 6], [5.0, 4], [-5.0, 3], [16.0, 7], [30.0, 8], [-2.0, 2], [12.0, 7], [1.0, 2], [15.0, 8], [18.0, 8], [-4.0, 4], [3.0, 2], [38.0, 13], [1.0, 3], [5.0, 3], [8.0, 5], [23.0, 7], [29.0, 11], [26.0, 9], [-20.0, 8], [11.0, 3], [-98.0, 15]]",17.0,0.17894736842105263,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,5.0,0.12032052912918978,1076.0,4.0,0.010491441192711209,"[[-12.0, 4], [-52.0, 8], [7.0, 6], [20.0, 4], [-1.0, 2], [-13.0, 6], [23.0, 6], [-5.0, 3], [16.0, 7], [30.0, 8], [-2.0, 2], [12.0, 7], [1.0, 2], [15.0, 8], [18.0, 8], [-4.0, 4], [3.0, 2], [38.0, 13], [1.0, 3], [5.0, 3], [8.0, 5], [23.0, 7], [29.0, 11], [26.0, 9], [-20.0, 8], [11.0, 3], [-98.0, 15]]",-19.0,-0.2,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),5.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,-5.0,0.04935587674631664,1116.0,3.0,-0.010491441192711209,"[[-12.0, 4], [-52.0, 8], [7.0, 6], [20.0, 4], [-1.0, 2], [-13.0, 6], [23.0, 6], [5.0, 4], [16.0, 7], [30.0, 8], [-2.0, 2], [12.0, 7], [1.0, 2], [15.0, 8], [18.0, 8], [-4.0, 4], [3.0, 2], [38.0, 13], [1.0, 3], [5.0, 3], [8.0, 5], [23.0, 7], [29.0, 11], [26.0, 9], [-20.0, 8], [11.0, 3], [-98.0, 15]]",21.0,0.22105263157894736,Small drop (-0.01 > -0.2),15.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,16.0,0.40317080258828025,1120.0,7.0,0.03357261181667587,"[[-12.0, 4], [-52.0, 8], [7.0, 6], [20.0, 4], [-1.0, 2], [-13.0, 6], [23.0, 6], [5.0, 4], [-5.0, 3], [30.0, 8], [-2.0, 2], [12.0, 7], [1.0, 2], [15.0, 8], [18.0, 8], [-4.0, 4], [3.0, 2], [38.0, 13], [1.0, 3], [5.0, 3], [8.0, 5], [23.0, 7], [29.0, 11], [26.0, 9], [-20.0, 8], [11.0, 3], [-98.0, 15]]",25.0,0.2631578947368421,Drop not significant (0.40 >= 0.05);Small drop (0.03 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR5871741.sorted.bam,fail,30.0,0.6070320535839672,1069.0,8.0,0.06294864715626726,"[[-12.0, 4], [-52.0, 8], [7.0, 6], [20.0, 4], [-1.0, 2], [-13.0, 6], [23.0, 6], [5.0, 4], [-5.0, 3], [16.0, 7], [-2.0, 2], [12.0, 7], [1.0, 2], [15.0, 8], [18.0, 8], [-4.0, 4], [3.0, 2], [38.0, 13], [1.0, 3], [5.0, 3], [8.0, 5], [23.0, 7], [29.0, 11], [26.0, 9], [-20.0, 8], [11.0, 3], [-98.0, 15]]",-26.0,-0.2736842105263158,Drop not significant (0.61 >= 0.05);Small drop (0.06 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,-56.0,0.001584982245434378,1092.0,8.0,-0.13846233928478477,"[[-4.0, 4], [13.0, 4], [1.0, 2], [-4.0, 3], [-18.0, 10], [8.0, 4], [-13.0, 4], [-3.0, 4], [15.0, 5], [20.0, 7], [2.0, 3], [14.0, 8], [-4.0, 3], [8.0, 6], [-5.0, 5], [23.0, 12], [3.0, 6], [-3.0, 4], [0.0, 4], [34.0, 10], [12.0, 7], [-4.0, 4], [-15.0, 8], [-21.0, 7], [-99.0, 21]]",-3.0,-0.031578947368421054,Small drop (-0.14 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,-4.0,0.06333367929900216,1098.0,4.0,-0.00989016709177034,"[[-56.0, 8], [13.0, 4], [1.0, 2], [-4.0, 3], [-18.0, 10], [8.0, 4], [-13.0, 4], [-3.0, 4], [15.0, 5], [20.0, 7], [2.0, 3], [14.0, 8], [-4.0, 3], [8.0, 6], [-5.0, 5], [23.0, 12], [3.0, 6], [-3.0, 4], [0.0, 4], [34.0, 10], [12.0, 7], [-4.0, 4], [-15.0, 8], [-21.0, 7], [-99.0, 21]]",3.0,0.031578947368421054,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,13.0,0.14213424130398533,1087.0,4.0,0.032143043048253606,"[[-56.0, 8], [-4.0, 4], [1.0, 2], [-4.0, 3], [-18.0, 10], [8.0, 4], [-13.0, 4], [-3.0, 4], [15.0, 5], [20.0, 7], [2.0, 3], [14.0, 8], [-4.0, 3], [8.0, 6], [-5.0, 5], [23.0, 12], [3.0, 6], [-3.0, 4], [0.0, 4], [34.0, 10], [12.0, 7], [-4.0, 4], [-15.0, 8], [-21.0, 7], [-99.0, 21]]",-8.0,-0.08421052631578947,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,1.0,0.027306595733739142,1105.0,2.0,0.002472541772942585,"[[-56.0, 8], [-4.0, 4], [13.0, 4], [-4.0, 3], [-18.0, 10], [8.0, 4], [-13.0, 4], [-3.0, 4], [15.0, 5], [20.0, 7], [2.0, 3], [14.0, 8], [-4.0, 3], [8.0, 6], [-5.0, 5], [23.0, 12], [3.0, 6], [-3.0, 4], [0.0, 4], [34.0, 10], [12.0, 7], [-4.0, 4], [-15.0, 8], [-21.0, 7], [-99.0, 21]]",10.0,0.10526315789473684,Small drop (0.00 > -0.2),11.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,-4.0,0.036704041927493665,1108.0,3.0,-0.00989016709177034,"[[-56.0, 8], [-4.0, 4], [13.0, 4], [1.0, 2], [-18.0, 10], [8.0, 4], [-13.0, 4], [-3.0, 4], [15.0, 5], [20.0, 7], [2.0, 3], [14.0, 8], [-4.0, 3], [8.0, 6], [-5.0, 5], [23.0, 12], [3.0, 6], [-3.0, 4], [0.0, 4], [34.0, 10], [12.0, 7], [-4.0, 4], [-15.0, 8], [-21.0, 7], [-99.0, 21]]",13.0,0.1368421052631579,Small drop (-0.01 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,-18.0,0.1892832909727658,1080.0,10.0,-0.04450575191296653,"[[-56.0, 8], [-4.0, 4], [13.0, 4], [1.0, 2], [-4.0, 3], [8.0, 4], [-13.0, 4], [-3.0, 4], [15.0, 5], [20.0, 7], [2.0, 3], [14.0, 8], [-4.0, 3], [8.0, 6], [-5.0, 5], [23.0, 12], [3.0, 6], [-3.0, 4], [0.0, 4], [34.0, 10], [12.0, 7], [-4.0, 4], [-15.0, 8], [-21.0, 7], [-99.0, 21]]",-15.0,-0.15789473684210525,Drop not significant (0.19 >= 0.05);Small drop (-0.04 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,8.0,0.11712935172914261,1112.0,4.0,0.01978033418354068,"[[-56.0, 8], [-4.0, 4], [13.0, 4], [1.0, 2], [-4.0, 3], [-18.0, 10], [-13.0, 4], [-3.0, 4], [15.0, 5], [20.0, 7], [2.0, 3], [14.0, 8], [-4.0, 3], [8.0, 6], [-5.0, 5], [23.0, 12], [3.0, 6], [-3.0, 4], [0.0, 4], [34.0, 10], [12.0, 7], [-4.0, 4], [-15.0, 8], [-21.0, 7], [-99.0, 21]]",17.0,0.17894736842105263,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR5871742.sorted.bam,fail,-13.0,0.03371240993340539,1115.0,4.0,-0.032143043048253606,"[[-56.0, 8], [-4.0, 4], [13.0, 4], [1.0, 2], [-4.0, 3], [-18.0, 10], [8.0, 4], [-3.0, 4], [15.0, 5], [20.0, 7], [2.0, 3], [14.0, 8], [-4.0, 3], [8.0, 6], [-5.0, 5], [23.0, 12], [3.0, 6], [-3.0, 4], [0.0, 4], [34.0, 10], [12.0, 7], [-4.0, 4], [-15.0, 8], [-21.0, 7], [-99.0, 21]]",20.0,0.21052631578947367,Small drop (-0.03 > -0.2),15.0
