rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
SAM#AE017285.1#1264320#1264199#-,SRR5871743,fail,27.0,0.1157674626665256,1142.0,5.0,0.019148936170212766,0.016864895000929195,"[[-13.0, 4], [-195.0, 9], [10.0, 5], [-468.0, 9], [45.0, 9], [-185.0, 5], [56.0, 8], [38.0, 6], [26.0, 4], [-54.0, 11], [88.0, 10], [86.0, 12], [75.0, 12], [-141.0, 8], [53.0, 9], [221.0, 14], [53.0, 8], [55.0, 9], [33.0, 8], [24.0, 6], [162.0, 12], [-30.0, 7], [-50.0, 4], [46.0, 4], [-142.0, 7], [-59.0, 9], [-55.0, 6], [24.0, 5]]",21.0,0.17355371900826447,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871743,fail,38.0,0.19739577947850237,1095.0,6.0,0.018138424821002388,0.023735778149455905,"[[-13.0, 4], [-195.0, 9], [10.0, 5], [-468.0, 9], [45.0, 9], [-185.0, 5], [56.0, 8], [27.0, 5], [26.0, 4], [-54.0, 11], [88.0, 10], [86.0, 12], [75.0, 12], [-141.0, 8], [53.0, 9], [221.0, 14], [53.0, 8], [55.0, 9], [33.0, 8], [24.0, 6], [162.0, 12], [-30.0, 7], [-50.0, 4], [46.0, 4], [-142.0, 7], [-59.0, 9], [-55.0, 6], [24.0, 5]]",-26.0,-0.21487603305785125,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871743,fail,26.0,0.060918318679222004,1090.0,4.0,0.012554321583775953,0.016240269260154042,"[[-13.0, 4], [-195.0, 9], [10.0, 5], [-468.0, 9], [45.0, 9], [-185.0, 5], [56.0, 8], [27.0, 5], [38.0, 6], [-54.0, 11], [88.0, 10], [86.0, 12], [75.0, 12], [-141.0, 8], [53.0, 9], [221.0, 14], [53.0, 8], [55.0, 9], [33.0, 8], [24.0, 6], [162.0, 12], [-30.0, 7], [-50.0, 4], [46.0, 4], [-142.0, 7], [-59.0, 9], [-55.0, 6], [24.0, 5]]",-31.0,-0.256198347107438,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2)
SAM#AE017285.1#1264320#1264199#-,SRR5871743,fail,-54.0,0.33892419902251736,1152.0,11.0,-0.037578288100208766,-0.03372979000185839,"[[-13.0, 4], [-195.0, 9], [10.0, 5], [-468.0, 9], [45.0, 9], [-185.0, 5], [56.0, 8], [27.0, 5], [38.0, 6], [26.0, 4], [88.0, 10], [86.0, 12], [75.0, 12], [-141.0, 8], [53.0, 9], [221.0, 14], [53.0, 8], [55.0, 9], [33.0, 8], [24.0, 6], [162.0, 12], [-30.0, 7], [-50.0, 4], [46.0, 4], [-142.0, 7], [-59.0, 9], [-55.0, 6], [24.0, 5]]",31.0,0.256198347107438,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199701,fail,4.0,0.4488001041107394,1101.0,5.0,0.19047619047619047,0.1776988005330964,"[[1.0, 3], [-1.0, 3], [-3.0, 7], [2.0, 6], [2.0, 6], [4.0, 7], [-1.0, 3], [-3.0, 7], [2.0, 3], [-1.0, 4], [3.0, 7], [4.0, 7], [-1.0, 2], [1.0, 3], [3.0, 7], [-1.0, 4], [2.0, 8], [-1.0, 5], [-1.0, 4], [3.0, 8]]",1.0,0.01,Drop not significant (0.45 >= 0.05);Small drop (0.18 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199701,fail,1.0,0.09092037208578457,1094.0,3.0,0.047619047619047616,0.0444247001332741,"[[4.0, 5], [-1.0, 3], [-3.0, 7], [2.0, 6], [2.0, 6], [4.0, 7], [-1.0, 3], [-3.0, 7], [2.0, 3], [-1.0, 4], [3.0, 7], [4.0, 7], [-1.0, 2], [1.0, 3], [3.0, 7], [-1.0, 4], [2.0, 8], [-1.0, 5], [-1.0, 4], [3.0, 8]]",-6.0,-0.06,Drop not significant (0.09 >= 0.05);Small drop (0.04 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199701,fail,-1.0,0.045219203967447,1106.0,3.0,-0.04,-0.0444247001332741,"[[4.0, 5], [1.0, 3], [-3.0, 7], [2.0, 6], [2.0, 6], [4.0, 7], [-1.0, 3], [-3.0, 7], [2.0, 3], [-1.0, 4], [3.0, 7], [4.0, 7], [-1.0, 2], [1.0, 3], [3.0, 7], [-1.0, 4], [2.0, 8], [-1.0, 5], [-1.0, 4], [3.0, 8]]",6.0,0.06,Small drop (-0.04 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199701,fail,-3.0,0.028972237202328714,1089.0,7.0,-0.125,-0.1332741003998223,"[[4.0, 5], [1.0, 3], [-1.0, 3], [2.0, 6], [2.0, 6], [4.0, 7], [-1.0, 3], [-3.0, 7], [2.0, 3], [-1.0, 4], [3.0, 7], [4.0, 7], [-1.0, 2], [1.0, 3], [3.0, 7], [-1.0, 4], [2.0, 8], [-1.0, 5], [-1.0, 4], [3.0, 8]]",-11.0,-0.11,Small drop (-0.13 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199701,fail,2.0,0.5156977226516797,1112.0,6.0,0.08333333333333333,0.0888494002665482,"[[4.0, 5], [1.0, 3], [-1.0, 3], [-3.0, 7], [2.0, 6], [4.0, 7], [-1.0, 3], [-3.0, 7], [2.0, 3], [-1.0, 4], [3.0, 7], [4.0, 7], [-1.0, 2], [1.0, 3], [3.0, 7], [-1.0, 4], [2.0, 8], [-1.0, 5], [-1.0, 4], [3.0, 8]]",12.0,0.12,Drop not significant (0.52 >= 0.05);Small drop (0.09 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199701,fail,2.0,0.5156977226516797,1119.0,6.0,0.07692307692307693,0.0888494002665482,"[[4.0, 5], [1.0, 3], [-1.0, 3], [-3.0, 7], [2.0, 6], [4.0, 7], [-1.0, 3], [-3.0, 7], [2.0, 3], [-1.0, 4], [3.0, 7], [4.0, 7], [-1.0, 2], [1.0, 3], [3.0, 7], [-1.0, 4], [2.0, 8], [-1.0, 5], [-1.0, 4], [3.0, 8]]",19.0,0.19,Drop not significant (0.52 >= 0.05);Small drop (0.09 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199701,fail,4.0,0.7934127204812764,1080.0,7.0,0.2,0.1776988005330964,"[[4.0, 5], [1.0, 3], [-1.0, 3], [-3.0, 7], [2.0, 6], [2.0, 6], [-1.0, 3], [-3.0, 7], [2.0, 3], [-1.0, 4], [3.0, 7], [4.0, 7], [-1.0, 2], [1.0, 3], [3.0, 7], [-1.0, 4], [2.0, 8], [-1.0, 5], [-1.0, 4], [3.0, 8]]",-20.0,-0.2,Drop not significant (0.79 >= 0.05);Small drop (0.18 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199701,fail,-1.0,0.045219203967447,1075.0,3.0,-0.047619047619047616,-0.0444247001332741,"[[4.0, 5], [1.0, 3], [-1.0, 3], [-3.0, 7], [2.0, 6], [2.0, 6], [4.0, 7], [-3.0, 7], [2.0, 3], [-1.0, 4], [3.0, 7], [4.0, 7], [-1.0, 2], [1.0, 3], [3.0, 7], [-1.0, 4], [2.0, 8], [-1.0, 5], [-1.0, 4], [3.0, 8]]",-25.0,-0.25,Small drop (-0.04 > -0.2)
TPP#AE017285.1#2184870#2184770#-,SRR3199701,,,,,,,,,,,Minimum coverage not reached (12.0 < 15)
TPP#AE017285.1#2184704#2184604#-,SRR3199702,fail,1.0,0.17158155823089982,1101.0,4.0,0.038461538461538464,0.0350140056022409,"[[-2.0, 4], [-7.0, 6], [3.0, 6], [1.0, 5], [2.0, 8], [2.0, 8], [-1.0, 4], [2.0, 10], [1.0, 5], [3.0, 9], [-1.0, 4], [2.0, 7], [2.0, 6], [5.0, 7], [1.0, 5], [-1.0, 3], [2.0, 5], [-2.0, 3], [0.0, 3], [1.0, 4], [1.0, 5], [1.0, 5]]",1.0,0.01,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199702,fail,-2.0,0.05469682711294854,1098.0,4.0,-0.07142857142857142,-0.0700280112044818,"[[1.0, 4], [-7.0, 6], [3.0, 6], [1.0, 5], [2.0, 8], [2.0, 8], [-1.0, 4], [2.0, 10], [1.0, 5], [3.0, 9], [-1.0, 4], [2.0, 7], [2.0, 6], [5.0, 7], [1.0, 5], [-1.0, 3], [2.0, 5], [-2.0, 3], [0.0, 3], [1.0, 4], [1.0, 5], [1.0, 5]]",-2.0,-0.02,Drop not significant (0.05 >= 0.05);Small drop (-0.07 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199702,pass,-7.0,1.165736654004899e-06,1090.0,6.0,-0.20588235294117646,-0.2450980392156863,"[[1.0, 4], [-2.0, 4], [3.0, 6], [1.0, 5], [2.0, 8], [2.0, 8], [-1.0, 4], [2.0, 10], [1.0, 5], [3.0, 9], [-1.0, 4], [2.0, 7], [2.0, 6], [5.0, 7], [1.0, 5], [-1.0, 3], [2.0, 5], [-2.0, 3], [0.0, 3], [1.0, 4], [1.0, 5], [1.0, 5]]",-10.0,-0.1,
TPP#AE017285.1#2184704#2184604#-,SRR3199702,fail,3.0,0.560179027694701,1110.0,6.0,0.1111111111111111,0.10504201680672269,"[[1.0, 4], [-2.0, 4], [-7.0, 6], [1.0, 5], [2.0, 8], [2.0, 8], [-1.0, 4], [2.0, 10], [1.0, 5], [3.0, 9], [-1.0, 4], [2.0, 7], [2.0, 6], [5.0, 7], [1.0, 5], [-1.0, 3], [2.0, 5], [-2.0, 3], [0.0, 3], [1.0, 4], [1.0, 5], [1.0, 5]]",10.0,0.1,Drop not significant (0.56 >= 0.05);Small drop (0.11 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199702,fail,1.0,0.2937961268405918,1085.0,5.0,0.030303030303030304,0.0350140056022409,"[[1.0, 4], [-2.0, 4], [-7.0, 6], [3.0, 6], [2.0, 8], [2.0, 8], [-1.0, 4], [2.0, 10], [1.0, 5], [3.0, 9], [-1.0, 4], [2.0, 7], [2.0, 6], [5.0, 7], [1.0, 5], [-1.0, 3], [2.0, 5], [-2.0, 3], [0.0, 3], [1.0, 4], [1.0, 5], [1.0, 5]]",-15.0,-0.15,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199702,fail,2.0,0.6833939668274234,1118.0,8.0,0.06666666666666667,0.0700280112044818,"[[1.0, 4], [-2.0, 4], [-7.0, 6], [3.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [2.0, 10], [1.0, 5], [3.0, 9], [-1.0, 4], [2.0, 7], [2.0, 6], [5.0, 7], [1.0, 5], [-1.0, 3], [2.0, 5], [-2.0, 3], [0.0, 3], [1.0, 4], [1.0, 5], [1.0, 5]]",18.0,0.18,Drop not significant (0.68 >= 0.05);Small drop (0.07 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199702,fail,2.0,0.6833939668274234,1079.0,8.0,0.06451612903225806,0.0700280112044818,"[[1.0, 4], [-2.0, 4], [-7.0, 6], [3.0, 6], [1.0, 5], [2.0, 8], [-1.0, 4], [2.0, 10], [1.0, 5], [3.0, 9], [-1.0, 4], [2.0, 7], [2.0, 6], [5.0, 7], [1.0, 5], [-1.0, 3], [2.0, 5], [-2.0, 3], [0.0, 3], [1.0, 4], [1.0, 5], [1.0, 5]]",-21.0,-0.21,Drop not significant (0.68 >= 0.05);Small drop (0.07 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199702,fail,-1.0,0.09438578097158742,1071.0,4.0,-0.03125,-0.0350140056022409,"[[1.0, 4], [-2.0, 4], [-7.0, 6], [3.0, 6], [1.0, 5], [2.0, 8], [2.0, 8], [2.0, 10], [1.0, 5], [3.0, 9], [-1.0, 4], [2.0, 7], [2.0, 6], [5.0, 7], [1.0, 5], [-1.0, 3], [2.0, 5], [-2.0, 3], [0.0, 3], [1.0, 4], [1.0, 5], [1.0, 5]]",-29.0,-0.29,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2)
TPP#AE017285.1#2184870#2184770#-,SRR3199702,,,,,,,,,,,Minimum coverage not reached (14.0 < 15)
TPP#AE017285.1#2184704#2184604#-,SRR3199703,pass,-9.0,1.181455343378754e-05,1098.0,7.0,-0.2727272727272727,-0.34628703347441325,"[[0.0, 7], [3.0, 4], [-2.0, 4], [2.0, 3], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 8], [0.0, 5], [1.0, 4], [4.0, 8], [5.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 9], [5.0, 7], [1.0, 8], [5.0, 10], [0.0, 6], [-4.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 7]]",-2.0,-0.02,
TPP#AE017285.1#2184704#2184604#-,SRR3199703,fail,0.0,0.29884891174118733,1105.0,7.0,0.0,0.0,"[[-9.0, 7], [3.0, 4], [-2.0, 4], [2.0, 3], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 8], [0.0, 5], [1.0, 4], [4.0, 8], [5.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 9], [5.0, 7], [1.0, 8], [5.0, 10], [0.0, 6], [-4.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 7]]",5.0,0.05,Drop not significant (0.30 >= 0.05);Small drop (0.00 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199703,fail,3.0,0.1293396220196127,1093.0,4.0,0.1,0.11542901115813775,"[[-9.0, 7], [0.0, 7], [-2.0, 4], [2.0, 3], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 8], [0.0, 5], [1.0, 4], [4.0, 8], [5.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 9], [5.0, 7], [1.0, 8], [5.0, 10], [0.0, 6], [-4.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 7]]",-7.0,-0.07,Drop not significant (0.13 >= 0.05);Small drop (0.12 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199703,fail,-2.0,0.035432909197385565,1088.0,4.0,-0.0625,-0.07695267410542517,"[[-9.0, 7], [0.0, 7], [3.0, 4], [2.0, 3], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 8], [0.0, 5], [1.0, 4], [4.0, 8], [5.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 9], [5.0, 7], [1.0, 8], [5.0, 10], [0.0, 6], [-4.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 7]]",-12.0,-0.12,Small drop (-0.08 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199703,fail,2.0,0.04574089561936055,1085.0,3.0,0.06666666666666667,0.07695267410542517,"[[-9.0, 7], [0.0, 7], [3.0, 4], [-2.0, 4], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 8], [0.0, 5], [1.0, 4], [4.0, 8], [5.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 9], [5.0, 7], [1.0, 8], [5.0, 10], [0.0, 6], [-4.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 7]]",-15.0,-0.15,Small drop (0.08 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199703,fail,2.0,0.2190722729165605,1115.0,5.0,0.08333333333333333,0.07695267410542517,"[[-9.0, 7], [0.0, 7], [3.0, 4], [-2.0, 4], [2.0, 3], [2.0, 6], [-1.0, 3], [3.0, 8], [0.0, 5], [1.0, 4], [4.0, 8], [5.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 9], [5.0, 7], [1.0, 8], [5.0, 10], [0.0, 6], [-4.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 7]]",15.0,0.15,Drop not significant (0.22 >= 0.05);Small drop (0.08 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199703,fail,2.0,0.34493574193117854,1120.0,6.0,0.07692307692307693,0.07695267410542517,"[[-9.0, 7], [0.0, 7], [3.0, 4], [-2.0, 4], [2.0, 3], [2.0, 5], [-1.0, 3], [3.0, 8], [0.0, 5], [1.0, 4], [4.0, 8], [5.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 9], [5.0, 7], [1.0, 8], [5.0, 10], [0.0, 6], [-4.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 7]]",20.0,0.2,Drop not significant (0.34 >= 0.05);Small drop (0.08 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199703,fail,-1.0,0.021578149310410515,1077.0,3.0,-0.03225806451612903,-0.038476337052712584,"[[-9.0, 7], [0.0, 7], [3.0, 4], [-2.0, 4], [2.0, 3], [2.0, 5], [2.0, 6], [3.0, 8], [0.0, 5], [1.0, 4], [4.0, 8], [5.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 9], [5.0, 7], [1.0, 8], [5.0, 10], [0.0, 6], [-4.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 7]]",-23.0,-0.23,Small drop (-0.04 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199703,fail,3.0,0.6557061232381188,1072.0,8.0,0.10714285714285714,0.11542901115813775,"[[-9.0, 7], [0.0, 7], [3.0, 4], [-2.0, 4], [2.0, 3], [2.0, 5], [2.0, 6], [-1.0, 3], [0.0, 5], [1.0, 4], [4.0, 8], [5.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 9], [5.0, 7], [1.0, 8], [5.0, 10], [0.0, 6], [-4.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 7]]",-28.0,-0.28,Drop not significant (0.66 >= 0.05);Small drop (0.12 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR3199703,fail,0.0,0.1425130068453906,1128.0,5.0,0.0,0.0,"[[-9.0, 7], [0.0, 7], [3.0, 4], [-2.0, 4], [2.0, 3], [2.0, 5], [2.0, 6], [-1.0, 3], [3.0, 8], [1.0, 4], [4.0, 8], [5.0, 7], [-1.0, 5], [-1.0, 3], [1.0, 9], [5.0, 7], [1.0, 8], [5.0, 10], [0.0, 6], [-4.0, 10], [-1.0, 5], [-1.0, 5], [2.0, 7]]",28.0,0.28,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
TPP#AE017285.1#2184870#2184770#-,SRR3199703,,,,,,,,,,,Minimum coverage not reached (10.0 < 15)
TPP#AE017285.1#2184704#2184604#-,SRR3199705,,,,,,,,,,,Minimum coverage not reached (8.0 < 15)
TPP#AE017285.1#2184870#2184770#-,SRR3199705,,,,,,,,,,,Minimum coverage not reached (10.0 < 15)
TPP#AE017285.1#2184704#2184604#-,SRR3199706,,,,,,,,,,,Minimum coverage not reached (10.0 < 15)
TPP#AE017285.1#2184870#2184770#-,SRR3199706,,,,,,,,,,,Minimum coverage not reached (14.0 < 15)
TPP#AE017285.1#2184704#2184604#-,SRR5871740,fail,69.0,0.5731655268746297,1102.0,8.0,0.06090026478375993,0.06043566229602964,"[[11.0, 4], [-143.0, 5], [107.0, 11], [45.0, 4], [49.0, 8], [62.0, 10], [41.0, 9], [42.0, 8], [26.0, 6], [26.0, 8], [-75.0, 5], [48.0, 5], [-151.0, 9], [32.0, 7], [101.0, 7], [63.0, 11], [44.0, 9], [-34.0, 6], [13.0, 5], [4.0, 4], [17.0, 7], [-6.0, 2], [26.0, 9]]",2.0,0.02,Drop not significant (0.57 >= 0.05);Small drop (0.06 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR5871740,fail,11.0,0.06646372759329144,1094.0,4.0,0.009683098591549295,0.00963467080081632,"[[69.0, 8], [-143.0, 5], [107.0, 11], [45.0, 4], [49.0, 8], [62.0, 10], [41.0, 9], [42.0, 8], [26.0, 6], [26.0, 8], [-75.0, 5], [48.0, 5], [-151.0, 9], [32.0, 7], [101.0, 7], [63.0, 11], [44.0, 9], [-34.0, 6], [13.0, 5], [4.0, 4], [17.0, 7], [-6.0, 2], [26.0, 9]]",-6.0,-0.06,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR5871740,fail,-143.0,0.0006116224614828594,1090.0,5.0,-0.11180609851446442,-0.12525072041061214,"[[69.0, 8], [11.0, 4], [107.0, 11], [45.0, 4], [49.0, 8], [62.0, 10], [41.0, 9], [42.0, 8], [26.0, 6], [26.0, 8], [-75.0, 5], [48.0, 5], [-151.0, 9], [32.0, 7], [101.0, 7], [63.0, 11], [44.0, 9], [-34.0, 6], [13.0, 5], [4.0, 4], [17.0, 7], [-6.0, 2], [26.0, 9]]",-10.0,-0.1,Small drop (-0.13 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR5871740,fail,107.0,0.9078250733809665,1111.0,11.0,0.08984047019311503,0.09371907051703146,"[[69.0, 8], [11.0, 4], [-143.0, 5], [45.0, 4], [49.0, 8], [62.0, 10], [41.0, 9], [42.0, 8], [26.0, 6], [26.0, 8], [-75.0, 5], [48.0, 5], [-151.0, 9], [32.0, 7], [101.0, 7], [63.0, 11], [44.0, 9], [-34.0, 6], [13.0, 5], [4.0, 4], [17.0, 7], [-6.0, 2], [26.0, 9]]",11.0,0.11,Drop not significant (0.91 >= 0.05);Small drop (0.09 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR5871740,fail,45.0,0.08349895067864067,1086.0,4.0,0.03646677471636953,0.03941456236697585,"[[69.0, 8], [11.0, 4], [-143.0, 5], [107.0, 11], [49.0, 8], [62.0, 10], [41.0, 9], [42.0, 8], [26.0, 6], [26.0, 8], [-75.0, 5], [48.0, 5], [-151.0, 9], [32.0, 7], [101.0, 7], [63.0, 11], [44.0, 9], [-34.0, 6], [13.0, 5], [4.0, 4], [17.0, 7], [-6.0, 2], [26.0, 9]]",-14.0,-0.14,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR5871740,fail,49.0,0.5111170096041355,1080.0,8.0,0.04093567251461988,0.04291807902181815,"[[69.0, 8], [11.0, 4], [-143.0, 5], [107.0, 11], [45.0, 4], [62.0, 10], [41.0, 9], [42.0, 8], [26.0, 6], [26.0, 8], [-75.0, 5], [48.0, 5], [-151.0, 9], [32.0, 7], [101.0, 7], [63.0, 11], [44.0, 9], [-34.0, 6], [13.0, 5], [4.0, 4], [17.0, 7], [-6.0, 2], [26.0, 9]]",-20.0,-0.2,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR5871740,fail,62.0,0.7155515247589119,1121.0,10.0,0.04813664596273292,0.054304508150055615,"[[69.0, 8], [11.0, 4], [-143.0, 5], [107.0, 11], [45.0, 4], [49.0, 8], [41.0, 9], [42.0, 8], [26.0, 6], [26.0, 8], [-75.0, 5], [48.0, 5], [-151.0, 9], [32.0, 7], [101.0, 7], [63.0, 11], [44.0, 9], [-34.0, 6], [13.0, 5], [4.0, 4], [17.0, 7], [-6.0, 2], [26.0, 9]]",21.0,0.21,Drop not significant (0.72 >= 0.05);Small drop (0.05 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR5871740,fail,41.0,0.5613431434770693,1075.0,9.0,0.035652173913043476,0.035911045712133556,"[[69.0, 8], [11.0, 4], [-143.0, 5], [107.0, 11], [45.0, 4], [49.0, 8], [62.0, 10], [42.0, 8], [26.0, 6], [26.0, 8], [-75.0, 5], [48.0, 5], [-151.0, 9], [32.0, 7], [101.0, 7], [63.0, 11], [44.0, 9], [-34.0, 6], [13.0, 5], [4.0, 4], [17.0, 7], [-6.0, 2], [26.0, 9]]",-25.0,-0.25,Drop not significant (0.56 >= 0.05);Small drop (0.04 > -0.2)
TPP#AE017285.1#2184704#2184604#-,SRR5871740,fail,42.0,0.48573555490022696,1128.0,8.0,0.031134173461823574,0.036786924875844125,"[[69.0, 8], [11.0, 4], [-143.0, 5], [107.0, 11], [45.0, 4], [49.0, 8], [62.0, 10], [41.0, 9], [26.0, 6], [26.0, 8], [-75.0, 5], [48.0, 5], [-151.0, 9], [32.0, 7], [101.0, 7], [63.0, 11], [44.0, 9], [-34.0, 6], [13.0, 5], [4.0, 4], [17.0, 7], [-6.0, 2], [26.0, 9]]",28.0,0.28,Drop not significant (0.49 >= 0.05);Small drop (0.04 > -0.2)
TPP#AE017285.1#2184870#2184770#-,SRR5871740,fail,73.0,0.6115799905716331,1102.0,11.0,0.08276643990929705,0.14330866330316655,"[[55.0, 11], [36.0, 9], [14.0, 5], [48.0, 9], [24.0, 11], [22.0, 8], [15.0, 12], [37.0, 7], [95.0, 10], [-89.0, 9], [55.0, 8], [17.0, 3], [-14.0, 3], [145.0, 10], [228.0, 14], [127.0, 10], [20.0, 4], [-8.0, 3], [-174.0, 11], [23.0, 5], [33.0, 6], [14.0, 5]]",2.0,0.02,Drop not significant (0.61 >= 0.05);Small drop (0.14 > -0.2)
TPP#AE017285.1#2184870#2184770#-,SRR5871740,fail,55.0,0.5397134956915741,1094.0,11.0,0.06618531889290012,0.1079722805708789,"[[73.0, 11], [36.0, 9], [14.0, 5], [48.0, 9], [24.0, 11], [22.0, 8], [15.0, 12], [37.0, 7], [95.0, 10], [-89.0, 9], [55.0, 8], [17.0, 3], [-14.0, 3], [145.0, 10], [228.0, 14], [127.0, 10], [20.0, 4], [-8.0, 3], [-174.0, 11], [23.0, 5], [33.0, 6], [14.0, 5]]",-6.0,-0.06,Drop not significant (0.54 >= 0.05);Small drop (0.11 > -0.2)
TPP#AE017285.1#2184870#2184770#-,SRR5871740,fail,36.0,0.36801830384787804,1112.0,9.0,0.037934668071654375,0.07067276546457528,"[[73.0, 11], [55.0, 11], [14.0, 5], [48.0, 9], [24.0, 11], [22.0, 8], [15.0, 12], [37.0, 7], [95.0, 10], [-89.0, 9], [55.0, 8], [17.0, 3], [-14.0, 3], [145.0, 10], [228.0, 14], [127.0, 10], [20.0, 4], [-8.0, 3], [-174.0, 11], [23.0, 5], [33.0, 6], [14.0, 5]]",12.0,0.12,Drop not significant (0.37 >= 0.05);Small drop (0.07 > -0.2)
TPP#AE017285.1#2184870#2184770#-,SRR5871740,fail,14.0,0.09669006416262661,1086.0,5.0,0.017135862913096694,0.02748385323622372,"[[73.0, 11], [55.0, 11], [36.0, 9], [48.0, 9], [24.0, 11], [22.0, 8], [15.0, 12], [37.0, 7], [95.0, 10], [-89.0, 9], [55.0, 8], [17.0, 3], [-14.0, 3], [145.0, 10], [228.0, 14], [127.0, 10], [20.0, 4], [-8.0, 3], [-174.0, 11], [23.0, 5], [33.0, 6], [14.0, 5]]",-14.0,-0.14,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2)
TPP#AE017285.1#2184870#2184770#-,SRR5871740,fail,48.0,0.4069769962446994,1081.0,9.0,0.0622568093385214,0.09423035395276703,"[[73.0, 11], [55.0, 11], [36.0, 9], [14.0, 5], [24.0, 11], [22.0, 8], [15.0, 12], [37.0, 7], [95.0, 10], [-89.0, 9], [55.0, 8], [17.0, 3], [-14.0, 3], [145.0, 10], [228.0, 14], [127.0, 10], [20.0, 4], [-8.0, 3], [-174.0, 11], [23.0, 5], [33.0, 6], [14.0, 5]]",-19.0,-0.19,Drop not significant (0.41 >= 0.05);Small drop (0.09 > -0.2)
