rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,1.0,0.08276831880202618,1129.0,3.0,0.0168858869534305,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",34.0,0.35789473684210527,Drop not significant (0.08 >= 0.05);Small drop (0.02 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,1.0,0.14880018819506888,1132.0,4.0,0.0168858869534305,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 5], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",37.0,0.3894736842105263,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),5.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,1.0,0.23217809940009665,1056.0,5.0,0.0168858869534305,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [-1.0, 3], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",-39.0,-0.4105263157894737,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,-1.0,0.05637458228778782,1137.0,3.0,-0.0168858869534305,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 4], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",42.0,0.4421052631578947,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,-1.0,0.10273472455456109,1139.0,4.0,-0.0168858869534305,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-2.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",44.0,0.4631578947368421,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR3199704.sorted.bam,fail,-2.0,0.08060732106890582,1050.0,4.0,-0.033771773906861,"[[-11.0, 9], [-5.0, 7], [6.0, 5], [-8.0, 7], [5.0, 8], [-3.0, 3], [5.0, 6], [1.0, 6], [2.0, 7], [1.0, 3], [1.0, 4], [1.0, 5], [-1.0, 3], [-1.0, 4], [1.0, 4], [-6.0, 9], [3.0, 4], [-1.0, 4], [7.0, 14], [-3.0, 6], [4.0, 7], [2.0, 3]]",-45.0,-0.47368421052631576,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),15.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-7.0,0.005186920037736526,1093.0,8.0,-0.11105544422177688,"[[-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-2.0,-0.021052631578947368,Small drop (-0.11 > -0.2),17.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-3.0,0.08416104943307666,1099.0,5.0,-0.04759519038076152,"[[-7.0, 8], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",4.0,0.042105263157894736,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),19.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,3.0,0.24361836515600072,1087.0,4.0,0.04759519038076152,"[[-7.0, 8], [-3.0, 5], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-8.0,-0.08421052631578947,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),22.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,1.0,0.18679354917018026,1104.0,4.0,0.01586506346025384,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",9.0,0.09473684210526316,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-2.0,0.03836291048741278,1083.0,3.0,-0.03173012692050768,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-12.0,-0.12631578947368421,Small drop (-0.03 > -0.2),23.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-2.0,0.1314916016989794,1109.0,5.0,-0.03173012692050768,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",14.0,0.14736842105263157,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),8.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,3.0,0.24361836515600072,1080.0,4.0,0.04759519038076152,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-15.0,-0.15789473684210525,Drop not significant (0.24 >= 0.05);Small drop (0.05 > -0.2),24.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-2.0,0.1314916016989794,1115.0,5.0,-0.03173012692050768,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",20.0,0.21052631578947367,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),11.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-1.0,0.11452083331558295,1073.0,4.0,-0.01586506346025384,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-22.0,-0.23157894736842105,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),21.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,5.0,0.6535455324495282,1120.0,6.0,0.0793253173012692,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",25.0,0.2631578947368421,Drop not significant (0.65 >= 0.05);Small drop (0.08 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,6.0,0.9735567103440674,1068.0,11.0,0.09519038076152304,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-27.0,-0.28421052631578947,Drop not significant (0.97 >= 0.05);Small drop (0.10 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,1.0,0.18679354917018026,1129.0,4.0,0.01586506346025384,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",34.0,0.35789473684210527,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,1.0,0.18679354917018026,1056.0,4.0,0.01586506346025384,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [-2.0, 5], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-39.0,-0.4105263157894737,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),14.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-2.0,0.1314916016989794,1136.0,5.0,-0.03173012692050768,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-6.0, 6], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",41.0,0.43157894736842106,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-6.0,0.013553799821312227,1050.0,6.0,-0.09519038076152304,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-1.0, 4], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",-45.0,-0.47368421052631576,Small drop (-0.10 > -0.2),15.0
Glycine#AE017285.1#808166#808071#-,SRR3199705.sorted.bam,fail,-1.0,0.11452083331558295,1140.0,4.0,-0.01586506346025384,"[[-7.0, 8], [-3.0, 5], [3.0, 4], [1.0, 4], [-2.0, 3], [-2.0, 5], [3.0, 4], [-2.0, 5], [-1.0, 4], [5.0, 6], [6.0, 11], [1.0, 4], [1.0, 4], [-2.0, 5], [-6.0, 6], [4.0, 8], [1.0, 3], [1.0, 3], [-3.0, 7], [3.0, 4], [0.0, 3], [3.0, 8], [5.0, 6], [-2.0, 5], [-1.0, 4], [2.0, 4]]",45.0,0.47368421052631576,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),4.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,pass,-20.0,1.0547707144966418e-06,1093.0,9.0,-0.2048296679603277,"[[1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-2.0,-0.021052631578947368,,17.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,1.0,0.14187797184191603,1101.0,4.0,0.010241483398016386,"[[-20.0, 9], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",6.0,0.06315789473684211,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),19.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,-4.0,0.10693267623991153,1084.0,5.0,-0.040965933592065545,"[[-20.0, 9], [1.0, 4], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-11.0,-0.11578947368421053,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),23.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,-2.0,0.15424518364655881,1106.0,5.0,-0.020482966796032773,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",11.0,0.11578947368421053,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,-3.0,0.12990665439299195,1080.0,5.0,-0.030724450194049156,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-15.0,-0.15789473684210525,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),24.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,4.0,0.5419432554670072,1113.0,7.0,0.040965933592065545,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",18.0,0.18947368421052632,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),10.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,-1.0,0.11024136884145017,1072.0,4.0,-0.010241483398016386,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-23.0,-0.24210526315789474,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),21.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,5.0,0.4473977312613768,1120.0,6.0,0.051207416990081925,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",25.0,0.2631578947368421,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),9.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,2.0,0.1568406224648882,1067.0,4.0,0.020482966796032773,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [0.0, 3], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-28.0,-0.29473684210526313,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),12.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,0.0,0.06568389830021545,1126.0,3.0,0.0,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [4.0, 7], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",31.0,0.3263157894736842,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),2.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,4.0,0.5419432554670072,1063.0,7.0,0.040965933592065545,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [-2.0, 5], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-32.0,-0.3368421052631579,Drop not significant (0.54 >= 0.05);Small drop (0.04 > -0.2),13.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,-2.0,0.15424518364655881,1136.0,5.0,-0.020482966796032773,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-8.0, 8], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",41.0,0.43157894736842106,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),3.0
Glycine#AE017285.1#808166#808071#-,SRR3199706.sorted.bam,fail,-8.0,0.0833431667749853,1052.0,8.0,-0.08193186718413109,"[[-20.0, 9], [1.0, 4], [-4.0, 5], [-2.0, 5], [-3.0, 5], [4.0, 7], [-1.0, 4], [5.0, 6], [2.0, 4], [0.0, 3], [4.0, 7], [-2.0, 5], [2.0, 4], [-4.0, 5], [1.0, 4], [9.0, 7], [9.0, 14], [2.0, 3], [-2.0, 6], [-3.0, 6]]",-43.0,-0.45263157894736844,Drop not significant (0.08 >= 0.05);Small drop (-0.08 > -0.2),15.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,-46.0,0.004922046644663692,1091.0,6.0,-0.10927185437087418,"[[-11.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",-4.0,-0.042105263157894736,Small drop (-0.11 > -0.2),16.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,-11.0,0.12428549320629942,1099.0,6.0,-0.02613022604520904,"[[-46.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",4.0,0.042105263157894736,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),19.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,14.0,0.15201327256449754,1087.0,4.0,0.033256651330266056,"[[-46.0, 6], [-11.0, 6], [2.0, 3], [0.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",-8.0,-0.08421052631578947,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),22.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,2.0,0.05928768422798114,1084.0,3.0,0.004750950190038007,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [0.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",-11.0,-0.11578947368421053,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),23.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,0.0,0.05411370662266868,1106.0,3.0,0.0,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [2.0, 3], [-9.0, 5], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",11.0,0.11578947368421053,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),7.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,-9.0,0.09486192450305186,1080.0,5.0,-0.021379275855171034,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [14.0, 7], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",-15.0,-0.15789473684210525,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),24.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,14.0,0.41220471243174317,1111.0,7.0,0.033256651330266056,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [-9.0, 5], [4.0, 4], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",16.0,0.16842105263157894,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),8.0
Glycine#AE017285.1#808166#808071#-,SRR5871740.sorted.bam,fail,4.0,0.11007848394384948,1076.0,4.0,0.009501900380076015,"[[-46.0, 6], [-11.0, 6], [14.0, 4], [2.0, 3], [0.0, 3], [-9.0, 5], [14.0, 7], [-10.0, 3], [24.0, 7], [24.0, 8], [19.0, 9], [-9.0, 4], [7.0, 5], [-3.0, 3], [-7.0, 5], [34.0, 12], [3.0, 4], [5.0, 4], [4.0, 6], [9.0, 8], [21.0, 11], [12.0, 8], [-30.0, 8], [6.0, 2], [-8.0, 6], [-89.0, 16]]",-19.0,-0.2,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),20.0
