rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM#AE017285.1#1264320#1264199#-,SRR3199704.sorted.bam,fail,1.0,0.135981294578258,1109.0,5.0,0.01201946955398828,"[[6.0, 4], [-26.0, 9], [-18.0, 11], [7.0, 14], [0.0, 3], [-1.0, 4], [7.0, 11], [3.0, 8], [4.0, 10], [6.0, 10], [2.0, 5], [-12.0, 8], [2.0, 5], [6.0, 6], [3.0, 11], [1.0, 5], [4.0, 8], [1.0, 5], [2.0, 9], [13.0, 12], [4.0, 4], [-3.0, 3], [-7.0, 8], [-2.0, 5], [0.0, 6], [-1.0, 4], [2.0, 5]]",-12.0,-0.09917355371900827,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM#AE017285.1#1264320#1264199#-,SRR3199704.sorted.bam,pass,-18.0,0.004085626602739754,1133.0,11.0,-0.21635045197178904,"[[6.0, 4], [-26.0, 9], [1.0, 5], [7.0, 14], [0.0, 3], [-1.0, 4], [7.0, 11], [3.0, 8], [4.0, 10], [6.0, 10], [2.0, 5], [-12.0, 8], [2.0, 5], [6.0, 6], [3.0, 11], [1.0, 5], [4.0, 8], [1.0, 5], [2.0, 9], [13.0, 12], [4.0, 4], [-3.0, 3], [-7.0, 8], [-2.0, 5], [0.0, 6], [-1.0, 4], [2.0, 5]]",12.0,0.09917355371900827,,5.0
SAM#AE017285.1#1264320#1264199#-,SRR3199704.sorted.bam,fail,7.0,0.8121766440021579,1100.0,14.0,0.08413628687791795,"[[6.0, 4], [-26.0, 9], [1.0, 5], [-18.0, 11], [0.0, 3], [-1.0, 4], [7.0, 11], [3.0, 8], [4.0, 10], [6.0, 10], [2.0, 5], [-12.0, 8], [2.0, 5], [6.0, 6], [3.0, 11], [1.0, 5], [4.0, 8], [1.0, 5], [2.0, 9], [13.0, 12], [4.0, 4], [-3.0, 3], [-7.0, 8], [-2.0, 5], [0.0, 6], [-1.0, 4], [2.0, 5]]",-21.0,-0.17355371900826447,Drop not significant (0.81 >= 0.05);Small drop (0.08 > -0.2),10.0
SAM#AE017285.1#1264320#1264199#-,SRR3199704.sorted.bam,fail,0.0,0.04074939450669298,1143.0,3.0,0.0,"[[6.0, 4], [-26.0, 9], [1.0, 5], [-18.0, 11], [7.0, 14], [-1.0, 4], [7.0, 11], [3.0, 8], [4.0, 10], [6.0, 10], [2.0, 5], [-12.0, 8], [2.0, 5], [6.0, 6], [3.0, 11], [1.0, 5], [4.0, 8], [1.0, 5], [2.0, 9], [13.0, 12], [4.0, 4], [-3.0, 3], [-7.0, 8], [-2.0, 5], [0.0, 6], [-1.0, 4], [2.0, 5]]",22.0,0.18181818181818182,Small drop (0.00 > -0.2),4.0
SAM#AE017285.1#1264320#1264199#-,SRR3199704.sorted.bam,fail,-1.0,0.06728271084910259,1149.0,4.0,-0.01201946955398828,"[[6.0, 4], [-26.0, 9], [1.0, 5], [-18.0, 11], [7.0, 14], [0.0, 3], [7.0, 11], [3.0, 8], [4.0, 10], [6.0, 10], [2.0, 5], [-12.0, 8], [2.0, 5], [6.0, 6], [3.0, 11], [1.0, 5], [4.0, 8], [1.0, 5], [2.0, 9], [13.0, 12], [4.0, 4], [-3.0, 3], [-7.0, 8], [-2.0, 5], [0.0, 6], [-1.0, 4], [2.0, 5]]",28.0,0.23140495867768596,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),2.0
SAM#AE017285.1#1264320#1264199#-,SRR3199704.sorted.bam,fail,7.0,0.7445677283308797,1090.0,11.0,0.08413628687791795,"[[6.0, 4], [-26.0, 9], [1.0, 5], [-18.0, 11], [7.0, 14], [0.0, 3], [-1.0, 4], [3.0, 8], [4.0, 10], [6.0, 10], [2.0, 5], [-12.0, 8], [2.0, 5], [6.0, 6], [3.0, 11], [1.0, 5], [4.0, 8], [1.0, 5], [2.0, 9], [13.0, 12], [4.0, 4], [-3.0, 3], [-7.0, 8], [-2.0, 5], [0.0, 6], [-1.0, 4], [2.0, 5]]",-31.0,-0.256198347107438,Drop not significant (0.74 >= 0.05);Small drop (0.08 > -0.2),7.0
SAM#AE017285.1#1264320#1264199#-,SRR3199704.sorted.bam,fail,3.0,0.404829649394299,1157.0,8.0,0.03605840866196484,"[[6.0, 4], [-26.0, 9], [1.0, 5], [-18.0, 11], [7.0, 14], [0.0, 3], [-1.0, 4], [7.0, 11], [4.0, 10], [6.0, 10], [2.0, 5], [-12.0, 8], [2.0, 5], [6.0, 6], [3.0, 11], [1.0, 5], [4.0, 8], [1.0, 5], [2.0, 9], [13.0, 12], [4.0, 4], [-3.0, 3], [-7.0, 8], [-2.0, 5], [0.0, 6], [-1.0, 4], [2.0, 5]]",36.0,0.2975206611570248,Drop not significant (0.40 >= 0.05);Small drop (0.04 > -0.2),1.0
SAM#AE017285.1#1264320#1264199#-,SRR3199705.sorted.bam,pass,-29.0,0.0001896774825285301,1125.0,11.0,-0.3047858942065491,"[[3.0, 7], [1.0, 6], [-32.0, 11], [2.0, 5], [2.0, 6], [1.0, 3], [4.0, 8], [-2.0, 4], [6.0, 11], [5.0, 9], [5.0, 8], [-7.0, 6], [8.0, 9], [13.0, 11], [3.0, 8], [4.0, 8], [4.0, 9], [-1.0, 2], [3.0, 5], [5.0, 7], [6.0, 9], [2.0, 6], [-9.0, 7], [-13.0, 10], [8.0, 5], [-2.0, 3], [3.0, 8]]",4.0,0.03305785123966942,,12.0
SAM#AE017285.1#1264320#1264199#-,SRR3199705.sorted.bam,fail,3.0,0.2604113021653214,1115.0,7.0,0.03152957526274646,"[[-29.0, 11], [1.0, 6], [-32.0, 11], [2.0, 5], [2.0, 6], [1.0, 3], [4.0, 8], [-2.0, 4], [6.0, 11], [5.0, 9], [5.0, 8], [-7.0, 6], [8.0, 9], [13.0, 11], [3.0, 8], [4.0, 8], [4.0, 9], [-1.0, 2], [3.0, 5], [5.0, 7], [6.0, 9], [2.0, 6], [-9.0, 7], [-13.0, 10], [8.0, 5], [-2.0, 3], [3.0, 8]]",-6.0,-0.049586776859504134,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),13.0
SAM#AE017285.1#1264320#1264199#-,SRR3199705.sorted.bam,fail,1.0,0.1415567915370005,1108.0,6.0,0.010509858420915487,"[[-29.0, 11], [3.0, 7], [-32.0, 11], [2.0, 5], [2.0, 6], [1.0, 3], [4.0, 8], [-2.0, 4], [6.0, 11], [5.0, 9], [5.0, 8], [-7.0, 6], [8.0, 9], [13.0, 11], [3.0, 8], [4.0, 8], [4.0, 9], [-1.0, 2], [3.0, 5], [5.0, 7], [6.0, 9], [2.0, 6], [-9.0, 7], [-13.0, 10], [8.0, 5], [-2.0, 3], [3.0, 8]]",-13.0,-0.10743801652892562,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),11.0
SAM#AE017285.1#1264320#1264199#-,SRR3199705.sorted.bam,pass,-32.0,1.8037047392071486e-05,1135.0,11.0,-0.3363154694692956,"[[-29.0, 11], [3.0, 7], [1.0, 6], [2.0, 5], [2.0, 6], [1.0, 3], [4.0, 8], [-2.0, 4], [6.0, 11], [5.0, 9], [5.0, 8], [-7.0, 6], [8.0, 9], [13.0, 11], [3.0, 8], [4.0, 8], [4.0, 9], [-1.0, 2], [3.0, 5], [5.0, 7], [6.0, 9], [2.0, 6], [-9.0, 7], [-13.0, 10], [8.0, 5], [-2.0, 3], [3.0, 8]]",14.0,0.11570247933884298,,6.0
SAM#AE017285.1#1264320#1264199#-,SRR3199705.sorted.bam,fail,2.0,0.08626327767564418,1101.0,5.0,0.021019716841830974,"[[-29.0, 11], [3.0, 7], [1.0, 6], [-32.0, 11], [2.0, 6], [1.0, 3], [4.0, 8], [-2.0, 4], [6.0, 11], [5.0, 9], [5.0, 8], [-7.0, 6], [8.0, 9], [13.0, 11], [3.0, 8], [4.0, 8], [4.0, 9], [-1.0, 2], [3.0, 5], [5.0, 7], [6.0, 9], [2.0, 6], [-9.0, 7], [-13.0, 10], [8.0, 5], [-2.0, 3], [3.0, 8]]",-20.0,-0.1652892561983471,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),10.0
SAM#AE017285.1#1264320#1264199#-,SRR3199705.sorted.bam,fail,2.0,0.15467828707788167,1143.0,6.0,0.021019716841830974,"[[-29.0, 11], [3.0, 7], [1.0, 6], [-32.0, 11], [2.0, 5], [1.0, 3], [4.0, 8], [-2.0, 4], [6.0, 11], [5.0, 9], [5.0, 8], [-7.0, 6], [8.0, 9], [13.0, 11], [3.0, 8], [4.0, 8], [4.0, 9], [-1.0, 2], [3.0, 5], [5.0, 7], [6.0, 9], [2.0, 6], [-9.0, 7], [-13.0, 10], [8.0, 5], [-2.0, 3], [3.0, 8]]",22.0,0.18181818181818182,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),4.0
SAM#AE017285.1#1264320#1264199#-,SRR3199705.sorted.bam,fail,1.0,0.013368566959098183,1149.0,3.0,0.010509858420915487,"[[-29.0, 11], [3.0, 7], [1.0, 6], [-32.0, 11], [2.0, 5], [2.0, 6], [4.0, 8], [-2.0, 4], [6.0, 11], [5.0, 9], [5.0, 8], [-7.0, 6], [8.0, 9], [13.0, 11], [3.0, 8], [4.0, 8], [4.0, 9], [-1.0, 2], [3.0, 5], [5.0, 7], [6.0, 9], [2.0, 6], [-9.0, 7], [-13.0, 10], [8.0, 5], [-2.0, 3], [3.0, 8]]",28.0,0.23140495867768596,Small drop (0.01 > -0.2),2.0
SAM#AE017285.1#1264320#1264199#-,SRR3199705.sorted.bam,fail,4.0,0.3857177963277303,1087.0,8.0,0.04203943368366195,"[[-29.0, 11], [3.0, 7], [1.0, 6], [-32.0, 11], [2.0, 5], [2.0, 6], [1.0, 3], [-2.0, 4], [6.0, 11], [5.0, 9], [5.0, 8], [-7.0, 6], [8.0, 9], [13.0, 11], [3.0, 8], [4.0, 8], [4.0, 9], [-1.0, 2], [3.0, 5], [5.0, 7], [6.0, 9], [2.0, 6], [-9.0, 7], [-13.0, 10], [8.0, 5], [-2.0, 3], [3.0, 8]]",-34.0,-0.2809917355371901,Drop not significant (0.39 >= 0.05);Small drop (0.04 > -0.2),7.0
SAM#AE017285.1#1264320#1264199#-,SRR3199705.sorted.bam,fail,-2.0,0.02500327933302765,1155.0,4.0,-0.021019716841830974,"[[-29.0, 11], [3.0, 7], [1.0, 6], [-32.0, 11], [2.0, 5], [2.0, 6], [1.0, 3], [4.0, 8], [6.0, 11], [5.0, 9], [5.0, 8], [-7.0, 6], [8.0, 9], [13.0, 11], [3.0, 8], [4.0, 8], [4.0, 9], [-1.0, 2], [3.0, 5], [5.0, 7], [6.0, 9], [2.0, 6], [-9.0, 7], [-13.0, 10], [8.0, 5], [-2.0, 3], [3.0, 8]]",34.0,0.2809917355371901,Small drop (-0.02 > -0.2),1.0
SAM#AE017285.1#1264320#1264199#-,SRR3199706.sorted.bam,fail,5.0,0.18709564458032066,1118.0,6.0,0.04281670205237084,"[[-25.0, 9], [-35.0, 12], [12.0, 10], [20.0, 12], [5.0, 8], [-1.0, 4], [6.0, 10], [15.0, 14], [2.0, 4], [3.0, 8], [3.0, 7], [-11.0, 7], [7.0, 10], [8.0, 5], [3.0, 6], [15.0, 10], [6.0, 11], [7.0, 7], [6.0, 7], [8.0, 10], [9.0, 6], [-9.0, 3], [0.0, 2], [-14.0, 7], [3.0, 7], [-4.0, 6]]",-3.0,-0.024793388429752067,Drop not significant (0.19 >= 0.05);Small drop (0.04 > -0.2),14.0
SAM#AE017285.1#1264320#1264199#-,SRR3199706.sorted.bam,pass,-25.0,0.004703945968457779,1125.0,9.0,-0.2140835102618542,"[[5.0, 6], [-35.0, 12], [12.0, 10], [20.0, 12], [5.0, 8], [-1.0, 4], [6.0, 10], [15.0, 14], [2.0, 4], [3.0, 8], [3.0, 7], [-11.0, 7], [7.0, 10], [8.0, 5], [3.0, 6], [15.0, 10], [6.0, 11], [7.0, 7], [6.0, 7], [8.0, 10], [9.0, 6], [-9.0, 3], [0.0, 2], [-14.0, 7], [3.0, 7], [-4.0, 6]]",4.0,0.03305785123966942,,12.0
SAM#AE017285.1#1264320#1264199#-,SRR3199706.sorted.bam,pass,-35.0,3.643700001859796e-05,1133.0,12.0,-0.29971691436659587,"[[5.0, 6], [-25.0, 9], [12.0, 10], [20.0, 12], [5.0, 8], [-1.0, 4], [6.0, 10], [15.0, 14], [2.0, 4], [3.0, 8], [3.0, 7], [-11.0, 7], [7.0, 10], [8.0, 5], [3.0, 6], [15.0, 10], [6.0, 11], [7.0, 7], [6.0, 7], [8.0, 10], [9.0, 6], [-9.0, 3], [0.0, 2], [-14.0, 7], [3.0, 7], [-4.0, 6]]",12.0,0.09917355371900827,,5.0
SAM#AE017285.1#1264320#1264199#-,SRR3199706.sorted.bam,fail,12.0,0.6559901159682006,1108.0,10.0,0.10276008492569003,"[[5.0, 6], [-25.0, 9], [-35.0, 12], [20.0, 12], [5.0, 8], [-1.0, 4], [6.0, 10], [15.0, 14], [2.0, 4], [3.0, 8], [3.0, 7], [-11.0, 7], [7.0, 10], [8.0, 5], [3.0, 6], [15.0, 10], [6.0, 11], [7.0, 7], [6.0, 7], [8.0, 10], [9.0, 6], [-9.0, 3], [0.0, 2], [-14.0, 7], [3.0, 7], [-4.0, 6]]",-13.0,-0.10743801652892562,Drop not significant (0.66 >= 0.05);Small drop (0.10 > -0.2),11.0
SAM#AE017285.1#1264320#1264199#-,SRR3199706.sorted.bam,fail,20.0,0.8965446509930888,1100.0,12.0,0.17126680820948337,"[[5.0, 6], [-25.0, 9], [-35.0, 12], [12.0, 10], [5.0, 8], [-1.0, 4], [6.0, 10], [15.0, 14], [2.0, 4], [3.0, 8], [3.0, 7], [-11.0, 7], [7.0, 10], [8.0, 5], [3.0, 6], [15.0, 10], [6.0, 11], [7.0, 7], [6.0, 7], [8.0, 10], [9.0, 6], [-9.0, 3], [0.0, 2], [-14.0, 7], [3.0, 7], [-4.0, 6]]",-21.0,-0.17355371900826447,Drop not significant (0.90 >= 0.05);Small drop (0.17 > -0.2),10.0
SAM#AE017285.1#1264320#1264199#-,SRR3199706.sorted.bam,fail,5.0,0.3538551434118313,1142.0,8.0,0.04281670205237084,"[[5.0, 6], [-25.0, 9], [-35.0, 12], [12.0, 10], [20.0, 12], [-1.0, 4], [6.0, 10], [15.0, 14], [2.0, 4], [3.0, 8], [3.0, 7], [-11.0, 7], [7.0, 10], [8.0, 5], [3.0, 6], [15.0, 10], [6.0, 11], [7.0, 7], [6.0, 7], [8.0, 10], [9.0, 6], [-9.0, 3], [0.0, 2], [-14.0, 7], [3.0, 7], [-4.0, 6]]",21.0,0.17355371900826447,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),4.0
SAM#AE017285.1#1264320#1264199#-,SRR3199706.sorted.bam,fail,-1.0,0.04569674152875571,1152.0,4.0,-0.008563340410474168,"[[5.0, 6], [-25.0, 9], [-35.0, 12], [12.0, 10], [20.0, 12], [5.0, 8], [6.0, 10], [15.0, 14], [2.0, 4], [3.0, 8], [3.0, 7], [-11.0, 7], [7.0, 10], [8.0, 5], [3.0, 6], [15.0, 10], [6.0, 11], [7.0, 7], [6.0, 7], [8.0, 10], [9.0, 6], [-9.0, 3], [0.0, 2], [-14.0, 7], [3.0, 7], [-4.0, 6]]",31.0,0.256198347107438,Small drop (-0.01 > -0.2),3.0
SAM#AE017285.1#1264320#1264199#-,SRR3199706.sorted.bam,fail,6.0,0.5264059923193916,1088.0,10.0,0.05138004246284501,"[[5.0, 6], [-25.0, 9], [-35.0, 12], [12.0, 10], [20.0, 12], [5.0, 8], [-1.0, 4], [15.0, 14], [2.0, 4], [3.0, 8], [3.0, 7], [-11.0, 7], [7.0, 10], [8.0, 5], [3.0, 6], [15.0, 10], [6.0, 11], [7.0, 7], [6.0, 7], [8.0, 10], [9.0, 6], [-9.0, 3], [0.0, 2], [-14.0, 7], [3.0, 7], [-4.0, 6]]",-33.0,-0.2727272727272727,Drop not significant (0.53 >= 0.05);Small drop (0.05 > -0.2),7.0
SAM#AE017285.1#1264320#1264199#-,SRR5871740.sorted.bam,fail,-249.0,0.04146079488902104,1125.0,13.0,-0.1754572931043519,"[[3.0, 4], [-607.0, 9], [35.0, 9], [-251.0, 5], [30.0, 7], [24.0, 5], [39.0, 7], [16.0, 6], [-75.0, 12], [29.0, 8], [42.0, 10], [24.0, 7], [18.0, 6], [-83.0, 8], [33.0, 10], [107.0, 14], [13.0, 7], [18.0, 9], [41.0, 8], [12.0, 6], [105.0, 12], [10.0, 7], [-41.0, 4], [12.0, 4], [-77.0, 8], [-22.0, 8], [-12.0, 5], [17.0, 7]]",4.0,0.03305785123966942,Small drop (-0.18 > -0.2),12.0
SAM#AE017285.1#1264320#1264199#-,SRR5871740.sorted.bam,fail,3.0,0.03707959119781751,1114.0,4.0,0.0021139432904138783,"[[-249.0, 13], [-607.0, 9], [35.0, 9], [-251.0, 5], [30.0, 7], [24.0, 5], [39.0, 7], [16.0, 6], [-75.0, 12], [29.0, 8], [42.0, 10], [24.0, 7], [18.0, 6], [-83.0, 8], [33.0, 10], [107.0, 14], [13.0, 7], [18.0, 9], [41.0, 8], [12.0, 6], [105.0, 12], [10.0, 7], [-41.0, 4], [12.0, 4], [-77.0, 8], [-22.0, 8], [-12.0, 5], [17.0, 7]]",-7.0,-0.05785123966942149,Small drop (0.00 > -0.2),13.0
SAM#AE017285.1#1264320#1264199#-,SRR5871740.sorted.bam,pass,-607.0,6.489060129793973e-14,1132.0,9.0,-0.42772119242707474,"[[-249.0, 13], [3.0, 4], [35.0, 9], [-251.0, 5], [30.0, 7], [24.0, 5], [39.0, 7], [16.0, 6], [-75.0, 12], [29.0, 8], [42.0, 10], [24.0, 7], [18.0, 6], [-83.0, 8], [33.0, 10], [107.0, 14], [13.0, 7], [18.0, 9], [41.0, 8], [12.0, 6], [105.0, 12], [10.0, 7], [-41.0, 4], [12.0, 4], [-77.0, 8], [-22.0, 8], [-12.0, 5], [17.0, 7]]",11.0,0.09090909090909091,,5.0
SAM#AE017285.1#1264320#1264199#-,SRR5871740.sorted.bam,fail,35.0,0.45713435393038176,1108.0,9.0,0.02466267172149525,"[[-249.0, 13], [3.0, 4], [-607.0, 9], [-251.0, 5], [30.0, 7], [24.0, 5], [39.0, 7], [16.0, 6], [-75.0, 12], [29.0, 8], [42.0, 10], [24.0, 7], [18.0, 6], [-83.0, 8], [33.0, 10], [107.0, 14], [13.0, 7], [18.0, 9], [41.0, 8], [12.0, 6], [105.0, 12], [10.0, 7], [-41.0, 4], [12.0, 4], [-77.0, 8], [-22.0, 8], [-12.0, 5], [17.0, 7]]",-13.0,-0.10743801652892562,Drop not significant (0.46 >= 0.05);Small drop (0.02 > -0.2),11.0
SAM#AE017285.1#1264320#1264199#-,SRR5871740.sorted.bam,fail,-251.0,0.00358008470017032,1137.0,5.0,-0.1768665886312945,"[[-249.0, 13], [3.0, 4], [-607.0, 9], [35.0, 9], [30.0, 7], [24.0, 5], [39.0, 7], [16.0, 6], [-75.0, 12], [29.0, 8], [42.0, 10], [24.0, 7], [18.0, 6], [-83.0, 8], [33.0, 10], [107.0, 14], [13.0, 7], [18.0, 9], [41.0, 8], [12.0, 6], [105.0, 12], [10.0, 7], [-41.0, 4], [12.0, 4], [-77.0, 8], [-22.0, 8], [-12.0, 5], [17.0, 7]]",16.0,0.1322314049586777,Small drop (-0.18 > -0.2),6.0
SAM#AE017285.1#1264320#1264199#-,SRR5871740.sorted.bam,fail,30.0,0.24983029075857052,1100.0,7.0,0.021139432904138784,"[[-249.0, 13], [3.0, 4], [-607.0, 9], [35.0, 9], [-251.0, 5], [24.0, 5], [39.0, 7], [16.0, 6], [-75.0, 12], [29.0, 8], [42.0, 10], [24.0, 7], [18.0, 6], [-83.0, 8], [33.0, 10], [107.0, 14], [13.0, 7], [18.0, 9], [41.0, 8], [12.0, 6], [105.0, 12], [10.0, 7], [-41.0, 4], [12.0, 4], [-77.0, 8], [-22.0, 8], [-12.0, 5], [17.0, 7]]",-21.0,-0.17355371900826447,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),10.0
SAM#AE017285.1#1264320#1264199#-,SRR5871740.sorted.bam,fail,24.0,0.08736349780265375,1142.0,5.0,0.016911546323311027,"[[-249.0, 13], [3.0, 4], [-607.0, 9], [35.0, 9], [-251.0, 5], [30.0, 7], [39.0, 7], [16.0, 6], [-75.0, 12], [29.0, 8], [42.0, 10], [24.0, 7], [18.0, 6], [-83.0, 8], [33.0, 10], [107.0, 14], [13.0, 7], [18.0, 9], [41.0, 8], [12.0, 6], [105.0, 12], [10.0, 7], [-41.0, 4], [12.0, 4], [-77.0, 8], [-22.0, 8], [-12.0, 5], [17.0, 7]]",21.0,0.17355371900826447,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),4.0
SAM#AE017285.1#1264320#1264199#-,SRR5871740.sorted.bam,fail,39.0,0.259423611095374,1095.0,7.0,0.02748126277538042,"[[-249.0, 13], [3.0, 4], [-607.0, 9], [35.0, 9], [-251.0, 5], [30.0, 7], [24.0, 5], [16.0, 6], [-75.0, 12], [29.0, 8], [42.0, 10], [24.0, 7], [18.0, 6], [-83.0, 8], [33.0, 10], [107.0, 14], [13.0, 7], [18.0, 9], [41.0, 8], [12.0, 6], [105.0, 12], [10.0, 7], [-41.0, 4], [12.0, 4], [-77.0, 8], [-22.0, 8], [-12.0, 5], [17.0, 7]]",-26.0,-0.21487603305785125,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),9.0
SAM#AE017285.1#1264320#1264199#-,SRR5871740.sorted.bam,fail,16.0,0.14998043575363276,1090.0,6.0,0.011274364215540685,"[[-249.0, 13], [3.0, 4], [-607.0, 9], [35.0, 9], [-251.0, 5], [30.0, 7], [24.0, 5], [39.0, 7], [-75.0, 12], [29.0, 8], [42.0, 10], [24.0, 7], [18.0, 6], [-83.0, 8], [33.0, 10], [107.0, 14], [13.0, 7], [18.0, 9], [41.0, 8], [12.0, 6], [105.0, 12], [10.0, 7], [-41.0, 4], [12.0, 4], [-77.0, 8], [-22.0, 8], [-12.0, 5], [17.0, 7]]",-31.0,-0.256198347107438,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),7.0
SAM#AE017285.1#1264320#1264199#-,SRR5871740.sorted.bam,fail,-75.0,0.3447781841868091,1152.0,12.0,-0.052848582260346964,"[[-249.0, 13], [3.0, 4], [-607.0, 9], [35.0, 9], [-251.0, 5], [30.0, 7], [24.0, 5], [39.0, 7], [16.0, 6], [29.0, 8], [42.0, 10], [24.0, 7], [18.0, 6], [-83.0, 8], [33.0, 10], [107.0, 14], [13.0, 7], [18.0, 9], [41.0, 8], [12.0, 6], [105.0, 12], [10.0, 7], [-41.0, 4], [12.0, 4], [-77.0, 8], [-22.0, 8], [-12.0, 5], [17.0, 7]]",31.0,0.256198347107438,Drop not significant (0.34 >= 0.05);Small drop (-0.05 > -0.2),3.0
SAM#AE017285.1#1264320#1264199#-,SRR5871741.sorted.bam,fail,-238.0,0.03368293582363283,1125.0,13.0,-0.16603247082699138,"[[2.0, 3], [-527.0, 8], [34.0, 8], [-233.0, 6], [24.0, 7], [25.0, 4], [33.0, 7], [20.0, 5], [-96.0, 13], [41.0, 9], [57.0, 10], [20.0, 6], [24.0, 7], [-113.0, 8], [32.0, 10], [120.0, 14], [23.0, 7], [34.0, 9], [36.0, 8], [17.0, 6], [109.0, 12], [-16.0, 6], [-19.0, 5], [14.0, 4], [-90.0, 7], [-42.0, 9], [-11.0, 5], [19.0, 5]]",4.0,0.03305785123966942,Small drop (-0.17 > -0.2),12.0
SAM#AE017285.1#1264320#1264199#-,SRR5871741.sorted.bam,fail,2.0,0.02231404353517857,1114.0,3.0,0.0013952308472856417,"[[-238.0, 13], [-527.0, 8], [34.0, 8], [-233.0, 6], [24.0, 7], [25.0, 4], [33.0, 7], [20.0, 5], [-96.0, 13], [41.0, 9], [57.0, 10], [20.0, 6], [24.0, 7], [-113.0, 8], [32.0, 10], [120.0, 14], [23.0, 7], [34.0, 9], [36.0, 8], [17.0, 6], [109.0, 12], [-16.0, 6], [-19.0, 5], [14.0, 4], [-90.0, 7], [-42.0, 9], [-11.0, 5], [19.0, 5]]",-7.0,-0.05785123966942149,Small drop (0.00 > -0.2),13.0
SAM#AE017285.1#1264320#1264199#-,SRR5871741.sorted.bam,pass,-527.0,6.430445815159772e-11,1132.0,8.0,-0.3676433282597666,"[[-238.0, 13], [2.0, 3], [34.0, 8], [-233.0, 6], [24.0, 7], [25.0, 4], [33.0, 7], [20.0, 5], [-96.0, 13], [41.0, 9], [57.0, 10], [20.0, 6], [24.0, 7], [-113.0, 8], [32.0, 10], [120.0, 14], [23.0, 7], [34.0, 9], [36.0, 8], [17.0, 6], [109.0, 12], [-16.0, 6], [-19.0, 5], [14.0, 4], [-90.0, 7], [-42.0, 9], [-11.0, 5], [19.0, 5]]",11.0,0.09090909090909091,,5.0
SAM#AE017285.1#1264320#1264199#-,SRR5871741.sorted.bam,fail,34.0,0.37233525220381514,1108.0,8.0,0.02371892440385591,"[[-238.0, 13], [2.0, 3], [-527.0, 8], [-233.0, 6], [24.0, 7], [25.0, 4], [33.0, 7], [20.0, 5], [-96.0, 13], [41.0, 9], [57.0, 10], [20.0, 6], [24.0, 7], [-113.0, 8], [32.0, 10], [120.0, 14], [23.0, 7], [34.0, 9], [36.0, 8], [17.0, 6], [109.0, 12], [-16.0, 6], [-19.0, 5], [14.0, 4], [-90.0, 7], [-42.0, 9], [-11.0, 5], [19.0, 5]]",-13.0,-0.10743801652892562,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),11.0
SAM#AE017285.1#1264320#1264199#-,SRR5871741.sorted.bam,fail,-233.0,0.008533647182165701,1137.0,6.0,-0.16254439370877727,"[[-238.0, 13], [2.0, 3], [-527.0, 8], [34.0, 8], [24.0, 7], [25.0, 4], [33.0, 7], [20.0, 5], [-96.0, 13], [41.0, 9], [57.0, 10], [20.0, 6], [24.0, 7], [-113.0, 8], [32.0, 10], [120.0, 14], [23.0, 7], [34.0, 9], [36.0, 8], [17.0, 6], [109.0, 12], [-16.0, 6], [-19.0, 5], [14.0, 4], [-90.0, 7], [-42.0, 9], [-11.0, 5], [19.0, 5]]",16.0,0.1322314049586777,Small drop (-0.16 > -0.2),6.0
SAM#AE017285.1#1264320#1264199#-,SRR5871741.sorted.bam,fail,24.0,0.26339456610315587,1100.0,7.0,0.0167427701674277,"[[-238.0, 13], [2.0, 3], [-527.0, 8], [34.0, 8], [-233.0, 6], [25.0, 4], [33.0, 7], [20.0, 5], [-96.0, 13], [41.0, 9], [57.0, 10], [20.0, 6], [24.0, 7], [-113.0, 8], [32.0, 10], [120.0, 14], [23.0, 7], [34.0, 9], [36.0, 8], [17.0, 6], [109.0, 12], [-16.0, 6], [-19.0, 5], [14.0, 4], [-90.0, 7], [-42.0, 9], [-11.0, 5], [19.0, 5]]",-21.0,-0.17355371900826447,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),10.0
