rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
TPP#CP000100.1#1114939#1114842#-,SRR23869301.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.09 > -0.2),fail,22.0,0.18264241087836927,1082.0,6.0,0.06162464985994398,0.09424546217374023,"[[38.0, 13], [28.0, 12], [14.0, 8], [27.0, 7], [37.0, 12], [32.0, 10], [10.0, 8], [29.0, 10], [7.0, 8], [1.0, 3], [24.0, 9], [5.0, 6], [13.0, 8], [-11.0, 4], [14.0, 8], [11.0, 9], [69.0, 9], [14.0, 9], [4.0, 5], [13.0, 10], [-2.0, 5]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869301.sorted.bam,Drop not significant (0.31 >= 0.05);Small drop (0.12 > -0.2),fail,27.0,0.30811126381604287,1077.0,7.0,0.08011869436201781,0.11566488539504483,"[[38.0, 13], [28.0, 12], [14.0, 8], [22.0, 6], [37.0, 12], [32.0, 10], [10.0, 8], [29.0, 10], [7.0, 8], [1.0, 3], [24.0, 9], [5.0, 6], [13.0, 8], [-11.0, 4], [14.0, 8], [11.0, 9], [69.0, 9], [14.0, 9], [4.0, 5], [13.0, 10], [-2.0, 5]]",-20.0,-0.20618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869301.sorted.bam,Drop not significant (0.85 >= 0.05);Small drop (0.16 > -0.2),fail,37.0,0.8546152383352745,1119.0,12.0,0.08078602620087336,0.158503731837654,"[[38.0, 13], [28.0, 12], [14.0, 8], [22.0, 6], [27.0, 7], [32.0, 10], [10.0, 8], [29.0, 10], [7.0, 8], [1.0, 3], [24.0, 9], [5.0, 6], [13.0, 8], [-11.0, 4], [14.0, 8], [11.0, 9], [69.0, 9], [14.0, 9], [4.0, 5], [13.0, 10], [-2.0, 5]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869301.sorted.bam,Drop not significant (0.69 >= 0.05);Small drop (0.14 > -0.2),fail,32.0,0.6876002774173866,1070.0,10.0,0.10491803278688525,0.13708430861634943,"[[38.0, 13], [28.0, 12], [14.0, 8], [22.0, 6], [27.0, 7], [37.0, 12], [10.0, 8], [29.0, 10], [7.0, 8], [1.0, 3], [24.0, 9], [5.0, 6], [13.0, 8], [-11.0, 4], [14.0, 8], [11.0, 9], [69.0, 9], [14.0, 9], [4.0, 5], [13.0, 10], [-2.0, 5]]",-27.0,-0.27835051546391754,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869302.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),fail,3.0,0.3538362543787367,1094.0,8.0,0.03571428571428571,0.05601539942252166,"[[3.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",-3.0,-0.030927835051546393,14.0
TPP#CP000100.1#1114939#1114842#-,SRR23869302.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),fail,3.0,0.14585449163832792,1091.0,5.0,0.036585365853658534,0.05601539942252166,"[[3.0, 8], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869302.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),fail,3.0,0.3538362543787367,1105.0,8.0,0.034482758620689655,0.05601539942252166,"[[3.0, 8], [3.0, 5], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",8.0,0.08247422680412371,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869302.sorted.bam,Drop not significant (0.67 >= 0.05);Small drop (0.11 > -0.2),fail,6.0,0.6711036637260118,1111.0,11.0,0.06666666666666667,0.11203079884504331,"[[3.0, 8], [3.0, 5], [3.0, 8], [3.0, 7], [2.0, 5], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",14.0,0.14432989690721648,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869302.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),fail,3.0,0.2927080114463652,1082.0,7.0,0.0379746835443038,0.05601539942252166,"[[3.0, 8], [3.0, 5], [3.0, 8], [6.0, 11], [2.0, 5], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869302.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.1308643172007758,1078.0,5.0,0.025974025974025976,0.03734359961501444,"[[3.0, 8], [3.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [4.0, 7], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",-19.0,-0.1958762886597938,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869302.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.32978911125521965,1120.0,7.0,0.041666666666666664,0.07468719923002888,"[[3.0, 8], [3.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [7.0, 10], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",23.0,0.23711340206185566,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869302.sorted.bam,Drop not significant (0.69 >= 0.05);Small drop (0.13 > -0.2),fail,7.0,0.6918624074326081,1070.0,10.0,0.1,0.13070259865255054,"[[3.0, 8], [3.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [6.0, 13], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",-27.0,-0.27835051546391754,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869302.sorted.bam,Drop not significant (0.69 >= 0.05);Small drop (0.11 > -0.2),fail,6.0,0.6908292193153445,1126.0,13.0,0.06,0.11203079884504331,"[[3.0, 8], [3.0, 5], [3.0, 8], [6.0, 11], [3.0, 7], [2.0, 5], [4.0, 7], [7.0, 10], [7.0, 11], [2.0, 6], [-6.0, 6], [3.0, 7], [1.0, 4], [18.0, 10], [1.0, 4], [-1.0, 3], [5.0, 10]]",29.0,0.29896907216494845,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.32586401126501796,1095.0,10.0,0.029850746268656716,0.049820236260914225,"[[5.0, 7], [2.0, 6], [3.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [12.0, 8], [6.0, 8], [3.0, 7], [8.0, 8], [2.0, 5], [11.0, 9], [3.0, 6], [4.0, 9], [29.0, 16], [8.0, 12], [-3.0, 4], [7.0, 11]]",-2.0,-0.020618556701030927,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.06 > -0.2),fail,5.0,0.26378753572466684,1091.0,7.0,0.03816793893129771,0.06227529532614279,"[[4.0, 10], [2.0, 6], [3.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [12.0, 8], [6.0, 8], [3.0, 7], [8.0, 8], [2.0, 5], [11.0, 9], [3.0, 6], [4.0, 9], [29.0, 16], [8.0, 12], [-3.0, 4], [7.0, 11]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.14434187509389457,1106.0,6.0,0.014492753623188406,0.024910118130457112,"[[4.0, 10], [5.0, 7], [3.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [12.0, 8], [6.0, 8], [3.0, 7], [8.0, 8], [2.0, 5], [11.0, 9], [3.0, 6], [4.0, 9], [29.0, 16], [8.0, 12], [-3.0, 4], [7.0, 11]]",9.0,0.09278350515463918,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.16 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.16030807337612318,1083.0,6.0,0.0234375,0.03736517719568567,"[[4.0, 10], [5.0, 7], [2.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [12.0, 8], [6.0, 8], [3.0, 7], [8.0, 8], [2.0, 5], [11.0, 9], [3.0, 6], [4.0, 9], [29.0, 16], [8.0, 12], [-3.0, 4], [7.0, 11]]",-14.0,-0.14432989690721648,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.14434187509389457,1111.0,6.0,0.014285714285714285,0.024910118130457112,"[[4.0, 10], [5.0, 7], [2.0, 6], [3.0, 6], [12.0, 8], [15.0, 10], [12.0, 8], [6.0, 8], [3.0, 7], [8.0, 8], [2.0, 5], [11.0, 9], [3.0, 6], [4.0, 9], [29.0, 16], [8.0, 12], [-3.0, 4], [7.0, 11]]",14.0,0.14432989690721648,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.15 > -0.2),fail,12.0,0.4625321594865856,1077.0,8.0,0.10256410256410256,0.14946070878274267,"[[4.0, 10], [5.0, 7], [2.0, 6], [3.0, 6], [2.0, 6], [15.0, 10], [12.0, 8], [6.0, 8], [3.0, 7], [8.0, 8], [2.0, 5], [11.0, 9], [3.0, 6], [4.0, 9], [29.0, 16], [8.0, 12], [-3.0, 4], [7.0, 11]]",-20.0,-0.20618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.73 >= 0.05);Small drop (0.19 > -0.2),fail,15.0,0.7331001317134729,1119.0,10.0,0.1056338028169014,0.18682588597842836,"[[4.0, 10], [5.0, 7], [2.0, 6], [3.0, 6], [2.0, 6], [12.0, 8], [12.0, 8], [6.0, 8], [3.0, 7], [8.0, 8], [2.0, 5], [11.0, 9], [3.0, 6], [4.0, 9], [29.0, 16], [8.0, 12], [-3.0, 4], [7.0, 11]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.15 > -0.2),fail,12.0,0.4625321594865856,1071.0,8.0,0.11320754716981132,0.14946070878274267,"[[4.0, 10], [5.0, 7], [2.0, 6], [3.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [6.0, 8], [3.0, 7], [8.0, 8], [2.0, 5], [11.0, 9], [3.0, 6], [4.0, 9], [29.0, 16], [8.0, 12], [-3.0, 4], [7.0, 11]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869303.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.07 > -0.2),fail,6.0,0.35971813473778746,1126.0,8.0,0.038461538461538464,0.07473035439137134,"[[4.0, 10], [5.0, 7], [2.0, 6], [3.0, 6], [2.0, 6], [12.0, 8], [15.0, 10], [12.0, 8], [3.0, 7], [8.0, 8], [2.0, 5], [11.0, 9], [3.0, 6], [4.0, 9], [29.0, 16], [8.0, 12], [-3.0, 4], [7.0, 11]]",29.0,0.29896907216494845,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.5726129847919977,1095.0,9.0,0.04918032786885246,0.08038674033149171,"[[3.0, 7], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 5], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-2.0,-0.020618556701030927,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.4669782161051508,1104.0,7.0,0.046153846153846156,0.08038674033149171,"[[3.0, 9], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 5], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.08199033054862534,1110.0,4.0,0.014705882352941176,0.026795580110497236,"[[3.0, 9], [3.0, 7], [3.0, 7], [1.0, 4], [2.0, 5], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",13.0,0.13402061855670103,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.4669782161051508,1082.0,7.0,0.05172413793103448,0.08038674033149171,"[[3.0, 9], [3.0, 7], [1.0, 4], [1.0, 4], [2.0, 5], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.08199033054862534,1116.0,4.0,0.014492753623188406,0.026795580110497236,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [2.0, 5], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",19.0,0.1958762886597938,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.18949881560632653,1075.0,5.0,0.03571428571428571,0.05359116022099447,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 6], [7.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-22.0,-0.2268041237113402,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.28861001102917044,1119.0,6.0,0.02857142857142857,0.05359116022099447,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 5], [7.0, 8], [1.0, 5], [2.0, 6], [4.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.74 >= 0.05);Small drop (0.19 > -0.2),fail,7.0,0.7413374074067387,1071.0,8.0,0.14,0.18756906077348065,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 5], [2.0, 6], [1.0, 5], [2.0, 6], [4.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869304.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),fail,1.0,0.14791279697154086,1126.0,5.0,0.013888888888888888,0.026795580110497236,"[[3.0, 9], [3.0, 7], [1.0, 4], [3.0, 7], [1.0, 4], [2.0, 5], [2.0, 6], [7.0, 8], [2.0, 6], [4.0, 7], [8.0, 9], [2.0, 5], [4.0, 11], [-1.0, 4], [1.0, 5], [-2.0, 4], [5.0, 10], [5.0, 10], [2.0, 8], [2.0, 7], [1.0, 5]]",29.0,0.29896907216494845,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.4885291413238658,1091.0,10.0,0.04398826979472141,0.06815946034571603,"[[19.0, 11], [7.0, 5], [15.0, 8], [24.0, 11], [25.0, 11], [23.0, 10], [12.0, 9], [16.0, 10], [9.0, 7], [-3.0, 3], [22.0, 9], [9.0, 7], [3.0, 5], [-9.0, 6], [15.0, 8], [3.0, 4], [67.0, 11], [13.0, 13], [3.0, 4], [-4.0, 6], [10.0, 12]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.61 >= 0.05);Small drop (0.09 > -0.2),fail,19.0,0.6105002250681327,1104.0,11.0,0.05337078651685393,0.08633531643790697,"[[15.0, 10], [7.0, 5], [15.0, 8], [24.0, 11], [25.0, 11], [23.0, 10], [12.0, 9], [16.0, 10], [9.0, 7], [-3.0, 3], [22.0, 9], [9.0, 7], [3.0, 5], [-9.0, 6], [15.0, 8], [3.0, 4], [67.0, 11], [13.0, 13], [3.0, 4], [-4.0, 6], [10.0, 12]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),fail,7.0,0.09325173478631164,1086.0,5.0,0.020958083832335328,0.031807748161334144,"[[15.0, 10], [19.0, 11], [15.0, 8], [24.0, 11], [25.0, 11], [23.0, 10], [12.0, 9], [16.0, 10], [9.0, 7], [-3.0, 3], [22.0, 9], [9.0, 7], [3.0, 5], [-9.0, 6], [15.0, 8], [3.0, 4], [67.0, 11], [13.0, 13], [3.0, 4], [-4.0, 6], [10.0, 12]]",-11.0,-0.1134020618556701,11.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.36 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.3627066383614348,1110.0,8.0,0.04032258064516129,0.06815946034571603,"[[15.0, 10], [19.0, 11], [7.0, 5], [24.0, 11], [25.0, 11], [23.0, 10], [12.0, 9], [16.0, 10], [9.0, 7], [-3.0, 3], [22.0, 9], [9.0, 7], [3.0, 5], [-9.0, 6], [15.0, 8], [3.0, 4], [67.0, 11], [13.0, 13], [3.0, 4], [-4.0, 6], [10.0, 12]]",13.0,0.13402061855670103,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.70 >= 0.05);Small drop (0.11 > -0.2),fail,24.0,0.7040802372469035,1078.0,11.0,0.07741935483870968,0.10905513655314564,"[[15.0, 10], [19.0, 11], [7.0, 5], [15.0, 8], [25.0, 11], [23.0, 10], [12.0, 9], [16.0, 10], [9.0, 7], [-3.0, 3], [22.0, 9], [9.0, 7], [3.0, 5], [-9.0, 6], [15.0, 8], [3.0, 4], [67.0, 11], [13.0, 13], [3.0, 4], [-4.0, 6], [10.0, 12]]",-19.0,-0.1958762886597938,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.72 >= 0.05);Small drop (0.11 > -0.2),fail,25.0,0.719801600343365,1119.0,11.0,0.06510416666666667,0.11359910057619338,"[[15.0, 10], [19.0, 11], [7.0, 5], [15.0, 8], [24.0, 11], [23.0, 10], [12.0, 9], [16.0, 10], [9.0, 7], [-3.0, 3], [22.0, 9], [9.0, 7], [3.0, 5], [-9.0, 6], [15.0, 8], [3.0, 4], [67.0, 11], [13.0, 13], [3.0, 4], [-4.0, 6], [10.0, 12]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869305.sorted.bam,Drop not significant (0.63 >= 0.05);Small drop (0.10 > -0.2),fail,23.0,0.6274114610484225,1071.0,10.0,0.0798611111111111,0.10451117253009791,"[[15.0, 10], [19.0, 11], [7.0, 5], [15.0, 8], [24.0, 11], [25.0, 11], [12.0, 9], [16.0, 10], [9.0, 7], [-3.0, 3], [22.0, 9], [9.0, 7], [3.0, 5], [-9.0, 6], [15.0, 8], [3.0, 4], [67.0, 11], [13.0, 13], [3.0, 4], [-4.0, 6], [10.0, 12]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.22934911464875907,1099.0,7.0,0.019417475728155338,0.03501173073452445,"[[8.0, 10], [1.0, 5], [2.0, 4], [12.0, 12], [2.0, 5], [15.0, 12], [6.0, 11], [8.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [3.0, 10], [3.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",2.0,0.020618556701030927,5.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.64 >= 0.05);Small drop (0.14 > -0.2),fail,8.0,0.6406390648825868,1091.0,10.0,0.08333333333333333,0.1400469229380978,"[[2.0, 7], [1.0, 5], [2.0, 4], [12.0, 12], [2.0, 5], [15.0, 12], [6.0, 11], [8.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [3.0, 10], [3.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.12257369929773922,1107.0,5.0,0.009523809523809525,0.017505865367262227,"[[2.0, 7], [8.0, 10], [2.0, 4], [12.0, 12], [2.0, 5], [15.0, 12], [6.0, 11], [8.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [3.0, 10], [3.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",10.0,0.10309278350515463,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.08 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.07957503371943647,1086.0,4.0,0.02127659574468085,0.03501173073452445,"[[2.0, 7], [8.0, 10], [1.0, 5], [12.0, 12], [2.0, 5], [15.0, 12], [6.0, 11], [8.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [3.0, 10], [3.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",-11.0,-0.1134020618556701,11.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.87 >= 0.05);Small drop (0.21 > -0.2),fail,12.0,0.8702757100599318,1082.0,12.0,0.14457831325301204,0.21007038440714673,"[[2.0, 7], [8.0, 10], [1.0, 5], [2.0, 4], [2.0, 5], [15.0, 12], [6.0, 11], [8.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [3.0, 10], [3.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.13626932756445168,1112.0,5.0,0.018867924528301886,0.03501173073452445,"[[2.0, 7], [8.0, 10], [1.0, 5], [2.0, 4], [12.0, 12], [15.0, 12], [6.0, 11], [8.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [3.0, 10], [3.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",15.0,0.15463917525773196,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.91 >= 0.05);Small drop (0.26 > -0.2),fail,15.0,0.9140523368117418,1119.0,12.0,0.1388888888888889,0.2625879805089334,"[[2.0, 7], [8.0, 10], [1.0, 5], [2.0, 4], [12.0, 12], [2.0, 5], [6.0, 11], [8.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [3.0, 10], [3.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869306.sorted.bam,Drop not significant (0.53 >= 0.05);Small drop (0.11 > -0.2),fail,6.0,0.5308911016495031,1071.0,11.0,0.07792207792207792,0.10503519220357337,"[[2.0, 7], [8.0, 10], [1.0, 5], [2.0, 4], [12.0, 12], [2.0, 5], [15.0, 12], [8.0, 10], [5.0, 9], [2.0, 5], [9.0, 8], [2.0, 6], [3.0, 10], [3.0, 7], [23.0, 16], [6.0, 7], [4.0, 8], [1.0, 6], [1.0, 5], [2.0, 5]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869307.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.08 > -0.2),fail,13.0,0.5086991369005245,1092.0,11.0,0.049429657794676805,0.07734772741213274,"[[11.0, 12], [7.0, 6], [11.0, 9], [17.0, 8], [22.0, 10], [24.0, 10], [14.0, 10], [16.0, 10], [8.0, 7], [3.0, 7], [17.0, 9], [2.0, 6], [-5.0, 7], [8.0, 9], [59.0, 17], [3.0, 12], [-1.0, 3], [9.0, 9], [3.0, 6]]",-5.0,-0.05154639175257732,14.0
