rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,cluster
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.51 >= 0.05);Small drop (0.08 > -0.2),fail,14.0,0.5070678618778537,1101.0,10.0,0.08012272110448994,"[[12.0, 10], [17.0, 10], [19.0, 8], [17.0, 6], [21.0, 12], [39.0, 10], [17.0, 14], [23.0, 10], [4.0, 6], [27.0, 9], [16.0, 9], [-2.0, 3], [9.0, 10], [3.0, 3], [5.0, 6], [53.0, 11], [-5.0, 3], [6.0, 6], [5.0, 6], [6.0, 8], [1.0, 6], [4.0, 4], [-8.0, 6]]",4.0,0.041237113402061855,5.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.46 >= 0.05);Small drop (0.07 > -0.2),fail,12.0,0.4574762182909538,1090.0,10.0,0.06867661808956281,"[[14.0, 10], [17.0, 10], [19.0, 8], [17.0, 6], [21.0, 12], [39.0, 10], [17.0, 14], [23.0, 10], [4.0, 6], [27.0, 9], [16.0, 9], [-2.0, 3], [9.0, 10], [3.0, 3], [5.0, 6], [53.0, 11], [-5.0, 3], [6.0, 6], [5.0, 6], [6.0, 8], [1.0, 6], [4.0, 4], [-8.0, 6]]",-7.0,-0.07216494845360824,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.58 >= 0.05);Small drop (0.10 > -0.2),fail,17.0,0.5760826195411656,1110.0,10.0,0.09729187562688064,"[[14.0, 10], [12.0, 10], [19.0, 8], [17.0, 6], [21.0, 12], [39.0, 10], [17.0, 14], [23.0, 10], [4.0, 6], [27.0, 9], [16.0, 9], [-2.0, 3], [9.0, 10], [3.0, 3], [5.0, 6], [53.0, 11], [-5.0, 3], [6.0, 6], [5.0, 6], [6.0, 8], [1.0, 6], [4.0, 4], [-8.0, 6]]",13.0,0.13402061855670103,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.11 > -0.2),fail,19.0,0.46857446515768736,1082.0,8.0,0.10873797864180779,"[[14.0, 10], [12.0, 10], [17.0, 10], [17.0, 6], [21.0, 12], [39.0, 10], [17.0, 14], [23.0, 10], [4.0, 6], [27.0, 9], [16.0, 9], [-2.0, 3], [9.0, 10], [3.0, 3], [5.0, 6], [53.0, 11], [-5.0, 3], [6.0, 6], [5.0, 6], [6.0, 8], [1.0, 6], [4.0, 4], [-8.0, 6]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.10 > -0.2),fail,17.0,0.25361579019634434,1077.0,6.0,0.09729187562688064,"[[14.0, 10], [12.0, 10], [17.0, 10], [19.0, 8], [21.0, 12], [39.0, 10], [17.0, 14], [23.0, 10], [4.0, 6], [27.0, 9], [16.0, 9], [-2.0, 3], [9.0, 10], [3.0, 3], [5.0, 6], [53.0, 11], [-5.0, 3], [6.0, 6], [5.0, 6], [6.0, 8], [1.0, 6], [4.0, 4], [-8.0, 6]]",-20.0,-0.20618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.72 >= 0.05);Small drop (0.12 > -0.2),fail,21.0,0.722181668359143,1119.0,12.0,0.12018408165673491,"[[14.0, 10], [12.0, 10], [17.0, 10], [19.0, 8], [17.0, 6], [39.0, 10], [17.0, 14], [23.0, 10], [4.0, 6], [27.0, 9], [16.0, 9], [-2.0, 3], [9.0, 10], [3.0, 3], [5.0, 6], [53.0, 11], [-5.0, 3], [6.0, 6], [5.0, 6], [6.0, 8], [1.0, 6], [4.0, 4], [-8.0, 6]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869309.sorted.bam,Drop not significant (0.78 >= 0.05);Small drop (0.22 > -0.2),fail,39.0,0.7804238616897552,1071.0,10.0,0.22319900879107912,"[[14.0, 10], [12.0, 10], [17.0, 10], [19.0, 8], [17.0, 6], [21.0, 12], [17.0, 14], [23.0, 10], [4.0, 6], [27.0, 9], [16.0, 9], [-2.0, 3], [9.0, 10], [3.0, 3], [5.0, 6], [53.0, 11], [-5.0, 3], [6.0, 6], [5.0, 6], [6.0, 8], [1.0, 6], [4.0, 4], [-8.0, 6]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.34006904060054366,1091.0,10.0,0.06835799859055673,"[[14.0, 11], [34.0, 11], [18.0, 9], [23.0, 6], [26.0, 9], [28.0, 10], [23.0, 19], [23.0, 9], [29.0, 11], [12.0, 9], [2.0, 5], [11.0, 9], [5.0, 7], [2.0, 6], [31.0, 9], [12.0, 11], [13.0, 10], [4.0, 4], [6.0, 9]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.06 > -0.2),fail,14.0,0.3511662760480938,1104.0,11.0,0.06380079868451961,"[[15.0, 10], [34.0, 11], [18.0, 9], [23.0, 6], [26.0, 9], [28.0, 10], [23.0, 19], [23.0, 9], [29.0, 11], [12.0, 9], [2.0, 5], [11.0, 9], [5.0, 7], [2.0, 6], [31.0, 9], [12.0, 11], [13.0, 10], [4.0, 4], [6.0, 9]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.72 >= 0.05);Small drop (0.15 > -0.2),fail,34.0,0.7190007284083538,1081.0,11.0,0.1549447968052619,"[[15.0, 10], [14.0, 11], [18.0, 9], [23.0, 6], [26.0, 9], [28.0, 10], [23.0, 19], [23.0, 9], [29.0, 11], [12.0, 9], [2.0, 5], [11.0, 9], [5.0, 7], [2.0, 6], [31.0, 9], [12.0, 11], [13.0, 10], [4.0, 4], [6.0, 9]]",-16.0,-0.16494845360824742,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.08 > -0.2),fail,18.0,0.3431624812922451,1115.0,9.0,0.08202959830866807,"[[15.0, 10], [14.0, 11], [34.0, 11], [23.0, 6], [26.0, 9], [28.0, 10], [23.0, 19], [23.0, 9], [29.0, 11], [12.0, 9], [2.0, 5], [11.0, 9], [5.0, 7], [2.0, 6], [31.0, 9], [12.0, 11], [13.0, 10], [4.0, 4], [6.0, 9]]",18.0,0.18556701030927836,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.10 > -0.2),fail,23.0,0.13141728088778523,1077.0,6.0,0.10481559783885365,"[[15.0, 10], [14.0, 11], [34.0, 11], [18.0, 9], [26.0, 9], [28.0, 10], [23.0, 19], [23.0, 9], [29.0, 11], [12.0, 9], [2.0, 5], [11.0, 9], [5.0, 7], [2.0, 6], [31.0, 9], [12.0, 11], [13.0, 10], [4.0, 4], [6.0, 9]]",-20.0,-0.20618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (0.12 > -0.2),fail,26.0,0.44412485652546857,1119.0,9.0,0.11848719755696499,"[[15.0, 10], [14.0, 11], [34.0, 11], [18.0, 9], [23.0, 6], [28.0, 10], [23.0, 19], [23.0, 9], [29.0, 11], [12.0, 9], [2.0, 5], [11.0, 9], [5.0, 7], [2.0, 6], [31.0, 9], [12.0, 11], [13.0, 10], [4.0, 4], [6.0, 9]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869310.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.13 > -0.2),fail,28.0,0.5741021470919014,1071.0,10.0,0.12760159736903923,"[[15.0, 10], [14.0, 11], [34.0, 11], [18.0, 9], [23.0, 6], [26.0, 9], [23.0, 19], [23.0, 9], [29.0, 11], [12.0, 9], [2.0, 5], [11.0, 9], [5.0, 7], [2.0, 6], [31.0, 9], [12.0, 11], [13.0, 10], [4.0, 4], [6.0, 9]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),fail,5.0,0.29175567293642335,1094.0,8.0,0.03774612810335435,"[[11.0, 11], [8.0, 9], [6.0, 9], [8.0, 4], [6.0, 7], [9.0, 8], [13.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [5.0, 8], [5.0, 7], [-9.0, 5], [9.0, 7], [44.0, 14], [2.0, 4], [2.0, 6], [2.0, 5], [12.0, 9]]",-3.0,-0.030927835051546393,14.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.08 > -0.2),fail,11.0,0.5465415502391109,1104.0,11.0,0.08304148182737957,"[[5.0, 8], [8.0, 9], [6.0, 9], [8.0, 4], [6.0, 7], [9.0, 8], [13.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [5.0, 8], [5.0, 7], [-9.0, 5], [9.0, 7], [44.0, 14], [2.0, 4], [2.0, 6], [2.0, 5], [12.0, 9]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2),fail,8.0,0.4111283520781628,1086.0,9.0,0.06039380496536696,"[[5.0, 8], [11.0, 11], [6.0, 9], [8.0, 4], [6.0, 7], [9.0, 8], [13.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [5.0, 8], [5.0, 7], [-9.0, 5], [9.0, 7], [44.0, 14], [2.0, 4], [2.0, 6], [2.0, 5], [12.0, 9]]",-11.0,-0.1134020618556701,11.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),fail,6.0,0.3469306653166633,1112.0,9.0,0.04529535372402522,"[[5.0, 8], [11.0, 11], [8.0, 9], [8.0, 4], [6.0, 7], [9.0, 8], [13.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [5.0, 8], [5.0, 7], [-9.0, 5], [9.0, 7], [44.0, 14], [2.0, 4], [2.0, 6], [2.0, 5], [12.0, 9]]",15.0,0.15463917525773196,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Small drop (0.06 > -0.2),fail,8.0,0.04116613248854352,1081.0,4.0,0.06039380496536696,"[[5.0, 8], [11.0, 11], [8.0, 9], [6.0, 9], [6.0, 7], [9.0, 8], [13.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [5.0, 8], [5.0, 7], [-9.0, 5], [9.0, 7], [44.0, 14], [2.0, 4], [2.0, 6], [2.0, 5], [12.0, 9]]",-16.0,-0.16494845360824742,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),fail,6.0,0.2588370808575578,1077.0,7.0,0.04529535372402522,"[[5.0, 8], [11.0, 11], [8.0, 9], [6.0, 9], [8.0, 4], [9.0, 8], [13.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [5.0, 8], [5.0, 7], [-9.0, 5], [9.0, 7], [44.0, 14], [2.0, 4], [2.0, 6], [2.0, 5], [12.0, 9]]",-20.0,-0.20618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.07 > -0.2),fail,9.0,0.38653928928015957,1120.0,8.0,0.06794303058603783,"[[5.0, 8], [11.0, 11], [8.0, 9], [6.0, 9], [8.0, 4], [6.0, 7], [13.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [5.0, 8], [5.0, 7], [-9.0, 5], [9.0, 7], [44.0, 14], [2.0, 4], [2.0, 6], [2.0, 5], [12.0, 9]]",23.0,0.23711340206185566,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.60 >= 0.05);Small drop (0.10 > -0.2),fail,13.0,0.6004025606928245,1070.0,10.0,0.0981399330687213,"[[5.0, 8], [11.0, 11], [8.0, 9], [6.0, 9], [8.0, 4], [6.0, 7], [9.0, 8], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [5.0, 8], [5.0, 7], [-9.0, 5], [9.0, 7], [44.0, 14], [2.0, 4], [2.0, 6], [2.0, 5], [12.0, 9]]",-27.0,-0.27835051546391754,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.49 >= 0.05);Small drop (0.06 > -0.2),fail,9.0,0.4864161517878073,1091.0,11.0,0.06236159725694693,"[[4.0, 5], [5.0, 7], [10.0, 8], [11.0, 7], [19.0, 13], [13.0, 9], [6.0, 8], [4.0, 5], [18.0, 11], [8.0, 8], [21.0, 10], [2.0, 4], [-7.0, 5], [5.0, 6], [65.0, 21], [0.0, 4], [0.0, 5], [-3.0, 3], [3.0, 8], [6.0, 8]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.21 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.21343002971968883,1104.0,5.0,0.027716265447531967,"[[9.0, 11], [5.0, 7], [10.0, 8], [11.0, 7], [19.0, 13], [13.0, 9], [6.0, 8], [4.0, 5], [18.0, 11], [8.0, 8], [21.0, 10], [2.0, 4], [-7.0, 5], [5.0, 6], [65.0, 21], [0.0, 4], [0.0, 5], [-3.0, 3], [3.0, 8], [6.0, 8]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),fail,5.0,0.33234326722041685,1107.0,7.0,0.03464533180941496,"[[9.0, 11], [4.0, 5], [10.0, 8], [11.0, 7], [19.0, 13], [13.0, 9], [6.0, 8], [4.0, 5], [18.0, 11], [8.0, 8], [21.0, 10], [2.0, 4], [-7.0, 5], [5.0, 6], [65.0, 21], [0.0, 4], [0.0, 5], [-3.0, 3], [3.0, 8], [6.0, 8]]",10.0,0.10309278350515463,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.07 > -0.2),fail,10.0,0.4518426914901112,1082.0,8.0,0.06929066361882992,"[[9.0, 11], [4.0, 5], [5.0, 7], [11.0, 7], [19.0, 13], [13.0, 9], [6.0, 8], [4.0, 5], [18.0, 11], [8.0, 8], [21.0, 10], [2.0, 4], [-7.0, 5], [5.0, 6], [65.0, 21], [0.0, 4], [0.0, 5], [-3.0, 3], [3.0, 8], [6.0, 8]]",-15.0,-0.15463917525773196,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.39 >= 0.05);Small drop (0.08 > -0.2),fail,11.0,0.39337956526870693,1077.0,7.0,0.07621972998071291,"[[9.0, 11], [4.0, 5], [5.0, 7], [10.0, 8], [19.0, 13], [13.0, 9], [6.0, 8], [4.0, 5], [18.0, 11], [8.0, 8], [21.0, 10], [2.0, 4], [-7.0, 5], [5.0, 6], [65.0, 21], [0.0, 4], [0.0, 5], [-3.0, 3], [3.0, 8], [6.0, 8]]",-20.0,-0.20618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.13 > -0.2),fail,19.0,0.7503708175736635,1119.0,13.0,0.13165226087577683,"[[9.0, 11], [4.0, 5], [5.0, 7], [10.0, 8], [11.0, 7], [13.0, 9], [6.0, 8], [4.0, 5], [18.0, 11], [8.0, 8], [21.0, 10], [2.0, 4], [-7.0, 5], [5.0, 6], [65.0, 21], [0.0, 4], [0.0, 5], [-3.0, 3], [3.0, 8], [6.0, 8]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.55 >= 0.05);Small drop (0.09 > -0.2),fail,13.0,0.5460893839096427,1071.0,9.0,0.0900778627044789,"[[9.0, 11], [4.0, 5], [5.0, 7], [10.0, 8], [11.0, 7], [19.0, 13], [6.0, 8], [4.0, 5], [18.0, 11], [8.0, 8], [21.0, 10], [2.0, 4], [-7.0, 5], [5.0, 6], [65.0, 21], [0.0, 4], [0.0, 5], [-3.0, 3], [3.0, 8], [6.0, 8]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),fail,6.0,0.38269167563095213,1125.0,8.0,0.041574398171297954,"[[9.0, 11], [4.0, 5], [5.0, 7], [10.0, 8], [11.0, 7], [19.0, 13], [13.0, 9], [4.0, 5], [18.0, 11], [8.0, 8], [21.0, 10], [2.0, 4], [-7.0, 5], [5.0, 6], [65.0, 21], [0.0, 4], [0.0, 5], [-3.0, 3], [3.0, 8], [6.0, 8]]",28.0,0.28865979381443296,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.28204016301484697,1095.0,8.0,0.03715051704327844,"[[4.0, 6], [10.0, 9], [3.0, 5], [3.0, 6], [12.0, 12], [10.0, 12], [9.0, 9], [16.0, 11], [2.0, 7], [7.0, 10], [2.0, 6], [4.0, 7], [2.0, 6], [22.0, 15], [8.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",-2.0,-0.020618556701030927,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.21851950486428587,1104.0,6.0,0.04953402272437125,"[[3.0, 8], [10.0, 9], [3.0, 5], [3.0, 6], [12.0, 12], [10.0, 12], [9.0, 9], [16.0, 11], [2.0, 7], [7.0, 10], [2.0, 6], [4.0, 7], [2.0, 6], [22.0, 15], [8.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",7.0,0.07216494845360824,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.62 >= 0.05);Small drop (0.12 > -0.2),fail,10.0,0.6164251486547127,1089.0,9.0,0.12383505681092813,"[[3.0, 8], [4.0, 6], [3.0, 5], [3.0, 6], [12.0, 12], [10.0, 12], [9.0, 9], [16.0, 11], [2.0, 7], [7.0, 10], [2.0, 6], [4.0, 7], [2.0, 6], [22.0, 15], [8.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",-8.0,-0.08247422680412371,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.12989855020741442,1107.0,5.0,0.03715051704327844,"[[3.0, 8], [4.0, 6], [10.0, 9], [3.0, 6], [12.0, 12], [10.0, 12], [9.0, 9], [16.0, 11], [2.0, 7], [7.0, 10], [2.0, 6], [4.0, 7], [2.0, 6], [22.0, 15], [8.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",10.0,0.10309278350515463,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.20377905289149423,1111.0,6.0,0.03715051704327844,"[[3.0, 8], [4.0, 6], [10.0, 9], [3.0, 5], [12.0, 12], [10.0, 12], [9.0, 9], [16.0, 11], [2.0, 7], [7.0, 10], [2.0, 6], [4.0, 7], [2.0, 6], [22.0, 15], [8.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",14.0,0.14432989690721648,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.85 >= 0.05);Small drop (0.15 > -0.2),fail,12.0,0.8453519715984543,1077.0,12.0,0.14860206817311375,"[[3.0, 8], [4.0, 6], [10.0, 9], [3.0, 5], [3.0, 6], [10.0, 12], [9.0, 9], [16.0, 11], [2.0, 7], [7.0, 10], [2.0, 6], [4.0, 7], [2.0, 6], [22.0, 15], [8.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",-20.0,-0.20618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.75 >= 0.05);Small drop (0.12 > -0.2),fail,10.0,0.7475029235871764,1119.0,12.0,0.12383505681092813,"[[3.0, 8], [4.0, 6], [10.0, 9], [3.0, 5], [3.0, 6], [12.0, 12], [9.0, 9], [16.0, 11], [2.0, 7], [7.0, 10], [2.0, 6], [4.0, 7], [2.0, 6], [22.0, 15], [8.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.60 >= 0.05);Small drop (0.11 > -0.2),fail,9.0,0.5976362950117101,1070.0,9.0,0.1114515511298353,"[[3.0, 8], [4.0, 6], [10.0, 9], [3.0, 5], [3.0, 6], [12.0, 12], [10.0, 12], [16.0, 11], [2.0, 7], [7.0, 10], [2.0, 6], [4.0, 7], [2.0, 6], [22.0, 15], [8.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",-27.0,-0.27835051546391754,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.7051448617636241,1101.0,10.0,0.08989805375347544,"[[2.0, 5], [4.0, 9], [10.0, 14], [5.0, 8], [3.0, 6], [5.0, 7], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 5], [2.0, 8], [1.0, 5], [10.0, 10], [2.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 2]]",4.0,0.041237113402061855,5.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.17184790960683188,1091.0,5.0,0.03595922150139018,"[[5.0, 10], [4.0, 9], [10.0, 14], [5.0, 8], [3.0, 6], [5.0, 7], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 5], [2.0, 8], [1.0, 5], [10.0, 10], [2.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 2]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.56 >= 0.05);Small drop (0.07 > -0.2),fail,4.0,0.5589110968018628,1111.0,9.0,0.07191844300278036,"[[5.0, 10], [2.0, 5], [10.0, 14], [5.0, 8], [3.0, 6], [5.0, 7], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 5], [2.0, 8], [1.0, 5], [10.0, 10], [2.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 2]]",14.0,0.14432989690721648,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (1.00 >= 0.05);Small drop (0.18 > -0.2),fail,10.0,0.9978334600807823,1081.0,14.0,0.17979610750695088,"[[5.0, 10], [2.0, 5], [4.0, 9], [5.0, 8], [3.0, 6], [5.0, 7], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 5], [2.0, 8], [1.0, 5], [10.0, 10], [2.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 2]]",-16.0,-0.16494845360824742,12.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.58 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.579554946419933,1119.0,8.0,0.08989805375347544,"[[5.0, 10], [2.0, 5], [4.0, 9], [10.0, 14], [3.0, 6], [5.0, 7], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 5], [2.0, 8], [1.0, 5], [10.0, 10], [2.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 2]]",22.0,0.2268041237113402,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),fail,3.0,0.2887731522051743,1071.0,6.0,0.05393883225208527,"[[5.0, 10], [2.0, 5], [4.0, 9], [10.0, 14], [5.0, 8], [5.0, 7], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 5], [2.0, 8], [1.0, 5], [10.0, 10], [2.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 2]]",-26.0,-0.26804123711340205,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.47 >= 0.05);Small drop (0.09 > -0.2),fail,5.0,0.46517720241469607,1124.0,7.0,0.08989805375347544,"[[5.0, 10], [2.0, 5], [4.0, 9], [10.0, 14], [5.0, 8], [3.0, 6], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 5], [2.0, 8], [1.0, 5], [10.0, 10], [2.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [0.0, 2]]",27.0,0.27835051546391754,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869292.sorted.bam,Drop not significant (0.64 >= 0.05);Small drop (0.06 > -0.2),fail,10.0,0.6377776259661658,1051.0,10.0,0.06198118428334255,"[[8.0, 9], [12.0, 12], [12.0, 13], [4.0, 9], [8.0, 9], [1.0, 4], [9.0, 12], [16.0, 12], [0.0, 2], [1.0, 4], [4.0, 5]]",-5.0,-0.08928571428571429,4.0
glnA#CP000100.1#2611130#2611074#-,SRR23869292.sorted.bam,Drop not significant (0.50 >= 0.05);Small drop (0.05 > -0.2),fail,8.0,0.504726132248064,1061.0,9.0,0.04958494742667404,"[[10.0, 10], [12.0, 12], [12.0, 13], [4.0, 9], [8.0, 9], [1.0, 4], [9.0, 12], [16.0, 12], [0.0, 2], [1.0, 4], [4.0, 5]]",5.0,0.08928571428571429,3.0
glnA#CP000100.1#2611130#2611074#-,SRR23869292.sorted.bam,Drop not significant (0.81 >= 0.05);Small drop (0.07 > -0.2),fail,12.0,0.8133592547642481,1045.0,12.0,0.07437742114001106,"[[10.0, 10], [8.0, 9], [12.0, 13], [4.0, 9], [8.0, 9], [1.0, 4], [9.0, 12], [16.0, 12], [0.0, 2], [1.0, 4], [4.0, 5]]",-11.0,-0.19642857142857142,9.0
glnA#CP000100.1#2611130#2611074#-,SRR23869292.sorted.bam,Drop not significant (0.84 >= 0.05);Small drop (0.07 > -0.2),fail,12.0,0.8437723965906399,1070.0,13.0,0.07437742114001106,"[[10.0, 10], [8.0, 9], [12.0, 12], [4.0, 9], [8.0, 9], [1.0, 4], [9.0, 12], [16.0, 12], [0.0, 2], [1.0, 4], [4.0, 5]]",14.0,0.25,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869293.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.19478417205113885,1059.0,6.0,0.032772494513533285,"[[4.0, 10], [6.0, 7], [5.0, 7], [3.0, 7], [12.0, 10], [9.0, 11], [3.0, 7], [10.0, 10], [2.0, 4], [-2.0, 4], [8.0, 9]]",3.0,0.05357142857142857,5.0
