rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,cluster
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.43 >= 0.05);Small drop (0.07 > -0.2),fail,8.0,0.4302038997039443,1086.0,9.0,0.06900231193313179,"[[4.0, 8], [9.0, 12], [4.0, 8], [8.0, 4], [5.0, 7], [2.0, 7], [12.0, 10], [22.0, 13], [15.0, 10], [6.0, 8], [13.0, 8], [6.0, 10], [5.0, 8], [7.0, 9], [36.0, 14], [2.0, 5], [2.0, 5], [-1.0, 3], [2.0, 5], [9.0, 9]]",-11.0,-0.1134020618556701,14.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.2574409267099465,1112.0,8.0,0.034501155966565895,"[[4.0, 8], [9.0, 12], [8.0, 9], [8.0, 4], [5.0, 7], [2.0, 7], [12.0, 10], [22.0, 13], [15.0, 10], [6.0, 8], [13.0, 8], [6.0, 10], [5.0, 8], [7.0, 9], [36.0, 14], [2.0, 5], [2.0, 5], [-1.0, 3], [2.0, 5], [9.0, 9]]",15.0,0.15463917525773196,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.05 >= 0.05);Small drop (0.07 > -0.2),fail,8.0,0.0540561420135553,1081.0,4.0,0.06900231193313179,"[[4.0, 8], [9.0, 12], [8.0, 9], [4.0, 8], [5.0, 7], [2.0, 7], [12.0, 10], [22.0, 13], [15.0, 10], [6.0, 8], [13.0, 8], [6.0, 10], [5.0, 8], [7.0, 9], [36.0, 14], [2.0, 5], [2.0, 5], [-1.0, 3], [2.0, 5], [9.0, 9]]",-16.0,-0.16494845360824742,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),fail,5.0,0.2374772118125269,1078.0,7.0,0.04312644495820737,"[[4.0, 8], [9.0, 12], [8.0, 9], [4.0, 8], [8.0, 4], [2.0, 7], [12.0, 10], [22.0, 13], [15.0, 10], [6.0, 8], [13.0, 8], [6.0, 10], [5.0, 8], [7.0, 9], [36.0, 14], [2.0, 5], [2.0, 5], [-1.0, 3], [2.0, 5], [9.0, 9]]",-19.0,-0.1958762886597938,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),fail,2.0,0.17089235729405658,1119.0,7.0,0.017250577983282948,"[[4.0, 8], [9.0, 12], [8.0, 9], [4.0, 8], [8.0, 4], [5.0, 7], [12.0, 10], [22.0, 13], [15.0, 10], [6.0, 8], [13.0, 8], [6.0, 10], [5.0, 8], [7.0, 9], [36.0, 14], [2.0, 5], [2.0, 5], [-1.0, 3], [2.0, 5], [9.0, 9]]",22.0,0.2268041237113402,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869311.sorted.bam,Drop not significant (0.61 >= 0.05);Small drop (0.10 > -0.2),fail,12.0,0.614509908219145,1070.0,10.0,0.10350346789969768,"[[4.0, 8], [9.0, 12], [8.0, 9], [4.0, 8], [8.0, 4], [5.0, 7], [2.0, 7], [22.0, 13], [15.0, 10], [6.0, 8], [13.0, 8], [6.0, 10], [5.0, 8], [7.0, 9], [36.0, 14], [2.0, 5], [2.0, 5], [-1.0, 3], [2.0, 5], [9.0, 9]]",-27.0,-0.27835051546391754,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.04 > -0.2),fail,5.0,0.33664194562296157,1091.0,9.0,0.0403292865458174,"[[3.0, 5], [5.0, 7], [8.0, 8], [9.0, 7], [11.0, 13], [11.0, 9], [3.0, 7], [4.0, 7], [16.0, 11], [6.0, 8], [14.0, 10], [2.0, 9], [5.0, 10], [55.0, 21], [2.0, 5], [1.0, 10], [4.0, 10], [4.0, 7]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.10184913709965142,1104.0,5.0,0.02419757192749044,"[[5.0, 9], [5.0, 7], [8.0, 8], [9.0, 7], [11.0, 13], [11.0, 9], [3.0, 7], [4.0, 7], [16.0, 11], [6.0, 8], [14.0, 10], [2.0, 9], [5.0, 10], [55.0, 21], [2.0, 5], [1.0, 10], [4.0, 10], [4.0, 7]]",7.0,0.07216494845360824,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),fail,5.0,0.23528097752408816,1108.0,7.0,0.0403292865458174,"[[5.0, 9], [3.0, 5], [8.0, 8], [9.0, 7], [11.0, 13], [11.0, 9], [3.0, 7], [4.0, 7], [16.0, 11], [6.0, 8], [14.0, 10], [2.0, 9], [5.0, 10], [55.0, 21], [2.0, 5], [1.0, 10], [4.0, 10], [4.0, 7]]",11.0,0.1134020618556701,4.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),fail,8.0,0.3336735569524852,1082.0,8.0,0.06452685847330783,"[[5.0, 9], [3.0, 5], [5.0, 7], [9.0, 7], [11.0, 13], [11.0, 9], [3.0, 7], [4.0, 7], [16.0, 11], [6.0, 8], [14.0, 10], [2.0, 9], [5.0, 10], [55.0, 21], [2.0, 5], [1.0, 10], [4.0, 10], [4.0, 7]]",-15.0,-0.15463917525773196,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.26 >= 0.05);Small drop (0.07 > -0.2),fail,9.0,0.2586837642708662,1078.0,7.0,0.07259271578247131,"[[5.0, 9], [3.0, 5], [5.0, 7], [8.0, 8], [11.0, 13], [11.0, 9], [3.0, 7], [4.0, 7], [16.0, 11], [6.0, 8], [14.0, 10], [2.0, 9], [5.0, 10], [55.0, 21], [2.0, 5], [1.0, 10], [4.0, 10], [4.0, 7]]",-19.0,-0.1958762886597938,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.57 >= 0.05);Small drop (0.09 > -0.2),fail,11.0,0.5728578741525643,1119.0,13.0,0.08872443040079828,"[[5.0, 9], [3.0, 5], [5.0, 7], [8.0, 8], [9.0, 7], [11.0, 9], [3.0, 7], [4.0, 7], [16.0, 11], [6.0, 8], [14.0, 10], [2.0, 9], [5.0, 10], [55.0, 21], [2.0, 5], [1.0, 10], [4.0, 10], [4.0, 7]]",22.0,0.2268041237113402,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (0.09 > -0.2),fail,11.0,0.4431476780749538,1071.0,9.0,0.08872443040079828,"[[5.0, 9], [3.0, 5], [5.0, 7], [8.0, 8], [9.0, 7], [11.0, 13], [3.0, 7], [4.0, 7], [16.0, 11], [6.0, 8], [14.0, 10], [2.0, 9], [5.0, 10], [55.0, 21], [2.0, 5], [1.0, 10], [4.0, 10], [4.0, 7]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869312.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),fail,3.0,0.2155530079153885,1125.0,7.0,0.02419757192749044,"[[5.0, 9], [3.0, 5], [5.0, 7], [8.0, 8], [9.0, 7], [11.0, 13], [11.0, 9], [4.0, 7], [16.0, 11], [6.0, 8], [14.0, 10], [2.0, 9], [5.0, 10], [55.0, 21], [2.0, 5], [1.0, 10], [4.0, 10], [4.0, 7]]",28.0,0.28865979381443296,1.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.2883699633883031,1095.0,8.0,0.042674879014518254,"[[4.0, 6], [10.0, 9], [5.0, 10], [11.0, 12], [9.0, 11], [6.0, 9], [12.0, 12], [2.0, 7], [7.0, 10], [1.0, 6], [1.0, 5], [2.0, 7], [22.0, 15], [8.0, 9], [-1.0, 4], [2.0, 7], [1.0, 4]]",-2.0,-0.020618556701030927,10.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.06 > -0.2),fail,4.0,0.19440585727535692,1104.0,6.0,0.05689983868602434,"[[3.0, 8], [10.0, 9], [5.0, 10], [11.0, 12], [9.0, 11], [6.0, 9], [12.0, 12], [2.0, 7], [7.0, 10], [1.0, 6], [1.0, 5], [2.0, 7], [22.0, 15], [8.0, 9], [-1.0, 4], [2.0, 7], [1.0, 4]]",7.0,0.07216494845360824,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.58 >= 0.05);Small drop (0.14 > -0.2),fail,10.0,0.5800754211969553,1089.0,9.0,0.14224959671506085,"[[3.0, 8], [4.0, 6], [5.0, 10], [11.0, 12], [9.0, 11], [6.0, 9], [12.0, 12], [2.0, 7], [7.0, 10], [1.0, 6], [1.0, 5], [2.0, 7], [22.0, 15], [8.0, 9], [-1.0, 4], [2.0, 7], [1.0, 4]]",-8.0,-0.08247422680412371,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),fail,5.0,0.43805957006929763,1107.0,10.0,0.07112479835753042,"[[3.0, 8], [4.0, 6], [10.0, 9], [11.0, 12], [9.0, 11], [6.0, 9], [12.0, 12], [2.0, 7], [7.0, 10], [1.0, 6], [1.0, 5], [2.0, 7], [22.0, 15], [8.0, 9], [-1.0, 4], [2.0, 7], [1.0, 4]]",10.0,0.10309278350515463,3.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.83 >= 0.05);Small drop (0.16 > -0.2),fail,11.0,0.8258078126135691,1077.0,12.0,0.15647455638656693,"[[3.0, 8], [4.0, 6], [10.0, 9], [5.0, 10], [9.0, 11], [6.0, 9], [12.0, 12], [2.0, 7], [7.0, 10], [1.0, 6], [1.0, 5], [2.0, 7], [22.0, 15], [8.0, 9], [-1.0, 4], [2.0, 7], [1.0, 4]]",-20.0,-0.20618556701030927,8.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.71 >= 0.05);Small drop (0.13 > -0.2),fail,9.0,0.7088208022296253,1119.0,11.0,0.12802463704355477,"[[3.0, 8], [4.0, 6], [10.0, 9], [5.0, 10], [11.0, 12], [6.0, 9], [12.0, 12], [2.0, 7], [7.0, 10], [1.0, 6], [1.0, 5], [2.0, 7], [22.0, 15], [8.0, 9], [-1.0, 4], [2.0, 7], [1.0, 4]]",22.0,0.2268041237113402,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869313.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.09 > -0.2),fail,6.0,0.47962797826583947,1070.0,9.0,0.08534975802903651,"[[3.0, 8], [4.0, 6], [10.0, 9], [5.0, 10], [11.0, 12], [9.0, 11], [12.0, 12], [2.0, 7], [7.0, 10], [1.0, 6], [1.0, 5], [2.0, 7], [22.0, 15], [8.0, 9], [-1.0, 4], [2.0, 7], [1.0, 4]]",-27.0,-0.27835051546391754,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.28 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.2758771669397262,1101.0,10.0,0.03929511849301195,"[[2.0, 5], [4.0, 8], [8.0, 14], [2.0, 5], [2.0, 6], [4.0, 8], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 6], [2.0, 8], [10.0, 10], [1.0, 5], [2.0, 6], [2.0, 5]]",4.0,0.041237113402061855,9.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.11907828103267876,1091.0,5.0,0.03929511849301195,"[[2.0, 10], [4.0, 8], [8.0, 14], [2.0, 5], [2.0, 6], [4.0, 8], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 6], [2.0, 8], [10.0, 10], [1.0, 5], [2.0, 6], [2.0, 5]]",-6.0,-0.061855670103092786,13.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),fail,4.0,0.47574132362157473,1111.0,8.0,0.0785902369860239,"[[2.0, 10], [2.0, 5], [8.0, 14], [2.0, 5], [2.0, 6], [4.0, 8], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 6], [2.0, 8], [10.0, 10], [1.0, 5], [2.0, 6], [2.0, 5]]",14.0,0.14432989690721648,6.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.99 >= 0.05);Small drop (0.16 > -0.2),fail,8.0,0.989870553434371,1082.0,14.0,0.1571804739720478,"[[2.0, 10], [2.0, 5], [4.0, 8], [2.0, 5], [2.0, 6], [4.0, 8], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 6], [2.0, 8], [10.0, 10], [1.0, 5], [2.0, 6], [2.0, 5]]",-15.0,-0.15463917525773196,15.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.11907828103267876,1120.0,5.0,0.03929511849301195,"[[2.0, 10], [2.0, 5], [4.0, 8], [8.0, 14], [2.0, 6], [4.0, 8], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 6], [2.0, 8], [10.0, 10], [1.0, 5], [2.0, 6], [2.0, 5]]",23.0,0.23711340206185566,2.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.18 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.17709766427021661,1071.0,6.0,0.03929511849301195,"[[2.0, 10], [2.0, 5], [4.0, 8], [8.0, 14], [2.0, 5], [4.0, 8], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 6], [2.0, 8], [10.0, 10], [1.0, 5], [2.0, 6], [2.0, 5]]",-26.0,-0.26804123711340205,7.0
TPP#CP000100.1#1114939#1114842#-,SRR23869314.sorted.bam,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),fail,4.0,0.47574132362157473,1124.0,8.0,0.0785902369860239,"[[2.0, 10], [2.0, 5], [4.0, 8], [8.0, 14], [2.0, 5], [2.0, 6], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [3.0, 6], [2.0, 8], [10.0, 10], [1.0, 5], [2.0, 6], [2.0, 5]]",27.0,0.27835051546391754,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869292.sorted.bam,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),fail,4.0,0.29189274345316596,1060.0,10.0,0.03948528115635466,"[[10.0, 10], [11.0, 11], [2.0, 6], [3.0, 9], [7.0, 11], [5.0, 13], [8.0, 10], [1.0, 5], [4.0, 6]]",4.0,0.07142857142857142,3.0
glnA#CP000100.1#2611130#2611074#-,SRR23869292.sorted.bam,Drop not significant (0.64 >= 0.05);Small drop (0.10 > -0.2),fail,10.0,0.6363049601930826,1051.0,10.0,0.09871320289088666,"[[4.0, 10], [11.0, 11], [2.0, 6], [3.0, 9], [7.0, 11], [5.0, 13], [8.0, 10], [1.0, 5], [4.0, 6]]",-5.0,-0.08928571428571429,4.0
glnA#CP000100.1#2611130#2611074#-,SRR23869292.sorted.bam,Drop not significant (0.78 >= 0.05);Small drop (0.11 > -0.2),fail,11.0,0.7822845382017765,1045.0,11.0,0.10858452317997531,"[[4.0, 10], [10.0, 10], [2.0, 6], [3.0, 9], [7.0, 11], [5.0, 13], [8.0, 10], [1.0, 5], [4.0, 6]]",-11.0,-0.19642857142857142,9.0
glnA#CP000100.1#2611130#2611074#-,SRR23869292.sorted.bam,Small drop (0.02 > -0.2),fail,2.0,0.037707970048901626,1070.0,6.0,0.01974264057817733,"[[4.0, 10], [10.0, 10], [11.0, 11], [3.0, 9], [7.0, 11], [5.0, 13], [8.0, 10], [1.0, 5], [4.0, 6]]",14.0,0.25,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869293.sorted.bam,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.1931561459271937,1059.0,6.0,0.05320665083135392,"[[6.0, 7], [4.0, 10], [3.0, 7], [2.0, 6], [4.0, 7], [6.0, 11], [1.0, 6], [3.0, 10], [1.0, 5], [1.0, 6], [7.0, 8]]",3.0,0.05357142857142857,5.0
glnA#CP000100.1#2611130#2611074#-,SRR23869293.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.08 > -0.2),fail,6.0,0.40708475720815895,1063.0,7.0,0.07980997624703087,"[[4.0, 6], [4.0, 10], [3.0, 7], [2.0, 6], [4.0, 7], [6.0, 11], [1.0, 6], [3.0, 10], [1.0, 5], [1.0, 6], [7.0, 8]]",7.0,0.125,2.0
glnA#CP000100.1#2611130#2611074#-,SRR23869293.sorted.bam,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.59066259024667,1048.0,10.0,0.05320665083135392,"[[4.0, 6], [6.0, 7], [3.0, 7], [2.0, 6], [4.0, 7], [6.0, 11], [1.0, 6], [3.0, 10], [1.0, 5], [1.0, 6], [7.0, 8]]",-8.0,-0.14285714285714285,8.0
glnA#CP000100.1#2611130#2611074#-,SRR23869293.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.2542711827203032,1070.0,7.0,0.039904988123515436,"[[4.0, 6], [6.0, 7], [4.0, 10], [2.0, 6], [4.0, 7], [6.0, 11], [1.0, 6], [3.0, 10], [1.0, 5], [1.0, 6], [7.0, 8]]",14.0,0.25,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869293.sorted.bam,Drop not significant (0.10 >= 0.05);Small drop (0.03 > -0.2),fail,2.0,0.10264781603314015,1041.0,6.0,0.02660332541567696,"[[4.0, 6], [6.0, 7], [4.0, 10], [3.0, 7], [4.0, 7], [6.0, 11], [1.0, 6], [3.0, 10], [1.0, 5], [1.0, 6], [7.0, 8]]",-15.0,-0.26785714285714285,7.0
glnA#CP000100.1#2611130#2611074#-,SRR23869294.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.37117138554428536,1058.0,7.0,0.07734806629834254,"[[3.0, 7], [1.0, 5], [3.0, 6], [3.0, 8], [2.0, 7], [3.0, 8], [2.0, 5], [3.0, 8], [4.0, 9], [5.0, 7]]",2.0,0.03571428571428571,5.0
glnA#CP000100.1#2611130#2611074#-,SRR23869294.sorted.bam,Drop not significant (0.37 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.37117138554428536,1051.0,7.0,0.07734806629834254,"[[3.0, 7], [1.0, 5], [3.0, 6], [3.0, 8], [2.0, 7], [3.0, 8], [2.0, 5], [3.0, 8], [4.0, 9], [5.0, 7]]",-5.0,-0.08928571428571429,4.0
glnA#CP000100.1#2611130#2611074#-,SRR23869294.sorted.bam,Small drop (0.03 > -0.2),fail,1.0,0.0016250611880397753,1063.0,5.0,0.02578268876611418,"[[3.0, 7], [3.0, 7], [3.0, 6], [3.0, 8], [2.0, 7], [3.0, 8], [2.0, 5], [3.0, 8], [4.0, 9], [5.0, 7]]",7.0,0.125,2.0
glnA#CP000100.1#2611130#2611074#-,SRR23869294.sorted.bam,Drop not significant (0.17 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.1737160455953108,1047.0,6.0,0.07734806629834254,"[[3.0, 7], [3.0, 7], [1.0, 5], [3.0, 8], [2.0, 7], [3.0, 8], [2.0, 5], [3.0, 8], [4.0, 9], [5.0, 7]]",-9.0,-0.16071428571428573,9.0
glnA#CP000100.1#2611130#2611074#-,SRR23869294.sorted.bam,Drop not significant (0.50 >= 0.05);Small drop (0.08 > -0.2),fail,3.0,0.5020041046509109,1070.0,8.0,0.07734806629834254,"[[3.0, 7], [3.0, 7], [1.0, 5], [3.0, 6], [2.0, 7], [3.0, 8], [2.0, 5], [3.0, 8], [4.0, 9], [5.0, 7]]",14.0,0.25,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869294.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.14964096896319012,1041.0,7.0,0.05156537753222836,"[[3.0, 7], [3.0, 7], [1.0, 5], [3.0, 6], [3.0, 8], [3.0, 8], [2.0, 5], [3.0, 8], [4.0, 9], [5.0, 7]]",-15.0,-0.26785714285714285,7.0
glnA#CP000100.1#2611130#2611074#-,SRR23869295.sorted.bam,Drop not significant (0.34 >= 0.05);Small drop (0.11 > -0.2),fail,2.0,0.34143862567468425,1063.0,5.0,0.1064638783269962,"[[3.0, 9], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5]]",7.0,0.125,2.0
glnA#CP000100.1#2611130#2611074#-,SRR23869295.sorted.bam,Drop not significant (1.00 >= 0.05);Small drop (0.16 > -0.2),fail,3.0,0.9980005492389475,1047.0,9.0,0.1596958174904943,"[[2.0, 5], [0.0, 5], [1.0, 5], [0.0, 5], [1.0, 5], [1.0, 5]]",-9.0,-0.16071428571428573,9.0
glnA#CP000100.1#2611130#2611074#-,SRR23869296.sorted.bam,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),fail,1.0,0.10628905102338876,1051.0,5.0,0.04090577063550036,"[[3.0, 8], [1.0, 5], [2.0, 5], [2.0, 7], [5.0, 9]]",-5.0,-0.08928571428571429,4.0
glnA#CP000100.1#2611130#2611074#-,SRR23869296.sorted.bam,Drop not significant (0.68 >= 0.05);Small drop (0.12 > -0.2),fail,3.0,0.6810832390056979,1045.0,8.0,0.12271731190650109,"[[1.0, 5], [1.0, 5], [2.0, 5], [2.0, 7], [5.0, 9]]",-11.0,-0.19642857142857142,9.0
glnA#CP000100.1#2611130#2611074#-,SRR23869297.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),fail,1.0,0.19743299849348728,1051.0,5.0,0.05194805194805195,"[[1.0, 5], [6.0, 12], [2.0, 7], [2.0, 5]]",-5.0,-0.08928571428571429,4.0
glnA#CP000100.1#2611130#2611074#-,SRR23869297.sorted.bam,Drop not significant (0.20 >= 0.05);Small drop (0.05 > -0.2),fail,1.0,0.19743299849348728,1047.0,5.0,0.05194805194805195,"[[1.0, 5], [6.0, 12], [2.0, 7], [2.0, 5]]",-9.0,-0.16071428571428573,9.0
glnA#CP000100.1#2611130#2611074#-,SRR23869297.sorted.bam,Drop not significant (1.00 >= 0.05);Small drop (0.31 > -0.2),fail,6.0,0.9999999999598368,1069.0,12.0,0.3116883116883117,"[[1.0, 5], [1.0, 5], [2.0, 7], [2.0, 5]]",13.0,0.23214285714285715,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869297.sorted.bam,Drop not significant (0.41 >= 0.05);Small drop (0.10 > -0.2),fail,2.0,0.41399348306862,1042.0,7.0,0.1038961038961039,"[[1.0, 5], [1.0, 5], [6.0, 12], [2.0, 5]]",-14.0,-0.25,7.0
glnA#CP000100.1#2611130#2611074#-,SRR23869298.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.21719716243294374,1056.0,5.0,0.023809523809523808,"[[2.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [8.0, 11], [2.0, 6]]",0.0,0.0,6.0
glnA#CP000100.1#2611130#2611074#-,SRR23869298.sorted.bam,Drop not significant (0.45 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.4514246720293172,1051.0,7.0,0.047619047619047616,"[[1.0, 5], [1.0, 5], [2.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [8.0, 11], [2.0, 6]]",-5.0,-0.08928571428571429,4.0
glnA#CP000100.1#2611130#2611074#-,SRR23869298.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.21719716243294374,1063.0,5.0,0.023809523809523808,"[[1.0, 5], [2.0, 7], [2.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [8.0, 11], [2.0, 6]]",7.0,0.125,2.0
glnA#CP000100.1#2611130#2611074#-,SRR23869298.sorted.bam,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),fail,2.0,0.24529139908470038,1046.0,5.0,0.047619047619047616,"[[1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [8.0, 11], [2.0, 6]]",-10.0,-0.17857142857142858,9.0
glnA#CP000100.1#2611130#2611074#-,SRR23869298.sorted.bam,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.21719716243294374,1070.0,5.0,0.023809523809523808,"[[1.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [8.0, 11], [2.0, 6]]",14.0,0.25,1.0
glnA#CP000100.1#2611130#2611074#-,SRR23869298.sorted.bam,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),fail,1.0,0.26733059510506785,1041.0,6.0,0.023809523809523808,"[[1.0, 5], [2.0, 7], [1.0, 5], [2.0, 5], [1.0, 5], [5.0, 8], [2.0, 6], [1.0, 5], [1.0, 5], [8.0, 11], [2.0, 6]]",-15.0,-0.26785714285714285,7.0
glnA#CP000100.1#2611130#2611074#-,SRR23869299.sorted.bam,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),fail,0.0,0.1521297055778074,1063.0,5.0,0.0,"[[8.0, 12], [1.0, 5], [2.0, 7], [2.0, 5]]",7.0,0.125,2.0
glnA#CP000100.1#2611130#2611074#-,SRR23869299.sorted.bam,Drop not significant (1.00 >= 0.05);Small drop (0.50 > -0.2),fail,8.0,0.999999999958947,1046.0,12.0,0.5005586592178771,"[[0.0, 5], [1.0, 5], [2.0, 7], [2.0, 5]]",-10.0,-0.17857142857142858,9.0
glnA#CP000100.1#2611130#2611074#-,SRR23869300.sorted.bam,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),fail,1.0,0.07455187068350333,1064.0,5.0,0.013285883748517201,"[[4.0, 10], [2.0, 7], [5.0, 7], [1.0, 5], [7.0, 7], [2.0, 6], [1.0, 5], [8.0, 12], [2.0, 7], [5.0, 8]]",8.0,0.14285714285714285,2.0
glnA#CP000100.1#2611130#2611074#-,SRR23869300.sorted.bam,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.5890614935991816,1047.0,10.0,0.053143534994068806,"[[1.0, 5], [2.0, 7], [5.0, 7], [1.0, 5], [7.0, 7], [2.0, 6], [1.0, 5], [8.0, 12], [2.0, 7], [5.0, 8]]",-9.0,-0.16071428571428573,9.0
