rowid,transcriptome,decision_note,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative
TPP#CP000100.1#1114939#1114842#-,SRR23869307,Drop not significant (0.59 >= 0.05);Small drop (0.15 > -0.2),fail,26.0,0.5851614347652604,1071.0,10.0,0.11659192825112108,0.15169012390232167,"[[13.0, 11], [11.0, 12], [7.0, 6], [17.0, 8], [32.0, 18], [14.0, 10], [16.0, 10], [8.0, 7], [3.0, 6], [17.0, 9], [2.0, 6], [-8.0, 7], [9.0, 7], [59.0, 17], [3.0, 11], [-3.0, 3], [9.0, 9], [3.0, 6]]",-26.0,-0.26804123711340205
TPP#CP000100.1#1114939#1114842#-,SRR23869308,Drop not significant (0.36 >= 0.05);Small drop (0.09 > -0.2),fail,13.0,0.3628821724027178,1093.0,9.0,0.059907834101382486,0.09172910453189788,"[[11.0, 10], [13.0, 9], [7.0, 5], [10.0, 6], [10.0, 9], [23.0, 10], [10.0, 10], [13.0, 9], [12.0, 11], [20.0, 13], [9.0, 7], [-7.0, 4], [1.0, 4], [13.0, 12], [29.0, 14], [10.0, 14], [9.0, 15]]",-4.0,-0.041237113402061855
TPP#CP000100.1#1114939#1114842#-,SRR23869308,Drop not significant (0.38 >= 0.05);Small drop (0.08 > -0.2),fail,11.0,0.37759798201233685,1104.0,10.0,0.048034934497816595,0.07761693460391358,"[[13.0, 9], [13.0, 9], [7.0, 5], [10.0, 6], [10.0, 9], [23.0, 10], [10.0, 10], [13.0, 9], [12.0, 11], [20.0, 13], [9.0, 7], [-7.0, 4], [1.0, 4], [13.0, 12], [29.0, 14], [10.0, 14], [9.0, 15]]",7.0,0.07216494845360824
TPP#CP000100.1#1114939#1114842#-,SRR23869308,Drop not significant (0.36 >= 0.05);Small drop (0.09 > -0.2),fail,13.0,0.3628821724027178,1112.0,9.0,0.05416666666666667,0.09172910453189788,"[[13.0, 9], [11.0, 10], [7.0, 5], [10.0, 6], [10.0, 9], [23.0, 10], [10.0, 10], [13.0, 9], [12.0, 11], [20.0, 13], [9.0, 7], [-7.0, 4], [1.0, 4], [13.0, 12], [29.0, 14], [10.0, 14], [9.0, 15]]",15.0,0.15463917525773196
TPP#CP000100.1#1114939#1114842#-,SRR23869308,Drop not significant (0.06 >= 0.05);Small drop (0.05 > -0.2),fail,7.0,0.056757399718585455,1081.0,5.0,0.03317535545023697,0.04939259474794501,"[[13.0, 9], [11.0, 10], [13.0, 9], [10.0, 6], [10.0, 9], [23.0, 10], [10.0, 10], [13.0, 9], [12.0, 11], [20.0, 13], [9.0, 7], [-7.0, 4], [1.0, 4], [13.0, 12], [29.0, 14], [10.0, 14], [9.0, 15]]",-16.0,-0.16494845360824742
TPP#CP000100.1#1114939#1114842#-,SRR23869308,Drop not significant (0.12 >= 0.05);Small drop (0.07 > -0.2),fail,10.0,0.11577386761931419,1078.0,6.0,0.04926108374384237,0.07056084963992144,"[[13.0, 9], [11.0, 10], [13.0, 9], [7.0, 5], [10.0, 9], [23.0, 10], [10.0, 10], [13.0, 9], [12.0, 11], [20.0, 13], [9.0, 7], [-7.0, 4], [1.0, 4], [13.0, 12], [29.0, 14], [10.0, 14], [9.0, 15]]",-19.0,-0.1958762886597938
TPP#CP000100.1#1114939#1114842#-,SRR23869308,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),fail,10.0,0.29594846754629034,1119.0,9.0,0.039525691699604744,0.07056084963992144,"[[13.0, 9], [11.0, 10], [13.0, 9], [7.0, 5], [10.0, 6], [23.0, 10], [10.0, 10], [13.0, 9], [12.0, 11], [20.0, 13], [9.0, 7], [-7.0, 4], [1.0, 4], [13.0, 12], [29.0, 14], [10.0, 14], [9.0, 15]]",22.0,0.2268041237113402
TPP#CP000100.1#1114939#1114842#-,SRR23869308,Drop not significant (0.56 >= 0.05);Small drop (0.16 > -0.2),fail,23.0,0.5583317887505592,1071.0,10.0,0.1270718232044199,0.16228995417181932,"[[13.0, 9], [11.0, 10], [13.0, 9], [7.0, 5], [10.0, 6], [10.0, 9], [10.0, 10], [13.0, 9], [12.0, 11], [20.0, 13], [9.0, 7], [-7.0, 4], [1.0, 4], [13.0, 12], [29.0, 14], [10.0, 14], [9.0, 15]]",-26.0,-0.26804123711340205
TPP#CP000100.1#1114939#1114842#-,SRR23869309,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),fail,14.0,0.48180846041599157,1101.0,10.0,0.045307443365695796,0.08227311280746395,"[[12.0, 9], [14.0, 10], [23.0, 9], [17.0, 6], [17.0, 12], [38.0, 10], [16.0, 14], [23.0, 10], [5.0, 6], [27.0, 9], [19.0, 8], [9.0, 10], [3.0, 3], [9.0, 6], [57.0, 11], [-10.0, 3], [5.0, 6], [5.0, 6], [4.0, 8], [2.0, 6], [6.0, 4], [-10.0, 6]]",4.0,0.041237113402061855
TPP#CP000100.1#1114939#1114842#-,SRR23869309,Drop not significant (0.40 >= 0.05);Small drop (0.07 > -0.2),fail,12.0,0.39923126466971925,1090.0,9.0,0.040268456375838924,0.07051981097782624,"[[14.0, 10], [14.0, 10], [23.0, 9], [17.0, 6], [17.0, 12], [38.0, 10], [16.0, 14], [23.0, 10], [5.0, 6], [27.0, 9], [19.0, 8], [9.0, 10], [3.0, 3], [9.0, 6], [57.0, 11], [-10.0, 3], [5.0, 6], [5.0, 6], [4.0, 8], [2.0, 6], [6.0, 4], [-10.0, 6]]",-7.0,-0.07216494845360824
TPP#CP000100.1#1114939#1114842#-,SRR23869309,Drop not significant (0.48 >= 0.05);Small drop (0.08 > -0.2),fail,14.0,0.48180846041599157,1110.0,10.0,0.043478260869565216,0.08227311280746395,"[[14.0, 10], [12.0, 9], [23.0, 9], [17.0, 6], [17.0, 12], [38.0, 10], [16.0, 14], [23.0, 10], [5.0, 6], [27.0, 9], [19.0, 8], [9.0, 10], [3.0, 3], [9.0, 6], [57.0, 11], [-10.0, 3], [5.0, 6], [5.0, 6], [4.0, 8], [2.0, 6], [6.0, 4], [-10.0, 6]]",13.0,0.13402061855670103
TPP#CP000100.1#1114939#1114842#-,SRR23869309,Drop not significant (0.57 >= 0.05);Small drop (0.14 > -0.2),fail,23.0,0.5739424755686251,1082.0,9.0,0.08303249097472924,0.13516297104083363,"[[14.0, 10], [12.0, 9], [14.0, 10], [17.0, 6], [17.0, 12], [38.0, 10], [16.0, 14], [23.0, 10], [5.0, 6], [27.0, 9], [19.0, 8], [9.0, 10], [3.0, 3], [9.0, 6], [57.0, 11], [-10.0, 3], [5.0, 6], [5.0, 6], [4.0, 8], [2.0, 6], [6.0, 4], [-10.0, 6]]",-15.0,-0.15463917525773196
TPP#CP000100.1#1114939#1114842#-,SRR23869309,Drop not significant (0.22 >= 0.05);Small drop (0.10 > -0.2),fail,17.0,0.22032832032287186,1077.0,6.0,0.06538461538461539,0.09990306555192051,"[[14.0, 10], [12.0, 9], [14.0, 10], [23.0, 9], [17.0, 12], [38.0, 10], [16.0, 14], [23.0, 10], [5.0, 6], [27.0, 9], [19.0, 8], [9.0, 10], [3.0, 3], [9.0, 6], [57.0, 11], [-10.0, 3], [5.0, 6], [5.0, 6], [4.0, 8], [2.0, 6], [6.0, 4], [-10.0, 6]]",-20.0,-0.20618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869309,Drop not significant (0.60 >= 0.05);Small drop (0.10 > -0.2),fail,17.0,0.5969103351254684,1119.0,12.0,0.05,0.09990306555192051,"[[14.0, 10], [12.0, 9], [14.0, 10], [23.0, 9], [17.0, 6], [38.0, 10], [16.0, 14], [23.0, 10], [5.0, 6], [27.0, 9], [19.0, 8], [9.0, 10], [3.0, 3], [9.0, 6], [57.0, 11], [-10.0, 3], [5.0, 6], [5.0, 6], [4.0, 8], [2.0, 6], [6.0, 4], [-10.0, 6]]",22.0,0.2268041237113402
TPP#CP000100.1#1114939#1114842#-,SRR23869309,Drop not significant (0.77 >= 0.05);Small drop (0.22 > -0.2),fail,38.0,0.7692711836740397,1071.0,10.0,0.17040358744394618,0.22331273476311644,"[[14.0, 10], [12.0, 9], [14.0, 10], [23.0, 9], [17.0, 6], [17.0, 12], [16.0, 14], [23.0, 10], [5.0, 6], [27.0, 9], [19.0, 8], [9.0, 10], [3.0, 3], [9.0, 6], [57.0, 11], [-10.0, 3], [5.0, 6], [5.0, 6], [4.0, 8], [2.0, 6], [6.0, 4], [-10.0, 6]]",-26.0,-0.26804123711340205
TPP#CP000100.1#1114939#1114842#-,SRR23869310,Drop not significant (0.34 >= 0.05);Small drop (0.07 > -0.2),fail,15.0,0.33620456825884576,1091.0,10.0,0.043478260869565216,0.07271000949477788,"[[13.0, 11], [33.0, 11], [16.0, 9], [21.0, 6], [26.0, 9], [30.0, 10], [22.0, 19], [24.0, 9], [29.0, 11], [14.0, 8], [2.0, 5], [8.0, 7], [11.0, 9], [1.0, 6], [31.0, 9], [12.0, 11], [15.0, 10], [4.0, 4], [8.0, 9]]",-6.0,-0.061855670103092786
TPP#CP000100.1#1114939#1114842#-,SRR23869310,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),fail,13.0,0.3124307884733128,1104.0,11.0,0.036414565826330535,0.06301534156214082,"[[15.0, 10], [33.0, 11], [16.0, 9], [21.0, 6], [26.0, 9], [30.0, 10], [22.0, 19], [24.0, 9], [29.0, 11], [14.0, 8], [2.0, 5], [8.0, 7], [11.0, 9], [1.0, 6], [31.0, 9], [12.0, 11], [15.0, 10], [4.0, 4], [8.0, 9]]",7.0,0.07216494845360824
TPP#CP000100.1#1114939#1114842#-,SRR23869310,Drop not significant (0.72 >= 0.05);Small drop (0.16 > -0.2),fail,33.0,0.7210320529589588,1081.0,11.0,0.10610932475884244,0.15996202088851133,"[[15.0, 10], [13.0, 11], [16.0, 9], [21.0, 6], [26.0, 9], [30.0, 10], [22.0, 19], [24.0, 9], [29.0, 11], [14.0, 8], [2.0, 5], [8.0, 7], [11.0, 9], [1.0, 6], [31.0, 9], [12.0, 11], [15.0, 10], [4.0, 4], [8.0, 9]]",-16.0,-0.16494845360824742
TPP#CP000100.1#1114939#1114842#-,SRR23869310,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2),fail,16.0,0.304998184381808,1115.0,9.0,0.04336043360433604,0.0775573434610964,"[[15.0, 10], [13.0, 11], [33.0, 11], [21.0, 6], [26.0, 9], [30.0, 10], [22.0, 19], [24.0, 9], [29.0, 11], [14.0, 8], [2.0, 5], [8.0, 7], [11.0, 9], [1.0, 6], [31.0, 9], [12.0, 11], [15.0, 10], [4.0, 4], [8.0, 9]]",18.0,0.18556701030927836
TPP#CP000100.1#1114939#1114842#-,SRR23869310,Drop not significant (0.13 >= 0.05);Small drop (0.10 > -0.2),fail,21.0,0.1313843407329196,1077.0,6.0,0.0726643598615917,0.10179401329268903,"[[15.0, 10], [13.0, 11], [33.0, 11], [16.0, 9], [26.0, 9], [30.0, 10], [22.0, 19], [24.0, 9], [29.0, 11], [14.0, 8], [2.0, 5], [8.0, 7], [11.0, 9], [1.0, 6], [31.0, 9], [12.0, 11], [15.0, 10], [4.0, 4], [8.0, 9]]",-20.0,-0.20618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869310,Drop not significant (0.45 >= 0.05);Small drop (0.13 > -0.2),fail,26.0,0.45028371048537763,1119.0,9.0,0.06753246753246753,0.12603068312428164,"[[15.0, 10], [13.0, 11], [33.0, 11], [16.0, 9], [21.0, 6], [30.0, 10], [22.0, 19], [24.0, 9], [29.0, 11], [14.0, 8], [2.0, 5], [8.0, 7], [11.0, 9], [1.0, 6], [31.0, 9], [12.0, 11], [15.0, 10], [4.0, 4], [8.0, 9]]",22.0,0.2268041237113402
TPP#CP000100.1#1114939#1114842#-,SRR23869310,Drop not significant (0.59 >= 0.05);Small drop (0.15 > -0.2),fail,30.0,0.593679991900474,1071.0,10.0,0.11450381679389313,0.14542001898955575,"[[15.0, 10], [13.0, 11], [33.0, 11], [16.0, 9], [21.0, 6], [26.0, 9], [22.0, 19], [24.0, 9], [29.0, 11], [14.0, 8], [2.0, 5], [8.0, 7], [11.0, 9], [1.0, 6], [31.0, 9], [12.0, 11], [15.0, 10], [4.0, 4], [8.0, 9]]",-26.0,-0.26804123711340205
TPP#CP000100.1#1114939#1114842#-,SRR23869311,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),fail,5.0,0.2727334442055693,1094.0,8.0,0.023474178403755867,0.03819198362075754,"[[10.0, 11], [9.0, 9], [7.0, 9], [10.0, 4], [13.0, 7], [10.0, 8], [12.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [6.0, 8], [5.0, 7], [-9.0, 5], [8.0, 7], [43.0, 14], [2.0, 4], [4.0, 6], [1.0, 3], [11.0, 9]]",-3.0,-0.030927835051546393
TPP#CP000100.1#1114939#1114842#-,SRR23869311,Drop not significant (0.49 >= 0.05);Small drop (0.08 > -0.2),fail,10.0,0.49070912709400866,1104.0,11.0,0.04608294930875576,0.07638396724151508,"[[5.0, 8], [9.0, 9], [7.0, 9], [10.0, 4], [13.0, 7], [10.0, 8], [12.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [6.0, 8], [5.0, 7], [-9.0, 5], [8.0, 7], [43.0, 14], [2.0, 4], [4.0, 6], [1.0, 3], [11.0, 9]]",7.0,0.07216494845360824
TPP#CP000100.1#1114939#1114842#-,SRR23869311,Drop not significant (0.42 >= 0.05);Small drop (0.07 > -0.2),fail,9.0,0.4218439414563353,1086.0,9.0,0.04390243902439024,0.06874557051736357,"[[5.0, 8], [10.0, 11], [7.0, 9], [10.0, 4], [13.0, 7], [10.0, 8], [12.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [6.0, 8], [5.0, 7], [-9.0, 5], [8.0, 7], [43.0, 14], [2.0, 4], [4.0, 6], [1.0, 3], [11.0, 9]]",-11.0,-0.1134020618556701
TPP#CP000100.1#1114939#1114842#-,SRR23869311,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),fail,7.0,0.358210010701012,1112.0,9.0,0.030837004405286344,0.05346877706906056,"[[5.0, 8], [10.0, 11], [9.0, 9], [10.0, 4], [13.0, 7], [10.0, 8], [12.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [6.0, 8], [5.0, 7], [-9.0, 5], [8.0, 7], [43.0, 14], [2.0, 4], [4.0, 6], [1.0, 3], [11.0, 9]]",15.0,0.15463917525773196
TPP#CP000100.1#1114939#1114842#-,SRR23869311,Drop not significant (0.06 >= 0.05);Small drop (0.08 > -0.2),fail,10.0,0.05653218809143969,1081.0,4.0,0.050761421319796954,0.07638396724151508,"[[5.0, 8], [10.0, 11], [9.0, 9], [7.0, 9], [13.0, 7], [10.0, 8], [12.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [6.0, 8], [5.0, 7], [-9.0, 5], [8.0, 7], [43.0, 14], [2.0, 4], [4.0, 6], [1.0, 3], [11.0, 9]]",-16.0,-0.16494845360824742
TPP#CP000100.1#1114939#1114842#-,SRR23869311,Drop not significant (0.34 >= 0.05);Small drop (0.10 > -0.2),fail,13.0,0.3379728791159843,1077.0,7.0,0.06806282722513089,0.09929915741396961,"[[5.0, 8], [10.0, 11], [9.0, 9], [7.0, 9], [10.0, 4], [10.0, 8], [12.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [6.0, 8], [5.0, 7], [-9.0, 5], [8.0, 7], [43.0, 14], [2.0, 4], [4.0, 6], [1.0, 3], [11.0, 9]]",-20.0,-0.20618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869311,Drop not significant (0.39 >= 0.05);Small drop (0.08 > -0.2),fail,10.0,0.394695748394883,1120.0,8.0,0.042735042735042736,0.07638396724151508,"[[5.0, 8], [10.0, 11], [9.0, 9], [7.0, 9], [10.0, 4], [13.0, 7], [12.0, 10], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [6.0, 8], [5.0, 7], [-9.0, 5], [8.0, 7], [43.0, 14], [2.0, 4], [4.0, 6], [1.0, 3], [11.0, 9]]",23.0,0.23711340206185566
TPP#CP000100.1#1114939#1114842#-,SRR23869311,Drop not significant (0.55 >= 0.05);Small drop (0.09 > -0.2),fail,12.0,0.5502900393878384,1070.0,10.0,0.0670391061452514,0.0916607606898181,"[[5.0, 8], [10.0, 11], [9.0, 9], [7.0, 9], [10.0, 4], [13.0, 7], [10.0, 8], [25.0, 12], [20.0, 10], [6.0, 7], [16.0, 9], [6.0, 8], [5.0, 7], [-9.0, 5], [8.0, 7], [43.0, 14], [2.0, 4], [4.0, 6], [1.0, 3], [11.0, 9]]",-27.0,-0.27835051546391754
TPP#CP000100.1#1114939#1114842#-,SRR23869312,Drop not significant (0.44 >= 0.05);Small drop (0.05 > -0.2),fail,7.0,0.4359267168376683,1091.0,11.0,0.03139013452914798,0.05037839442053717,"[[4.0, 5], [7.0, 7], [8.0, 8], [12.0, 7], [18.0, 13], [13.0, 9], [6.0, 8], [18.0, 11], [8.0, 7], [4.0, 6], [22.0, 10], [2.0, 4], [-9.0, 6], [2.0, 6], [60.0, 21], [2.0, 7], [-1.0, 5], [-1.0, 3], [4.0, 8], [6.0, 8]]",-6.0,-0.061855670103092786
TPP#CP000100.1#1114939#1114842#-,SRR23869312,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),fail,4.0,0.18963910967423755,1104.0,5.0,0.017391304347826087,0.02878765395459267,"[[7.0, 11], [7.0, 7], [8.0, 8], [12.0, 7], [18.0, 13], [13.0, 9], [6.0, 8], [18.0, 11], [8.0, 7], [4.0, 6], [22.0, 10], [2.0, 4], [-9.0, 6], [2.0, 6], [60.0, 21], [2.0, 7], [-1.0, 5], [-1.0, 3], [4.0, 8], [6.0, 8]]",7.0,0.07216494845360824
TPP#CP000100.1#1114939#1114842#-,SRR23869312,Drop not significant (0.34 >= 0.05);Small drop (0.05 > -0.2),fail,7.0,0.3406411214818966,1107.0,7.0,0.029914529914529916,0.05037839442053717,"[[7.0, 11], [4.0, 5], [8.0, 8], [12.0, 7], [18.0, 13], [13.0, 9], [6.0, 8], [18.0, 11], [8.0, 7], [4.0, 6], [22.0, 10], [2.0, 4], [-9.0, 6], [2.0, 6], [60.0, 21], [2.0, 7], [-1.0, 5], [-1.0, 3], [4.0, 8], [6.0, 8]]",10.0,0.10309278350515463
TPP#CP000100.1#1114939#1114842#-,SRR23869312,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2),fail,8.0,0.4090061568088177,1082.0,8.0,0.037209302325581395,0.05757530790918534,"[[7.0, 11], [4.0, 5], [7.0, 7], [12.0, 7], [18.0, 13], [13.0, 9], [6.0, 8], [18.0, 11], [8.0, 7], [4.0, 6], [22.0, 10], [2.0, 4], [-9.0, 6], [2.0, 6], [60.0, 21], [2.0, 7], [-1.0, 5], [-1.0, 3], [4.0, 8], [6.0, 8]]",-15.0,-0.15463917525773196
TPP#CP000100.1#1114939#1114842#-,SRR23869312,Drop not significant (0.38 >= 0.05);Small drop (0.09 > -0.2),fail,12.0,0.375693796869716,1077.0,7.0,0.058823529411764705,0.086362961863778,"[[7.0, 11], [4.0, 5], [7.0, 7], [8.0, 8], [18.0, 13], [13.0, 9], [6.0, 8], [18.0, 11], [8.0, 7], [4.0, 6], [22.0, 10], [2.0, 4], [-9.0, 6], [2.0, 6], [60.0, 21], [2.0, 7], [-1.0, 5], [-1.0, 3], [4.0, 8], [6.0, 8]]",-20.0,-0.20618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869312,Drop not significant (0.75 >= 0.05);Small drop (0.13 > -0.2),fail,18.0,0.7472306909794343,1119.0,13.0,0.07531380753138076,0.12954444279566701,"[[7.0, 11], [4.0, 5], [7.0, 7], [8.0, 8], [12.0, 7], [13.0, 9], [6.0, 8], [18.0, 11], [8.0, 7], [4.0, 6], [22.0, 10], [2.0, 4], [-9.0, 6], [2.0, 6], [60.0, 21], [2.0, 7], [-1.0, 5], [-1.0, 3], [4.0, 8], [6.0, 8]]",22.0,0.2268041237113402
TPP#CP000100.1#1114939#1114842#-,SRR23869312,Drop not significant (0.54 >= 0.05);Small drop (0.09 > -0.2),fail,13.0,0.5385428306164077,1071.0,9.0,0.06806282722513089,0.09355987535242617,"[[7.0, 11], [4.0, 5], [7.0, 7], [8.0, 8], [12.0, 7], [18.0, 13], [6.0, 8], [18.0, 11], [8.0, 7], [4.0, 6], [22.0, 10], [2.0, 4], [-9.0, 6], [2.0, 6], [60.0, 21], [2.0, 7], [-1.0, 5], [-1.0, 3], [4.0, 8], [6.0, 8]]",-26.0,-0.26804123711340205
TPP#CP000100.1#1114939#1114842#-,SRR23869312,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),fail,6.0,0.37306817590694297,1125.0,8.0,0.023622047244094488,0.043181480931889,"[[7.0, 11], [4.0, 5], [7.0, 7], [8.0, 8], [12.0, 7], [18.0, 13], [13.0, 9], [18.0, 11], [8.0, 7], [4.0, 6], [22.0, 10], [2.0, 4], [-9.0, 6], [2.0, 6], [60.0, 21], [2.0, 7], [-1.0, 5], [-1.0, 3], [4.0, 8], [6.0, 8]]",28.0,0.28865979381443296
TPP#CP000100.1#1114939#1114842#-,SRR23869313,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.3043740475231993,1095.0,8.0,0.024793388429752067,0.041014799154334036,"[[4.0, 6], [10.0, 9], [3.0, 5], [3.0, 6], [13.0, 12], [11.0, 12], [8.0, 9], [17.0, 11], [1.0, 5], [2.0, 7], [7.0, 11], [1.0, 6], [3.0, 7], [2.0, 6], [22.0, 15], [7.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",-2.0,-0.020618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869313,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),fail,4.0,0.23345071589525807,1104.0,6.0,0.03225806451612903,0.05468639887244538,"[[3.0, 8], [10.0, 9], [3.0, 5], [3.0, 6], [13.0, 12], [11.0, 12], [8.0, 9], [17.0, 11], [1.0, 5], [2.0, 7], [7.0, 11], [1.0, 6], [3.0, 7], [2.0, 6], [22.0, 15], [7.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",7.0,0.07216494845360824
TPP#CP000100.1#1114939#1114842#-,SRR23869313,Drop not significant (0.63 >= 0.05);Small drop (0.14 > -0.2),fail,10.0,0.6265561841888683,1089.0,9.0,0.09009009009009009,0.13671599718111344,"[[3.0, 8], [4.0, 6], [3.0, 5], [3.0, 6], [13.0, 12], [11.0, 12], [8.0, 9], [17.0, 11], [1.0, 5], [2.0, 7], [7.0, 11], [1.0, 6], [3.0, 7], [2.0, 6], [22.0, 15], [7.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",-8.0,-0.08247422680412371
TPP#CP000100.1#1114939#1114842#-,SRR23869313,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.14304733865743463,1107.0,5.0,0.0234375,0.041014799154334036,"[[3.0, 8], [4.0, 6], [10.0, 9], [3.0, 6], [13.0, 12], [11.0, 12], [8.0, 9], [17.0, 11], [1.0, 5], [2.0, 7], [7.0, 11], [1.0, 6], [3.0, 7], [2.0, 6], [22.0, 15], [7.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",10.0,0.10309278350515463
TPP#CP000100.1#1114939#1114842#-,SRR23869313,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),fail,3.0,0.21902760145498423,1111.0,6.0,0.022900763358778626,0.041014799154334036,"[[3.0, 8], [4.0, 6], [10.0, 9], [3.0, 5], [13.0, 12], [11.0, 12], [8.0, 9], [17.0, 11], [1.0, 5], [2.0, 7], [7.0, 11], [1.0, 6], [3.0, 7], [2.0, 6], [22.0, 15], [7.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",14.0,0.14432989690721648
TPP#CP000100.1#1114939#1114842#-,SRR23869313,Drop not significant (0.88 >= 0.05);Small drop (0.18 > -0.2),fail,13.0,0.8817878844800466,1077.0,12.0,0.13131313131313133,0.17773079633544747,"[[3.0, 8], [4.0, 6], [10.0, 9], [3.0, 5], [3.0, 6], [11.0, 12], [8.0, 9], [17.0, 11], [1.0, 5], [2.0, 7], [7.0, 11], [1.0, 6], [3.0, 7], [2.0, 6], [22.0, 15], [7.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",-20.0,-0.20618556701030927
TPP#CP000100.1#1114939#1114842#-,SRR23869313,Drop not significant (0.81 >= 0.05);Small drop (0.15 > -0.2),fail,11.0,0.8078555474859692,1119.0,12.0,0.08208955223880597,0.1503875968992248,"[[3.0, 8], [4.0, 6], [10.0, 9], [3.0, 5], [3.0, 6], [13.0, 12], [8.0, 9], [17.0, 11], [1.0, 5], [2.0, 7], [7.0, 11], [1.0, 6], [3.0, 7], [2.0, 6], [22.0, 15], [7.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",22.0,0.2268041237113402
TPP#CP000100.1#1114939#1114842#-,SRR23869313,Drop not significant (0.58 >= 0.05);Small drop (0.11 > -0.2),fail,8.0,0.5796917831678475,1070.0,9.0,0.08791208791208792,0.10937279774489075,"[[3.0, 8], [4.0, 6], [10.0, 9], [3.0, 5], [3.0, 6], [13.0, 12], [11.0, 12], [17.0, 11], [1.0, 5], [2.0, 7], [7.0, 11], [1.0, 6], [3.0, 7], [2.0, 6], [22.0, 15], [7.0, 9], [-2.0, 5], [2.0, 6], [1.0, 4]]",-27.0,-0.27835051546391754
TPP#CP000100.1#1114939#1114842#-,SRR23869314,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2),fail,3.0,0.4117607962610972,1101.0,10.0,0.037037037037037035,0.05596153846153846,"[[2.0, 5], [6.0, 9], [9.0, 14], [5.0, 8], [2.0, 6], [6.0, 7], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [5.0, 5], [2.0, 8], [1.0, 5], [10.0, 10], [2.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [1.0, 2]]",4.0,0.041237113402061855
TPP#CP000100.1#1114939#1114842#-,SRR23869314,Drop not significant (0.15 >= 0.05);Small drop (0.04 > -0.2),fail,2.0,0.14666025149596545,1091.0,5.0,0.02531645569620253,0.037307692307692306,"[[3.0, 10], [6.0, 9], [9.0, 14], [5.0, 8], [2.0, 6], [6.0, 7], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [5.0, 5], [2.0, 8], [1.0, 5], [10.0, 10], [2.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [1.0, 2]]",-6.0,-0.061855670103092786
TPP#CP000100.1#1114939#1114842#-,SRR23869314,Drop not significant (0.70 >= 0.05);Small drop (0.11 > -0.2),fail,6.0,0.7023660306862418,1111.0,9.0,0.07228915662650602,0.11192307692307692,"[[3.0, 10], [2.0, 5], [9.0, 14], [5.0, 8], [2.0, 6], [6.0, 7], [2.0, 5], [3.0, 8], [5.0, 12], [3.0, 7], [5.0, 5], [2.0, 8], [1.0, 5], [10.0, 10], [2.0, 6], [1.0, 4], [2.0, 6], [1.0, 6], [1.0, 2]]",14.0,0.14432989690721648
