rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-86.0,0.09743458249884755,1266,5,-0.016942489424255306,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",44,0.1981981981981982,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),7
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-78.0,0.31230031309818035,1274,8,-0.015366443896417602,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",52,0.23423423423423423,Drop not significant (0.31 >= 0.05);Small drop (-0.02 > -0.2),7
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-192.0,0.1471584017132384,1169,8,-0.03782509266810487,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",-53,-0.23873873873873874,Drop not significant (0.15 >= 0.05);Small drop (-0.04 > -0.2),1
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-106.0,0.14307414462253007,1279,6,-0.02088260324384956,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-147.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",57,0.25675675675675674,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),5
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-147.0,0.10869642658593394,1164,6,-0.028959836574017787,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [93.0, 5], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",-58,-0.26126126126126126,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),2
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,93.0,0.20396315512346397,1284,5,0.018321529261113294,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [47.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",62,0.27927927927927926,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),6
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,47.0,0.17855285563326626,1158,5,0.009259267476046504,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [-167.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",-64,-0.2882882882882883,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),2
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340763.sorted.bam,fail,-167.0,0.05541741348041995,1288,5,-0.03289995039361204,"[[8.0, 2], [8.0, 5], [-32.0, 4], [-33.0, 6], [28.0, 6], [92.0, 6], [-126.0, 9], [-97.0, 6], [133.0, 7], [64.0, 6], [-406.0, 8], [-778.0, 8], [-506.0, 11], [-352.0, 5], [52.0, 4], [-644.0, 9], [-86.0, 5], [-78.0, 8], [-192.0, 8], [-106.0, 6], [-147.0, 6], [93.0, 5], [47.0, 5], [-97.0, 5], [49.0, 4], [-119.0, 7], [-131.0, 7], [120.0, 11], [56.0, 7], [9.0, 8], [74.0, 9], [-297.0, 7], [41.0, 7], [-14.0, 2], [-66.0, 6], [31.0, 8], [12.0, 4], [-16.0, 4], [24.0, 7], [99.0, 10], [65.0, 9], [31.0, 6], [22.0, 3], [101.0, 11], [114.0, 7], [-61.0, 7], [166.0, 9], [-144.0, 6], [48.0, 8], [212.0, 11], [31.0, 6], [-27.0, 3], [3.0, 3], [65.0, 8], [-19.0, 3], [-11.0, 3], [-248.0, 9], [186.0, 7], [70.0, 5], [-51.0, 3], [88.0, 7], [4.0, 3]]",66,0.2972972972972973,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),6
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,-8.0,0.06892276773433398,1219,4,-0.001511280997853913,"[[99.0, 8], [-29.0, 4], [39.0, 6], [-206.0, 8], [81.0, 6], [-149.0, 7], [275.0, 8], [168.0, 6], [-451.0, 8], [-89.0, 4], [-814.0, 8], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",-3,-0.013513513513513514,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),11
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,99.0,0.6632718291711246,1225,8,0.018702102348442173,"[[-8.0, 4], [-29.0, 4], [39.0, 6], [-206.0, 8], [81.0, 6], [-149.0, 7], [275.0, 8], [168.0, 6], [-451.0, 8], [-89.0, 4], [-814.0, 8], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",3,0.013513513513513514,Drop not significant (0.66 >= 0.05);Small drop (0.02 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,-29.0,0.06241777691152051,1216,4,-0.005478393617220434,"[[-8.0, 4], [99.0, 8], [39.0, 6], [-206.0, 8], [81.0, 6], [-149.0, 7], [275.0, 8], [168.0, 6], [-451.0, 8], [-89.0, 4], [-814.0, 8], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",-6,-0.02702702702702703,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),11
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,39.0,0.3121632723924457,1231,6,0.0073674948645378255,"[[-8.0, 4], [99.0, 8], [-29.0, 4], [-206.0, 8], [81.0, 6], [-149.0, 7], [275.0, 8], [168.0, 6], [-451.0, 8], [-89.0, 4], [-814.0, 8], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",9,0.04054054054054054,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,-206.0,0.1296247263226638,1208,8,-0.03891548569473826,"[[-8.0, 4], [99.0, 8], [-29.0, 4], [39.0, 6], [81.0, 6], [-149.0, 7], [275.0, 8], [168.0, 6], [-451.0, 8], [-89.0, 4], [-814.0, 8], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",-14,-0.06306306306306306,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),10
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,81.0,0.35263737606807144,1237,6,0.015301720103270869,"[[-8.0, 4], [99.0, 8], [-29.0, 4], [39.0, 6], [-206.0, 8], [-149.0, 7], [275.0, 8], [168.0, 6], [-451.0, 8], [-89.0, 4], [-814.0, 8], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",15,0.06756756756756757,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2),14
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,-149.0,0.16663427765551567,1202,7,-0.02814760858502913,"[[-8.0, 4], [99.0, 8], [-29.0, 4], [39.0, 6], [-206.0, 8], [81.0, 6], [275.0, 8], [168.0, 6], [-451.0, 8], [-89.0, 4], [-814.0, 8], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",-20,-0.09009009009009009,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),10
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,275.0,0.8132346710797624,1242,8,0.05195028430122826,"[[-8.0, 4], [99.0, 8], [-29.0, 4], [39.0, 6], [-206.0, 8], [81.0, 6], [-149.0, 7], [168.0, 6], [-451.0, 8], [-89.0, 4], [-814.0, 8], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",20,0.09009009009009009,Drop not significant (0.81 >= 0.05);Small drop (0.05 > -0.2),14
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,168.0,0.4158077043564164,1247,6,0.03173690095493217,"[[-8.0, 4], [99.0, 8], [-29.0, 4], [39.0, 6], [-206.0, 8], [81.0, 6], [-149.0, 7], [275.0, 8], [-451.0, 8], [-89.0, 4], [-814.0, 8], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",25,0.11261261261261261,Drop not significant (0.42 >= 0.05);Small drop (0.03 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,-451.0,0.003953928425422886,1195,8,-0.08519846625401435,"[[-8.0, 4], [99.0, 8], [-29.0, 4], [39.0, 6], [-206.0, 8], [81.0, 6], [-149.0, 7], [275.0, 8], [168.0, 6], [-89.0, 4], [-814.0, 8], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",-27,-0.12162162162162163,Small drop (-0.09 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,-89.0,0.04423642651333687,1253,4,-0.016813001101124783,"[[-8.0, 4], [99.0, 8], [-29.0, 4], [39.0, 6], [-206.0, 8], [81.0, 6], [-149.0, 7], [275.0, 8], [168.0, 6], [-451.0, 8], [-814.0, 8], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",31,0.13963963963963963,Small drop (-0.02 > -0.2),9
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,-814.0,5.281310848233797e-09,1189,8,-0.15377284153163565,"[[-8.0, 4], [99.0, 8], [-29.0, 4], [39.0, 6], [-206.0, 8], [81.0, 6], [-149.0, 7], [275.0, 8], [168.0, 6], [-451.0, 8], [-89.0, 4], [-255.0, 6], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",-33,-0.14864864864864866,Small drop (-0.15 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340764.sorted.bam,fail,-255.0,0.0413408517053583,1257,6,-0.04817208180659348,"[[-8.0, 4], [99.0, 8], [-29.0, 4], [39.0, 6], [-206.0, 8], [81.0, 6], [-149.0, 7], [275.0, 8], [168.0, 6], [-451.0, 8], [-89.0, 4], [-814.0, 8], [-246.0, 5], [137.0, 5], [-416.0, 9], [-125.0, 6], [-112.0, 7], [-138.0, 7], [-131.0, 7], [-144.0, 7], [49.0, 5], [89.0, 4], [-139.0, 4], [-96.0, 6], [62.0, 5], [-113.0, 6], [-169.0, 7], [129.0, 10], [82.0, 5], [-23.0, 2], [25.0, 9], [60.0, 8], [17.0, 6], [-211.0, 7], [-26.0, 4], [-45.0, 6], [17.0, 7], [6.0, 4], [-6.0, 5], [32.0, 7], [84.0, 9], [59.0, 9], [35.0, 7], [96.0, 10], [-53.0, 4], [-10.0, 4], [103.0, 6], [-103.0, 7], [187.0, 9], [60.0, 3], [-184.0, 6], [147.0, 11], [-10.0, 5], [28.0, 5], [-54.0, 5], [77.0, 7], [-47.0, 4], [-27.0, 3], [16.0, 3], [-316.0, 7], [140.0, 7], [31.0, 4], [-104.0, 6], [53.0, 6]]",35,0.15765765765765766,Small drop (-0.05 > -0.2),9
