rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249438.sorted.bam,fail,4.0,0.534408046896999,1176,14,0.001622233365942416,"[[-394.0, 9], [-1870.0, 17], [21.0, 7], [-20.0, 9], [-2.0, 6], [21.0, 7], [1.0, 3], [7.0, 8], [7.0, 10], [55.0, 11], [3.0, 6], [36.0, 6], [29.0, 14], [14.0, 10], [4.0, 5], [1.0, 5], [3.0, 7], [3.0, 8], [22.0, 11], [18.0, 13], [28.0, 16], [6.0, 8], [36.0, 10], [9.0, 7], [5.0, 10], [-3.0, 7], [-21.0, 8], [-19.0, 5], [4.0, 4]]",28,0.1891891891891892,Drop not significant (0.53 >= 0.05);Small drop (0.00 > -0.2),11
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249438.sorted.bam,fail,7.0,0.17667125796243419,1117,8,0.002838908390399228,"[[-394.0, 9], [-1870.0, 17], [21.0, 7], [-20.0, 9], [-2.0, 6], [21.0, 7], [1.0, 3], [4.0, 14], [7.0, 10], [55.0, 11], [3.0, 6], [36.0, 6], [29.0, 14], [14.0, 10], [4.0, 5], [1.0, 5], [3.0, 7], [3.0, 8], [22.0, 11], [18.0, 13], [28.0, 16], [6.0, 8], [36.0, 10], [9.0, 7], [5.0, 10], [-3.0, 7], [-21.0, 8], [-19.0, 5], [4.0, 4]]",-31,-0.20945945945945946,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249438.sorted.bam,fail,7.0,0.3161493692355225,1104,10,0.002838908390399228,"[[-394.0, 9], [-1870.0, 17], [21.0, 7], [-20.0, 9], [-2.0, 6], [21.0, 7], [1.0, 3], [4.0, 14], [7.0, 8], [55.0, 11], [3.0, 6], [36.0, 6], [29.0, 14], [14.0, 10], [4.0, 5], [1.0, 5], [3.0, 7], [3.0, 8], [22.0, 11], [18.0, 13], [28.0, 16], [6.0, 8], [36.0, 10], [9.0, 7], [5.0, 10], [-3.0, 7], [-21.0, 8], [-19.0, 5], [4.0, 4]]",-44,-0.2972972972972973,Drop not significant (0.32 >= 0.05);Small drop (0.00 > -0.2),1
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249439.sorted.bam,fail,-654.0,0.054918223918932765,1152,10,-0.17542600506747572,"[[-2878.0, 17], [16.0, 8], [-42.0, 6], [14.0, 10], [11.0, 6], [-2.0, 3], [16.0, 9], [1.0, 6], [9.0, 8], [38.0, 8], [17.0, 16], [59.0, 9], [4.0, 6], [17.0, 5], [12.0, 6], [11.0, 8], [9.0, 8], [15.0, 12], [14.0, 8], [5.0, 8], [20.0, 8], [7.0, 7], [25.0, 9], [8.0, 8], [32.0, 9], [14.0, 8], [5.0, 7], [-10.0, 9], [7.0, 5], [-25.0, 6], [4.0, 4]]",4,0.02702702702702703,Drop not significant (0.05 >= 0.05);Small drop (-0.18 > -0.2),14
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249439.sorted.bam,pass,-2878.0,2.276658129846552e-125,1140,17,-0.771981716489595,"[[-654.0, 10], [16.0, 8], [-42.0, 6], [14.0, 10], [11.0, 6], [-2.0, 3], [16.0, 9], [1.0, 6], [9.0, 8], [38.0, 8], [17.0, 16], [59.0, 9], [4.0, 6], [17.0, 5], [12.0, 6], [11.0, 8], [9.0, 8], [15.0, 12], [14.0, 8], [5.0, 8], [20.0, 8], [7.0, 7], [25.0, 9], [8.0, 8], [32.0, 9], [14.0, 8], [5.0, 7], [-10.0, 9], [7.0, 5], [-25.0, 6], [4.0, 4]]",-8,-0.05405405405405406,,15
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249439.sorted.bam,fail,16.0,0.1978296927013917,1160,8,0.004291767708072801,"[[-654.0, 10], [-2878.0, 17], [-42.0, 6], [14.0, 10], [11.0, 6], [-2.0, 3], [16.0, 9], [1.0, 6], [9.0, 8], [38.0, 8], [17.0, 16], [59.0, 9], [4.0, 6], [17.0, 5], [12.0, 6], [11.0, 8], [9.0, 8], [15.0, 12], [14.0, 8], [5.0, 8], [20.0, 8], [7.0, 7], [25.0, 9], [8.0, 8], [32.0, 9], [14.0, 8], [5.0, 7], [-10.0, 9], [7.0, 5], [-25.0, 6], [4.0, 4]]",12,0.08108108108108109,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),13
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249439.sorted.bam,fail,-42.0,0.05440319477468514,1131,6,-0.011265890233691102,"[[-654.0, 10], [-2878.0, 17], [16.0, 8], [14.0, 10], [11.0, 6], [-2.0, 3], [16.0, 9], [1.0, 6], [9.0, 8], [38.0, 8], [17.0, 16], [59.0, 9], [4.0, 6], [17.0, 5], [12.0, 6], [11.0, 8], [9.0, 8], [15.0, 12], [14.0, 8], [5.0, 8], [20.0, 8], [7.0, 7], [25.0, 9], [8.0, 8], [32.0, 9], [14.0, 8], [5.0, 7], [-10.0, 9], [7.0, 5], [-25.0, 6], [4.0, 4]]",-17,-0.11486486486486487,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),3
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249439.sorted.bam,fail,14.0,0.3766562633188003,1171,10,0.0037552967445637006,"[[-654.0, 10], [-2878.0, 17], [16.0, 8], [-42.0, 6], [11.0, 6], [-2.0, 3], [16.0, 9], [1.0, 6], [9.0, 8], [38.0, 8], [17.0, 16], [59.0, 9], [4.0, 6], [17.0, 5], [12.0, 6], [11.0, 8], [9.0, 8], [15.0, 12], [14.0, 8], [5.0, 8], [20.0, 8], [7.0, 7], [25.0, 9], [8.0, 8], [32.0, 9], [14.0, 8], [5.0, 7], [-10.0, 9], [7.0, 5], [-25.0, 6], [4.0, 4]]",23,0.1554054054054054,Drop not significant (0.38 >= 0.05);Small drop (0.00 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249439.sorted.bam,fail,11.0,0.06377453604304446,1124,6,0.0029505902993000504,"[[-654.0, 10], [-2878.0, 17], [16.0, 8], [-42.0, 6], [14.0, 10], [-2.0, 3], [16.0, 9], [1.0, 6], [9.0, 8], [38.0, 8], [17.0, 16], [59.0, 9], [4.0, 6], [17.0, 5], [12.0, 6], [11.0, 8], [9.0, 8], [15.0, 12], [14.0, 8], [5.0, 8], [20.0, 8], [7.0, 7], [25.0, 9], [8.0, 8], [32.0, 9], [14.0, 8], [5.0, 7], [-10.0, 9], [7.0, 5], [-25.0, 6], [4.0, 4]]",-24,-0.16216216216216217,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249439.sorted.bam,fail,-2.0,0.002589496505141002,1119,3,-0.0005364709635091001,"[[-654.0, 10], [-2878.0, 17], [16.0, 8], [-42.0, 6], [14.0, 10], [11.0, 6], [16.0, 9], [1.0, 6], [9.0, 8], [38.0, 8], [17.0, 16], [59.0, 9], [4.0, 6], [17.0, 5], [12.0, 6], [11.0, 8], [9.0, 8], [15.0, 12], [14.0, 8], [5.0, 8], [20.0, 8], [7.0, 7], [25.0, 9], [8.0, 8], [32.0, 9], [14.0, 8], [5.0, 7], [-10.0, 9], [7.0, 5], [-25.0, 6], [4.0, 4]]",-29,-0.19594594594594594,Small drop (-0.00 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249439.sorted.bam,fail,16.0,0.28716618962742585,1179,9,0.004291767708072801,"[[-654.0, 10], [-2878.0, 17], [16.0, 8], [-42.0, 6], [14.0, 10], [11.0, 6], [-2.0, 3], [1.0, 6], [9.0, 8], [38.0, 8], [17.0, 16], [59.0, 9], [4.0, 6], [17.0, 5], [12.0, 6], [11.0, 8], [9.0, 8], [15.0, 12], [14.0, 8], [5.0, 8], [20.0, 8], [7.0, 7], [25.0, 9], [8.0, 8], [32.0, 9], [14.0, 8], [5.0, 7], [-10.0, 9], [7.0, 5], [-25.0, 6], [4.0, 4]]",31,0.20945945945945946,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249439.sorted.bam,fail,1.0,0.0619505459545026,1114,6,0.00026823548175455007,"[[-654.0, 10], [-2878.0, 17], [16.0, 8], [-42.0, 6], [14.0, 10], [11.0, 6], [-2.0, 3], [16.0, 9], [9.0, 8], [38.0, 8], [17.0, 16], [59.0, 9], [4.0, 6], [17.0, 5], [12.0, 6], [11.0, 8], [9.0, 8], [15.0, 12], [14.0, 8], [5.0, 8], [20.0, 8], [7.0, 7], [25.0, 9], [8.0, 8], [32.0, 9], [14.0, 8], [5.0, 7], [-10.0, 9], [7.0, 5], [-25.0, 6], [4.0, 4]]",-34,-0.22972972972972974,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249439.sorted.bam,fail,9.0,0.19487442729831705,1185,8,0.0024141193357909503,"[[-654.0, 10], [-2878.0, 17], [16.0, 8], [-42.0, 6], [14.0, 10], [11.0, 6], [-2.0, 3], [16.0, 9], [1.0, 6], [38.0, 8], [17.0, 16], [59.0, 9], [4.0, 6], [17.0, 5], [12.0, 6], [11.0, 8], [9.0, 8], [15.0, 12], [14.0, 8], [5.0, 8], [20.0, 8], [7.0, 7], [25.0, 9], [8.0, 8], [32.0, 9], [14.0, 8], [5.0, 7], [-10.0, 9], [7.0, 5], [-25.0, 6], [4.0, 4]]",37,0.25,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),7
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249440.sorted.bam,fail,-564.0,0.06360153894889786,1152,10,-0.17461775171695323,"[[-2491.0, 16], [38.0, 8], [-89.0, 12], [11.0, 10], [1.0, 3], [11.0, 11], [-3.0, 5], [-4.0, 6], [43.0, 13], [2.0, 10], [64.0, 8], [11.0, 12], [11.0, 7], [8.0, 8], [6.0, 10], [14.0, 13], [-1.0, 4], [4.0, 6], [8.0, 8], [25.0, 13], [27.0, 10], [10.0, 9], [6.0, 6], [6.0, 8], [-6.0, 7], [-11.0, 4], [6.0, 4]]",4,0.02702702702702703,Drop not significant (0.06 >= 0.05);Small drop (-0.17 > -0.2),14
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249440.sorted.bam,pass,-2491.0,2.8667003873644696e-107,1140,16,-0.7712284034165434,"[[-564.0, 10], [38.0, 8], [-89.0, 12], [11.0, 10], [1.0, 3], [11.0, 11], [-3.0, 5], [-4.0, 6], [43.0, 13], [2.0, 10], [64.0, 8], [11.0, 12], [11.0, 7], [8.0, 8], [6.0, 10], [14.0, 13], [-1.0, 4], [4.0, 6], [8.0, 8], [25.0, 13], [27.0, 10], [10.0, 9], [6.0, 6], [6.0, 8], [-6.0, 7], [-11.0, 4], [6.0, 4]]",-8,-0.05405405405405406,,15
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249440.sorted.bam,fail,38.0,0.1914938767330593,1160,8,0.011765025824901104,"[[-564.0, 10], [-2491.0, 16], [-89.0, 12], [11.0, 10], [1.0, 3], [11.0, 11], [-3.0, 5], [-4.0, 6], [43.0, 13], [2.0, 10], [64.0, 8], [11.0, 12], [11.0, 7], [8.0, 8], [6.0, 10], [14.0, 13], [-1.0, 4], [4.0, 6], [8.0, 8], [25.0, 13], [27.0, 10], [10.0, 9], [6.0, 6], [6.0, 8], [-6.0, 7], [-11.0, 4], [6.0, 4]]",12,0.08108108108108109,Drop not significant (0.19 >= 0.05);Small drop (0.01 > -0.2),13
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249440.sorted.bam,fail,-89.0,0.39953131881790627,1131,12,-0.02755492890568943,"[[-564.0, 10], [-2491.0, 16], [38.0, 8], [11.0, 10], [1.0, 3], [11.0, 11], [-3.0, 5], [-4.0, 6], [43.0, 13], [2.0, 10], [64.0, 8], [11.0, 12], [11.0, 7], [8.0, 8], [6.0, 10], [14.0, 13], [-1.0, 4], [4.0, 6], [8.0, 8], [25.0, 13], [27.0, 10], [10.0, 9], [6.0, 6], [6.0, 8], [-6.0, 7], [-11.0, 4], [6.0, 4]]",-17,-0.11486486486486487,Drop not significant (0.40 >= 0.05);Small drop (-0.03 > -0.2),3
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249440.sorted.bam,fail,11.0,0.3333977257281302,1171,10,0.0034056653703661093,"[[-564.0, 10], [-2491.0, 16], [38.0, 8], [-89.0, 12], [1.0, 3], [11.0, 11], [-3.0, 5], [-4.0, 6], [43.0, 13], [2.0, 10], [64.0, 8], [11.0, 12], [11.0, 7], [8.0, 8], [6.0, 10], [14.0, 13], [-1.0, 4], [4.0, 6], [8.0, 8], [25.0, 13], [27.0, 10], [10.0, 9], [6.0, 6], [6.0, 8], [-6.0, 7], [-11.0, 4], [6.0, 4]]",23,0.1554054054054054,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249440.sorted.bam,fail,1.0,0.005642160962645576,1120,3,0.0003096059427605554,"[[-564.0, 10], [-2491.0, 16], [38.0, 8], [-89.0, 12], [11.0, 10], [11.0, 11], [-3.0, 5], [-4.0, 6], [43.0, 13], [2.0, 10], [64.0, 8], [11.0, 12], [11.0, 7], [8.0, 8], [6.0, 10], [14.0, 13], [-1.0, 4], [4.0, 6], [8.0, 8], [25.0, 13], [27.0, 10], [10.0, 9], [6.0, 6], [6.0, 8], [-6.0, 7], [-11.0, 4], [6.0, 4]]",-28,-0.1891891891891892,Small drop (0.00 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249440.sorted.bam,fail,11.0,0.40877787389702974,1178,11,0.0034056653703661093,"[[-564.0, 10], [-2491.0, 16], [38.0, 8], [-89.0, 12], [11.0, 10], [1.0, 3], [-3.0, 5], [-4.0, 6], [43.0, 13], [2.0, 10], [64.0, 8], [11.0, 12], [11.0, 7], [8.0, 8], [6.0, 10], [14.0, 13], [-1.0, 4], [4.0, 6], [8.0, 8], [25.0, 13], [27.0, 10], [10.0, 9], [6.0, 6], [6.0, 8], [-6.0, 7], [-11.0, 4], [6.0, 4]]",30,0.20270270270270271,Drop not significant (0.41 >= 0.05);Small drop (0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249440.sorted.bam,fail,-3.0,0.03454934435052434,1117,5,-0.0009288178282816661,"[[-564.0, 10], [-2491.0, 16], [38.0, 8], [-89.0, 12], [11.0, 10], [1.0, 3], [11.0, 11], [-4.0, 6], [43.0, 13], [2.0, 10], [64.0, 8], [11.0, 12], [11.0, 7], [8.0, 8], [6.0, 10], [14.0, 13], [-1.0, 4], [4.0, 6], [8.0, 8], [25.0, 13], [27.0, 10], [10.0, 9], [6.0, 6], [6.0, 8], [-6.0, 7], [-11.0, 4], [6.0, 4]]",-31,-0.20945945945945946,Small drop (-0.00 > -0.2),5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249440.sorted.bam,fail,-4.0,0.06666738075624908,1107,6,-0.0012384237710422216,"[[-564.0, 10], [-2491.0, 16], [38.0, 8], [-89.0, 12], [11.0, 10], [1.0, 3], [11.0, 11], [-3.0, 5], [43.0, 13], [2.0, 10], [64.0, 8], [11.0, 12], [11.0, 7], [8.0, 8], [6.0, 10], [14.0, 13], [-1.0, 4], [4.0, 6], [8.0, 8], [25.0, 13], [27.0, 10], [10.0, 9], [6.0, 6], [6.0, 8], [-6.0, 7], [-11.0, 4], [6.0, 4]]",-41,-0.27702702702702703,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),2
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,-749.0,0.04690581032042603,1152,10,-0.19101545672289905,"[[-2991.0, 17], [34.0, 9], [-54.0, 8], [12.0, 9], [14.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 6], [6.0, 6], [0.0, 2], [83.0, 12], [21.0, 13], [22.0, 6], [10.0, 6], [11.0, 8], [5.0, 7], [0.0, 3], [9.0, 8], [10.0, 6], [15.0, 10], [1.0, 4], [12.0, 12], [25.0, 11], [5.0, 9], [21.0, 7], [17.0, 9], [2.0, 5], [4.0, 6], [-25.0, 12], [-11.0, 6], [7.0, 4]]",4,0.02702702702702703,Small drop (-0.19 > -0.2),14
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,pass,-2991.0,5.1371056900096677e-104,1140,17,-0.7627866903313631,"[[-749.0, 10], [34.0, 9], [-54.0, 8], [12.0, 9], [14.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 6], [6.0, 6], [0.0, 2], [83.0, 12], [21.0, 13], [22.0, 6], [10.0, 6], [11.0, 8], [5.0, 7], [0.0, 3], [9.0, 8], [10.0, 6], [15.0, 10], [1.0, 4], [12.0, 12], [25.0, 11], [5.0, 9], [21.0, 7], [17.0, 9], [2.0, 5], [4.0, 6], [-25.0, 12], [-11.0, 6], [7.0, 4]]",-8,-0.05405405405405406,,15
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,34.0,0.3209578178017325,1160,9,0.008670928609584202,"[[-749.0, 10], [-2991.0, 17], [-54.0, 8], [12.0, 9], [14.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 6], [6.0, 6], [0.0, 2], [83.0, 12], [21.0, 13], [22.0, 6], [10.0, 6], [11.0, 8], [5.0, 7], [0.0, 3], [9.0, 8], [10.0, 6], [15.0, 10], [1.0, 4], [12.0, 12], [25.0, 11], [5.0, 9], [21.0, 7], [17.0, 9], [2.0, 5], [4.0, 6], [-25.0, 12], [-11.0, 6], [7.0, 4]]",12,0.08108108108108109,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),13
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,-54.0,0.20146592379251455,1131,8,-0.013771474850516085,"[[-749.0, 10], [-2991.0, 17], [34.0, 9], [12.0, 9], [14.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 6], [6.0, 6], [0.0, 2], [83.0, 12], [21.0, 13], [22.0, 6], [10.0, 6], [11.0, 8], [5.0, 7], [0.0, 3], [9.0, 8], [10.0, 6], [15.0, 10], [1.0, 4], [12.0, 12], [25.0, 11], [5.0, 9], [21.0, 7], [17.0, 9], [2.0, 5], [4.0, 6], [-25.0, 12], [-11.0, 6], [7.0, 4]]",-17,-0.11486486486486487,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),3
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,12.0,0.3093042193595823,1171,9,0.00306032774455913,"[[-749.0, 10], [-2991.0, 17], [34.0, 9], [-54.0, 8], [14.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 6], [6.0, 6], [0.0, 2], [83.0, 12], [21.0, 13], [22.0, 6], [10.0, 6], [11.0, 8], [5.0, 7], [0.0, 3], [9.0, 8], [10.0, 6], [15.0, 10], [1.0, 4], [12.0, 12], [25.0, 11], [5.0, 9], [21.0, 7], [17.0, 9], [2.0, 5], [4.0, 6], [-25.0, 12], [-11.0, 6], [7.0, 4]]",23,0.1554054054054054,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,14.0,0.09778636306277026,1123,6,0.0035703823686523183,"[[-749.0, 10], [-2991.0, 17], [34.0, 9], [-54.0, 8], [12.0, 9], [-1.0, 5], [-2.0, 5], [-1.0, 6], [6.0, 6], [0.0, 2], [83.0, 12], [21.0, 13], [22.0, 6], [10.0, 6], [11.0, 8], [5.0, 7], [0.0, 3], [9.0, 8], [10.0, 6], [15.0, 10], [1.0, 4], [12.0, 12], [25.0, 11], [5.0, 9], [21.0, 7], [17.0, 9], [2.0, 5], [4.0, 6], [-25.0, 12], [-11.0, 6], [7.0, 4]]",-25,-0.16891891891891891,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,-1.0,0.05197220936032073,1176,5,-0.0002550273120465942,"[[-749.0, 10], [-2991.0, 17], [34.0, 9], [-54.0, 8], [12.0, 9], [14.0, 6], [-2.0, 5], [-1.0, 6], [6.0, 6], [0.0, 2], [83.0, 12], [21.0, 13], [22.0, 6], [10.0, 6], [11.0, 8], [5.0, 7], [0.0, 3], [9.0, 8], [10.0, 6], [15.0, 10], [1.0, 4], [12.0, 12], [25.0, 11], [5.0, 9], [21.0, 7], [17.0, 9], [2.0, 5], [4.0, 6], [-25.0, 12], [-11.0, 6], [7.0, 4]]",28,0.1891891891891892,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),11
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,-2.0,0.051829838908005334,1116,5,-0.0005100546240931884,"[[-749.0, 10], [-2991.0, 17], [34.0, 9], [-54.0, 8], [12.0, 9], [14.0, 6], [-1.0, 5], [-1.0, 6], [6.0, 6], [0.0, 2], [83.0, 12], [21.0, 13], [22.0, 6], [10.0, 6], [11.0, 8], [5.0, 7], [0.0, 3], [9.0, 8], [10.0, 6], [15.0, 10], [1.0, 4], [12.0, 12], [25.0, 11], [5.0, 9], [21.0, 7], [17.0, 9], [2.0, 5], [4.0, 6], [-25.0, 12], [-11.0, 6], [7.0, 4]]",-32,-0.21621621621621623,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,-1.0,0.09435185557106332,1180,6,-0.0002550273120465942,"[[-749.0, 10], [-2991.0, 17], [34.0, 9], [-54.0, 8], [12.0, 9], [14.0, 6], [-1.0, 5], [-2.0, 5], [6.0, 6], [0.0, 2], [83.0, 12], [21.0, 13], [22.0, 6], [10.0, 6], [11.0, 8], [5.0, 7], [0.0, 3], [9.0, 8], [10.0, 6], [15.0, 10], [1.0, 4], [12.0, 12], [25.0, 11], [5.0, 9], [21.0, 7], [17.0, 9], [2.0, 5], [4.0, 6], [-25.0, 12], [-11.0, 6], [7.0, 4]]",32,0.21621621621621623,Drop not significant (0.09 >= 0.05);Small drop (-0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,6.0,0.09594872825718738,1185,6,0.001530163872279565,"[[-749.0, 10], [-2991.0, 17], [34.0, 9], [-54.0, 8], [12.0, 9], [14.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 6], [0.0, 2], [83.0, 12], [21.0, 13], [22.0, 6], [10.0, 6], [11.0, 8], [5.0, 7], [0.0, 3], [9.0, 8], [10.0, 6], [15.0, 10], [1.0, 4], [12.0, 12], [25.0, 11], [5.0, 9], [21.0, 7], [17.0, 9], [2.0, 5], [4.0, 6], [-25.0, 12], [-11.0, 6], [7.0, 4]]",37,0.25,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),7
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249441.sorted.bam,fail,0.0,0.003269399346007666,1110,2,0.0,"[[-749.0, 10], [-2991.0, 17], [34.0, 9], [-54.0, 8], [12.0, 9], [14.0, 6], [-1.0, 5], [-2.0, 5], [-1.0, 6], [6.0, 6], [83.0, 12], [21.0, 13], [22.0, 6], [10.0, 6], [11.0, 8], [5.0, 7], [0.0, 3], [9.0, 8], [10.0, 6], [15.0, 10], [1.0, 4], [12.0, 12], [25.0, 11], [5.0, 9], [21.0, 7], [17.0, 9], [2.0, 5], [4.0, 6], [-25.0, 12], [-11.0, 6], [7.0, 4]]",-38,-0.25675675675675674,Small drop (0.00 > -0.2),2
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,fail,-1279.0,0.05416257366127369,1152,10,-0.18535052116737574,"[[-5385.0, 16], [27.0, 9], [-150.0, 13], [18.0, 14], [-5.0, 9], [-15.0, 8], [16.0, 13], [66.0, 12], [38.0, 6], [16.0, 7], [23.0, 15], [12.0, 7], [5.0, 6], [16.0, 9], [28.0, 9], [32.0, 13], [-2.0, 4], [5.0, 7], [22.0, 13], [26.0, 9], [16.0, 14], [2.0, 4], [-22.0, 8], [-29.0, 6], [-36.0, 6], [3.0, 3]]",4,0.02702702702702703,Drop not significant (0.05 >= 0.05);Small drop (-0.19 > -0.2),14
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,pass,-5385.0,4.649003672341554e-98,1140,16,-0.7803851106226102,"[[-1279.0, 10], [27.0, 9], [-150.0, 13], [18.0, 14], [-5.0, 9], [-15.0, 8], [16.0, 13], [66.0, 12], [38.0, 6], [16.0, 7], [23.0, 15], [12.0, 7], [5.0, 6], [16.0, 9], [28.0, 9], [32.0, 13], [-2.0, 4], [5.0, 7], [22.0, 13], [26.0, 9], [16.0, 14], [2.0, 4], [-22.0, 8], [-29.0, 6], [-36.0, 6], [3.0, 3]]",-8,-0.05405405405405406,,15
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,fail,27.0,0.22540684342783274,1160,9,0.003912794426520051,"[[-1279.0, 10], [-5385.0, 16], [-150.0, 13], [18.0, 14], [-5.0, 9], [-15.0, 8], [16.0, 13], [66.0, 12], [38.0, 6], [16.0, 7], [23.0, 15], [12.0, 7], [5.0, 6], [16.0, 9], [28.0, 9], [32.0, 13], [-2.0, 4], [5.0, 7], [22.0, 13], [26.0, 9], [16.0, 14], [2.0, 4], [-22.0, 8], [-29.0, 6], [-36.0, 6], [3.0, 3]]",12,0.08108108108108109,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),13
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,fail,-150.0,0.42615946913172564,1131,13,-0.021737746814000283,"[[-1279.0, 10], [-5385.0, 16], [27.0, 9], [18.0, 14], [-5.0, 9], [-15.0, 8], [16.0, 13], [66.0, 12], [38.0, 6], [16.0, 7], [23.0, 15], [12.0, 7], [5.0, 6], [16.0, 9], [28.0, 9], [32.0, 13], [-2.0, 4], [5.0, 7], [22.0, 13], [26.0, 9], [16.0, 14], [2.0, 4], [-22.0, 8], [-29.0, 6], [-36.0, 6], [3.0, 3]]",-17,-0.11486486486486487,Drop not significant (0.43 >= 0.05);Small drop (-0.02 > -0.2),3
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249442.sorted.bam,fail,18.0,0.5271502608745773,1171,14,0.002608529617680034,"[[-1279.0, 10], [-5385.0, 16], [27.0, 9], [-150.0, 13], [-5.0, 9], [-15.0, 8], [16.0, 13], [66.0, 12], [38.0, 6], [16.0, 7], [23.0, 15], [12.0, 7], [5.0, 6], [16.0, 9], [28.0, 9], [32.0, 13], [-2.0, 4], [5.0, 7], [22.0, 13], [26.0, 9], [16.0, 14], [2.0, 4], [-22.0, 8], [-29.0, 6], [-36.0, 6], [3.0, 3]]",23,0.1554054054054054,Drop not significant (0.53 >= 0.05);Small drop (0.00 > -0.2),10
