rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249446.sorted.bam,fail,-319.0,0.03362493003604324,1152,9,-0.6267190569744597,-0.17878795911643636,"[[-1400.0, 17], [23.0, 7], [-28.0, 9], [6.0, 10], [7.0, 6], [7.0, 6], [2.0, 3], [15.0, 11], [49.0, 10], [5.0, 6], [7.0, 8], [17.0, 9], [3.0, 7], [6.0, 9], [7.0, 7], [4.0, 6], [5.0, 7], [2.0, 4], [10.0, 7], [-5.0, 8], [16.0, 12], [17.0, 8], [10.0, 6], [7.0, 8], [7.0, 7], [8.0, 7], [8.0, 6], [-12.0, 6], [-14.0, 6], [-21.0, 9]]",4,0.02702702702702703,Small drop (-0.18 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249446.sorted.bam,pass,-1400.0,1.2458838195581782e-116,1139,17,-0.7333682556312205,-0.7846493503542662,"[[-319.0, 9], [23.0, 7], [-28.0, 9], [6.0, 10], [7.0, 6], [7.0, 6], [2.0, 3], [15.0, 11], [49.0, 10], [5.0, 6], [7.0, 8], [17.0, 9], [3.0, 7], [6.0, 9], [7.0, 7], [4.0, 6], [5.0, 7], [2.0, 4], [10.0, 7], [-5.0, 8], [16.0, 12], [17.0, 8], [10.0, 6], [7.0, 8], [7.0, 7], [8.0, 7], [8.0, 6], [-12.0, 6], [-14.0, 6], [-21.0, 9]]",-9,-0.060810810810810814,,1
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249446.sorted.bam,fail,23.0,0.1246562658919756,1160,7,0.11855670103092783,0.01289066789867723,"[[-319.0, 9], [-1400.0, 17], [-28.0, 9], [6.0, 10], [7.0, 6], [7.0, 6], [2.0, 3], [15.0, 11], [49.0, 10], [5.0, 6], [7.0, 8], [17.0, 9], [3.0, 7], [6.0, 9], [7.0, 7], [4.0, 6], [5.0, 7], [2.0, 4], [10.0, 7], [-5.0, 8], [16.0, 12], [17.0, 8], [10.0, 6], [7.0, 8], [7.0, 7], [8.0, 7], [8.0, 6], [-12.0, 6], [-14.0, 6], [-21.0, 9]]",12,0.08108108108108109,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),11
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249446.sorted.bam,fail,-28.0,0.2687950683093257,1130,9,-0.014462809917355372,-0.015692987007085324,"[[-319.0, 9], [-1400.0, 17], [23.0, 7], [6.0, 10], [7.0, 6], [7.0, 6], [2.0, 3], [15.0, 11], [49.0, 10], [5.0, 6], [7.0, 8], [17.0, 9], [3.0, 7], [6.0, 9], [7.0, 7], [4.0, 6], [5.0, 7], [2.0, 4], [10.0, 7], [-5.0, 8], [16.0, 12], [17.0, 8], [10.0, 6], [7.0, 8], [7.0, 7], [8.0, 7], [8.0, 6], [-12.0, 6], [-14.0, 6], [-21.0, 9]]",-18,-0.12162162162162163,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2),2
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249446.sorted.bam,fail,6.0,0.41339932764959786,1167,10,0.027649769585253458,0.003362782930089712,"[[-319.0, 9], [-1400.0, 17], [23.0, 7], [-28.0, 9], [7.0, 6], [7.0, 6], [2.0, 3], [15.0, 11], [49.0, 10], [5.0, 6], [7.0, 8], [17.0, 9], [3.0, 7], [6.0, 9], [7.0, 7], [4.0, 6], [5.0, 7], [2.0, 4], [10.0, 7], [-5.0, 8], [16.0, 12], [17.0, 8], [10.0, 6], [7.0, 8], [7.0, 7], [8.0, 7], [8.0, 6], [-12.0, 6], [-14.0, 6], [-21.0, 9]]",19,0.12837837837837837,Drop not significant (0.41 >= 0.05);Small drop (0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249446.sorted.bam,fail,7.0,0.051872139765375316,1121,6,0.0036288232244686366,0.003923246751771331,"[[-319.0, 9], [-1400.0, 17], [23.0, 7], [-28.0, 9], [6.0, 10], [7.0, 6], [2.0, 3], [15.0, 11], [49.0, 10], [5.0, 6], [7.0, 8], [17.0, 9], [3.0, 7], [6.0, 9], [7.0, 7], [4.0, 6], [5.0, 7], [2.0, 4], [10.0, 7], [-5.0, 8], [16.0, 12], [17.0, 8], [10.0, 6], [7.0, 8], [7.0, 7], [8.0, 7], [8.0, 6], [-12.0, 6], [-14.0, 6], [-21.0, 9]]",-27,-0.18243243243243243,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249446.sorted.bam,fail,7.0,0.051872139765375316,1176,6,0.03139013452914798,0.003923246751771331,"[[-319.0, 9], [-1400.0, 17], [23.0, 7], [-28.0, 9], [6.0, 10], [7.0, 6], [2.0, 3], [15.0, 11], [49.0, 10], [5.0, 6], [7.0, 8], [17.0, 9], [3.0, 7], [6.0, 9], [7.0, 7], [4.0, 6], [5.0, 7], [2.0, 4], [10.0, 7], [-5.0, 8], [16.0, 12], [17.0, 8], [10.0, 6], [7.0, 8], [7.0, 7], [8.0, 7], [8.0, 6], [-12.0, 6], [-14.0, 6], [-21.0, 9]]",28,0.1891891891891892,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249446.sorted.bam,fail,2.0,0.0005701063367091093,1113,3,0.0010362694300518134,0.0011209276433632373,"[[-319.0, 9], [-1400.0, 17], [23.0, 7], [-28.0, 9], [6.0, 10], [7.0, 6], [7.0, 6], [15.0, 11], [49.0, 10], [5.0, 6], [7.0, 8], [17.0, 9], [3.0, 7], [6.0, 9], [7.0, 7], [4.0, 6], [5.0, 7], [2.0, 4], [10.0, 7], [-5.0, 8], [16.0, 12], [17.0, 8], [10.0, 6], [7.0, 8], [7.0, 7], [8.0, 7], [8.0, 6], [-12.0, 6], [-14.0, 6], [-21.0, 9]]",-35,-0.23648648648648649,Small drop (0.00 > -0.2),4
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249446.sorted.bam,fail,15.0,0.5091854732764909,1183,11,0.06578947368421052,0.008406957325224281,"[[-319.0, 9], [-1400.0, 17], [23.0, 7], [-28.0, 9], [6.0, 10], [7.0, 6], [7.0, 6], [2.0, 3], [49.0, 10], [5.0, 6], [7.0, 8], [17.0, 9], [3.0, 7], [6.0, 9], [7.0, 7], [4.0, 6], [5.0, 7], [2.0, 4], [10.0, 7], [-5.0, 8], [16.0, 12], [17.0, 8], [10.0, 6], [7.0, 8], [7.0, 7], [8.0, 7], [8.0, 6], [-12.0, 6], [-14.0, 6], [-21.0, 9]]",35,0.23648648648648649,Drop not significant (0.51 >= 0.05);Small drop (0.01 > -0.2),8
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249447.sorted.bam,fail,-346.0,0.047605397588446736,1152,9,-0.692,-0.17254997102152494,"[[-1630.0, 17], [38.0, 9], [-42.0, 9], [1.0, 5], [2.0, 4], [2.0, 3], [19.0, 11], [-2.0, 7], [13.0, 6], [64.0, 14], [4.0, 6], [8.0, 7], [29.0, 10], [15.0, 12], [9.0, 7], [4.0, 7], [6.0, 10], [3.0, 4], [12.0, 10], [5.0, 5], [-2.0, 6], [12.0, 12], [39.0, 13], [3.0, 7], [10.0, 7], [12.0, 8], [5.0, 8], [-12.0, 7], [-8.0, 7], [-3.0, 5], [5.0, 5]]",4,0.02702702702702703,Small drop (-0.17 > -0.2),10
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249447.sorted.bam,pass,-1630.0,3.156496875893708e-134,1140,17,-0.7648991083998123,-0.8128799212863748,"[[-346.0, 9], [38.0, 9], [-42.0, 9], [1.0, 5], [2.0, 4], [2.0, 3], [19.0, 11], [-2.0, 7], [13.0, 6], [64.0, 14], [4.0, 6], [8.0, 7], [29.0, 10], [15.0, 12], [9.0, 7], [4.0, 7], [6.0, 10], [3.0, 4], [12.0, 10], [5.0, 5], [-2.0, 6], [12.0, 12], [39.0, 13], [3.0, 7], [10.0, 7], [12.0, 8], [5.0, 8], [-12.0, 7], [-8.0, 7], [-3.0, 5], [5.0, 5]]",-8,-0.05405405405405406,,1
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249447.sorted.bam,fail,38.0,0.31641842762743844,1160,9,0.24675324675324675,0.01895057485207499,"[[-346.0, 9], [-1630.0, 17], [-42.0, 9], [1.0, 5], [2.0, 4], [2.0, 3], [19.0, 11], [-2.0, 7], [13.0, 6], [64.0, 14], [4.0, 6], [8.0, 7], [29.0, 10], [15.0, 12], [9.0, 7], [4.0, 7], [6.0, 10], [3.0, 4], [12.0, 10], [5.0, 5], [-2.0, 6], [12.0, 12], [39.0, 13], [3.0, 7], [10.0, 7], [12.0, 8], [5.0, 8], [-12.0, 7], [-8.0, 7], [-3.0, 5], [5.0, 5]]",12,0.08108108108108109,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2),11
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249447.sorted.bam,fail,-42.0,0.2438778484793482,1131,9,-0.019337016574585635,-0.020945372204924994,"[[-346.0, 9], [-1630.0, 17], [38.0, 9], [1.0, 5], [2.0, 4], [2.0, 3], [19.0, 11], [-2.0, 7], [13.0, 6], [64.0, 14], [4.0, 6], [8.0, 7], [29.0, 10], [15.0, 12], [9.0, 7], [4.0, 7], [6.0, 10], [3.0, 4], [12.0, 10], [5.0, 5], [-2.0, 6], [12.0, 12], [39.0, 13], [3.0, 7], [10.0, 7], [12.0, 8], [5.0, 8], [-12.0, 7], [-8.0, 7], [-3.0, 5], [5.0, 5]]",-17,-0.11486486486486487,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),2
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249447.sorted.bam,fail,1.0,0.04329582860559485,1166,5,0.005235602094240838,0.0004986993382124998,"[[-346.0, 9], [-1630.0, 17], [38.0, 9], [-42.0, 9], [2.0, 4], [2.0, 3], [19.0, 11], [-2.0, 7], [13.0, 6], [64.0, 14], [4.0, 6], [8.0, 7], [29.0, 10], [15.0, 12], [9.0, 7], [4.0, 7], [6.0, 10], [3.0, 4], [12.0, 10], [5.0, 5], [-2.0, 6], [12.0, 12], [39.0, 13], [3.0, 7], [10.0, 7], [12.0, 8], [5.0, 8], [-12.0, 7], [-8.0, 7], [-3.0, 5], [5.0, 5]]",18,0.12162162162162163,Small drop (0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249447.sorted.bam,fail,2.0,0.019891640969166666,1171,4,0.010416666666666666,0.0009973986764249996,"[[-346.0, 9], [-1630.0, 17], [38.0, 9], [-42.0, 9], [1.0, 5], [2.0, 3], [19.0, 11], [-2.0, 7], [13.0, 6], [64.0, 14], [4.0, 6], [8.0, 7], [29.0, 10], [15.0, 12], [9.0, 7], [4.0, 7], [6.0, 10], [3.0, 4], [12.0, 10], [5.0, 5], [-2.0, 6], [12.0, 12], [39.0, 13], [3.0, 7], [10.0, 7], [12.0, 8], [5.0, 8], [-12.0, 7], [-8.0, 7], [-3.0, 5], [5.0, 5]]",23,0.1554054054054054,Small drop (0.00 > -0.2),9
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249447.sorted.bam,fail,2.0,0.007551106892625361,1123,3,0.0009216589861751152,0.0009973986764249996,"[[-346.0, 9], [-1630.0, 17], [38.0, 9], [-42.0, 9], [1.0, 5], [2.0, 4], [19.0, 11], [-2.0, 7], [13.0, 6], [64.0, 14], [4.0, 6], [8.0, 7], [29.0, 10], [15.0, 12], [9.0, 7], [4.0, 7], [6.0, 10], [3.0, 4], [12.0, 10], [5.0, 5], [-2.0, 6], [12.0, 12], [39.0, 13], [3.0, 7], [10.0, 7], [12.0, 8], [5.0, 8], [-12.0, 7], [-8.0, 7], [-3.0, 5], [5.0, 5]]",-25,-0.16891891891891891,Small drop (0.00 > -0.2),5
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249447.sorted.bam,fail,19.0,0.45361949140652785,1179,11,0.0979381443298969,0.009475287426037496,"[[-346.0, 9], [-1630.0, 17], [38.0, 9], [-42.0, 9], [1.0, 5], [2.0, 4], [2.0, 3], [-2.0, 7], [13.0, 6], [64.0, 14], [4.0, 6], [8.0, 7], [29.0, 10], [15.0, 12], [9.0, 7], [4.0, 7], [6.0, 10], [3.0, 4], [12.0, 10], [5.0, 5], [-2.0, 6], [12.0, 12], [39.0, 13], [3.0, 7], [10.0, 7], [12.0, 8], [5.0, 8], [-12.0, 7], [-8.0, 7], [-3.0, 5], [5.0, 5]]",31,0.20945945945945946,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2),6
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249447.sorted.bam,fail,-2.0,0.13460307697277887,1116,7,-0.0009208103130755065,-0.0009973986764249996,"[[-346.0, 9], [-1630.0, 17], [38.0, 9], [-42.0, 9], [1.0, 5], [2.0, 4], [2.0, 3], [19.0, 11], [13.0, 6], [64.0, 14], [4.0, 6], [8.0, 7], [29.0, 10], [15.0, 12], [9.0, 7], [4.0, 7], [6.0, 10], [3.0, 4], [12.0, 10], [5.0, 5], [-2.0, 6], [12.0, 12], [39.0, 13], [3.0, 7], [10.0, 7], [12.0, 8], [5.0, 8], [-12.0, 7], [-8.0, 7], [-3.0, 5], [5.0, 5]]",-32,-0.21621621621621623,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2),4
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,SRR25249447.sorted.bam,fail,13.0,0.0860041266158357,1184,6,0.06190476190476191,0.006483091396762498,"[[-346.0, 9], [-1630.0, 17], [38.0, 9], [-42.0, 9], [1.0, 5], [2.0, 4], [2.0, 3], [19.0, 11], [-2.0, 7], [64.0, 14], [4.0, 6], [8.0, 7], [29.0, 10], [15.0, 12], [9.0, 7], [4.0, 7], [6.0, 10], [3.0, 4], [12.0, 10], [5.0, 5], [-2.0, 6], [12.0, 12], [39.0, 13], [3.0, 7], [10.0, 7], [12.0, 8], [5.0, 8], [-12.0, 7], [-8.0, 7], [-3.0, 5], [5.0, 5]]",36,0.24324324324324326,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),8
TPP#CP001133.1#392903#393000#+,SRR25249433.sorted.bam,fail,4.0,0.17436642168598998,1097,5,0.012944983818770227,0.012288202692003166,"[[1.0, 10], [4.0, 5], [5.0, 5], [18.0, 7], [7.0, 7], [16.0, 6], [-9.0, 4], [-8.0, 4], [2.0, 4], [17.0, 9], [40.0, 14], [16.0, 10], [0.0, 7], [6.0, 7], [35.0, 12], [7.0, 7], [14.0, 9], [1.0, 5], [93.0, 15]]",0,0.0,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),10
TPP#CP001133.1#392903#393000#+,SRR25249433.sorted.bam,fail,1.0,0.2824884679917211,1104,10,0.003205128205128205,0.0030720506730007916,"[[4.0, 5], [4.0, 5], [5.0, 5], [18.0, 7], [7.0, 7], [16.0, 6], [-9.0, 4], [-8.0, 4], [2.0, 4], [17.0, 9], [40.0, 14], [16.0, 10], [0.0, 7], [6.0, 7], [35.0, 12], [7.0, 7], [14.0, 9], [1.0, 5], [93.0, 15]]",7,0.07216494845360824,Drop not significant (0.28 >= 0.05);Small drop (0.00 > -0.2),8
TPP#CP001133.1#392903#393000#+,SRR25249433.sorted.bam,fail,4.0,0.17436642168598998,1086,5,0.013245033112582781,0.012288202692003166,"[[4.0, 5], [1.0, 10], [5.0, 5], [18.0, 7], [7.0, 7], [16.0, 6], [-9.0, 4], [-8.0, 4], [2.0, 4], [17.0, 9], [40.0, 14], [16.0, 10], [0.0, 7], [6.0, 7], [35.0, 12], [7.0, 7], [14.0, 9], [1.0, 5], [93.0, 15]]",-11,-0.1134020618556701,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),3
TPP#CP001133.1#392903#393000#+,SRR25249433.sorted.bam,fail,5.0,0.17775525499608796,1110,5,0.01592356687898089,0.015360253365003958,"[[4.0, 5], [1.0, 10], [4.0, 5], [18.0, 7], [7.0, 7], [16.0, 6], [-9.0, 4], [-8.0, 4], [2.0, 4], [17.0, 9], [40.0, 14], [16.0, 10], [0.0, 7], [6.0, 7], [35.0, 12], [7.0, 7], [14.0, 9], [1.0, 5], [93.0, 15]]",13,0.13402061855670103,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),12
TPP#CP001133.1#392903#393000#+,SRR25249433.sorted.bam,fail,18.0,0.3913786624865144,1080,7,0.06293706293706294,0.05529691211401425,"[[4.0, 5], [1.0, 10], [4.0, 5], [5.0, 5], [7.0, 7], [16.0, 6], [-9.0, 4], [-8.0, 4], [2.0, 4], [17.0, 9], [40.0, 14], [16.0, 10], [0.0, 7], [6.0, 7], [35.0, 12], [7.0, 7], [14.0, 9], [1.0, 5], [93.0, 15]]",-17,-0.17525773195876287,Drop not significant (0.39 >= 0.05);Small drop (0.06 > -0.2),5
TPP#CP001133.1#392903#393000#+,SRR25249433.sorted.bam,fail,7.0,0.3122335126458273,1115,7,0.0219435736677116,0.021504354711005542,"[[4.0, 5], [1.0, 10], [4.0, 5], [5.0, 5], [18.0, 7], [16.0, 6], [-9.0, 4], [-8.0, 4], [2.0, 4], [17.0, 9], [40.0, 14], [16.0, 10], [0.0, 7], [6.0, 7], [35.0, 12], [7.0, 7], [14.0, 9], [1.0, 5], [93.0, 15]]",18,0.18556701030927836,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),13
TPP#CP001133.1#392903#393000#+,SRR25249433.sorted.bam,fail,16.0,0.2906850281224198,1076,6,0.058823529411764705,0.049152810768012666,"[[4.0, 5], [1.0, 10], [4.0, 5], [5.0, 5], [18.0, 7], [7.0, 7], [-9.0, 4], [-8.0, 4], [2.0, 4], [17.0, 9], [40.0, 14], [16.0, 10], [0.0, 7], [6.0, 7], [35.0, 12], [7.0, 7], [14.0, 9], [1.0, 5], [93.0, 15]]",-21,-0.21649484536082475,Drop not significant (0.29 >= 0.05);Small drop (0.05 > -0.2),4
TPP#CP001133.1#392903#393000#+,SRR25249433.sorted.bam,fail,-9.0,0.0808824022183258,1072,4,-0.03202846975088968,-0.027648456057007127,"[[4.0, 5], [1.0, 10], [4.0, 5], [5.0, 5], [18.0, 7], [7.0, 7], [16.0, 6], [-8.0, 4], [2.0, 4], [17.0, 9], [40.0, 14], [16.0, 10], [0.0, 7], [6.0, 7], [35.0, 12], [7.0, 7], [14.0, 9], [1.0, 5], [93.0, 15]]",-25,-0.25773195876288657,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),2
TPP#CP001133.1#392903#393000#+,SRR25249433.sorted.bam,fail,-8.0,0.08429057935935977,1122,4,-0.024539877300613498,-0.024576405384006333,"[[4.0, 5], [1.0, 10], [4.0, 5], [5.0, 5], [18.0, 7], [7.0, 7], [16.0, 6], [-9.0, 4], [2.0, 4], [17.0, 9], [40.0, 14], [16.0, 10], [0.0, 7], [6.0, 7], [35.0, 12], [7.0, 7], [14.0, 9], [1.0, 5], [93.0, 15]]",25,0.25773195876288657,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),14
TPP#CP001133.1#392903#393000#+,SRR25249433.sorted.bam,fail,2.0,0.10964720993304747,1068,4,0.007168458781362007,0.006144101346001583,"[[4.0, 5], [1.0, 10], [4.0, 5], [5.0, 5], [18.0, 7], [7.0, 7], [16.0, 6], [-9.0, 4], [-8.0, 4], [17.0, 9], [40.0, 14], [16.0, 10], [0.0, 7], [6.0, 7], [35.0, 12], [7.0, 7], [14.0, 9], [1.0, 5], [93.0, 15]]",-29,-0.29896907216494845,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),1
TPP#CP001139.1#259794#259906#+,SRR25249433.sorted.bam,fail,-3.0,0.09250478464271808,1104,7,-0.058823529411764705,-0.03470715835140998,"[[1.0, 4], [2.0, 6], [-11.0, 12], [5.0, 9], [-1.0, 7], [-1.0, 5], [0.0, 6], [-1.0, 7], [-14.0, 9], [-7.0, 8], [0.0, 4], [3.0, 7], [2.0, 5], [7.0, 6], [-3.0, 9], [2.0, 7]]",-8,-0.07142857142857142,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),2
TPP#CP001139.1#259794#259906#+,SRR25249433.sorted.bam,fail,1.0,0.010096619198679182,1096,4,0.02,0.011569052783803326,"[[-3.0, 7], [2.0, 6], [-11.0, 12], [5.0, 9], [-1.0, 7], [-1.0, 5], [0.0, 6], [-1.0, 7], [-14.0, 9], [-7.0, 8], [0.0, 4], [3.0, 7], [2.0, 5], [7.0, 6], [-3.0, 9], [2.0, 7]]",-16,-0.14285714285714285,Small drop (0.01 > -0.2),6
TPP#CP001139.1#259794#259906#+,SRR25249433.sorted.bam,fail,2.0,0.15435181914497326,1131,6,0.041666666666666664,0.023138105567606652,"[[-3.0, 7], [1.0, 4], [-11.0, 12], [5.0, 9], [-1.0, 7], [-1.0, 5], [0.0, 6], [-1.0, 7], [-14.0, 9], [-7.0, 8], [0.0, 4], [3.0, 7], [2.0, 5], [7.0, 6], [-3.0, 9], [2.0, 7]]",19,0.16964285714285715,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),10
TPP#CP001139.1#259794#259906#+,SRR25249433.sorted.bam,fail,-11.0,0.015700958630751223,1087,12,-0.18032786885245902,-0.1272595806218366,"[[-3.0, 7], [1.0, 4], [2.0, 6], [5.0, 9], [-1.0, 7], [-1.0, 5], [0.0, 6], [-1.0, 7], [-14.0, 9], [-7.0, 8], [0.0, 4], [3.0, 7], [2.0, 5], [7.0, 6], [-3.0, 9], [2.0, 7]]",-25,-0.22321428571428573,Small drop (-0.13 > -0.2),4
TPP#CP001139.1#259794#259906#+,SRR25249433.sorted.bam,fail,5.0,0.7481110346389174,1137,9,0.1,0.05784526391901663,"[[-3.0, 7], [1.0, 4], [2.0, 6], [-11.0, 12], [-1.0, 7], [-1.0, 5], [0.0, 6], [-1.0, 7], [-14.0, 9], [-7.0, 8], [0.0, 4], [3.0, 7], [2.0, 5], [7.0, 6], [-3.0, 9], [2.0, 7]]",25,0.22321428571428573,Drop not significant (0.75 >= 0.05);Small drop (0.06 > -0.2),9
TPP#CP001139.1#36713#36825#+,SRR25249433.sorted.bam,fail,6.0,0.36053315245675627,1106,8,0.06,0.1126005361930295,"[[6.0, 8], [2.0, 5], [-1.0, 3], [10.0, 9], [6.0, 7], [6.0, 5], [23.0, 11], [-3.0, 12], [7.0, 6], [9.0, 11], [3.0, 7], [2.0, 6], [4.0, 10], [3.0, 8], [-4.0, 10], [-6.0, 7]]",-6,-0.05357142857142857,Drop not significant (0.36 >= 0.05);Small drop (0.11 > -0.2),12
TPP#CP001139.1#36713#36825#+,SRR25249433.sorted.bam,fail,6.0,0.36053315245675627,1100,8,0.06451612903225806,0.1126005361930295,"[[6.0, 8], [2.0, 5], [-1.0, 3], [10.0, 9], [6.0, 7], [6.0, 5], [23.0, 11], [-3.0, 12], [7.0, 6], [9.0, 11], [3.0, 7], [2.0, 6], [4.0, 10], [3.0, 8], [-4.0, 10], [-6.0, 7]]",-12,-0.10714285714285714,Drop not significant (0.36 >= 0.05);Small drop (0.11 > -0.2),14
TPP#CP001139.1#36713#36825#+,SRR25249433.sorted.bam,fail,2.0,0.0564787941714822,1124,5,0.016666666666666666,0.03753351206434316,"[[6.0, 8], [6.0, 8], [-1.0, 3], [10.0, 9], [6.0, 7], [6.0, 5], [23.0, 11], [-3.0, 12], [7.0, 6], [9.0, 11], [3.0, 7], [2.0, 6], [4.0, 10], [3.0, 8], [-4.0, 10], [-6.0, 7]]",12,0.10714285714285714,Drop not significant (0.06 >= 0.05);Small drop (0.04 > -0.2),7
TPP#CP001139.1#36713#36825#+,SRR25249433.sorted.bam,fail,-1.0,0.003424709767650292,1128,3,-0.00819672131147541,-0.01876675603217158,"[[6.0, 8], [6.0, 8], [2.0, 5], [10.0, 9], [6.0, 7], [6.0, 5], [23.0, 11], [-3.0, 12], [7.0, 6], [9.0, 11], [3.0, 7], [2.0, 6], [4.0, 10], [3.0, 8], [-4.0, 10], [-6.0, 7]]",16,0.14285714285714285,Small drop (-0.02 > -0.2),4
TPP#CP001139.1#36713#36825#+,SRR25249433.sorted.bam,fail,10.0,0.5892946388826227,1092,9,0.12048192771084337,0.18766756032171583,"[[6.0, 8], [6.0, 8], [2.0, 5], [-1.0, 3], [6.0, 7], [6.0, 5], [23.0, 11], [-3.0, 12], [7.0, 6], [9.0, 11], [3.0, 7], [2.0, 6], [4.0, 10], [3.0, 8], [-4.0, 10], [-6.0, 7]]",-20,-0.17857142857142858,Drop not significant (0.59 >= 0.05);Small drop (0.19 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249433.sorted.bam,fail,6.0,0.2590157606386836,1086,7,0.07792207792207792,0.1126005361930295,"[[6.0, 8], [6.0, 8], [2.0, 5], [-1.0, 3], [10.0, 9], [6.0, 5], [23.0, 11], [-3.0, 12], [7.0, 6], [9.0, 11], [3.0, 7], [2.0, 6], [4.0, 10], [3.0, 8], [-4.0, 10], [-6.0, 7]]",-26,-0.23214285714285715,Drop not significant (0.26 >= 0.05);Small drop (0.11 > -0.2),8
TPP#CP001139.1#36713#36825#+,SRR25249433.sorted.bam,fail,6.0,0.08485722510305699,1142,5,0.05042016806722689,0.1126005361930295,"[[6.0, 8], [6.0, 8], [2.0, 5], [-1.0, 3], [10.0, 9], [6.0, 7], [23.0, 11], [-3.0, 12], [7.0, 6], [9.0, 11], [3.0, 7], [2.0, 6], [4.0, 10], [3.0, 8], [-4.0, 10], [-6.0, 7]]",30,0.26785714285714285,Drop not significant (0.08 >= 0.05);Small drop (0.11 > -0.2),1
TPP#CP001133.1#392903#393000#+,SRR25249434.sorted.bam,fail,5.0,0.06721009749271381,1100,5,0.00929368029739777,0.010660043519352925,"[[6.0, 9], [10.0, 8], [25.0, 11], [27.0, 12], [-15.0, 7], [16.0, 8], [20.0, 9], [34.0, 9], [-2.0, 6], [39.0, 9], [1.0, 7], [29.0, 10], [45.0, 11], [-16.0, 6], [6.0, 6], [1.0, 3], [57.0, 11]]",3,0.030927835051546393,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),7
TPP#CP001133.1#392903#393000#+,SRR25249434.sorted.bam,fail,6.0,0.28995825336055797,1105,9,0.011049723756906077,0.012792052223223509,"[[5.0, 5], [10.0, 8], [25.0, 11], [27.0, 12], [-15.0, 7], [16.0, 8], [20.0, 9], [34.0, 9], [-2.0, 6], [39.0, 9], [1.0, 7], [29.0, 10], [45.0, 11], [-16.0, 6], [6.0, 6], [1.0, 3], [57.0, 11]]",8,0.08247422680412371,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),8
TPP#CP001133.1#392903#393000#+,SRR25249434.sorted.bam,fail,10.0,0.3067198682461393,1086,8,0.019230769230769232,0.02132008703870585,"[[5.0, 5], [6.0, 9], [25.0, 11], [27.0, 12], [-15.0, 7], [16.0, 8], [20.0, 9], [34.0, 9], [-2.0, 6], [39.0, 9], [1.0, 7], [29.0, 10], [45.0, 11], [-16.0, 6], [6.0, 6], [1.0, 3], [57.0, 11]]",-11,-0.1134020618556701,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),3
