rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP001139.1#259794#259906#+,SRR25249446,fail,4.0,0.5281048211580056,1094,9,0.037383177570093455,0.02407437261540115,"[[-1.0, 4], [-1.0, 4], [2.0, 3], [5.0, 13], [-15.0, 6], [2.0, 3], [-2.0, 4], [-4.0, 5], [-17.0, 15], [-29.0, 11], [-2.0, 4], [6.0, 8], [-1.0, 4], [2.0, 6], [0.0, 7], [0.0, 4], [-5.0, 4], [-3.0, 11], [19.0, 11], [-2.0, 7], [4.0, 7]]",-18,-0.16071428571428573,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),6
TPP#CP001139.1#259794#259906#+,SRR25249446,fail,2.0,0.07000162773709839,1091,3,0.01904761904761905,0.012037186307700575,"[[-1.0, 4], [-1.0, 4], [4.0, 9], [5.0, 13], [-15.0, 6], [2.0, 3], [-2.0, 4], [-4.0, 5], [-17.0, 15], [-29.0, 11], [-2.0, 4], [6.0, 8], [-1.0, 4], [2.0, 6], [0.0, 7], [0.0, 4], [-5.0, 4], [-3.0, 11], [19.0, 11], [-2.0, 7], [4.0, 7]]",-21,-0.1875,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),5
TPP#CP001139.1#259794#259906#+,SRR25249446,fail,5.0,0.7512641405255918,1136,13,0.043859649122807015,0.030092965769251436,"[[-1.0, 4], [-1.0, 4], [4.0, 9], [2.0, 3], [-15.0, 6], [2.0, 3], [-2.0, 4], [-4.0, 5], [-17.0, 15], [-29.0, 11], [-2.0, 4], [6.0, 8], [-1.0, 4], [2.0, 6], [0.0, 7], [0.0, 4], [-5.0, 4], [-3.0, 11], [19.0, 11], [-2.0, 7], [4.0, 7]]",24,0.21428571428571427,Drop not significant (0.75 >= 0.05);Small drop (0.03 > -0.2),9
TPP#CP001139.1#259794#259906#+,SRR25249446,fail,-15.0,0.016564803571881552,1087,6,-0.125,-0.0902788973077543,"[[-1.0, 4], [-1.0, 4], [4.0, 9], [2.0, 3], [5.0, 13], [2.0, 3], [-2.0, 4], [-4.0, 5], [-17.0, 15], [-29.0, 11], [-2.0, 4], [6.0, 8], [-1.0, 4], [2.0, 6], [0.0, 7], [0.0, 4], [-5.0, 4], [-3.0, 11], [19.0, 11], [-2.0, 7], [4.0, 7]]",-25,-0.22321428571428573,Small drop (-0.09 > -0.2),4
TPP#CP001139.1#259794#259906#+,SRR25249446,fail,2.0,0.07000162773709839,1082,3,0.01694915254237288,0.012037186307700575,"[[-1.0, 4], [-1.0, 4], [4.0, 9], [2.0, 3], [5.0, 13], [-15.0, 6], [-2.0, 4], [-4.0, 5], [-17.0, 15], [-29.0, 11], [-2.0, 4], [6.0, 8], [-1.0, 4], [2.0, 6], [0.0, 7], [0.0, 4], [-5.0, 4], [-3.0, 11], [19.0, 11], [-2.0, 7], [4.0, 7]]",-30,-0.26785714285714285,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),3
TPP#CP001139.1#36713#36825#+,SRR25249446,fail,15.0,0.16439977222750093,1117,5,0.17857142857142858,0.2962962962962963,"[[4.0, 6], [6.0, 7], [5.0, 7], [7.0, 8], [1.0, 4], [11.0, 7], [-3.0, 7], [6.0, 7], [-2.0, 9], [2.0, 4], [4.0, 6], [7.0, 6], [1.0, 5], [5.0, 5], [4.0, 8], [-1.0, 4], [7.0, 8], [2.0, 9], [-6.0, 9]]",5,0.044642857142857144,Drop not significant (0.16 >= 0.05);Small drop (0.30 > -0.2),6
TPP#CP001139.1#36713#36825#+,SRR25249446,fail,4.0,0.1686651411027315,1106,6,0.05,0.07901234567901234,"[[15.0, 5], [6.0, 7], [5.0, 7], [7.0, 8], [1.0, 4], [11.0, 7], [-3.0, 7], [6.0, 7], [-2.0, 9], [2.0, 4], [4.0, 6], [7.0, 6], [1.0, 5], [5.0, 5], [4.0, 8], [-1.0, 4], [7.0, 8], [2.0, 9], [-6.0, 9]]",-6,-0.05357142857142857,Drop not significant (0.17 >= 0.05);Small drop (0.08 > -0.2),12
TPP#CP001139.1#36713#36825#+,SRR25249446,fail,6.0,0.3953147379216398,1122,7,0.06060606060606061,0.11851851851851852,"[[15.0, 5], [4.0, 6], [5.0, 7], [7.0, 8], [1.0, 4], [11.0, 7], [-3.0, 7], [6.0, 7], [-2.0, 9], [2.0, 4], [4.0, 6], [7.0, 6], [1.0, 5], [5.0, 5], [4.0, 8], [-1.0, 4], [7.0, 8], [2.0, 9], [-6.0, 9]]",10,0.08928571428571429,Drop not significant (0.40 >= 0.05);Small drop (0.12 > -0.2),7
TPP#CP001139.1#36713#36825#+,SRR25249446,fail,5.0,0.3453171153208875,1099,7,0.06493506493506493,0.09876543209876543,"[[15.0, 5], [4.0, 6], [6.0, 7], [7.0, 8], [1.0, 4], [11.0, 7], [-3.0, 7], [6.0, 7], [-2.0, 9], [2.0, 4], [4.0, 6], [7.0, 6], [1.0, 5], [5.0, 5], [4.0, 8], [-1.0, 4], [7.0, 8], [2.0, 9], [-6.0, 9]]",-13,-0.11607142857142858,Drop not significant (0.35 >= 0.05);Small drop (0.10 > -0.2),14
TPP#CP001139.1#36713#36825#+,SRR25249446,fail,7.0,0.6054260256783768,1091,8,0.1,0.1382716049382716,"[[15.0, 5], [4.0, 6], [6.0, 7], [5.0, 7], [1.0, 4], [11.0, 7], [-3.0, 7], [6.0, 7], [-2.0, 9], [2.0, 4], [4.0, 6], [7.0, 6], [1.0, 5], [5.0, 5], [4.0, 8], [-1.0, 4], [7.0, 8], [2.0, 9], [-6.0, 9]]",-21,-0.1875,Drop not significant (0.61 >= 0.05);Small drop (0.14 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249446,fail,1.0,0.006713598953218812,1136,4,0.009523809523809525,0.019753086419753086,"[[15.0, 5], [4.0, 6], [6.0, 7], [5.0, 7], [7.0, 8], [11.0, 7], [-3.0, 7], [6.0, 7], [-2.0, 9], [2.0, 4], [4.0, 6], [7.0, 6], [1.0, 5], [5.0, 5], [4.0, 8], [-1.0, 4], [7.0, 8], [2.0, 9], [-6.0, 9]]",24,0.21428571428571427,Small drop (0.02 > -0.2),3
TPP#CP001139.1#36713#36825#+,SRR25249446,fail,11.0,0.57170879190844,1086,7,0.18032786885245902,0.21728395061728395,"[[15.0, 5], [4.0, 6], [6.0, 7], [5.0, 7], [7.0, 8], [1.0, 4], [-3.0, 7], [6.0, 7], [-2.0, 9], [2.0, 4], [4.0, 6], [7.0, 6], [1.0, 5], [5.0, 5], [4.0, 8], [-1.0, 4], [7.0, 8], [2.0, 9], [-6.0, 9]]",-26,-0.23214285714285715,Drop not significant (0.57 >= 0.05);Small drop (0.22 > -0.2),8
TPP#CP001139.1#36713#36825#+,SRR25249446,fail,-3.0,0.032307692109930966,1143,7,-0.027777777777777776,-0.05925925925925926,"[[15.0, 5], [4.0, 6], [6.0, 7], [5.0, 7], [7.0, 8], [1.0, 4], [11.0, 7], [6.0, 7], [-2.0, 9], [2.0, 4], [4.0, 6], [7.0, 6], [1.0, 5], [5.0, 5], [4.0, 8], [-1.0, 4], [7.0, 8], [2.0, 9], [-6.0, 9]]",31,0.2767857142857143,Small drop (-0.06 > -0.2),1
TPP#CP001133.1#392903#393000#+,SRR25249447,fail,64.0,0.46283386373629537,1104,14,0.022767698327997153,0.025233515701847804,"[[75.0, 14], [16.0, 6], [73.0, 11], [41.0, 7], [-72.0, 5], [131.0, 18], [357.0, 16], [107.0, 9], [-52.0, 6], [73.0, 8], [66.0, 17], [54.0, 7], [-58.0, 5], [3.0, 7], [242.0, 14]]",7,0.07216494845360824,Drop not significant (0.46 >= 0.05);Small drop (0.03 > -0.2),12
TPP#CP001133.1#392903#393000#+,SRR25249447,fail,75.0,0.499482333769986,1087,14,0.02737226277372263,0.029570526213102896,"[[64.0, 14], [16.0, 6], [73.0, 11], [41.0, 7], [-72.0, 5], [131.0, 18], [357.0, 16], [107.0, 9], [-52.0, 6], [73.0, 8], [66.0, 17], [54.0, 7], [-58.0, 5], [3.0, 7], [242.0, 14]]",-10,-0.10309278350515463,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),1
TPP#CP001133.1#392903#393000#+,SRR25249447,fail,16.0,0.12113134308045818,1080,6,0.005873715124816446,0.006308378925461951,"[[64.0, 14], [75.0, 14], [73.0, 11], [41.0, 7], [-72.0, 5], [131.0, 18], [357.0, 16], [107.0, 9], [-52.0, 6], [73.0, 8], [66.0, 17], [54.0, 7], [-58.0, 5], [3.0, 7], [242.0, 14]]",-17,-0.17525773195876287,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),3
TPP#CP001133.1#392903#393000#+,SRR25249447,fail,73.0,0.41229774537375,1115,11,0.0255781359495445,0.02878197884742015,"[[64.0, 14], [75.0, 14], [16.0, 6], [41.0, 7], [-72.0, 5], [131.0, 18], [357.0, 16], [107.0, 9], [-52.0, 6], [73.0, 8], [66.0, 17], [54.0, 7], [-58.0, 5], [3.0, 7], [242.0, 14]]",18,0.18556701030927836,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),10
TPP#CP001133.1#392903#393000#+,SRR25249447,fail,41.0,0.18119616412277553,1076,7,0.015270018621973929,0.016165220996496248,"[[64.0, 14], [75.0, 14], [16.0, 6], [73.0, 11], [-72.0, 5], [131.0, 18], [357.0, 16], [107.0, 9], [-52.0, 6], [73.0, 8], [66.0, 17], [54.0, 7], [-58.0, 5], [3.0, 7], [242.0, 14]]",-21,-0.21649484536082475,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),7
TPP#CP001133.1#392903#393000#+,SRR25249447,fail,-72.0,0.037835034195386405,1122,5,-0.02459856508370345,-0.02838770516457878,"[[64.0, 14], [75.0, 14], [16.0, 6], [73.0, 11], [41.0, 7], [131.0, 18], [357.0, 16], [107.0, 9], [-52.0, 6], [73.0, 8], [66.0, 17], [54.0, 7], [-58.0, 5], [3.0, 7], [242.0, 14]]",25,0.25773195876288657,Small drop (-0.03 > -0.2),8
TPP#CP001139.1#259794#259906#+,SRR25249447,fail,4.0,0.0828886615748017,1115,4,0.016129032258064516,0.012140263400357705,"[[-6.0, 9], [2.0, 7], [4.0, 7], [1.0, 3], [-1.0, 4], [-17.0, 6], [4.0, 7], [2.0, 2], [-3.0, 5], [-2.0, 5], [-21.0, 10], [-12.0, 9], [8.0, 5], [-61.0, 10], [-2.0, 5], [3.0, 5], [-9.0, 5], [20.0, 11], [1.0, 5], [2.0, 5], [5.0, 6], [-6.0, 7], [6.0, 4], [-5.0, 5], [4.0, 7]]",3,0.026785714285714284,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),14
TPP#CP001139.1#259794#259906#+,SRR25249447,fail,-6.0,0.3590992672332648,1105,9,-0.023715415019762844,-0.01821039510053656,"[[4.0, 4], [2.0, 7], [4.0, 7], [1.0, 3], [-1.0, 4], [-17.0, 6], [4.0, 7], [2.0, 2], [-3.0, 5], [-2.0, 5], [-21.0, 10], [-12.0, 9], [8.0, 5], [-61.0, 10], [-2.0, 5], [3.0, 5], [-9.0, 5], [20.0, 11], [1.0, 5], [2.0, 5], [5.0, 6], [-6.0, 7], [6.0, 4], [-5.0, 5], [4.0, 7]]",-7,-0.0625,Drop not significant (0.36 >= 0.05);Small drop (-0.02 > -0.2),2
TPP#CP001139.1#259794#259906#+,SRR25249447,fail,2.0,0.3746833704517104,1121,7,0.00796812749003984,0.006070131700178853,"[[4.0, 4], [-6.0, 9], [4.0, 7], [1.0, 3], [-1.0, 4], [-17.0, 6], [4.0, 7], [2.0, 2], [-3.0, 5], [-2.0, 5], [-21.0, 10], [-12.0, 9], [8.0, 5], [-61.0, 10], [-2.0, 5], [3.0, 5], [-9.0, 5], [20.0, 11], [1.0, 5], [2.0, 5], [5.0, 6], [-6.0, 7], [6.0, 4], [-5.0, 5], [4.0, 7]]",9,0.08035714285714286,Drop not significant (0.37 >= 0.05);Small drop (0.01 > -0.2),12
TPP#CP001139.1#259794#259906#+,SRR25249447,fail,4.0,0.4124918267034318,1094,7,0.016,0.012140263400357705,"[[4.0, 4], [-6.0, 9], [2.0, 7], [1.0, 3], [-1.0, 4], [-17.0, 6], [4.0, 7], [2.0, 2], [-3.0, 5], [-2.0, 5], [-21.0, 10], [-12.0, 9], [8.0, 5], [-61.0, 10], [-2.0, 5], [3.0, 5], [-9.0, 5], [20.0, 11], [1.0, 5], [2.0, 5], [5.0, 6], [-6.0, 7], [6.0, 4], [-5.0, 5], [4.0, 7]]",-18,-0.16071428571428573,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),6
TPP#CP001139.1#259794#259906#+,SRR25249447,fail,1.0,0.02460297639003245,1091,3,0.004016064257028112,0.0030350658500894264,"[[4.0, 4], [-6.0, 9], [2.0, 7], [4.0, 7], [-1.0, 4], [-17.0, 6], [4.0, 7], [2.0, 2], [-3.0, 5], [-2.0, 5], [-21.0, 10], [-12.0, 9], [8.0, 5], [-61.0, 10], [-2.0, 5], [3.0, 5], [-9.0, 5], [20.0, 11], [1.0, 5], [2.0, 5], [5.0, 6], [-6.0, 7], [6.0, 4], [-5.0, 5], [4.0, 7]]",-21,-0.1875,Small drop (0.00 > -0.2),5
TPP#CP001139.1#259794#259906#+,SRR25249447,fail,-1.0,0.05705010013456937,1133,4,-0.003952569169960474,-0.0030350658500894264,"[[4.0, 4], [-6.0, 9], [2.0, 7], [4.0, 7], [1.0, 3], [-17.0, 6], [4.0, 7], [2.0, 2], [-3.0, 5], [-2.0, 5], [-21.0, 10], [-12.0, 9], [8.0, 5], [-61.0, 10], [-2.0, 5], [3.0, 5], [-9.0, 5], [20.0, 11], [1.0, 5], [2.0, 5], [5.0, 6], [-6.0, 7], [6.0, 4], [-5.0, 5], [4.0, 7]]",21,0.1875,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),10
TPP#CP001139.1#259794#259906#+,SRR25249447,fail,-17.0,0.04106286682072675,1086,6,-0.06390977443609022,-0.05159611945152025,"[[4.0, 4], [-6.0, 9], [2.0, 7], [4.0, 7], [1.0, 3], [-1.0, 4], [4.0, 7], [2.0, 2], [-3.0, 5], [-2.0, 5], [-21.0, 10], [-12.0, 9], [8.0, 5], [-61.0, 10], [-2.0, 5], [3.0, 5], [-9.0, 5], [20.0, 11], [1.0, 5], [2.0, 5], [5.0, 6], [-6.0, 7], [6.0, 4], [-5.0, 5], [4.0, 7]]",-26,-0.23214285714285715,Small drop (-0.05 > -0.2),4
TPP#CP001139.1#259794#259906#+,SRR25249447,fail,4.0,0.4124918267034318,1140,7,0.015873015873015872,0.012140263400357705,"[[4.0, 4], [-6.0, 9], [2.0, 7], [4.0, 7], [1.0, 3], [-1.0, 4], [-17.0, 6], [2.0, 2], [-3.0, 5], [-2.0, 5], [-21.0, 10], [-12.0, 9], [8.0, 5], [-61.0, 10], [-2.0, 5], [3.0, 5], [-9.0, 5], [20.0, 11], [1.0, 5], [2.0, 5], [5.0, 6], [-6.0, 7], [6.0, 4], [-5.0, 5], [4.0, 7]]",28,0.25,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2),7
TPP#CP001139.1#259794#259906#+,SRR25249447,fail,2.0,0.006933789195997457,1082,2,0.007575757575757576,0.006070131700178853,"[[4.0, 4], [-6.0, 9], [2.0, 7], [4.0, 7], [1.0, 3], [-1.0, 4], [-17.0, 6], [4.0, 7], [-3.0, 5], [-2.0, 5], [-21.0, 10], [-12.0, 9], [8.0, 5], [-61.0, 10], [-2.0, 5], [3.0, 5], [-9.0, 5], [20.0, 11], [1.0, 5], [2.0, 5], [5.0, 6], [-6.0, 7], [6.0, 4], [-5.0, 5], [4.0, 7]]",-30,-0.26785714285714285,Small drop (0.01 > -0.2),3
TPP#CP001139.1#36713#36825#+,SRR25249447,fail,-1.0,0.12071285934830202,1110,4,-0.008771929824561403,-0.015308911973756152,"[[8.0, 7], [6.0, 9], [11.0, 9], [6.0, 6], [1.0, 4], [7.0, 10], [-2.0, 6], [12.0, 11], [-2.0, 5], [1.0, 4], [2.0, 4], [3.0, 6], [4.0, 6], [12.0, 10], [-1.0, 3], [1.0, 3], [9.0, 13], [-1.0, 5], [5.0, 7], [7.0, 5], [-7.0, 3], [3.0, 5], [2.0, 4], [-2.0, 5]]",-2,-0.017857142857142856,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),10
TPP#CP001139.1#36713#36825#+,SRR25249447,fail,8.0,0.6089619498896415,1105,7,0.07547169811320754,0.12247129579004921,"[[-1.0, 4], [6.0, 9], [11.0, 9], [6.0, 6], [1.0, 4], [7.0, 10], [-2.0, 6], [12.0, 11], [-2.0, 5], [1.0, 4], [2.0, 4], [3.0, 6], [4.0, 6], [12.0, 10], [-1.0, 3], [1.0, 3], [9.0, 13], [-1.0, 5], [5.0, 7], [7.0, 5], [-7.0, 3], [3.0, 5], [2.0, 4], [-2.0, 5]]",-7,-0.0625,Drop not significant (0.61 >= 0.05);Small drop (0.12 > -0.2),12
TPP#CP001139.1#36713#36825#+,SRR25249447,fail,6.0,0.6899083611140673,1125,9,0.047244094488188976,0.09185347184253691,"[[-1.0, 4], [8.0, 7], [11.0, 9], [6.0, 6], [1.0, 4], [7.0, 10], [-2.0, 6], [12.0, 11], [-2.0, 5], [1.0, 4], [2.0, 4], [3.0, 6], [4.0, 6], [12.0, 10], [-1.0, 3], [1.0, 3], [9.0, 13], [-1.0, 5], [5.0, 7], [7.0, 5], [-7.0, 3], [3.0, 5], [2.0, 4], [-2.0, 5]]",13,0.11607142857142858,Drop not significant (0.69 >= 0.05);Small drop (0.09 > -0.2),4
TPP#CP001139.1#36713#36825#+,SRR25249447,fail,11.0,0.8530502772974433,1097,9,0.11578947368421053,0.16839803171131768,"[[-1.0, 4], [8.0, 7], [6.0, 9], [6.0, 6], [1.0, 4], [7.0, 10], [-2.0, 6], [12.0, 11], [-2.0, 5], [1.0, 4], [2.0, 4], [3.0, 6], [4.0, 6], [12.0, 10], [-1.0, 3], [1.0, 3], [9.0, 13], [-1.0, 5], [5.0, 7], [7.0, 5], [-7.0, 3], [3.0, 5], [2.0, 4], [-2.0, 5]]",-15,-0.13392857142857142,Drop not significant (0.85 >= 0.05);Small drop (0.17 > -0.2),14
TPP#CP001139.1#36713#36825#+,SRR25249447,fail,6.0,0.4547966647212812,1092,6,0.06741573033707865,0.09185347184253691,"[[-1.0, 4], [8.0, 7], [6.0, 9], [11.0, 9], [1.0, 4], [7.0, 10], [-2.0, 6], [12.0, 11], [-2.0, 5], [1.0, 4], [2.0, 4], [3.0, 6], [4.0, 6], [12.0, 10], [-1.0, 3], [1.0, 3], [9.0, 13], [-1.0, 5], [5.0, 7], [7.0, 5], [-7.0, 3], [3.0, 5], [2.0, 4], [-2.0, 5]]",-20,-0.17857142857142858,Drop not significant (0.45 >= 0.05);Small drop (0.09 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249447,fail,1.0,0.16566113333442817,1136,4,0.007575757575757576,0.015308911973756152,"[[-1.0, 4], [8.0, 7], [6.0, 9], [11.0, 9], [6.0, 6], [7.0, 10], [-2.0, 6], [12.0, 11], [-2.0, 5], [1.0, 4], [2.0, 4], [3.0, 6], [4.0, 6], [12.0, 10], [-1.0, 3], [1.0, 3], [9.0, 13], [-1.0, 5], [5.0, 7], [7.0, 5], [-7.0, 3], [3.0, 5], [2.0, 4], [-2.0, 5]]",24,0.21428571428571427,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),3
TPP#CP001139.1#36713#36825#+,SRR25249447,fail,7.0,0.7706151622627537,1086,10,0.08536585365853659,0.10716238381629306,"[[-1.0, 4], [8.0, 7], [6.0, 9], [11.0, 9], [6.0, 6], [1.0, 4], [-2.0, 6], [12.0, 11], [-2.0, 5], [1.0, 4], [2.0, 4], [3.0, 6], [4.0, 6], [12.0, 10], [-1.0, 3], [1.0, 3], [9.0, 13], [-1.0, 5], [5.0, 7], [7.0, 5], [-7.0, 3], [3.0, 5], [2.0, 4], [-2.0, 5]]",-26,-0.23214285714285715,Drop not significant (0.77 >= 0.05);Small drop (0.11 > -0.2),8
TPP#CP001139.1#36713#36825#+,SRR25249447,fail,-2.0,0.12297048279613176,1145,6,-0.014492753623188406,-0.030617823947512304,"[[-1.0, 4], [8.0, 7], [6.0, 9], [11.0, 9], [6.0, 6], [1.0, 4], [7.0, 10], [12.0, 11], [-2.0, 5], [1.0, 4], [2.0, 4], [3.0, 6], [4.0, 6], [12.0, 10], [-1.0, 3], [1.0, 3], [9.0, 13], [-1.0, 5], [5.0, 7], [7.0, 5], [-7.0, 3], [3.0, 5], [2.0, 4], [-2.0, 5]]",33,0.29464285714285715,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),1
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433,fail,1.0,0.025803645073902495,1130,5,0.007518796992481203,0.010279840091376356,"[[-2.0, 5], [-1.0, 5], [-5.0, 7], [13.0, 5], [-2.0, 5], [18.0, 7], [-2.0, 6], [8.0, 6], [3.0, 9], [7.0, 10], [-2.0, 7], [0.0, 6], [0.0, 5], [2.0, 5], [-3.0, 6], [1.0, 5], [7.0, 8], [12.0, 8], [3.0, 8], [-6.0, 8], [-83.0, 18]]",4,0.031746031746031744,Small drop (0.01 > -0.2),14
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433,fail,-2.0,0.0162798448690758,1117,5,-0.014814814814814815,-0.020559680182752713,"[[1.0, 5], [-1.0, 5], [-5.0, 7], [13.0, 5], [-2.0, 5], [18.0, 7], [-2.0, 6], [8.0, 6], [3.0, 9], [7.0, 10], [-2.0, 7], [0.0, 6], [0.0, 5], [2.0, 5], [-3.0, 6], [1.0, 5], [7.0, 8], [12.0, 8], [3.0, 8], [-6.0, 8], [-83.0, 18]]",-9,-0.07142857142857142,Small drop (-0.02 > -0.2),1
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433,fail,-1.0,0.019133589116553704,1146,5,-0.007462686567164179,-0.010279840091376356,"[[1.0, 5], [-2.0, 5], [-5.0, 7], [13.0, 5], [-2.0, 5], [18.0, 7], [-2.0, 6], [8.0, 6], [3.0, 9], [7.0, 10], [-2.0, 7], [0.0, 6], [0.0, 5], [2.0, 5], [-3.0, 6], [1.0, 5], [7.0, 8], [12.0, 8], [3.0, 8], [-6.0, 8], [-83.0, 18]]",20,0.15873015873015872,Small drop (-0.01 > -0.2),10
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433,fail,-5.0,0.07500099560824935,1151,7,-0.03759398496240601,-0.05139920045688179,"[[1.0, 5], [-2.0, 5], [-1.0, 5], [13.0, 5], [-2.0, 5], [18.0, 7], [-2.0, 6], [8.0, 6], [3.0, 9], [7.0, 10], [-2.0, 7], [0.0, 6], [0.0, 5], [2.0, 5], [-3.0, 6], [1.0, 5], [7.0, 8], [12.0, 8], [3.0, 8], [-6.0, 8], [-83.0, 18]]",25,0.1984126984126984,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),8
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433,fail,13.0,0.09207414822712505,1100,5,0.10655737704918032,0.13363792118789264,"[[1.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 7], [-2.0, 5], [18.0, 7], [-2.0, 6], [8.0, 6], [3.0, 9], [7.0, 10], [-2.0, 7], [0.0, 6], [0.0, 5], [2.0, 5], [-3.0, 6], [1.0, 5], [7.0, 8], [12.0, 8], [3.0, 8], [-6.0, 8], [-83.0, 18]]",-26,-0.20634920634920634,Drop not significant (0.09 >= 0.05);Small drop (0.13 > -0.2),7
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433,fail,-2.0,0.0162798448690758,1154,5,-0.015625,-0.020559680182752713,"[[1.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 7], [13.0, 5], [18.0, 7], [-2.0, 6], [8.0, 6], [3.0, 9], [7.0, 10], [-2.0, 7], [0.0, 6], [0.0, 5], [2.0, 5], [-3.0, 6], [1.0, 5], [7.0, 8], [12.0, 8], [3.0, 8], [-6.0, 8], [-83.0, 18]]",28,0.2222222222222222,Small drop (-0.02 > -0.2),8
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433,fail,18.0,0.36019456028832597,1096,7,0.15517241379310345,0.18503712164477443,"[[1.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 7], [13.0, 5], [-2.0, 5], [-2.0, 6], [8.0, 6], [3.0, 9], [7.0, 10], [-2.0, 7], [0.0, 6], [0.0, 5], [2.0, 5], [-3.0, 6], [1.0, 5], [7.0, 8], [12.0, 8], [3.0, 8], [-6.0, 8], [-83.0, 18]]",-30,-0.23809523809523808,Drop not significant (0.36 >= 0.05);Small drop (0.19 > -0.2),4
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433,fail,-2.0,0.047578852580192926,1158,6,-0.015873015873015872,-0.020559680182752713,"[[1.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 7], [13.0, 5], [-2.0, 5], [18.0, 7], [8.0, 6], [3.0, 9], [7.0, 10], [-2.0, 7], [0.0, 6], [0.0, 5], [2.0, 5], [-3.0, 6], [1.0, 5], [7.0, 8], [12.0, 8], [3.0, 8], [-6.0, 8], [-83.0, 18]]",32,0.25396825396825395,Small drop (-0.02 > -0.2),9
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249433,fail,8.0,0.12885880038959938,1090,6,0.07407407407407407,0.08223872073101085,"[[1.0, 5], [-2.0, 5], [-1.0, 5], [-5.0, 7], [13.0, 5], [-2.0, 5], [18.0, 7], [-2.0, 6], [3.0, 9], [7.0, 10], [-2.0, 7], [0.0, 6], [0.0, 5], [2.0, 5], [-3.0, 6], [1.0, 5], [7.0, 8], [12.0, 8], [3.0, 8], [-6.0, 8], [-83.0, 18]]",-36,-0.2857142857142857,Drop not significant (0.13 >= 0.05);Small drop (0.08 > -0.2),5
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249434,fail,-4.0,0.002618004589734931,1121,3,-0.02666666666666667,-0.034383954154727794,"[[-1.0, 5], [0.0, 8], [-2.0, 5], [1.0, 4], [-5.0, 6], [13.0, 10], [-6.0, 9], [4.0, 7], [1.0, 5], [-2.0, 7], [6.0, 8], [10.0, 11], [-6.0, 8], [7.0, 6], [5.0, 5], [4.0, 6], [-13.0, 8], [-81.0, 15]]",-5,-0.03968253968253968,Small drop (-0.03 > -0.2),1
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249434,fail,-1.0,0.04518606387748951,1116,5,-0.006711409395973154,-0.008595988538681949,"[[-4.0, 3], [0.0, 8], [-2.0, 5], [1.0, 4], [-5.0, 6], [13.0, 10], [-6.0, 9], [4.0, 7], [1.0, 5], [-2.0, 7], [6.0, 8], [10.0, 11], [-6.0, 8], [7.0, 6], [5.0, 5], [4.0, 6], [-13.0, 8], [-81.0, 15]]",-10,-0.07936507936507936,Small drop (-0.01 > -0.2),3
yybP-ykoY#CP001133.1#1206108#1206234#+,SRR25249434,fail,0.0,0.26609459238171557,1110,8,0.0,0.0,"[[-4.0, 3], [-1.0, 5], [-2.0, 5], [1.0, 4], [-5.0, 6], [13.0, 10], [-6.0, 9], [4.0, 7], [1.0, 5], [-2.0, 7], [6.0, 8], [10.0, 11], [-6.0, 8], [7.0, 6], [5.0, 5], [4.0, 6], [-13.0, 8], [-81.0, 15]]",-16,-0.12698412698412698,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),2
