rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
M-box#CP000387.1#1721468#1721312#-,SRR14585125,fail,-2.0,0.2731731302413604,1164.0,8.0,-0.07407407407407407,-0.09014735625541752,"[[1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",8.0,0.05128205128205128,Drop not significant (0.27 >= 0.05);Small drop (-0.09 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585125,fail,-1.0,0.10985338882846427,1143.0,5.0,-0.037037037037037035,-0.04507367812770876,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",-13.0,-0.08333333333333333,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585125,fail,-1.0,0.10985338882846427,1173.0,5.0,-0.04,-0.04507367812770876,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",17.0,0.10897435897435898,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585125,fail,-1.0,0.10985338882846427,1180.0,5.0,-0.041666666666666664,-0.04507367812770876,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",24.0,0.15384615384615385,Drop not significant (0.11 >= 0.05);Small drop (-0.05 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585125,fail,1.0,0.5673298065933903,1127.0,8.0,0.038461538461538464,0.04507367812770876,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [-2.0, 6], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",-29.0,-0.1858974358974359,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585125,fail,-2.0,0.14040068373677692,1185.0,6.0,-0.08695652173913043,-0.09014735625541752,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [0.0, 5], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",29.0,0.1858974358974359,Drop not significant (0.14 >= 0.05);Small drop (-0.09 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585125,fail,0.0,0.14630053945231422,1119.0,5.0,0.0,0.0,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [-13.0, 10], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",-37.0,-0.23717948717948717,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585125,pass,-13.0,1.9754782126379195e-15,1193.0,10.0,-0.6190476190476191,-0.5859578156602139,"[[1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 8], [-2.0, 6], [0.0, 5], [1.0, 5], [1.0, 5], [-1.0, 5], [1.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [5.0, 12], [-1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,
M-box#CP000387.1#1721468#1721312#-,SRR14585126,fail,-1.0,0.059018938978513624,1154.0,5.0,-0.05555555555555555,-0.06227544910179641,"[[-1.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 3], [-10.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-2.0,-0.01282051282051282,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585126,fail,-1.0,0.059018938978513624,1165.0,5.0,-0.058823529411764705,-0.06227544910179641,"[[-1.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 3], [-10.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",9.0,0.057692307692307696,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585126,fail,-1.0,0.059018938978513624,1142.0,5.0,-0.05263157894736842,-0.06227544910179641,"[[-1.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 3], [-10.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-14.0,-0.08974358974358974,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585126,fail,0.0,0.006618907247723765,1132.0,3.0,0.0,0.0,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 3], [-10.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-24.0,-0.15384615384615385,Small drop (0.00 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585126,fail,-1.0,0.0007382051125938427,1128.0,3.0,-0.05263157894736842,-0.06227544910179641,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [-10.0, 13], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1794871794871795,Small drop (-0.06 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585126,pass,-10.0,1.21190634982756e-16,1193.0,13.0,-0.625,-0.6227544910179641,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 3], [-1.0, 5], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,
M-box#CP000387.1#1721468#1721312#-,SRR14585126,fail,-1.0,0.059018938978513624,1118.0,5.0,-0.05,-0.06227544910179641,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 3], [-10.0, 13], [-2.0, 6], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",-38.0,-0.24358974358974358,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585126,fail,-2.0,0.06820021778968188,1201.0,6.0,-0.3333333333333333,-0.12455089820359282,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [0.0, 3], [-1.0, 3], [-10.0, 13], [-1.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5]]",45.0,0.28846153846153844,Drop not significant (0.07 >= 0.05);Small drop (-0.12 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585127,fail,1.0,0.06828919041964658,1149.0,4.0,0.027777777777777776,0.030203291384317522,"[[-1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-7.0,-0.04487179487179487,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585127,fail,-1.0,0.10903340037121226,1166.0,5.0,-0.02702702702702703,-0.030203291384317522,"[[1.0, 4], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",10.0,0.0641025641025641,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585127,fail,-2.0,0.19056784054910203,1143.0,6.0,-0.05263157894736842,-0.060406582768635045,"[[1.0, 4], [-1.0, 5], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-13.0,-0.08333333333333333,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585127,fail,1.0,0.06828919041964658,1132.0,4.0,0.02702702702702703,0.030203291384317522,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-24.0,-0.15384615384615385,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585127,fail,-2.0,0.19056784054910203,1180.0,6.0,-0.05555555555555555,-0.060406582768635045,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",24.0,0.15384615384615385,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585127,fail,-1.0,0.02273383741925991,1128.0,4.0,-0.02631578947368421,-0.030203291384317522,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-18.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",-28.0,-0.1794871794871795,Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585127,fail,-1.0,0.02273383741925991,1184.0,4.0,-0.029411764705882353,-0.030203291384317522,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-18.0, 11], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",28.0,0.1794871794871795,Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585127,pass,-18.0,2.58764918736216e-19,1193.0,11.0,-0.5454545454545454,-0.5436592449177154,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-7.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",37.0,0.23717948717948717,
M-box#CP000387.1#1721468#1721312#-,SRR14585127,pass,-7.0,0.006702859862704337,1197.0,6.0,-0.4375,-0.21142303969022266,"[[1.0, 4], [-1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 6], [-1.0, 4], [-1.0, 4], [-18.0, 11], [-1.0, 5], [-1.0, 3], [1.0, 3], [1.0, 5], [2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 5]]",41.0,0.26282051282051283,
M-box#CP000387.1#1721468#1721312#-,SRR14585128,fail,1.0,0.05946036511559841,1160.0,4.0,0.05263157894736842,0.06951871657754011,"[[-2.0, 5], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",4.0,0.02564102564102564,Drop not significant (0.06 >= 0.05);Small drop (0.07 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585128,fail,-2.0,0.013666790357282563,1165.0,5.0,-0.1,-0.13903743315508021,"[[1.0, 4], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",9.0,0.057692307692307696,Small drop (-0.14 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585128,fail,-3.0,0.09417764640831787,1143.0,9.0,-0.13636363636363635,-0.20855614973262032,"[[1.0, 4], [-2.0, 5], [0.0, 4], [3.0, 6], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",-13.0,-0.08333333333333333,Drop not significant (0.09 >= 0.05)
M-box#CP000387.1#1721468#1721312#-,SRR14585128,fail,0.0,0.028843631111509768,1170.0,4.0,0.0,0.0,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [3.0, 6], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",14.0,0.08974358974358974,Small drop (0.00 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585128,fail,3.0,0.4673335671539022,1136.0,6.0,0.15789473684210525,0.20855614973262032,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [0.0, 4], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",-20.0,-0.1282051282051282,Drop not significant (0.47 >= 0.05);Small drop (0.21 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585128,fail,2.0,0.7003853552339732,1180.0,8.0,0.1111111111111111,0.13903743315508021,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",24.0,0.15384615384615385,Drop not significant (0.70 >= 0.05);Small drop (0.14 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585128,fail,2.0,0.5598010255230106,1131.0,7.0,0.11764705882352941,0.13903743315508021,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 8], [-8.0, 12], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",-25.0,-0.16025641025641027,Drop not significant (0.56 >= 0.05);Small drop (0.14 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585128,pass,-8.0,1.3673879859948108e-07,1192.0,12.0,-0.4,-0.5561497326203209,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 8], [2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",36.0,0.23076923076923078,
M-box#CP000387.1#1721468#1721312#-,SRR14585128,fail,1.0,0.15163708254003683,1115.0,5.0,0.0625,0.06951871657754011,"[[1.0, 4], [-2.0, 5], [-3.0, 9], [0.0, 4], [3.0, 6], [2.0, 8], [2.0, 7], [-8.0, 12], [1.0, 5], [1.0, 5], [0.0, 4], [0.0, 4], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 5], [-1.0, 5]]",-41.0,-0.26282051282051283,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585129,fail,-1.0,0.06634476235630934,1165.0,4.0,-0.037037037037037035,-0.040837696335078534,"[[-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [1.0, 3], [-16.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",9.0,0.057692307692307696,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585129,fail,-1.0,0.015265002027233444,1143.0,3.0,-0.03571428571428571,-0.040837696335078534,"[[-1.0, 4], [1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [1.0, 3], [-16.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-13.0,-0.08333333333333333,Small drop (-0.04 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585129,fail,1.0,0.04528905675948579,1170.0,3.0,0.038461538461538464,0.040837696335078534,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [1.0, 3], [-16.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",14.0,0.08974358974358974,Small drop (0.04 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585129,fail,1.0,0.04528905675948579,1139.0,3.0,0.037037037037037035,0.040837696335078534,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [1.0, 3], [-16.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-17.0,-0.10897435897435898,Small drop (0.04 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585129,fail,-1.0,0.06634476235630934,1175.0,4.0,-0.037037037037037035,-0.040837696335078534,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [0.0, 5], [1.0, 3], [-16.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",19.0,0.12179487179487179,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585129,fail,0.0,0.23639807244401212,1136.0,5.0,0.0,0.0,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [1.0, 3], [-16.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-20.0,-0.1282051282051282,Drop not significant (0.24 >= 0.05);Small drop (0.00 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585129,fail,1.0,0.04528905675948579,1186.0,3.0,0.038461538461538464,0.040837696335078534,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [-16.0, 10], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",30.0,0.19230769230769232,Small drop (0.04 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585129,pass,-16.0,4.775803300958945e-30,1193.0,10.0,-0.5925925925925926,-0.6534031413612565,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [1.0, 3], [1.0, 5], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",37.0,0.23717948717948717,
M-box#CP000387.1#1721468#1721312#-,SRR14585129,fail,1.0,0.3113529064396572,1112.0,5.0,0.038461538461538464,0.040837696335078534,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [1.0, 3], [-16.0, 10], [0.0, 4], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",-44.0,-0.28205128205128205,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585129,fail,0.0,0.1034705593765853,1201.0,4.0,0.0,0.0,"[[-1.0, 4], [-1.0, 3], [1.0, 3], [1.0, 3], [-1.0, 4], [0.0, 5], [1.0, 3], [-16.0, 10], [1.0, 5], [0.0, 3], [1.0, 5], [1.0, 4], [3.0, 7], [-1.0, 3], [1.0, 5], [1.0, 5], [1.0, 4], [-2.0, 3], [-3.0, 7], [2.0, 6], [-1.0, 5], [-2.0, 5], [1.0, 5]]",45.0,0.28846153846153844,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585130,fail,-1.0,0.01928412527844485,1154.0,4.0,-0.02127659574468085,-0.026369168356997975,"[[1.0, 4], [-1.0, 4], [3.0, 6], [-2.0, 7], [1.0, 3], [-1.0, 3], [-25.0, 16], [-2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-2.0, 7]]",-2.0,-0.01282051282051282,Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585130,fail,1.0,0.05164775248196436,1150.0,4.0,0.021739130434782608,0.026369168356997975,"[[-1.0, 4], [-1.0, 4], [3.0, 6], [-2.0, 7], [1.0, 3], [-1.0, 3], [-25.0, 16], [-2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-2.0, 7]]",-6.0,-0.038461538461538464,Drop not significant (0.05 >= 0.05);Small drop (0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585130,fail,-1.0,0.01928412527844485,1165.0,4.0,-0.021739130434782608,-0.026369168356997975,"[[-1.0, 4], [1.0, 4], [3.0, 6], [-2.0, 7], [1.0, 3], [-1.0, 3], [-25.0, 16], [-2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-2.0, 7]]",9.0,0.057692307692307696,Small drop (-0.03 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585130,fail,3.0,0.32320618157087766,1169.0,6.0,0.06666666666666667,0.07910750507099393,"[[-1.0, 4], [1.0, 4], [-1.0, 4], [-2.0, 7], [1.0, 3], [-1.0, 3], [-25.0, 16], [-2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-2.0, 7]]",13.0,0.08333333333333333,Drop not significant (0.32 >= 0.05);Small drop (0.08 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585130,fail,-2.0,0.1493194858939597,1141.0,7.0,-0.041666666666666664,-0.05273833671399595,"[[-1.0, 4], [1.0, 4], [-1.0, 4], [3.0, 6], [1.0, 3], [-1.0, 3], [-25.0, 16], [-2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-2.0, 7]]",-15.0,-0.09615384615384616,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2)
M-box#CP000387.1#1721468#1721312#-,SRR14585130,fail,1.0,0.016569607856057475,1177.0,3.0,0.020833333333333332,0.026369168356997975,"[[-1.0, 4], [1.0, 4], [-1.0, 4], [3.0, 6], [-2.0, 7], [-1.0, 3], [-25.0, 16], [-2.0, 6], [1.0, 5], [-1.0, 5], [2.0, 6], [1.0, 5], [1.0, 6], [1.0, 5], [2.0, 6], [-1.0, 5], [-1.0, 3], [1.0, 3], [3.0, 8], [-2.0, 7], [1.0, 5], [1.0, 5], [1.0, 5], [-5.0, 12], [1.0, 5], [-2.0, 7]]",21.0,0.1346153846153846,Small drop (0.03 > -0.2)
