rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,11.0,0.5931381862104312,1159.0,9.0,0.05789959963042808,"[[4.0, 9], [2.0, 6], [4.0, 8], [-1.0, 4], [-2.0, 5], [-11.0, 6], [-21.0, 10], [0.0, 4], [15.0, 9], [9.0, 12], [-74.0, 14], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",-29.0,-0.15425531914893617,Drop not significant (0.59 >= 0.05);Small drop (0.06 > -0.2),12.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,15.0,0.6539191332828785,1219.0,9.0,0.07895399949603829,"[[4.0, 9], [2.0, 6], [4.0, 8], [-1.0, 4], [-2.0, 5], [-11.0, 6], [-21.0, 10], [0.0, 4], [11.0, 9], [9.0, 12], [-74.0, 14], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",31.0,0.16489361702127658,Drop not significant (0.65 >= 0.05);Small drop (0.08 > -0.2),6.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,9.0,0.7240212036760353,1150.0,12.0,0.047372399697622976,"[[4.0, 9], [2.0, 6], [4.0, 8], [-1.0, 4], [-2.0, 5], [-11.0, 6], [-21.0, 10], [0.0, 4], [11.0, 9], [15.0, 9], [-74.0, 14], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",-38.0,-0.20212765957446807,Drop not significant (0.72 >= 0.05);Small drop (0.05 > -0.2),9.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,pass,-74.0,6.527291064995626e-20,1232.0,14.0,-0.3895063975137889,"[[4.0, 9], [2.0, 6], [4.0, 8], [-1.0, 4], [-2.0, 5], [-11.0, 6], [-21.0, 10], [0.0, 4], [11.0, 9], [15.0, 9], [9.0, 12], [3.0, 9], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",44.0,0.23404255319148937,,2.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,3.0,0.4356188037525189,1139.0,9.0,0.01579079989920766,"[[4.0, 9], [2.0, 6], [4.0, 8], [-1.0, 4], [-2.0, 5], [-11.0, 6], [-21.0, 10], [0.0, 4], [11.0, 9], [15.0, 9], [9.0, 12], [-74.0, 14], [3.0, 6], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",-49.0,-0.26063829787234044,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),8.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827528.sorted.bam,fail,3.0,0.1854020689052699,1238.0,6.0,0.01579079989920766,"[[4.0, 9], [2.0, 6], [4.0, 8], [-1.0, 4], [-2.0, 5], [-11.0, 6], [-21.0, 10], [0.0, 4], [11.0, 9], [15.0, 9], [9.0, 12], [-74.0, 14], [3.0, 9], [10.0, 8], [6.0, 9], [-1.0, 7], [4.0, 9], [2.0, 5], [3.0, 6], [-7.0, 6], [0.0, 2], [-1.0, 4], [2.0, 7], [3.0, 5], [-2.0, 4], [14.0, 11], [0.0, 5], [3.0, 5], [9.0, 8], [-7.0, 4], [6.0, 5], [10.0, 13], [-3.0, 5], [2.0, 6], [7.0, 6], [-27.0, 9], [-10.0, 8], [0.0, 4], [-2.0, 3], [9.0, 11], [11.0, 8]]",50.0,0.26595744680851063,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528.sorted.bam,pass,-8.0,1.7109667593536813e-05,1219.0,8.0,-0.3560830860534125,"[[-1.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 6], [0.0, 3], [0.0, 3], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-4.0, 6]]",9.0,0.04285714285714286,,11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528.sorted.bam,fail,-1.0,0.10718500225623297,1199.0,5.0,-0.04451038575667656,"[[-8.0, 8], [-5.0, 9], [-1.0, 5], [-1.0, 6], [0.0, 3], [0.0, 3], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-4.0, 6]]",-11.0,-0.05238095238095238,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528.sorted.bam,pass,-5.0,0.023450292870754865,1192.0,9.0,-0.2225519287833828,"[[-8.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 6], [0.0, 3], [0.0, 3], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-4.0, 6]]",-18.0,-0.08571428571428572,,14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528.sorted.bam,fail,-1.0,0.10718500225623297,1234.0,5.0,-0.04451038575667656,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-1.0, 6], [0.0, 3], [0.0, 3], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-4.0, 6]]",24.0,0.11428571428571428,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),13.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528.sorted.bam,fail,-1.0,0.22597202744745676,1240.0,6.0,-0.04451038575667656,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-1.0, 5], [0.0, 3], [0.0, 3], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-4.0, 6]]",30.0,0.14285714285714285,Drop not significant (0.23 >= 0.05);Small drop (-0.04 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528.sorted.bam,fail,0.0,0.011229776408299686,1244.0,3.0,0.0,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 6], [0.0, 3], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-4.0, 6]]",34.0,0.1619047619047619,Small drop (0.00 > -0.2),9.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528.sorted.bam,fail,0.0,0.011229776408299686,1161.0,3.0,0.0,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 6], [0.0, 3], [1.0, 5], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-4.0, 6]]",-49.0,-0.23333333333333334,Small drop (0.00 > -0.2),5.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528.sorted.bam,fail,1.0,0.26454844709411557,1261.0,5.0,0.04451038575667656,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 6], [0.0, 3], [0.0, 3], [0.0, 3], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-4.0, 6]]",51.0,0.24285714285714285,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827528.sorted.bam,fail,0.0,0.011229776408299686,1157.0,3.0,0.0,"[[-8.0, 8], [-1.0, 5], [-5.0, 9], [-1.0, 5], [-1.0, 6], [0.0, 3], [0.0, 3], [1.0, 5], [1.0, 3], [-1.0, 3], [1.0, 5], [-1.0, 5], [1.0, 5], [3.0, 6], [-1.0, 5], [2.0, 6], [-3.0, 7], [0.0, 5], [1.0, 5], [2.0, 6], [1.0, 5], [-4.0, 6]]",-53.0,-0.2523809523809524,Small drop (0.00 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529.sorted.bam,fail,-8.0,0.17548538185224838,1197.0,9.0,-0.03167087751407484,"[[1.0, 3], [-42.0, 13], [-2.0, 8], [-42.0, 17], [11.0, 8], [-91.0, 22], [7.0, 9], [14.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [5.0, 7], [-1.0, 2], [-1.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-29.0, 11], [7.0, 5], [7.0, 6], [-126.0, 13], [30.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [36.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-4.0, 7], [4.0, 11]]",-2.0,-0.010050251256281407,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529.sorted.bam,fail,1.0,0.022531387521604444,1190.0,3.0,0.003958859689259355,"[[-8.0, 9], [-42.0, 13], [-2.0, 8], [-42.0, 17], [11.0, 8], [-91.0, 22], [7.0, 9], [14.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [5.0, 7], [-1.0, 2], [-1.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-29.0, 11], [7.0, 5], [7.0, 6], [-126.0, 13], [30.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [36.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-4.0, 7], [4.0, 11]]",-9.0,-0.04522613065326633,Small drop (0.00 > -0.2),12.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529.sorted.bam,fail,-42.0,0.064192469853485,1208.0,13.0,-0.1662721069488929,"[[-8.0, 9], [1.0, 3], [-2.0, 8], [-42.0, 17], [11.0, 8], [-91.0, 22], [7.0, 9], [14.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [5.0, 7], [-1.0, 2], [-1.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-29.0, 11], [7.0, 5], [7.0, 6], [-126.0, 13], [30.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [36.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-4.0, 7], [4.0, 11]]",9.0,0.04522613065326633,Drop not significant (0.06 >= 0.05);Small drop (-0.17 > -0.2),15.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529.sorted.bam,fail,-2.0,0.16860458937216827,1216.0,8.0,-0.00791771937851871,"[[-8.0, 9], [1.0, 3], [-42.0, 13], [-42.0, 17], [11.0, 8], [-91.0, 22], [7.0, 9], [14.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [5.0, 7], [-1.0, 2], [-1.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-29.0, 11], [7.0, 5], [7.0, 6], [-126.0, 13], [30.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [36.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-4.0, 7], [4.0, 11]]",17.0,0.08542713567839195,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529.sorted.bam,fail,-42.0,0.0933786592930553,1181.0,17.0,-0.1662721069488929,"[[-8.0, 9], [1.0, 3], [-42.0, 13], [-2.0, 8], [11.0, 8], [-91.0, 22], [7.0, 9], [14.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [5.0, 7], [-1.0, 2], [-1.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-29.0, 11], [7.0, 5], [7.0, 6], [-126.0, 13], [30.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [36.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-4.0, 7], [4.0, 11]]",-18.0,-0.09045226130653267,Drop not significant (0.09 >= 0.05);Small drop (-0.17 > -0.2),4.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529.sorted.bam,fail,11.0,0.25145847218977485,1167.0,8.0,0.043547456581852904,"[[-8.0, 9], [1.0, 3], [-42.0, 13], [-2.0, 8], [-42.0, 17], [-91.0, 22], [7.0, 9], [14.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [5.0, 7], [-1.0, 2], [-1.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-29.0, 11], [7.0, 5], [7.0, 6], [-126.0, 13], [30.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [36.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-4.0, 7], [4.0, 11]]",-32.0,-0.16080402010050251,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529.sorted.bam,pass,-91.0,0.00043986549196037994,1236.0,22.0,-0.3602562317226013,"[[-8.0, 9], [1.0, 3], [-42.0, 13], [-2.0, 8], [-42.0, 17], [11.0, 8], [7.0, 9], [14.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [5.0, 7], [-1.0, 2], [-1.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-29.0, 11], [7.0, 5], [7.0, 6], [-126.0, 13], [30.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [36.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-4.0, 7], [4.0, 11]]",37.0,0.18592964824120603,,9.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529.sorted.bam,fail,7.0,0.28800518367792793,1158.0,9.0,0.027712017824815485,"[[-8.0, 9], [1.0, 3], [-42.0, 13], [-2.0, 8], [-42.0, 17], [11.0, 8], [-91.0, 22], [14.0, 11], [0.0, 3], [23.0, 14], [-2.0, 9], [5.0, 7], [-1.0, 2], [-1.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-29.0, 11], [7.0, 5], [7.0, 6], [-126.0, 13], [30.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [36.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-4.0, 7], [4.0, 11]]",-41.0,-0.20603015075376885,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),5.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529.sorted.bam,fail,14.0,0.48322237851618444,1150.0,11.0,0.05542403564963097,"[[-8.0, 9], [1.0, 3], [-42.0, 13], [-2.0, 8], [-42.0, 17], [11.0, 8], [-91.0, 22], [7.0, 9], [0.0, 3], [23.0, 14], [-2.0, 9], [5.0, 7], [-1.0, 2], [-1.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-29.0, 11], [7.0, 5], [7.0, 6], [-126.0, 13], [30.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [36.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-4.0, 7], [4.0, 11]]",-49.0,-0.24623115577889448,Drop not significant (0.48 >= 0.05);Small drop (0.06 > -0.2),1.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529.sorted.bam,fail,0.0,0.02141944610391715,1250.0,3.0,0.0,"[[-8.0, 9], [1.0, 3], [-42.0, 13], [-2.0, 8], [-42.0, 17], [11.0, 8], [-91.0, 22], [7.0, 9], [14.0, 11], [23.0, 14], [-2.0, 9], [5.0, 7], [-1.0, 2], [-1.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-29.0, 11], [7.0, 5], [7.0, 6], [-126.0, 13], [30.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [36.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-4.0, 7], [4.0, 11]]",51.0,0.2562814070351759,Small drop (0.00 > -0.2),8.0
Cobalamin#CP072216.1#2426149#2426348#+,SRR2827529.sorted.bam,fail,23.0,0.7347173903940457,1140.0,14.0,0.09105377285296516,"[[-8.0, 9], [1.0, 3], [-42.0, 13], [-2.0, 8], [-42.0, 17], [11.0, 8], [-91.0, 22], [7.0, 9], [14.0, 11], [0.0, 3], [-2.0, 9], [5.0, 7], [-1.0, 2], [-1.0, 4], [4.0, 7], [2.0, 5], [1.0, 3], [13.0, 13], [-29.0, 11], [7.0, 5], [7.0, 6], [-126.0, 13], [30.0, 14], [-3.0, 6], [2.0, 5], [-7.0, 10], [4.0, 6], [2.0, 5], [36.0, 11], [3.0, 6], [23.0, 10], [-2.0, 7], [-6.0, 8], [-4.0, 7], [4.0, 11]]",-59.0,-0.2964824120603015,Drop not significant (0.73 >= 0.05);Small drop (0.09 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529.sorted.bam,pass,-33.0,0.0005227230800100752,1202.0,11.0,-0.32508370941912945,"[[7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [6.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [1.0, 4], [-22.0, 9], [1.0, 6], [10.0, 4], [11.0, 8], [5.0, 11], [3.0, 5], [7.0, 9], [4.0, 7], [4.0, 9], [1.0, 4], [11.0, 11], [2.0, 6], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [12.0, 15], [7.0, 11], [-14.0, 8], [11.0, 5], [8.0, 6], [9.0, 8], [0.0, 6], [9.0, 13], [-7.0, 7]]",-1.0,-0.0049261083743842365,,9.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529.sorted.bam,fail,7.0,0.4272527281006804,1210.0,9.0,0.06895715048284563,"[[-33.0, 11], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [6.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [1.0, 4], [-22.0, 9], [1.0, 6], [10.0, 4], [11.0, 8], [5.0, 11], [3.0, 5], [7.0, 9], [4.0, 7], [4.0, 9], [1.0, 4], [11.0, 11], [2.0, 6], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [12.0, 15], [7.0, 11], [-14.0, 8], [11.0, 5], [8.0, 6], [9.0, 8], [0.0, 6], [9.0, 13], [-7.0, 7]]",7.0,0.034482758620689655,Drop not significant (0.43 >= 0.05);Small drop (0.07 > -0.2),13.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529.sorted.bam,fail,2.0,0.10229263487035918,1192.0,6.0,0.019702042995098753,"[[-33.0, 11], [7.0, 9], [1.0, 5], [-7.0, 7], [2.0, 6], [6.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [1.0, 4], [-22.0, 9], [1.0, 6], [10.0, 4], [11.0, 8], [5.0, 11], [3.0, 5], [7.0, 9], [4.0, 7], [4.0, 9], [1.0, 4], [11.0, 11], [2.0, 6], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [12.0, 15], [7.0, 11], [-14.0, 8], [11.0, 5], [8.0, 6], [9.0, 8], [0.0, 6], [9.0, 13], [-7.0, 7]]",-11.0,-0.054187192118226604,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529.sorted.bam,fail,1.0,0.05066697179346989,1217.0,5.0,0.009851021497549376,"[[-33.0, 11], [7.0, 9], [2.0, 6], [-7.0, 7], [2.0, 6], [6.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [1.0, 4], [-22.0, 9], [1.0, 6], [10.0, 4], [11.0, 8], [5.0, 11], [3.0, 5], [7.0, 9], [4.0, 7], [4.0, 9], [1.0, 4], [11.0, 11], [2.0, 6], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [12.0, 15], [7.0, 11], [-14.0, 8], [11.0, 5], [8.0, 6], [9.0, 8], [0.0, 6], [9.0, 13], [-7.0, 7]]",14.0,0.06896551724137931,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529.sorted.bam,fail,-7.0,0.072374130713733,1184.0,7.0,-0.06895715048284563,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [2.0, 6], [6.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [1.0, 4], [-22.0, 9], [1.0, 6], [10.0, 4], [11.0, 8], [5.0, 11], [3.0, 5], [7.0, 9], [4.0, 7], [4.0, 9], [1.0, 4], [11.0, 11], [2.0, 6], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [12.0, 15], [7.0, 11], [-14.0, 8], [11.0, 5], [8.0, 6], [9.0, 8], [0.0, 6], [9.0, 13], [-7.0, 7]]",-19.0,-0.09359605911330049,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),11.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529.sorted.bam,fail,2.0,0.10229263487035918,1222.0,6.0,0.019702042995098753,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [6.0, 8], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [1.0, 4], [-22.0, 9], [1.0, 6], [10.0, 4], [11.0, 8], [5.0, 11], [3.0, 5], [7.0, 9], [4.0, 7], [4.0, 9], [1.0, 4], [11.0, 11], [2.0, 6], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [12.0, 15], [7.0, 11], [-14.0, 8], [11.0, 5], [8.0, 6], [9.0, 8], [0.0, 6], [9.0, 13], [-7.0, 7]]",19.0,0.09359605911330049,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529.sorted.bam,fail,6.0,0.3087782577194564,1176.0,8.0,0.05910612898529626,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [3.0, 9], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [1.0, 4], [-22.0, 9], [1.0, 6], [10.0, 4], [11.0, 8], [5.0, 11], [3.0, 5], [7.0, 9], [4.0, 7], [4.0, 9], [1.0, 4], [11.0, 11], [2.0, 6], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [12.0, 15], [7.0, 11], [-14.0, 8], [11.0, 5], [8.0, 6], [9.0, 8], [0.0, 6], [9.0, 13], [-7.0, 7]]",-27.0,-0.1330049261083744,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),3.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827529.sorted.bam,fail,3.0,0.3449458009087999,1234.0,9.0,0.02955306449264813,"[[-33.0, 11], [7.0, 9], [2.0, 6], [1.0, 5], [-7.0, 7], [2.0, 6], [6.0, 8], [2.0, 5], [-50.0, 11], [3.0, 9], [7.0, 8], [4.0, 12], [1.0, 4], [-22.0, 9], [1.0, 6], [10.0, 4], [11.0, 8], [5.0, 11], [3.0, 5], [7.0, 9], [4.0, 7], [4.0, 9], [1.0, 4], [11.0, 11], [2.0, 6], [6.0, 9], [7.0, 12], [3.0, 8], [3.0, 6], [6.0, 10], [12.0, 15], [7.0, 11], [-14.0, 8], [11.0, 5], [8.0, 6], [9.0, 8], [0.0, 6], [9.0, 13], [-7.0, 7]]",31.0,0.15270935960591134,Drop not significant (0.34 >= 0.05);Small drop (0.03 > -0.2),14.0
