rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,pass,-239.0,2.6395956194910022e-15,1212.0,12.0,-0.5346756152125279,-0.5614468796890758,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-93.0, 10], [-11.0, 9], [1.0, 4], [3.0, 7], [-3.0, 6], [-29.0, 12], [0.0, 5], [-6.0, 6], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",21.0,0.1099476439790576,
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,1.0,0.03204704828203937,1167.0,4.0,0.0017452006980802793,0.0023491501242220744,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-93.0, 10], [-11.0, 9], [-239.0, 12], [3.0, 7], [-3.0, 6], [-29.0, 12], [0.0, 5], [-6.0, 6], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",-24.0,-0.1256544502617801,Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,3.0,0.18416074621586176,1161.0,7.0,0.005263157894736842,0.007047450372666224,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-93.0, 10], [-11.0, 9], [-239.0, 12], [1.0, 4], [-3.0, 6], [-29.0, 12], [0.0, 5], [-6.0, 6], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",-30.0,-0.15706806282722513,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,-3.0,0.10364172989920822,1156.0,6.0,-0.005235602094240838,-0.007047450372666224,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-93.0, 10], [-11.0, 9], [-239.0, 12], [1.0, 4], [3.0, 7], [-29.0, 12], [0.0, 5], [-6.0, 6], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",-35.0,-0.18324607329842932,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,-29.0,0.3089896296936145,1227.0,12.0,-0.13942307692307693,-0.06812535360244017,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-93.0, 10], [-11.0, 9], [-239.0, 12], [1.0, 4], [3.0, 7], [-3.0, 6], [0.0, 5], [-6.0, 6], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",36.0,0.18848167539267016,Drop not significant (0.31 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,0.0,0.06274088092455807,1147.0,5.0,0.0,0.0,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-93.0, 10], [-11.0, 9], [-239.0, 12], [1.0, 4], [3.0, 7], [-3.0, 6], [-29.0, 12], [-6.0, 6], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",-44.0,-0.23036649214659685,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,-6.0,0.09694435490516493,1235.0,6.0,-0.0335195530726257,-0.014094900745332447,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-93.0, 10], [-11.0, 9], [-239.0, 12], [1.0, 4], [3.0, 7], [-3.0, 6], [-29.0, 12], [0.0, 5], [1.0, 7], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",44.0,0.23036649214659685,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,1.0,0.17749323932410271,1143.0,7.0,0.0017482517482517483,0.0023491501242220744,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-93.0, 10], [-11.0, 9], [-239.0, 12], [1.0, 4], [3.0, 7], [-3.0, 6], [-29.0, 12], [0.0, 5], [-6.0, 6], [-9.0, 8], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",-48.0,-0.2513089005235602,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,-9.0,0.21071272644495534,1243.0,8.0,-0.05113636363636364,-0.02114235111799867,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-93.0, 10], [-11.0, 9], [-239.0, 12], [1.0, 4], [3.0, 7], [-3.0, 6], [-29.0, 12], [0.0, 5], [-6.0, 6], [1.0, 7], [9.0, 14], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",52.0,0.27225130890052357,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2)
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827529,fail,9.0,0.64426871729657,1134.0,14.0,0.015985790408525755,0.02114235111799867,"[[-1.0, 4], [-17.0, 9], [-5.0, 8], [-93.0, 10], [-11.0, 9], [-239.0, 12], [1.0, 4], [3.0, 7], [-3.0, 6], [-29.0, 12], [0.0, 5], [-6.0, 6], [1.0, 7], [-9.0, 8], [1.0, 3], [2.0, 8], [-135.0, 14], [26.0, 10], [5.0, 12], [4.0, 5], [8.0, 8], [11.0, 11], [1.0, 5], [15.0, 13], [18.0, 9], [46.0, 9], [5.0, 8], [2.0, 6], [-3.0, 5], [6.0, 8], [1.0, 5], [1.0, 5], [-1.0, 4], [3.0, 5]]",-57.0,-0.29842931937172773,Drop not significant (0.64 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,5.0,0.5977693405767969,1187.0,11.0,0.02074688796680498,0.02282772354169702,"[[4.0, 9], [4.0, 5], [-24.0, 7], [1.0, 3], [10.0, 5], [-15.0, 8], [19.0, 11], [8.0, 9], [3.0, 5], [3.0, 4], [-85.0, 9], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",-1.0,-0.005319148936170213,Drop not significant (0.60 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,4.0,0.49378751654316116,1182.0,9.0,0.016877637130801686,0.018262178833357616,"[[5.0, 11], [4.0, 5], [-24.0, 7], [1.0, 3], [10.0, 5], [-15.0, 8], [19.0, 11], [8.0, 9], [3.0, 5], [3.0, 4], [-85.0, 9], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",-6.0,-0.031914893617021274,Drop not significant (0.49 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,4.0,0.18680622251108767,1200.0,5.0,0.016260162601626018,0.018262178833357616,"[[5.0, 11], [4.0, 9], [-24.0, 7], [1.0, 3], [10.0, 5], [-15.0, 8], [19.0, 11], [8.0, 9], [3.0, 5], [3.0, 4], [-85.0, 9], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",12.0,0.06382978723404255,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,-24.0,0.033412430567376694,1171.0,7.0,-0.09195402298850575,-0.10957307300014571,"[[5.0, 11], [4.0, 9], [4.0, 5], [1.0, 3], [10.0, 5], [-15.0, 8], [19.0, 11], [8.0, 9], [3.0, 5], [3.0, 4], [-85.0, 9], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",-17.0,-0.09042553191489362,Small drop (-0.11 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,1.0,0.0598595284225524,1205.0,3.0,0.004016064257028112,0.004565544708339404,"[[5.0, 11], [4.0, 9], [4.0, 5], [-24.0, 7], [10.0, 5], [-15.0, 8], [19.0, 11], [8.0, 9], [3.0, 5], [3.0, 4], [-85.0, 9], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",17.0,0.09042553191489362,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,10.0,0.22683344217408408,1167.0,5.0,0.0398406374501992,0.04565544708339404,"[[5.0, 11], [4.0, 9], [4.0, 5], [-24.0, 7], [1.0, 3], [-15.0, 8], [19.0, 11], [8.0, 9], [3.0, 5], [3.0, 4], [-85.0, 9], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",-21.0,-0.11170212765957446,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,-15.0,0.11897234188445951,1210.0,8.0,-0.060240963855421686,-0.06848317062509107,"[[5.0, 11], [4.0, 9], [4.0, 5], [-24.0, 7], [1.0, 3], [10.0, 5], [19.0, 11], [8.0, 9], [3.0, 5], [3.0, 4], [-85.0, 9], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",22.0,0.11702127659574468,Drop not significant (0.12 >= 0.05);Small drop (-0.07 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,19.0,0.8483415870741264,1218.0,11.0,0.0811965811965812,0.08674534945844868,"[[5.0, 11], [4.0, 9], [4.0, 5], [-24.0, 7], [1.0, 3], [10.0, 5], [-15.0, 8], [8.0, 9], [3.0, 5], [3.0, 4], [-85.0, 9], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",30.0,0.1595744680851064,Drop not significant (0.85 >= 0.05);Small drop (0.09 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,8.0,0.5704030554385588,1157.0,9.0,0.03292181069958848,0.03652435766671523,"[[5.0, 11], [4.0, 9], [4.0, 5], [-24.0, 7], [1.0, 3], [10.0, 5], [-15.0, 8], [19.0, 11], [3.0, 5], [3.0, 4], [-85.0, 9], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",-31.0,-0.16489361702127658,Drop not significant (0.57 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,3.0,0.17942390987528015,1153.0,5.0,0.012448132780082987,0.013696634125018214,"[[5.0, 11], [4.0, 9], [4.0, 5], [-24.0, 7], [1.0, 3], [10.0, 5], [-15.0, 8], [19.0, 11], [8.0, 9], [3.0, 4], [-85.0, 9], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",-35.0,-0.18617021276595744,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,3.0,0.11441990352697246,1226.0,4.0,0.011857707509881422,0.013696634125018214,"[[5.0, 11], [4.0, 9], [4.0, 5], [-24.0, 7], [1.0, 3], [10.0, 5], [-15.0, 8], [19.0, 11], [8.0, 9], [3.0, 5], [-85.0, 9], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",38.0,0.20212765957446807,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,pass,-85.0,1.3939696366840868e-23,1232.0,9.0,-0.33203125,-0.3880713002088494,"[[5.0, 11], [4.0, 9], [4.0, 5], [-24.0, 7], [1.0, 3], [10.0, 5], [-15.0, 8], [19.0, 11], [8.0, 9], [3.0, 5], [3.0, 4], [3.0, 6], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",44.0,0.23404255319148937,
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,3.0,0.2557913373191794,1239.0,6.0,0.017543859649122806,0.013696634125018214,"[[5.0, 11], [4.0, 9], [4.0, 5], [-24.0, 7], [1.0, 3], [10.0, 5], [-15.0, 8], [19.0, 11], [8.0, 9], [3.0, 5], [3.0, 4], [-85.0, 9], [2.0, 5], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",51.0,0.2712765957446808,Drop not significant (0.26 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827529,fail,2.0,0.17190604071471455,1136.0,5.0,0.008368200836820083,0.009131089416678808,"[[5.0, 11], [4.0, 9], [4.0, 5], [-24.0, 7], [1.0, 3], [10.0, 5], [-15.0, 8], [19.0, 11], [8.0, 9], [3.0, 5], [3.0, 4], [-85.0, 9], [3.0, 6], [7.0, 8], [2.0, 3], [1.0, 5], [2.0, 6], [6.0, 9], [3.0, 6], [-12.0, 7], [5.0, 8], [0.0, 7], [-13.0, 6], [8.0, 13], [19.0, 15], [-2.0, 3], [3.0, 5], [-3.0, 3], [5.0, 10], [11.0, 7], [3.0, 5], [-4.0, 4], [5.0, 9], [7.0, 6], [-3.0, 2], [-24.0, 9], [1.0, 2], [-7.0, 5], [8.0, 6], [4.0, 5], [2.0, 5], [4.0, 6], [13.0, 11], [7.0, 7], [0.0, 2]]",-52.0,-0.2765957446808511,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827529,fail,1.0,0.14212422939328945,1205.0,5.0,0.038461538461538464,0.042109484660116304,"[[-10.0, 7], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [1.0, 5], [2.0, 6], [-8.0, 10], [1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [0.0, 5], [1.0, 8], [-3.0, 8]]",-5.0,-0.023809523809523808,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827529,pass,-10.0,3.7107070441589826e-06,1219.0,7.0,-0.37037037037037035,-0.42109484660116303,"[[1.0, 5], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [1.0, 5], [2.0, 6], [-8.0, 10], [1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [0.0, 5], [1.0, 8], [-3.0, 8]]",9.0,0.04285714285714286,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827529,fail,1.0,0.03535234794303767,1198.0,4.0,0.04,0.042109484660116304,"[[1.0, 5], [-10.0, 7], [-6.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [1.0, 5], [2.0, 6], [-8.0, 10], [1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [0.0, 5], [1.0, 8], [-3.0, 8]]",-12.0,-0.05714285714285714,Small drop (0.04 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827529,pass,-6.0,0.0036473588258117487,1193.0,6.0,-0.2,-0.25265690796069784,"[[1.0, 5], [-10.0, 7], [1.0, 4], [1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [1.0, 5], [2.0, 6], [-8.0, 10], [1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [0.0, 5], [1.0, 8], [-3.0, 8]]",-17.0,-0.08095238095238096,
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827529,fail,1.0,0.14212422939328945,1227.0,5.0,0.058823529411764705,0.042109484660116304,"[[1.0, 5], [-10.0, 7], [1.0, 4], [-6.0, 6], [-1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [1.0, 5], [2.0, 6], [-8.0, 10], [1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [0.0, 5], [1.0, 8], [-3.0, 8]]",17.0,0.08095238095238096,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827529,fail,-1.0,0.06104910902671691,1183.0,5.0,-0.03225806451612903,-0.042109484660116304,"[[1.0, 5], [-10.0, 7], [1.0, 4], [-6.0, 6], [1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [1.0, 5], [2.0, 6], [-8.0, 10], [1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [0.0, 5], [1.0, 8], [-3.0, 8]]",-27.0,-0.12857142857142856,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827529,fail,-2.0,0.22194732392020095,1240.0,7.0,-0.1111111111111111,-0.08421896932023261,"[[1.0, 5], [-10.0, 7], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-1.0, 5], [1.0, 4], [1.0, 5], [2.0, 6], [-8.0, 10], [1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [0.0, 5], [1.0, 8], [-3.0, 8]]",30.0,0.14285714285714285,Drop not significant (0.22 >= 0.05);Small drop (-0.08 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827529,fail,1.0,0.14212422939328945,1170.0,5.0,0.03333333333333333,0.042109484660116304,"[[1.0, 5], [-10.0, 7], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 7], [-1.0, 4], [-1.0, 5], [1.0, 4], [1.0, 5], [2.0, 6], [-8.0, 10], [1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [0.0, 5], [1.0, 8], [-3.0, 8]]",-40.0,-0.19047619047619047,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827529,fail,-1.0,0.01031507072662894,1256.0,4.0,-0.0625,-0.042109484660116304,"[[1.0, 5], [-10.0, 7], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 5], [1.0, 4], [1.0, 5], [2.0, 6], [-8.0, 10], [1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [0.0, 5], [1.0, 8], [-3.0, 8]]",46.0,0.21904761904761905,Small drop (-0.04 > -0.2)
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827529,fail,-1.0,0.06104910902671691,1161.0,5.0,-0.03225806451612903,-0.042109484660116304,"[[1.0, 5], [-10.0, 7], [1.0, 4], [-6.0, 6], [1.0, 5], [-1.0, 5], [-2.0, 7], [1.0, 5], [-1.0, 4], [1.0, 4], [1.0, 5], [2.0, 6], [-8.0, 10], [1.0, 5], [2.0, 5], [2.0, 6], [1.0, 5], [0.0, 5], [1.0, 8], [-3.0, 8]]",-49.0,-0.23333333333333334,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2)
