rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,pass,-287.0,6.970002363071621e-18,1245.0,13.0,-0.4355083459787557,-0.582470207150284,"[[-105.0, 11], [18.0, 7], [7.0, 7], [-25.0, 6], [13.0, 11], [11.0, 6], [12.0, 9], [17.0, 10], [7.0, 7], [27.0, 15], [12.0, 8], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",42.0,0.20689655172413793,,1.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,27.0,0.6664067931928371,1156.0,15.0,0.039764359351988215,0.05479684875629849,"[[-105.0, 11], [18.0, 7], [7.0, 7], [-25.0, 6], [13.0, 11], [11.0, 6], [12.0, 9], [17.0, 10], [7.0, 7], [-287.0, 13], [12.0, 8], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",-47.0,-0.2315270935960591,Drop not significant (0.67 >= 0.05);Small drop (0.05 > -0.2),10.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,12.0,0.1947829672965618,1253.0,8.0,0.03225806451612903,0.02435415500279933,"[[-105.0, 11], [18.0, 7], [7.0, 7], [-25.0, 6], [13.0, 11], [11.0, 6], [12.0, 9], [17.0, 10], [7.0, 7], [-287.0, 13], [27.0, 15], [50.0, 15], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",50.0,0.24630541871921183,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP072216.1#2901357#2901560#+,SRR2827526.sorted.bam,fail,50.0,0.7951472302585001,1145.0,15.0,0.07936507936507936,0.1014756458449972,"[[-105.0, 11], [18.0, 7], [7.0, 7], [-25.0, 6], [13.0, 11], [11.0, 6], [12.0, 9], [17.0, 10], [7.0, 7], [-287.0, 13], [27.0, 15], [12.0, 8], [11.0, 10], [4.0, 7], [-61.0, 11], [16.0, 4], [19.0, 11], [32.0, 8], [13.0, 7], [26.0, 13], [13.0, 7], [19.0, 9], [32.0, 14], [-2.0, 4], [22.0, 8], [29.0, 9], [10.0, 8], [41.0, 12], [9.0, 7], [31.0, 9], [40.0, 10], [35.0, 8], [-121.0, 13], [20.0, 5], [14.0, 5], [24.0, 7], [-5.0, 3], [15.0, 13], [-27.0, 8]]",-58.0,-0.2857142857142857,Drop not significant (0.80 >= 0.05);Small drop (0.10 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-44.0,0.35479476553774764,1195.0,12.0,-0.03007518796992481,-0.039789971071308515,"[[-14.0, 7], [-247.0, 11], [-20.0, 9], [-647.0, 12], [-5.0, 5], [1.0, 5], [-7.0, 5], [-49.0, 12], [-3.0, 6], [-12.0, 7], [5.0, 10], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",4.0,0.020942408376963352,Drop not significant (0.35 >= 0.05);Small drop (-0.04 > -0.2),6.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-14.0,0.11763998601963593,1182.0,7.0,-0.009478672985781991,-0.012660445340870892,"[[-44.0, 12], [-247.0, 11], [-20.0, 9], [-647.0, 12], [-5.0, 5], [1.0, 5], [-7.0, 5], [-49.0, 12], [-3.0, 6], [-12.0, 7], [5.0, 10], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",-9.0,-0.04712041884816754,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,pass,-247.0,0.020012326797497745,1202.0,11.0,-0.17394366197183098,-0.22336642851393643,"[[-44.0, 12], [-14.0, 7], [-20.0, 9], [-647.0, 12], [-5.0, 5], [1.0, 5], [-7.0, 5], [-49.0, 12], [-3.0, 6], [-12.0, 7], [5.0, 10], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",11.0,0.05759162303664921,,5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-20.0,0.2314131505813143,1174.0,9.0,-0.013395847287340924,-0.018086350486958416,"[[-44.0, 12], [-14.0, 7], [-247.0, 11], [-647.0, 12], [-5.0, 5], [1.0, 5], [-7.0, 5], [-49.0, 12], [-3.0, 6], [-12.0, 7], [5.0, 10], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",-17.0,-0.08900523560209424,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,pass,-647.0,2.087138543148525e-17,1212.0,12.0,-0.5506382978723404,-0.5850934382531048,"[[-44.0, 12], [-14.0, 7], [-247.0, 11], [-20.0, 9], [-5.0, 5], [1.0, 5], [-7.0, 5], [-49.0, 12], [-3.0, 6], [-12.0, 7], [5.0, 10], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",21.0,0.1099476439790576,,7.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-5.0,0.04343829091286995,1167.0,5.0,-0.0033377837116154874,-0.004521587621739604,"[[-44.0, 12], [-14.0, 7], [-247.0, 11], [-20.0, 9], [-647.0, 12], [1.0, 5], [-7.0, 5], [-49.0, 12], [-3.0, 6], [-12.0, 7], [5.0, 10], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",-24.0,-0.1256544502617801,Small drop (-0.00 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,1.0,0.046021485041202126,1161.0,5.0,0.0006680026720106881,0.0009043175243479208,"[[-44.0, 12], [-14.0, 7], [-247.0, 11], [-20.0, 9], [-647.0, 12], [-5.0, 5], [-7.0, 5], [-49.0, 12], [-3.0, 6], [-12.0, 7], [5.0, 10], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",-30.0,-0.15706806282722513,Small drop (0.00 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-7.0,0.042590751389297146,1157.0,5.0,-0.004660452729693742,-0.006330222670435446,"[[-44.0, 12], [-14.0, 7], [-247.0, 11], [-20.0, 9], [-647.0, 12], [-5.0, 5], [1.0, 5], [-49.0, 12], [-3.0, 6], [-12.0, 7], [5.0, 10], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",-34.0,-0.17801047120418848,Small drop (-0.01 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-49.0,0.34177924328884435,1225.0,12.0,-0.09262759924385633,-0.04431155869304812,"[[-44.0, 12], [-14.0, 7], [-247.0, 11], [-20.0, 9], [-647.0, 12], [-5.0, 5], [1.0, 5], [-7.0, 5], [-3.0, 6], [-12.0, 7], [5.0, 10], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",34.0,0.17801047120418848,Drop not significant (0.34 >= 0.05);Small drop (-0.04 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-3.0,0.07956684402158329,1151.0,6.0,-0.0019933554817275745,-0.0027129525730437624,"[[-44.0, 12], [-14.0, 7], [-247.0, 11], [-20.0, 9], [-647.0, 12], [-5.0, 5], [1.0, 5], [-7.0, 5], [-49.0, 12], [-12.0, 7], [5.0, 10], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",-40.0,-0.2094240837696335,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-12.0,0.11965317595740727,1235.0,7.0,-0.025210084033613446,-0.01085181029217505,"[[-44.0, 12], [-14.0, 7], [-247.0, 11], [-20.0, 9], [-647.0, 12], [-5.0, 5], [1.0, 5], [-7.0, 5], [-49.0, 12], [-3.0, 6], [5.0, 10], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",44.0,0.23036649214659685,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),2.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,5.0,0.35220451281154397,1144.0,10.0,0.0033377837116154874,0.004521587621739604,"[[-44.0, 12], [-14.0, 7], [-247.0, 11], [-20.0, 9], [-647.0, 12], [-5.0, 5], [1.0, 5], [-7.0, 5], [-49.0, 12], [-3.0, 6], [-12.0, 7], [-66.0, 15], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",-47.0,-0.24607329842931938,Drop not significant (0.35 >= 0.05);Small drop (0.00 > -0.2),12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-66.0,0.37352334328490966,1243.0,15.0,-0.14193548387096774,-0.059684956606962776,"[[-44.0, 12], [-14.0, 7], [-247.0, 11], [-20.0, 9], [-647.0, 12], [-5.0, 5], [1.0, 5], [-7.0, 5], [-49.0, 12], [-3.0, 6], [-12.0, 7], [5.0, 10], [22.0, 13], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",52.0,0.27225130890052357,Drop not significant (0.37 >= 0.05);Small drop (-0.06 > -0.2),4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,22.0,0.5793803153144558,1135.0,13.0,0.014905149051490514,0.019894985535654258,"[[-44.0, 12], [-14.0, 7], [-247.0, 11], [-20.0, 9], [-647.0, 12], [-5.0, 5], [1.0, 5], [-7.0, 5], [-49.0, 12], [-3.0, 6], [-12.0, 7], [5.0, 10], [-66.0, 15], [12.0, 7], [-354.0, 18], [36.0, 11], [0.0, 5], [19.0, 7], [2.0, 7], [40.0, 8], [9.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [65.0, 13], [41.0, 8], [161.0, 11], [5.0, 8], [2.0, 5], [-5.0, 8], [7.0, 6], [5.0, 6], [-1.0, 5], [-1.0, 4], [8.0, 11]]",-56.0,-0.2931937172774869,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,9.0,0.172882704167257,1191.0,7.0,0.007182761372705506,0.010685056077599273,"[[48.0, 11], [35.0, 7], [7.0, 8], [-25.0, 3], [45.0, 8], [-106.0, 10], [52.0, 8], [54.0, 11], [-27.0, 5], [20.0, 7], [3.0, 5], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",3.0,0.015957446808510637,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,48.0,0.5465559970531424,1183.0,11.0,0.03966942148760331,0.05698696574719612,"[[9.0, 7], [35.0, 7], [7.0, 8], [-25.0, 3], [45.0, 8], [-106.0, 10], [52.0, 8], [54.0, 11], [-27.0, 5], [20.0, 7], [3.0, 5], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",-5.0,-0.026595744680851064,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,35.0,0.20900221985817383,1178.0,7.0,0.029711375212224108,0.0415529958573305,"[[9.0, 7], [48.0, 11], [7.0, 8], [-25.0, 3], [45.0, 8], [-106.0, 10], [52.0, 8], [54.0, 11], [-27.0, 5], [20.0, 7], [3.0, 5], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",-10.0,-0.05319148936170213,Drop not significant (0.21 >= 0.05);Small drop (0.04 > -0.2),7.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,7.0,0.2307961045253336,1200.0,8.0,0.0055511498810467885,0.0083105991714661,"[[9.0, 7], [48.0, 11], [35.0, 7], [-25.0, 3], [45.0, 8], [-106.0, 10], [52.0, 8], [54.0, 11], [-27.0, 5], [20.0, 7], [3.0, 5], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",12.0,0.06382978723404255,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),14.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,-25.0,0.015421804170468158,1172.0,3.0,-0.020781379883624274,-0.029680711326664645,"[[9.0, 7], [48.0, 11], [35.0, 7], [7.0, 8], [45.0, 8], [-106.0, 10], [52.0, 8], [54.0, 11], [-27.0, 5], [20.0, 7], [3.0, 5], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",-16.0,-0.0851063829787234,Small drop (-0.03 > -0.2),6.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,45.0,0.3015470031803857,1167.0,8.0,0.038860103626943004,0.05342528038799636,"[[9.0, 7], [48.0, 11], [35.0, 7], [7.0, 8], [-25.0, 3], [-106.0, 10], [52.0, 8], [54.0, 11], [-27.0, 5], [20.0, 7], [3.0, 5], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",-21.0,-0.11170212765957446,Drop not significant (0.30 >= 0.05);Small drop (0.05 > -0.2),5.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,-106.0,0.06836474525304714,1209.0,10.0,-0.083596214511041,-0.1258462160250581,"[[9.0, 7], [48.0, 11], [35.0, 7], [7.0, 8], [-25.0, 3], [45.0, 8], [52.0, 8], [54.0, 11], [-27.0, 5], [20.0, 7], [3.0, 5], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",21.0,0.11170212765957446,Drop not significant (0.07 >= 0.05);Small drop (-0.13 > -0.2),12.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,52.0,0.31313864954705395,1218.0,8.0,0.04475043029259897,0.06173587955946246,"[[9.0, 7], [48.0, 11], [35.0, 7], [7.0, 8], [-25.0, 3], [45.0, 8], [-106.0, 10], [54.0, 11], [-27.0, 5], [20.0, 7], [3.0, 5], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",30.0,0.1595744680851064,Drop not significant (0.31 >= 0.05);Small drop (0.06 > -0.2),11.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,54.0,0.5645281863286707,1157.0,11.0,0.04878048780487805,0.06411033646559564,"[[9.0, 7], [48.0, 11], [35.0, 7], [7.0, 8], [-25.0, 3], [45.0, 8], [-106.0, 10], [52.0, 8], [-27.0, 5], [20.0, 7], [3.0, 5], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",-31.0,-0.16489361702127658,Drop not significant (0.56 >= 0.05);Small drop (0.06 > -0.2),4.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,-27.0,0.05190018031629441,1223.0,5.0,-0.022240527182866558,-0.03205516823279782,"[[9.0, 7], [48.0, 11], [35.0, 7], [7.0, 8], [-25.0, 3], [45.0, 8], [-106.0, 10], [52.0, 8], [54.0, 11], [20.0, 7], [3.0, 5], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",35.0,0.18617021276595744,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),10.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,20.0,0.18857766390887618,1151.0,7.0,0.01838235294117647,0.023744569061331718,"[[9.0, 7], [48.0, 11], [35.0, 7], [7.0, 8], [-25.0, 3], [45.0, 8], [-106.0, 10], [52.0, 8], [54.0, 11], [-27.0, 5], [3.0, 5], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",-37.0,-0.19680851063829788,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),3.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,3.0,0.07093316136721546,1145.0,5.0,0.002770083102493075,0.0035616853591997574,"[[9.0, 7], [48.0, 11], [35.0, 7], [7.0, 8], [-25.0, 3], [45.0, 8], [-106.0, 10], [52.0, 8], [54.0, 11], [-27.0, 5], [20.0, 7], [-451.0, 11], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",-43.0,-0.22872340425531915,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,pass,-451.0,1.9219823038838693e-30,1232.0,11.0,-0.3777219430485762,-0.5354400323330302,"[[9.0, 7], [48.0, 11], [35.0, 7], [7.0, 8], [-25.0, 3], [45.0, 8], [-106.0, 10], [52.0, 8], [54.0, 11], [-27.0, 5], [20.0, 7], [3.0, 5], [12.0, 8], [16.0, 6], [39.0, 10], [33.0, 13], [-2.0, 3], [32.0, 9], [29.0, 10], [-10.0, 3], [24.0, 8], [21.0, 7], [15.0, 8], [36.0, 8], [75.0, 18], [26.0, 13], [2.0, 6], [34.0, 16], [50.0, 13], [41.0, 9], [14.0, 6], [-138.0, 9], [-33.0, 8], [-4.0, 7], [3.0, 10], [45.0, 14], [24.0, 7]]",44.0,0.23404255319148937,,9.0
