rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-17.0,0.11994737447520724,1182.0,7.0,-0.014036407336800286,"[[-47.0, 12], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-9.0,-0.04712041884816754,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),16.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,pass,-292.0,0.010219218536969036,1202.0,11.0,-0.2410959377850402,"[[-47.0, 12], [-17.0, 7], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",11.0,0.05759162303664921,,12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-20.0,0.234681004842821,1174.0,9.0,-0.016513420396235632,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-17.0,-0.08900523560209424,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,pass,-697.0,2.6296955086649083e-17,1212.0,13.0,-0.5754927008088118,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",21.0,0.1099476439790576,,10.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-5.0,0.048099552485177305,1167.0,5.0,-0.004128355099058908,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-24.0,-0.1256544502617801,Small drop (-0.00 > -0.2),14.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,1.0,0.05082447812659194,1161.0,5.0,0.0008256710198117816,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-30.0,-0.15706806282722513,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),19.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-7.0,0.047205137409795005,1157.0,5.0,-0.005779697138682471,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-34.0,-0.17801047120418848,Small drop (-0.01 > -0.2),20.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-52.0,0.37678838803679937,1225.0,13.0,-0.04293489303021264,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",34.0,0.17801047120418848,Drop not significant (0.38 >= 0.05);Small drop (-0.04 > -0.2),11.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-3.0,0.08497222568727744,1151.0,6.0,-0.002477013059435345,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-40.0,-0.2094240837696335,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),20.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-19.0,0.11797344556124977,1235.0,7.0,-0.015687749376423848,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",44.0,0.23036649214659685,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2),9.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,6.0,0.3533008738788999,1144.0,10.0,0.00495402611887069,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-47.0,-0.24607329842931938,Drop not significant (0.35 >= 0.05);Small drop (0.00 > -0.2),23.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,-77.0,0.3540723339593515,1242.0,15.0,-0.06357666852550718,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",51.0,0.2670157068062827,Drop not significant (0.35 >= 0.05);Small drop (-0.06 > -0.2),5.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,22.0,0.5723336453554018,1135.0,13.0,0.018164762435859193,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-56.0,-0.2931937172774869,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2),24.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,10.0,0.14754452135370094,1124.0,7.0,0.008256710198117816,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-67.0,-0.3507853403141361,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),22.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,pass,-367.0,0.004251997623824973,1262.0,18.0,-0.30302126427092385,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",71.0,0.3717277486910995,,3.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,1.0,0.011993196766663258,1270.0,3.0,0.0008256710198117816,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",79.0,0.41361256544502617,Small drop (0.00 > -0.2),4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,39.0,0.49774477041051735,1110.0,11.0,0.03220116977265948,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [1.0, 5], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-81.0,-0.42408376963350786,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),18.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,1.0,0.05082447812659194,1277.0,5.0,0.0008256710198117816,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [21.0, 7], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",86.0,0.450261780104712,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),1.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,21.0,0.15914664787808724,1103.0,7.0,0.017339091416047413,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [2.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-88.0,-0.4607329842931937,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),18.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,2.0,0.13921078833450432,1283.0,7.0,0.0016513420396235632,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [44.0, 8], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",92.0,0.4816753926701571,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),2.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827526.sorted.bam,fail,44.0,0.26014806505270704,1097.0,8.0,0.03632952487171839,"[[-47.0, 12], [-17.0, 7], [-292.0, 11], [-20.0, 9], [-697.0, 13], [-5.0, 5], [1.0, 5], [-7.0, 5], [-52.0, 13], [-3.0, 6], [-19.0, 7], [6.0, 10], [-77.0, 15], [22.0, 13], [10.0, 7], [-367.0, 18], [1.0, 3], [39.0, 11], [1.0, 5], [21.0, 7], [2.0, 7], [10.0, 4], [14.0, 7], [2.0, 9], [2.0, 8], [66.0, 13], [44.0, 8], [165.0, 11], [4.0, 8], [2.0, 5], [-5.0, 8], [5.0, 6], [5.0, 6], [0.0, 5], [-2.0, 4], [9.0, 11]]",-94.0,-0.49214659685863876,Drop not significant (0.26 >= 0.05);Small drop (0.04 > -0.2),17.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,7.0,0.12598684830306944,1191.0,6.0,0.0076599806754286915,"[[43.0, 11], [33.0, 7], [13.0, 9], [-25.0, 3], [39.0, 8], [-106.0, 10], [51.0, 8], [57.0, 11], [-21.0, 5], [20.0, 7], [5.0, 5], [-495.0, 11], [12.0, 8], [18.0, 6], [42.0, 10], [36.0, 13], [-1.0, 3], [27.0, 9], [26.0, 9], [-5.0, 3], [24.0, 8], [20.0, 6], [14.0, 8], [25.0, 8], [81.0, 18], [33.0, 13], [12.0, 6], [32.0, 16], [58.0, 13], [46.0, 9], [16.0, 6], [-153.0, 10], [-44.0, 8], [0.0, 7], [0.0, 10], [47.0, 14], [30.0, 7], [-2.0, 3]]",3.0,0.015957446808510637,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),24.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,43.0,0.5272609040323059,1183.0,11.0,0.047054167006204815,"[[7.0, 6], [33.0, 7], [13.0, 9], [-25.0, 3], [39.0, 8], [-106.0, 10], [51.0, 8], [57.0, 11], [-21.0, 5], [20.0, 7], [5.0, 5], [-495.0, 11], [12.0, 8], [18.0, 6], [42.0, 10], [36.0, 13], [-1.0, 3], [27.0, 9], [26.0, 9], [-5.0, 3], [24.0, 8], [20.0, 6], [14.0, 8], [25.0, 8], [81.0, 18], [33.0, 13], [12.0, 6], [32.0, 16], [58.0, 13], [46.0, 9], [16.0, 6], [-153.0, 10], [-44.0, 8], [0.0, 7], [0.0, 10], [47.0, 14], [30.0, 7], [-2.0, 3]]",-5.0,-0.026595744680851064,Drop not significant (0.53 >= 0.05);Small drop (0.05 > -0.2),23.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,33.0,0.2161880719393558,1178.0,7.0,0.036111337469878116,"[[7.0, 6], [43.0, 11], [13.0, 9], [-25.0, 3], [39.0, 8], [-106.0, 10], [51.0, 8], [57.0, 11], [-21.0, 5], [20.0, 7], [5.0, 5], [-495.0, 11], [12.0, 8], [18.0, 6], [42.0, 10], [36.0, 13], [-1.0, 3], [27.0, 9], [26.0, 9], [-5.0, 3], [24.0, 8], [20.0, 6], [14.0, 8], [25.0, 8], [81.0, 18], [33.0, 13], [12.0, 6], [32.0, 16], [58.0, 13], [46.0, 9], [16.0, 6], [-153.0, 10], [-44.0, 8], [0.0, 7], [0.0, 10], [47.0, 14], [30.0, 7], [-2.0, 3]]",-10.0,-0.05319148936170213,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),21.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,13.0,0.3151171175168431,1200.0,9.0,0.014225678397224712,"[[7.0, 6], [43.0, 11], [33.0, 7], [-25.0, 3], [39.0, 8], [-106.0, 10], [51.0, 8], [57.0, 11], [-21.0, 5], [20.0, 7], [5.0, 5], [-495.0, 11], [12.0, 8], [18.0, 6], [42.0, 10], [36.0, 13], [-1.0, 3], [27.0, 9], [26.0, 9], [-5.0, 3], [24.0, 8], [20.0, 6], [14.0, 8], [25.0, 8], [81.0, 18], [33.0, 13], [12.0, 6], [32.0, 16], [58.0, 13], [46.0, 9], [16.0, 6], [-153.0, 10], [-44.0, 8], [0.0, 7], [0.0, 10], [47.0, 14], [30.0, 7], [-2.0, 3]]",12.0,0.06382978723404255,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),25.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,-25.0,0.019321098539784694,1172.0,3.0,-0.027357073840816756,"[[7.0, 6], [43.0, 11], [33.0, 7], [13.0, 9], [39.0, 8], [-106.0, 10], [51.0, 8], [57.0, 11], [-21.0, 5], [20.0, 7], [5.0, 5], [-495.0, 11], [12.0, 8], [18.0, 6], [42.0, 10], [36.0, 13], [-1.0, 3], [27.0, 9], [26.0, 9], [-5.0, 3], [24.0, 8], [20.0, 6], [14.0, 8], [25.0, 8], [81.0, 18], [33.0, 13], [12.0, 6], [32.0, 16], [58.0, 13], [46.0, 9], [16.0, 6], [-153.0, 10], [-44.0, 8], [0.0, 7], [0.0, 10], [47.0, 14], [30.0, 7], [-2.0, 3]]",-16.0,-0.0851063829787234,Small drop (-0.03 > -0.2),20.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,39.0,0.29879952512255276,1167.0,8.0,0.04267703519167414,"[[7.0, 6], [43.0, 11], [33.0, 7], [13.0, 9], [-25.0, 3], [-106.0, 10], [51.0, 8], [57.0, 11], [-21.0, 5], [20.0, 7], [5.0, 5], [-495.0, 11], [12.0, 8], [18.0, 6], [42.0, 10], [36.0, 13], [-1.0, 3], [27.0, 9], [26.0, 9], [-5.0, 3], [24.0, 8], [20.0, 6], [14.0, 8], [25.0, 8], [81.0, 18], [33.0, 13], [12.0, 6], [32.0, 16], [58.0, 13], [46.0, 9], [16.0, 6], [-153.0, 10], [-44.0, 8], [0.0, 7], [0.0, 10], [47.0, 14], [30.0, 7], [-2.0, 3]]",-21.0,-0.11170212765957446,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),18.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,-106.0,0.08063274916297587,1209.0,10.0,-0.11599399308506304,"[[7.0, 6], [43.0, 11], [33.0, 7], [13.0, 9], [-25.0, 3], [39.0, 8], [51.0, 8], [57.0, 11], [-21.0, 5], [20.0, 7], [5.0, 5], [-495.0, 11], [12.0, 8], [18.0, 6], [42.0, 10], [36.0, 13], [-1.0, 3], [27.0, 9], [26.0, 9], [-5.0, 3], [24.0, 8], [20.0, 6], [14.0, 8], [25.0, 8], [81.0, 18], [33.0, 13], [12.0, 6], [32.0, 16], [58.0, 13], [46.0, 9], [16.0, 6], [-153.0, 10], [-44.0, 8], [0.0, 7], [0.0, 10], [47.0, 14], [30.0, 7], [-2.0, 3]]",21.0,0.11170212765957446,Drop not significant (0.08 >= 0.05);Small drop (-0.12 > -0.2),26.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,51.0,0.3193380826154008,1218.0,8.0,0.05580843063526618,"[[7.0, 6], [43.0, 11], [33.0, 7], [13.0, 9], [-25.0, 3], [39.0, 8], [-106.0, 10], [57.0, 11], [-21.0, 5], [20.0, 7], [5.0, 5], [-495.0, 11], [12.0, 8], [18.0, 6], [42.0, 10], [36.0, 13], [-1.0, 3], [27.0, 9], [26.0, 9], [-5.0, 3], [24.0, 8], [20.0, 6], [14.0, 8], [25.0, 8], [81.0, 18], [33.0, 13], [12.0, 6], [32.0, 16], [58.0, 13], [46.0, 9], [16.0, 6], [-153.0, 10], [-44.0, 8], [0.0, 7], [0.0, 10], [47.0, 14], [30.0, 7], [-2.0, 3]]",30.0,0.1595744680851064,Drop not significant (0.32 >= 0.05);Small drop (0.06 > -0.2),27.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,57.0,0.567984087149436,1157.0,11.0,0.0623741283570622,"[[7.0, 6], [43.0, 11], [33.0, 7], [13.0, 9], [-25.0, 3], [39.0, 8], [-106.0, 10], [51.0, 8], [-21.0, 5], [20.0, 7], [5.0, 5], [-495.0, 11], [12.0, 8], [18.0, 6], [42.0, 10], [36.0, 13], [-1.0, 3], [27.0, 9], [26.0, 9], [-5.0, 3], [24.0, 8], [20.0, 6], [14.0, 8], [25.0, 8], [81.0, 18], [33.0, 13], [12.0, 6], [32.0, 16], [58.0, 13], [46.0, 9], [16.0, 6], [-153.0, 10], [-44.0, 8], [0.0, 7], [0.0, 10], [47.0, 14], [30.0, 7], [-2.0, 3]]",-31.0,-0.16489361702127658,Drop not significant (0.57 >= 0.05);Small drop (0.06 > -0.2),19.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,-21.0,0.0630785222530927,1223.0,5.0,-0.022979942026286074,"[[7.0, 6], [43.0, 11], [33.0, 7], [13.0, 9], [-25.0, 3], [39.0, 8], [-106.0, 10], [51.0, 8], [57.0, 11], [20.0, 7], [5.0, 5], [-495.0, 11], [12.0, 8], [18.0, 6], [42.0, 10], [36.0, 13], [-1.0, 3], [27.0, 9], [26.0, 9], [-5.0, 3], [24.0, 8], [20.0, 6], [14.0, 8], [25.0, 8], [81.0, 18], [33.0, 13], [12.0, 6], [32.0, 16], [58.0, 13], [46.0, 9], [16.0, 6], [-153.0, 10], [-44.0, 8], [0.0, 7], [0.0, 10], [47.0, 14], [30.0, 7], [-2.0, 3]]",35.0,0.18617021276595744,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),28.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827526.sorted.bam,fail,20.0,0.19807163669250596,1151.0,7.0,0.021885659072653402,"[[7.0, 6], [43.0, 11], [33.0, 7], [13.0, 9], [-25.0, 3], [39.0, 8], [-106.0, 10], [51.0, 8], [57.0, 11], [-21.0, 5], [5.0, 5], [-495.0, 11], [12.0, 8], [18.0, 6], [42.0, 10], [36.0, 13], [-1.0, 3], [27.0, 9], [26.0, 9], [-5.0, 3], [24.0, 8], [20.0, 6], [14.0, 8], [25.0, 8], [81.0, 18], [33.0, 13], [12.0, 6], [32.0, 16], [58.0, 13], [46.0, 9], [16.0, 6], [-153.0, 10], [-44.0, 8], [0.0, 7], [0.0, 10], [47.0, 14], [30.0, 7], [-2.0, 3]]",-37.0,-0.19680851063829788,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),3.0
