rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,6.0,0.1313468368319166,1222.0,5.0,0.013278335225824393,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [0.0, 3], [-4.0, 4], [-12.0, 7], [3.0, 6], [-7.0, 8], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",31.0,0.16230366492146597,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),8.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,-4.0,0.07404385327523837,1156.0,4.0,-0.008852223483882928,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [0.0, 3], [6.0, 5], [-12.0, 7], [3.0, 6], [-7.0, 8], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",-35.0,-0.18324607329842932,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,-12.0,0.18549198469284595,1227.0,7.0,-0.026556670451648785,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [3.0, 6], [-7.0, 8], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",36.0,0.18848167539267016,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2),3.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,3.0,0.17838336333800245,1151.0,6.0,0.006639167612912196,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [-12.0, 7], [-7.0, 8], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",-40.0,-0.2094240837696335,Drop not significant (0.18 >= 0.05);Small drop (0.01 > -0.2),15.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,-7.0,0.2565557994523143,1234.0,8.0,-0.015491391096795124,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [-12.0, 7], [3.0, 6], [6.0, 10], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",43.0,0.225130890052356,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),4.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,6.0,0.4354968034714134,1145.0,10.0,0.013278335225824393,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [-12.0, 7], [3.0, 6], [-7.0, 8], [-17.0, 8], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",-46.0,-0.24083769633507854,Drop not significant (0.44 >= 0.05);Small drop (0.01 > -0.2),12.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,-17.0,0.21295645277189912,1242.0,8.0,-0.03762194980650244,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [-12.0, 7], [3.0, 6], [-7.0, 8], [6.0, 10], [0.0, 7], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",51.0,0.2670157068062827,Drop not significant (0.21 >= 0.05);Small drop (-0.04 > -0.2),2.0
Cobalamin#CP072216.1#2956896#2956705#-,SRR2827530.sorted.bam,fail,0.0,0.22747917941100984,1134.0,7.0,0.0,"[[-8.0, 6], [-23.0, 7], [-15.0, 7], [-130.0, 11], [-27.0, 12], [-249.0, 12], [0.0, 3], [6.0, 5], [-4.0, 4], [-12.0, 7], [3.0, 6], [-7.0, 8], [6.0, 10], [-17.0, 8], [-3.0, 3], [2.0, 3], [-13.0, 6], [2.0, 10], [-40.0, 8], [5.0, 8], [10.0, 8], [1.0, 6], [6.0, 7], [1.0, 5], [8.0, 8], [3.0, 3], [7.0, 8], [8.0, 9], [20.0, 13], [2.0, 7], [21.0, 8], [75.0, 11], [49.0, 17], [9.0, 6], [4.0, 4], [9.0, 8], [70.0, 16], [2.0, 4], [-2.0, 3], [2.0, 5], [25.0, 17]]",-57.0,-0.29842931937172773,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,5.0,0.30550397504301713,1187.0,9.0,0.0156643170191138,"[[4.0, 6], [4.0, 8], [16.0, 9], [-8.0, 4], [7.0, 7], [-58.0, 11], [13.0, 8], [12.0, 9], [10.0, 11], [-189.0, 14], [7.0, 6], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",-1.0,-0.005319148936170213,Drop not significant (0.31 >= 0.05);Small drop (0.02 > -0.2),15.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,4.0,0.09010863446029145,1192.0,6.0,0.01253145361529104,"[[5.0, 9], [4.0, 8], [16.0, 9], [-8.0, 4], [7.0, 7], [-58.0, 11], [13.0, 8], [12.0, 9], [10.0, 11], [-189.0, 14], [7.0, 6], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",4.0,0.02127659574468085,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),3.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,4.0,0.21916625198333933,1199.0,8.0,0.01253145361529104,"[[5.0, 9], [4.0, 6], [16.0, 9], [-8.0, 4], [7.0, 7], [-58.0, 11], [13.0, 8], [12.0, 9], [10.0, 11], [-189.0, 14], [7.0, 6], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",11.0,0.05851063829787234,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,16.0,0.3786680683729285,1176.0,9.0,0.05012581446116416,"[[5.0, 9], [4.0, 6], [4.0, 8], [-8.0, 4], [7.0, 7], [-58.0, 11], [13.0, 8], [12.0, 9], [10.0, 11], [-189.0, 14], [7.0, 6], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",-12.0,-0.06382978723404255,Drop not significant (0.38 >= 0.05);Small drop (0.05 > -0.2),14.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,-8.0,0.01463152401758023,1171.0,4.0,-0.02506290723058208,"[[5.0, 9], [4.0, 6], [4.0, 8], [16.0, 9], [7.0, 7], [-58.0, 11], [13.0, 8], [12.0, 9], [10.0, 11], [-189.0, 14], [7.0, 6], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",-17.0,-0.09042553191489362,Small drop (-0.03 > -0.2),13.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,7.0,0.15916204526020133,1166.0,7.0,0.02193004382675932,"[[5.0, 9], [4.0, 6], [4.0, 8], [16.0, 9], [-8.0, 4], [-58.0, 11], [13.0, 8], [12.0, 9], [10.0, 11], [-189.0, 14], [7.0, 6], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",-22.0,-0.11702127659574468,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),11.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,-58.0,0.0349013940687382,1210.0,11.0,-0.1817060774217201,"[[5.0, 9], [4.0, 6], [4.0, 8], [16.0, 9], [-8.0, 4], [7.0, 7], [13.0, 8], [12.0, 9], [10.0, 11], [-189.0, 14], [7.0, 6], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",22.0,0.11702127659574468,Small drop (-0.18 > -0.2),5.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,13.0,0.26662176673429955,1218.0,8.0,0.04072722424969588,"[[5.0, 9], [4.0, 6], [4.0, 8], [16.0, 9], [-8.0, 4], [7.0, 7], [-58.0, 11], [12.0, 9], [10.0, 11], [-189.0, 14], [7.0, 6], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",30.0,0.1595744680851064,Drop not significant (0.27 >= 0.05);Small drop (0.04 > -0.2),6.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,12.0,0.3526255065151615,1157.0,9.0,0.03759436084587312,"[[5.0, 9], [4.0, 6], [4.0, 8], [16.0, 9], [-8.0, 4], [7.0, 7], [-58.0, 11], [13.0, 8], [10.0, 11], [-189.0, 14], [7.0, 6], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",-31.0,-0.16489361702127658,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),12.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,10.0,0.5043509540129001,1151.0,11.0,0.0313286340382276,"[[5.0, 9], [4.0, 6], [4.0, 8], [16.0, 9], [-8.0, 4], [7.0, 7], [-58.0, 11], [13.0, 8], [12.0, 9], [-189.0, 14], [7.0, 6], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",-37.0,-0.19680851063829788,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),9.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,pass,-189.0,4.430385283431031e-30,1233.0,14.0,-0.5921111833225017,"[[5.0, 9], [4.0, 6], [4.0, 8], [16.0, 9], [-8.0, 4], [7.0, 7], [-58.0, 11], [13.0, 8], [12.0, 9], [10.0, 11], [7.0, 6], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",45.0,0.2393617021276596,,1.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,7.0,0.09770931765643329,1240.0,6.0,0.02193004382675932,"[[5.0, 9], [4.0, 6], [4.0, 8], [16.0, 9], [-8.0, 4], [7.0, 7], [-58.0, 11], [13.0, 8], [12.0, 9], [10.0, 11], [-189.0, 14], [12.0, 11], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",52.0,0.2765957446808511,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),2.0
Cobalamin#CP072216.1#3081986#3081798#-,SRR2827530.sorted.bam,fail,12.0,0.5222522827606704,1132.0,11.0,0.03759436084587312,"[[5.0, 9], [4.0, 6], [4.0, 8], [16.0, 9], [-8.0, 4], [7.0, 7], [-58.0, 11], [13.0, 8], [12.0, 9], [10.0, 11], [-189.0, 14], [7.0, 6], [6.0, 7], [5.0, 7], [-1.0, 4], [5.0, 8], [5.0, 5], [-15.0, 6], [6.0, 9], [1.0, 4], [2.0, 7], [-13.0, 6], [6.0, 7], [18.0, 14], [5.0, 7], [10.0, 6], [-2.0, 3], [3.0, 13], [11.0, 10], [18.0, 9], [5.0, 6], [-59.0, 11], [-18.0, 12], [4.0, 10], [7.0, 11], [12.0, 15]]",-56.0,-0.2978723404255319,Drop not significant (0.52 >= 0.05);Small drop (0.04 > -0.2),8.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827530.sorted.bam,fail,1.0,0.027023363733143832,1212.0,3.0,0.009469269964377509,"[[-1.0, 4], [-1.0, 3], [-38.0, 9], [4.0, 6], [-18.0, 7], [11.0, 8], [1.0, 3], [-1.0, 2], [5.0, 10], [-2.0, 5], [3.0, 6], [6.0, 10], [1.0, 3], [3.0, 8], [2.0, 5], [11.0, 13], [7.0, 8], [5.0, 10], [2.0, 7], [3.0, 8], [4.0, 8], [4.0, 7], [3.0, 9], [2.0, 6], [4.0, 6], [6.0, 12], [-74.0, 13], [3.0, 8], [10.0, 10], [1.0, 5], [1.0, 5], [6.0, 8], [7.0, 7], [7.0, 11], [3.0, 7], [2.0, 6], [2.0, 7], [3.0, 4], [-4.0, 3], [2.0, 5], [5.0, 9], [2.0, 5], [-8.0, 6]]",2.0,0.009523809523809525,Small drop (0.01 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827530.sorted.bam,fail,-1.0,0.04915042587012813,1207.0,4.0,-0.009469269964377509,"[[1.0, 3], [-1.0, 3], [-38.0, 9], [4.0, 6], [-18.0, 7], [11.0, 8], [1.0, 3], [-1.0, 2], [5.0, 10], [-2.0, 5], [3.0, 6], [6.0, 10], [1.0, 3], [3.0, 8], [2.0, 5], [11.0, 13], [7.0, 8], [5.0, 10], [2.0, 7], [3.0, 8], [4.0, 8], [4.0, 7], [3.0, 9], [2.0, 6], [4.0, 6], [6.0, 12], [-74.0, 13], [3.0, 8], [10.0, 10], [1.0, 5], [1.0, 5], [6.0, 8], [7.0, 7], [7.0, 11], [3.0, 7], [2.0, 6], [2.0, 7], [3.0, 4], [-4.0, 3], [2.0, 5], [5.0, 9], [2.0, 5], [-8.0, 6]]",-3.0,-0.014285714285714285,Small drop (-0.01 > -0.2),14.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827530.sorted.bam,fail,-1.0,0.022966216132078044,1204.0,3.0,-0.009469269964377509,"[[1.0, 3], [-1.0, 4], [-38.0, 9], [4.0, 6], [-18.0, 7], [11.0, 8], [1.0, 3], [-1.0, 2], [5.0, 10], [-2.0, 5], [3.0, 6], [6.0, 10], [1.0, 3], [3.0, 8], [2.0, 5], [11.0, 13], [7.0, 8], [5.0, 10], [2.0, 7], [3.0, 8], [4.0, 8], [4.0, 7], [3.0, 9], [2.0, 6], [4.0, 6], [6.0, 12], [-74.0, 13], [3.0, 8], [10.0, 10], [1.0, 5], [1.0, 5], [6.0, 8], [7.0, 7], [7.0, 11], [3.0, 7], [2.0, 6], [2.0, 7], [3.0, 4], [-4.0, 3], [2.0, 5], [5.0, 9], [2.0, 5], [-8.0, 6]]",-6.0,-0.02857142857142857,Small drop (-0.01 > -0.2),15.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827530.sorted.bam,pass,-38.0,0.0006675964902316643,1219.0,9.0,-0.3598322586463453,"[[1.0, 3], [-1.0, 4], [-1.0, 3], [4.0, 6], [-18.0, 7], [11.0, 8], [1.0, 3], [-1.0, 2], [5.0, 10], [-2.0, 5], [3.0, 6], [6.0, 10], [1.0, 3], [3.0, 8], [2.0, 5], [11.0, 13], [7.0, 8], [5.0, 10], [2.0, 7], [3.0, 8], [4.0, 8], [4.0, 7], [3.0, 9], [2.0, 6], [4.0, 6], [6.0, 12], [-74.0, 13], [3.0, 8], [10.0, 10], [1.0, 5], [1.0, 5], [6.0, 8], [7.0, 7], [7.0, 11], [3.0, 7], [2.0, 6], [2.0, 7], [3.0, 4], [-4.0, 3], [2.0, 5], [5.0, 9], [2.0, 5], [-8.0, 6]]",9.0,0.04285714285714286,,11.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827530.sorted.bam,fail,4.0,0.20119434104871017,1200.0,6.0,0.037877079857510036,"[[1.0, 3], [-1.0, 4], [-1.0, 3], [-38.0, 9], [-18.0, 7], [11.0, 8], [1.0, 3], [-1.0, 2], [5.0, 10], [-2.0, 5], [3.0, 6], [6.0, 10], [1.0, 3], [3.0, 8], [2.0, 5], [11.0, 13], [7.0, 8], [5.0, 10], [2.0, 7], [3.0, 8], [4.0, 8], [4.0, 7], [3.0, 9], [2.0, 6], [4.0, 6], [6.0, 12], [-74.0, 13], [3.0, 8], [10.0, 10], [1.0, 5], [1.0, 5], [6.0, 8], [7.0, 7], [7.0, 11], [3.0, 7], [2.0, 6], [2.0, 7], [3.0, 4], [-4.0, 3], [2.0, 5], [5.0, 9], [2.0, 5], [-8.0, 6]]",-10.0,-0.047619047619047616,Drop not significant (0.20 >= 0.05);Small drop (0.04 > -0.2),15.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827530.sorted.bam,fail,-18.0,0.03469087651698519,1193.0,7.0,-0.17044685935879517,"[[1.0, 3], [-1.0, 4], [-1.0, 3], [-38.0, 9], [4.0, 6], [11.0, 8], [1.0, 3], [-1.0, 2], [5.0, 10], [-2.0, 5], [3.0, 6], [6.0, 10], [1.0, 3], [3.0, 8], [2.0, 5], [11.0, 13], [7.0, 8], [5.0, 10], [2.0, 7], [3.0, 8], [4.0, 8], [4.0, 7], [3.0, 9], [2.0, 6], [4.0, 6], [6.0, 12], [-74.0, 13], [3.0, 8], [10.0, 10], [1.0, 5], [1.0, 5], [6.0, 8], [7.0, 7], [7.0, 11], [3.0, 7], [2.0, 6], [2.0, 7], [3.0, 4], [-4.0, 3], [2.0, 5], [5.0, 9], [2.0, 5], [-8.0, 6]]",-17.0,-0.08095238095238096,Small drop (-0.17 > -0.2),16.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827530.sorted.bam,fail,11.0,0.5012086537329402,1227.0,8.0,0.10416196960815259,"[[1.0, 3], [-1.0, 4], [-1.0, 3], [-38.0, 9], [4.0, 6], [-18.0, 7], [1.0, 3], [-1.0, 2], [5.0, 10], [-2.0, 5], [3.0, 6], [6.0, 10], [1.0, 3], [3.0, 8], [2.0, 5], [11.0, 13], [7.0, 8], [5.0, 10], [2.0, 7], [3.0, 8], [4.0, 8], [4.0, 7], [3.0, 9], [2.0, 6], [4.0, 6], [6.0, 12], [-74.0, 13], [3.0, 8], [10.0, 10], [1.0, 5], [1.0, 5], [6.0, 8], [7.0, 7], [7.0, 11], [3.0, 7], [2.0, 6], [2.0, 7], [3.0, 4], [-4.0, 3], [2.0, 5], [5.0, 9], [2.0, 5], [-8.0, 6]]",17.0,0.08095238095238096,Drop not significant (0.50 >= 0.05);Small drop (0.10 > -0.2),12.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827530.sorted.bam,fail,1.0,0.027023363733143832,1188.0,3.0,0.009469269964377509,"[[1.0, 3], [-1.0, 4], [-1.0, 3], [-38.0, 9], [4.0, 6], [-18.0, 7], [11.0, 8], [-1.0, 2], [5.0, 10], [-2.0, 5], [3.0, 6], [6.0, 10], [1.0, 3], [3.0, 8], [2.0, 5], [11.0, 13], [7.0, 8], [5.0, 10], [2.0, 7], [3.0, 8], [4.0, 8], [4.0, 7], [3.0, 9], [2.0, 6], [4.0, 6], [6.0, 12], [-74.0, 13], [3.0, 8], [10.0, 10], [1.0, 5], [1.0, 5], [6.0, 8], [7.0, 7], [7.0, 11], [3.0, 7], [2.0, 6], [2.0, 7], [3.0, 4], [-4.0, 3], [2.0, 5], [5.0, 9], [2.0, 5], [-8.0, 6]]",-22.0,-0.10476190476190476,Small drop (0.01 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827530.sorted.bam,fail,-1.0,0.008969868125153704,1184.0,2.0,-0.009469269964377509,"[[1.0, 3], [-1.0, 4], [-1.0, 3], [-38.0, 9], [4.0, 6], [-18.0, 7], [11.0, 8], [1.0, 3], [5.0, 10], [-2.0, 5], [3.0, 6], [6.0, 10], [1.0, 3], [3.0, 8], [2.0, 5], [11.0, 13], [7.0, 8], [5.0, 10], [2.0, 7], [3.0, 8], [4.0, 8], [4.0, 7], [3.0, 9], [2.0, 6], [4.0, 6], [6.0, 12], [-74.0, 13], [3.0, 8], [10.0, 10], [1.0, 5], [1.0, 5], [6.0, 8], [7.0, 7], [7.0, 11], [3.0, 7], [2.0, 6], [2.0, 7], [3.0, 4], [-4.0, 3], [2.0, 5], [5.0, 9], [2.0, 5], [-8.0, 6]]",-26.0,-0.12380952380952381,Small drop (-0.01 > -0.2),1.0
Cobalamin#CP072216.1#3278312#3278102#-,SRR2827530.sorted.bam,fail,5.0,0.552655178973207,1179.0,10.0,0.04734634982188754,"[[1.0, 3], [-1.0, 4], [-1.0, 3], [-38.0, 9], [4.0, 6], [-18.0, 7], [11.0, 8], [1.0, 3], [-1.0, 2], [-2.0, 5], [3.0, 6], [6.0, 10], [1.0, 3], [3.0, 8], [2.0, 5], [11.0, 13], [7.0, 8], [5.0, 10], [2.0, 7], [3.0, 8], [4.0, 8], [4.0, 7], [3.0, 9], [2.0, 6], [4.0, 6], [6.0, 12], [-74.0, 13], [3.0, 8], [10.0, 10], [1.0, 5], [1.0, 5], [6.0, 8], [7.0, 7], [7.0, 11], [3.0, 7], [2.0, 6], [2.0, 7], [3.0, 4], [-4.0, 3], [2.0, 5], [5.0, 9], [2.0, 5], [-8.0, 6]]",-31.0,-0.14761904761904762,Drop not significant (0.55 >= 0.05);Small drop (0.05 > -0.2),3.0
