rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP076401.1#2085716#2085617#-,SRR14415999.sorted.bam,fail,6.0,0.3773216211447383,1094.0,7.0,0.14102564102564102,"[[4.0, 6], [3.0, 6], [9.0, 8], [4.0, 10], [2.0, 3], [6.0, 10], [5.0, 8], [4.0, 9], [3.0, 6], [6.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [10.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4], [6.0, 7]]",-5.0,-0.050505050505050504,Drop not significant (0.38 >= 0.05);Small drop (0.14 > -0.2),11.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999.sorted.bam,fail,3.0,0.20725832396229,1104.0,6.0,0.07051282051282051,"[[4.0, 6], [6.0, 7], [9.0, 8], [4.0, 10], [2.0, 3], [6.0, 10], [5.0, 8], [4.0, 9], [3.0, 6], [6.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [10.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4], [6.0, 7]]",5.0,0.050505050505050504,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),8.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999.sorted.bam,fail,9.0,0.49997500643393045,1088.0,8.0,0.21153846153846154,"[[4.0, 6], [6.0, 7], [3.0, 6], [4.0, 10], [2.0, 3], [6.0, 10], [5.0, 8], [4.0, 9], [3.0, 6], [6.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [10.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4], [6.0, 7]]",-11.0,-0.1111111111111111,Drop not significant (0.50 >= 0.05);Small drop (0.21 > -0.2),10.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999.sorted.bam,fail,4.0,0.4482861492710671,1114.0,10.0,0.09401709401709402,"[[4.0, 6], [6.0, 7], [3.0, 6], [9.0, 8], [2.0, 3], [6.0, 10], [5.0, 8], [4.0, 9], [3.0, 6], [6.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [10.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4], [6.0, 7]]",15.0,0.15151515151515152,Drop not significant (0.45 >= 0.05);Small drop (0.09 > -0.2),1.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999.sorted.bam,fail,2.0,0.05308811428986932,1083.0,3.0,0.04700854700854701,"[[4.0, 6], [6.0, 7], [3.0, 6], [9.0, 8], [4.0, 10], [6.0, 10], [5.0, 8], [4.0, 9], [3.0, 6], [6.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [10.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4], [6.0, 7]]",-16.0,-0.16161616161616163,Drop not significant (0.05 >= 0.05);Small drop (0.05 > -0.2),5.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999.sorted.bam,fail,6.0,0.6382592796763058,1079.0,10.0,0.14102564102564102,"[[4.0, 6], [6.0, 7], [3.0, 6], [9.0, 8], [4.0, 10], [2.0, 3], [5.0, 8], [4.0, 9], [3.0, 6], [6.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [10.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4], [6.0, 7]]",-20.0,-0.20202020202020202,Drop not significant (0.64 >= 0.05);Small drop (0.14 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14415999.sorted.bam,fail,5.0,0.43818900766694635,1127.0,8.0,0.11752136752136752,"[[4.0, 6], [6.0, 7], [3.0, 6], [9.0, 8], [4.0, 10], [2.0, 3], [6.0, 10], [4.0, 9], [3.0, 6], [6.0, 12], [1.0, 6], [1.0, 5], [2.0, 10], [10.0, 17], [9.0, 15], [1.0, 6], [1.0, 5], [1.0, 4], [6.0, 7]]",28.0,0.2828282828282828,Drop not significant (0.44 >= 0.05);Small drop (0.12 > -0.2),2.0
TPP#CP076401.1#1820909#1821020#+,SRR14416000.sorted.bam,fail,1.0,0.1471908883465558,1125.0,5.0,0.05901116427432217,"[[-1.0, 5], [-2.0, 5], [-3.0, 7], [-7.0, 10], [-1.0, 5], [-1.0, 5], [-7.0, 10], [1.0, 5]]",14.0,0.12612612612612611,Drop not significant (0.15 >= 0.05);Small drop (0.06 > -0.2),7.0
TPP#CP076401.1#1820909#1821020#+,SRR14416000.sorted.bam,fail,-1.0,0.016168762941121805,1095.0,5.0,-0.05901116427432217,"[[1.0, 5], [-2.0, 5], [-3.0, 7], [-7.0, 10], [-1.0, 5], [-1.0, 5], [-7.0, 10], [1.0, 5]]",-16.0,-0.14414414414414414,Small drop (-0.06 > -0.2),1.0
TPP#CP076401.1#1820909#1821020#+,SRR14416000.sorted.bam,fail,-2.0,0.00043924540028048476,1144.0,5.0,-0.11802232854864433,"[[1.0, 5], [-1.0, 5], [-3.0, 7], [-7.0, 10], [-1.0, 5], [-1.0, 5], [-7.0, 10], [1.0, 5]]",33.0,0.2972972972972973,Small drop (-0.12 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000.sorted.bam,fail,5.0,0.7069620178039345,1095.0,10.0,0.15226084281759458,"[[4.0, 7], [9.0, 9], [2.0, 5], [2.0, 5], [4.0, 7], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [2.0, 7], [3.0, 9], [-1.0, 2], [7.0, 10]]",-4.0,-0.04040404040404041,Drop not significant (0.71 >= 0.05);Small drop (0.15 > -0.2),11.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000.sorted.bam,fail,4.0,0.45973974559648145,1104.0,7.0,0.12180867425407566,"[[5.0, 10], [9.0, 9], [2.0, 5], [2.0, 5], [4.0, 7], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [2.0, 7], [3.0, 9], [-1.0, 2], [7.0, 10]]",5.0,0.050505050505050504,Drop not significant (0.46 >= 0.05);Small drop (0.12 > -0.2),8.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000.sorted.bam,fail,9.0,0.8147248664240118,1088.0,9.0,0.2740695170716702,"[[5.0, 10], [4.0, 7], [2.0, 5], [2.0, 5], [4.0, 7], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [2.0, 7], [3.0, 9], [-1.0, 2], [7.0, 10]]",-11.0,-0.1111111111111111,Drop not significant (0.81 >= 0.05);Small drop (0.27 > -0.2),10.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000.sorted.bam,fail,2.0,0.1730745656420462,1079.0,5.0,0.06090433712703783,"[[5.0, 10], [4.0, 7], [9.0, 9], [2.0, 5], [4.0, 7], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [2.0, 7], [3.0, 9], [-1.0, 2], [7.0, 10]]",-20.0,-0.20202020202020202,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000.sorted.bam,fail,2.0,0.1730745656420462,1075.0,5.0,0.06090433712703783,"[[5.0, 10], [4.0, 7], [9.0, 9], [2.0, 5], [4.0, 7], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [2.0, 7], [3.0, 9], [-1.0, 2], [7.0, 10]]",-24.0,-0.24242424242424243,Drop not significant (0.17 >= 0.05);Small drop (0.06 > -0.2),7.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000.sorted.bam,fail,4.0,0.45973974559648145,1127.0,7.0,0.12180867425407566,"[[5.0, 10], [4.0, 7], [9.0, 9], [2.0, 5], [2.0, 5], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [2.0, 7], [3.0, 9], [-1.0, 2], [7.0, 10]]",28.0,0.2828282828282828,Drop not significant (0.46 >= 0.05);Small drop (0.12 > -0.2),2.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000.sorted.bam,fail,3.0,0.38511048584847524,1070.0,7.0,0.09135650569055674,"[[5.0, 10], [4.0, 7], [9.0, 9], [2.0, 5], [2.0, 5], [4.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [2.0, 7], [3.0, 9], [-1.0, 2], [7.0, 10]]",-29.0,-0.29292929292929293,Drop not significant (0.39 >= 0.05);Small drop (0.09 > -0.2),6.0
TPP#CP076401.1#1820909#1821020#+,SRR14416001.sorted.bam,fail,-1.0,0.08164607930637202,1121.0,5.0,-0.057602490918526206,"[[-5.0, 13], [-3.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 6], [-7.0, 10], [-1.0, 5], [-2.0, 4], [1.0, 5]]",10.0,0.09009009009009009,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),6.0
TPP#CP076401.1#1820909#1821020#+,SRR14416001.sorted.bam,fail,-5.0,0.08218581369155951,1092.0,13.0,-0.28801245459263103,"[[-1.0, 5], [-3.0, 7], [-1.0, 4], [1.0, 4], [-2.0, 6], [-7.0, 10], [-1.0, 5], [-2.0, 4], [1.0, 5]]",-19.0,-0.17117117117117117,Drop not significant (0.08 >= 0.05),1.0
TPP#CP076401.1#1820909#1821020#+,SRR14416001.sorted.bam,fail,-3.0,0.0617005843244022,1144.0,7.0,-0.17280747275557862,"[[-1.0, 5], [-5.0, 13], [-1.0, 4], [1.0, 4], [-2.0, 6], [-7.0, 10], [-1.0, 5], [-2.0, 4], [1.0, 5]]",33.0,0.2972972972972973,Drop not significant (0.06 >= 0.05);Small drop (-0.17 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,3.0,0.24597868173517937,1099.0,6.0,0.08188585607940448,"[[4.0, 6], [3.0, 7], [6.0, 9], [2.0, 7], [6.0, 8], [1.0, 5], [0.0, 4], [17.0, 12], [3.0, 7], [4.0, 13], [4.0, 7], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [0.0, 3], [16.0, 16]]",0.0,0.0,Drop not significant (0.25 >= 0.05);Small drop (0.08 > -0.2),9.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,4.0,0.2722390035726761,1096.0,6.0,0.10918114143920596,"[[3.0, 6], [3.0, 7], [6.0, 9], [2.0, 7], [6.0, 8], [1.0, 5], [0.0, 4], [17.0, 12], [3.0, 7], [4.0, 13], [4.0, 7], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [0.0, 3], [16.0, 16]]",-3.0,-0.030303030303030304,Drop not significant (0.27 >= 0.05);Small drop (0.11 > -0.2),11.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,3.0,0.3000454420545995,1104.0,7.0,0.08188585607940448,"[[3.0, 6], [4.0, 6], [6.0, 9], [2.0, 7], [6.0, 8], [1.0, 5], [0.0, 4], [17.0, 12], [3.0, 7], [4.0, 13], [4.0, 7], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [0.0, 3], [16.0, 16]]",5.0,0.050505050505050504,Drop not significant (0.30 >= 0.05);Small drop (0.08 > -0.2),8.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,6.0,0.5584951101779883,1088.0,9.0,0.16377171215880895,"[[3.0, 6], [4.0, 6], [3.0, 7], [2.0, 7], [6.0, 8], [1.0, 5], [0.0, 4], [17.0, 12], [3.0, 7], [4.0, 13], [4.0, 7], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [0.0, 3], [16.0, 16]]",-11.0,-0.1111111111111111,Drop not significant (0.56 >= 0.05);Small drop (0.16 > -0.2),10.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,2.0,0.24871135852821236,1113.0,7.0,0.05459057071960298,"[[3.0, 6], [4.0, 6], [3.0, 7], [6.0, 9], [6.0, 8], [1.0, 5], [0.0, 4], [17.0, 12], [3.0, 7], [4.0, 13], [4.0, 7], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [0.0, 3], [16.0, 16]]",14.0,0.1414141414141414,Drop not significant (0.25 >= 0.05);Small drop (0.05 > -0.2),1.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,6.0,0.493445976828635,1078.0,8.0,0.16377171215880895,"[[3.0, 6], [4.0, 6], [3.0, 7], [6.0, 9], [2.0, 7], [1.0, 5], [0.0, 4], [17.0, 12], [3.0, 7], [4.0, 13], [4.0, 7], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [0.0, 3], [16.0, 16]]",-21.0,-0.21212121212121213,Drop not significant (0.49 >= 0.05);Small drop (0.16 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,1.0,0.13801861972563984,1122.0,5.0,0.02729528535980149,"[[3.0, 6], [4.0, 6], [3.0, 7], [6.0, 9], [2.0, 7], [6.0, 8], [0.0, 4], [17.0, 12], [3.0, 7], [4.0, 13], [4.0, 7], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [0.0, 3], [16.0, 16]]",23.0,0.23232323232323232,Drop not significant (0.14 >= 0.05);Small drop (0.03 > -0.2),3.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,0.0,0.08093303740557964,1074.0,4.0,0.0,"[[3.0, 6], [4.0, 6], [3.0, 7], [6.0, 9], [2.0, 7], [6.0, 8], [1.0, 5], [17.0, 12], [3.0, 7], [4.0, 13], [4.0, 7], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [0.0, 3], [16.0, 16]]",-25.0,-0.25252525252525254,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),7.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001.sorted.bam,fail,17.0,0.9350970680500023,1128.0,12.0,0.46401985111662536,"[[3.0, 6], [4.0, 6], [3.0, 7], [6.0, 9], [2.0, 7], [6.0, 8], [1.0, 5], [0.0, 4], [3.0, 7], [4.0, 13], [4.0, 7], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [0.0, 3], [16.0, 16]]",29.0,0.29292929292929293,Drop not significant (0.94 >= 0.05);Small drop (0.46 > -0.2),2.0
TPP#CP076401.1#2085716#2085617#-,SRR14416002.sorted.bam,,,,,,,,,,Minimum coverage not reached (8.0 < 15),
TPP#CP076401.1#1820909#1821020#+,SRR14416003.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#CP076401.1#2085716#2085617#-,SRR14416003.sorted.bam,fail,6.0,0.45928828374924485,1099.0,7.0,0.35547576301615796,"[[5.0, 9], [3.0, 7], [3.0, 8], [4.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [3.0, 7], [2.0, 9], [2.0, 8]]",0.0,0.0,Drop not significant (0.46 >= 0.05);Small drop (0.36 > -0.2),9.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003.sorted.bam,fail,5.0,0.8490301845696175,1088.0,9.0,0.296229802513465,"[[6.0, 7], [3.0, 7], [3.0, 8], [4.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [3.0, 7], [2.0, 9], [2.0, 8]]",-11.0,-0.1111111111111111,Drop not significant (0.85 >= 0.05);Small drop (0.30 > -0.2),10.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003.sorted.bam,fail,3.0,0.3414531815105343,1115.0,7.0,0.17773788150807898,"[[6.0, 7], [5.0, 9], [3.0, 8], [4.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [3.0, 7], [2.0, 9], [2.0, 8]]",16.0,0.16161616161616163,Drop not significant (0.34 >= 0.05);Small drop (0.18 > -0.2),1.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003.sorted.bam,fail,3.0,0.4603722422015187,1079.0,8.0,0.17773788150807898,"[[6.0, 7], [5.0, 9], [3.0, 7], [4.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [3.0, 7], [2.0, 9], [2.0, 8]]",-20.0,-0.20202020202020202,Drop not significant (0.46 >= 0.05);Small drop (0.18 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003.sorted.bam,fail,4.0,0.6096544381564343,1127.0,8.0,0.236983842010772,"[[6.0, 7], [5.0, 9], [3.0, 7], [3.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [3.0, 7], [2.0, 9], [2.0, 8]]",28.0,0.2828282828282828,Drop not significant (0.61 >= 0.05);Small drop (0.24 > -0.2),2.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004.sorted.bam,fail,-1.0,0.09789564414083365,1114.0,5.0,-0.06472303206997085,"[[-1.0, 5], [-1.0, 4], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [-5.0, 9]]",3.0,0.02702702702702703,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),8.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004.sorted.bam,fail,-1.0,0.09789564414083365,1095.0,5.0,-0.06472303206997085,"[[-1.0, 5], [-1.0, 4], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [-5.0, 9]]",-16.0,-0.14414414414414414,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),1.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004.sorted.bam,fail,-1.0,0.012347417398030802,1087.0,4.0,-0.06472303206997085,"[[-1.0, 5], [-1.0, 5], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [-5.0, 9]]",-24.0,-0.21621621621621623,Small drop (-0.06 > -0.2),2.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004.sorted.bam,fail,-1.0,0.09789564414083365,1136.0,5.0,-0.06472303206997085,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 6], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [-5.0, 9]]",25.0,0.22522522522522523,Drop not significant (0.10 >= 0.05);Small drop (-0.06 > -0.2),5.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004.sorted.bam,fail,-1.0,0.2670691482753325,1082.0,6.0,-0.06472303206997085,"[[-1.0, 5], [-1.0, 5], [-1.0, 4], [-1.0, 5], [-1.0, 5], [-1.0, 4], [1.0, 5], [0.0, 3], [-5.0, 9]]",-29.0,-0.26126126126126126,Drop not significant (0.27 >= 0.05);Small drop (-0.06 > -0.2),3.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,5.0,0.6239718234225254,1099.0,9.0,0.15348837209302324,"[[4.0, 7], [10.0, 10], [3.0, 9], [4.0, 7], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [2.0, 6], [4.0, 6], [2.0, 6], [5.0, 8], [4.0, 10]]",0.0,0.0,Drop not significant (0.62 >= 0.05);Small drop (0.15 > -0.2),9.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,4.0,0.3595096071377259,1104.0,7.0,0.1227906976744186,"[[5.0, 9], [10.0, 10], [3.0, 9], [4.0, 7], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [2.0, 6], [4.0, 6], [2.0, 6], [5.0, 8], [4.0, 10]]",5.0,0.050505050505050504,Drop not significant (0.36 >= 0.05);Small drop (0.12 > -0.2),8.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,10.0,0.8487209394517726,1087.0,10.0,0.3069767441860465,"[[5.0, 9], [4.0, 7], [3.0, 9], [4.0, 7], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [2.0, 6], [4.0, 6], [2.0, 6], [5.0, 8], [4.0, 10]]",-12.0,-0.12121212121212122,Drop not significant (0.85 >= 0.05);Small drop (0.31 > -0.2),10.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,3.0,0.3911937219254066,1114.0,9.0,0.09209302325581395,"[[5.0, 9], [4.0, 7], [10.0, 10], [4.0, 7], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [2.0, 6], [4.0, 6], [2.0, 6], [5.0, 8], [4.0, 10]]",15.0,0.15151515151515152,Drop not significant (0.39 >= 0.05);Small drop (0.09 > -0.2),1.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,4.0,0.3595096071377259,1078.0,7.0,0.1227906976744186,"[[5.0, 9], [4.0, 7], [10.0, 10], [3.0, 9], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [2.0, 6], [4.0, 6], [2.0, 6], [5.0, 8], [4.0, 10]]",-21.0,-0.21212121212121213,Drop not significant (0.36 >= 0.05);Small drop (0.12 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,3.0,0.1292309489972808,1075.0,5.0,0.09209302325581395,"[[5.0, 9], [4.0, 7], [10.0, 10], [3.0, 9], [4.0, 7], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [2.0, 6], [4.0, 6], [2.0, 6], [5.0, 8], [4.0, 10]]",-24.0,-0.24242424242424243,Drop not significant (0.13 >= 0.05);Small drop (0.09 > -0.2),7.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,0.0,0.05636913871161636,1070.0,6.0,0.0,"[[5.0, 9], [4.0, 7], [10.0, 10], [3.0, 9], [4.0, 7], [3.0, 5], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [2.0, 6], [4.0, 6], [2.0, 6], [5.0, 8], [4.0, 10]]",-29.0,-0.29292929292929293,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2),6.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004.sorted.bam,fail,9.0,0.9932915104528586,1128.0,14.0,0.2762790697674418,"[[5.0, 9], [4.0, 7], [10.0, 10], [3.0, 9], [4.0, 7], [3.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [2.0, 6], [4.0, 6], [2.0, 6], [5.0, 8], [4.0, 10]]",29.0,0.29292929292929293,Drop not significant (0.99 >= 0.05);Small drop (0.28 > -0.2),2.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,fail,6.0,0.2948287009052706,1083.0,8.0,0.028234512539445276,"[[-68.0, 9], [10.0, 13], [22.0, 7], [17.0, 11], [8.0, 12], [13.0, 11], [-5.0, 3], [12.0, 7], [7.0, 8], [-3.0, 5], [5.0, 6], [2.0, 4], [13.0, 8], [33.0, 13], [6.0, 5], [-6.0, 6], [14.0, 8], [14.0, 8]]",-2.0,-0.023529411764705882,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),6.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,pass,-68.0,2.894741259960763e-16,1093.0,9.0,-0.3199911421137131,"[[6.0, 8], [10.0, 13], [22.0, 7], [17.0, 11], [8.0, 12], [13.0, 11], [-5.0, 3], [12.0, 7], [7.0, 8], [-3.0, 5], [5.0, 6], [2.0, 4], [13.0, 8], [33.0, 13], [6.0, 5], [-6.0, 6], [14.0, 8], [14.0, 8]]",8.0,0.09411764705882353,,8.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,fail,10.0,0.5856262498031672,1072.0,13.0,0.04705752089907546,"[[6.0, 8], [-68.0, 9], [22.0, 7], [17.0, 11], [8.0, 12], [13.0, 11], [-5.0, 3], [12.0, 7], [7.0, 8], [-3.0, 5], [5.0, 6], [2.0, 4], [13.0, 8], [33.0, 13], [6.0, 5], [-6.0, 6], [14.0, 8], [14.0, 8]]",-13.0,-0.15294117647058825,Drop not significant (0.59 >= 0.05);Small drop (0.05 > -0.2),3.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,fail,22.0,0.31837689689367665,1098.0,7.0,0.10352654597796601,"[[6.0, 8], [-68.0, 9], [10.0, 13], [17.0, 11], [8.0, 12], [13.0, 11], [-5.0, 3], [12.0, 7], [7.0, 8], [-3.0, 5], [5.0, 6], [2.0, 4], [13.0, 8], [33.0, 13], [6.0, 5], [-6.0, 6], [14.0, 8], [14.0, 8]]",13.0,0.15294117647058825,Drop not significant (0.32 >= 0.05);Small drop (0.10 > -0.2),9.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999.sorted.bam,fail,17.0,0.643314901214103,1110.0,11.0,0.07999778552842828,"[[6.0, 8], [-68.0, 9], [10.0, 13], [22.0, 7], [8.0, 12], [13.0, 11], [-5.0, 3], [12.0, 7], [7.0, 8], [-3.0, 5], [5.0, 6], [2.0, 4], [13.0, 8], [33.0, 13], [6.0, 5], [-6.0, 6], [14.0, 8], [14.0, 8]]",25.0,0.29411764705882354,Drop not significant (0.64 >= 0.05);Small drop (0.08 > -0.2),5.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14415999.sorted.bam,fail,1.0,0.35113298732714615,1071.0,5.0,0.06609642301710732,"[[-1.0, 4], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 3], [-1.0, 5], [2.0, 6], [0.0, 5], [4.0, 10]]",-14.0,-0.16470588235294117,Drop not significant (0.35 >= 0.05);Small drop (0.07 > -0.2),5.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14415999.sorted.bam,fail,-1.0,0.04092385980866717,1064.0,4.0,-0.06609642301710732,"[[1.0, 5], [1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 3], [-1.0, 5], [2.0, 6], [0.0, 5], [4.0, 10]]",-21.0,-0.24705882352941178,Small drop (-0.07 > -0.2),4.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14415999.sorted.bam,fail,1.0,0.20611503151008048,1061.0,4.0,0.06609642301710732,"[[1.0, 5], [-1.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [1.0, 3], [-1.0, 5], [2.0, 6], [0.0, 5], [4.0, 10]]",-24.0,-0.2823529411764706,Drop not significant (0.21 >= 0.05);Small drop (0.07 > -0.2),4.0
