rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
raiA#CP076401.1#185533#185740#+,SRR14416002.sorted.bam,pass,-1023.0,0.0013236753266899987,1180.0,12.0,-0.31899739844207803,"[[-56.0, 8], [-776.0, 10], [-386.0, 22], [-1667.0, 11], [-94.0, 7], [-1.0, 5], [-27.0, 8], [-41.0, 6], [-65.0, 8], [-1.0, 5], [-224.0, 14], [-1.0, 5], [-69.0, 13], [-1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [1.0, 5], [5.0, 6], [12.0, 7], [-2.0, 6], [20.0, 7], [2.0, 6], [70.0, 8], [28.0, 7], [134.0, 9], [64.0, 5], [69.0, 5], [295.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5]]",-27.0,-0.13043478260869565,,1.0
raiA#CP076401.1#185533#185740#+,SRR14416002.sorted.bam,fail,-94.0,0.14983240868600212,1174.0,7.0,-0.029311588908656244,"[[-56.0, 8], [-776.0, 10], [-386.0, 22], [-1667.0, 11], [-1023.0, 12], [-1.0, 5], [-27.0, 8], [-41.0, 6], [-65.0, 8], [-1.0, 5], [-224.0, 14], [-1.0, 5], [-69.0, 13], [-1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [1.0, 5], [5.0, 6], [12.0, 7], [-2.0, 6], [20.0, 7], [2.0, 6], [70.0, 8], [28.0, 7], [134.0, 9], [64.0, 5], [69.0, 5], [295.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5]]",-33.0,-0.15942028985507245,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),1.0
raiA#CP076401.1#185533#185740#+,SRR14416002.sorted.bam,fail,-1.0,0.0848390969265306,1245.0,5.0,-0.0003118254139218749,"[[-56.0, 8], [-776.0, 10], [-386.0, 22], [-1667.0, 11], [-1023.0, 12], [-94.0, 7], [-27.0, 8], [-41.0, 6], [-65.0, 8], [-1.0, 5], [-224.0, 14], [-1.0, 5], [-69.0, 13], [-1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [1.0, 5], [5.0, 6], [12.0, 7], [-2.0, 6], [20.0, 7], [2.0, 6], [70.0, 8], [28.0, 7], [134.0, 9], [64.0, 5], [69.0, 5], [295.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5]]",38.0,0.18357487922705315,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),5.0
raiA#CP076401.1#185533#185740#+,SRR14416002.sorted.bam,fail,-27.0,0.24971871959388367,1165.0,8.0,-0.008419286175890623,"[[-56.0, 8], [-776.0, 10], [-386.0, 22], [-1667.0, 11], [-1023.0, 12], [-94.0, 7], [-1.0, 5], [-41.0, 6], [-65.0, 8], [-1.0, 5], [-224.0, 14], [-1.0, 5], [-69.0, 13], [-1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [1.0, 5], [5.0, 6], [12.0, 7], [-2.0, 6], [20.0, 7], [2.0, 6], [70.0, 8], [28.0, 7], [134.0, 9], [64.0, 5], [69.0, 5], [295.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5]]",-42.0,-0.2028985507246377,Drop not significant (0.25 >= 0.05);Small drop (-0.01 > -0.2),2.0
raiA#CP076401.1#185533#185740#+,SRR14416002.sorted.bam,fail,-41.0,0.11916502959446806,1159.0,6.0,-0.012784841970796872,"[[-56.0, 8], [-776.0, 10], [-386.0, 22], [-1667.0, 11], [-1023.0, 12], [-94.0, 7], [-1.0, 5], [-27.0, 8], [-65.0, 8], [-1.0, 5], [-224.0, 14], [-1.0, 5], [-69.0, 13], [-1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [1.0, 5], [5.0, 6], [12.0, 7], [-2.0, 6], [20.0, 7], [2.0, 6], [70.0, 8], [28.0, 7], [134.0, 9], [64.0, 5], [69.0, 5], [295.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5]]",-48.0,-0.2318840579710145,Drop not significant (0.12 >= 0.05);Small drop (-0.01 > -0.2),3.0
raiA#CP076401.1#185533#185740#+,SRR14416002.sorted.bam,fail,-65.0,0.22588196853373493,1154.0,8.0,-0.02026865190492187,"[[-56.0, 8], [-776.0, 10], [-386.0, 22], [-1667.0, 11], [-1023.0, 12], [-94.0, 7], [-1.0, 5], [-27.0, 8], [-41.0, 6], [-1.0, 5], [-224.0, 14], [-1.0, 5], [-69.0, 13], [-1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [1.0, 5], [5.0, 6], [12.0, 7], [-2.0, 6], [20.0, 7], [2.0, 6], [70.0, 8], [28.0, 7], [134.0, 9], [64.0, 5], [69.0, 5], [295.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5]]",-53.0,-0.2560386473429952,Drop not significant (0.23 >= 0.05);Small drop (-0.02 > -0.2),3.0
raiA#CP076401.1#185533#185740#+,SRR14416002.sorted.bam,fail,-1.0,0.0848390969265306,1261.0,5.0,-0.0003118254139218749,"[[-56.0, 8], [-776.0, 10], [-386.0, 22], [-1667.0, 11], [-1023.0, 12], [-94.0, 7], [-1.0, 5], [-27.0, 8], [-41.0, 6], [-65.0, 8], [-224.0, 14], [-1.0, 5], [-69.0, 13], [-1.0, 5], [3.0, 7], [2.0, 5], [2.0, 6], [1.0, 5], [5.0, 6], [12.0, 7], [-2.0, 6], [20.0, 7], [2.0, 6], [70.0, 8], [28.0, 7], [134.0, 9], [64.0, 5], [69.0, 5], [295.0, 9], [-1.0, 5], [1.0, 5], [2.0, 5]]",54.0,0.2608695652173913,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),4.0
raiA#CP076401.1#185533#185740#+,SRR14416003.sorted.bam,fail,-50.0,0.21948274890651087,1209.0,8.0,-0.01528631940875175,"[[-611.0, 10], [-611.0, 23], [-1797.0, 11], [-901.0, 11], [-108.0, 8], [-30.0, 7], [-36.0, 7], [-1.0, 5], [-69.0, 8], [-183.0, 12], [-1.0, 4], [3.0, 4], [-78.0, 11], [-4.0, 8], [-17.0, 9], [2.0, 5], [5.0, 6], [15.0, 6], [-2.0, 5], [20.0, 7], [6.0, 11], [20.0, 7], [94.0, 9], [2.0, 6], [14.0, 5], [123.0, 10], [1.0, 5], [123.0, 9], [3.0, 6], [334.0, 9], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [6.0, 10], [1.0, 5]]",2.0,0.00966183574879227,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),8.0
raiA#CP076401.1#185533#185740#+,SRR14416003.sorted.bam,fail,-611.0,0.029151914410964545,1198.0,10.0,-0.1867988231749464,"[[-50.0, 8], [-611.0, 23], [-1797.0, 11], [-901.0, 11], [-108.0, 8], [-30.0, 7], [-36.0, 7], [-1.0, 5], [-69.0, 8], [-183.0, 12], [-1.0, 4], [3.0, 4], [-78.0, 11], [-4.0, 8], [-17.0, 9], [2.0, 5], [5.0, 6], [15.0, 6], [-2.0, 5], [20.0, 7], [6.0, 11], [20.0, 7], [94.0, 9], [2.0, 6], [14.0, 5], [123.0, 10], [1.0, 5], [123.0, 9], [3.0, 6], [334.0, 9], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [6.0, 10], [1.0, 5]]",-9.0,-0.043478260869565216,Small drop (-0.19 > -0.2),9.0
raiA#CP076401.1#185533#185740#+,SRR14416003.sorted.bam,fail,-611.0,0.06855373267398751,1220.0,23.0,-0.1867988231749464,"[[-50.0, 8], [-611.0, 10], [-1797.0, 11], [-901.0, 11], [-108.0, 8], [-30.0, 7], [-36.0, 7], [-1.0, 5], [-69.0, 8], [-183.0, 12], [-1.0, 4], [3.0, 4], [-78.0, 11], [-4.0, 8], [-17.0, 9], [2.0, 5], [5.0, 6], [15.0, 6], [-2.0, 5], [20.0, 7], [6.0, 11], [20.0, 7], [94.0, 9], [2.0, 6], [14.0, 5], [123.0, 10], [1.0, 5], [123.0, 9], [3.0, 6], [334.0, 9], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [6.0, 10], [1.0, 5]]",13.0,0.06280193236714976,Drop not significant (0.07 >= 0.05);Small drop (-0.19 > -0.2),6.0
raiA#CP076401.1#185533#185740#+,SRR14416003.sorted.bam,pass,-1797.0,3.218159795858197e-20,1192.0,11.0,-0.549390319550538,"[[-50.0, 8], [-611.0, 10], [-611.0, 23], [-901.0, 11], [-108.0, 8], [-30.0, 7], [-36.0, 7], [-1.0, 5], [-69.0, 8], [-183.0, 12], [-1.0, 4], [3.0, 4], [-78.0, 11], [-4.0, 8], [-17.0, 9], [2.0, 5], [5.0, 6], [15.0, 6], [-2.0, 5], [20.0, 7], [6.0, 11], [20.0, 7], [94.0, 9], [2.0, 6], [14.0, 5], [123.0, 10], [1.0, 5], [123.0, 9], [3.0, 6], [334.0, 9], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [6.0, 10], [1.0, 5]]",-15.0,-0.07246376811594203,,9.0
raiA#CP076401.1#185533#185740#+,SRR14416003.sorted.bam,pass,-901.0,0.003023695758963537,1180.0,11.0,-0.27545947574570656,"[[-50.0, 8], [-611.0, 10], [-611.0, 23], [-1797.0, 11], [-108.0, 8], [-30.0, 7], [-36.0, 7], [-1.0, 5], [-69.0, 8], [-183.0, 12], [-1.0, 4], [3.0, 4], [-78.0, 11], [-4.0, 8], [-17.0, 9], [2.0, 5], [5.0, 6], [15.0, 6], [-2.0, 5], [20.0, 7], [6.0, 11], [20.0, 7], [94.0, 9], [2.0, 6], [14.0, 5], [123.0, 10], [1.0, 5], [123.0, 9], [3.0, 6], [334.0, 9], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [6.0, 10], [1.0, 5]]",-27.0,-0.13043478260869565,,1.0
raiA#CP076401.1#185533#185740#+,SRR14416003.sorted.bam,fail,-108.0,0.18454532825648964,1174.0,8.0,-0.03301844992290378,"[[-50.0, 8], [-611.0, 10], [-611.0, 23], [-1797.0, 11], [-901.0, 11], [-30.0, 7], [-36.0, 7], [-1.0, 5], [-69.0, 8], [-183.0, 12], [-1.0, 4], [3.0, 4], [-78.0, 11], [-4.0, 8], [-17.0, 9], [2.0, 5], [5.0, 6], [15.0, 6], [-2.0, 5], [20.0, 7], [6.0, 11], [20.0, 7], [94.0, 9], [2.0, 6], [14.0, 5], [123.0, 10], [1.0, 5], [123.0, 9], [3.0, 6], [334.0, 9], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [6.0, 10], [1.0, 5]]",-33.0,-0.15942028985507245,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),1.0
raiA#CP076401.1#185533#185740#+,SRR14416003.sorted.bam,fail,-30.0,0.1653501484960586,1166.0,7.0,-0.00917179164525105,"[[-50.0, 8], [-611.0, 10], [-611.0, 23], [-1797.0, 11], [-901.0, 11], [-108.0, 8], [-36.0, 7], [-1.0, 5], [-69.0, 8], [-183.0, 12], [-1.0, 4], [3.0, 4], [-78.0, 11], [-4.0, 8], [-17.0, 9], [2.0, 5], [5.0, 6], [15.0, 6], [-2.0, 5], [20.0, 7], [6.0, 11], [20.0, 7], [94.0, 9], [2.0, 6], [14.0, 5], [123.0, 10], [1.0, 5], [123.0, 9], [3.0, 6], [334.0, 9], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [6.0, 10], [1.0, 5]]",-41.0,-0.19806763285024154,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),2.0
raiA#CP076401.1#185533#185740#+,SRR14416003.sorted.bam,fail,-36.0,0.1624688706678361,1159.0,7.0,-0.011006149974301261,"[[-50.0, 8], [-611.0, 10], [-611.0, 23], [-1797.0, 11], [-901.0, 11], [-108.0, 8], [-30.0, 7], [-1.0, 5], [-69.0, 8], [-183.0, 12], [-1.0, 4], [3.0, 4], [-78.0, 11], [-4.0, 8], [-17.0, 9], [2.0, 5], [5.0, 6], [15.0, 6], [-2.0, 5], [20.0, 7], [6.0, 11], [20.0, 7], [94.0, 9], [2.0, 6], [14.0, 5], [123.0, 10], [1.0, 5], [123.0, 9], [3.0, 6], [334.0, 9], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [6.0, 10], [1.0, 5]]",-48.0,-0.2318840579710145,Drop not significant (0.16 >= 0.05);Small drop (-0.01 > -0.2),3.0
raiA#CP076401.1#185533#185740#+,SRR14416003.sorted.bam,fail,-1.0,0.07258676977712888,1256.0,5.0,-0.000305726388175035,"[[-50.0, 8], [-611.0, 10], [-611.0, 23], [-1797.0, 11], [-901.0, 11], [-108.0, 8], [-30.0, 7], [-36.0, 7], [-69.0, 8], [-183.0, 12], [-1.0, 4], [3.0, 4], [-78.0, 11], [-4.0, 8], [-17.0, 9], [2.0, 5], [5.0, 6], [15.0, 6], [-2.0, 5], [20.0, 7], [6.0, 11], [20.0, 7], [94.0, 9], [2.0, 6], [14.0, 5], [123.0, 10], [1.0, 5], [123.0, 9], [3.0, 6], [334.0, 9], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [6.0, 10], [1.0, 5]]",49.0,0.23671497584541062,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),4.0
raiA#CP076401.1#185533#185740#+,SRR14416003.sorted.bam,fail,-69.0,0.20785626442723085,1154.0,8.0,-0.021095120784077416,"[[-50.0, 8], [-611.0, 10], [-611.0, 23], [-1797.0, 11], [-901.0, 11], [-108.0, 8], [-30.0, 7], [-36.0, 7], [-1.0, 5], [-183.0, 12], [-1.0, 4], [3.0, 4], [-78.0, 11], [-4.0, 8], [-17.0, 9], [2.0, 5], [5.0, 6], [15.0, 6], [-2.0, 5], [20.0, 7], [6.0, 11], [20.0, 7], [94.0, 9], [2.0, 6], [14.0, 5], [123.0, 10], [1.0, 5], [123.0, 9], [3.0, 6], [334.0, 9], [3.0, 6], [1.0, 5], [1.0, 5], [2.0, 6], [6.0, 10], [1.0, 5]]",-53.0,-0.2560386473429952,Drop not significant (0.21 >= 0.05);Small drop (-0.02 > -0.2),3.0
raiA#CP076401.1#185533#185740#+,SRR14416004.sorted.bam,fail,-73.0,0.24805337453065007,1208.0,8.0,-0.016808152805029432,"[[-864.0, 10], [-798.0, 18], [-2409.0, 11], [-1204.0, 12], [-125.0, 7], [-33.0, 7], [-54.0, 7], [-91.0, 8], [-187.0, 12], [-1.0, 4], [7.0, 10], [-128.0, 17], [3.0, 6], [1.0, 2], [6.0, 6], [0.0, 2], [16.0, 6], [-2.0, 6], [25.0, 7], [0.0, 3], [1.0, 5], [25.0, 7], [109.0, 8], [1.0, 5], [45.0, 7], [1.0, 5], [163.0, 9], [142.0, 9], [1.0, 5], [476.0, 9], [1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 4], [5.0, 9], [2.0, 7]]",1.0,0.004830917874396135,Drop not significant (0.25 >= 0.05);Small drop (-0.02 > -0.2),8.0
raiA#CP076401.1#185533#185740#+,SRR14416004.sorted.bam,fail,-864.0,0.026559343292370204,1198.0,10.0,-0.1989348496376086,"[[-73.0, 8], [-798.0, 18], [-2409.0, 11], [-1204.0, 12], [-125.0, 7], [-33.0, 7], [-54.0, 7], [-91.0, 8], [-187.0, 12], [-1.0, 4], [7.0, 10], [-128.0, 17], [3.0, 6], [1.0, 2], [6.0, 6], [0.0, 2], [16.0, 6], [-2.0, 6], [25.0, 7], [0.0, 3], [1.0, 5], [25.0, 7], [109.0, 8], [1.0, 5], [45.0, 7], [1.0, 5], [163.0, 9], [142.0, 9], [1.0, 5], [476.0, 9], [1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 4], [5.0, 9], [2.0, 7]]",-9.0,-0.043478260869565216,Small drop (-0.20 > -0.2),9.0
raiA#CP076401.1#185533#185740#+,SRR14416004.sorted.bam,fail,-798.0,0.07516705447541869,1220.0,18.0,-0.1837384375125135,"[[-73.0, 8], [-864.0, 10], [-2409.0, 11], [-1204.0, 12], [-125.0, 7], [-33.0, 7], [-54.0, 7], [-91.0, 8], [-187.0, 12], [-1.0, 4], [7.0, 10], [-128.0, 17], [3.0, 6], [1.0, 2], [6.0, 6], [0.0, 2], [16.0, 6], [-2.0, 6], [25.0, 7], [0.0, 3], [1.0, 5], [25.0, 7], [109.0, 8], [1.0, 5], [45.0, 7], [1.0, 5], [163.0, 9], [142.0, 9], [1.0, 5], [476.0, 9], [1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 4], [5.0, 9], [2.0, 7]]",13.0,0.06280193236714976,Drop not significant (0.08 >= 0.05);Small drop (-0.18 > -0.2),6.0
raiA#CP076401.1#185533#185740#+,SRR14416004.sorted.bam,pass,-2409.0,5.320758397561912e-19,1192.0,11.0,-0.5546690425659712,"[[-73.0, 8], [-864.0, 10], [-798.0, 18], [-1204.0, 12], [-125.0, 7], [-33.0, 7], [-54.0, 7], [-91.0, 8], [-187.0, 12], [-1.0, 4], [7.0, 10], [-128.0, 17], [3.0, 6], [1.0, 2], [6.0, 6], [0.0, 2], [16.0, 6], [-2.0, 6], [25.0, 7], [0.0, 3], [1.0, 5], [25.0, 7], [109.0, 8], [1.0, 5], [45.0, 7], [1.0, 5], [163.0, 9], [142.0, 9], [1.0, 5], [476.0, 9], [1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 4], [5.0, 9], [2.0, 7]]",-15.0,-0.07246376811594203,,9.0
raiA#CP076401.1#185533#185740#+,SRR14416004.sorted.bam,pass,-1204.0,0.004815469691385583,1180.0,12.0,-0.27721939694870457,"[[-73.0, 8], [-864.0, 10], [-798.0, 18], [-2409.0, 11], [-125.0, 7], [-33.0, 7], [-54.0, 7], [-91.0, 8], [-187.0, 12], [-1.0, 4], [7.0, 10], [-128.0, 17], [3.0, 6], [1.0, 2], [6.0, 6], [0.0, 2], [16.0, 6], [-2.0, 6], [25.0, 7], [0.0, 3], [1.0, 5], [25.0, 7], [109.0, 8], [1.0, 5], [45.0, 7], [1.0, 5], [163.0, 9], [142.0, 9], [1.0, 5], [476.0, 9], [1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 4], [5.0, 9], [2.0, 7]]",-27.0,-0.13043478260869565,,1.0
raiA#CP076401.1#185533#185740#+,SRR14416004.sorted.bam,fail,-125.0,0.16287712478002292,1174.0,7.0,-0.028781083570255876,"[[-73.0, 8], [-864.0, 10], [-798.0, 18], [-2409.0, 11], [-1204.0, 12], [-33.0, 7], [-54.0, 7], [-91.0, 8], [-187.0, 12], [-1.0, 4], [7.0, 10], [-128.0, 17], [3.0, 6], [1.0, 2], [6.0, 6], [0.0, 2], [16.0, 6], [-2.0, 6], [25.0, 7], [0.0, 3], [1.0, 5], [25.0, 7], [109.0, 8], [1.0, 5], [45.0, 7], [1.0, 5], [163.0, 9], [142.0, 9], [1.0, 5], [476.0, 9], [1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 4], [5.0, 9], [2.0, 7]]",-33.0,-0.15942028985507245,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),1.0
raiA#CP076401.1#185533#185740#+,SRR14416004.sorted.bam,fail,-33.0,0.19947113697252777,1166.0,7.0,-0.007598206062547551,"[[-73.0, 8], [-864.0, 10], [-798.0, 18], [-2409.0, 11], [-1204.0, 12], [-125.0, 7], [-54.0, 7], [-91.0, 8], [-187.0, 12], [-1.0, 4], [7.0, 10], [-128.0, 17], [3.0, 6], [1.0, 2], [6.0, 6], [0.0, 2], [16.0, 6], [-2.0, 6], [25.0, 7], [0.0, 3], [1.0, 5], [25.0, 7], [109.0, 8], [1.0, 5], [45.0, 7], [1.0, 5], [163.0, 9], [142.0, 9], [1.0, 5], [476.0, 9], [1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 4], [5.0, 9], [2.0, 7]]",-41.0,-0.19806763285024154,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),2.0
raiA#CP076401.1#185533#185740#+,SRR14416004.sorted.bam,fail,-54.0,0.1909547036416839,1159.0,7.0,-0.012433428102350538,"[[-73.0, 8], [-864.0, 10], [-798.0, 18], [-2409.0, 11], [-1204.0, 12], [-125.0, 7], [-33.0, 7], [-91.0, 8], [-187.0, 12], [-1.0, 4], [7.0, 10], [-128.0, 17], [3.0, 6], [1.0, 2], [6.0, 6], [0.0, 2], [16.0, 6], [-2.0, 6], [25.0, 7], [0.0, 3], [1.0, 5], [25.0, 7], [109.0, 8], [1.0, 5], [45.0, 7], [1.0, 5], [163.0, 9], [142.0, 9], [1.0, 5], [476.0, 9], [1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 4], [5.0, 9], [2.0, 7]]",-48.0,-0.2318840579710145,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),3.0
raiA#CP076401.1#185533#185740#+,SRR14416004.sorted.bam,fail,-91.0,0.23904077852176614,1154.0,8.0,-0.020952628839146278,"[[-73.0, 8], [-864.0, 10], [-798.0, 18], [-2409.0, 11], [-1204.0, 12], [-125.0, 7], [-33.0, 7], [-54.0, 7], [-187.0, 12], [-1.0, 4], [7.0, 10], [-128.0, 17], [3.0, 6], [1.0, 2], [6.0, 6], [0.0, 2], [16.0, 6], [-2.0, 6], [25.0, 7], [0.0, 3], [1.0, 5], [25.0, 7], [109.0, 8], [1.0, 5], [45.0, 7], [1.0, 5], [163.0, 9], [142.0, 9], [1.0, 5], [476.0, 9], [1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 4], [5.0, 9], [2.0, 7]]",-53.0,-0.2560386473429952,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),3.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14415999.sorted.bam,fail,-38.0,0.08754955156079101,1089.0,12.0,-0.24368945285850732,"[[1.0, 5], [1.0, 6], [-131.0, 21], [1.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 6], [3.0, 9], [-5.0, 9], [1.0, 5], [-1.0, 6], [-1.0, 4], [1.0, 4]]",-5.0,-0.05319148936170213,Drop not significant (0.09 >= 0.05),6.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14415999.sorted.bam,fail,1.0,0.025331731538167073,1105.0,5.0,0.0064128803383817715,"[[-38.0, 12], [1.0, 6], [-131.0, 21], [1.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 6], [3.0, 9], [-5.0, 9], [1.0, 5], [-1.0, 6], [-1.0, 4], [1.0, 4]]",11.0,0.11702127659574468,Small drop (0.01 > -0.2),4.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14415999.sorted.bam,fail,1.0,0.06399481923968393,1111.0,6.0,0.0064128803383817715,"[[-38.0, 12], [1.0, 5], [-131.0, 21], [1.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 6], [3.0, 9], [-5.0, 9], [1.0, 5], [-1.0, 6], [-1.0, 4], [1.0, 4]]",17.0,0.18085106382978725,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),1.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14415999.sorted.bam,pass,-131.0,1.2551809965854366e-39,1076.0,21.0,-0.840087324328012,"[[-38.0, 12], [1.0, 5], [1.0, 6], [1.0, 5], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 6], [3.0, 9], [-5.0, 9], [1.0, 5], [-1.0, 6], [-1.0, 4], [1.0, 4]]",-18.0,-0.19148936170212766,,9.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14415999.sorted.bam,fail,1.0,0.025331731538167073,1116.0,5.0,0.0064128803383817715,"[[-38.0, 12], [1.0, 5], [1.0, 6], [-131.0, 21], [1.0, 5], [2.0, 5], [-3.0, 9], [2.0, 6], [3.0, 9], [-5.0, 9], [1.0, 5], [-1.0, 6], [-1.0, 4], [1.0, 4]]",22.0,0.23404255319148937,Small drop (0.01 > -0.2),2.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416000.sorted.bam,fail,-28.0,0.3007765259745718,1089.0,15.0,-0.18735763097949884,"[[2.0, 8], [1.0, 5], [-136.0, 19], [2.0, 6], [1.0, 5], [-6.0, 10], [1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 4], [-2.0, 5]]",-5.0,-0.05319148936170213,Drop not significant (0.30 >= 0.05);Small drop (-0.19 > -0.2),6.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416000.sorted.bam,fail,2.0,0.22544013670076798,1103.0,8.0,0.01338268792710706,"[[-28.0, 15], [1.0, 5], [-136.0, 19], [2.0, 6], [1.0, 5], [-6.0, 10], [1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 4], [-2.0, 5]]",9.0,0.09574468085106383,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),3.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416000.sorted.bam,fail,1.0,0.04557584592703162,1108.0,5.0,0.00669134396355353,"[[-28.0, 15], [2.0, 8], [-136.0, 19], [2.0, 6], [1.0, 5], [-6.0, 10], [1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 4], [-2.0, 5]]",14.0,0.14893617021276595,Small drop (0.01 > -0.2),4.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416000.sorted.bam,pass,-136.0,5.254261430425343e-66,1076.0,19.0,-0.9100227790432801,"[[-28.0, 15], [2.0, 8], [1.0, 5], [2.0, 6], [1.0, 5], [-6.0, 10], [1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 4], [-2.0, 5]]",-18.0,-0.19148936170212766,,9.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416000.sorted.bam,fail,2.0,0.09312928543817625,1115.0,6.0,0.01338268792710706,"[[-28.0, 15], [2.0, 8], [1.0, 5], [-136.0, 19], [1.0, 5], [-6.0, 10], [1.0, 5], [-2.0, 5], [2.0, 5], [-1.0, 5], [2.0, 6], [1.0, 4], [-2.0, 5]]",21.0,0.22340425531914893,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),2.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416001.sorted.bam,fail,-54.0,0.12046319591766687,1089.0,15.0,-0.29155657668006896,"[[1.0, 5], [-130.0, 14], [1.0, 5], [-24.0, 10], [-3.0, 7], [3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [0.0, 3], [1.0, 5], [-4.0, 7], [1.0, 4]]",-5.0,-0.05319148936170213,Drop not significant (0.12 >= 0.05),6.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416001.sorted.bam,fail,1.0,0.07288697574024774,1111.0,5.0,0.005399195864445721,"[[-54.0, 15], [-130.0, 14], [1.0, 5], [-24.0, 10], [-3.0, 7], [3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [0.0, 3], [1.0, 5], [-4.0, 7], [1.0, 4]]",17.0,0.18085106382978725,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),1.0
ykkC-yxkD#CP076401.1#2555464#2555370#-,SRR14416001.sorted.bam,pass,-130.0,-3.295022223985047e-23,1076.0,14.0,-0.7018954623779438,"[[-54.0, 15], [1.0, 5], [1.0, 5], [-24.0, 10], [-3.0, 7], [3.0, 8], [-1.0, 4], [1.0, 4], [-2.0, 6], [0.0, 3], [1.0, 5], [-4.0, 7], [1.0, 4]]",-18.0,-0.19148936170212766,,9.0
