rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP076401.1#2085716#2085617#-,SRR14416000,fail,2.0,0.18321078625756246,1079.0,5.0,0.041666666666666664,0.05929919137466307,"[[3.0, 6], [4.0, 6], [3.0, 6], [9.0, 8], [2.0, 5], [4.0, 7], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [1.0, 7], [3.0, 9], [-1.0, 2], [7.0, 9]]",-20.0,-0.20202020202020202,Drop not significant (0.18 >= 0.05);Small drop (0.06 > -0.2),9.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000,fail,2.0,0.18321078625756246,1075.0,5.0,0.043478260869565216,0.05929919137466307,"[[3.0, 6], [4.0, 6], [3.0, 6], [9.0, 8], [2.0, 5], [4.0, 7], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [1.0, 7], [3.0, 9], [-1.0, 2], [7.0, 9]]",-24.0,-0.24242424242424243,Drop not significant (0.18 >= 0.05);Small drop (0.06 > -0.2),11.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000,fail,4.0,0.5001320987490268,1127.0,7.0,0.058823529411764705,0.11859838274932614,"[[3.0, 6], [4.0, 6], [3.0, 6], [9.0, 8], [2.0, 5], [2.0, 5], [3.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [1.0, 7], [3.0, 9], [-1.0, 2], [7.0, 9]]",28.0,0.2828282828282828,Drop not significant (0.50 >= 0.05);Small drop (0.12 > -0.2),2.0
TPP#CP076401.1#2085716#2085617#-,SRR14416000,fail,3.0,0.41125119099321084,1070.0,7.0,0.06976744186046512,0.0889487870619946,"[[3.0, 6], [4.0, 6], [3.0, 6], [9.0, 8], [2.0, 5], [2.0, 5], [4.0, 7], [3.0, 6], [10.0, 11], [1.0, 5], [1.0, 5], [1.0, 5], [2.0, 6], [3.0, 7], [7.0, 11], [2.0, 5], [1.0, 7], [3.0, 9], [-1.0, 2], [7.0, 9]]",-29.0,-0.29292929292929293,Drop not significant (0.41 >= 0.05);Small drop (0.09 > -0.2),10.0
TPP#CP076401.1#1820909#1821020#+,SRR14416001,fail,-1.0,0.06410427824323311,1121.0,5.0,-0.08333333333333333,-0.039543997149982184,"[[-2.0, 6], [-8.0, 13], [-4.0, 7], [-2.0, 6], [1.0, 3], [-2.0, 6], [-12.0, 11], [-2.0, 6], [-2.0, 4], [1.0, 5]]",10.0,0.09009009009009009,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),7.0
TPP#CP076401.1#1820909#1821020#+,SRR14416001,fail,-2.0,0.0891515637631338,1126.0,6.0,-0.18181818181818182,-0.07908799429996437,"[[-1.0, 5], [-8.0, 13], [-4.0, 7], [-2.0, 6], [1.0, 3], [-2.0, 6], [-12.0, 11], [-2.0, 6], [-2.0, 4], [1.0, 5]]",15.0,0.13513513513513514,Drop not significant (0.09 >= 0.05);Small drop (-0.08 > -0.2),8.0
TPP#CP076401.1#1820909#1821020#+,SRR14416001,fail,-8.0,0.0659721446624575,1092.0,13.0,-0.4,-0.31635197719985747,"[[-1.0, 5], [-2.0, 6], [-4.0, 7], [-2.0, 6], [1.0, 3], [-2.0, 6], [-12.0, 11], [-2.0, 6], [-2.0, 4], [1.0, 5]]",-19.0,-0.17117117117117117,Drop not significant (0.07 >= 0.05),1.0
TPP#CP076401.1#1820909#1821020#+,SRR14416001,fail,-4.0,0.05341575202809867,1144.0,7.0,-0.4444444444444444,-0.15817598859992874,"[[-1.0, 5], [-2.0, 6], [-8.0, 13], [-2.0, 6], [1.0, 3], [-2.0, 6], [-12.0, 11], [-2.0, 6], [-2.0, 4], [1.0, 5]]",33.0,0.2972972972972973,Drop not significant (0.05 >= 0.05);Small drop (-0.16 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001,fail,3.0,0.24807649086334976,1099.0,6.0,0.04477611940298507,0.07347847600197921,"[[4.0, 6], [3.0, 7], [4.0, 9], [2.0, 7], [7.0, 10], [1.0, 5], [0.0, 4], [18.0, 12], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [23.0, 16]]",0.0,0.0,Drop not significant (0.25 >= 0.05);Small drop (0.07 > -0.2),6.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001,fail,4.0,0.2685921021815939,1096.0,6.0,0.06349206349206349,0.09797130133597229,"[[3.0, 6], [3.0, 7], [4.0, 9], [2.0, 7], [7.0, 10], [1.0, 5], [0.0, 4], [18.0, 12], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [23.0, 16]]",-3.0,-0.030303030303030304,Drop not significant (0.27 >= 0.05);Small drop (0.10 > -0.2),4.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001,fail,3.0,0.304023830828849,1104.0,7.0,0.04285714285714286,0.07347847600197921,"[[3.0, 6], [4.0, 6], [4.0, 9], [2.0, 7], [7.0, 10], [1.0, 5], [0.0, 4], [18.0, 12], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [23.0, 16]]",5.0,0.050505050505050504,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),5.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001,fail,4.0,0.422926350608259,1088.0,9.0,0.06779661016949153,0.09797130133597229,"[[3.0, 6], [4.0, 6], [3.0, 7], [2.0, 7], [7.0, 10], [1.0, 5], [0.0, 4], [18.0, 12], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [23.0, 16]]",-11.0,-0.1111111111111111,Drop not significant (0.42 >= 0.05);Small drop (0.10 > -0.2),7.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001,fail,2.0,0.2650859091480111,1113.0,7.0,0.0273972602739726,0.048985650667986144,"[[3.0, 6], [4.0, 6], [3.0, 7], [4.0, 9], [7.0, 10], [1.0, 5], [0.0, 4], [18.0, 12], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [23.0, 16]]",14.0,0.1414141414141414,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),1.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001,fail,7.0,0.6168066674930578,1078.0,10.0,0.1346153846153846,0.1714497773379515,"[[3.0, 6], [4.0, 6], [3.0, 7], [4.0, 9], [2.0, 7], [1.0, 5], [0.0, 4], [18.0, 12], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [23.0, 16]]",-21.0,-0.21212121212121213,Drop not significant (0.62 >= 0.05);Small drop (0.17 > -0.2),9.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001,fail,1.0,0.151322780582616,1122.0,5.0,0.013333333333333334,0.024492825333993072,"[[3.0, 6], [4.0, 6], [3.0, 7], [4.0, 9], [2.0, 7], [7.0, 10], [0.0, 4], [18.0, 12], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [23.0, 16]]",23.0,0.23232323232323232,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),3.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001,fail,0.0,0.09356024605826248,1074.0,4.0,0.0,0.0,"[[3.0, 6], [4.0, 6], [3.0, 7], [4.0, 9], [2.0, 7], [7.0, 10], [1.0, 5], [18.0, 12], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [23.0, 16]]",-25.0,-0.25252525252525254,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),11.0
TPP#CP076401.1#2085716#2085617#-,SRR14416001,fail,18.0,0.923399762696698,1128.0,12.0,0.23684210526315788,0.4408708560118753,"[[3.0, 6], [4.0, 6], [3.0, 7], [4.0, 9], [2.0, 7], [7.0, 10], [1.0, 5], [0.0, 4], [3.0, 7], [4.0, 14], [1.0, 5], [5.0, 8], [9.0, 9], [1.0, 5], [3.0, 8], [3.0, 5], [7.0, 9], [1.0, 5], [-1.0, 3], [23.0, 16]]",29.0,0.29292929292929293,Drop not significant (0.92 >= 0.05);Small drop (0.44 > -0.2),2.0
TPP#CP076401.1#1820909#1821020#+,SRR14416003,,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#CP076401.1#2085716#2085617#-,SRR14416003,fail,6.0,0.779892030265069,1099.0,8.0,0.21428571428571427,0.2821852731591449,"[[9.0, 5], [3.0, 7], [3.0, 8], [5.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [1.0, 5], [3.0, 7], [0.0, 5], [2.0, 8]]",0.0,0.0,Drop not significant (0.78 >= 0.05);Small drop (0.28 > -0.2),6.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003,fail,9.0,0.17247353913479488,1085.0,5.0,0.3333333333333333,0.4232779097387173,"[[6.0, 8], [3.0, 7], [3.0, 8], [5.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [1.0, 5], [3.0, 7], [0.0, 5], [2.0, 8]]",-14.0,-0.1414141414141414,Drop not significant (0.17 >= 0.05);Small drop (0.42 > -0.2),8.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003,fail,3.0,0.37149008836525177,1115.0,7.0,0.08823529411764706,0.14109263657957244,"[[6.0, 8], [9.0, 5], [3.0, 8], [5.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [1.0, 5], [3.0, 7], [0.0, 5], [2.0, 8]]",16.0,0.16161616161616163,Drop not significant (0.37 >= 0.05);Small drop (0.14 > -0.2),1.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003,fail,3.0,0.4622345179706605,1079.0,8.0,0.125,0.14109263657957244,"[[6.0, 8], [9.0, 5], [3.0, 7], [5.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [1.0, 5], [3.0, 7], [0.0, 5], [2.0, 8]]",-20.0,-0.20202020202020202,Drop not significant (0.46 >= 0.05);Small drop (0.14 > -0.2),9.0
TPP#CP076401.1#2085716#2085617#-,SRR14416003,fail,5.0,0.7027613982306156,1127.0,8.0,0.13513513513513514,0.23515439429928742,"[[6.0, 8], [9.0, 5], [3.0, 7], [3.0, 8], [1.0, 5], [1.0, 4], [1.0, 5], [3.0, 9], [1.0, 5], [3.0, 7], [0.0, 5], [2.0, 8]]",28.0,0.2828282828282828,Drop not significant (0.70 >= 0.05);Small drop (0.24 > -0.2),2.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004,fail,-1.0,0.12833368908009857,1114.0,5.0,-0.08333333333333333,-0.0520393811533052,"[[-3.0, 6], [-1.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 3], [-5.0, 9]]",3.0,0.02702702702702703,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),6.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004,fail,-3.0,0.016511143041339757,1095.0,6.0,-0.2,-0.1561181434599156,"[[-1.0, 5], [-1.0, 4], [-1.0, 5], [-1.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 3], [-5.0, 9]]",-16.0,-0.14414414414414414,Small drop (-0.16 > -0.2),1.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004,fail,-1.0,0.032734007279517294,1087.0,4.0,-0.06666666666666667,-0.0520393811533052,"[[-1.0, 5], [-3.0, 6], [-1.0, 5], [-1.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 3], [-5.0, 9]]",-24.0,-0.21621621621621623,Small drop (-0.05 > -0.2),2.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004,fail,-1.0,0.12833368908009857,1136.0,5.0,-0.09090909090909091,-0.0520393811533052,"[[-1.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 6], [-2.0, 8], [-1.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 3], [-5.0, 9]]",25.0,0.22522522522522523,Drop not significant (0.13 >= 0.05);Small drop (-0.05 > -0.2),5.0
TPP#CP076401.1#1820909#1821020#+,SRR14416004,fail,-1.0,0.28480790241899845,1082.0,6.0,-0.0625,-0.0520393811533052,"[[-1.0, 5], [-3.0, 6], [-1.0, 4], [-1.0, 5], [-2.0, 8], [-1.0, 5], [-1.0, 4], [1.0, 5], [-1.0, 3], [-5.0, 9]]",-29.0,-0.26126126126126126,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2),3.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004,fail,5.0,0.6609179008219781,1099.0,10.0,0.08771929824561403,0.15188708192697148,"[[4.0, 7], [9.0, 9], [3.0, 9], [2.0, 4], [6.0, 6], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [3.0, 6], [4.0, 6], [2.0, 6], [7.0, 8], [5.0, 10]]",0.0,0.0,Drop not significant (0.66 >= 0.05);Small drop (0.15 > -0.2),6.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004,fail,4.0,0.35954525659276104,1104.0,7.0,0.06451612903225806,0.12150966554157717,"[[5.0, 10], [9.0, 9], [3.0, 9], [2.0, 4], [6.0, 6], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [3.0, 6], [4.0, 6], [2.0, 6], [7.0, 8], [5.0, 10]]",5.0,0.050505050505050504,Drop not significant (0.36 >= 0.05);Small drop (0.12 > -0.2),5.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004,fail,9.0,0.7481131026477393,1087.0,9.0,0.1875,0.27339674746854864,"[[5.0, 10], [4.0, 7], [3.0, 9], [2.0, 4], [6.0, 6], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [3.0, 6], [4.0, 6], [2.0, 6], [7.0, 8], [5.0, 10]]",-12.0,-0.12121212121212122,Drop not significant (0.75 >= 0.05);Small drop (0.27 > -0.2),7.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004,fail,3.0,0.3646855282223611,1114.0,9.0,0.045454545454545456,0.09113224915618288,"[[5.0, 10], [4.0, 7], [9.0, 9], [2.0, 4], [6.0, 6], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [3.0, 6], [4.0, 6], [2.0, 6], [7.0, 8], [5.0, 10]]",15.0,0.15151515151515152,Drop not significant (0.36 >= 0.05);Small drop (0.09 > -0.2),1.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004,fail,2.0,0.06250419751616057,1083.0,4.0,0.043478260869565216,0.06075483277078859,"[[5.0, 10], [4.0, 7], [9.0, 9], [3.0, 9], [6.0, 6], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [3.0, 6], [4.0, 6], [2.0, 6], [7.0, 8], [5.0, 10]]",-16.0,-0.16161616161616163,Drop not significant (0.06 >= 0.05);Small drop (0.06 > -0.2),8.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004,fail,6.0,0.29421617738961314,1078.0,6.0,0.14285714285714285,0.18226449831236577,"[[5.0, 10], [4.0, 7], [9.0, 9], [3.0, 9], [2.0, 4], [3.0, 5], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [3.0, 6], [4.0, 6], [2.0, 6], [7.0, 8], [5.0, 10]]",-21.0,-0.21212121212121213,Drop not significant (0.29 >= 0.05);Small drop (0.18 > -0.2),9.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004,fail,3.0,0.14090759766640099,1075.0,5.0,0.07692307692307693,0.09113224915618288,"[[5.0, 10], [4.0, 7], [9.0, 9], [3.0, 9], [2.0, 4], [6.0, 6], [0.0, 6], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [3.0, 6], [4.0, 6], [2.0, 6], [7.0, 8], [5.0, 10]]",-24.0,-0.24242424242424243,Drop not significant (0.14 >= 0.05);Small drop (0.09 > -0.2),11.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004,fail,0.0,0.04745566679377923,1070.0,6.0,0.0,0.0,"[[5.0, 10], [4.0, 7], [9.0, 9], [3.0, 9], [2.0, 4], [6.0, 6], [3.0, 5], [9.0, 14], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [3.0, 6], [4.0, 6], [2.0, 6], [7.0, 8], [5.0, 10]]",-29.0,-0.29292929292929293,Small drop (0.00 > -0.2),10.0
TPP#CP076401.1#2085716#2085617#-,SRR14416004,fail,9.0,0.9911447228412313,1128.0,14.0,0.13043478260869565,0.27339674746854864,"[[5.0, 10], [4.0, 7], [9.0, 9], [3.0, 9], [2.0, 4], [6.0, 6], [3.0, 5], [0.0, 6], [0.0, 5], [1.0, 5], [4.0, 10], [1.0, 5], [4.0, 11], [2.0, 5], [5.0, 7], [3.0, 6], [4.0, 6], [2.0, 6], [7.0, 8], [5.0, 10]]",29.0,0.29292929292929293,Drop not significant (0.99 >= 0.05);Small drop (0.27 > -0.2),2.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999,fail,12.0,0.36446166932051244,1084.0,8.0,0.041666666666666664,0.047257227575982205,"[[-109.0, 9], [6.0, 6], [10.0, 8], [26.0, 6], [-1.0, 2], [19.0, 9], [10.0, 12], [26.0, 12], [-6.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [22.0, 9], [29.0, 9], [6.0, 6], [-5.0, 5], [24.0, 8], [15.0, 8]]",-1.0,-0.011764705882352941,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),7.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999,pass,-109.0,5.3373602424555e-28,1093.0,9.0,-0.36333333333333334,-0.4292531504818384,"[[12.0, 8], [6.0, 6], [10.0, 8], [26.0, 6], [-1.0, 2], [19.0, 9], [10.0, 12], [26.0, 12], [-6.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [22.0, 9], [29.0, 9], [6.0, 6], [-5.0, 5], [24.0, 8], [15.0, 8]]",8.0,0.09411764705882353,,1.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999,fail,6.0,0.17273428967551493,1076.0,6.0,0.02127659574468085,0.023628613787991103,"[[12.0, 8], [-109.0, 9], [10.0, 8], [26.0, 6], [-1.0, 2], [19.0, 9], [10.0, 12], [26.0, 12], [-6.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [22.0, 9], [29.0, 9], [6.0, 6], [-5.0, 5], [24.0, 8], [15.0, 8]]",-9.0,-0.10588235294117647,Drop not significant (0.17 >= 0.05);Small drop (0.02 > -0.2),10.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999,fail,10.0,0.348585852049073,1072.0,8.0,0.03636363636363636,0.03938102297998517,"[[12.0, 8], [-109.0, 9], [6.0, 6], [26.0, 6], [-1.0, 2], [19.0, 9], [10.0, 12], [26.0, 12], [-6.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [22.0, 9], [29.0, 9], [6.0, 6], [-5.0, 5], [24.0, 8], [15.0, 8]]",-13.0,-0.15294117647058825,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),9.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999,fail,26.0,0.2500449083112961,1098.0,6.0,0.13612565445026178,0.10239065974796145,"[[12.0, 8], [-109.0, 9], [6.0, 6], [10.0, 8], [-1.0, 2], [19.0, 9], [10.0, 12], [26.0, 12], [-6.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [22.0, 9], [29.0, 9], [6.0, 6], [-5.0, 5], [24.0, 8], [15.0, 8]]",13.0,0.15294117647058825,Drop not significant (0.25 >= 0.05);Small drop (0.10 > -0.2),2.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999,fail,-1.0,0.007691927078904903,1104.0,2.0,-0.004608294930875576,-0.003938102297998517,"[[12.0, 8], [-109.0, 9], [6.0, 6], [10.0, 8], [26.0, 6], [19.0, 9], [10.0, 12], [26.0, 12], [-6.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [22.0, 9], [29.0, 9], [6.0, 6], [-5.0, 5], [24.0, 8], [15.0, 8]]",19.0,0.2235294117647059,Small drop (-0.00 > -0.2),3.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14415999,fail,19.0,0.5054102846444364,1110.0,9.0,0.08796296296296297,0.07482394366197183,"[[12.0, 8], [-109.0, 9], [6.0, 6], [10.0, 8], [26.0, 6], [-1.0, 2], [10.0, 12], [26.0, 12], [-6.0, 3], [13.0, 7], [18.0, 12], [-3.0, 5], [2.0, 4], [22.0, 9], [29.0, 9], [6.0, 6], [-5.0, 5], [24.0, 8], [15.0, 8]]",25.0,0.29411764705882354,Drop not significant (0.51 >= 0.05);Small drop (0.07 > -0.2),4.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14415999,pass,-6.0,0.0010389587732838983,1076.0,9.0,-0.1935483870967742,-0.2304563940352463,"[[-2.0, 4], [1.0, 3], [1.0, 5], [1.0, 5], [2.0, 6], [-4.0, 10], [2.0, 6], [1.0, 3], [-1.0, 5], [3.0, 4], [0.0, 4], [4.0, 10]]",-9.0,-0.10588235294117647,,2.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14415999,fail,-2.0,0.018378774712668446,1064.0,4.0,-0.06451612903225806,-0.07681879801174876,"[[-6.0, 9], [1.0, 3], [1.0, 5], [1.0, 5], [2.0, 6], [-4.0, 10], [2.0, 6], [1.0, 3], [-1.0, 5], [3.0, 4], [0.0, 4], [4.0, 10]]",-21.0,-0.24705882352941178,Small drop (-0.08 > -0.2),4.0
c-di-GMP-II#CP076401.1#3907210#3907125#-,SRR14415999,fail,1.0,0.047807451217931764,1060.0,3.0,0.03333333333333333,0.03840939900587438,"[[-6.0, 9], [-2.0, 4], [1.0, 5], [1.0, 5], [2.0, 6], [-4.0, 10], [2.0, 6], [1.0, 3], [-1.0, 5], [3.0, 4], [0.0, 4], [4.0, 10]]",-25.0,-0.29411764705882354,Small drop (0.04 > -0.2),3.0
c-di-GMP-II#CP076401.1#3098523#3098438#-,SRR14416000,,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000,fail,12.0,0.1215896290674621,1086.0,5.0,0.0392156862745098,0.04315633594245822,"[[-98.0, 7], [9.0, 7], [-5.0, 7], [36.0, 9], [1.0, 4], [13.0, 13], [11.0, 8], [-5.0, 3], [29.0, 12], [18.0, 10], [19.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [3.0, 4], [35.0, 10], [28.0, 9]]",1.0,0.011764705882352941,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),7.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000,pass,-98.0,8.11304877455304e-19,1093.0,7.0,-0.3111111111111111,-0.35244341019674214,"[[12.0, 5], [9.0, 7], [-5.0, 7], [36.0, 9], [1.0, 4], [13.0, 13], [11.0, 8], [-5.0, 3], [29.0, 12], [18.0, 10], [19.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [3.0, 4], [35.0, 10], [28.0, 9]]",8.0,0.09411764705882353,,1.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000,fail,9.0,0.2572475140584249,1076.0,7.0,0.03,0.032367251956843666,"[[12.0, 5], [-98.0, 7], [-5.0, 7], [36.0, 9], [1.0, 4], [13.0, 13], [11.0, 8], [-5.0, 3], [29.0, 12], [18.0, 10], [19.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [3.0, 4], [35.0, 10], [28.0, 9]]",-9.0,-0.10588235294117647,Drop not significant (0.26 >= 0.05);Small drop (0.03 > -0.2),10.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000,fail,-5.0,0.1733857467758821,1072.0,7.0,-0.016286644951140065,-0.017981806642690924,"[[12.0, 5], [-98.0, 7], [9.0, 7], [36.0, 9], [1.0, 4], [13.0, 13], [11.0, 8], [-5.0, 3], [29.0, 12], [18.0, 10], [19.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [3.0, 4], [35.0, 10], [28.0, 9]]",-13.0,-0.15294117647058825,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),9.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000,fail,36.0,0.6063181699727941,1098.0,9.0,0.16589861751152074,0.12946900782737467,"[[12.0, 5], [-98.0, 7], [9.0, 7], [-5.0, 7], [1.0, 4], [13.0, 13], [11.0, 8], [-5.0, 3], [29.0, 12], [18.0, 10], [19.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [3.0, 4], [35.0, 10], [28.0, 9]]",13.0,0.15294117647058825,Drop not significant (0.61 >= 0.05);Small drop (0.13 > -0.2),2.0
c-di-GMP-II#CP076401.1#3595570#3595485#-,SRR14416000,fail,1.0,0.05236117290749903,1064.0,4.0,0.0032679738562091504,0.0035963613285381847,"[[12.0, 5], [-98.0, 7], [9.0, 7], [-5.0, 7], [36.0, 9], [13.0, 13], [11.0, 8], [-5.0, 3], [29.0, 12], [18.0, 10], [19.0, 11], [5.0, 7], [12.0, 7], [30.0, 9], [10.0, 4], [3.0, 4], [35.0, 10], [28.0, 9]]",-21.0,-0.24705882352941178,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),6.0
