rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,4.0,0.04836800825406434,1180,3,0.01852855130566692,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",9,0.05263157894736842,Small drop (0.02 > -0.2),17
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,4.0,0.43244974224722443,1189,7,0.01852855130566692,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",18,0.10526315789473684,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2),15
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,-30.0,0.0016047108058595955,1152,10,-0.1389641347925019,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",-19,-0.1111111111111111,Small drop (-0.14 > -0.2),5
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,2.0,0.09354602676157778,1195,4,0.00926427565283346,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",24,0.14035087719298245,Drop not significant (0.09 >= 0.05);Small drop (0.01 > -0.2),11
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,-5.0,0.22076620625131593,1145,7,-0.02316068913208365,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",-26,-0.15204678362573099,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),6
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,-1.0,0.07321878212627209,1201,4,-0.00463213782641673,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",30,0.17543859649122806,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),12
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,-5.0,0.22076620625131593,1139,7,-0.02316068913208365,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",-32,-0.1871345029239766,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),4
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,-7.0,0.12236558245501386,1132,6,-0.03242496478491711,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",-39,-0.22807017543859648,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),2
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,-1.0,0.07321878212627209,1212,4,-0.00463213782641673,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [1.0, 3], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",41,0.23976608187134502,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),7
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,1.0,0.038566989591431705,1129,3,0.00463213782641673,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [8.0, 7], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",-42,-0.24561403508771928,Small drop (0.00 > -0.2),3
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,8.0,0.5120519880413885,1218,7,0.03705710261133384,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [0.0, 5], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",47,0.27485380116959063,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),8
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,0.0,0.14990326187223288,1121,5,0.0,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [-1.0, 3], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",-50,-0.29239766081871343,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),1
FMN#CM001559.1#5169162#5169333#+,SRR1569457.sorted.bam,fail,-1.0,0.032074832695285306,1222,3,-0.00463213782641673,"[[-6.0, 7], [-53.0, 8], [-8.0, 9], [4.0, 3], [4.0, 7], [-30.0, 10], [2.0, 4], [-5.0, 7], [-1.0, 4], [-5.0, 7], [-7.0, 6], [-1.0, 4], [1.0, 3], [8.0, 7], [0.0, 5], [1.0, 6], [2.0, 5], [2.0, 7], [6.0, 9], [4.0, 6], [6.0, 7], [5.0, 6], [1.0, 3], [5.0, 9], [1.0, 4], [6.0, 7], [3.0, 4], [3.0, 9], [-7.0, 6], [-8.0, 7], [6.0, 12], [2.0, 2], [-10.0, 6], [7.0, 10], [-2.0, 2], [-7.0, 7], [3.0, 4], [-3.0, 7], [-7.0, 8]]",51,0.2982456140350877,Small drop (-0.00 > -0.2),8
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,31.0,0.8763662905677243,1102,13,0.09572081913251186,"[[25.0, 12], [14.0, 8], [6.0, 6], [16.0, 8], [5.0, 6], [10.0, 8], [26.0, 10], [22.0, 14], [28.0, 9], [22.0, 8], [3.0, 4], [18.0, 12], [-12.0, 6], [15.0, 7], [-6.0, 4], [-13.0, 6], [34.0, 16], [18.0, 7], [17.0, 10], [-7.0, 5], [22.0, 9], [28.0, 11]]",-4,-0.03773584905660377,Drop not significant (0.88 >= 0.05);Small drop (0.10 > -0.2),13
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,25.0,0.7612775529301542,1115,12,0.07719420897783215,"[[31.0, 13], [14.0, 8], [6.0, 6], [16.0, 8], [5.0, 6], [10.0, 8], [26.0, 10], [22.0, 14], [28.0, 9], [22.0, 8], [3.0, 4], [18.0, 12], [-12.0, 6], [15.0, 7], [-6.0, 4], [-13.0, 6], [34.0, 16], [18.0, 7], [17.0, 10], [-7.0, 5], [22.0, 9], [28.0, 11]]",9,0.08490566037735849,Drop not significant (0.76 >= 0.05);Small drop (0.08 > -0.2),3
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,14.0,0.35175381611681356,1093,8,0.043228757027586,"[[31.0, 13], [25.0, 12], [6.0, 6], [16.0, 8], [5.0, 6], [10.0, 8], [26.0, 10], [22.0, 14], [28.0, 9], [22.0, 8], [3.0, 4], [18.0, 12], [-12.0, 6], [15.0, 7], [-6.0, 4], [-13.0, 6], [34.0, 16], [18.0, 7], [17.0, 10], [-7.0, 5], [22.0, 9], [28.0, 11]]",-13,-0.12264150943396226,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),11
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,6.0,0.1494266496069184,1124,6,0.018526610154679716,"[[31.0, 13], [25.0, 12], [14.0, 8], [16.0, 8], [5.0, 6], [10.0, 8], [26.0, 10], [22.0, 14], [28.0, 9], [22.0, 8], [3.0, 4], [18.0, 12], [-12.0, 6], [15.0, 7], [-6.0, 4], [-13.0, 6], [34.0, 16], [18.0, 7], [17.0, 10], [-7.0, 5], [22.0, 9], [28.0, 11]]",18,0.16981132075471697,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),6
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,16.0,0.3716456152675578,1086,8,0.04940429374581258,"[[31.0, 13], [25.0, 12], [14.0, 8], [6.0, 6], [5.0, 6], [10.0, 8], [26.0, 10], [22.0, 14], [28.0, 9], [22.0, 8], [3.0, 4], [18.0, 12], [-12.0, 6], [15.0, 7], [-6.0, 4], [-13.0, 6], [34.0, 16], [18.0, 7], [17.0, 10], [-7.0, 5], [22.0, 9], [28.0, 11]]",-20,-0.18867924528301888,Drop not significant (0.37 >= 0.05);Small drop (0.05 > -0.2),7
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,5.0,0.14219166457750446,1127,6,0.01543884179556643,"[[31.0, 13], [25.0, 12], [14.0, 8], [6.0, 6], [16.0, 8], [10.0, 8], [26.0, 10], [22.0, 14], [28.0, 9], [22.0, 8], [3.0, 4], [18.0, 12], [-12.0, 6], [15.0, 7], [-6.0, 4], [-13.0, 6], [34.0, 16], [18.0, 7], [17.0, 10], [-7.0, 5], [22.0, 9], [28.0, 11]]",21,0.19811320754716982,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),6
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,10.0,0.29952943837913903,1081,8,0.03087768359113286,"[[31.0, 13], [25.0, 12], [14.0, 8], [6.0, 6], [16.0, 8], [5.0, 6], [26.0, 10], [22.0, 14], [28.0, 9], [22.0, 8], [3.0, 4], [18.0, 12], [-12.0, 6], [15.0, 7], [-6.0, 4], [-13.0, 6], [34.0, 16], [18.0, 7], [17.0, 10], [-7.0, 5], [22.0, 9], [28.0, 11]]",-25,-0.2358490566037736,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),9
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569450.sorted.bam,fail,26.0,0.6407962407218291,1134,10,0.08028197733694543,"[[31.0, 13], [25.0, 12], [14.0, 8], [6.0, 6], [16.0, 8], [5.0, 6], [10.0, 8], [22.0, 14], [28.0, 9], [22.0, 8], [3.0, 4], [18.0, 12], [-12.0, 6], [15.0, 7], [-6.0, 4], [-13.0, 6], [34.0, 16], [18.0, 7], [17.0, 10], [-7.0, 5], [22.0, 9], [28.0, 11]]",28,0.2641509433962264,Drop not significant (0.64 >= 0.05);Small drop (0.08 > -0.2),2
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,9.0,0.36792283299058837,1108,8,0.022777737984385073,"[[8.0, 6], [11.0, 8], [25.0, 12], [24.0, 10], [13.0, 7], [6.0, 6], [1.0, 5], [15.0, 10], [10.0, 7], [-1.0, 3], [21.0, 10], [9.0, 7], [12.0, 10], [0.0, 3], [-10.0, 6], [3.0, 7], [11.0, 5], [7.0, 8], [-9.0, 8], [25.0, 9], [5.0, 5], [12.0, 6], [19.0, 11], [14.0, 9], [40.0, 11]]",2,0.018867924528301886,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),12
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,8.0,0.19856193248702297,1102,6,0.020246878208342287,"[[9.0, 8], [11.0, 8], [25.0, 12], [24.0, 10], [13.0, 7], [6.0, 6], [1.0, 5], [15.0, 10], [10.0, 7], [-1.0, 3], [21.0, 10], [9.0, 7], [12.0, 10], [0.0, 3], [-10.0, 6], [3.0, 7], [11.0, 5], [7.0, 8], [-9.0, 8], [25.0, 9], [5.0, 5], [12.0, 6], [19.0, 11], [14.0, 9], [40.0, 11]]",-4,-0.03773584905660377,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),13
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,11.0,0.41436737451867456,1115,8,0.027839457536470647,"[[9.0, 8], [8.0, 6], [25.0, 12], [24.0, 10], [13.0, 7], [6.0, 6], [1.0, 5], [15.0, 10], [10.0, 7], [-1.0, 3], [21.0, 10], [9.0, 7], [12.0, 10], [0.0, 3], [-10.0, 6], [3.0, 7], [11.0, 5], [7.0, 8], [-9.0, 8], [25.0, 9], [5.0, 5], [12.0, 6], [19.0, 11], [14.0, 9], [40.0, 11]]",9,0.08490566037735849,Drop not significant (0.41 >= 0.05);Small drop (0.03 > -0.2),3
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,25.0,0.9086534856506209,1096,12,0.06327149440106965,"[[9.0, 8], [8.0, 6], [11.0, 8], [24.0, 10], [13.0, 7], [6.0, 6], [1.0, 5], [15.0, 10], [10.0, 7], [-1.0, 3], [21.0, 10], [9.0, 7], [12.0, 10], [0.0, 3], [-10.0, 6], [3.0, 7], [11.0, 5], [7.0, 8], [-9.0, 8], [25.0, 9], [5.0, 5], [12.0, 6], [19.0, 11], [14.0, 9], [40.0, 11]]",-10,-0.09433962264150944,Drop not significant (0.91 >= 0.05);Small drop (0.06 > -0.2),11
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,24.0,0.8113737653300298,1123,10,0.060740634625026865,"[[9.0, 8], [8.0, 6], [11.0, 8], [25.0, 12], [13.0, 7], [6.0, 6], [1.0, 5], [15.0, 10], [10.0, 7], [-1.0, 3], [21.0, 10], [9.0, 7], [12.0, 10], [0.0, 3], [-10.0, 6], [3.0, 7], [11.0, 5], [7.0, 8], [-9.0, 8], [25.0, 9], [5.0, 5], [12.0, 6], [19.0, 11], [14.0, 9], [40.0, 11]]",17,0.16037735849056603,Drop not significant (0.81 >= 0.05);Small drop (0.06 > -0.2),6
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,13.0,0.3505723860641538,1086,7,0.032901177088556215,"[[9.0, 8], [8.0, 6], [11.0, 8], [25.0, 12], [24.0, 10], [6.0, 6], [1.0, 5], [15.0, 10], [10.0, 7], [-1.0, 3], [21.0, 10], [9.0, 7], [12.0, 10], [0.0, 3], [-10.0, 6], [3.0, 7], [11.0, 5], [7.0, 8], [-9.0, 8], [25.0, 9], [5.0, 5], [12.0, 6], [19.0, 11], [14.0, 9], [40.0, 11]]",-20,-0.18867924528301888,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),7
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,6.0,0.1786751240469806,1081,6,0.015185158656256716,"[[9.0, 8], [8.0, 6], [11.0, 8], [25.0, 12], [24.0, 10], [13.0, 7], [1.0, 5], [15.0, 10], [10.0, 7], [-1.0, 3], [21.0, 10], [9.0, 7], [12.0, 10], [0.0, 3], [-10.0, 6], [3.0, 7], [11.0, 5], [7.0, 8], [-9.0, 8], [25.0, 9], [5.0, 5], [12.0, 6], [19.0, 11], [14.0, 9], [40.0, 11]]",-25,-0.2358490566037736,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),9
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,1.0,0.07889912370474335,1131,5,0.002530859776042786,"[[9.0, 8], [8.0, 6], [11.0, 8], [25.0, 12], [24.0, 10], [13.0, 7], [6.0, 6], [15.0, 10], [10.0, 7], [-1.0, 3], [21.0, 10], [9.0, 7], [12.0, 10], [0.0, 3], [-10.0, 6], [3.0, 7], [11.0, 5], [7.0, 8], [-9.0, 8], [25.0, 9], [5.0, 5], [12.0, 6], [19.0, 11], [14.0, 9], [40.0, 11]]",25,0.2358490566037736,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),1
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569451.sorted.bam,fail,15.0,0.6289032652284821,1136,10,0.03796289664064179,"[[9.0, 8], [8.0, 6], [11.0, 8], [25.0, 12], [24.0, 10], [13.0, 7], [6.0, 6], [1.0, 5], [10.0, 7], [-1.0, 3], [21.0, 10], [9.0, 7], [12.0, 10], [0.0, 3], [-10.0, 6], [3.0, 7], [11.0, 5], [7.0, 8], [-9.0, 8], [25.0, 9], [5.0, 5], [12.0, 6], [19.0, 11], [14.0, 9], [40.0, 11]]",30,0.2830188679245283,Drop not significant (0.63 >= 0.05);Small drop (0.04 > -0.2),2
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,18.0,0.8037013379753299,1111,12,0.05778666182082501,"[[10.0, 7], [6.0, 5], [22.0, 10], [4.0, 3], [17.0, 10], [10.0, 9], [3.0, 4], [8.0, 9], [4.0, 5], [12.0, 11], [16.0, 13], [13.0, 11], [5.0, 6], [4.0, 9], [7.0, 6], [-2.0, 3], [-12.0, 4], [23.0, 9], [24.0, 12], [20.0, 9], [11.0, 5], [16.0, 8], [13.0, 9]]",5,0.04716981132075472,Drop not significant (0.80 >= 0.05);Small drop (0.06 > -0.2),4
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,10.0,0.3111558211024599,1099,7,0.032103701011569445,"[[18.0, 12], [6.0, 5], [22.0, 10], [4.0, 3], [17.0, 10], [10.0, 9], [3.0, 4], [8.0, 9], [4.0, 5], [12.0, 11], [16.0, 13], [13.0, 11], [5.0, 6], [4.0, 9], [7.0, 6], [-2.0, 3], [-12.0, 4], [23.0, 9], [24.0, 12], [20.0, 9], [11.0, 5], [16.0, 8], [13.0, 9]]",-7,-0.0660377358490566,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),13
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,6.0,0.12530271437066043,1116,5,0.019262220606941667,"[[18.0, 12], [10.0, 7], [22.0, 10], [4.0, 3], [17.0, 10], [10.0, 9], [3.0, 4], [8.0, 9], [4.0, 5], [12.0, 11], [16.0, 13], [13.0, 11], [5.0, 6], [4.0, 9], [7.0, 6], [-2.0, 3], [-12.0, 4], [23.0, 9], [24.0, 12], [20.0, 9], [11.0, 5], [16.0, 8], [13.0, 9]]",10,0.09433962264150944,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),3
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,22.0,0.7552848429645436,1093,10,0.07062814222545279,"[[18.0, 12], [10.0, 7], [6.0, 5], [4.0, 3], [17.0, 10], [10.0, 9], [3.0, 4], [8.0, 9], [4.0, 5], [12.0, 11], [16.0, 13], [13.0, 11], [5.0, 6], [4.0, 9], [7.0, 6], [-2.0, 3], [-12.0, 4], [23.0, 9], [24.0, 12], [20.0, 9], [11.0, 5], [16.0, 8], [13.0, 9]]",-13,-0.12264150943396226,Drop not significant (0.76 >= 0.05);Small drop (0.07 > -0.2),11
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,4.0,0.033886577225231765,1087,3,0.012841480404627778,"[[18.0, 12], [10.0, 7], [6.0, 5], [22.0, 10], [17.0, 10], [10.0, 9], [3.0, 4], [8.0, 9], [4.0, 5], [12.0, 11], [16.0, 13], [13.0, 11], [5.0, 6], [4.0, 9], [7.0, 6], [-2.0, 3], [-12.0, 4], [23.0, 9], [24.0, 12], [20.0, 9], [11.0, 5], [16.0, 8], [13.0, 9]]",-19,-0.1792452830188679,Small drop (0.01 > -0.2),7
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,17.0,0.6913686610113812,1125,10,0.05457629171966806,"[[18.0, 12], [10.0, 7], [6.0, 5], [22.0, 10], [4.0, 3], [10.0, 9], [3.0, 4], [8.0, 9], [4.0, 5], [12.0, 11], [16.0, 13], [13.0, 11], [5.0, 6], [4.0, 9], [7.0, 6], [-2.0, 3], [-12.0, 4], [23.0, 9], [24.0, 12], [20.0, 9], [11.0, 5], [16.0, 8], [13.0, 9]]",19,0.1792452830188679,Drop not significant (0.69 >= 0.05);Small drop (0.05 > -0.2),6
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,10.0,0.4307875836225422,1083,9,0.032103701011569445,"[[18.0, 12], [10.0, 7], [6.0, 5], [22.0, 10], [4.0, 3], [17.0, 10], [3.0, 4], [8.0, 9], [4.0, 5], [12.0, 11], [16.0, 13], [13.0, 11], [5.0, 6], [4.0, 9], [7.0, 6], [-2.0, 3], [-12.0, 4], [23.0, 9], [24.0, 12], [20.0, 9], [11.0, 5], [16.0, 8], [13.0, 9]]",-23,-0.2169811320754717,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),7
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569452.sorted.bam,fail,3.0,0.06144059885130652,1133,4,0.009631110303470834,"[[18.0, 12], [10.0, 7], [6.0, 5], [22.0, 10], [4.0, 3], [17.0, 10], [10.0, 9], [8.0, 9], [4.0, 5], [12.0, 11], [16.0, 13], [13.0, 11], [5.0, 6], [4.0, 9], [7.0, 6], [-2.0, 3], [-12.0, 4], [23.0, 9], [24.0, 12], [20.0, 9], [11.0, 5], [16.0, 8], [13.0, 9]]",27,0.25471698113207547,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),2
SAH_riboswitch#CM001559.1#6358463#6358569#+,SRR1569453.sorted.bam,fail,2.0,0.05234831148627821,1108,5,0.006314786131299892,"[[23.0, 10], [17.0, 12], [18.0, 8], [15.0, 8], [22.0, 12], [11.0, 7], [17.0, 9], [8.0, 5], [9.0, 7], [20.0, 11], [15.0, 11], [18.0, 12], [-9.0, 4], [7.0, 8], [17.0, 8], [7.0, 3], [33.0, 13], [2.0, 4], [22.0, 12], [14.0, 9], [23.0, 11]]",2,0.018867924528301886,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2),12
