rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,6.0,0.6729424758319894,1238,9,0.021950749876981663,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [-3.0, 3], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",67,0.391812865497076,Drop not significant (0.67 >= 0.05);Small drop (0.02 > -0.2),2
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,-3.0,0.03777654214434106,1245,3,-0.010975374938490831,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [10.0, 8], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",74,0.4327485380116959,Small drop (-0.01 > -0.2),3
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,10.0,0.6519292425423826,1249,8,0.036584583128302775,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [2.0, 6], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",78,0.45614035087719296,Drop not significant (0.65 >= 0.05);Small drop (0.04 > -0.2),4
FMN#CM001559.1#5169162#5169333#+,SRR1569453.sorted.bam,fail,2.0,0.2873086884880361,1092,6,0.007316916625660554,"[[-51.0, 12], [-10.0, 7], [-16.0, 6], [-9.0, 6], [-7.0, 5], [-37.0, 14], [1.0, 3], [-7.0, 4], [-13.0, 8], [-12.0, 8], [-7.0, 7], [2.0, 3], [-4.0, 5], [4.0, 5], [-4.0, 7], [-7.0, 9], [-3.0, 3], [6.0, 9], [-3.0, 3], [10.0, 8], [-5.0, 6], [5.0, 11], [-3.0, 4], [2.0, 4], [4.0, 9], [-15.0, 6], [5.0, 6], [-9.0, 6], [16.0, 13], [1.0, 4], [-4.0, 4], [-5.0, 7], [5.0, 4], [-6.0, 4], [2.0, 4], [4.0, 6], [1.0, 3], [5.0, 4], [-4.0, 3]]",-79,-0.4619883040935672,Drop not significant (0.29 >= 0.05);Small drop (0.01 > -0.2),14
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-35.0,7.178128948406972e-06,1166,16,-0.14366643462397083,"[[-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-5,-0.029239766081871343,Small drop (-0.14 > -0.2),25
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-11.0,0.06385156813272731,1176,7,-0.04515230802467654,"[[-35.0, 16], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",5,0.029239766081871343,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),26
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-4.0,0.13204867659599215,1181,6,-0.01641902109988238,"[[-35.0, 16], [-11.0, 7], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",10,0.05847953216374269,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),27
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-3.0,0.052541569174816394,1186,4,-0.012314265824911784,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",15,0.08771929824561403,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),29
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-29.0,0.0003230153879804491,1152,10,-0.11903790297414725,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-19,-0.1111111111111111,Small drop (-0.12 > -0.2),20
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,9.0,0.34963517757030754,1190,6,0.036942797474735355,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",19,0.1111111111111111,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),28
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-5.0,0.0390821184553539,1144,4,-0.020523776374852976,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-27,-0.15789473684210525,Small drop (-0.02 > -0.2),21
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,3.0,0.1001327406009605,1198,4,0.012314265824911784,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",27,0.15789473684210525,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),9
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-6.0,0.10027828766671965,1140,6,-0.02462853164982357,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-31,-0.18128654970760233,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),23
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,4.0,0.2769515911875583,1203,6,0.01641902109988238,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",32,0.1871345029239766,Drop not significant (0.28 >= 0.05);Small drop (0.02 > -0.2),10
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-4.0,0.02191469039114196,1137,3,-0.01641902109988238,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-34,-0.19883040935672514,Small drop (-0.02 > -0.2),23
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-11.0,0.08911948719893314,1133,8,-0.04515230802467654,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-38,-0.2222222222222222,Drop not significant (0.09 >= 0.05);Small drop (-0.05 > -0.2),22
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-4.0,0.04557084640728051,1209,4,-0.01641902109988238,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",38,0.2222222222222222,Small drop (-0.02 > -0.2),11
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-6.0,0.10027828766671965,1128,6,-0.02462853164982357,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-43,-0.25146198830409355,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),16
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,10.0,0.8624635116007359,1219,11,0.04104755274970595,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",48,0.2807017543859649,Drop not significant (0.86 >= 0.05);Small drop (0.04 > -0.2),7
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,2.0,0.3368848358827431,1119,7,0.00820951054994119,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-52,-0.30409356725146197,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),15
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,2.0,0.15737859683673455,1225,5,0.00820951054994119,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",54,0.3157894736842105,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),8
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-3.0,0.052541569174816394,1228,4,-0.012314265824911784,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",57,0.3333333333333333,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),6
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-3.0,0.14927753539049055,1112,6,-0.012314265824911784,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-59,-0.34502923976608185,Drop not significant (0.15 >= 0.05);Small drop (-0.01 > -0.2),19
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-2.0,0.05993121681032849,1234,4,-0.00820951054994119,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",63,0.3684210526315789,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),5
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-4.0,0.0823358928256862,1103,5,-0.01641902109988238,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-1.0, 6], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-68,-0.39766081871345027,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),17
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,-1.0,0.18555218762823789,1243,6,-0.004104755274970595,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [2.0, 7], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",72,0.42105263157894735,Drop not significant (0.19 >= 0.05);Small drop (-0.00 > -0.2),3
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,2.0,0.3368848358827431,1095,7,0.00820951054994119,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [4.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-76,-0.4444444444444444,Drop not significant (0.34 >= 0.05);Small drop (0.01 > -0.2),14
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,4.0,0.38304040605025375,1248,7,0.01641902109988238,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [3.0, 5], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",77,0.4502923976608187,Drop not significant (0.38 >= 0.05);Small drop (0.02 > -0.2),4
FMN#CM001559.1#5169162#5169333#+,SRR1569454.sorted.bam,fail,3.0,0.17014517331582885,1090,5,0.012314265824911784,"[[-35.0, 16], [-11.0, 7], [-4.0, 6], [-3.0, 4], [-29.0, 10], [9.0, 6], [-5.0, 4], [3.0, 4], [-6.0, 6], [4.0, 6], [-4.0, 3], [-11.0, 8], [-4.0, 4], [-6.0, 6], [10.0, 11], [2.0, 7], [2.0, 5], [-3.0, 4], [-3.0, 6], [-2.0, 4], [-4.0, 5], [-1.0, 6], [2.0, 7], [4.0, 7], [8.0, 10], [5.0, 8], [2.0, 6], [-11.0, 10], [15.0, 14], [-7.0, 7], [7.0, 7], [3.0, 4], [-11.0, 8], [2.0, 2], [-5.0, 5], [-11.0, 11], [5.0, 7], [1.0, 3], [-6.0, 7], [-4.0, 6]]",-81,-0.47368421052631576,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),13
FMN#CM001559.1#5169162#5169333#+,SRR1569455.sorted.bam,fail,-41.0,0.0029531456398247157,1176,12,-0.10793958708604683,"[[-44.0, 14], [5.0, 3], [8.0, 9], [-49.0, 11], [-9.0, 6], [6.0, 7], [-17.0, 7], [-4.0, 4], [3.0, 3], [-26.0, 9], [4.0, 7], [4.0, 3], [9.0, 9], [-6.0, 6], [1.0, 4], [-5.0, 5], [-8.0, 10], [-2.0, 4], [12.0, 9], [-2.0, 6], [3.0, 5], [-2.0, 5], [-5.0, 7], [2.0, 3], [-13.0, 9], [1.0, 3], [4.0, 6], [4.0, 4], [23.0, 14], [-10.0, 5], [-19.0, 7], [19.0, 9], [-16.0, 10], [16.0, 10], [0.0, 4], [3.0, 4], [-2.0, 5], [-8.0, 8], [-13.0, 9], [-10.0, 7], [8.0, 3], [-4.0, 5]]",5,0.029239766081871343,Small drop (-0.11 > -0.2),26
