rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,5.0,0.6369946112548206,1176.0,9.0,0.04504504504504504,0.05192931842769563,"[[-12.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 2], [2.0, 6], [5.0, 9], [-3.0, 6], [-4.0, 6], [4.0, 7], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",32.0,0.2222222222222222,Drop not significant (0.64 >= 0.05);Small drop (0.05 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,-4.0,0.07467294351376343,1107.0,6.0,-0.03333333333333333,-0.0415434547421565,"[[-12.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 2], [2.0, 6], [5.0, 9], [-3.0, 6], [5.0, 9], [4.0, 7], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",-37.0,-0.2569444444444444,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,4.0,0.38328263507297244,1185.0,7.0,0.034482758620689655,0.0415434547421565,"[[-12.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 2], [2.0, 6], [5.0, 9], [-3.0, 6], [5.0, 9], [-4.0, 6], [3.0, 6], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",41.0,0.2847222222222222,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),9.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000247,fail,3.0,0.24245291485923223,1102.0,6.0,0.02564102564102564,0.03115759105661738,"[[-12.0, 8], [1.0, 4], [-1.0, 4], [1.0, 5], [1.0, 5], [-2.0, 2], [2.0, 6], [5.0, 9], [-3.0, 6], [5.0, 9], [-4.0, 6], [4.0, 7], [3.0, 7], [-6.0, 8], [-2.0, 3], [1.0, 2], [3.0, 5], [2.0, 9], [6.0, 9], [3.0, 10], [-5.0, 6], [2.0, 7], [4.0, 8], [-21.0, 11], [2.0, 5], [1.0, 4], [4.0, 7], [-31.0, 16], [-3.0, 7], [-2.0, 7], [-2.0, 6], [0.0, 2], [1.0, 4], [1.0, 5]]",-42.0,-0.2916666666666667,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),1.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,-12.0,0.0035942744645567266,1148.0,12.0,-0.12903225806451613,-0.1621165212496482,"[[-1.0, 3], [0.0, 3], [2.0, 5], [2.0, 6], [1.0, 4], [4.0, 6], [2.0, 6], [3.0, 4], [-2.0, 3], [-6.0, 11], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",4.0,0.027777777777777776,Small drop (-0.16 > -0.2),14.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,-1.0,0.01945538354374917,1135.0,3.0,-0.010638297872340425,-0.01350971010413735,"[[-12.0, 12], [0.0, 3], [2.0, 5], [2.0, 6], [1.0, 4], [4.0, 6], [2.0, 6], [3.0, 4], [-2.0, 3], [-6.0, 11], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",-9.0,-0.0625,Small drop (-0.01 > -0.2),15.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,0.0,0.027526858551967105,1155.0,3.0,0.0,0.0,"[[-12.0, 12], [-1.0, 3], [2.0, 5], [2.0, 6], [1.0, 4], [4.0, 6], [2.0, 6], [3.0, 4], [-2.0, 3], [-6.0, 11], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",11.0,0.0763888888888889,Small drop (0.00 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,2.0,0.174961995716623,1131.0,5.0,0.021739130434782608,0.0270194202082747,"[[-12.0, 12], [-1.0, 3], [0.0, 3], [2.0, 6], [1.0, 4], [4.0, 6], [2.0, 6], [3.0, 4], [-2.0, 3], [-6.0, 11], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",-13.0,-0.09027777777777778,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,2.0,0.27194382802415495,1126.0,6.0,0.022222222222222223,0.0270194202082747,"[[-12.0, 12], [-1.0, 3], [0.0, 3], [2.0, 5], [1.0, 4], [4.0, 6], [2.0, 6], [3.0, 4], [-2.0, 3], [-6.0, 11], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",-18.0,-0.125,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,1.0,0.07940663766606304,1162.0,4.0,0.011904761904761904,0.01350971010413735,"[[-12.0, 12], [-1.0, 3], [0.0, 3], [2.0, 5], [2.0, 6], [4.0, 6], [2.0, 6], [3.0, 4], [-2.0, 3], [-6.0, 11], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",18.0,0.125,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2),13.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,4.0,0.35294645907511607,1167.0,6.0,0.047058823529411764,0.0540388404165494,"[[-12.0, 12], [-1.0, 3], [0.0, 3], [2.0, 5], [2.0, 6], [1.0, 4], [2.0, 6], [3.0, 4], [-2.0, 3], [-6.0, 11], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",23.0,0.1597222222222222,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),10.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,2.0,0.27194382802415495,1119.0,6.0,0.022727272727272728,0.0270194202082747,"[[-12.0, 12], [-1.0, 3], [0.0, 3], [2.0, 5], [2.0, 6], [1.0, 4], [4.0, 6], [3.0, 4], [-2.0, 3], [-6.0, 11], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",-25.0,-0.1736111111111111,Drop not significant (0.27 >= 0.05);Small drop (0.03 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,3.0,0.11883375903184176,1175.0,4.0,0.03409090909090909,0.04052913031241205,"[[-12.0, 12], [-1.0, 3], [0.0, 3], [2.0, 5], [2.0, 6], [1.0, 4], [4.0, 6], [2.0, 6], [-2.0, 3], [-6.0, 11], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",31.0,0.2152777777777778,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),11.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,-2.0,0.013004713763781543,1179.0,3.0,-0.02197802197802198,-0.0270194202082747,"[[-12.0, 12], [-1.0, 3], [0.0, 3], [2.0, 5], [2.0, 6], [1.0, 4], [4.0, 6], [2.0, 6], [3.0, 4], [-6.0, 11], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",35.0,0.24305555555555555,Small drop (-0.03 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,-6.0,0.10756587227454646,1108.0,11.0,-0.06382978723404255,-0.0810582606248241,"[[-12.0, 12], [-1.0, 3], [0.0, 3], [2.0, 5], [2.0, 6], [1.0, 4], [4.0, 6], [2.0, 6], [3.0, 4], [-2.0, 3], [3.0, 4], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",-36.0,-0.25,Drop not significant (0.11 >= 0.05);Small drop (-0.08 > -0.2),2.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248,fail,3.0,0.11883375903184176,1186.0,4.0,0.033707865168539325,0.04052913031241205,"[[-12.0, 12], [-1.0, 3], [0.0, 3], [2.0, 5], [2.0, 6], [1.0, 4], [4.0, 6], [2.0, 6], [3.0, 4], [-2.0, 3], [-6.0, 11], [6.0, 7], [-10.0, 9], [4.0, 9], [2.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-10.0, 8], [4.0, 11], [-2.0, 6], [-13.0, 12], [-2.0, 5], [-1.0, 4], [3.0, 3], [-1.0, 4], [-2.0, 6], [3.0, 6]]",42.0,0.2916666666666667,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087,pass,-804.0,1.8701523682524402e-84,1115.0,27.0,-0.6600985221674877,-0.6274028914823202,"[[-7.0, 6], [-1.0, 3], [-59.0, 8], [2.0, 5], [-104.0, 7], [-5.0, 6], [-139.0, 13], [-89.0, 13], [-10.0, 13], [-33.0, 9], [-2.0, 5], [1.0, 3], [2.0, 6], [-48.0, 15], [4.0, 7], [6.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087,fail,-7.0,0.06528074716124477,1127.0,6.0,-0.016908212560386472,-0.005462462985542589,"[[-804.0, 27], [-1.0, 3], [-59.0, 8], [2.0, 5], [-104.0, 7], [-5.0, 6], [-139.0, 13], [-89.0, 13], [-10.0, 13], [-33.0, 9], [-2.0, 5], [1.0, 3], [2.0, 6], [-48.0, 15], [4.0, 7], [6.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",15.0,0.13392857142857142,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087,fail,-1.0,0.00998639438400939,1091.0,3.0,-0.0008210180623973727,-0.0007803518550775127,"[[-804.0, 27], [-7.0, 6], [-59.0, 8], [2.0, 5], [-104.0, 7], [-5.0, 6], [-139.0, 13], [-89.0, 13], [-10.0, 13], [-33.0, 9], [-2.0, 5], [1.0, 3], [2.0, 6], [-48.0, 15], [4.0, 7], [6.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",-21.0,-0.1875,Small drop (-0.00 > -0.2),5.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087,fail,-59.0,0.08171918251592711,1134.0,8.0,-0.14496314496314497,-0.04604075944957325,"[[-804.0, 27], [-7.0, 6], [-1.0, 3], [2.0, 5], [-104.0, 7], [-5.0, 6], [-139.0, 13], [-89.0, 13], [-10.0, 13], [-33.0, 9], [-2.0, 5], [1.0, 3], [2.0, 6], [-48.0, 15], [4.0, 7], [6.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",22.0,0.19642857142857142,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087,fail,2.0,0.043514184884709955,1087.0,5.0,0.001644736842105263,0.0015607037101550254,"[[-804.0, 27], [-7.0, 6], [-1.0, 3], [-59.0, 8], [-104.0, 7], [-5.0, 6], [-139.0, 13], [-89.0, 13], [-10.0, 13], [-33.0, 9], [-2.0, 5], [1.0, 3], [2.0, 6], [-48.0, 15], [4.0, 7], [6.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",-25.0,-0.22321428571428573,Small drop (0.00 > -0.2),6.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087,fail,-104.0,0.02240448808699219,1139.0,7.0,-0.29971181556195964,-0.08115659292806132,"[[-804.0, 27], [-7.0, 6], [-1.0, 3], [-59.0, 8], [2.0, 5], [-5.0, 6], [-139.0, 13], [-89.0, 13], [-10.0, 13], [-33.0, 9], [-2.0, 5], [1.0, 3], [2.0, 6], [-48.0, 15], [4.0, 7], [6.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",27.0,0.24107142857142858,Small drop (-0.08 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087,fail,-5.0,0.06704644758492417,1079.0,6.0,-0.004095004095004095,-0.0039017592753875633,"[[-804.0, 27], [-7.0, 6], [-1.0, 3], [-59.0, 8], [2.0, 5], [-104.0, 7], [-139.0, 13], [-89.0, 13], [-10.0, 13], [-33.0, 9], [-2.0, 5], [1.0, 3], [2.0, 6], [-48.0, 15], [4.0, 7], [6.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",-33.0,-0.29464285714285715,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087,fail,-139.0,0.1568702698418783,1145.0,13.0,-0.562753036437247,-0.10846890785577426,"[[-804.0, 27], [-7.0, 6], [-1.0, 3], [-59.0, 8], [2.0, 5], [-104.0, 7], [-5.0, 6], [-89.0, 13], [-10.0, 13], [-33.0, 9], [-2.0, 5], [1.0, 3], [2.0, 6], [-48.0, 15], [4.0, 7], [6.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 7], [-1.0, 5], [-5.0, 8]]",33.0,0.29464285714285715,Drop not significant (0.16 >= 0.05);Small drop (-0.11 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088,pass,-557.0,2.0730324607395584e-60,1115.0,24.0,-0.6223463687150838,-0.5947110526416138,"[[2.0, 7], [-16.0, 7], [-2.0, 6], [-41.0, 7], [-107.0, 7], [-97.0, 10], [-68.0, 16], [2.0, 3], [-8.0, 8], [-9.0, 7], [2.0, 5], [1.0, 4], [-44.0, 12], [3.0, 6], [-2.0, 5], [4.0, 9], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088,fail,2.0,0.12651469432607276,1096.0,7.0,0.0022396416573348264,0.002135407729413335,"[[-557.0, 24], [-16.0, 7], [-2.0, 6], [-41.0, 7], [-107.0, 7], [-97.0, 10], [-68.0, 16], [2.0, 3], [-8.0, 8], [-9.0, 7], [2.0, 5], [1.0, 4], [-44.0, 12], [3.0, 6], [-2.0, 5], [4.0, 9], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",-16.0,-0.14285714285714285,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088,fail,-16.0,0.09469095585824938,1129.0,7.0,-0.047337278106508875,-0.01708326183530668,"[[-557.0, 24], [2.0, 7], [-2.0, 6], [-41.0, 7], [-107.0, 7], [-97.0, 10], [-68.0, 16], [2.0, 3], [-8.0, 8], [-9.0, 7], [2.0, 5], [1.0, 4], [-44.0, 12], [3.0, 6], [-2.0, 5], [4.0, 9], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",17.0,0.15178571428571427,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088,fail,-2.0,0.0715209652110739,1091.0,6.0,-0.0022346368715083797,-0.002135407729413335,"[[-557.0, 24], [2.0, 7], [-16.0, 7], [-41.0, 7], [-107.0, 7], [-97.0, 10], [-68.0, 16], [2.0, 3], [-8.0, 8], [-9.0, 7], [2.0, 5], [1.0, 4], [-44.0, 12], [3.0, 6], [-2.0, 5], [4.0, 9], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",-21.0,-0.1875,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),5.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088,fail,-41.0,0.05811736333635978,1134.0,7.0,-0.12576687116564417,-0.04377585845297337,"[[-557.0, 24], [2.0, 7], [-16.0, 7], [-2.0, 6], [-107.0, 7], [-97.0, 10], [-68.0, 16], [2.0, 3], [-8.0, 8], [-9.0, 7], [2.0, 5], [1.0, 4], [-44.0, 12], [3.0, 6], [-2.0, 5], [4.0, 9], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",22.0,0.19642857142857142,Drop not significant (0.06 >= 0.05);Small drop (-0.04 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088,fail,-107.0,0.008037360631394874,1139.0,7.0,-0.3715277777777778,-0.11424431352361342,"[[-557.0, 24], [2.0, 7], [-16.0, 7], [-2.0, 6], [-41.0, 7], [-97.0, 10], [-68.0, 16], [2.0, 3], [-8.0, 8], [-9.0, 7], [2.0, 5], [1.0, 4], [-44.0, 12], [3.0, 6], [-2.0, 5], [4.0, 9], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",27.0,0.24107142857142858,Small drop (-0.11 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088,fail,-97.0,0.08295126630675431,1145.0,10.0,-0.5187165775401069,-0.10356727487654675,"[[-557.0, 24], [2.0, 7], [-16.0, 7], [-2.0, 6], [-41.0, 7], [-107.0, 7], [-68.0, 16], [2.0, 3], [-8.0, 8], [-9.0, 7], [2.0, 5], [1.0, 4], [-44.0, 12], [3.0, 6], [-2.0, 5], [4.0, 9], [3.0, 5], [-1.0, 4], [-6.0, 8], [2.0, 6]]",33.0,0.29464285714285715,Drop not significant (0.08 >= 0.05);Small drop (-0.10 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089,pass,-589.0,1.576457565047767e-44,1115.0,31.0,-0.664785553047404,-0.6379760546217674,"[[-4.0, 8], [-118.0, 18], [-139.0, 13], [-51.0, 16], [-20.0, 11], [-11.0, 8], [2.0, 6], [-13.0, 10], [-5.0, 6], [3.0, 6], [-1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 6]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089,fail,-4.0,0.08383519373869525,1092.0,8.0,-0.0044943820224719105,-0.004332604785207249,"[[-589.0, 31], [-118.0, 18], [-139.0, 13], [-51.0, 16], [-20.0, 11], [-11.0, 8], [2.0, 6], [-13.0, 10], [-5.0, 6], [3.0, 6], [-1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 6]]",-20.0,-0.17857142857142858,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),5.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089,fail,-118.0,0.23700063341139138,1139.0,18.0,-0.39730639730639733,-0.12781184116361385,"[[-589.0, 31], [-4.0, 8], [-139.0, 13], [-51.0, 16], [-20.0, 11], [-11.0, 8], [2.0, 6], [-13.0, 10], [-5.0, 6], [3.0, 6], [-1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 6]]",27.0,0.24107142857142858,Drop not significant (0.24 >= 0.05);Small drop (-0.13 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089,fail,-139.0,0.04456324073423659,1145.0,13.0,-0.7513513513513513,-0.15055801628595192,"[[-589.0, 31], [-4.0, 8], [-118.0, 18], [-51.0, 16], [-20.0, 11], [-11.0, 8], [2.0, 6], [-13.0, 10], [-5.0, 6], [3.0, 6], [-1.0, 3], [1.0, 5], [1.0, 5], [-2.0, 6]]",33.0,0.29464285714285715,Small drop (-0.15 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090,pass,-858.0,8.14921475571787e-75,1115.0,26.0,-0.7004081632653061,-0.672738601121511,"[[-4.0, 5], [-46.0, 8], [2.0, 4], [-108.0, 7], [-163.0, 12], [-82.0, 19], [-19.0, 11], [-16.0, 7], [0.0, 2], [1.0, 3], [-17.0, 15], [3.0, 9], [3.0, 7], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090,fail,-4.0,0.05123467232163233,1128.0,5.0,-0.010899182561307902,-0.0031363104947389787,"[[-858.0, 26], [-46.0, 8], [2.0, 4], [-108.0, 7], [-163.0, 12], [-82.0, 19], [-19.0, 11], [-16.0, 7], [0.0, 2], [1.0, 3], [-17.0, 15], [3.0, 9], [3.0, 7], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",16.0,0.14285714285714285,Drop not significant (0.05 >= 0.05);Small drop (-0.00 > -0.2),12.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090,fail,-46.0,0.10744726496093768,1134.0,8.0,-0.12637362637362637,-0.03606757068949826,"[[-858.0, 26], [-4.0, 5], [2.0, 4], [-108.0, 7], [-163.0, 12], [-82.0, 19], [-19.0, 11], [-16.0, 7], [0.0, 2], [1.0, 3], [-17.0, 15], [3.0, 9], [3.0, 7], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",22.0,0.19642857142857142,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090,fail,2.0,0.03374835527258495,1087.0,4.0,0.0016339869281045752,0.0015681552473694894,"[[-858.0, 26], [-4.0, 5], [-46.0, 8], [-108.0, 7], [-163.0, 12], [-82.0, 19], [-19.0, 11], [-16.0, 7], [0.0, 2], [1.0, 3], [-17.0, 15], [3.0, 9], [3.0, 7], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",-25.0,-0.22321428571428573,Small drop (0.00 > -0.2),6.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090,fail,-108.0,0.03642260744190376,1139.0,7.0,-0.3375,-0.08468038335795243,"[[-858.0, 26], [-4.0, 5], [-46.0, 8], [2.0, 4], [-163.0, 12], [-82.0, 19], [-19.0, 11], [-16.0, 7], [0.0, 2], [1.0, 3], [-17.0, 15], [3.0, 9], [3.0, 7], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",27.0,0.24107142857142858,Small drop (-0.08 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090,fail,-163.0,0.11149479863976516,1145.0,12.0,-0.7688679245283019,-0.1278046526606134,"[[-858.0, 26], [-4.0, 5], [-46.0, 8], [2.0, 4], [-108.0, 7], [-82.0, 19], [-19.0, 11], [-16.0, 7], [0.0, 2], [1.0, 3], [-17.0, 15], [3.0, 9], [3.0, 7], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",33.0,0.29464285714285715,Drop not significant (0.11 >= 0.05);Small drop (-0.13 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091,pass,-117.0,1.5820522097446946e-72,1115.0,20.0,-0.6882352941176471,-0.607566765578635,"[[-27.0, 12], [-25.0, 10], [-18.0, 8], [-10.0, 5], [-2.0, 5], [-11.0, 8], [-1.0, 5], [-1.0, 4]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091,fail,-27.0,0.23132910273041166,1139.0,12.0,-0.5094339622641509,-0.14020771513353114,"[[-117.0, 20], [-25.0, 10], [-18.0, 8], [-10.0, 5], [-2.0, 5], [-11.0, 8], [-1.0, 5], [-1.0, 4]]",27.0,0.24107142857142858,Drop not significant (0.23 >= 0.05);Small drop (-0.14 > -0.2),9.0
