rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,2.0,0.650269080017497,1056.0,7.0,0.04594400574300072,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [-1.0, 3], [-1.0, 5], [-1.0, 4], [1.0, 3], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",-40.0,-0.4166666666666667,Drop not significant (0.65 >= 0.05);Small drop (0.05 > -0.2),10.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,-1.0,0.1384824245738398,1138.0,4.0,-0.02297200287150036,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [-1.0, 3], [-1.0, 5], [2.0, 7], [1.0, 3], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",42.0,0.4375,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),1.0
TPP#AE006468.2#2241971#2241875#-,SRR19309088.sorted.bam,fail,1.0,0.10051513742333534,1141.0,3.0,0.02297200287150036,"[[1.0, 5], [1.0, 5], [1.0, 5], [1.0, 5], [1.0, 6], [5.0, 8], [2.0, 6], [-1.0, 3], [-1.0, 5], [2.0, 7], [-1.0, 4], [-2.0, 3], [2.0, 5], [-5.0, 8], [8.0, 11], [1.0, 5], [1.0, 4], [-1.0, 4], [-3.0, 5], [0.0, 3], [-3.0, 5]]",45.0,0.46875,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),2.0
TPP#AE006468.2#126801#126702#-,SRR19309089.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,2.0,0.335464759994181,1091.0,6.0,0.02148852825965305,"[[3.0, 8], [6.0, 11], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 3], [2.0, 4], [-1.0, 3], [0.0, 4], [8.0, 8], [3.0, 4], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",-5.0,-0.052083333333333336,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),23.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,3.0,0.5799939840533022,1105.0,8.0,0.03223279238947957,"[[2.0, 6], [6.0, 11], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 3], [2.0, 4], [-1.0, 3], [0.0, 4], [8.0, 8], [3.0, 4], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",9.0,0.09375,Drop not significant (0.58 >= 0.05);Small drop (0.03 > -0.2),18.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,6.0,0.9042598210132915,1083.0,11.0,0.06446558477895914,"[[2.0, 6], [3.0, 8], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 3], [2.0, 4], [-1.0, 3], [0.0, 4], [8.0, 8], [3.0, 4], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",-13.0,-0.13541666666666666,Drop not significant (0.90 >= 0.05);Small drop (0.06 > -0.2),20.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,1.0,0.2055462611138455,1077.0,5.0,0.010744264129826524,"[[2.0, 6], [3.0, 8], [6.0, 11], [-1.0, 5], [2.0, 7], [2.0, 3], [2.0, 4], [-1.0, 3], [0.0, 4], [8.0, 8], [3.0, 4], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",-19.0,-0.19791666666666666,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),13.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,-1.0,0.13602811128271242,1117.0,5.0,-0.010744264129826524,"[[2.0, 6], [3.0, 8], [6.0, 11], [1.0, 5], [2.0, 7], [2.0, 3], [2.0, 4], [-1.0, 3], [0.0, 4], [8.0, 8], [3.0, 4], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",21.0,0.21875,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),4.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,2.0,0.43068539727964494,1071.0,7.0,0.02148852825965305,"[[2.0, 6], [3.0, 8], [6.0, 11], [1.0, 5], [-1.0, 5], [2.0, 3], [2.0, 4], [-1.0, 3], [0.0, 4], [8.0, 8], [3.0, 4], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",-25.0,-0.2604166666666667,Drop not significant (0.43 >= 0.05);Small drop (0.02 > -0.2),14.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,2.0,0.08532832228439868,1122.0,3.0,0.02148852825965305,"[[2.0, 6], [3.0, 8], [6.0, 11], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 4], [-1.0, 3], [0.0, 4], [8.0, 8], [3.0, 4], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",26.0,0.2708333333333333,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),8.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,2.0,0.1529073655131193,1067.0,4.0,0.02148852825965305,"[[2.0, 6], [3.0, 8], [6.0, 11], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 3], [-1.0, 3], [0.0, 4], [8.0, 8], [3.0, 4], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",-29.0,-0.3020833333333333,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),11.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,-1.0,0.04728123876796895,1126.0,3.0,-0.010744264129826524,"[[2.0, 6], [3.0, 8], [6.0, 11], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 3], [2.0, 4], [0.0, 4], [8.0, 8], [3.0, 4], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",30.0,0.3125,Small drop (-0.01 > -0.2),7.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,0.0,0.10853334118611256,1129.0,4.0,0.0,"[[2.0, 6], [3.0, 8], [6.0, 11], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 3], [2.0, 4], [-1.0, 3], [8.0, 8], [3.0, 4], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",33.0,0.34375,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),6.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,8.0,0.7649419091587112,1059.0,8.0,0.0859541130386122,"[[2.0, 6], [3.0, 8], [6.0, 11], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 3], [2.0, 4], [-1.0, 3], [0.0, 4], [3.0, 4], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",-37.0,-0.3854166666666667,Drop not significant (0.76 >= 0.05);Small drop (0.09 > -0.2),10.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,3.0,0.17248395998983934,1133.0,4.0,0.03223279238947957,"[[2.0, 6], [3.0, 8], [6.0, 11], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 3], [2.0, 4], [-1.0, 3], [0.0, 4], [8.0, 8], [4.0, 5], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",37.0,0.3854166666666667,Drop not significant (0.17 >= 0.05);Small drop (0.03 > -0.2),5.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,4.0,0.29588753050298067,1053.0,5.0,0.0429770565193061,"[[2.0, 6], [3.0, 8], [6.0, 11], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 3], [2.0, 4], [-1.0, 3], [0.0, 4], [8.0, 8], [3.0, 4], [-3.0, 6], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",-43.0,-0.4479166666666667,Drop not significant (0.30 >= 0.05);Small drop (0.04 > -0.2),9.0
TPP#AE006468.2#2241971#2241875#-,SRR19309089.sorted.bam,fail,-3.0,0.10689684176145181,1140.0,6.0,-0.03223279238947957,"[[2.0, 6], [3.0, 8], [6.0, 11], [1.0, 5], [-1.0, 5], [2.0, 7], [2.0, 3], [2.0, 4], [-1.0, 3], [0.0, 4], [8.0, 8], [3.0, 4], [4.0, 5], [-4.0, 6], [-5.0, 6], [-9.0, 9], [5.0, 13], [0.0, 3], [2.0, 4], [3.0, 6], [-3.0, 4], [1.0, 3], [-9.0, 10]]",44.0,0.4583333333333333,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),1.0
TPP#AE006468.2#126801#126702#-,SRR19309090.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,2.0,0.25728250192371915,1093.0,7.0,0.01717352415026834,"[[2.0, 5], [-3.0, 5], [4.0, 5], [1.0, 5], [6.0, 9], [1.0, 3], [6.0, 7], [3.0, 7], [-3.0, 4], [-3.0, 5], [9.0, 10], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",-3.0,-0.03125,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),21.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,2.0,0.1169072479725699,1101.0,5.0,0.01717352415026834,"[[2.0, 7], [-3.0, 5], [4.0, 5], [1.0, 5], [6.0, 9], [1.0, 3], [6.0, 7], [3.0, 7], [-3.0, 4], [-3.0, 5], [9.0, 10], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",5.0,0.052083333333333336,Drop not significant (0.12 >= 0.05);Small drop (0.02 > -0.2),19.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,-3.0,0.05212377129061113,1087.0,5.0,-0.025760286225402506,"[[2.0, 7], [2.0, 5], [4.0, 5], [1.0, 5], [6.0, 9], [1.0, 3], [6.0, 7], [3.0, 7], [-3.0, 4], [-3.0, 5], [9.0, 10], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",-9.0,-0.09375,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),22.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,4.0,0.1461783848753196,1082.0,5.0,0.03434704830053668,"[[2.0, 7], [2.0, 5], [-3.0, 5], [1.0, 5], [6.0, 9], [1.0, 3], [6.0, 7], [3.0, 7], [-3.0, 4], [-3.0, 5], [9.0, 10], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",-14.0,-0.14583333333333334,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),20.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,1.0,0.10255731396564047,1115.0,5.0,0.00858676207513417,"[[2.0, 7], [2.0, 5], [-3.0, 5], [4.0, 5], [6.0, 9], [1.0, 3], [6.0, 7], [3.0, 7], [-3.0, 4], [-3.0, 5], [9.0, 10], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",19.0,0.19791666666666666,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),3.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,6.0,0.5634768242783358,1076.0,9.0,0.05152057245080501,"[[2.0, 7], [2.0, 5], [-3.0, 5], [4.0, 5], [1.0, 5], [1.0, 3], [6.0, 7], [3.0, 7], [-3.0, 4], [-3.0, 5], [9.0, 10], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",-20.0,-0.20833333333333334,Drop not significant (0.56 >= 0.05);Small drop (0.05 > -0.2),13.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,1.0,0.027941222215277773,1071.0,3.0,0.00858676207513417,"[[2.0, 7], [2.0, 5], [-3.0, 5], [4.0, 5], [1.0, 5], [6.0, 9], [6.0, 7], [3.0, 7], [-3.0, 4], [-3.0, 5], [9.0, 10], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",-25.0,-0.2604166666666667,Small drop (0.01 > -0.2),14.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,6.0,0.3634515325211257,1121.0,7.0,0.05152057245080501,"[[2.0, 7], [2.0, 5], [-3.0, 5], [4.0, 5], [1.0, 5], [6.0, 9], [1.0, 3], [3.0, 7], [-3.0, 4], [-3.0, 5], [9.0, 10], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",25.0,0.2604166666666667,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),8.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,3.0,0.2847419622488153,1066.0,7.0,0.025760286225402506,"[[2.0, 7], [2.0, 5], [-3.0, 5], [4.0, 5], [1.0, 5], [6.0, 9], [1.0, 3], [6.0, 7], [-3.0, 4], [-3.0, 5], [9.0, 10], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",-30.0,-0.3125,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),11.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,-3.0,0.02728519444900609,1126.0,4.0,-0.025760286225402506,"[[2.0, 7], [2.0, 5], [-3.0, 5], [4.0, 5], [1.0, 5], [6.0, 9], [1.0, 3], [6.0, 7], [3.0, 7], [-3.0, 5], [9.0, 10], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",30.0,0.3125,Small drop (-0.03 > -0.2),7.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,-3.0,0.05212377129061113,1130.0,5.0,-0.025760286225402506,"[[2.0, 7], [2.0, 5], [-3.0, 5], [4.0, 5], [1.0, 5], [6.0, 9], [1.0, 3], [6.0, 7], [3.0, 7], [-3.0, 4], [9.0, 10], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",34.0,0.3541666666666667,Drop not significant (0.05 >= 0.05);Small drop (-0.03 > -0.2),6.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,9.0,0.7420725721692498,1059.0,10.0,0.07728085867620751,"[[2.0, 7], [2.0, 5], [-3.0, 5], [4.0, 5], [1.0, 5], [6.0, 9], [1.0, 3], [6.0, 7], [3.0, 7], [-3.0, 4], [-3.0, 5], [5.0, 6], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",-37.0,-0.3854166666666667,Drop not significant (0.74 >= 0.05);Small drop (0.08 > -0.2),10.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,5.0,0.24364552742702178,1053.0,6.0,0.042933810375670844,"[[2.0, 7], [2.0, 5], [-3.0, 5], [4.0, 5], [1.0, 5], [6.0, 9], [1.0, 3], [6.0, 7], [3.0, 7], [-3.0, 4], [-3.0, 5], [9.0, 10], [-20.0, 13], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",-43.0,-0.4479166666666667,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),9.0
TPP#AE006468.2#2241971#2241875#-,SRR19309090.sorted.bam,fail,-20.0,0.00043100101530781375,1139.0,13.0,-0.17173524150268338,"[[2.0, 7], [2.0, 5], [-3.0, 5], [4.0, 5], [1.0, 5], [6.0, 9], [1.0, 3], [6.0, 7], [3.0, 7], [-3.0, 4], [-3.0, 5], [9.0, 10], [5.0, 6], [10.0, 9], [-4.0, 7], [9.0, 11], [-3.0, 5], [1.0, 2], [-18.0, 13]]",43.0,0.4479166666666667,Small drop (-0.17 > -0.2),1.0
TPP#AE006468.2#2241971#2241875#-,SRR19309091.sorted.bam,fail,1.0,0.23329265539339203,1099.0,5.0,0.03506208911614317,"[[-1.0, 5], [3.0, 10], [1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 4], [3.0, 7], [2.0, 4], [-1.0, 4], [2.0, 5], [3.0, 6], [-2.0, 9]]",3.0,0.03125,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),19.0
TPP#AE006468.2#2241971#2241875#-,SRR19309091.sorted.bam,fail,-1.0,0.08490347633944198,1091.0,5.0,-0.03506208911614317,"[[1.0, 5], [3.0, 10], [1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 4], [3.0, 7], [2.0, 4], [-1.0, 4], [2.0, 5], [3.0, 6], [-2.0, 9]]",-5.0,-0.052083333333333336,Drop not significant (0.08 >= 0.05);Small drop (-0.04 > -0.2),23.0
TPP#AE006468.2#2241971#2241875#-,SRR19309091.sorted.bam,fail,3.0,0.9089197258680414,1105.0,10.0,0.10518626734842952,"[[1.0, 5], [-1.0, 5], [1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 4], [3.0, 7], [2.0, 4], [-1.0, 4], [2.0, 5], [3.0, 6], [-2.0, 9]]",9.0,0.09375,Drop not significant (0.91 >= 0.05);Small drop (0.11 > -0.2),18.0
TPP#AE006468.2#2241971#2241875#-,SRR19309091.sorted.bam,fail,1.0,0.23329265539339203,1081.0,5.0,0.03506208911614317,"[[1.0, 5], [-1.0, 5], [3.0, 10], [-2.0, 6], [1.0, 4], [-2.0, 4], [3.0, 7], [2.0, 4], [-1.0, 4], [2.0, 5], [3.0, 6], [-2.0, 9]]",-15.0,-0.15625,Drop not significant (0.23 >= 0.05);Small drop (0.04 > -0.2),20.0
TPP#AE006468.2#2241971#2241875#-,SRR19309091.sorted.bam,fail,-2.0,0.04938432522830984,1113.0,6.0,-0.07012417823228634,"[[1.0, 5], [-1.0, 5], [3.0, 10], [1.0, 5], [1.0, 4], [-2.0, 4], [3.0, 7], [2.0, 4], [-1.0, 4], [2.0, 5], [3.0, 6], [-2.0, 9]]",17.0,0.17708333333333334,Small drop (-0.07 > -0.2),3.0
TPP#AE006468.2#2241971#2241875#-,SRR19309091.sorted.bam,fail,1.0,0.12073224737992895,1121.0,4.0,0.03506208911614317,"[[1.0, 5], [-1.0, 5], [3.0, 10], [1.0, 5], [-2.0, 6], [-2.0, 4], [3.0, 7], [2.0, 4], [-1.0, 4], [2.0, 5], [3.0, 6], [-2.0, 9]]",25.0,0.2604166666666667,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),8.0
TPP#AE006468.2#2241971#2241875#-,SRR19309091.sorted.bam,fail,-2.0,0.014961447558822366,1125.0,4.0,-0.07012417823228634,"[[1.0, 5], [-1.0, 5], [3.0, 10], [1.0, 5], [-2.0, 6], [1.0, 4], [3.0, 7], [2.0, 4], [-1.0, 4], [2.0, 5], [3.0, 6], [-2.0, 9]]",29.0,0.3020833333333333,Small drop (-0.07 > -0.2),7.0
TPP#AE006468.2#2241971#2241875#-,SRR19309091.sorted.bam,fail,3.0,0.7009514443545214,1130.0,7.0,0.10518626734842952,"[[1.0, 5], [-1.0, 5], [3.0, 10], [1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 4], [2.0, 4], [-1.0, 4], [2.0, 5], [3.0, 6], [-2.0, 9]]",34.0,0.3541666666666667,Drop not significant (0.70 >= 0.05);Small drop (0.11 > -0.2),6.0
TPP#AE006468.2#2241971#2241875#-,SRR19309091.sorted.bam,fail,2.0,0.1513511809413106,1140.0,4.0,0.07012417823228634,"[[1.0, 5], [-1.0, 5], [3.0, 10], [1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 4], [3.0, 7], [-1.0, 4], [2.0, 5], [3.0, 6], [-2.0, 9]]",44.0,0.4583333333333333,Drop not significant (0.15 >= 0.05);Small drop (0.07 > -0.2),1.0
TPP#AE006468.2#2241971#2241875#-,SRR19309091.sorted.bam,fail,-1.0,0.0425563080423151,1144.0,4.0,-0.03506208911614317,"[[1.0, 5], [-1.0, 5], [3.0, 10], [1.0, 5], [-2.0, 6], [1.0, 4], [-2.0, 4], [3.0, 7], [2.0, 4], [2.0, 5], [3.0, 6], [-2.0, 9]]",48.0,0.5,Small drop (-0.04 > -0.2),2.0
TPP#AE006468.2#2241971#2241875#-,SRR19309092.sorted.bam,fail,1.0,0.11293990396277657,1089.0,5.0,0.03968582058701943,"[[2.0, 6], [2.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-2.0, 5], [-1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-5.0, 8]]",-7.0,-0.07291666666666667,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),23.0
TPP#AE006468.2#2241971#2241875#-,SRR19309092.sorted.bam,fail,2.0,0.4175528640747859,1109.0,6.0,0.07937164117403886,"[[1.0, 5], [2.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-2.0, 5], [-1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-5.0, 8]]",13.0,0.13541666666666666,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),17.0
TPP#AE006468.2#2241971#2241875#-,SRR19309092.sorted.bam,fail,2.0,0.15711726504921375,1081.0,5.0,0.07937164117403886,"[[1.0, 5], [2.0, 6], [1.0, 6], [2.0, 6], [2.0, 6], [-2.0, 5], [-1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-5.0, 8]]",-15.0,-0.15625,Drop not significant (0.16 >= 0.05);Small drop (0.08 > -0.2),20.0
TPP#AE006468.2#2241971#2241875#-,SRR19309092.sorted.bam,fail,1.0,0.3105447808955974,1114.0,6.0,0.03968582058701943,"[[1.0, 5], [2.0, 6], [2.0, 5], [2.0, 6], [2.0, 6], [-2.0, 5], [-1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-5.0, 8]]",18.0,0.1875,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),3.0
TPP#AE006468.2#2241971#2241875#-,SRR19309092.sorted.bam,fail,2.0,0.4175528640747859,1077.0,6.0,0.07937164117403886,"[[1.0, 5], [2.0, 6], [2.0, 5], [1.0, 6], [2.0, 6], [-2.0, 5], [-1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-5.0, 8]]",-19.0,-0.19791666666666666,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),13.0
TPP#AE006468.2#2241971#2241875#-,SRR19309092.sorted.bam,fail,2.0,0.4175528640747859,1120.0,6.0,0.07937164117403886,"[[1.0, 5], [2.0, 6], [2.0, 5], [1.0, 6], [2.0, 6], [-2.0, 5], [-1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-5.0, 8]]",24.0,0.25,Drop not significant (0.42 >= 0.05);Small drop (0.08 > -0.2),4.0
TPP#AE006468.2#2241971#2241875#-,SRR19309092.sorted.bam,fail,-2.0,0.010266427709734526,1126.0,5.0,-0.07937164117403886,"[[1.0, 5], [2.0, 6], [2.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-1.0, 5], [3.0, 8], [2.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-5.0, 8]]",30.0,0.3125,Small drop (-0.08 > -0.2),7.0
TPP#AE006468.2#2241971#2241875#-,SRR19309092.sorted.bam,fail,-1.0,0.03202720430837927,1132.0,5.0,-0.03968582058701943,"[[1.0, 5], [2.0, 6], [2.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-2.0, 5], [3.0, 8], [2.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-5.0, 8]]",36.0,0.375,Small drop (-0.04 > -0.2),5.0
TPP#AE006468.2#2241971#2241875#-,SRR19309092.sorted.bam,fail,3.0,0.8813316802167935,1058.0,8.0,0.11905746176105829,"[[1.0, 5], [2.0, 6], [2.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-2.0, 5], [-1.0, 5], [2.0, 5], [-1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-5.0, 8]]",-38.0,-0.3958333333333333,Drop not significant (0.88 >= 0.05);Small drop (0.12 > -0.2),10.0
TPP#AE006468.2#2241971#2241875#-,SRR19309092.sorted.bam,fail,2.0,0.15711726504921375,1053.0,5.0,0.07937164117403886,"[[1.0, 5], [2.0, 6], [2.0, 5], [1.0, 6], [2.0, 6], [2.0, 6], [-2.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5], [2.0, 7], [1.0, 5], [1.0, 5], [-5.0, 8]]",-43.0,-0.4479166666666667,Drop not significant (0.16 >= 0.05);Small drop (0.08 > -0.2),9.0
