rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-47.0,0.11232758870521761,1134.0,8.0,-0.030701217200613556,"[[-1024.0, 26], [-1.0, 5], [-3.0, 5], [1.0, 4], [-117.0, 7], [-234.0, 13], [-81.0, 20], [-22.0, 11], [-15.0, 7], [1.0, 3], [-19.0, 18], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",22.0,0.19642857142857142,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,1.0,0.03640839586017622,1087.0,4.0,0.0006532173872470969,"[[-1024.0, 26], [-1.0, 5], [-3.0, 5], [-47.0, 8], [-117.0, 7], [-234.0, 13], [-81.0, 20], [-22.0, 11], [-15.0, 7], [1.0, 3], [-19.0, 18], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",-25.0,-0.22321428571428573,Small drop (0.00 > -0.2),3.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-117.0,0.04414426217607213,1139.0,7.0,-0.07642643430791034,"[[-1024.0, 26], [-1.0, 5], [-3.0, 5], [-47.0, 8], [1.0, 4], [-234.0, 13], [-81.0, 20], [-22.0, 11], [-15.0, 7], [1.0, 3], [-19.0, 18], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",27.0,0.24107142857142858,Small drop (-0.08 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-234.0,0.09773790210892148,1145.0,13.0,-0.15285286861582068,"[[-1024.0, 26], [-1.0, 5], [-3.0, 5], [-47.0, 8], [1.0, 4], [-117.0, 7], [-81.0, 20], [-22.0, 11], [-15.0, 7], [1.0, 3], [-19.0, 18], [4.0, 8], [2.0, 6], [-1.0, 5], [-1.0, 6], [-1.0, 5], [-5.0, 8]]",33.0,0.29464285714285715,Drop not significant (0.10 >= 0.05);Small drop (-0.15 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091.sorted.bam,pass,-143.0,-4.791029617173555e-40,1116.0,20.0,-0.6197422899818132,"[[-6.0, 5], [-23.0, 8], [-33.0, 11], [-15.0, 8], [-7.0, 5], [-3.0, 6], [-9.0, 8], [-1.0, 5]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091.sorted.bam,fail,-6.0,0.0033910956453268156,1134.0,5.0,-0.026003173006229927,"[[-143.0, 20], [-23.0, 8], [-33.0, 11], [-15.0, 8], [-7.0, 5], [-3.0, 6], [-9.0, 8], [-1.0, 5]]",22.0,0.19642857142857142,Small drop (-0.03 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091.sorted.bam,fail,-23.0,0.036402858153775204,1139.0,8.0,-0.09967882985721473,"[[-143.0, 20], [-6.0, 5], [-33.0, 11], [-15.0, 8], [-7.0, 5], [-3.0, 6], [-9.0, 8], [-1.0, 5]]",27.0,0.24107142857142858,Small drop (-0.10 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,pass,-142.0,0.0,1116.0,21.0,-0.6909675457270713,"[[-1.0, 5], [-5.0, 7], [-11.0, 7], [-20.0, 11], [-27.0, 16], [-5.0, 7], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,fail,-1.0,0.026421671508966238,1128.0,5.0,-0.004865968631880784,"[[-142.0, 21], [-5.0, 7], [-11.0, 7], [-20.0, 11], [-27.0, 16], [-5.0, 7], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",16.0,0.14285714285714285,Small drop (-0.00 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,fail,-5.0,0.07665221195736119,1134.0,7.0,-0.024329843159403917,"[[-142.0, 21], [-1.0, 5], [-11.0, 7], [-20.0, 11], [-27.0, 16], [-5.0, 7], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,fail,-11.0,0.05132716610604654,1139.0,7.0,-0.05352565495068862,"[[-142.0, 21], [-1.0, 5], [-5.0, 7], [-20.0, 11], [-27.0, 16], [-5.0, 7], [-6.0, 7], [-1.0, 5], [1.0, 5], [1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,pass,-209.0,-2.5945370332375775e-42,1116.0,21.0,-0.6849451353328457,"[[-1.0, 5], [-4.0, 5], [-21.0, 8], [-45.0, 11], [-23.0, 16], [-7.0, 9], [-4.0, 7], [-1.0, 5]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-1.0,0.02553098224411207,1097.0,5.0,-0.0032772494513533287,"[[-209.0, 21], [-4.0, 5], [-21.0, 8], [-45.0, 11], [-23.0, 16], [-7.0, 9], [-4.0, 7], [-1.0, 5]]",-15.0,-0.13392857142857142,Small drop (-0.00 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-4.0,0.021904269016419176,1134.0,5.0,-0.013108997805413315,"[[-209.0, 21], [-1.0, 5], [-21.0, 8], [-45.0, 11], [-23.0, 16], [-7.0, 9], [-4.0, 7], [-1.0, 5]]",22.0,0.19642857142857142,Small drop (-0.01 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-21.0,0.07020638941350091,1139.0,8.0,-0.0688222384784199,"[[-209.0, 21], [-1.0, 5], [-4.0, 5], [-45.0, 11], [-23.0, 16], [-7.0, 9], [-4.0, 7], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.07 >= 0.05);Small drop (-0.07 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-45.0,0.10890950975453784,1145.0,11.0,-0.1474762253108998,"[[-209.0, 21], [-1.0, 5], [-4.0, 5], [-21.0, 8], [-23.0, 16], [-7.0, 9], [-4.0, 7], [-1.0, 5]]",33.0,0.29464285714285715,Drop not significant (0.11 >= 0.05);Small drop (-0.15 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309094.sorted.bam,pass,-154.0,3.847981491331502e-44,1116.0,20.0,-0.6695652173913044,"[[-1.0, 5], [-24.0, 13], [-33.0, 11], [-11.0, 9], [-2.0, 4], [-5.0, 10], [-8.0, 8], [-1.0, 5]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309094.sorted.bam,fail,-1.0,0.013634057868587263,1098.0,5.0,-0.004347826086956522,"[[-154.0, 20], [-24.0, 13], [-33.0, 11], [-11.0, 9], [-2.0, 4], [-5.0, 10], [-8.0, 8], [-1.0, 5]]",-14.0,-0.125,Small drop (-0.00 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309094.sorted.bam,fail,-24.0,0.305068135875827,1138.0,13.0,-0.10434782608695652,"[[-154.0, 20], [-1.0, 5], [-33.0, 11], [-11.0, 9], [-2.0, 4], [-5.0, 10], [-8.0, 8], [-1.0, 5]]",26.0,0.23214285714285715,Drop not significant (0.31 >= 0.05);Small drop (-0.10 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309094.sorted.bam,fail,-33.0,0.11759801667860967,1145.0,11.0,-0.14347826086956522,"[[-154.0, 20], [-1.0, 5], [-24.0, 13], [-11.0, 9], [-2.0, 4], [-5.0, 10], [-8.0, 8], [-1.0, 5]]",33.0,0.29464285714285715,Drop not significant (0.12 >= 0.05);Small drop (-0.14 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000241.sorted.bam,pass,-45.0,0.0,1115.0,15.0,-0.6608969315499608,"[[-3.0, 7], [-12.0, 15], [-4.0, 9], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",3.0,0.026785714285714284,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000241.sorted.bam,fail,-3.0,0.10813602648711765,1134.0,7.0,-0.04405979543666405,"[[-45.0, 15], [-12.0, 15], [-4.0, 9], [-2.0, 5], [-1.0, 5], [-1.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.11 >= 0.05);Small drop (-0.04 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000242.sorted.bam,pass,-47.0,1.9572917457e-314,1116.0,13.0,-0.59520578923564,"[[-1.0, 5], [-2.0, 6], [-8.0, 10], [-7.0, 9], [-15.0, 14], [-5.0, 9], [1.0, 5], [-1.0, 5]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000242.sorted.bam,fail,-1.0,0.0283039828875037,1092.0,5.0,-0.012663952962460426,"[[-47.0, 13], [-2.0, 6], [-8.0, 10], [-7.0, 9], [-15.0, 14], [-5.0, 9], [1.0, 5], [-1.0, 5]]",-20.0,-0.17857142857142858,Small drop (-0.01 > -0.2),2.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000242.sorted.bam,fail,-2.0,0.06187541550435194,1133.0,6.0,-0.025327905924920853,"[[-47.0, 13], [-1.0, 5], [-8.0, 10], [-7.0, 9], [-15.0, 14], [-5.0, 9], [1.0, 5], [-1.0, 5]]",21.0,0.1875,Drop not significant (0.06 >= 0.05);Small drop (-0.03 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000242.sorted.bam,fail,-8.0,0.25572153398145564,1142.0,10.0,-0.10131162369968341,"[[-47.0, 13], [-1.0, 5], [-2.0, 6], [-7.0, 9], [-15.0, 14], [-5.0, 9], [1.0, 5], [-1.0, 5]]",30.0,0.26785714285714285,Drop not significant (0.26 >= 0.05);Small drop (-0.10 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,pass,-455.0,-7.7830757384802015e-59,1117.0,24.0,-0.6733348308074468,"[[-1.0, 5], [-3.0, 4], [-16.0, 8], [-43.0, 7], [-97.0, 11], [-49.0, 17], [1.0, 2], [-12.0, 12], [-8.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",5.0,0.044642857142857144,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,fail,-1.0,0.05551936577376684,1098.0,5.0,-0.0014798567710053777,"[[-455.0, 24], [-3.0, 4], [-16.0, 8], [-43.0, 7], [-97.0, 11], [-49.0, 17], [1.0, 2], [-12.0, 12], [-8.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",-14.0,-0.125,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,fail,-3.0,0.030339449741777297,1128.0,4.0,-0.004439570313016133,"[[-455.0, 24], [-1.0, 5], [-16.0, 8], [-43.0, 7], [-97.0, 11], [-49.0, 17], [1.0, 2], [-12.0, 12], [-8.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",16.0,0.14285714285714285,Small drop (-0.00 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,fail,-16.0,0.14395298675939908,1134.0,8.0,-0.023677708336086043,"[[-455.0, 24], [-1.0, 5], [-3.0, 4], [-43.0, 7], [-97.0, 11], [-49.0, 17], [1.0, 2], [-12.0, 12], [-8.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,fail,-43.0,0.05978294332291553,1139.0,7.0,-0.06363384115323124,"[[-455.0, 24], [-1.0, 5], [-3.0, 4], [-16.0, 8], [-97.0, 11], [-49.0, 17], [1.0, 2], [-12.0, 12], [-8.0, 8], [0.0, 4], [-3.0, 6], [-1.0, 5], [1.0, 5], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000244.sorted.bam,pass,-146.0,1.1383595354785469e-54,1116.0,21.0,-0.6609539207760712,"[[-1.0, 6], [-18.0, 12], [-29.0, 10], [-11.0, 10], [1.0, 4], [-9.0, 7], [-3.0, 6], [-5.0, 7], [-1.0, 5], [-1.0, 5]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000244.sorted.bam,fail,-1.0,0.042989120911862626,1128.0,6.0,-0.0045270816491511726,"[[-146.0, 21], [-18.0, 12], [-29.0, 10], [-11.0, 10], [1.0, 4], [-9.0, 7], [-3.0, 6], [-5.0, 7], [-1.0, 5], [-1.0, 5]]",16.0,0.14285714285714285,Small drop (-0.00 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000244.sorted.bam,fail,-18.0,0.3066112307204432,1139.0,12.0,-0.0814874696847211,"[[-146.0, 21], [-1.0, 6], [-29.0, 10], [-11.0, 10], [1.0, 4], [-9.0, 7], [-3.0, 6], [-5.0, 7], [-1.0, 5], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.31 >= 0.05);Small drop (-0.08 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,pass,-137.0,9.039098458837942e-75,1116.0,17.0,-0.6886275917781168,"[[1.0, 5], [-7.0, 6], [-12.0, 7], [-20.0, 13], [-15.0, 12], [-7.0, 10], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,fail,1.0,0.039309766811744626,1096.0,5.0,0.005026478772103042,"[[-137.0, 17], [-7.0, 6], [-12.0, 7], [-20.0, 13], [-15.0, 12], [-7.0, 10], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5]]",-16.0,-0.14285714285714285,Small drop (0.01 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,fail,-7.0,0.050906664813599206,1134.0,6.0,-0.035185351404721295,"[[-137.0, 17], [1.0, 5], [-12.0, 7], [-20.0, 13], [-15.0, 12], [-7.0, 10], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.05 >= 0.05);Small drop (-0.04 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,fail,-12.0,0.07255268865510373,1139.0,7.0,-0.06031774526523651,"[[-137.0, 17], [1.0, 5], [-7.0, 6], [-20.0, 13], [-15.0, 12], [-7.0, 10], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,fail,-20.0,0.37984802900008463,1145.0,13.0,-0.10052957544206086,"[[-137.0, 17], [1.0, 5], [-7.0, 6], [-12.0, 7], [-15.0, 12], [-7.0, 10], [-3.0, 7], [1.0, 5], [-1.0, 4], [1.0, 5]]",33.0,0.29464285714285715,Drop not significant (0.38 >= 0.05);Small drop (-0.10 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,pass,-124.0,6.551039786054633e-187,1116.0,20.0,-0.693567718737515,"[[-4.0, 5], [-1.0, 5], [-9.0, 7], [-1.0, 6], [-22.0, 12], [-18.0, 9], [-5.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,fail,-4.0,0.011882328356262536,1107.0,5.0,-0.022373152217339196,"[[-124.0, 20], [-1.0, 5], [-9.0, 7], [-1.0, 6], [-22.0, 12], [-18.0, 9], [-5.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",-5.0,-0.044642857142857144,Small drop (-0.02 > -0.2),5.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,fail,-1.0,0.019660463934281593,1089.0,5.0,-0.005593288054334799,"[[-124.0, 20], [-4.0, 5], [-9.0, 7], [-1.0, 6], [-22.0, 12], [-18.0, 9], [-5.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",-23.0,-0.20535714285714285,Small drop (-0.01 > -0.2),3.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,fail,-9.0,0.06089899995348718,1139.0,7.0,-0.05033959248901319,"[[-124.0, 20], [-4.0, 5], [-1.0, 5], [-1.0, 6], [-22.0, 12], [-18.0, 9], [-5.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000246.sorted.bam,fail,-1.0,0.057882515747240494,1084.0,6.0,-0.005593288054334799,"[[-124.0, 20], [-4.0, 5], [-1.0, 5], [-9.0, 7], [-22.0, 12], [-18.0, 9], [-5.0, 5], [-4.0, 7], [-1.0, 5], [-1.0, 5]]",-28.0,-0.25,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,pass,-252.0,5.528338128101341e-63,1117.0,22.0,-0.6850319167010509,"[[-2.0, 8], [-5.0, 6], [-1.0, 5], [-5.0, 5], [-23.0, 8], [-52.0, 11], [-17.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",5.0,0.044642857142857144,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-2.0,0.14392772802086315,1099.0,8.0,-0.0054367612436591346,"[[-252.0, 22], [-5.0, 6], [-1.0, 5], [-5.0, 5], [-23.0, 8], [-52.0, 11], [-17.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",-13.0,-0.11607142857142858,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-5.0,0.03878740021102792,1128.0,6.0,-0.013591903109147836,"[[-252.0, 22], [-2.0, 8], [-1.0, 5], [-5.0, 5], [-23.0, 8], [-52.0, 11], [-17.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",16.0,0.14285714285714285,Small drop (-0.01 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-1.0,0.019555127039718206,1091.0,5.0,-0.0027183806218295673,"[[-252.0, 22], [-2.0, 8], [-5.0, 6], [-5.0, 5], [-23.0, 8], [-52.0, 11], [-17.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",-21.0,-0.1875,Small drop (-0.00 > -0.2),2.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-5.0,0.01514857862255975,1134.0,5.0,-0.013591903109147836,"[[-252.0, 22], [-2.0, 8], [-5.0, 6], [-1.0, 5], [-23.0, 8], [-52.0, 11], [-17.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",22.0,0.19642857142857142,Small drop (-0.01 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000247.sorted.bam,fail,-23.0,0.06975618480115486,1139.0,8.0,-0.06252275430208004,"[[-252.0, 22], [-2.0, 8], [-5.0, 6], [-1.0, 5], [-5.0, 5], [-52.0, 11], [-17.0, 13], [-9.0, 8], [-5.0, 8], [-1.0, 6], [1.0, 3], [-4.0, 7]]",27.0,0.24107142857142858,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,pass,-357.0,-7.188597978116837e-107,1116.0,23.0,-0.7419283010465375,"[[1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",4.0,0.03571428571428571,,11.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,1.0,0.003604618961414771,1102.0,2.0,0.0020782305351443628,"[[-357.0, 23], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",-10.0,-0.08928571428571429,Small drop (0.00 > -0.2),6.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-2.0,0.07425993844041029,1098.0,6.0,-0.0041564610702887255,"[[-357.0, 23], [1.0, 2], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",-14.0,-0.125,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-1.0,0.02236806417605916,1128.0,4.0,-0.0020782305351443628,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",16.0,0.14285714285714285,Small drop (-0.00 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-1.0,0.07620195421595036,1092.0,6.0,-0.0020782305351443628,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-9.0, 8], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",-20.0,-0.17857142857142858,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),2.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-9.0,0.14755312941117035,1134.0,8.0,-0.018704074816299265,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-1.0, 6], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-1.0,0.07620195421595036,1085.0,6.0,-0.0020782305351443628,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-14.0, 7], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",-27.0,-0.24107142857142858,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000248.sorted.bam,fail,-14.0,0.08781867352298534,1139.0,7.0,-0.029095227492021078,"[[-357.0, 23], [1.0, 2], [-2.0, 6], [-1.0, 4], [-1.0, 6], [-9.0, 8], [-1.0, 6], [-56.0, 13], [-42.0, 17], [-6.0, 9], [-8.0, 8], [-1.0, 4], [3.0, 7], [-1.0, 5], [-1.0, 5], [3.0, 8], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),8.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,1.0,0.12771444421838002,1119.0,4.0,0.04030944625407166,"[[1.0, 5], [0.0, 2], [2.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",20.0,0.20202020202020202,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),2.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,1.0,0.28730453437934245,1078.0,5.0,0.04030944625407166,"[[1.0, 4], [0.0, 2], [2.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",-21.0,-0.21212121212121213,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),3.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,0.0,0.0001540250458640785,1123.0,2.0,0.0,"[[1.0, 4], [1.0, 5], [2.0, 4], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",24.0,0.24242424242424243,Small drop (0.00 > -0.2),1.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,2.0,0.21424923136137689,1126.0,4.0,0.08061889250814332,"[[1.0, 4], [1.0, 5], [0.0, 2], [1.0, 5], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",27.0,0.2727272727272727,Drop not significant (0.21 >= 0.05);Small drop (0.08 > -0.2),1.0
TPP#AE006468.2#126801#126702#-,SRR19309087.sorted.bam,fail,1.0,0.28730453437934245,1071.0,5.0,0.04030944625407166,"[[1.0, 4], [1.0, 5], [0.0, 2], [2.0, 4], [1.0, 5], [1.0, 5], [-1.0, 4], [1.0, 4], [3.0, 5], [1.0, 5], [-2.0, 5], [-3.0, 9]]",-28.0,-0.2828282828282828,Drop not significant (0.29 >= 0.05);Small drop (0.04 > -0.2),4.0
