rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,5.0,0.7918496110745197,1161.0,8.0,0.08944099378881988,"[[-3.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [2.0, 6], [2.0, 5], [2.0, 6], [-1.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",17.0,0.11805555555555555,Drop not significant (0.79 >= 0.05);Small drop (0.09 > -0.2),17.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,2.0,0.3658601045716243,1126.0,6.0,0.03577639751552795,"[[-3.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [5.0, 8], [2.0, 5], [2.0, 6], [-1.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",-18.0,-0.125,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),4.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,2.0,0.23552792552358331,1167.0,5.0,0.03577639751552795,"[[-3.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [5.0, 8], [2.0, 6], [2.0, 6], [-1.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",23.0,0.1597222222222222,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),8.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,2.0,0.3658601045716243,1119.0,6.0,0.03577639751552795,"[[-3.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [5.0, 8], [2.0, 6], [2.0, 5], [-1.0, 4], [-1.0, 4], [2.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",-25.0,-0.1736111111111111,Drop not significant (0.37 >= 0.05);Small drop (0.04 > -0.2),6.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,-1.0,0.05582821629929206,1171.0,4.0,-0.017888198757763974,"[[-3.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [5.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",27.0,0.1875,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),7.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,-1.0,0.05582821629929206,1113.0,4.0,-0.017888198757763974,"[[-3.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [5.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [-1.0, 4], [2.0, 5], [-1.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",-31.0,-0.2152777777777778,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2),5.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,2.0,0.23552792552358331,1176.0,5.0,0.03577639751552795,"[[-3.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [5.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [-1.0, 4], [-1.0, 4], [-1.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",32.0,0.2222222222222222,Drop not significant (0.24 >= 0.05);Small drop (0.04 > -0.2),12.0
MOCO_RNA_motif#AE006468.2#870509#870653#+,SRR23000248.sorted.bam,fail,-1.0,0.1104763911450296,1109.0,5.0,-0.017888198757763974,"[[-3.0, 8], [0.0, 3], [-1.0, 4], [2.0, 5], [5.0, 8], [2.0, 6], [2.0, 5], [2.0, 6], [-1.0, 4], [-1.0, 4], [2.0, 5], [4.0, 10], [-10.0, 10], [1.0, 5], [4.0, 8], [-1.0, 3], [4.0, 7], [-1.0, 3], [1.0, 5], [3.0, 7], [-8.0, 7], [2.0, 6], [2.0, 6], [-2.0, 6], [-10.0, 12], [0.0, 3], [-2.0, 5], [-1.0, 4], [1.0, 2], [-2.0, 5], [-1.0, 6], [3.0, 6]]",-35.0,-0.24305555555555555,Drop not significant (0.11 >= 0.05);Small drop (-0.02 > -0.2),2.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,pass,-478.0,1.1826138581926477e-58,1115.0,23.0,-0.607893900168052,"[[1.0, 3], [1.0, 5], [-5.0, 5], [-51.0, 8], [2.0, 5], [-74.0, 7], [-102.0, 12], [2.0, 6], [3.0, 7], [-6.0, 11], [2.0, 6], [1.0, 3], [3.0, 8], [-40.0, 15], [2.0, 6], [4.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 8], [-3.0, 11]]",3.0,0.026785714285714284,,9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,1.0,0.011099953637183274,1101.0,3.0,0.0012717445610210293,"[[-478.0, 23], [1.0, 5], [-5.0, 5], [-51.0, 8], [2.0, 5], [-74.0, 7], [-102.0, 12], [2.0, 6], [3.0, 7], [-6.0, 11], [2.0, 6], [1.0, 3], [3.0, 8], [-40.0, 15], [2.0, 6], [4.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 8], [-3.0, 11]]",-11.0,-0.09821428571428571,Small drop (0.00 > -0.2),5.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,1.0,0.04963321209714812,1096.0,5.0,0.0012717445610210293,"[[-478.0, 23], [1.0, 3], [-5.0, 5], [-51.0, 8], [2.0, 5], [-74.0, 7], [-102.0, 12], [2.0, 6], [3.0, 7], [-6.0, 11], [2.0, 6], [1.0, 3], [3.0, 8], [-40.0, 15], [2.0, 6], [4.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 8], [-3.0, 11]]",-16.0,-0.14285714285714285,Small drop (0.00 > -0.2),3.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,-5.0,0.04344710434461249,1128.0,5.0,-0.006358722805105146,"[[-478.0, 23], [1.0, 3], [1.0, 5], [-51.0, 8], [2.0, 5], [-74.0, 7], [-102.0, 12], [2.0, 6], [3.0, 7], [-6.0, 11], [2.0, 6], [1.0, 3], [3.0, 8], [-40.0, 15], [2.0, 6], [4.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 8], [-3.0, 11]]",16.0,0.14285714285714285,Small drop (-0.01 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,-51.0,0.07925885359823387,1134.0,8.0,-0.06485897261207249,"[[-478.0, 23], [1.0, 3], [1.0, 5], [-5.0, 5], [2.0, 5], [-74.0, 7], [-102.0, 12], [2.0, 6], [3.0, 7], [-6.0, 11], [2.0, 6], [1.0, 3], [3.0, 8], [-40.0, 15], [2.0, 6], [4.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 8], [-3.0, 11]]",22.0,0.19642857142857142,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,2.0,0.05070891410880207,1087.0,5.0,0.0025434891220420587,"[[-478.0, 23], [1.0, 3], [1.0, 5], [-5.0, 5], [-51.0, 8], [-74.0, 7], [-102.0, 12], [2.0, 6], [3.0, 7], [-6.0, 11], [2.0, 6], [1.0, 3], [3.0, 8], [-40.0, 15], [2.0, 6], [4.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 8], [-3.0, 11]]",-25.0,-0.22321428571428573,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309087.sorted.bam,fail,-74.0,0.024969158278979636,1139.0,7.0,-0.09410909751555617,"[[-478.0, 23], [1.0, 3], [1.0, 5], [-5.0, 5], [-51.0, 8], [2.0, 5], [-102.0, 12], [2.0, 6], [3.0, 7], [-6.0, 11], [2.0, 6], [1.0, 3], [3.0, 8], [-40.0, 15], [2.0, 6], [4.0, 9], [1.0, 3], [-1.0, 4], [-3.0, 8], [-3.0, 11]]",27.0,0.24107142857142858,Small drop (-0.09 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,pass,-349.0,-1.656905710189084e-46,1115.0,18.0,-0.5666570020295738,"[[-1.0, 3], [1.0, 5], [-6.0, 5], [-32.0, 7], [-78.0, 7], [1.0, 5], [-77.0, 10], [3.0, 3], [2.0, 6], [-8.0, 8], [2.0, 4], [-37.0, 12], [1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [-5.0, 8], [2.0, 6]]",3.0,0.026785714285714284,,9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-1.0,0.0061519168006983205,1103.0,3.0,-0.0016236590316033633,"[[-349.0, 18], [1.0, 5], [-6.0, 5], [-32.0, 7], [-78.0, 7], [1.0, 5], [-77.0, 10], [3.0, 3], [2.0, 6], [-8.0, 8], [2.0, 4], [-37.0, 12], [1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [-5.0, 8], [2.0, 6]]",-9.0,-0.08035714285714286,Small drop (-0.00 > -0.2),5.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,1.0,0.06644477814928493,1096.0,5.0,0.0016236590316033633,"[[-349.0, 18], [-1.0, 3], [-6.0, 5], [-32.0, 7], [-78.0, 7], [1.0, 5], [-77.0, 10], [3.0, 3], [2.0, 6], [-8.0, 8], [2.0, 4], [-37.0, 12], [1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [-5.0, 8], [2.0, 6]]",-16.0,-0.14285714285714285,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),3.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-6.0,0.053298209889321685,1129.0,5.0,-0.00974195418962018,"[[-349.0, 18], [-1.0, 3], [1.0, 5], [-32.0, 7], [-78.0, 7], [1.0, 5], [-77.0, 10], [3.0, 3], [2.0, 6], [-8.0, 8], [2.0, 4], [-37.0, 12], [1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [-5.0, 8], [2.0, 6]]",17.0,0.15178571428571427,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-32.0,0.1045458714091399,1134.0,7.0,-0.051957089011307626,"[[-349.0, 18], [-1.0, 3], [1.0, 5], [-6.0, 5], [-78.0, 7], [1.0, 5], [-77.0, 10], [3.0, 3], [2.0, 6], [-8.0, 8], [2.0, 4], [-37.0, 12], [1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [-5.0, 8], [2.0, 6]]",22.0,0.19642857142857142,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-78.0,0.016930829702363315,1139.0,7.0,-0.12664540446506234,"[[-349.0, 18], [-1.0, 3], [1.0, 5], [-6.0, 5], [-32.0, 7], [1.0, 5], [-77.0, 10], [3.0, 3], [2.0, 6], [-8.0, 8], [2.0, 4], [-37.0, 12], [1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [-5.0, 8], [2.0, 6]]",27.0,0.24107142857142858,Small drop (-0.13 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,1.0,0.06644477814928493,1079.0,5.0,0.0016236590316033633,"[[-349.0, 18], [-1.0, 3], [1.0, 5], [-6.0, 5], [-32.0, 7], [-78.0, 7], [-77.0, 10], [3.0, 3], [2.0, 6], [-8.0, 8], [2.0, 4], [-37.0, 12], [1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [-5.0, 8], [2.0, 6]]",-33.0,-0.29464285714285715,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),2.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309088.sorted.bam,fail,-77.0,0.13484835483470486,1145.0,10.0,-0.12502174543345898,"[[-349.0, 18], [-1.0, 3], [1.0, 5], [-6.0, 5], [-32.0, 7], [-78.0, 7], [1.0, 5], [3.0, 3], [2.0, 6], [-8.0, 8], [2.0, 4], [-37.0, 12], [1.0, 5], [-2.0, 5], [1.0, 5], [2.0, 5], [-1.0, 4], [-5.0, 8], [2.0, 6]]",33.0,0.29464285714285715,Drop not significant (0.13 >= 0.05);Small drop (-0.13 > -0.2),6.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,pass,-362.0,3.522834058641645e-26,1115.0,23.0,-0.6058667941840135,"[[-1.0, 5], [-20.0, 7], [0.0, 5], [-71.0, 8], [-111.0, 13], [-1.0, 5], [-12.0, 11], [-1.0, 3], [2.0, 5], [-8.0, 10], [-5.0, 6], [1.0, 5], [-2.0, 6]]",3.0,0.026785714285714284,,9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-1.0,0.030381054449352435,1126.0,5.0,-0.0016736651773039046,"[[-362.0, 23], [-20.0, 7], [0.0, 5], [-71.0, 8], [-111.0, 13], [-1.0, 5], [-12.0, 11], [-1.0, 3], [2.0, 5], [-8.0, 10], [-5.0, 6], [1.0, 5], [-2.0, 6]]",14.0,0.125,Small drop (-0.00 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-20.0,0.06898838111416308,1134.0,7.0,-0.033473303546078095,"[[-362.0, 23], [-1.0, 5], [0.0, 5], [-71.0, 8], [-111.0, 13], [-1.0, 5], [-12.0, 11], [-1.0, 3], [2.0, 5], [-8.0, 10], [-5.0, 6], [1.0, 5], [-2.0, 6]]",22.0,0.19642857142857142,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,0.0,0.03161222287720036,1087.0,5.0,0.0,"[[-362.0, 23], [-1.0, 5], [-20.0, 7], [-71.0, 8], [-111.0, 13], [-1.0, 5], [-12.0, 11], [-1.0, 3], [2.0, 5], [-8.0, 10], [-5.0, 6], [1.0, 5], [-2.0, 6]]",-25.0,-0.22321428571428573,Small drop (0.00 > -0.2),1.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309089.sorted.bam,fail,-71.0,0.01905421275759339,1139.0,8.0,-0.11883022758857723,"[[-362.0, 23], [-1.0, 5], [-20.0, 7], [0.0, 5], [-111.0, 13], [-1.0, 5], [-12.0, 11], [-1.0, 3], [2.0, 5], [-8.0, 10], [-5.0, 6], [1.0, 5], [-2.0, 6]]",27.0,0.24107142857142858,Small drop (-0.12 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,pass,-496.0,8.208945140516155e-34,1115.0,24.0,-0.6356936879205383,"[[-40.0, 12], [-76.0, 7], [-132.0, 12], [-1.0, 5], [-16.0, 11], [0.0, 3], [1.0, 3], [-12.0, 15], [3.0, 7], [-1.0, 5], [-1.0, 6], [0.0, 5], [-4.0, 8]]",3.0,0.026785714285714284,,9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-40.0,0.2821211423957767,1134.0,12.0,-0.0512656199935918,"[[-496.0, 24], [-76.0, 7], [-132.0, 12], [-1.0, 5], [-16.0, 11], [0.0, 3], [1.0, 3], [-12.0, 15], [3.0, 7], [-1.0, 5], [-1.0, 6], [0.0, 5], [-4.0, 8]]",22.0,0.19642857142857142,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-76.0,0.026403360792176617,1139.0,7.0,-0.09740467798782441,"[[-496.0, 24], [-40.0, 12], [-132.0, 12], [-1.0, 5], [-16.0, 11], [0.0, 3], [1.0, 3], [-12.0, 15], [3.0, 7], [-1.0, 5], [-1.0, 6], [0.0, 5], [-4.0, 8]]",27.0,0.24107142857142858,Small drop (-0.10 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309090.sorted.bam,fail,-132.0,0.07848122858777497,1145.0,12.0,-0.16917654597885293,"[[-496.0, 24], [-40.0, 12], [-76.0, 7], [-1.0, 5], [-16.0, 11], [0.0, 3], [1.0, 3], [-12.0, 15], [3.0, 7], [-1.0, 5], [-1.0, 6], [0.0, 5], [-4.0, 8]]",33.0,0.29464285714285715,Drop not significant (0.08 >= 0.05);Small drop (-0.17 > -0.2),6.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091.sorted.bam,pass,-61.0,9.223974345407158e-13,1115.0,20.0,-0.5979345352704358,"[[-3.0, 5], [-17.0, 8], [-18.0, 10], [-1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5]]",3.0,0.026785714285714284,,9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091.sorted.bam,fail,-3.0,0.003572126729059782,1134.0,5.0,-0.02940661648870996,"[[-61.0, 20], [-17.0, 8], [-18.0, 10], [-1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5]]",22.0,0.19642857142857142,Small drop (-0.03 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309091.sorted.bam,fail,-17.0,2.8182091902512678e-05,1139.0,8.0,-0.1666374934360231,"[[-61.0, 20], [-3.0, 5], [-18.0, 10], [-1.0, 5], [-2.0, 5], [-1.0, 5], [0.0, 5]]",27.0,0.24107142857142858,Small drop (-0.17 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,pass,-54.0,-6.275120495171253e-49,1117.0,19.0,-0.6850928862709561,"[[-1.0, 5], [-4.0, 7], [-9.0, 8], [-8.0, 9], [-2.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5]]",5.0,0.044642857142857144,,9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,fail,-1.0,0.002970151164629527,1128.0,5.0,-0.012686905301314002,"[[-54.0, 19], [-4.0, 7], [-9.0, 8], [-8.0, 9], [-2.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5]]",16.0,0.14285714285714285,Small drop (-0.01 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,fail,-4.0,0.05068406002323747,1134.0,7.0,-0.050747621205256006,"[[-54.0, 19], [-1.0, 5], [-9.0, 8], [-8.0, 9], [-2.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5]]",22.0,0.19642857142857142,Drop not significant (0.05 >= 0.05);Small drop (-0.05 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309092.sorted.bam,fail,-9.0,0.03472082991373764,1140.0,8.0,-0.11418214771182601,"[[-54.0, 19], [-1.0, 5], [-4.0, 7], [-8.0, 9], [-2.0, 7], [-1.0, 5], [0.0, 5], [1.0, 5]]",28.0,0.25,Small drop (-0.11 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,pass,-94.0,2.536322560670414e-23,1115.0,19.0,-0.6581645411352838,"[[-3.0, 5], [-13.0, 8], [-26.0, 10], [-6.0, 8], [-1.0, 5]]",3.0,0.026785714285714284,,9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-3.0,0.0006765602149401836,1133.0,5.0,-0.021005251312828207,"[[-94.0, 19], [-13.0, 8], [-26.0, 10], [-6.0, 8], [-1.0, 5]]",21.0,0.1875,Small drop (-0.02 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-13.0,0.04799716343249594,1139.0,8.0,-0.09102275568892222,"[[-94.0, 19], [-3.0, 5], [-26.0, 10], [-6.0, 8], [-1.0, 5]]",27.0,0.24107142857142858,Small drop (-0.09 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309093.sorted.bam,fail,-26.0,0.054512841047444166,1145.0,10.0,-0.18204551137784444,"[[-94.0, 19], [-3.0, 5], [-13.0, 8], [-6.0, 8], [-1.0, 5]]",33.0,0.29464285714285715,Drop not significant (0.05 >= 0.05);Small drop (-0.18 > -0.2),6.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309094.sorted.bam,pass,-58.0,6.83644262195886e-17,1116.0,18.0,-0.5885124116687805,"[[-18.0, 13], [-19.0, 11], [-2.0, 8], [-1.0, 5], [-1.0, 5]]",4.0,0.03571428571428571,,9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR19309094.sorted.bam,fail,-18.0,0.21799491789332695,1138.0,13.0,-0.18264178293169053,"[[-58.0, 18], [-19.0, 11], [-2.0, 8], [-1.0, 5], [-1.0, 5]]",26.0,0.23214285714285715,Drop not significant (0.22 >= 0.05);Small drop (-0.18 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000241.sorted.bam,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000242.sorted.bam,,,,,,,,,,Minimum coverage not reached (9.0 < 15),
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,pass,-191.0,1.3738252949790423e-26,1115.0,21.0,-0.6300659754948161,"[[-1.0, 5], [-9.0, 6], [-30.0, 8], [-60.0, 11], [1.0, 3], [3.0, 8], [-6.0, 9], [-1.0, 4], [1.0, 4], [-2.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5]]",3.0,0.026785714285714284,,9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,fail,-1.0,0.033605531874922455,1128.0,5.0,-0.0032987747408105557,"[[-191.0, 21], [-9.0, 6], [-30.0, 8], [-60.0, 11], [1.0, 3], [3.0, 8], [-6.0, 9], [-1.0, 4], [1.0, 4], [-2.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5]]",16.0,0.14285714285714285,Small drop (-0.00 > -0.2),10.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,fail,-9.0,0.04757463074486501,1134.0,6.0,-0.029688972667295,"[[-191.0, 21], [-1.0, 5], [-30.0, 8], [-60.0, 11], [1.0, 3], [3.0, 8], [-6.0, 9], [-1.0, 4], [1.0, 4], [-2.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5]]",22.0,0.19642857142857142,Small drop (-0.03 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000243.sorted.bam,fail,-30.0,0.05507388627676003,1139.0,8.0,-0.09896324222431667,"[[-191.0, 21], [-1.0, 5], [-9.0, 6], [-60.0, 11], [1.0, 3], [3.0, 8], [-6.0, 9], [-1.0, 4], [1.0, 4], [-2.0, 6], [0.0, 5], [1.0, 5], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000244.sorted.bam,pass,-63.0,3.6766178858598727e-42,1115.0,17.0,-0.6109619880509135,"[[-2.0, 4], [-12.0, 11], [-17.0, 10], [1.0, 4], [-2.0, 6], [-1.0, 5]]",3.0,0.026785714285714284,,9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000244.sorted.bam,fail,-2.0,0.005231792997313663,1106.0,4.0,-0.019395618668282967,"[[-63.0, 17], [-12.0, 11], [-17.0, 10], [1.0, 4], [-2.0, 6], [-1.0, 5]]",-6.0,-0.05357142857142857,Small drop (-0.02 > -0.2),4.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000244.sorted.bam,fail,-12.0,0.2759523905076934,1139.0,11.0,-0.1163737120096978,"[[-63.0, 17], [-2.0, 4], [-17.0, 10], [1.0, 4], [-2.0, 6], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.28 >= 0.05);Small drop (-0.12 > -0.2),8.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,pass,-50.0,-1.5743738614715596e-30,1115.0,15.0,-0.6039038067507818,"[[-6.0, 6], [-7.0, 7], [-12.0, 13], [1.0, 5], [-5.0, 10], [1.0, 5], [-1.0, 5]]",3.0,0.026785714285714284,,9.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,fail,-6.0,0.034064913250170414,1134.0,6.0,-0.07246845681009381,"[[-50.0, 15], [-7.0, 7], [-12.0, 13], [1.0, 5], [-5.0, 10], [1.0, 5], [-1.0, 5]]",22.0,0.19642857142857142,Small drop (-0.07 > -0.2),7.0
Mg_sensor#AE006468.2#4699497#4699609#+,SRR23000245.sorted.bam,fail,-7.0,0.06512434177216533,1139.0,7.0,-0.08454653294510946,"[[-50.0, 15], [-6.0, 6], [-12.0, 13], [1.0, 5], [-5.0, 10], [1.0, 5], [-1.0, 5]]",27.0,0.24107142857142858,Drop not significant (0.07 >= 0.05);Small drop (-0.08 > -0.2),8.0
