rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,4.0,0.339148174702386,1146,7,0.0851063829787234,"[[2.0, 3], [7.0, 12], [51.0, 20], [2.0, 6], [4.0, 8], [8.0, 10], [4.0, 7], [4.0, 7], [8.0, 11], [4.0, 6], [7.0, 11], [4.0, 8], [5.0, 10], [5.0, 8], [4.0, 8], [3.0, 7], [4.0, 7], [4.0, 8], [3.0, 6], [-4.0, 3], [2.0, 4], [4.0, 3], [-14.0, 7], [-8.0, 6]]",27,0.226890756302521,Drop not significant (0.34 >= 0.05);Small drop (0.09 > -0.2),3
SAM#CP043403.1#1524857#1524976#+,SRR5004504.sorted.bam,fail,4.0,0.339148174702386,1085,7,0.0851063829787234,"[[2.0, 3], [7.0, 12], [51.0, 20], [2.0, 6], [4.0, 8], [8.0, 10], [4.0, 7], [4.0, 7], [8.0, 11], [4.0, 6], [7.0, 11], [4.0, 8], [5.0, 10], [5.0, 8], [4.0, 8], [3.0, 7], [4.0, 7], [4.0, 8], [3.0, 6], [-4.0, 3], [2.0, 4], [4.0, 3], [-14.0, 7], [-8.0, 6]]",-34,-0.2857142857142857,Drop not significant (0.34 >= 0.05);Small drop (0.09 > -0.2),2
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,5.0,0.391599522195362,1125,7,0.12664963814389102,"[[7.0, 7], [57.0, 20], [2.0, 5], [-2.0, 3], [5.0, 11], [5.0, 11], [10.0, 13], [4.0, 7], [2.0, 7], [8.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [4.0, 9], [1.0, 5], [6.0, 8], [1.0, 4], [-2.0, 2], [2.0, 5], [-4.0, 5], [4.0, 5], [-10.0, 7], [-10.0, 6]]",6,0.05042016806722689,Drop not significant (0.39 >= 0.05);Small drop (0.13 > -0.2),8
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,7.0,0.4165585607893648,1128,7,0.17730949340144742,"[[5.0, 7], [57.0, 20], [2.0, 5], [-2.0, 3], [5.0, 11], [5.0, 11], [10.0, 13], [4.0, 7], [2.0, 7], [8.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [4.0, 9], [1.0, 5], [6.0, 8], [1.0, 4], [-2.0, 2], [2.0, 5], [-4.0, 5], [4.0, 5], [-10.0, 7], [-10.0, 6]]",9,0.07563025210084033,Drop not significant (0.42 >= 0.05);Small drop (0.18 > -0.2),8
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,57.0,0.9999996703420816,1108,20,1.4438058748403575,"[[5.0, 7], [7.0, 7], [2.0, 5], [-2.0, 3], [5.0, 11], [5.0, 11], [10.0, 13], [4.0, 7], [2.0, 7], [8.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [4.0, 9], [1.0, 5], [6.0, 8], [1.0, 4], [-2.0, 2], [2.0, 5], [-4.0, 5], [4.0, 5], [-10.0, 7], [-10.0, 6]]",-11,-0.09243697478991597,Drop not significant (1.00 >= 0.05);Small drop (1.44 > -0.2),6
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,2.0,0.23117064791970166,1135,5,0.0506598552575564,"[[5.0, 7], [7.0, 7], [57.0, 20], [-2.0, 3], [5.0, 11], [5.0, 11], [10.0, 13], [4.0, 7], [2.0, 7], [8.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [4.0, 9], [1.0, 5], [6.0, 8], [1.0, 4], [-2.0, 2], [2.0, 5], [-4.0, 5], [4.0, 5], [-10.0, 7], [-10.0, 6]]",16,0.13445378151260504,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),4
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,-2.0,0.10223798520207333,1139,3,-0.0506598552575564,"[[5.0, 7], [7.0, 7], [57.0, 20], [2.0, 5], [5.0, 11], [5.0, 11], [10.0, 13], [4.0, 7], [2.0, 7], [8.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [4.0, 9], [1.0, 5], [6.0, 8], [1.0, 4], [-2.0, 2], [2.0, 5], [-4.0, 5], [4.0, 5], [-10.0, 7], [-10.0, 6]]",20,0.16806722689075632,Drop not significant (0.10 >= 0.05);Small drop (-0.05 > -0.2),5
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,5.0,0.5186193554995482,1095,11,0.12664963814389102,"[[5.0, 7], [7.0, 7], [57.0, 20], [2.0, 5], [-2.0, 3], [5.0, 11], [10.0, 13], [4.0, 7], [2.0, 7], [8.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [4.0, 9], [1.0, 5], [6.0, 8], [1.0, 4], [-2.0, 2], [2.0, 5], [-4.0, 5], [4.0, 5], [-10.0, 7], [-10.0, 6]]",-24,-0.20168067226890757,Drop not significant (0.52 >= 0.05);Small drop (0.13 > -0.2),1
SAM#CP043403.1#1524857#1524976#+,SRR5004505.sorted.bam,fail,5.0,0.5186193554995482,1149,11,0.12664963814389102,"[[5.0, 7], [7.0, 7], [57.0, 20], [2.0, 5], [-2.0, 3], [5.0, 11], [10.0, 13], [4.0, 7], [2.0, 7], [8.0, 7], [3.0, 9], [1.0, 4], [4.0, 8], [4.0, 9], [1.0, 5], [6.0, 8], [1.0, 4], [-2.0, 2], [2.0, 5], [-4.0, 5], [4.0, 5], [-10.0, 7], [-10.0, 6]]",30,0.25210084033613445,Drop not significant (0.52 >= 0.05);Small drop (0.13 > -0.2),3
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,5.0,0.397604983471537,1121,7,0.1493099121706399,"[[6.0, 9], [32.0, 17], [4.0, 8], [7.0, 9], [3.0, 9], [4.0, 10], [-1.0, 4], [5.0, 7], [3.0, 8], [-2.0, 4], [1.0, 7], [1.0, 5], [5.0, 11], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 5], [2.0, 7], [2.0, 3], [-1.0, 4], [1.0, 3], [-17.0, 10], [1.0, 4], [-10.0, 8], [-1.0, 6]]",2,0.01680672268907563,Drop not significant (0.40 >= 0.05);Small drop (0.15 > -0.2),7
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,6.0,0.5795977655764952,1126,9,0.1791718946047679,"[[5.0, 7], [32.0, 17], [4.0, 8], [7.0, 9], [3.0, 9], [4.0, 10], [-1.0, 4], [5.0, 7], [3.0, 8], [-2.0, 4], [1.0, 7], [1.0, 5], [5.0, 11], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 5], [2.0, 7], [2.0, 3], [-1.0, 4], [1.0, 3], [-17.0, 10], [1.0, 4], [-10.0, 8], [-1.0, 6]]",7,0.058823529411764705,Drop not significant (0.58 >= 0.05);Small drop (0.18 > -0.2),8
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,32.0,0.9999955797225173,1110,17,0.9555834378920954,"[[5.0, 7], [6.0, 9], [4.0, 8], [7.0, 9], [3.0, 9], [4.0, 10], [-1.0, 4], [5.0, 7], [3.0, 8], [-2.0, 4], [1.0, 7], [1.0, 5], [5.0, 11], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 5], [2.0, 7], [2.0, 3], [-1.0, 4], [1.0, 3], [-17.0, 10], [1.0, 4], [-10.0, 8], [-1.0, 6]]",-9,-0.07563025210084033,Drop not significant (1.00 >= 0.05);Small drop (0.96 > -0.2),6
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,4.0,0.4522447196171856,1099,8,0.11944792973651193,"[[5.0, 7], [6.0, 9], [32.0, 17], [7.0, 9], [3.0, 9], [4.0, 10], [-1.0, 4], [5.0, 7], [3.0, 8], [-2.0, 4], [1.0, 7], [1.0, 5], [5.0, 11], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 5], [2.0, 7], [2.0, 3], [-1.0, 4], [1.0, 3], [-17.0, 10], [1.0, 4], [-10.0, 8], [-1.0, 6]]",-20,-0.16806722689075632,Drop not significant (0.45 >= 0.05);Small drop (0.12 > -0.2),1
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,7.0,0.6091418751960481,1139,9,0.20903387703889587,"[[5.0, 7], [6.0, 9], [32.0, 17], [4.0, 8], [3.0, 9], [4.0, 10], [-1.0, 4], [5.0, 7], [3.0, 8], [-2.0, 4], [1.0, 7], [1.0, 5], [5.0, 11], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 5], [2.0, 7], [2.0, 3], [-1.0, 4], [1.0, 3], [-17.0, 10], [1.0, 4], [-10.0, 8], [-1.0, 6]]",20,0.16806722689075632,Drop not significant (0.61 >= 0.05);Small drop (0.21 > -0.2),5
SAM#CP043403.1#1524857#1524976#+,SRR5004506.sorted.bam,fail,3.0,0.47377493841763824,1147,9,0.08958594730238395,"[[5.0, 7], [6.0, 9], [32.0, 17], [4.0, 8], [7.0, 9], [4.0, 10], [-1.0, 4], [5.0, 7], [3.0, 8], [-2.0, 4], [1.0, 7], [1.0, 5], [5.0, 11], [1.0, 5], [3.0, 6], [2.0, 8], [1.0, 5], [2.0, 7], [2.0, 3], [-1.0, 4], [1.0, 3], [-17.0, 10], [1.0, 4], [-10.0, 8], [-1.0, 6]]",28,0.23529411764705882,Drop not significant (0.47 >= 0.05);Small drop (0.09 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,0.0,0.15042849683586207,1095,3,0.0,"[[-4.0, 6], [-1.0, 2], [2.0, 4], [2.0, 4], [10.0, 11], [5.0, 9], [7.0, 7], [1.0, 3], [44.0, 18], [8.0, 14], [4.0, 8], [-1.0, 2], [0.0, 3], [18.0, 11], [-1.0, 3], [1.0, 3], [45.0, 13], [9.0, 8], [-7.0, 6]]",-2,-0.020618556701030927,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),13
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,-4.0,0.1848333386661361,1101,6,-0.04472622478386167,"[[0.0, 3], [-1.0, 2], [2.0, 4], [2.0, 4], [10.0, 11], [5.0, 9], [7.0, 7], [1.0, 3], [44.0, 18], [8.0, 14], [4.0, 8], [-1.0, 2], [0.0, 3], [18.0, 11], [-1.0, 3], [1.0, 3], [45.0, 13], [9.0, 8], [-7.0, 6]]",4,0.041237113402061855,Drop not significant (0.18 >= 0.05);Small drop (-0.04 > -0.2),10
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,-1.0,0.10792291454588243,1092,2,-0.011181556195965418,"[[0.0, 3], [-4.0, 6], [2.0, 4], [2.0, 4], [10.0, 11], [5.0, 9], [7.0, 7], [1.0, 3], [44.0, 18], [8.0, 14], [4.0, 8], [-1.0, 2], [0.0, 3], [18.0, 11], [-1.0, 3], [1.0, 3], [45.0, 13], [9.0, 8], [-7.0, 6]]",-5,-0.05154639175257732,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),12
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,2.0,0.20625794622218385,1089,4,0.022363112391930836,"[[0.0, 3], [-4.0, 6], [-1.0, 2], [2.0, 4], [10.0, 11], [5.0, 9], [7.0, 7], [1.0, 3], [44.0, 18], [8.0, 14], [4.0, 8], [-1.0, 2], [0.0, 3], [18.0, 11], [-1.0, 3], [1.0, 3], [45.0, 13], [9.0, 8], [-7.0, 6]]",-8,-0.08247422680412371,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),12
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,2.0,0.20625794622218385,1105,4,0.022363112391930836,"[[0.0, 3], [-4.0, 6], [-1.0, 2], [2.0, 4], [10.0, 11], [5.0, 9], [7.0, 7], [1.0, 3], [44.0, 18], [8.0, 14], [4.0, 8], [-1.0, 2], [0.0, 3], [18.0, 11], [-1.0, 3], [1.0, 3], [45.0, 13], [9.0, 8], [-7.0, 6]]",8,0.08247422680412371,Drop not significant (0.21 >= 0.05);Small drop (0.02 > -0.2),11
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,10.0,0.572101086175952,1081,11,0.11181556195965417,"[[0.0, 3], [-4.0, 6], [-1.0, 2], [2.0, 4], [2.0, 4], [5.0, 9], [7.0, 7], [1.0, 3], [44.0, 18], [8.0, 14], [4.0, 8], [-1.0, 2], [0.0, 3], [18.0, 11], [-1.0, 3], [1.0, 3], [45.0, 13], [9.0, 8], [-7.0, 6]]",-16,-0.16494845360824742,Drop not significant (0.57 >= 0.05);Small drop (0.11 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,5.0,0.4184520324469645,1074,9,0.055907780979827085,"[[0.0, 3], [-4.0, 6], [-1.0, 2], [2.0, 4], [2.0, 4], [10.0, 11], [7.0, 7], [1.0, 3], [44.0, 18], [8.0, 14], [4.0, 8], [-1.0, 2], [0.0, 3], [18.0, 11], [-1.0, 3], [1.0, 3], [45.0, 13], [9.0, 8], [-7.0, 6]]",-23,-0.23711340206185566,Drop not significant (0.42 >= 0.05);Small drop (0.06 > -0.2),4
TPP#CP043403.1#995839#995936#+,SRR5004504.sorted.bam,fail,7.0,0.4004776259172462,1121,7,0.07827089337175792,"[[0.0, 3], [-4.0, 6], [-1.0, 2], [2.0, 4], [2.0, 4], [10.0, 11], [5.0, 9], [1.0, 3], [44.0, 18], [8.0, 14], [4.0, 8], [-1.0, 2], [0.0, 3], [18.0, 11], [-1.0, 3], [1.0, 3], [45.0, 13], [9.0, 8], [-7.0, 6]]",24,0.24742268041237114,Drop not significant (0.40 >= 0.05);Small drop (0.08 > -0.2),7
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,1.0,0.10227819614750452,1096,5,0.016479782534828406,"[[6.0, 11], [6.0, 8], [9.0, 8], [8.0, 12], [3.0, 6], [4.0, 7], [3.0, 5], [2.0, 6], [2.0, 6], [36.0, 15], [7.0, 8], [5.0, 8], [8.0, 6], [10.0, 18], [-1.0, 4], [35.0, 9], [1.0, 5], [13.0, 10], [-6.0, 6]]",-1,-0.010309278350515464,Drop not significant (0.10 >= 0.05);Small drop (0.02 > -0.2),13
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,6.0,0.4124597129435655,1102,11,0.09887869520897044,"[[1.0, 5], [6.0, 8], [9.0, 8], [8.0, 12], [3.0, 6], [4.0, 7], [3.0, 5], [2.0, 6], [2.0, 6], [36.0, 15], [7.0, 8], [5.0, 8], [8.0, 6], [10.0, 18], [-1.0, 4], [35.0, 9], [1.0, 5], [13.0, 10], [-6.0, 6]]",5,0.05154639175257732,Drop not significant (0.41 >= 0.05);Small drop (0.10 > -0.2),10
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,6.0,0.3074665591484755,1090,8,0.09887869520897044,"[[1.0, 5], [6.0, 11], [9.0, 8], [8.0, 12], [3.0, 6], [4.0, 7], [3.0, 5], [2.0, 6], [2.0, 6], [36.0, 15], [7.0, 8], [5.0, 8], [8.0, 6], [10.0, 18], [-1.0, 4], [35.0, 9], [1.0, 5], [13.0, 10], [-6.0, 6]]",-7,-0.07216494845360824,Drop not significant (0.31 >= 0.05);Small drop (0.10 > -0.2),12
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,9.0,0.363994092628037,1082,8,0.14831804281345567,"[[1.0, 5], [6.0, 11], [6.0, 8], [8.0, 12], [3.0, 6], [4.0, 7], [3.0, 5], [2.0, 6], [2.0, 6], [36.0, 15], [7.0, 8], [5.0, 8], [8.0, 6], [10.0, 18], [-1.0, 4], [35.0, 9], [1.0, 5], [13.0, 10], [-6.0, 6]]",-15,-0.15463917525773196,Drop not significant (0.36 >= 0.05);Small drop (0.15 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,8.0,0.49855258212495435,1117,12,0.13183826027862725,"[[1.0, 5], [6.0, 11], [6.0, 8], [9.0, 8], [3.0, 6], [4.0, 7], [3.0, 5], [2.0, 6], [2.0, 6], [36.0, 15], [7.0, 8], [5.0, 8], [8.0, 6], [10.0, 18], [-1.0, 4], [35.0, 9], [1.0, 5], [13.0, 10], [-6.0, 6]]",20,0.20618556701030927,Drop not significant (0.50 >= 0.05);Small drop (0.13 > -0.2),6
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,3.0,0.16252857168739313,1076,6,0.04943934760448522,"[[1.0, 5], [6.0, 11], [6.0, 8], [9.0, 8], [8.0, 12], [4.0, 7], [3.0, 5], [2.0, 6], [2.0, 6], [36.0, 15], [7.0, 8], [5.0, 8], [8.0, 6], [10.0, 18], [-1.0, 4], [35.0, 9], [1.0, 5], [13.0, 10], [-6.0, 6]]",-21,-0.21649484536082475,Drop not significant (0.16 >= 0.05);Small drop (0.05 > -0.2),4
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,4.0,0.2222663755407459,1071,7,0.06591913013931362,"[[1.0, 5], [6.0, 11], [6.0, 8], [9.0, 8], [8.0, 12], [3.0, 6], [3.0, 5], [2.0, 6], [2.0, 6], [36.0, 15], [7.0, 8], [5.0, 8], [8.0, 6], [10.0, 18], [-1.0, 4], [35.0, 9], [1.0, 5], [13.0, 10], [-6.0, 6]]",-26,-0.26804123711340205,Drop not significant (0.22 >= 0.05);Small drop (0.07 > -0.2),1
TPP#CP043403.1#995839#995936#+,SRR5004505.sorted.bam,fail,3.0,0.11885411550450187,1125,5,0.04943934760448522,"[[1.0, 5], [6.0, 11], [6.0, 8], [9.0, 8], [8.0, 12], [3.0, 6], [4.0, 7], [2.0, 6], [2.0, 6], [36.0, 15], [7.0, 8], [5.0, 8], [8.0, 6], [10.0, 18], [-1.0, 4], [35.0, 9], [1.0, 5], [13.0, 10], [-6.0, 6]]",28,0.28865979381443296,Drop not significant (0.12 >= 0.05);Small drop (0.05 > -0.2),8
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,8.0,0.5680760027352824,1090,10,0.18515867334764974,"[[6.0, 13], [11.0, 12], [10.0, 14], [2.0, 4], [4.0, 8], [1.0, 4], [0.0, 2], [30.0, 12], [1.0, 4], [-3.0, 6], [-2.0, 5], [-2.0, 5], [6.0, 8], [16.0, 9], [1.0, 5], [10.0, 10], [1.0, 5]]",-7,-0.07216494845360824,Drop not significant (0.57 >= 0.05);Small drop (0.19 > -0.2),12
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,6.0,0.5218903704046396,1108,13,0.1388690050107373,"[[8.0, 10], [11.0, 12], [10.0, 14], [2.0, 4], [4.0, 8], [1.0, 4], [0.0, 2], [30.0, 12], [1.0, 4], [-3.0, 6], [-2.0, 5], [-2.0, 5], [6.0, 8], [16.0, 9], [1.0, 5], [10.0, 10], [1.0, 5]]",11,0.1134020618556701,Drop not significant (0.52 >= 0.05);Small drop (0.14 > -0.2),9
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,11.0,0.7370994325826746,1082,12,0.2545931758530184,"[[8.0, 10], [6.0, 13], [10.0, 14], [2.0, 4], [4.0, 8], [1.0, 4], [0.0, 2], [30.0, 12], [1.0, 4], [-3.0, 6], [-2.0, 5], [-2.0, 5], [6.0, 8], [16.0, 9], [1.0, 5], [10.0, 10], [1.0, 5]]",-15,-0.15463917525773196,Drop not significant (0.74 >= 0.05);Small drop (0.25 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,10.0,0.7157056982016762,1121,14,0.23144834168456216,"[[8.0, 10], [6.0, 13], [11.0, 12], [2.0, 4], [4.0, 8], [1.0, 4], [0.0, 2], [30.0, 12], [1.0, 4], [-3.0, 6], [-2.0, 5], [-2.0, 5], [6.0, 8], [16.0, 9], [1.0, 5], [10.0, 10], [1.0, 5]]",24,0.24742268041237114,Drop not significant (0.72 >= 0.05);Small drop (0.23 > -0.2),7
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,2.0,0.11778532532962133,1072,4,0.046289668336912435,"[[8.0, 10], [6.0, 13], [11.0, 12], [10.0, 14], [4.0, 8], [1.0, 4], [0.0, 2], [30.0, 12], [1.0, 4], [-3.0, 6], [-2.0, 5], [-2.0, 5], [6.0, 8], [16.0, 9], [1.0, 5], [10.0, 10], [1.0, 5]]",-25,-0.25773195876288657,Drop not significant (0.12 >= 0.05);Small drop (0.05 > -0.2),1
TPP#CP043403.1#995839#995936#+,SRR5004506.sorted.bam,fail,4.0,0.35006540457485996,1068,8,0.09257933667382487,"[[8.0, 10], [6.0, 13], [11.0, 12], [10.0, 14], [2.0, 4], [1.0, 4], [0.0, 2], [30.0, 12], [1.0, 4], [-3.0, 6], [-2.0, 5], [-2.0, 5], [6.0, 8], [16.0, 9], [1.0, 5], [10.0, 10], [1.0, 5]]",-29,-0.29896907216494845,Drop not significant (0.35 >= 0.05);Small drop (0.09 > -0.2),2
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,9.0,0.10748600852199763,1096,5,0.02824237326518068,"[[8.0, 4], [12.0, 5], [1.0, 8], [45.0, 11], [12.0, 5], [120.0, 18], [32.0, 11], [9.0, 5], [151.0, 14], [28.0, 10], [37.0, 12], [10.0, 7], [2.0, 3], [77.0, 11], [31.0, 15], [323.0, 17], [115.0, 11]]",-1,-0.010309278350515464,Drop not significant (0.11 >= 0.05);Small drop (0.03 > -0.2),13
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,8.0,0.07611138966438308,1103,4,0.025104331791271715,"[[9.0, 5], [12.0, 5], [1.0, 8], [45.0, 11], [12.0, 5], [120.0, 18], [32.0, 11], [9.0, 5], [151.0, 14], [28.0, 10], [37.0, 12], [10.0, 7], [2.0, 3], [77.0, 11], [31.0, 15], [323.0, 17], [115.0, 11]]",6,0.061855670103092786,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),11
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,12.0,0.11012092987288043,1089,5,0.03765649768690758,"[[9.0, 5], [8.0, 4], [1.0, 8], [45.0, 11], [12.0, 5], [120.0, 18], [32.0, 11], [9.0, 5], [151.0, 14], [28.0, 10], [37.0, 12], [10.0, 7], [2.0, 3], [77.0, 11], [31.0, 15], [323.0, 17], [115.0, 11]]",-8,-0.08247422680412371,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),12
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,1.0,0.18094101398050996,1107,8,0.0031380414739089644,"[[9.0, 5], [8.0, 4], [12.0, 5], [45.0, 11], [12.0, 5], [120.0, 18], [32.0, 11], [9.0, 5], [151.0, 14], [28.0, 10], [37.0, 12], [10.0, 7], [2.0, 3], [77.0, 11], [31.0, 15], [323.0, 17], [115.0, 11]]",10,0.10309278350515463,Drop not significant (0.18 >= 0.05);Small drop (0.00 > -0.2),9
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,45.0,0.3911387503496646,1082,11,0.1412118663259034,"[[9.0, 5], [8.0, 4], [12.0, 5], [1.0, 8], [12.0, 5], [120.0, 18], [32.0, 11], [9.0, 5], [151.0, 14], [28.0, 10], [37.0, 12], [10.0, 7], [2.0, 3], [77.0, 11], [31.0, 15], [323.0, 17], [115.0, 11]]",-15,-0.15463917525773196,Drop not significant (0.39 >= 0.05);Small drop (0.14 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,12.0,0.11012092987288043,1075,5,0.03765649768690758,"[[9.0, 5], [8.0, 4], [12.0, 5], [1.0, 8], [45.0, 11], [120.0, 18], [32.0, 11], [9.0, 5], [151.0, 14], [28.0, 10], [37.0, 12], [10.0, 7], [2.0, 3], [77.0, 11], [31.0, 15], [323.0, 17], [115.0, 11]]",-22,-0.2268041237113402,Drop not significant (0.11 >= 0.05);Small drop (0.04 > -0.2),4
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,120.0,0.7939403120914038,1121,18,0.37656497686907575,"[[9.0, 5], [8.0, 4], [12.0, 5], [1.0, 8], [45.0, 11], [12.0, 5], [32.0, 11], [9.0, 5], [151.0, 14], [28.0, 10], [37.0, 12], [10.0, 7], [2.0, 3], [77.0, 11], [31.0, 15], [323.0, 17], [115.0, 11]]",24,0.24742268041237114,Drop not significant (0.79 >= 0.05);Small drop (0.38 > -0.2),7
TPP#CP043403.1#995839#995936#+,SRR5004507.sorted.bam,fail,32.0,0.3424928850379884,1070,11,0.10041732716508686,"[[9.0, 5], [8.0, 4], [12.0, 5], [1.0, 8], [45.0, 11], [12.0, 5], [120.0, 18], [9.0, 5], [151.0, 14], [28.0, 10], [37.0, 12], [10.0, 7], [2.0, 3], [77.0, 11], [31.0, 15], [323.0, 17], [115.0, 11]]",-27,-0.27835051546391754,Drop not significant (0.34 >= 0.05);Small drop (0.10 > -0.2),2
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,-3.0,0.03022746030078998,1098,3,-0.009862400867620144,"[[20.0, 10], [31.0, 10], [43.0, 9], [7.0, 6], [23.0, 9], [64.0, 13], [25.0, 12], [-4.0, 2], [73.0, 16], [28.0, 13], [6.0, 6], [12.0, 10], [56.0, 13], [15.0, 11], [164.0, 12], [-2.0, 3], [59.0, 9], [-17.0, 5]]",1,0.010309278350515464,Small drop (-0.01 > -0.2),13
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,20.0,0.32817508117726374,1090,10,0.06574933911746764,"[[-3.0, 3], [31.0, 10], [43.0, 9], [7.0, 6], [23.0, 9], [64.0, 13], [25.0, 12], [-4.0, 2], [73.0, 16], [28.0, 13], [6.0, 6], [12.0, 10], [56.0, 13], [15.0, 11], [164.0, 12], [-2.0, 3], [59.0, 9], [-17.0, 5]]",-7,-0.07216494845360824,Drop not significant (0.33 >= 0.05);Small drop (0.07 > -0.2),12
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,31.0,0.400524893162388,1104,10,0.10191147563207482,"[[-3.0, 3], [20.0, 10], [43.0, 9], [7.0, 6], [23.0, 9], [64.0, 13], [25.0, 12], [-4.0, 2], [73.0, 16], [28.0, 13], [6.0, 6], [12.0, 10], [56.0, 13], [15.0, 11], [164.0, 12], [-2.0, 3], [59.0, 9], [-17.0, 5]]",7,0.07216494845360824,Drop not significant (0.40 >= 0.05);Small drop (0.10 > -0.2),11
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,43.0,0.40703997306722983,1082,9,0.1413610791025554,"[[-3.0, 3], [20.0, 10], [31.0, 10], [7.0, 6], [23.0, 9], [64.0, 13], [25.0, 12], [-4.0, 2], [73.0, 16], [28.0, 13], [6.0, 6], [12.0, 10], [56.0, 13], [15.0, 11], [164.0, 12], [-2.0, 3], [59.0, 9], [-17.0, 5]]",-15,-0.15463917525773196,Drop not significant (0.41 >= 0.05);Small drop (0.14 > -0.2),3
TPP#CP043403.1#995839#995936#+,SRR5004508.sorted.bam,fail,7.0,0.1261715762268967,1113,6,0.023012268691113672,"[[-3.0, 3], [20.0, 10], [31.0, 10], [43.0, 9], [23.0, 9], [64.0, 13], [25.0, 12], [-4.0, 2], [73.0, 16], [28.0, 13], [6.0, 6], [12.0, 10], [56.0, 13], [15.0, 11], [164.0, 12], [-2.0, 3], [59.0, 9], [-17.0, 5]]",16,0.16494845360824742,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),5
