rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
SAM#CP043403.1#1524857#1524976#+,SRR5004506,fail,6.0,0.8994717123459968,1111.0,11.0,0.2608695652173913,0.3068328319724968,"[[5.0, 6], [3.0, 9], [-2.0, 5], [5.0, 10], [4.0, 8], [6.0, 11], [1.0, 7], [-1.0, 4], [4.0, 7], [1.0, 4], [0.0, 4], [3.0, 7], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [1.0, 4], [1.0, 3], [-9.0, 10], [2.0, 5], [-7.0, 7], [0.0, 3]]",-8.0,-0.06722689075630252,Drop not significant (0.90 >= 0.05);Small drop (0.31 > -0.2),9.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506,fail,-2.0,0.06480143942685153,1105.0,5.0,-0.08,-0.10227761065749892,"[[5.0, 6], [3.0, 9], [6.0, 11], [5.0, 10], [4.0, 8], [6.0, 11], [1.0, 7], [-1.0, 4], [4.0, 7], [1.0, 4], [0.0, 4], [3.0, 7], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [1.0, 4], [1.0, 3], [-9.0, 10], [2.0, 5], [-7.0, 7], [0.0, 3]]",-14.0,-0.11764705882352941,Drop not significant (0.06 >= 0.05);Small drop (-0.10 > -0.2),11.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506,fail,5.0,0.8114402061264215,1139.0,10.0,0.14285714285714285,0.2556940266437473,"[[5.0, 6], [3.0, 9], [6.0, 11], [-2.0, 5], [4.0, 8], [6.0, 11], [1.0, 7], [-1.0, 4], [4.0, 7], [1.0, 4], [0.0, 4], [3.0, 7], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [1.0, 4], [1.0, 3], [-9.0, 10], [2.0, 5], [-7.0, 7], [0.0, 3]]",20.0,0.16806722689075632,Drop not significant (0.81 >= 0.05);Small drop (0.26 > -0.2),1.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506,fail,4.0,0.6005669901954405,1098.0,8.0,0.19047619047619047,0.20455522131499784,"[[5.0, 6], [3.0, 9], [6.0, 11], [-2.0, 5], [5.0, 10], [6.0, 11], [1.0, 7], [-1.0, 4], [4.0, 7], [1.0, 4], [0.0, 4], [3.0, 7], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [1.0, 4], [1.0, 3], [-9.0, 10], [2.0, 5], [-7.0, 7], [0.0, 3]]",-21.0,-0.17647058823529413,Drop not significant (0.60 >= 0.05);Small drop (0.20 > -0.2),5.0
SAM#CP043403.1#1524857#1524976#+,SRR5004506,fail,6.0,0.8994717123459968,1150.0,11.0,0.15384615384615385,0.3068328319724968,"[[5.0, 6], [3.0, 9], [6.0, 11], [-2.0, 5], [5.0, 10], [4.0, 8], [1.0, 7], [-1.0, 4], [4.0, 7], [1.0, 4], [0.0, 4], [3.0, 7], [1.0, 5], [3.0, 6], [1.0, 6], [2.0, 6], [1.0, 4], [1.0, 3], [-9.0, 10], [2.0, 5], [-7.0, 7], [0.0, 3]]",31.0,0.2605042016806723,Drop not significant (0.90 >= 0.05);Small drop (0.31 > -0.2),3.0
TPP#CP043403.1#995839#995936#+,SRR5004504,fail,0.0,0.27429896432135803,1101.0,6.0,0.0,0.0,"[[0.0, 3], [2.0, 3], [0.0, 3], [1.0, 3], [0.0, 5], [6.0, 7], [2.0, 6], [1.0, 12], [0.0, 4], [2.0, 3], [28.0, 17], [1.0, 8], [-1.0, 4], [15.0, 9], [-1.0, 5], [2.0, 5], [2.0, 7], [4.0, 8], [-4.0, 7]]",4.0,0.041237113402061855,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),10.0
TPP#CP043403.1#995839#995936#+,SRR5004504,fail,0.0,0.13437168217969517,1092.0,3.0,0.0,0.0,"[[0.0, 6], [2.0, 3], [0.0, 3], [1.0, 3], [0.0, 5], [6.0, 7], [2.0, 6], [1.0, 12], [0.0, 4], [2.0, 3], [28.0, 17], [1.0, 8], [-1.0, 4], [15.0, 9], [-1.0, 5], [2.0, 5], [2.0, 7], [4.0, 8], [-4.0, 7]]",-5.0,-0.05154639175257732,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),7.0
TPP#CP043403.1#995839#995936#+,SRR5004504,fail,2.0,0.15012521469766782,1105.0,3.0,0.0625,0.08730873087308731,"[[0.0, 6], [0.0, 3], [0.0, 3], [1.0, 3], [0.0, 5], [6.0, 7], [2.0, 6], [1.0, 12], [0.0, 4], [2.0, 3], [28.0, 17], [1.0, 8], [-1.0, 4], [15.0, 9], [-1.0, 5], [2.0, 5], [2.0, 7], [4.0, 8], [-4.0, 7]]",8.0,0.08247422680412371,Drop not significant (0.15 >= 0.05);Small drop (0.09 > -0.2),8.0
TPP#CP043403.1#995839#995936#+,SRR5004504,fail,0.0,0.13437168217969517,1088.0,3.0,0.0,0.0,"[[0.0, 6], [0.0, 3], [2.0, 3], [1.0, 3], [0.0, 5], [6.0, 7], [2.0, 6], [1.0, 12], [0.0, 4], [2.0, 3], [28.0, 17], [1.0, 8], [-1.0, 4], [15.0, 9], [-1.0, 5], [2.0, 5], [2.0, 7], [4.0, 8], [-4.0, 7]]",-9.0,-0.09278350515463918,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),2.0
TPP#CP043403.1#995839#995936#+,SRR5004504,fail,1.0,0.14314990271367284,1086.0,3.0,0.03225806451612903,0.043654365436543656,"[[0.0, 6], [0.0, 3], [2.0, 3], [0.0, 3], [0.0, 5], [6.0, 7], [2.0, 6], [1.0, 12], [0.0, 4], [2.0, 3], [28.0, 17], [1.0, 8], [-1.0, 4], [15.0, 9], [-1.0, 5], [2.0, 5], [2.0, 7], [4.0, 8], [-4.0, 7]]",-11.0,-0.1134020618556701,Drop not significant (0.14 >= 0.05);Small drop (0.04 > -0.2),2.0
TPP#CP043403.1#995839#995936#+,SRR5004504,fail,0.0,0.23475850631653752,1109.0,5.0,0.0,0.0,"[[0.0, 6], [0.0, 3], [2.0, 3], [0.0, 3], [1.0, 3], [6.0, 7], [2.0, 6], [1.0, 12], [0.0, 4], [2.0, 3], [28.0, 17], [1.0, 8], [-1.0, 4], [15.0, 9], [-1.0, 5], [2.0, 5], [2.0, 7], [4.0, 8], [-4.0, 7]]",12.0,0.12371134020618557,Drop not significant (0.23 >= 0.05);Small drop (0.00 > -0.2),12.0
TPP#CP043403.1#995839#995936#+,SRR5004504,fail,6.0,0.5143858490409855,1082.0,7.0,0.23076923076923078,0.2619261926192619,"[[0.0, 6], [0.0, 3], [2.0, 3], [0.0, 3], [1.0, 3], [0.0, 5], [2.0, 6], [1.0, 12], [0.0, 4], [2.0, 3], [28.0, 17], [1.0, 8], [-1.0, 4], [15.0, 9], [-1.0, 5], [2.0, 5], [2.0, 7], [4.0, 8], [-4.0, 7]]",-15.0,-0.15463917525773196,Drop not significant (0.51 >= 0.05);Small drop (0.26 > -0.2),1.0
TPP#CP043403.1#995839#995936#+,SRR5004504,fail,2.0,0.33988166004173703,1074.0,6.0,0.08,0.08730873087308731,"[[0.0, 6], [0.0, 3], [2.0, 3], [0.0, 3], [1.0, 3], [0.0, 5], [6.0, 7], [1.0, 12], [0.0, 4], [2.0, 3], [28.0, 17], [1.0, 8], [-1.0, 4], [15.0, 9], [-1.0, 5], [2.0, 5], [2.0, 7], [4.0, 8], [-4.0, 7]]",-23.0,-0.23711340206185566,Drop not significant (0.34 >= 0.05);Small drop (0.09 > -0.2),3.0
TPP#CP043403.1#995839#995936#+,SRR5004504,fail,1.0,0.38405805481167216,1121.0,12.0,0.027777777777777776,0.043654365436543656,"[[0.0, 6], [0.0, 3], [2.0, 3], [0.0, 3], [1.0, 3], [0.0, 5], [6.0, 7], [2.0, 6], [0.0, 4], [2.0, 3], [28.0, 17], [1.0, 8], [-1.0, 4], [15.0, 9], [-1.0, 5], [2.0, 5], [2.0, 7], [4.0, 8], [-4.0, 7]]",24.0,0.24742268041237114,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),15.0
TPP#CP043403.1#995839#995936#+,SRR5004505,,,,,,,,,,,Minimum coverage not reached (13.0 < 15),
TPP#CP043403.1#995839#995936#+,SRR5004506,fail,0.0,0.10932830966641172,1088.0,2.0,0.0,0.0,"[[7.0, 8], [1.0, 3], [2.0, 4], [1.0, 4], [5.0, 9], [0.0, 3], [-1.0, 3], [16.0, 12], [0.0, 5], [-1.0, 5], [4.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10]]",-9.0,-0.09278350515463918,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),2.0
TPP#CP043403.1#995839#995936#+,SRR5004506,fail,7.0,0.7622639029262717,1082.0,8.0,0.30434782608695654,0.3474923234390993,"[[0.0, 2], [1.0, 3], [2.0, 4], [1.0, 4], [5.0, 9], [0.0, 3], [-1.0, 3], [16.0, 12], [0.0, 5], [-1.0, 5], [4.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10]]",-15.0,-0.15463917525773196,Drop not significant (0.76 >= 0.05);Small drop (0.35 > -0.2),1.0
TPP#CP043403.1#995839#995936#+,SRR5004506,fail,1.0,0.18960273897306193,1119.0,3.0,0.03125,0.0496417604912999,"[[0.0, 2], [7.0, 8], [2.0, 4], [1.0, 4], [5.0, 9], [0.0, 3], [-1.0, 3], [16.0, 12], [0.0, 5], [-1.0, 5], [4.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10]]",22.0,0.2268041237113402,Drop not significant (0.19 >= 0.05);Small drop (0.05 > -0.2),15.0
TPP#CP043403.1#995839#995936#+,SRR5004506,fail,2.0,0.28855836050961803,1072.0,4.0,0.09523809523809523,0.0992835209825998,"[[0.0, 2], [7.0, 8], [1.0, 3], [1.0, 4], [5.0, 9], [0.0, 3], [-1.0, 3], [16.0, 12], [0.0, 5], [-1.0, 5], [4.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10]]",-25.0,-0.25773195876288657,Drop not significant (0.29 >= 0.05);Small drop (0.10 > -0.2),4.0
TPP#CP043403.1#995839#995936#+,SRR5004506,fail,1.0,0.2623745081526422,1125.0,4.0,0.030303030303030304,0.0496417604912999,"[[0.0, 2], [7.0, 8], [1.0, 3], [2.0, 4], [5.0, 9], [0.0, 3], [-1.0, 3], [16.0, 12], [0.0, 5], [-1.0, 5], [4.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10]]",28.0,0.28865979381443296,Drop not significant (0.26 >= 0.05);Small drop (0.05 > -0.2),13.0
TPP#CP043403.1#995839#995936#+,SRR5004506,fail,5.0,0.6708724285212265,1068.0,9.0,0.2777777777777778,0.24820880245649948,"[[0.0, 2], [7.0, 8], [1.0, 3], [2.0, 4], [1.0, 4], [0.0, 3], [-1.0, 3], [16.0, 12], [0.0, 5], [-1.0, 5], [4.0, 8], [-1.0, 3], [1.0, 3], [10.0, 10]]",-29.0,-0.29896907216494845,Drop not significant (0.67 >= 0.05);Small drop (0.25 > -0.2),5.0
TPP#CP043403.1#995839#995936#+,SRR5004507,fail,5.0,0.09485426817915008,1095.0,4.0,0.034722222222222224,0.06554939856737398,"[[0.0, 3], [10.0, 4], [6.0, 5], [3.0, 10], [24.0, 10], [14.0, 6], [35.0, 11], [11.0, 7], [3.0, 3], [10.0, 10], [104.0, 12], [11.0, 9], [9.0, 6], [36.0, 12], [4.0, 5], [5.0, 5], [73.0, 13], [10.0, 10], [36.0, 14], [113.0, 12], [-1.0, 3]]",-2.0,-0.020618556701030927,Drop not significant (0.09 >= 0.05);Small drop (0.07 > -0.2),6.0
TPP#CP043403.1#995839#995936#+,SRR5004507,fail,0.0,0.0547529472888928,1099.0,3.0,0.0,0.0,"[[5.0, 4], [10.0, 4], [6.0, 5], [3.0, 10], [24.0, 10], [14.0, 6], [35.0, 11], [11.0, 7], [3.0, 3], [10.0, 10], [104.0, 12], [11.0, 9], [9.0, 6], [36.0, 12], [4.0, 5], [5.0, 5], [73.0, 13], [10.0, 10], [36.0, 14], [113.0, 12], [-1.0, 3]]",2.0,0.020618556701030927,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),9.0
TPP#CP043403.1#995839#995936#+,SRR5004507,fail,10.0,0.1035794021276667,1102.0,4.0,0.06711409395973154,0.13109879713474795,"[[5.0, 4], [0.0, 3], [6.0, 5], [3.0, 10], [24.0, 10], [14.0, 6], [35.0, 11], [11.0, 7], [3.0, 3], [10.0, 10], [104.0, 12], [11.0, 9], [9.0, 6], [36.0, 12], [4.0, 5], [5.0, 5], [73.0, 13], [10.0, 10], [36.0, 14], [113.0, 12], [-1.0, 3]]",5.0,0.05154639175257732,Drop not significant (0.10 >= 0.05);Small drop (0.13 > -0.2),10.0
TPP#CP043403.1#995839#995936#+,SRR5004507,fail,6.0,0.1373178683097654,1091.0,5.0,0.043478260869565216,0.07865927828084877,"[[5.0, 4], [0.0, 3], [10.0, 4], [3.0, 10], [24.0, 10], [14.0, 6], [35.0, 11], [11.0, 7], [3.0, 3], [10.0, 10], [104.0, 12], [11.0, 9], [9.0, 6], [36.0, 12], [4.0, 5], [5.0, 5], [73.0, 13], [10.0, 10], [36.0, 14], [113.0, 12], [-1.0, 3]]",-6.0,-0.061855670103092786,Drop not significant (0.14 >= 0.05);Small drop (0.08 > -0.2),7.0
TPP#CP043403.1#995839#995936#+,SRR5004507,fail,3.0,0.24758310134116596,1112.0,10.0,0.018867924528301886,0.03932963914042439,"[[5.0, 4], [0.0, 3], [10.0, 4], [6.0, 5], [24.0, 10], [14.0, 6], [35.0, 11], [11.0, 7], [3.0, 3], [10.0, 10], [104.0, 12], [11.0, 9], [9.0, 6], [36.0, 12], [4.0, 5], [5.0, 5], [73.0, 13], [10.0, 10], [36.0, 14], [113.0, 12], [-1.0, 3]]",15.0,0.15463917525773196,Drop not significant (0.25 >= 0.05);Small drop (0.04 > -0.2),11.0
TPP#CP043403.1#995839#995936#+,SRR5004507,fail,24.0,0.46151447469246576,1081.0,10.0,0.21052631578947367,0.3146371131233951,"[[5.0, 4], [0.0, 3], [10.0, 4], [6.0, 5], [3.0, 10], [14.0, 6], [35.0, 11], [11.0, 7], [3.0, 3], [10.0, 10], [104.0, 12], [11.0, 9], [9.0, 6], [36.0, 12], [4.0, 5], [5.0, 5], [73.0, 13], [10.0, 10], [36.0, 14], [113.0, 12], [-1.0, 3]]",-16.0,-0.16494845360824742,Drop not significant (0.46 >= 0.05);Small drop (0.31 > -0.2),1.0
TPP#CP043403.1#995839#995936#+,SRR5004507,fail,14.0,0.21300599128435713,1076.0,6.0,0.13725490196078433,0.18353831598864712,"[[5.0, 4], [0.0, 3], [10.0, 4], [6.0, 5], [3.0, 10], [24.0, 10], [35.0, 11], [11.0, 7], [3.0, 3], [10.0, 10], [104.0, 12], [11.0, 9], [9.0, 6], [36.0, 12], [4.0, 5], [5.0, 5], [73.0, 13], [10.0, 10], [36.0, 14], [113.0, 12], [-1.0, 3]]",-21.0,-0.21649484536082475,Drop not significant (0.21 >= 0.05);Small drop (0.18 > -0.2),3.0
TPP#CP043403.1#995839#995936#+,SRR5004507,fail,35.0,0.5987813010795241,1120.0,11.0,0.21604938271604937,0.4588457899716178,"[[5.0, 4], [0.0, 3], [10.0, 4], [6.0, 5], [3.0, 10], [24.0, 10], [14.0, 6], [11.0, 7], [3.0, 3], [10.0, 10], [104.0, 12], [11.0, 9], [9.0, 6], [36.0, 12], [4.0, 5], [5.0, 5], [73.0, 13], [10.0, 10], [36.0, 14], [113.0, 12], [-1.0, 3]]",23.0,0.23711340206185566,Drop not significant (0.60 >= 0.05);Small drop (0.46 > -0.2),15.0
TPP#CP043403.1#995839#995936#+,SRR5004507,fail,11.0,0.24551487926828658,1071.0,7.0,0.11702127659574468,0.14420867684822275,"[[5.0, 4], [0.0, 3], [10.0, 4], [6.0, 5], [3.0, 10], [24.0, 10], [14.0, 6], [35.0, 11], [3.0, 3], [10.0, 10], [104.0, 12], [11.0, 9], [9.0, 6], [36.0, 12], [4.0, 5], [5.0, 5], [73.0, 13], [10.0, 10], [36.0, 14], [113.0, 12], [-1.0, 3]]",-26.0,-0.26804123711340205,Drop not significant (0.25 >= 0.05);Small drop (0.14 > -0.2),4.0
TPP#CP043403.1#995839#995936#+,SRR5004508,fail,0.0,0.08742285807581648,1098.0,4.0,0.0,0.0,"[[3.0, 4], [11.0, 6], [4.0, 6], [9.0, 5], [29.0, 10], [9.0, 6], [6.0, 5], [7.0, 5], [18.0, 8], [10.0, 9], [-2.0, 4], [48.0, 11], [8.0, 7], [11.0, 9], [15.0, 9], [13.0, 12], [55.0, 14], [3.0, 9], [2.0, 3], [8.0, 6], [10.0, 5], [1.0, 3], [50.0, 8], [10.0, 5]]",1.0,0.010309278350515464,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),9.0
TPP#CP043403.1#995839#995936#+,SRR5004508,fail,3.0,0.10242823803348158,1094.0,4.0,0.02608695652173913,0.05789892558694787,"[[0.0, 4], [11.0, 6], [4.0, 6], [9.0, 5], [29.0, 10], [9.0, 6], [6.0, 5], [7.0, 5], [18.0, 8], [10.0, 9], [-2.0, 4], [48.0, 11], [8.0, 7], [11.0, 9], [15.0, 9], [13.0, 12], [55.0, 14], [3.0, 9], [2.0, 3], [8.0, 6], [10.0, 5], [1.0, 3], [50.0, 8], [10.0, 5]]",-3.0,-0.030927835051546393,Drop not significant (0.10 >= 0.05);Small drop (0.06 > -0.2),6.0
TPP#CP043403.1#995839#995936#+,SRR5004508,fail,11.0,0.2819378938427467,1103.0,6.0,0.09322033898305085,0.21229606048547553,"[[0.0, 4], [3.0, 4], [4.0, 6], [9.0, 5], [29.0, 10], [9.0, 6], [6.0, 5], [7.0, 5], [18.0, 8], [10.0, 9], [-2.0, 4], [48.0, 11], [8.0, 7], [11.0, 9], [15.0, 9], [13.0, 12], [55.0, 14], [3.0, 9], [2.0, 3], [8.0, 6], [10.0, 5], [1.0, 3], [50.0, 8], [10.0, 5]]",6.0,0.061855670103092786,Drop not significant (0.28 >= 0.05);Small drop (0.21 > -0.2),8.0
TPP#CP043403.1#995839#995936#+,SRR5004508,fail,4.0,0.2011022345546089,1088.0,6.0,0.036036036036036036,0.07719856744926383,"[[0.0, 4], [3.0, 4], [11.0, 6], [9.0, 5], [29.0, 10], [9.0, 6], [6.0, 5], [7.0, 5], [18.0, 8], [10.0, 9], [-2.0, 4], [48.0, 11], [8.0, 7], [11.0, 9], [15.0, 9], [13.0, 12], [55.0, 14], [3.0, 9], [2.0, 3], [8.0, 6], [10.0, 5], [1.0, 3], [50.0, 8], [10.0, 5]]",-9.0,-0.09278350515463918,Drop not significant (0.20 >= 0.05);Small drop (0.08 > -0.2),2.0
TPP#CP043403.1#995839#995936#+,SRR5004508,fail,9.0,0.1938160820096423,1108.0,5.0,0.06976744186046512,0.1736967767608436,"[[0.0, 4], [3.0, 4], [11.0, 6], [4.0, 6], [29.0, 10], [9.0, 6], [6.0, 5], [7.0, 5], [18.0, 8], [10.0, 9], [-2.0, 4], [48.0, 11], [8.0, 7], [11.0, 9], [15.0, 9], [13.0, 12], [55.0, 14], [3.0, 9], [2.0, 3], [8.0, 6], [10.0, 5], [1.0, 3], [50.0, 8], [10.0, 5]]",11.0,0.1134020618556701,Drop not significant (0.19 >= 0.05);Small drop (0.17 > -0.2),12.0
TPP#CP043403.1#995839#995936#+,SRR5004508,fail,29.0,0.7909173629552967,1082.0,10.0,0.3493975903614458,0.5596896140071628,"[[0.0, 4], [3.0, 4], [11.0, 6], [4.0, 6], [9.0, 5], [9.0, 6], [6.0, 5], [7.0, 5], [18.0, 8], [10.0, 9], [-2.0, 4], [48.0, 11], [8.0, 7], [11.0, 9], [15.0, 9], [13.0, 12], [55.0, 14], [3.0, 9], [2.0, 3], [8.0, 6], [10.0, 5], [1.0, 3], [50.0, 8], [10.0, 5]]",-15.0,-0.15463917525773196,Drop not significant (0.79 >= 0.05);Small drop (0.56 > -0.2),1.0
TPP#CP043403.1#995839#995936#+,SRR5004508,fail,9.0,0.2607965009396379,1117.0,6.0,0.0661764705882353,0.1736967767608436,"[[0.0, 4], [3.0, 4], [11.0, 6], [4.0, 6], [9.0, 5], [29.0, 10], [6.0, 5], [7.0, 5], [18.0, 8], [10.0, 9], [-2.0, 4], [48.0, 11], [8.0, 7], [11.0, 9], [15.0, 9], [13.0, 12], [55.0, 14], [3.0, 9], [2.0, 3], [8.0, 6], [10.0, 5], [1.0, 3], [50.0, 8], [10.0, 5]]",20.0,0.20618556701030927,Drop not significant (0.26 >= 0.05);Small drop (0.17 > -0.2),14.0
TPP#CP043403.1#995839#995936#+,SRR5004508,fail,6.0,0.17248961759540815,1075.0,5.0,0.07894736842105263,0.11579785117389574,"[[0.0, 4], [3.0, 4], [11.0, 6], [4.0, 6], [9.0, 5], [29.0, 10], [9.0, 6], [7.0, 5], [18.0, 8], [10.0, 9], [-2.0, 4], [48.0, 11], [8.0, 7], [11.0, 9], [15.0, 9], [13.0, 12], [55.0, 14], [3.0, 9], [2.0, 3], [8.0, 6], [10.0, 5], [1.0, 3], [50.0, 8], [10.0, 5]]",-22.0,-0.2268041237113402,Drop not significant (0.17 >= 0.05);Small drop (0.12 > -0.2),3.0
TPP#CP043403.1#995839#995936#+,SRR5004508,fail,7.0,0.17997677184142008,1073.0,5.0,0.10144927536231885,0.13509749303621169,"[[0.0, 4], [3.0, 4], [11.0, 6], [4.0, 6], [9.0, 5], [29.0, 10], [9.0, 6], [6.0, 5], [18.0, 8], [10.0, 9], [-2.0, 4], [48.0, 11], [8.0, 7], [11.0, 9], [15.0, 9], [13.0, 12], [55.0, 14], [3.0, 9], [2.0, 3], [8.0, 6], [10.0, 5], [1.0, 3], [50.0, 8], [10.0, 5]]",-24.0,-0.24742268041237114,Drop not significant (0.18 >= 0.05);Small drop (0.14 > -0.2),4.0
TPP#CP043403.1#995839#995936#+,SRR5004508,fail,18.0,0.5161076911406498,1121.0,8.0,0.12857142857142856,0.3473935535216872,"[[0.0, 4], [3.0, 4], [11.0, 6], [4.0, 6], [9.0, 5], [29.0, 10], [9.0, 6], [6.0, 5], [7.0, 5], [10.0, 9], [-2.0, 4], [48.0, 11], [8.0, 7], [11.0, 9], [15.0, 9], [13.0, 12], [55.0, 14], [3.0, 9], [2.0, 3], [8.0, 6], [10.0, 5], [1.0, 3], [50.0, 8], [10.0, 5]]",24.0,0.24742268041237114,Drop not significant (0.52 >= 0.05);Small drop (0.35 > -0.2),15.0
TPP#CP043403.1#995839#995936#+,SRR5004509,fail,8.0,0.41084940106436635,1095.0,9.0,0.11594202898550725,0.19790869676103034,"[[4.0, 6], [0.0, 3], [5.0, 4], [17.0, 13], [0.0, 3], [3.0, 5], [13.0, 11], [7.0, 5], [4.0, 7], [17.0, 7], [45.0, 17], [0.0, 4], [7.0, 9], [16.0, 7], [7.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [42.0, 11]]",-2.0,-0.020618556701030927,Drop not significant (0.41 >= 0.05);Small drop (0.20 > -0.2),6.0
TPP#CP043403.1#995839#995936#+,SRR5004509,fail,4.0,0.2419658974002244,1100.0,6.0,0.05333333333333334,0.09895434838051517,"[[8.0, 9], [0.0, 3], [5.0, 4], [17.0, 13], [0.0, 3], [3.0, 5], [13.0, 11], [7.0, 5], [4.0, 7], [17.0, 7], [45.0, 17], [0.0, 4], [7.0, 9], [16.0, 7], [7.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [42.0, 11]]",3.0,0.030927835051546393,Drop not significant (0.24 >= 0.05);Small drop (0.10 > -0.2),10.0
TPP#CP043403.1#995839#995936#+,SRR5004509,fail,0.0,0.08432136588461887,1105.0,3.0,0.0,0.0,"[[8.0, 9], [4.0, 6], [5.0, 4], [17.0, 13], [0.0, 3], [3.0, 5], [13.0, 11], [7.0, 5], [4.0, 7], [17.0, 7], [45.0, 17], [0.0, 4], [7.0, 9], [16.0, 7], [7.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [42.0, 11]]",8.0,0.08247422680412371,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),8.0
TPP#CP043403.1#995839#995936#+,SRR5004509,fail,5.0,0.15592595396172237,1109.0,4.0,0.06329113924050633,0.12369293547564396,"[[8.0, 9], [4.0, 6], [0.0, 3], [17.0, 13], [0.0, 3], [3.0, 5], [13.0, 11], [7.0, 5], [4.0, 7], [17.0, 7], [45.0, 17], [0.0, 4], [7.0, 9], [16.0, 7], [7.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [42.0, 11]]",12.0,0.12371134020618557,Drop not significant (0.16 >= 0.05);Small drop (0.12 > -0.2),12.0
TPP#CP043403.1#995839#995936#+,SRR5004509,fail,17.0,0.7122554658091594,1082.0,13.0,0.3090909090909091,0.42055598061718946,"[[8.0, 9], [4.0, 6], [0.0, 3], [5.0, 4], [0.0, 3], [3.0, 5], [13.0, 11], [7.0, 5], [4.0, 7], [17.0, 7], [45.0, 17], [0.0, 4], [7.0, 9], [16.0, 7], [7.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [42.0, 11]]",-15.0,-0.15463917525773196,Drop not significant (0.71 >= 0.05);Small drop (0.42 > -0.2),1.0
TPP#CP043403.1#995839#995936#+,SRR5004509,fail,0.0,0.08432136588461887,1113.0,3.0,0.0,0.0,"[[8.0, 9], [4.0, 6], [0.0, 3], [5.0, 4], [17.0, 13], [3.0, 5], [13.0, 11], [7.0, 5], [4.0, 7], [17.0, 7], [45.0, 17], [0.0, 4], [7.0, 9], [16.0, 7], [7.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [42.0, 11]]",16.0,0.16494845360824742,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),11.0
TPP#CP043403.1#995839#995936#+,SRR5004509,fail,3.0,0.18830753013455034,1117.0,5.0,0.03529411764705882,0.07421576128538637,"[[8.0, 9], [4.0, 6], [0.0, 3], [5.0, 4], [17.0, 13], [0.0, 3], [13.0, 11], [7.0, 5], [4.0, 7], [17.0, 7], [45.0, 17], [0.0, 4], [7.0, 9], [16.0, 7], [7.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [42.0, 11]]",20.0,0.20618556701030927,Drop not significant (0.19 >= 0.05);Small drop (0.07 > -0.2),14.0
TPP#CP043403.1#995839#995936#+,SRR5004509,fail,13.0,0.5839247464904662,1072.0,11.0,0.3023255813953488,0.3216016322366743,"[[8.0, 9], [4.0, 6], [0.0, 3], [5.0, 4], [17.0, 13], [0.0, 3], [3.0, 5], [7.0, 5], [4.0, 7], [17.0, 7], [45.0, 17], [0.0, 4], [7.0, 9], [16.0, 7], [7.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [42.0, 11]]",-25.0,-0.25773195876288657,Drop not significant (0.58 >= 0.05);Small drop (0.32 > -0.2),4.0
TPP#CP043403.1#995839#995936#+,SRR5004509,fail,7.0,0.2302971372254155,1125.0,5.0,0.07777777777777778,0.17317010966590154,"[[8.0, 9], [4.0, 6], [0.0, 3], [5.0, 4], [17.0, 13], [0.0, 3], [3.0, 5], [13.0, 11], [4.0, 7], [17.0, 7], [45.0, 17], [0.0, 4], [7.0, 9], [16.0, 7], [7.0, 6], [2.0, 5], [9.0, 7], [6.0, 5], [6.0, 5], [42.0, 11]]",28.0,0.28865979381443296,Drop not significant (0.23 >= 0.05);Small drop (0.17 > -0.2),13.0
