switch_id,condition,geo,dataset,pass,fail,incon,switch_alias,condition_alias
SAM#CP042324.1#4708468#4708615#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,1,5,0,s_coelicolor_SAM_1,cond_1
SAM#CP042324.1#4708468#4708615#+,mannitol;WT,GSE234439,s_coelicolor,1,5,0,s_coelicolor_SAM_1,cond_2
SAM-IV#CP042324.1#2308774#2308658#-,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_SAM-IV_1,cond_1
SAM-IV#CP042324.1#2308774#2308658#-,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_SAM-IV_1,cond_2
TPP#CP042324.1#2264723#2264834#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,5,1,s_coelicolor_TPP_1,cond_1
TPP#CP042324.1#2264723#2264834#+,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_TPP_1,cond_2
TPP#CP042324.1#6144276#6144381#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,2,4,0,s_coelicolor_TPP_2,cond_1
TPP#CP042324.1#6144276#6144381#+,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_TPP_2,cond_2
ZMP-ZTP#CP042324.1#5269269#5269358#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_ZMP-ZTP_1,cond_1
ZMP-ZTP#CP042324.1#5269269#5269358#+,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_ZMP-ZTP_1,cond_2
ydaO-yuaA#CP042324.1#3393037#3392871#-,mannitol and GlcN;WT,GSE234439,s_coelicolor,4,2,0,s_coelicolor_ydaO-yuaA_1,cond_1
ydaO-yuaA#CP042324.1#3393037#3392871#-,mannitol;WT,GSE234439,s_coelicolor,4,2,0,s_coelicolor_ydaO-yuaA_1,cond_2
ydaO-yuaA#CP042324.1#4507197#4507353#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_ydaO-yuaA_2,cond_1
ydaO-yuaA#CP042324.1#4507197#4507353#+,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_ydaO-yuaA_2,cond_2
ydaO-yuaA#CP042324.1#5004347#5004175#-,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_ydaO-yuaA_3,cond_1
ydaO-yuaA#CP042324.1#5004347#5004175#-,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_ydaO-yuaA_3,cond_2
ydaO-yuaA#CP042324.1#5218478#5218296#-,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_ydaO-yuaA_4,cond_1
ydaO-yuaA#CP042324.1#5218478#5218296#-,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_ydaO-yuaA_4,cond_2
ydaO-yuaA#CP042324.1#6392259#6392423#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_ydaO-yuaA_5,cond_1
ydaO-yuaA#CP042324.1#6392259#6392423#+,mannitol;WT,GSE234439,s_coelicolor,2,4,0,s_coelicolor_ydaO-yuaA_5,cond_2
ydaO-yuaA#CP042324.1#7531132#7531289#+,mannitol and GlcN;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_ydaO-yuaA_6,cond_1
ydaO-yuaA#CP042324.1#7531132#7531289#+,mannitol;WT,GSE234439,s_coelicolor,0,6,0,s_coelicolor_ydaO-yuaA_6,cond_2
Cobalamin#CP000100.1#1414147#1414004#-,Dark 12hr;del(xpk),GSE227397,s_elon,0,2,1,s_elon_Cobalamin_1,cond_1
Cobalamin#CP000100.1#1414147#1414004#-,Dark 1hr;WT,GSE227397,s_elon,0,3,0,s_elon_Cobalamin_1,cond_2
Cobalamin#CP000100.1#1414147#1414004#-,Dark 12hr;WT,GSE227397,s_elon,0,3,0,s_elon_Cobalamin_1,cond_3
Cobalamin#CP000100.1#1414147#1414004#-,Dark 1hr;del(xpk),GSE227397,s_elon,0,3,0,s_elon_Cobalamin_1,cond_4
Cobalamin#CP000100.1#1414147#1414004#-,Light 1hr;del(xpk),GSE227397,s_elon,0,3,0,s_elon_Cobalamin_1,cond_5
Cobalamin#CP000100.1#1414147#1414004#-,Light 1hr;WT,GSE227397,s_elon,0,3,0,s_elon_Cobalamin_1,cond_6
Cobalamin#CP000100.1#1414147#1414004#-,Light 12 hr;WT,GSE227397,s_elon,0,3,0,s_elon_Cobalamin_1,cond_7
Cobalamin#CP000100.1#1414147#1414004#-,Light 12 hr;del(xpk),GSE227397,s_elon,0,3,0,s_elon_Cobalamin_1,cond_8
TPP#CP000100.1#1114939#1114842#-,Dark 12hr;del(xpk),GSE227397,s_elon,0,3,0,s_elon_TPP_1,cond_1
TPP#CP000100.1#1114939#1114842#-,Dark 1hr;WT,GSE227397,s_elon,0,3,0,s_elon_TPP_1,cond_2
TPP#CP000100.1#1114939#1114842#-,Dark 12hr;WT,GSE227397,s_elon,0,3,0,s_elon_TPP_1,cond_3
TPP#CP000100.1#1114939#1114842#-,Dark 1hr;del(xpk),GSE227397,s_elon,0,3,0,s_elon_TPP_1,cond_4
TPP#CP000100.1#1114939#1114842#-,Light 1hr;del(xpk),GSE227397,s_elon,0,3,0,s_elon_TPP_1,cond_5
TPP#CP000100.1#1114939#1114842#-,Light 1hr;WT,GSE227397,s_elon,0,3,0,s_elon_TPP_1,cond_6
TPP#CP000100.1#1114939#1114842#-,Light 12 hr;WT,GSE227397,s_elon,0,3,0,s_elon_TPP_1,cond_7
TPP#CP000100.1#1114939#1114842#-,Light 12 hr;del(xpk),GSE227397,s_elon,0,3,0,s_elon_TPP_1,cond_8
Cobalamin#CP000100.1#1919127#1919314#+,Dark 1hr;WT,GSE227397,s_elon,2,1,0,s_elon_Cobalamin_1,cond_2
Cobalamin#CP000100.1#1919127#1919314#+,Dark 12hr;del(xpk),GSE227397,s_elon,0,1,1,s_elon_Cobalamin_1,cond_1
Cobalamin#CP000100.1#1919127#1919314#+,Dark 12hr;WT,GSE227397,s_elon,0,2,1,s_elon_Cobalamin_1,cond_3
Cobalamin#CP000100.1#1919127#1919314#+,Dark 1hr;del(xpk),GSE227397,s_elon,2,1,0,s_elon_Cobalamin_1,cond_4
Cobalamin#CP000100.1#1919127#1919314#+,Light 1hr;del(xpk),GSE227397,s_elon,3,0,0,s_elon_Cobalamin_1,cond_5
Cobalamin#CP000100.1#1919127#1919314#+,Light 1hr;WT,GSE227397,s_elon,2,1,0,s_elon_Cobalamin_1,cond_6
Cobalamin#CP000100.1#1919127#1919314#+,Light 12 hr;WT,GSE227397,s_elon,2,1,0,s_elon_Cobalamin_1,cond_7
Cobalamin#CP000100.1#1919127#1919314#+,Light 12 hr;del(xpk),GSE227397,s_elon,3,0,0,s_elon_Cobalamin_1,cond_8
glnA#CP000100.1#2611130#2611074#-,Dark 1hr;WT,GSE227397,s_elon,0,3,0,s_elon_glnA_1,cond_2
glnA#CP000100.1#2611130#2611074#-,Dark 12hr;del(xpk),GSE227397,s_elon,0,2,0,s_elon_glnA_1,cond_1
glnA#CP000100.1#2611130#2611074#-,Dark 12hr;WT,GSE227397,s_elon,0,3,0,s_elon_glnA_1,cond_3
glnA#CP000100.1#2611130#2611074#-,Dark 1hr;del(xpk),GSE227397,s_elon,0,3,0,s_elon_glnA_1,cond_4
glnA#CP000100.1#2611130#2611074#-,Light 1hr;del(xpk),GSE227397,s_elon,0,3,0,s_elon_glnA_1,cond_5
glnA#CP000100.1#2611130#2611074#-,Light 1hr;WT,GSE227397,s_elon,0,3,0,s_elon_glnA_1,cond_6
glnA#CP000100.1#2611130#2611074#-,Light 12 hr;WT,GSE227397,s_elon,0,3,0,s_elon_glnA_1,cond_7
glnA#CP000100.1#2611130#2611074#-,Light 12 hr;del(xpk),GSE227397,s_elon,0,2,1,s_elon_glnA_1,cond_8
Fluoride#CP000100.1#2263916#2263989#+,Dark 1hr;WT,GSE227397,s_elon,0,0,2,s_elon_Fluoride_1,cond_2
Fluoride#CP000100.1#2263916#2263989#+,Dark 1hr;del(xpk),GSE227397,s_elon,1,0,1,s_elon_Fluoride_1,cond_4
Cobalamin#AE006468.2#2114070#2113896#-,Untreated;WT,GSE203342,s_enter_typh,1,1,1,s_enter_typh_Cobalamin_1,cond_1
Cobalamin#AE006468.2#2114070#2113896#-,Untreated;greAB,GSE203342,s_enter_typh,0,0,2,s_enter_typh_Cobalamin_1,cond_2
Cobalamin#AE006468.2#4347864#4348056#+,Untreated;WT,GSE203342,s_enter_typh,4,0,0,s_enter_typh_Cobalamin_2,cond_1
Cobalamin#AE006468.2#4347864#4348056#+,Untreated;greAB,GSE203342,s_enter_typh,0,0,2,s_enter_typh_Cobalamin_2,cond_2
Cobalamin#AE006468.2#4347864#4348056#+,400 uM hydrogen peroxide;greAB,GSE203342,s_enter_typh,1,0,2,s_enter_typh_Cobalamin_2,cond_3
FMN#AE006468.2#3358815#3358617#-,Untreated;WT,GSE203342,s_enter_typh,3,1,0,s_enter_typh_FMN_1,cond_1
FMN#AE006468.2#3358815#3358617#-,Untreated;greAB,GSE203342,s_enter_typh,4,0,0,s_enter_typh_FMN_1,cond_2
FMN#AE006468.2#3358815#3358617#-,400 uM hydrogen peroxide;greAB,GSE203342,s_enter_typh,4,0,0,s_enter_typh_FMN_1,cond_3
FMN#AE006468.2#3358815#3358617#-,400 uM hydrogen peroxide;WT,GSE203342,s_enter_typh,4,0,0,s_enter_typh_FMN_1,cond_4
MOCO_RNA_motif#AE006468.2#870509#870653#+,Untreated;WT,GSE203342,s_enter_typh,2,2,0,s_enter_typh_MOCO_RNA_motif_1,cond_1
MOCO_RNA_motif#AE006468.2#870509#870653#+,Untreated;greAB,GSE203342,s_enter_typh,1,3,0,s_enter_typh_MOCO_RNA_motif_1,cond_2
MOCO_RNA_motif#AE006468.2#870509#870653#+,400 uM hydrogen peroxide;greAB,GSE203342,s_enter_typh,0,4,0,s_enter_typh_MOCO_RNA_motif_1,cond_3
MOCO_RNA_motif#AE006468.2#870509#870653#+,400 uM hydrogen peroxide;WT,GSE203342,s_enter_typh,0,4,0,s_enter_typh_MOCO_RNA_motif_1,cond_4
Mg_sensor#AE006468.2#4699497#4699609#+,Untreated;WT,GSE203342,s_enter_typh,4,0,0,s_enter_typh_Mg_sensor_1,cond_1
Mg_sensor#AE006468.2#4699497#4699609#+,Untreated;greAB,GSE203342,s_enter_typh,4,0,0,s_enter_typh_Mg_sensor_1,cond_2
Mg_sensor#AE006468.2#4699497#4699609#+,400 uM hydrogen peroxide;greAB,GSE203342,s_enter_typh,4,0,0,s_enter_typh_Mg_sensor_1,cond_3
Mg_sensor#AE006468.2#4699497#4699609#+,400 uM hydrogen peroxide;WT,GSE203342,s_enter_typh,4,0,0,s_enter_typh_Mg_sensor_1,cond_4
TPP#AE006468.2#126801#126702#-,Untreated;WT,GSE203342,s_enter_typh,0,2,2,s_enter_typh_TPP_1,cond_1
TPP#AE006468.2#2241971#2241875#-,Untreated;WT,GSE203342,s_enter_typh,0,4,0,s_enter_typh_TPP_2,cond_1
TPP#AE006468.2#2241971#2241875#-,Untreated;greAB,GSE203342,s_enter_typh,0,4,0,s_enter_typh_TPP_2,cond_2
TPP#AE006468.2#2241971#2241875#-,400 uM hydrogen peroxide;greAB,GSE203342,s_enter_typh,0,1,3,s_enter_typh_TPP_2,cond_3
TPP#AE006468.2#2241971#2241875#-,400 uM hydrogen peroxide;WT,GSE203342,s_enter_typh,0,1,1,s_enter_typh_TPP_2,cond_4
FMN#CP035288.1#1086083#1086221#+,Acetic acid treated,GSE152295,s_epi,0,3,0,s_epi_FMN_1,cond_1
FMN#CP035288.1#1086083#1086221#+,Bile salts treated,GSE152295,s_epi,0,3,0,s_epi_FMN_1,cond_2
FMN#CP035288.1#1086083#1086221#+,Untreated,GSE152295,s_epi,1,2,0,s_epi_FMN_1,cond_3
FMN#CP035288.1#1086083#1086221#+,"Treated with 2\,2-dipyridryl",GSE152295,s_epi,1,2,0,s_epi_FMN_1,cond_4
FMN#CP035288.1#1086083#1086221#+,Treated with oxygen deprivation,GSE152295,s_epi,3,0,0,s_epi_FMN_1,cond_5
FMN#CP035288.1#1086083#1086221#+,Treated with removal of nutrients,GSE152295,s_epi,3,0,0,s_epi_FMN_1,cond_6
FMN#CP035288.1#1086083#1086221#+,Treated with spermin NONOate complex,GSE152295,s_epi,2,1,0,s_epi_FMN_1,cond_7
FMN#CP035288.1#1086083#1086221#+,Treated with NaCl,GSE152295,s_epi,3,0,0,s_epi_FMN_1,cond_8
FMN#CP035288.1#1086083#1086221#+,Treated with H2O2,GSE152295,s_epi,0,3,0,s_epi_FMN_1,cond_9
FMN#CP035288.1#1086083#1086221#+,Grown until stationary phase,GSE152295,s_epi,3,0,0,s_epi_FMN_1,cond_10
FMN#CP035288.1#1086083#1086221#+,Treated with 41C,GSE152295,s_epi,1,2,0,s_epi_FMN_1,cond_11
FMN#CP035288.1#1086083#1086221#+,Treated with human serum,GSE152295,s_epi,3,0,0,s_epi_FMN_1,cond_12
FMN#CP035288.1#1368580#1368715#+,Acetic acid treated,GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_1
FMN#CP035288.1#1368580#1368715#+,Bile salts treated,GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_2
FMN#CP035288.1#1368580#1368715#+,Untreated,GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_3
FMN#CP035288.1#1368580#1368715#+,"Treated with 2\,2-dipyridryl",GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_4
FMN#CP035288.1#1368580#1368715#+,Treated with oxygen deprivation,GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_5
FMN#CP035288.1#1368580#1368715#+,Treated with removal of nutrients,GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_6
FMN#CP035288.1#1368580#1368715#+,Treated with spermin NONOate complex,GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_7
FMN#CP035288.1#1368580#1368715#+,Treated with NaCl,GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_8
FMN#CP035288.1#1368580#1368715#+,Treated with H2O2,GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_9
FMN#CP035288.1#1368580#1368715#+,Grown until stationary phase,GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_10
FMN#CP035288.1#1368580#1368715#+,Treated with 41C,GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_11
FMN#CP035288.1#1368580#1368715#+,Treated with human serum,GSE152295,s_epi,0,3,0,s_epi_FMN_2,cond_12
Glycine#CP035288.1#1321181#1321323#+,Acetic acid treated,GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_1
Glycine#CP035288.1#1321181#1321323#+,Bile salts treated,GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_2
Glycine#CP035288.1#1321181#1321323#+,Untreated,GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_3
Glycine#CP035288.1#1321181#1321323#+,"Treated with 2\,2-dipyridryl",GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_4
Glycine#CP035288.1#1321181#1321323#+,Treated with oxygen deprivation,GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_5
Glycine#CP035288.1#1321181#1321323#+,Treated with removal of nutrients,GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_6
Glycine#CP035288.1#1321181#1321323#+,Treated with spermin NONOate complex,GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_7
Glycine#CP035288.1#1321181#1321323#+,Treated with NaCl,GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_8
Glycine#CP035288.1#1321181#1321323#+,Treated with H2O2,GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_9
Glycine#CP035288.1#1321181#1321323#+,Grown until stationary phase,GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_10
Glycine#CP035288.1#1321181#1321323#+,Treated with 41C,GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_11
Glycine#CP035288.1#1321181#1321323#+,Treated with human serum,GSE152295,s_epi,0,3,0,s_epi_Glycine_1,cond_12
Lysine#CP035288.1#1193293#1193468#+,Acetic acid treated,GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_1
Lysine#CP035288.1#1193293#1193468#+,Bile salts treated,GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_2
Lysine#CP035288.1#1193293#1193468#+,Untreated,GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_3
Lysine#CP035288.1#1193293#1193468#+,"Treated with 2\,2-dipyridryl",GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_4
Lysine#CP035288.1#1193293#1193468#+,Treated with oxygen deprivation,GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_5
Lysine#CP035288.1#1193293#1193468#+,Treated with removal of nutrients,GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_6
Lysine#CP035288.1#1193293#1193468#+,Treated with spermin NONOate complex,GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_7
Lysine#CP035288.1#1193293#1193468#+,Treated with NaCl,GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_8
Lysine#CP035288.1#1193293#1193468#+,Treated with H2O2,GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_9
Lysine#CP035288.1#1193293#1193468#+,Grown until stationary phase,GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_10
Lysine#CP035288.1#1193293#1193468#+,Treated with 41C,GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_11
Lysine#CP035288.1#1193293#1193468#+,Treated with human serum,GSE152295,s_epi,3,0,0,s_epi_Lysine_1,cond_12
Lysine#CP035288.1#1493834#1493655#-,Acetic acid treated,GSE152295,s_epi,2,0,1,s_epi_Lysine_2,cond_1
Lysine#CP035288.1#1493834#1493655#-,Bile salts treated,GSE152295,s_epi,0,3,0,s_epi_Lysine_2,cond_2
Lysine#CP035288.1#1493834#1493655#-,Untreated,GSE152295,s_epi,0,3,0,s_epi_Lysine_2,cond_3
Lysine#CP035288.1#1493834#1493655#-,"Treated with 2\,2-dipyridryl",GSE152295,s_epi,2,1,0,s_epi_Lysine_2,cond_4
Lysine#CP035288.1#1493834#1493655#-,Treated with oxygen deprivation,GSE152295,s_epi,1,0,1,s_epi_Lysine_2,cond_5
Lysine#CP035288.1#1493834#1493655#-,Treated with removal of nutrients,GSE152295,s_epi,0,1,2,s_epi_Lysine_2,cond_6
Lysine#CP035288.1#1493834#1493655#-,Treated with spermin NONOate complex,GSE152295,s_epi,3,0,0,s_epi_Lysine_2,cond_7
Lysine#CP035288.1#1493834#1493655#-,Treated with NaCl,GSE152295,s_epi,2,1,0,s_epi_Lysine_2,cond_8
Lysine#CP035288.1#1493834#1493655#-,Treated with H2O2,GSE152295,s_epi,1,2,0,s_epi_Lysine_2,cond_9
Lysine#CP035288.1#1493834#1493655#-,Grown until stationary phase,GSE152295,s_epi,2,0,1,s_epi_Lysine_2,cond_10
Lysine#CP035288.1#1493834#1493655#-,Treated with 41C,GSE152295,s_epi,3,0,0,s_epi_Lysine_2,cond_11
Lysine#CP035288.1#1493834#1493655#-,Treated with human serum,GSE152295,s_epi,3,0,0,s_epi_Lysine_2,cond_12
Purine#CP035288.1#2400987#2400885#-,Acetic acid treated,GSE152295,s_epi,0,3,0,s_epi_Purine_1,cond_1
Purine#CP035288.1#2400987#2400885#-,Bile salts treated,GSE152295,s_epi,0,3,0,s_epi_Purine_1,cond_2
Purine#CP035288.1#2400987#2400885#-,Untreated,GSE152295,s_epi,0,3,0,s_epi_Purine_1,cond_3
Purine#CP035288.1#2400987#2400885#-,"Treated with 2\,2-dipyridryl",GSE152295,s_epi,0,3,0,s_epi_Purine_1,cond_4
Purine#CP035288.1#2400987#2400885#-,Treated with oxygen deprivation,GSE152295,s_epi,0,3,0,s_epi_Purine_1,cond_5
Purine#CP035288.1#2400987#2400885#-,Treated with removal of nutrients,GSE152295,s_epi,0,3,0,s_epi_Purine_1,cond_6
Purine#CP035288.1#2400987#2400885#-,Treated with spermin NONOate complex,GSE152295,s_epi,0,3,0,s_epi_Purine_1,cond_7
Purine#CP035288.1#2400987#2400885#-,Treated with NaCl,GSE152295,s_epi,0,2,0,s_epi_Purine_1,cond_8
Purine#CP035288.1#2400987#2400885#-,Treated with H2O2,GSE152295,s_epi,0,3,0,s_epi_Purine_1,cond_9
Purine#CP035288.1#2400987#2400885#-,Grown until stationary phase,GSE152295,s_epi,0,3,0,s_epi_Purine_1,cond_10
Purine#CP035288.1#2400987#2400885#-,Treated with 41C,GSE152295,s_epi,0,3,0,s_epi_Purine_1,cond_11
Purine#CP035288.1#2400987#2400885#-,Treated with human serum,GSE152295,s_epi,0,3,0,s_epi_Purine_1,cond_12
SAM#CP035288.1#1073128#1073237#+,Acetic acid treated,GSE152295,s_epi,0,3,0,s_epi_SAM_1,cond_1
SAM#CP035288.1#1073128#1073237#+,Bile salts treated,GSE152295,s_epi,0,1,2,s_epi_SAM_1,cond_2
SAM#CP035288.1#1073128#1073237#+,Untreated,GSE152295,s_epi,0,3,0,s_epi_SAM_1,cond_3
SAM#CP035288.1#1073128#1073237#+,"Treated with 2\,2-dipyridryl",GSE152295,s_epi,0,0,1,s_epi_SAM_1,cond_4
SAM#CP035288.1#1073128#1073237#+,Treated with oxygen deprivation,GSE152295,s_epi,0,3,0,s_epi_SAM_1,cond_5
SAM#CP035288.1#1073128#1073237#+,Treated with removal of nutrients,GSE152295,s_epi,1,0,1,s_epi_SAM_1,cond_6
SAM#CP035288.1#1073128#1073237#+,Treated with spermin NONOate complex,GSE152295,s_epi,0,3,0,s_epi_SAM_1,cond_7
SAM#CP035288.1#1073128#1073237#+,Treated with NaCl,GSE152295,s_epi,1,1,0,s_epi_SAM_1,cond_8
SAM#CP035288.1#1073128#1073237#+,Treated with H2O2,GSE152295,s_epi,0,3,0,s_epi_SAM_1,cond_9
SAM#CP035288.1#1073128#1073237#+,Grown until stationary phase,GSE152295,s_epi,0,3,0,s_epi_SAM_1,cond_10
SAM#CP035288.1#1073128#1073237#+,Treated with 41C,GSE152295,s_epi,0,3,0,s_epi_SAM_1,cond_11
SAM#CP035288.1#1073128#1073237#+,Treated with human serum,GSE152295,s_epi,0,3,0,s_epi_SAM_1,cond_12
SAM#CP035288.1#15620#15720#+,Acetic acid treated,GSE152295,s_epi,0,3,0,s_epi_SAM_2,cond_1
SAM#CP035288.1#15620#15720#+,Bile salts treated,GSE152295,s_epi,0,3,0,s_epi_SAM_2,cond_2
SAM#CP035288.1#15620#15720#+,Untreated,GSE152295,s_epi,0,2,1,s_epi_SAM_2,cond_3
SAM#CP035288.1#15620#15720#+,"Treated with 2\,2-dipyridryl",GSE152295,s_epi,0,2,1,s_epi_SAM_2,cond_4
SAM#CP035288.1#15620#15720#+,Treated with oxygen deprivation,GSE152295,s_epi,0,2,0,s_epi_SAM_2,cond_5
SAM#CP035288.1#15620#15720#+,Treated with removal of nutrients,GSE152295,s_epi,0,2,0,s_epi_SAM_2,cond_6
SAM#CP035288.1#15620#15720#+,Treated with spermin NONOate complex,GSE152295,s_epi,1,2,0,s_epi_SAM_2,cond_7
SAM#CP035288.1#15620#15720#+,Treated with NaCl,GSE152295,s_epi,0,2,1,s_epi_SAM_2,cond_8
SAM#CP035288.1#15620#15720#+,Treated with H2O2,GSE152295,s_epi,0,3,0,s_epi_SAM_2,cond_9
SAM#CP035288.1#15620#15720#+,Grown until stationary phase,GSE152295,s_epi,0,2,1,s_epi_SAM_2,cond_10
SAM#CP035288.1#15620#15720#+,Treated with 41C,GSE152295,s_epi,0,3,0,s_epi_SAM_2,cond_11
SAM#CP035288.1#15620#15720#+,Treated with human serum,GSE152295,s_epi,0,2,0,s_epi_SAM_2,cond_12
SAM#CP035288.1#1984836#1984734#-,Acetic acid treated,GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_1
SAM#CP035288.1#1984836#1984734#-,Bile salts treated,GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_2
SAM#CP035288.1#1984836#1984734#-,Untreated,GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_3
SAM#CP035288.1#1984836#1984734#-,"Treated with 2\,2-dipyridryl",GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_4
SAM#CP035288.1#1984836#1984734#-,Treated with oxygen deprivation,GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_5
SAM#CP035288.1#1984836#1984734#-,Treated with removal of nutrients,GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_6
SAM#CP035288.1#1984836#1984734#-,Treated with spermin NONOate complex,GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_7
SAM#CP035288.1#1984836#1984734#-,Treated with NaCl,GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_8
SAM#CP035288.1#1984836#1984734#-,Treated with H2O2,GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_9
SAM#CP035288.1#1984836#1984734#-,Grown until stationary phase,GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_10
SAM#CP035288.1#1984836#1984734#-,Treated with 41C,GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_11
SAM#CP035288.1#1984836#1984734#-,Treated with human serum,GSE152295,s_epi,0,3,0,s_epi_SAM_3,cond_12
SAM#CP035288.1#677892#677988#+,Acetic acid treated,GSE152295,s_epi,0,3,0,s_epi_SAM_4,cond_1
SAM#CP035288.1#677892#677988#+,Bile salts treated,GSE152295,s_epi,0,3,0,s_epi_SAM_4,cond_2
SAM#CP035288.1#677892#677988#+,Untreated,GSE152295,s_epi,0,3,0,s_epi_SAM_4,cond_3
SAM#CP035288.1#677892#677988#+,"Treated with 2\,2-dipyridryl",GSE152295,s_epi,0,2,0,s_epi_SAM_4,cond_4
SAM#CP035288.1#677892#677988#+,Treated with oxygen deprivation,GSE152295,s_epi,0,3,0,s_epi_SAM_4,cond_5
SAM#CP035288.1#677892#677988#+,Treated with removal of nutrients,GSE152295,s_epi,0,3,0,s_epi_SAM_4,cond_6
SAM#CP035288.1#677892#677988#+,Treated with spermin NONOate complex,GSE152295,s_epi,0,3,0,s_epi_SAM_4,cond_7
SAM#CP035288.1#677892#677988#+,Treated with NaCl,GSE152295,s_epi,0,3,0,s_epi_SAM_4,cond_8
SAM#CP035288.1#677892#677988#+,Treated with H2O2,GSE152295,s_epi,0,3,0,s_epi_SAM_4,cond_9
SAM#CP035288.1#677892#677988#+,Grown until stationary phase,GSE152295,s_epi,0,3,0,s_epi_SAM_4,cond_10
SAM#CP035288.1#677892#677988#+,Treated with 41C,GSE152295,s_epi,0,3,0,s_epi_SAM_4,cond_11
SAM#CP035288.1#677892#677988#+,Treated with human serum,GSE152295,s_epi,0,3,0,s_epi_SAM_4,cond_12
TPP#CP035288.1#1813691#1813793#+,Acetic acid treated,GSE152295,s_epi,0,3,0,s_epi_TPP_1,cond_1
TPP#CP035288.1#1813691#1813793#+,Bile salts treated,GSE152295,s_epi,0,2,0,s_epi_TPP_1,cond_2
TPP#CP035288.1#1813691#1813793#+,Untreated,GSE152295,s_epi,0,3,0,s_epi_TPP_1,cond_3
TPP#CP035288.1#1813691#1813793#+,"Treated with 2\,2-dipyridryl",GSE152295,s_epi,0,3,0,s_epi_TPP_1,cond_4
TPP#CP035288.1#1813691#1813793#+,Treated with oxygen deprivation,GSE152295,s_epi,0,3,0,s_epi_TPP_1,cond_5
TPP#CP035288.1#1813691#1813793#+,Treated with removal of nutrients,GSE152295,s_epi,0,3,0,s_epi_TPP_1,cond_6
