switch_id,condition,dataset,pass,fail,incon,geo
Glycine#CP035288.1#1321181#1321323#+,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
Glycine#CP035288.1#1321181#1321323#+,Treated with NaCl,s_epi,0,3,0,GSE152295
Glycine#CP035288.1#1321181#1321323#+,Treated with H2O2,s_epi,0,3,0,GSE152295
Glycine#CP035288.1#1321181#1321323#+,Grown until stationary phase,s_epi,0,3,0,GSE152295
Glycine#CP035288.1#1321181#1321323#+,Treated with 41C,s_epi,0,3,0,GSE152295
Glycine#CP035288.1#1321181#1321323#+,Treated with human serum,s_epi,0,3,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,Acetic acid treated,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,Bile salts treated,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,Untreated,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,"Treated with 2\,2-dipyridryl",s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,Treated with oxygen deprivation,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,Treated with removal of nutrients,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,Treated with spermin NONOate complex,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,Treated with NaCl,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,Treated with H2O2,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,Grown until stationary phase,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,Treated with 41C,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1193293#1193468#+,Treated with human serum,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1493834#1493655#-,Acetic acid treated,s_epi,2,0,1,GSE152295
Lysine#CP035288.1#1493834#1493655#-,Bile salts treated,s_epi,0,3,0,GSE152295
Lysine#CP035288.1#1493834#1493655#-,Untreated,s_epi,0,3,0,GSE152295
Lysine#CP035288.1#1493834#1493655#-,"Treated with 2\,2-dipyridryl",s_epi,2,1,0,GSE152295
Lysine#CP035288.1#1493834#1493655#-,Treated with oxygen deprivation,s_epi,1,0,1,GSE152295
Lysine#CP035288.1#1493834#1493655#-,Treated with removal of nutrients,s_epi,0,1,2,GSE152295
Lysine#CP035288.1#1493834#1493655#-,Treated with spermin NONOate complex,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1493834#1493655#-,Treated with NaCl,s_epi,2,1,0,GSE152295
Lysine#CP035288.1#1493834#1493655#-,Treated with H2O2,s_epi,1,2,0,GSE152295
Lysine#CP035288.1#1493834#1493655#-,Grown until stationary phase,s_epi,2,0,1,GSE152295
Lysine#CP035288.1#1493834#1493655#-,Treated with 41C,s_epi,3,0,0,GSE152295
Lysine#CP035288.1#1493834#1493655#-,Treated with human serum,s_epi,3,0,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,Acetic acid treated,s_epi,0,3,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,Bile salts treated,s_epi,0,3,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,Untreated,s_epi,0,3,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,"Treated with 2\,2-dipyridryl",s_epi,0,3,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,Treated with removal of nutrients,s_epi,0,3,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,Treated with NaCl,s_epi,0,2,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,Treated with H2O2,s_epi,0,3,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,Grown until stationary phase,s_epi,0,3,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,Treated with 41C,s_epi,0,3,0,GSE152295
Purine#CP035288.1#2400987#2400885#-,Treated with human serum,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1073128#1073237#+,Acetic acid treated,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1073128#1073237#+,Bile salts treated,s_epi,0,1,2,GSE152295
SAM#CP035288.1#1073128#1073237#+,Untreated,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1073128#1073237#+,"Treated with 2\,2-dipyridryl",s_epi,0,0,1,GSE152295
SAM#CP035288.1#1073128#1073237#+,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1073128#1073237#+,Treated with removal of nutrients,s_epi,1,0,1,GSE152295
SAM#CP035288.1#1073128#1073237#+,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1073128#1073237#+,Treated with NaCl,s_epi,1,1,0,GSE152295
SAM#CP035288.1#1073128#1073237#+,Treated with H2O2,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1073128#1073237#+,Grown until stationary phase,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1073128#1073237#+,Treated with 41C,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1073128#1073237#+,Treated with human serum,s_epi,0,3,0,GSE152295
SAM#CP035288.1#15620#15720#+,Acetic acid treated,s_epi,0,3,0,GSE152295
SAM#CP035288.1#15620#15720#+,Bile salts treated,s_epi,0,3,0,GSE152295
SAM#CP035288.1#15620#15720#+,Untreated,s_epi,0,2,1,GSE152295
SAM#CP035288.1#15620#15720#+,"Treated with 2\,2-dipyridryl",s_epi,0,2,1,GSE152295
SAM#CP035288.1#15620#15720#+,Treated with oxygen deprivation,s_epi,0,2,0,GSE152295
SAM#CP035288.1#15620#15720#+,Treated with removal of nutrients,s_epi,0,2,0,GSE152295
SAM#CP035288.1#15620#15720#+,Treated with spermin NONOate complex,s_epi,1,2,0,GSE152295
SAM#CP035288.1#15620#15720#+,Treated with NaCl,s_epi,0,2,1,GSE152295
SAM#CP035288.1#15620#15720#+,Treated with H2O2,s_epi,0,3,0,GSE152295
SAM#CP035288.1#15620#15720#+,Grown until stationary phase,s_epi,0,2,1,GSE152295
SAM#CP035288.1#15620#15720#+,Treated with 41C,s_epi,0,3,0,GSE152295
SAM#CP035288.1#15620#15720#+,Treated with human serum,s_epi,0,2,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,Acetic acid treated,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,Bile salts treated,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,Untreated,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,"Treated with 2\,2-dipyridryl",s_epi,0,3,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,Treated with removal of nutrients,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,Treated with NaCl,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,Treated with H2O2,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,Grown until stationary phase,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,Treated with 41C,s_epi,0,3,0,GSE152295
SAM#CP035288.1#1984836#1984734#-,Treated with human serum,s_epi,0,3,0,GSE152295
SAM#CP035288.1#677892#677988#+,Acetic acid treated,s_epi,0,3,0,GSE152295
SAM#CP035288.1#677892#677988#+,Bile salts treated,s_epi,0,3,0,GSE152295
SAM#CP035288.1#677892#677988#+,Untreated,s_epi,0,3,0,GSE152295
SAM#CP035288.1#677892#677988#+,"Treated with 2\,2-dipyridryl",s_epi,0,2,0,GSE152295
SAM#CP035288.1#677892#677988#+,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
SAM#CP035288.1#677892#677988#+,Treated with removal of nutrients,s_epi,0,3,0,GSE152295
SAM#CP035288.1#677892#677988#+,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
SAM#CP035288.1#677892#677988#+,Treated with NaCl,s_epi,0,3,0,GSE152295
SAM#CP035288.1#677892#677988#+,Treated with H2O2,s_epi,0,3,0,GSE152295
SAM#CP035288.1#677892#677988#+,Grown until stationary phase,s_epi,0,3,0,GSE152295
SAM#CP035288.1#677892#677988#+,Treated with 41C,s_epi,0,3,0,GSE152295
SAM#CP035288.1#677892#677988#+,Treated with human serum,s_epi,0,3,0,GSE152295
TPP#CP035288.1#1813691#1813793#+,Acetic acid treated,s_epi,0,3,0,GSE152295
TPP#CP035288.1#1813691#1813793#+,Bile salts treated,s_epi,0,2,0,GSE152295
TPP#CP035288.1#1813691#1813793#+,Untreated,s_epi,0,3,0,GSE152295
TPP#CP035288.1#1813691#1813793#+,"Treated with 2\,2-dipyridryl",s_epi,0,3,0,GSE152295
TPP#CP035288.1#1813691#1813793#+,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
TPP#CP035288.1#1813691#1813793#+,Treated with removal of nutrients,s_epi,0,3,0,GSE152295
TPP#CP035288.1#1813691#1813793#+,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
TPP#CP035288.1#1813691#1813793#+,Treated with NaCl,s_epi,0,2,1,GSE152295
TPP#CP035288.1#1813691#1813793#+,Treated with H2O2,s_epi,0,2,1,GSE152295
TPP#CP035288.1#1813691#1813793#+,Grown until stationary phase,s_epi,0,3,0,GSE152295
TPP#CP035288.1#1813691#1813793#+,Treated with 41C,s_epi,0,3,0,GSE152295
TPP#CP035288.1#1813691#1813793#+,Treated with human serum,s_epi,0,3,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,Acetic acid treated,s_epi,0,3,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,Bile salts treated,s_epi,0,3,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,Untreated,s_epi,0,3,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,"Treated with 2\,2-dipyridryl",s_epi,1,2,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,Treated with removal of nutrients,s_epi,0,3,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,Treated with NaCl,s_epi,1,2,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,Treated with H2O2,s_epi,0,3,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,Grown until stationary phase,s_epi,1,2,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,Treated with 41C,s_epi,0,3,0,GSE152295
TPP#CP035288.1#2243502#2243601#+,Treated with human serum,s_epi,0,3,0,GSE152295
TPP#CP035288.1#263407#263306#-,Acetic acid treated,s_epi,0,3,0,GSE152295
TPP#CP035288.1#263407#263306#-,Bile salts treated,s_epi,0,3,0,GSE152295
TPP#CP035288.1#263407#263306#-,Untreated,s_epi,1,2,0,GSE152295
TPP#CP035288.1#263407#263306#-,"Treated with 2\,2-dipyridryl",s_epi,0,2,1,GSE152295
TPP#CP035288.1#263407#263306#-,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
TPP#CP035288.1#263407#263306#-,Treated with removal of nutrients,s_epi,0,2,1,GSE152295
TPP#CP035288.1#263407#263306#-,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
TPP#CP035288.1#263407#263306#-,Treated with NaCl,s_epi,0,2,0,GSE152295
TPP#CP035288.1#263407#263306#-,Treated with H2O2,s_epi,0,2,0,GSE152295
TPP#CP035288.1#263407#263306#-,Grown until stationary phase,s_epi,0,3,0,GSE152295
TPP#CP035288.1#263407#263306#-,Treated with 41C,s_epi,0,3,0,GSE152295
TPP#CP035288.1#263407#263306#-,Treated with human serum,s_epi,0,3,0,GSE152295
TPP#CP035288.1#517683#517574#-,Acetic acid treated,s_epi,0,3,0,GSE152295
TPP#CP035288.1#517683#517574#-,Bile salts treated,s_epi,0,2,1,GSE152295
TPP#CP035288.1#517683#517574#-,Untreated,s_epi,0,3,0,GSE152295
TPP#CP035288.1#517683#517574#-,"Treated with 2\,2-dipyridryl",s_epi,0,2,1,GSE152295
TPP#CP035288.1#517683#517574#-,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
TPP#CP035288.1#517683#517574#-,Treated with removal of nutrients,s_epi,0,1,1,GSE152295
TPP#CP035288.1#517683#517574#-,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
TPP#CP035288.1#517683#517574#-,Treated with NaCl,s_epi,0,1,1,GSE152295
TPP#CP035288.1#517683#517574#-,Treated with H2O2,s_epi,0,2,1,GSE152295
TPP#CP035288.1#517683#517574#-,Grown until stationary phase,s_epi,0,2,1,GSE152295
TPP#CP035288.1#517683#517574#-,Treated with 41C,s_epi,0,3,0,GSE152295
TPP#CP035288.1#517683#517574#-,Treated with human serum,s_epi,0,3,0,GSE152295
TPP#CP035288.1#871165#871263#+,Acetic acid treated,s_epi,0,2,0,GSE152295
TPP#CP035288.1#871165#871263#+,Bile salts treated,s_epi,0,1,0,GSE152295
TPP#CP035288.1#871165#871263#+,Untreated,s_epi,0,0,1,GSE152295
TPP#CP035288.1#871165#871263#+,"Treated with 2\,2-dipyridryl",s_epi,0,2,0,GSE152295
TPP#CP035288.1#871165#871263#+,Treated with oxygen deprivation,s_epi,0,1,2,GSE152295
TPP#CP035288.1#871165#871263#+,Treated with removal of nutrients,s_epi,0,1,0,GSE152295
TPP#CP035288.1#871165#871263#+,Treated with spermin NONOate complex,s_epi,0,1,2,GSE152295
TPP#CP035288.1#871165#871263#+,Treated with NaCl,s_epi,0,1,0,GSE152295
TPP#CP035288.1#871165#871263#+,Treated with H2O2,s_epi,0,1,1,GSE152295
TPP#CP035288.1#871165#871263#+,Grown until stationary phase,s_epi,0,1,0,GSE152295
TPP#CP035288.1#871165#871263#+,Treated with 41C,s_epi,0,2,1,GSE152295
TPP#CP035288.1#871165#871263#+,Treated with human serum,s_epi,0,2,1,GSE152295
glmS#CP035288.1#817671#817888#+,Acetic acid treated,s_epi,0,3,0,GSE152295
glmS#CP035288.1#817671#817888#+,Bile salts treated,s_epi,0,3,0,GSE152295
glmS#CP035288.1#817671#817888#+,Untreated,s_epi,0,3,0,GSE152295
glmS#CP035288.1#817671#817888#+,"Treated with 2\,2-dipyridryl",s_epi,0,3,0,GSE152295
glmS#CP035288.1#817671#817888#+,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
glmS#CP035288.1#817671#817888#+,Treated with removal of nutrients,s_epi,0,3,0,GSE152295
glmS#CP035288.1#817671#817888#+,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
glmS#CP035288.1#817671#817888#+,Treated with NaCl,s_epi,0,3,0,GSE152295
glmS#CP035288.1#817671#817888#+,Treated with H2O2,s_epi,0,3,0,GSE152295
glmS#CP035288.1#817671#817888#+,Grown until stationary phase,s_epi,0,3,0,GSE152295
glmS#CP035288.1#817671#817888#+,Treated with 41C,s_epi,0,3,0,GSE152295
glmS#CP035288.1#817671#817888#+,Treated with human serum,s_epi,0,3,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,Acetic acid treated,s_epi,0,3,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,Bile salts treated,s_epi,0,3,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,Untreated,s_epi,0,3,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,"Treated with 2\,2-dipyridryl",s_epi,0,3,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,Treated with oxygen deprivation,s_epi,0,3,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,Treated with removal of nutrients,s_epi,0,3,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,Treated with spermin NONOate complex,s_epi,0,3,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,Treated with NaCl,s_epi,0,3,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,Treated with H2O2,s_epi,0,3,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,Grown until stationary phase,s_epi,1,2,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,Treated with 41C,s_epi,0,3,0,GSE152295
yybP-ykoY#CP035288.1#1868360#1868237#-,Treated with human serum,s_epi,0,3,0,GSE152295
Cobalamin#CP004139.1#580384#580598#+,no treatment;1021,s_meli,3,0,0,GSE151705
Cobalamin#CP004139.1#580384#580598#+,no treatment;AK83,s_meli,2,0,1,GSE151705
Cobalamin#CP004139.1#580384#580598#+,no treatment;BL225C,s_meli,3,0,0,GSE151705
Cobalamin#CP004139.1#580384#580598#+,no treatment;BM806,s_meli,1,0,1,GSE151705
Cobalamin#CP004139.1#66246#66475#+,no treatment;1021,s_meli,3,0,0,GSE151705
Cobalamin#CP004139.1#66246#66475#+,no treatment;AK83,s_meli,2,1,0,GSE151705
Cobalamin#CP004139.1#66246#66475#+,no treatment;BL225C,s_meli,3,0,0,GSE151705
Cobalamin#CP004139.1#66246#66475#+,no treatment;BM806,s_meli,2,0,0,GSE151705
Cobalamin#CP004140.1#1999469#1999257#-,no treatment;1021,s_meli,1,1,1,GSE151705
Cobalamin#CP004140.1#1999469#1999257#-,no treatment;AK83,s_meli,1,1,0,GSE151705
Cobalamin#CP004140.1#1999469#1999257#-,no treatment;BL225C,s_meli,2,1,0,GSE151705
Cobalamin#CP004140.1#1999469#1999257#-,no treatment;BM806,s_meli,0,1,0,GSE151705
FMN#CP004140.1#2397747#2397911#+,no treatment;1021,s_meli,3,0,0,GSE151705
FMN#CP004140.1#2397747#2397911#+,no treatment;AK83,s_meli,1,1,1,GSE151705
FMN#CP004140.1#2397747#2397911#+,no treatment;BL225C,s_meli,3,0,0,GSE151705
FMN#CP004140.1#2397747#2397911#+,no treatment;BM806,s_meli,1,0,0,GSE151705
Glycine#CP004140.1#1674700#1674613#-,no treatment;1021,s_meli,0,3,0,GSE151705
Glycine#CP004140.1#1674700#1674613#-,no treatment;AK83,s_meli,2,1,0,GSE151705
Glycine#CP004140.1#1674700#1674613#-,no treatment;BL225C,s_meli,0,3,0,GSE151705
Glycine#CP004140.1#1674700#1674613#-,no treatment;BM806,s_meli,0,1,0,GSE151705
SAM_alpha#CP004140.1#3464906#3464983#+,no treatment;1021,s_meli,0,1,1,GSE151705
SAM_alpha#CP004140.1#3464906#3464983#+,no treatment;AK83,s_meli,0,1,1,GSE151705
SAM_alpha#CP004140.1#3464906#3464983#+,no treatment;BL225C,s_meli,0,3,0,GSE151705
SAM_alpha#CP004140.1#3464906#3464983#+,no treatment;BM806,s_meli,0,1,0,GSE151705
TPP#CP004139.1#1192154#1192052#-,no treatment;1021,s_meli,0,2,0,GSE151705
TPP#CP004139.1#1192154#1192052#-,no treatment;AK83,s_meli,0,1,0,GSE151705
TPP#CP004139.1#1192154#1192052#-,no treatment;BL225C,s_meli,0,3,0,GSE151705
TPP#CP004139.1#1192154#1192052#-,no treatment;BM806,s_meli,0,1,1,GSE151705
TPP#CP004139.1#1633750#1633861#+,no treatment;1021,s_meli,0,3,0,GSE151705
TPP#CP004139.1#1633750#1633861#+,no treatment;AK83,s_meli,0,1,1,GSE151705
TPP#CP004139.1#1633750#1633861#+,no treatment;BL225C,s_meli,1,2,0,GSE151705
TPP#CP004139.1#1633750#1633861#+,no treatment;BM806,s_meli,0,2,0,GSE151705
TPP#CP004140.1#3536005#3536118#+,no treatment;1021,s_meli,0,3,0,GSE151705
TPP#CP004140.1#3536005#3536118#+,no treatment;AK83,s_meli,1,0,0,GSE151705
TPP#CP004140.1#3536005#3536118#+,no treatment;BL225C,s_meli,0,3,0,GSE151705
TPP#CP004140.1#3536005#3536118#+,no treatment;BM806,s_meli,0,2,0,GSE151705
Cobalamin#CP004140.1#954762#954964#+,no treatment;1021,s_meli,0,0,1,GSE151705
Cobalamin#CP004140.1#954762#954964#+,no treatment;AK83,s_meli,0,0,1,GSE151705
Cobalamin#CP004140.1#954762#954964#+,no treatment;BL225C,s_meli,0,1,0,GSE151705
SAM_alpha#CP004140.1#580191#580113#-,no treatment;1021,s_meli,0,1,0,GSE151705
SAM_alpha#CP004140.1#580191#580113#-,no treatment;AK83,s_meli,0,0,1,GSE151705
SAM_alpha#CP004140.1#580191#580113#-,no treatment;BL225C,s_meli,0,0,3,GSE151705
SAM_alpha#CP004140.1#580191#580113#-,no treatment;BM806,s_meli,0,1,0,GSE151705
sul1#CP004139.1#79478#79423#-,no treatment;BL225C,s_meli,0,0,1,GSE151705
sul1#CP004139.1#79478#79423#-,no treatment;BM806,s_meli,0,0,1,GSE151705
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SK36;T-20,s_sanguinis,2,2,0,GSE174672
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SK36;T10,s_sanguinis,3,1,0,GSE174672
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SK36;T25,s_sanguinis,4,0,0,GSE174672
AdoCbl_riboswitch#CP000387.1#512706#512558#-,SK36;T50,s_sanguinis,3,1,0,GSE174672
AdoCbl_riboswitch#CP000387.1#512706#512558#-,JFP169;T-20,s_sanguinis,1,3,0,GSE174672
AdoCbl_riboswitch#CP000387.1#512706#512558#-,JFP169;T10,s_sanguinis,3,1,0,GSE174672
AdoCbl_riboswitch#CP000387.1#512706#512558#-,JFP169;T25,s_sanguinis,4,0,0,GSE174672
AdoCbl_riboswitch#CP000387.1#512706#512558#-,JFP169;T50,s_sanguinis,4,0,0,GSE174672
Cobalamin#CP000387.1#512702#512597#-,SK36;T-20,s_sanguinis,0,4,0,GSE174672
Cobalamin#CP000387.1#512702#512597#-,SK36;T10,s_sanguinis,0,4,0,GSE174672
Cobalamin#CP000387.1#512702#512597#-,SK36;T25,s_sanguinis,0,4,0,GSE174672
Cobalamin#CP000387.1#512702#512597#-,SK36;T50,s_sanguinis,0,4,0,GSE174672
Cobalamin#CP000387.1#512702#512597#-,JFP169;T-20,s_sanguinis,0,4,0,GSE174672
Cobalamin#CP000387.1#512702#512597#-,JFP169;T10,s_sanguinis,0,4,0,GSE174672
Cobalamin#CP000387.1#512702#512597#-,JFP169;T25,s_sanguinis,0,4,0,GSE174672
Cobalamin#CP000387.1#512702#512597#-,JFP169;T50,s_sanguinis,0,4,0,GSE174672
FMN#CP000387.1#1760462#1760315#-,SK36;T-20,s_sanguinis,1,0,1,GSE174672
FMN#CP000387.1#1760462#1760315#-,SK36;T10,s_sanguinis,2,1,1,GSE174672
FMN#CP000387.1#1760462#1760315#-,SK36;T25,s_sanguinis,1,2,1,GSE174672
FMN#CP000387.1#1760462#1760315#-,SK36;T50,s_sanguinis,2,2,0,GSE174672
FMN#CP000387.1#1760462#1760315#-,JFP169;T-20,s_sanguinis,0,3,1,GSE174672
FMN#CP000387.1#1760462#1760315#-,JFP169;T10,s_sanguinis,2,1,1,GSE174672
FMN#CP000387.1#1760462#1760315#-,JFP169;T25,s_sanguinis,2,2,0,GSE174672
FMN#CP000387.1#1760462#1760315#-,JFP169;T50,s_sanguinis,2,2,0,GSE174672
M-box#CP000387.1#1721468#1721312#-,SK36;T-20,s_sanguinis,1,0,3,GSE174672
M-box#CP000387.1#1721468#1721312#-,SK36;T10,s_sanguinis,4,0,0,GSE174672
M-box#CP000387.1#1721468#1721312#-,SK36;T25,s_sanguinis,4,0,0,GSE174672
M-box#CP000387.1#1721468#1721312#-,SK36;T50,s_sanguinis,4,0,0,GSE174672
M-box#CP000387.1#1721468#1721312#-,JFP169;T-20,s_sanguinis,4,0,0,GSE174672
M-box#CP000387.1#1721468#1721312#-,JFP169;T10,s_sanguinis,4,0,0,GSE174672
M-box#CP000387.1#1721468#1721312#-,JFP169;T25,s_sanguinis,4,0,0,GSE174672
M-box#CP000387.1#1721468#1721312#-,JFP169;T50,s_sanguinis,4,0,0,GSE174672
preQ1-II#CP000387.1#1493033#1492897#-,SK36;T-20,s_sanguinis,0,0,3,GSE174672
preQ1-II#CP000387.1#1493033#1492897#-,SK36;T10,s_sanguinis,0,3,0,GSE174672
preQ1-II#CP000387.1#1493033#1492897#-,SK36;T25,s_sanguinis,0,0,3,GSE174672
preQ1-II#CP000387.1#1493033#1492897#-,SK36;T50,s_sanguinis,0,2,1,GSE174672
preQ1-II#CP000387.1#1493033#1492897#-,JFP169;T-20,s_sanguinis,0,1,2,GSE174672
preQ1-II#CP000387.1#1493033#1492897#-,JFP169;T10,s_sanguinis,0,1,0,GSE174672
preQ1-II#CP000387.1#1493033#1492897#-,JFP169;T25,s_sanguinis,0,1,3,GSE174672
preQ1-II#CP000387.1#1493033#1492897#-,JFP169;T50,s_sanguinis,0,2,1,GSE174672
Glycine#CP000387.1#353820#353912#+,SK36;T10,s_sanguinis,0,0,2,GSE174672
Glycine#CP000387.1#353820#353912#+,SK36;T50,s_sanguinis,1,0,2,GSE174672
Glycine#CP000387.1#353820#353912#+,SK36;T25,s_sanguinis,0,0,2,GSE174672
Glycine#CP000387.1#353820#353912#+,JFP169;T-20,s_sanguinis,1,0,1,GSE174672
Glycine#CP000387.1#353820#353912#+,JFP169;T10,s_sanguinis,0,0,1,GSE174672
Glycine#CP000387.1#353820#353912#+,JFP169;T25,s_sanguinis,2,2,0,GSE174672
Glycine#CP000387.1#353820#353912#+,JFP169;T50,s_sanguinis,3,1,0,GSE174672
Cobalamin#CP073017.1#1260133#1260273#+,wt_125_complete cell;light,s_spcc6803,1,0,1,GSE132275
Cobalamin#CP073017.1#1260133#1260273#+,wt_235_complete cell;light,s_spcc6803,0,0,2,GSE132275
Cobalamin#CP073017.1#1260133#1260273#+,wt_175_complete cell;light,s_spcc6803,1,0,0,GSE132275
TPP#CP073017.1#2997973#2998068#+,wt_125_complete cell;light,s_spcc6803,0,2,0,GSE132275
TPP#CP073017.1#2997973#2998068#+,wt_235_complete cell;light,s_spcc6803,0,2,0,GSE132275
TPP#CP073017.1#2997973#2998068#+,wt_175_complete cell;light,s_spcc6803,0,2,0,GSE132275
TPP#CP073017.1#2997973#2998068#+,wt_05_complete cell;dark,s_spcc6803,0,2,0,GSE132275
TPP#CP073017.1#2997973#2998068#+,wt_55_complete cell;dark,s_spcc6803,0,2,0,GSE132275
TPP#CP073017.1#2997973#2998068#+,wt_115_complete cell;dark,s_spcc6803,0,1,1,GSE132275
glnA#CP073017.1#459053#458992#-,wt_125_complete cell;light,s_spcc6803,0,2,0,GSE132275
glnA#CP073017.1#459053#458992#-,wt_235_complete cell;light,s_spcc6803,0,2,0,GSE132275
glnA#CP073017.1#459053#458992#-,wt_175_complete cell;light,s_spcc6803,0,2,0,GSE132275
glnA#CP073017.1#459053#458992#-,wt_05_complete cell;dark,s_spcc6803,0,2,0,GSE132275
glnA#CP073017.1#459053#458992#-,wt_55_complete cell;dark,s_spcc6803,0,2,0,GSE132275
glnA#CP073017.1#459053#458992#-,wt_115_complete cell;dark,s_spcc6803,0,2,0,GSE132275
ydaO-yuaA#CP073017.1#3420285#3420434#+,wt_125_complete cell;light,s_spcc6803,0,2,0,GSE132275
ydaO-yuaA#CP073017.1#3420285#3420434#+,wt_235_complete cell;light,s_spcc6803,0,2,0,GSE132275
ydaO-yuaA#CP073017.1#3420285#3420434#+,wt_175_complete cell;light,s_spcc6803,0,2,0,GSE132275
ydaO-yuaA#CP073017.1#3420285#3420434#+,wt_05_complete cell;dark,s_spcc6803,0,2,0,GSE132275
ydaO-yuaA#CP073017.1#3420285#3420434#+,wt_55_complete cell;dark,s_spcc6803,0,2,0,GSE132275
