rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997835,fail,-52.0,0.04495896894589775,1155.0,9.0,-0.047619047619047616,"[[73.0, 30], [15.0, 10], [-34.0, 9], [27.0, 15], [9.0, 7], [-39.0, 18], [24.0, 11], [37.0, 11], [71.0, 17], [-25.0, 16], [-19.0, 8], [75.0, 28], [11.0, 9], [-162.0, 28], [-51.0, 10], [-63.0, 15]]",19.0,0.13970588235294118,0.9382716049382716,2.495141508970373e-07,Small drop (-0.047619047619047616>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997836,fail,2.0,0.027492315163713955,1124.0,9.0,0.0044943820224719105,"[[5.0, 12], [6.0, 16], [-50.0, 10], [19.0, 17], [-89.0, 30], [17.0, 20], [-21.0, 14], [25.0, 21], [-30.0, 15], [-15.0, 15], [14.0, 16], [-64.0, 27], [-72.0, 37]]",-12.0,-0.08823529411764706,0.8805276848755109,1.2314168768080592e-08,Small drop (0.0044943820224719105>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997837,fail,1.0,0.009559681845697582,1153.0,6.0,0.0007587253414264037,"[[16.0, 27], [11.0, 12], [-33.0, 10], [9.0, 10], [-94.0, 18], [24.0, 15], [-69.0, 12], [56.0, 22], [-182.0, 29], [62.0, 20], [-369.0, 41]]",17.0,0.125,0.7440476190476191,0.0016053480629917576,Small drop (0.0007587253414264037>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997838,fail,-1.0,0.03327813260722532,1126.0,5.0,-0.001652892561983471,"[[8.0, 16], [-25.0, 7], [14.0, 19], [19.0, 20], [-73.0, 29], [-81.0, 24], [76.0, 40], [-38.0, 16], [-102.0, 26], [-67.0, 14]]",-10.0,-0.07352941176470588,0.9934264585045193,1.142857530209656e-10,Small drop (-0.001652892561983471>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997839,fail,6.0,0.034816149646264574,1115.0,7.0,0.013363028953229399,"[[10.0, 19], [6.0, 15], [-11.0, 12], [9.0, 18], [-58.0, 27], [6.0, 12], [12.0, 14], [-44.0, 19], [38.0, 30], [-38.0, 16], [-14.0, 11], [-77.0, 20], [-16.0, 9], [-26.0, 14]]",-21.0,-0.15441176470588236,0.48187633262260127,0.07182794275939632,Small drop (0.013363028953229399>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997840,fail,-2.0,0.0025368370694955674,1163.0,7.0,-0.00390625,"[[32.0, 25], [26.0, 24], [-68.0, 30], [17.0, 10], [25.0, 15], [-70.0, 26], [22.0, 23], [-50.0, 17], [-114.0, 23]]",27.0,0.19852941176470587,0.5703703703703704,0.05390583271430536,Small drop (-0.00390625>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997841,fail,-3.0,0.00776621385188149,1164.0,5.0,-0.006578947368421052,"[[20.0, 25], [3.0, 13], [10.0, 21], [9.0, 13], [-56.0, 24], [40.0, 24], [-53.0, 28], [16.0, 18], [-14.0, 11], [5.0, 10], [-93.0, 26], [-19.0, 8], [-38.0, 18]]",28.0,0.20588235294117646,0.9555555555555556,0.0003920324080123954,Small drop (-0.006578947368421052>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997842,fail,6.0,0.014173712759125746,1130.0,12.0,0.013333333333333334,"[[15.0, 16], [-16.0, 13], [17.0, 25], [12.0, 15], [-101.0, 29], [17.0, 21], [-73.0, 24], [10.0, 15], [-37.0, 19], [-56.0, 24]]",-6.0,-0.04411764705882353,0.428,0.04804136413960244,Small drop (0.013333333333333334>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997843,fail,-88.0,0.0022218246525781134,1187.0,29.0,-0.2573099415204678,"[[-4.0, 8], [5.0, 9], [-1.0, 8], [22.0, 24], [21.0, 26], [-34.0, 15], [-14.0, 11], [33.0, 23], [-29.0, 17], [8.0, 4], [-68.0, 28]]",51.0,0.375,0.15394736842105264,0.6293020740060036,Too far from end (abs(0.375)>0.3)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997844,fail,-177.0,2.3347804752050526e-05,1187.0,27.0,-0.2827476038338658,"[[6.0, 18], [9.0, 18], [22.0, 29], [24.0, 16], [28.0, 15], [7.0, 8], [-86.0, 24], [19.0, 19], [-27.0, 18], [-3.0, 2], [-102.0, 22], [9.0, 10]]",51.0,0.375,0.20128824476650564,0.2772481834706829,Too far from end (abs(0.375)>0.3)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997845,fail,-2.0,0.031191360644504507,1154.0,5.0,-0.003968253968253968,"[[9.0, 16], [-4.0, 9], [-18.0, 12], [21.0, 31], [-127.0, 25], [2.0, 5], [30.0, 26], [-31.0, 12], [13.0, 13], [24.0, 19], [8.0, 11], [5.0, 9], [-84.0, 27]]",18.0,0.1323529411764706,0.4166666666666667,0.7252747252747253,Small drop (-0.003968253968253968>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997846,fail,3.0,0.0035765065239918535,1134.0,9.0,0.011538461538461539,"[[8.0, 16], [2.0, 10], [-13.0, 13], [7.0, 16], [-80.0, 28], [7.0, 19], [12.0, 18], [-24.0, 16], [12.0, 16], [14.0, 16], [18.0, 13], [14.0, 10], [-15.0, 15], [-8.0, 16]]",-2.0,-0.014705882352941176,0.5952380952380952,0.003227310852775797,Small drop (0.011538461538461539>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997847,fail,-2.0,0.00838074648256916,1148.0,4.0,-0.005934718100890208,"[[9.0, 13], [9.0, 21], [-25.0, 14], [4.0, 12], [-66.0, 24], [11.0, 17], [5.0, 9], [2.0, 4], [-18.0, 13], [25.0, 25], [9.0, 14], [8.0, 14], [11.0, 9], [-83.0, 39]]",12.0,0.08823529411764706,1.0,0.2857142857142857,Small drop (-0.005934718100890208>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997848,fail,-29.0,0.01863229428746561,1184.0,12.0,-0.07901907356948229,"[[22.0, 18], [16.0, 15], [14.0, 17], [7.0, 18], [18.0, 16], [40.0, 33], [12.0, 6], [7.0, 8], [11.0, 4], [-11.0, 5], [33.0, 31], [18.0, 16], [2.0, 5], [-4.0, 10], [-21.0, 19], [-38.0, 23]]",48.0,0.35294117647058826,0.31007751937984496,0.19588010220053445,Too far from end (abs(0.35294117647058826)>0.3);Small drop (-0.07901907356948229>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997849,fail,-21.0,0.01702319060594851,1184.0,7.0,-0.026184538653366583,"[[58.0, 32], [23.0, 17], [24.0, 18], [42.0, 16], [26.0, 13], [-42.0, 11], [69.0, 24], [32.0, 15], [21.0, 16], [36.0, 16], [13.0, 13], [9.0, 6], [-16.0, 10], [-98.0, 32]]",48.0,0.35294117647058826,0.7959183673469388,6.131400538747439e-05,Too far from end (abs(0.35294117647058826)>0.3);Small drop (-0.026184538653366583>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997850,fail,-5.0,0.0034673313001150215,1120.0,3.0,-0.01893939393939394,"[[30.0, 24], [11.0, 19], [25.0, 26], [16.0, 15], [-4.0, 8], [43.0, 21], [9.0, 12], [32.0, 22], [21.0, 20], [13.0, 17], [11.0, 17], [4.0, 8], [-33.0, 18]]",-16.0,-0.11764705882352941,0.9659090909090909,0.0003292587562250482,Small drop (-0.01893939393939394>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997851,fail,-35.0,0.04119243905000777,1181.0,9.0,-0.008937691521961185,"[[215.0, 28], [-110.0, 16], [50.0, 10], [92.0, 16], [39.0, 13], [-70.0, 13], [175.0, 20], [183.0, 16], [-311.0, 27], [237.0, 27], [-113.0, 13], [-549.0, 22], [-249.0, 9], [-623.0, 23]]",45.0,0.33088235294117646,0.9831460674157303,6.942965680663138e-13,Too far from end (abs(0.33088235294117646)>0.3);Small drop (-0.008937691521961185>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997852,fail,-17.0,0.017746998470022306,1164.0,7.0,-0.00974770642201835,"[[94.0, 26], [-25.0, 13], [88.0, 27], [12.0, 6], [25.0, 10], [-79.0, 21], [88.0, 19], [23.0, 5], [-133.0, 17], [93.0, 16], [90.0, 17], [-411.0, 46]]",28.0,0.20588235294117646,0.9831675592960979,2.363670414098157e-12,Small drop (-0.00974770642201835>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997853,fail,19.0,0.023710639634312046,1196.0,6.0,0.011627906976744186,"[[27.0, 9], [70.0, 21], [24.0, 9], [-42.0, 14], [94.0, 22], [-134.0, 23], [161.0, 24], [103.0, 17], [-108.0, 15], [-49.0, 10], [50.0, 15], [-54.0, 13], [-196.0, 22], [-99.0, 10], [-177.0, 15]]",60.0,0.4411764705882353,1.0,2.5266834806806547e-16,Too far from end (abs(0.4411764705882353)>0.3);Small drop (0.011627906976744186>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997854,fail,-37.0,8.061526784694065e-26,1181.0,26.0,-0.3523809523809524,"[[2.0, 9], [4.0, 18], [2.0, 10], [4.0, 13], [3.0, 11], [3.0, 7], [2.0, 9], [0.0, 3], [-6.0, 3], [5.0, 9], [-7.0, 10], [2.0, 9], [0.0, 4], [3.0, 7], [-3.0, 6], [-3.0, 11]]",45.0,0.33088235294117646,0.3912280701754386,0.351370883642136,Too far from end (abs(0.33088235294117646)>0.3)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997855,fail,1.0,0.0007355574460319931,1168.0,2.0,0.008695652173913044,"[[3.0, 8], [3.0, 10], [-1.0, 10], [-7.0, 12], [3.0, 8], [9.0, 18], [-2.0, 12], [-9.0, 12], [4.0, 16], [6.0, 8], [5.0, 10], [4.0, 10], [-5.0, 11], [-14.0, 17], [-9.0, 9]]",32.0,0.23529411764705882,0.0,1.0,Small drop (0.008695652173913044>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997856,pass,-25.0,4.1618872924311916e-05,1176.0,20.0,-0.25252525252525254,"[[1.0, 4], [-5.0, 11], [4.0, 15], [4.0, 15], [5.0, 14], [-10.0, 17], [-11.0, 11], [3.0, 12], [6.0, 10], [3.0, 12], [-2.0, 7], [-8.0, 15]]",40.0,0.29411764705882354,0.0,1.0,Symmetry check failed (>0.05)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997857,fail,38.0,0.04085696726239785,1171.0,11.0,0.016407599309153715,"[[150.0, 26], [67.0, 18], [41.0, 13], [143.0, 26], [-187.0, 18], [13.0, 10], [165.0, 21], [-53.0, 16], [124.0, 21], [-17.0, 13], [-330.0, 32], [-285.0, 22]]",35.0,0.25735294117647056,0.9969395562356542,5.450297813547501e-24,Small drop (0.016407599309153715>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997858,fail,32.0,0.04560297008252147,1169.0,11.0,0.018007878446820485,"[[115.0, 28], [21.0, 14], [30.0, 12], [78.0, 20], [-162.0, 19], [57.0, 13], [32.0, 11], [99.0, 20], [-83.0, 22], [67.0, 16], [32.0, 9], [-279.0, 37], [-214.0, 24]]",33.0,0.2426470588235294,0.9419354838709677,7.132286162804312e-12,Small drop (0.018007878446820485>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997859,fail,-21.0,0.021400963319543685,1165.0,7.0,-0.008316831683168317,"[[174.0, 29], [63.0, 16], [85.0, 30], [23.0, 5], [-208.0, 26], [215.0, 30], [-167.0, 24], [87.0, 16], [-81.0, 16], [34.0, 11], [-386.0, 26], [-363.0, 22]]",29.0,0.21323529411764705,0.9624060150375939,1.0289932801547058e-07,Small drop (-0.008316831683168317>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997860,fail,9.0,0.007644580433622343,1107.0,8.0,0.008530805687203791,"[[32.0, 21], [9.0, 17], [14.0, 13], [-13.0, 10], [22.0, 16], [-148.0, 29], [41.0, 20], [75.0, 27], [-147.0, 25], [-52.0, 18], [-138.0, 20]]",-29.0,-0.21323529411764705,0.8725490196078431,9.937818282901446e-07,Small drop (0.008530805687203791>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997861,fail,-67.0,0.010430138583697873,1212.0,25.0,-0.16105769230769232,"[[23.0, 29], [15.0, 21], [11.0, 13], [10.0, 13], [-37.0, 22], [16.0, 13], [20.0, 15], [22.0, 19], [-30.0, 18], [4.0, 11], [-62.0, 25], [-33.0, 15]]",76.0,0.5588235294117647,0.6586617405582923,1.4467212032066818e-09,Too far from end (abs(0.5588235294117647)>0.3);Small drop (-0.16105769230769232>-0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997862,fail,30.0,0.013594204768109235,1195.0,8.0,0.021660649819494584,"[[54.0, 31], [15.0, 13], [80.0, 36], [-87.0, 19], [114.0, 30], [-158.0, 22], [56.0, 20], [-90.0, 19], [-239.0, 19], [-281.0, 31]]",59.0,0.4338235294117647,0.8690476190476191,6.025649768651492e-07,Too far from end (abs(0.4338235294117647)>0.3);Small drop (0.021660649819494584>-0.2)
