rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997833,fail,0.0,0.48423705037885995,1143.0,11.0,0.0,0.0,"[[4.0, 11], [-15.0, 9], [-4.0, 10], [-5.0, 6], [1.0, 9], [-4.0, 10], [0.0, 5], [4.0, 11], [-1.0, 5], [5.0, 6], [0.0, 4], [6.0, 8], [2.0, 10], [-1.0, 17], [0.0, 8], [4.0, 6], [-4.0, 10], [10.0, 11], [0.0, 7], [2.0, 10], [-5.0, 7], [4.0, 9], [-7.0, 6], [-3.0, 9], [2.0, 5], [-6.0, 5], [2.0, 3], [-28.0, 9]]",7.0,0.051470588235294115,Drop not significant (0.48 >= 0.05);Small drop (0.00 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997833,fail,-15.0,0.01084195662722234,1123.0,9.0,-0.09316770186335403,-0.11515664690939882,"[[4.0, 11], [0.0, 11], [-4.0, 10], [-5.0, 6], [1.0, 9], [-4.0, 10], [0.0, 5], [4.0, 11], [-1.0, 5], [5.0, 6], [0.0, 4], [6.0, 8], [2.0, 10], [-1.0, 17], [0.0, 8], [4.0, 6], [-4.0, 10], [10.0, 11], [0.0, 7], [2.0, 10], [-5.0, 7], [4.0, 9], [-7.0, 6], [-3.0, 9], [2.0, 5], [-6.0, 5], [2.0, 3], [-28.0, 9]]",-13.0,-0.09558823529411764,Small drop (-0.12 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997833,fail,-4.0,0.26026107791525294,1152.0,10.0,-0.026490066225165563,-0.030708439175839687,"[[4.0, 11], [0.0, 11], [-15.0, 9], [-5.0, 6], [1.0, 9], [-4.0, 10], [0.0, 5], [4.0, 11], [-1.0, 5], [5.0, 6], [0.0, 4], [6.0, 8], [2.0, 10], [-1.0, 17], [0.0, 8], [4.0, 6], [-4.0, 10], [10.0, 11], [0.0, 7], [2.0, 10], [-5.0, 7], [4.0, 9], [-7.0, 6], [-3.0, 9], [2.0, 5], [-6.0, 5], [2.0, 3], [-28.0, 9]]",16.0,0.11764705882352941,Drop not significant (0.26 >= 0.05);Small drop (-0.03 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997833,fail,-5.0,0.0655564586456218,1115.0,6.0,-0.030120481927710843,-0.03838554896979961,"[[4.0, 11], [0.0, 11], [-15.0, 9], [-4.0, 10], [1.0, 9], [-4.0, 10], [0.0, 5], [4.0, 11], [-1.0, 5], [5.0, 6], [0.0, 4], [6.0, 8], [2.0, 10], [-1.0, 17], [0.0, 8], [4.0, 6], [-4.0, 10], [10.0, 11], [0.0, 7], [2.0, 10], [-5.0, 7], [4.0, 9], [-7.0, 6], [-3.0, 9], [2.0, 5], [-6.0, 5], [2.0, 3], [-28.0, 9]]",-21.0,-0.15441176470588236,Drop not significant (0.07 >= 0.05);Small drop (-0.04 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997833,fail,1.0,0.38823328455555933,1109.0,9.0,0.006060606060606061,0.007677109793959922,"[[4.0, 11], [0.0, 11], [-15.0, 9], [-4.0, 10], [-5.0, 6], [-4.0, 10], [0.0, 5], [4.0, 11], [-1.0, 5], [5.0, 6], [0.0, 4], [6.0, 8], [2.0, 10], [-1.0, 17], [0.0, 8], [4.0, 6], [-4.0, 10], [10.0, 11], [0.0, 7], [2.0, 10], [-5.0, 7], [4.0, 9], [-7.0, 6], [-3.0, 9], [2.0, 5], [-6.0, 5], [2.0, 3], [-28.0, 9]]",-27.0,-0.19852941176470587,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997833,fail,-4.0,0.26026107791525294,1163.0,10.0,-0.026490066225165563,-0.030708439175839687,"[[4.0, 11], [0.0, 11], [-15.0, 9], [-4.0, 10], [-5.0, 6], [1.0, 9], [0.0, 5], [4.0, 11], [-1.0, 5], [5.0, 6], [0.0, 4], [6.0, 8], [2.0, 10], [-1.0, 17], [0.0, 8], [4.0, 6], [-4.0, 10], [10.0, 11], [0.0, 7], [2.0, 10], [-5.0, 7], [4.0, 9], [-7.0, 6], [-3.0, 9], [2.0, 5], [-6.0, 5], [2.0, 3], [-28.0, 9]]",27.0,0.19852941176470587,Drop not significant (0.26 >= 0.05);Small drop (-0.03 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997833,fail,0.0,0.07539462177456892,1167.0,5.0,0.0,0.0,"[[4.0, 11], [0.0, 11], [-15.0, 9], [-4.0, 10], [-5.0, 6], [1.0, 9], [-4.0, 10], [4.0, 11], [-1.0, 5], [5.0, 6], [0.0, 4], [6.0, 8], [2.0, 10], [-1.0, 17], [0.0, 8], [4.0, 6], [-4.0, 10], [10.0, 11], [0.0, 7], [2.0, 10], [-5.0, 7], [4.0, 9], [-7.0, 6], [-3.0, 9], [2.0, 5], [-6.0, 5], [2.0, 3], [-28.0, 9]]",31.0,0.22794117647058823,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997833,fail,4.0,0.6559270779902258,1099.0,11.0,0.024844720496894408,0.030708439175839687,"[[4.0, 11], [0.0, 11], [-15.0, 9], [-4.0, 10], [-5.0, 6], [1.0, 9], [-4.0, 10], [0.0, 5], [-1.0, 5], [5.0, 6], [0.0, 4], [6.0, 8], [2.0, 10], [-1.0, 17], [0.0, 8], [4.0, 6], [-4.0, 10], [10.0, 11], [0.0, 7], [2.0, 10], [-5.0, 7], [4.0, 9], [-7.0, 6], [-3.0, 9], [2.0, 5], [-6.0, 5], [2.0, 3], [-28.0, 9]]",-37.0,-0.27205882352941174,Drop not significant (0.66 >= 0.05);Small drop (0.03 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997834,fail,2.0,0.4535208173433659,1132.0,10.0,0.006920415224913495,0.0076100945666163055,"[[8.0, 10], [3.0, 12], [-19.0, 7], [-21.0, 9], [-4.0, 11], [2.0, 12], [3.0, 9], [6.0, 11], [-3.0, 12], [8.0, 13], [12.0, 17], [18.0, 10], [6.0, 6], [-17.0, 5], [2.0, 6], [-9.0, 6], [14.0, 9], [-7.0, 8], [6.0, 7], [-6.0, 6], [1.0, 5], [-1.0, 9], [11.0, 10], [-11.0, 7], [0.0, 6], [-36.0, 8]]",-4.0,-0.029411764705882353,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997834,fail,8.0,0.5563440602042725,1142.0,10.0,0.027491408934707903,0.030440378266465222,"[[2.0, 10], [3.0, 12], [-19.0, 7], [-21.0, 9], [-4.0, 11], [2.0, 12], [3.0, 9], [6.0, 11], [-3.0, 12], [8.0, 13], [12.0, 17], [18.0, 10], [6.0, 6], [-17.0, 5], [2.0, 6], [-9.0, 6], [14.0, 9], [-7.0, 8], [6.0, 7], [-6.0, 6], [1.0, 5], [-1.0, 9], [11.0, 10], [-11.0, 7], [0.0, 6], [-36.0, 8]]",6.0,0.04411764705882353,Drop not significant (0.56 >= 0.05);Small drop (0.03 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997834,fail,3.0,0.5901217683125936,1148.0,12.0,0.010033444816053512,0.011415141849924459,"[[2.0, 10], [8.0, 10], [-19.0, 7], [-21.0, 9], [-4.0, 11], [2.0, 12], [3.0, 9], [6.0, 11], [-3.0, 12], [8.0, 13], [12.0, 17], [18.0, 10], [6.0, 6], [-17.0, 5], [2.0, 6], [-9.0, 6], [14.0, 9], [-7.0, 8], [6.0, 7], [-6.0, 6], [1.0, 5], [-1.0, 9], [11.0, 10], [-11.0, 7], [0.0, 6], [-36.0, 8]]",12.0,0.08823529411764706,Drop not significant (0.59 >= 0.05);Small drop (0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997834,fail,-19.0,0.02945464314540848,1123.0,7.0,-0.06168831168831169,-0.0722958983828549,"[[2.0, 10], [8.0, 10], [3.0, 12], [-21.0, 9], [-4.0, 11], [2.0, 12], [3.0, 9], [6.0, 11], [-3.0, 12], [8.0, 13], [12.0, 17], [18.0, 10], [6.0, 6], [-17.0, 5], [2.0, 6], [-9.0, 6], [14.0, 9], [-7.0, 8], [6.0, 7], [-6.0, 6], [1.0, 5], [-1.0, 9], [11.0, 10], [-11.0, 7], [0.0, 6], [-36.0, 8]]",-13.0,-0.09558823529411764,Small drop (-0.07 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997834,fail,-21.0,0.03126358993159505,1117.0,9.0,-0.06363636363636363,-0.0799059929494712,"[[2.0, 10], [8.0, 10], [3.0, 12], [-19.0, 7], [-4.0, 11], [2.0, 12], [3.0, 9], [6.0, 11], [-3.0, 12], [8.0, 13], [12.0, 17], [18.0, 10], [6.0, 6], [-17.0, 5], [2.0, 6], [-9.0, 6], [14.0, 9], [-7.0, 8], [6.0, 7], [-6.0, 6], [1.0, 5], [-1.0, 9], [11.0, 10], [-11.0, 7], [0.0, 6], [-36.0, 8]]",-19.0,-0.13970588235294118,Small drop (-0.08 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997834,fail,-4.0,0.35974935279924547,1161.0,11.0,-0.013071895424836602,-0.015220189133232611,"[[2.0, 10], [8.0, 10], [3.0, 12], [-19.0, 7], [-21.0, 9], [2.0, 12], [3.0, 9], [6.0, 11], [-3.0, 12], [8.0, 13], [12.0, 17], [18.0, 10], [6.0, 6], [-17.0, 5], [2.0, 6], [-9.0, 6], [14.0, 9], [-7.0, 8], [6.0, 7], [-6.0, 6], [1.0, 5], [-1.0, 9], [11.0, 10], [-11.0, 7], [0.0, 6], [-36.0, 8]]",25.0,0.18382352941176472,Drop not significant (0.36 >= 0.05);Small drop (-0.02 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997834,fail,2.0,0.5623576727229761,1108.0,12.0,0.006097560975609756,0.0076100945666163055,"[[2.0, 10], [8.0, 10], [3.0, 12], [-19.0, 7], [-21.0, 9], [-4.0, 11], [3.0, 9], [6.0, 11], [-3.0, 12], [8.0, 13], [12.0, 17], [18.0, 10], [6.0, 6], [-17.0, 5], [2.0, 6], [-9.0, 6], [14.0, 9], [-7.0, 8], [6.0, 7], [-6.0, 6], [1.0, 5], [-1.0, 9], [11.0, 10], [-11.0, 7], [0.0, 6], [-36.0, 8]]",-28.0,-0.20588235294117646,Drop not significant (0.56 >= 0.05);Small drop (0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997834,fail,3.0,0.3875369010766289,1172.0,9.0,0.009900990099009901,0.011415141849924459,"[[2.0, 10], [8.0, 10], [3.0, 12], [-19.0, 7], [-21.0, 9], [-4.0, 11], [2.0, 12], [6.0, 11], [-3.0, 12], [8.0, 13], [12.0, 17], [18.0, 10], [6.0, 6], [-17.0, 5], [2.0, 6], [-9.0, 6], [14.0, 9], [-7.0, 8], [6.0, 7], [-6.0, 6], [1.0, 5], [-1.0, 9], [11.0, 10], [-11.0, 7], [0.0, 6], [-36.0, 8]]",36.0,0.2647058823529412,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997834,fail,6.0,0.6082044792621574,1097.0,11.0,0.018633540372670808,0.022830283699848918,"[[2.0, 10], [8.0, 10], [3.0, 12], [-19.0, 7], [-21.0, 9], [-4.0, 11], [2.0, 12], [3.0, 9], [-3.0, 12], [8.0, 13], [12.0, 17], [18.0, 10], [6.0, 6], [-17.0, 5], [2.0, 6], [-9.0, 6], [14.0, 9], [-7.0, 8], [6.0, 7], [-6.0, 6], [1.0, 5], [-1.0, 9], [11.0, 10], [-11.0, 7], [0.0, 6], [-36.0, 8]]",-39.0,-0.2867647058823529,Drop not significant (0.61 >= 0.05);Small drop (0.02 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997835,fail,10.0,0.7904937661964034,1138.0,12.0,0.043859649122807015,0.044380629160683985,"[[0.0, 10], [-24.0, 9], [-22.0, 11], [-29.0, 11], [-5.0, 5], [9.0, 16], [1.0, 6], [-2.0, 8], [5.0, 10], [1.0, 11], [7.0, 10], [3.0, 8], [8.0, 11], [-2.0, 9], [4.0, 7], [-7.0, 7], [3.0, 8], [6.0, 13], [6.0, 7], [-9.0, 14], [3.0, 11], [-11.0, 3], [-12.0, 5], [0.0, 2], [0.0, 4], [-2.0, 4], [2.0, 3], [-17.0, 6], [-3.0, 4], [-29.0, 8]]",2.0,0.014705882352941176,Drop not significant (0.79 >= 0.05);Small drop (0.04 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997835,fail,0.0,0.45588276473306216,1143.0,10.0,0.0,0.0,"[[10.0, 12], [-24.0, 9], [-22.0, 11], [-29.0, 11], [-5.0, 5], [9.0, 16], [1.0, 6], [-2.0, 8], [5.0, 10], [1.0, 11], [7.0, 10], [3.0, 8], [8.0, 11], [-2.0, 9], [4.0, 7], [-7.0, 7], [3.0, 8], [6.0, 13], [6.0, 7], [-9.0, 14], [3.0, 11], [-11.0, 3], [-12.0, 5], [0.0, 2], [0.0, 4], [-2.0, 4], [2.0, 3], [-17.0, 6], [-3.0, 4], [-29.0, 8]]",7.0,0.051470588235294115,Drop not significant (0.46 >= 0.05);Small drop (0.00 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997835,fail,-24.0,0.014478008419049167,1128.0,9.0,-0.09523809523809523,-0.10651350998564156,"[[10.0, 12], [0.0, 10], [-22.0, 11], [-29.0, 11], [-5.0, 5], [9.0, 16], [1.0, 6], [-2.0, 8], [5.0, 10], [1.0, 11], [7.0, 10], [3.0, 8], [8.0, 11], [-2.0, 9], [4.0, 7], [-7.0, 7], [3.0, 8], [6.0, 13], [6.0, 7], [-9.0, 14], [3.0, 11], [-11.0, 3], [-12.0, 5], [0.0, 2], [0.0, 4], [-2.0, 4], [2.0, 3], [-17.0, 6], [-3.0, 4], [-29.0, 8]]",-8.0,-0.058823529411764705,Small drop (-0.11 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997835,fail,-22.0,0.030050266777707675,1118.0,11.0,-0.08178438661710037,-0.09763738415350477,"[[10.0, 12], [0.0, 10], [-24.0, 9], [-29.0, 11], [-5.0, 5], [9.0, 16], [1.0, 6], [-2.0, 8], [5.0, 10], [1.0, 11], [7.0, 10], [3.0, 8], [8.0, 11], [-2.0, 9], [4.0, 7], [-7.0, 7], [3.0, 8], [6.0, 13], [6.0, 7], [-9.0, 14], [3.0, 11], [-11.0, 3], [-12.0, 5], [0.0, 2], [0.0, 4], [-2.0, 4], [2.0, 3], [-17.0, 6], [-3.0, 4], [-29.0, 8]]",-18.0,-0.1323529411764706,Small drop (-0.10 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997835,fail,-29.0,0.0036810579454651347,1155.0,11.0,-0.12236286919831224,-0.12870382456598356,"[[10.0, 12], [0.0, 10], [-24.0, 9], [-22.0, 11], [-5.0, 5], [9.0, 16], [1.0, 6], [-2.0, 8], [5.0, 10], [1.0, 11], [7.0, 10], [3.0, 8], [8.0, 11], [-2.0, 9], [4.0, 7], [-7.0, 7], [3.0, 8], [6.0, 13], [6.0, 7], [-9.0, 14], [3.0, 11], [-11.0, 3], [-12.0, 5], [0.0, 2], [0.0, 4], [-2.0, 4], [2.0, 3], [-17.0, 6], [-3.0, 4], [-29.0, 8]]",19.0,0.13970588235294118,Small drop (-0.13 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997835,fail,-5.0,0.08838554327324613,1163.0,5.0,-0.02403846153846154,-0.022190314580341992,"[[10.0, 12], [0.0, 10], [-24.0, 9], [-22.0, 11], [-29.0, 11], [9.0, 16], [1.0, 6], [-2.0, 8], [5.0, 10], [1.0, 11], [7.0, 10], [3.0, 8], [8.0, 11], [-2.0, 9], [4.0, 7], [-7.0, 7], [3.0, 8], [6.0, 13], [6.0, 7], [-9.0, 14], [3.0, 11], [-11.0, 3], [-12.0, 5], [0.0, 2], [0.0, 4], [-2.0, 4], [2.0, 3], [-17.0, 6], [-3.0, 4], [-29.0, 8]]",27.0,0.19852941176470587,Drop not significant (0.09 >= 0.05);Small drop (-0.02 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997835,fail,9.0,0.8773561721014485,1105.0,16.0,0.03461538461538462,0.03994256624461559,"[[10.0, 12], [0.0, 10], [-24.0, 9], [-22.0, 11], [-29.0, 11], [-5.0, 5], [1.0, 6], [-2.0, 8], [5.0, 10], [1.0, 11], [7.0, 10], [3.0, 8], [8.0, 11], [-2.0, 9], [4.0, 7], [-7.0, 7], [3.0, 8], [6.0, 13], [6.0, 7], [-9.0, 14], [3.0, 11], [-11.0, 3], [-12.0, 5], [0.0, 2], [0.0, 4], [-2.0, 4], [2.0, 3], [-17.0, 6], [-3.0, 4], [-29.0, 8]]",-31.0,-0.22794117647058823,Drop not significant (0.88 >= 0.05);Small drop (0.04 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997835,fail,1.0,0.188022353427642,1169.0,6.0,0.0049261083743842365,0.004438062916068399,"[[10.0, 12], [0.0, 10], [-24.0, 9], [-22.0, 11], [-29.0, 11], [-5.0, 5], [9.0, 16], [-2.0, 8], [5.0, 10], [1.0, 11], [7.0, 10], [3.0, 8], [8.0, 11], [-2.0, 9], [4.0, 7], [-7.0, 7], [3.0, 8], [6.0, 13], [6.0, 7], [-9.0, 14], [3.0, 11], [-11.0, 3], [-12.0, 5], [0.0, 2], [0.0, 4], [-2.0, 4], [2.0, 3], [-17.0, 6], [-3.0, 4], [-29.0, 8]]",33.0,0.2426470588235294,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997835,fail,-2.0,0.28427088620566293,1173.0,8.0,-0.00980392156862745,-0.008876125832136797,"[[10.0, 12], [0.0, 10], [-24.0, 9], [-22.0, 11], [-29.0, 11], [-5.0, 5], [9.0, 16], [1.0, 6], [5.0, 10], [1.0, 11], [7.0, 10], [3.0, 8], [8.0, 11], [-2.0, 9], [4.0, 7], [-7.0, 7], [3.0, 8], [6.0, 13], [6.0, 7], [-9.0, 14], [3.0, 11], [-11.0, 3], [-12.0, 5], [0.0, 2], [0.0, 4], [-2.0, 4], [2.0, 3], [-17.0, 6], [-3.0, 4], [-29.0, 8]]",37.0,0.27205882352941174,Drop not significant (0.28 >= 0.05);Small drop (-0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997836,fail,0.0,0.36536748752541054,1134.0,7.0,0.0,0.0,"[[-14.0, 5], [2.0, 5], [0.0, 7], [-5.0, 7], [11.0, 15], [-4.0, 4], [1.0, 3], [-6.0, 5], [2.0, 7], [-8.0, 10], [1.0, 5], [-2.0, 2], [-2.0, 6], [2.0, 16], [-2.0, 6], [1.0, 7], [-3.0, 6], [-4.0, 8], [0.0, 9], [-2.0, 4], [-1.0, 5], [-3.0, 5], [0.0, 3], [-13.0, 13]]",-2.0,-0.014705882352941176,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997836,fail,-14.0,0.0009479196120180771,1124.0,5.0,-0.1414141414141414,-0.14819427148194272,"[[0.0, 7], [2.0, 5], [0.0, 7], [-5.0, 7], [11.0, 15], [-4.0, 4], [1.0, 3], [-6.0, 5], [2.0, 7], [-8.0, 10], [1.0, 5], [-2.0, 2], [-2.0, 6], [2.0, 16], [-2.0, 6], [1.0, 7], [-3.0, 6], [-4.0, 8], [0.0, 9], [-2.0, 4], [-1.0, 5], [-3.0, 5], [0.0, 3], [-13.0, 13]]",-12.0,-0.08823529411764706,Small drop (-0.15 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997836,fail,2.0,0.25424147188498475,1115.0,5.0,0.018518518518518517,0.021170610211706103,"[[0.0, 7], [-14.0, 5], [0.0, 7], [-5.0, 7], [11.0, 15], [-4.0, 4], [1.0, 3], [-6.0, 5], [2.0, 7], [-8.0, 10], [1.0, 5], [-2.0, 2], [-2.0, 6], [2.0, 16], [-2.0, 6], [1.0, 7], [-3.0, 6], [-4.0, 8], [0.0, 9], [-2.0, 4], [-1.0, 5], [-3.0, 5], [0.0, 3], [-13.0, 13]]",-21.0,-0.15441176470588236,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997836,fail,0.0,0.36536748752541054,1110.0,7.0,0.0,0.0,"[[0.0, 7], [-14.0, 5], [2.0, 5], [-5.0, 7], [11.0, 15], [-4.0, 4], [1.0, 3], [-6.0, 5], [2.0, 7], [-8.0, 10], [1.0, 5], [-2.0, 2], [-2.0, 6], [2.0, 16], [-2.0, 6], [1.0, 7], [-3.0, 6], [-4.0, 8], [0.0, 9], [-2.0, 4], [-1.0, 5], [-3.0, 5], [0.0, 3], [-13.0, 13]]",-26.0,-0.19117647058823528,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997836,fail,-5.0,0.15884984905883326,1171.0,7.0,-0.0684931506849315,-0.05292652552926526,"[[0.0, 7], [-14.0, 5], [2.0, 5], [0.0, 7], [11.0, 15], [-4.0, 4], [1.0, 3], [-6.0, 5], [2.0, 7], [-8.0, 10], [1.0, 5], [-2.0, 2], [-2.0, 6], [2.0, 16], [-2.0, 6], [1.0, 7], [-3.0, 6], [-4.0, 8], [0.0, 9], [-2.0, 4], [-1.0, 5], [-3.0, 5], [0.0, 3], [-13.0, 13]]",35.0,0.25735294117647056,Drop not significant (0.16 >= 0.05);Small drop (-0.05 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997836,fail,11.0,0.9959752297542903,1097.0,15.0,0.1134020618556701,0.11643835616438357,"[[0.0, 7], [-14.0, 5], [2.0, 5], [0.0, 7], [-5.0, 7], [-4.0, 4], [1.0, 3], [-6.0, 5], [2.0, 7], [-8.0, 10], [1.0, 5], [-2.0, 2], [-2.0, 6], [2.0, 16], [-2.0, 6], [1.0, 7], [-3.0, 6], [-4.0, 8], [0.0, 9], [-2.0, 4], [-1.0, 5], [-3.0, 5], [0.0, 3], [-13.0, 13]]",-39.0,-0.2867647058823529,Drop not significant (1.00 >= 0.05);Small drop (0.12 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997837,fail,3.0,0.41353121507933416,1134.0,7.0,0.012,0.010790510697945043,"[[-1.0, 7], [-49.0, 9], [-3.0, 5], [-12.0, 9], [-26.0, 8], [0.0, 9], [-2.0, 11], [1.0, 5], [10.0, 13], [-9.0, 6], [-25.0, 7], [2.0, 7], [-10.0, 6], [-3.0, 3], [0.0, 2], [2.0, 11], [-25.0, 5], [-3.0, 6], [2.0, 7], [-1.0, 5], [8.0, 6], [0.0, 2], [7.0, 9], [-6.0, 3], [2.0, 6], [6.0, 9], [-1.0, 7], [-9.0, 5], [-5.0, 4], [-5.0, 7], [-6.0, 5], [-21.0, 10]]",-2.0,-0.014705882352941176,Drop not significant (0.41 >= 0.05);Small drop (0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997837,fail,-1.0,0.348726228482906,1139.0,7.0,-0.003968253968253968,-0.0035968368993150143,"[[3.0, 7], [-49.0, 9], [-3.0, 5], [-12.0, 9], [-26.0, 8], [0.0, 9], [-2.0, 11], [1.0, 5], [10.0, 13], [-9.0, 6], [-25.0, 7], [2.0, 7], [-10.0, 6], [-3.0, 3], [0.0, 2], [2.0, 11], [-25.0, 5], [-3.0, 6], [2.0, 7], [-1.0, 5], [8.0, 6], [0.0, 2], [7.0, 9], [-6.0, 3], [2.0, 6], [6.0, 9], [-1.0, 7], [-9.0, 5], [-5.0, 4], [-5.0, 7], [-6.0, 5], [-21.0, 10]]",3.0,0.022058823529411766,Drop not significant (0.35 >= 0.05);Small drop (-0.00 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997837,fail,-49.0,6.076826909384288e-07,1128.0,9.0,-0.16387959866220736,-0.1762450080664357,"[[3.0, 7], [-1.0, 7], [-3.0, 5], [-12.0, 9], [-26.0, 8], [0.0, 9], [-2.0, 11], [1.0, 5], [10.0, 13], [-9.0, 6], [-25.0, 7], [2.0, 7], [-10.0, 6], [-3.0, 3], [0.0, 2], [2.0, 11], [-25.0, 5], [-3.0, 6], [2.0, 7], [-1.0, 5], [8.0, 6], [0.0, 2], [7.0, 9], [-6.0, 3], [2.0, 6], [6.0, 9], [-1.0, 7], [-9.0, 5], [-5.0, 4], [-5.0, 7], [-6.0, 5], [-21.0, 10]]",-8.0,-0.058823529411764705,Small drop (-0.18 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997837,fail,-3.0,0.1429687316602528,1148.0,5.0,-0.012096774193548387,-0.010790510697945043,"[[3.0, 7], [-1.0, 7], [-49.0, 9], [-12.0, 9], [-26.0, 8], [0.0, 9], [-2.0, 11], [1.0, 5], [10.0, 13], [-9.0, 6], [-25.0, 7], [2.0, 7], [-10.0, 6], [-3.0, 3], [0.0, 2], [2.0, 11], [-25.0, 5], [-3.0, 6], [2.0, 7], [-1.0, 5], [8.0, 6], [0.0, 2], [7.0, 9], [-6.0, 3], [2.0, 6], [6.0, 9], [-1.0, 7], [-9.0, 5], [-5.0, 4], [-5.0, 7], [-6.0, 5], [-21.0, 10]]",12.0,0.08823529411764706,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997837,fail,-12.0,0.23521651711276273,1115.0,9.0,-0.0379746835443038,-0.043162042791780174,"[[3.0, 7], [-1.0, 7], [-49.0, 9], [-3.0, 5], [-26.0, 8], [0.0, 9], [-2.0, 11], [1.0, 5], [10.0, 13], [-9.0, 6], [-25.0, 7], [2.0, 7], [-10.0, 6], [-3.0, 3], [0.0, 2], [2.0, 11], [-25.0, 5], [-3.0, 6], [2.0, 7], [-1.0, 5], [8.0, 6], [0.0, 2], [7.0, 9], [-6.0, 3], [2.0, 6], [6.0, 9], [-1.0, 7], [-9.0, 5], [-5.0, 4], [-5.0, 7], [-6.0, 5], [-21.0, 10]]",-21.0,-0.15441176470588236,Drop not significant (0.24 >= 0.05);Small drop (-0.04 > -0.2)
yybP-ykoY#CP008781.1#2804241#2804105#-,SRR11997837,fail,-26.0,0.023663673105092663,1160.0,8.0,-0.10612244897959183,-0.09351775938219037,"[[3.0, 7], [-1.0, 7], [-49.0, 9], [-3.0, 5], [-12.0, 9], [0.0, 9], [-2.0, 11], [1.0, 5], [10.0, 13], [-9.0, 6], [-25.0, 7], [2.0, 7], [-10.0, 6], [-3.0, 3], [0.0, 2], [2.0, 11], [-25.0, 5], [-3.0, 6], [2.0, 7], [-1.0, 5], [8.0, 6], [0.0, 2], [7.0, 9], [-6.0, 3], [2.0, 6], [6.0, 9], [-1.0, 7], [-9.0, 5], [-5.0, 4], [-5.0, 7], [-6.0, 5], [-21.0, 10]]",24.0,0.17647058823529413,Small drop (-0.09 > -0.2)
