rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780.sorted.bam,fail,5.0,0.37001353886673455,1326,7,0.001935828168218236,"[[2.0, 5], [11.0, 6], [-11.0, 5], [1.0, 3], [7.0, 6], [-84.0, 9], [-155.0, 7], [73.0, 8], [68.0, 6], [-304.0, 8], [-82.0, 10], [-702.0, 8], [-226.0, 5], [51.0, 6], [-362.0, 9], [2.0, 3], [-34.0, 6], [-124.0, 8], [-42.0, 8], [-107.0, 11], [8.0, 4], [-27.0, 4], [-146.0, 12], [35.0, 6], [-26.0, 5], [-8.0, 4], [32.0, 8], [-18.0, 5], [42.0, 10], [9.0, 4], [-180.0, 10], [10.0, 7], [-47.0, 6], [-6.0, 7], [3.0, 8], [18.0, 5], [18.0, 7], [-9.0, 4], [-5.0, 3], [7.0, 4], [47.0, 12], [-29.0, 5], [26.0, 6], [-28.0, 6], [41.0, 9], [-27.0, 6], [-3.0, 4], [67.0, 11], [3.0, 4], [3.0, 3], [8.0, 3], [-9.0, 3], [27.0, 6], [-1.0, 2], [3.0, 5], [13.0, 3], [-83.0, 6], [22.0, 6], [13.0, 5], [-13.0, 4], [21.0, 6], [4.0, 5]]",104,0.46846846846846846,Drop not significant (0.37 >= 0.05);Small drop (0.00 > -0.2),19
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-1.0,0.016671272191495213,1222,2,-0.0003441791095683343,"[[6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",0,0.0,Small drop (-0.00 > -0.2),15
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,6.0,0.16061035836774543,1225,5,0.002065074657410006,"[[-1.0, 2], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",3,0.013513513513513514,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),15
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-28.0,0.2868629505064301,1216,7,-0.00963701506791336,"[[-1.0, 2], [6.0, 5], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",-6,-0.02702702702702703,Drop not significant (0.29 >= 0.05);Small drop (-0.01 > -0.2),14
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,8.0,0.16256019379046796,1231,5,0.0027534328765466743,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",9,0.04054054054054054,Drop not significant (0.16 >= 0.05);Small drop (0.00 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,26.0,0.28023883831200025,1236,6,0.00894865684877669,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",14,0.06306306306306306,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),11
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-92.0,0.1690066602093408,1207,7,-0.03166447808028675,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",-15,-0.06756756756756757,Drop not significant (0.17 >= 0.05);Small drop (-0.03 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-147.0,0.12127756811255883,1202,8,-0.05059432910654514,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",-20,-0.09009009009009009,Drop not significant (0.12 >= 0.05);Small drop (-0.05 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,83.0,0.4836676064070955,1242,7,0.028566866094171743,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",20,0.09009009009009009,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),10
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,105.0,0.5121071361933519,1247,7,0.036138806504675096,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",25,0.11261261261261261,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),10
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-324.0,0.004383274714534579,1194,8,-0.1115140315001403,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",-28,-0.12612612612612611,Small drop (-0.11 > -0.2),5
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-1.0,0.24176785702029058,1253,6,-0.0003441791095683343,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",31,0.13963963963963963,Drop not significant (0.24 >= 0.05);Small drop (-0.00 > -0.2),22
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,pass,-735.0,5.2012248813612975e-17,1189,8,-0.25297164553272566,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",-33,-0.14864864864864866,,5
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-59.0,0.05338683938289903,1258,4,-0.020306567464531723,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",36,0.16216216216216217,Drop not significant (0.05 >= 0.05);Small drop (-0.02 > -0.2),23
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-285.0,0.002474860786502923,1183,5,-0.09809104622697527,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",-39,-0.17567567567567569,Small drop (-0.10 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,68.0,0.33457136985296415,1262,6,0.02340417945064673,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",40,0.18018018018018017,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),23
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-376.0,0.0012929213624839318,1178,9,-0.12941134519769368,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",-44,-0.1981981981981982,Small drop (-0.13 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-23.0,0.07309717103785643,1267,4,-0.007916119520071688,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-34.0, 9], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",45,0.20270270270270271,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),24
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-34.0,0.419019756495113,1273,9,-0.011702089725323364,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-113.0, 7], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",51,0.22972972972972974,Drop not significant (0.42 >= 0.05);Small drop (-0.01 > -0.2),25
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-113.0,0.13592065248403704,1169,7,-0.03889223938122177,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-138.0, 11], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",-53,-0.23873873873873874,Drop not significant (0.14 >= 0.05);Small drop (-0.04 > -0.2),6
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781.sorted.bam,fail,-138.0,0.19912706268273955,1164,11,-0.04749671712043013,"[[-1.0, 2], [6.0, 5], [-28.0, 7], [8.0, 5], [26.0, 6], [-92.0, 7], [-147.0, 8], [83.0, 7], [105.0, 7], [-324.0, 8], [-1.0, 6], [-735.0, 8], [-59.0, 4], [-285.0, 5], [68.0, 6], [-376.0, 9], [-23.0, 4], [-34.0, 9], [-113.0, 7], [-23.0, 6], [7.0, 3], [-42.0, 6], [24.0, 4], [-133.0, 13], [-46.0, 7], [10.0, 2], [14.0, 4], [10.0, 3], [-11.0, 3], [12.0, 3], [20.0, 7], [-171.0, 10], [27.0, 9], [-82.0, 7], [6.0, 8], [-20.0, 9], [21.0, 8], [28.0, 13], [8.0, 4], [-12.0, 5], [55.0, 10], [-13.0, 4], [-3.0, 5], [36.0, 6], [-31.0, 9], [55.0, 9], [-37.0, 6], [19.0, 8], [77.0, 11], [13.0, 4], [-18.0, 5], [-10.0, 4], [17.0, 5], [-10.0, 4], [-2.0, 3], [-98.0, 9], [13.0, 5], [24.0, 6], [-35.0, 5], [4.0, 4], [8.0, 6]]",-58,-0.26126126126126126,Drop not significant (0.20 >= 0.05);Small drop (-0.05 > -0.2),7
