rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-112.0,0.15144141986264148,1169,8,-0.04656964656964657,-0.04986262909856613,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-21.0, 7], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",-53,-0.23873873873873874,Drop not significant (0.15 >= 0.05);Small drop (-0.05 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-21.0,0.3099280845660863,1279,7,-0.026615969581749048,-0.00934924295598115,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-103.0, 11], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",57,0.25675675675675674,Drop not significant (0.31 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-103.0,0.23346444432316668,1164,11,-0.04111776447105788,-0.045855810688859924,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [19.0, 4], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",-58,-0.26126126126126126,Drop not significant (0.23 >= 0.05);Small drop (-0.05 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,19.0,0.0765513581682471,1285,4,0.024739583333333332,0.008458838864935326,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [-24.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",63,0.28378378378378377,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340780,fail,-24.0,0.05257400337685903,1288,4,-0.030495552731893267,-0.010684849092549886,"[[2.0, 5], [18.0, 7], [-8.0, 5], [6.0, 6], [14.0, 5], [-71.0, 8], [-133.0, 8], [81.0, 8], [61.0, 6], [-264.0, 8], [-86.0, 9], [-603.0, 8], [-199.0, 5], [35.0, 6], [-378.0, 9], [-10.0, 4], [-17.0, 6], [-112.0, 8], [-21.0, 7], [-103.0, 11], [19.0, 4], [-89.0, 8], [29.0, 6], [-53.0, 5], [-25.0, 5], [24.0, 3], [12.0, 4], [36.0, 8], [-11.0, 3], [36.0, 9], [6.0, 6], [-154.0, 8], [10.0, 8], [-46.0, 9], [1.0, 7], [1.0, 7], [1.0, 8], [17.0, 7], [17.0, 7], [-7.0, 3], [3.0, 5], [42.0, 12], [-30.0, 5], [26.0, 6], [-19.0, 5], [43.0, 9], [14.0, 3], [-29.0, 6], [-4.0, 4], [52.0, 11], [5.0, 4], [-3.0, 3], [23.0, 4], [-8.0, 5], [23.0, 7], [0.0, 4], [4.0, 5], [-70.0, 5], [40.0, 7], [22.0, 5], [-13.0, 4], [11.0, 6], [1.0, 5]]",66,0.2972972972972973,Drop not significant (0.05 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,6.0,0.2514151431906521,1226,6,0.007159904534606206,0.0023614634691174826,"[[-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",4,0.018018018018018018,Drop not significant (0.25 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,-30.0,0.2858635906029572,1216,7,-0.03416856492027335,-0.011807317345587412,"[[6.0, 6], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",-6,-0.02702702702702703,Drop not significant (0.29 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,16.0,0.2662646127734622,1231,6,0.019002375296912115,0.00629723591764662,"[[6.0, 6], [-30.0, 7], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",9,0.04054054054054054,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,22.0,0.2749950866868908,1236,6,0.02564102564102564,0.008658699386764102,"[[6.0, 6], [-30.0, 7], [16.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",14,0.06306306306306306,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,-78.0,0.18762207081767332,1207,7,-0.08158995815899582,-0.030699025098527274,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",-15,-0.06756756756756757,Drop not significant (0.19 >= 0.05);Small drop (-0.03 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,-148.0,0.1056320661382167,1203,8,-0.137291280148423,-0.05824943223823124,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",-19,-0.08558558558558559,Drop not significant (0.11 >= 0.05);Small drop (-0.06 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,44.0,0.4362078895807082,1242,7,0.0496054114994363,0.017317398773528205,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",20,0.09009009009009009,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,92.0,0.5105335990050286,1247,7,0.09653725078698845,0.03620910652646807,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",25,0.11261261261261261,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,-281.0,0.007132542118293865,1194,8,-0.20510948905109488,-0.11059520580366877,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",-28,-0.12612612612612611,Small drop (-0.11 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,-9.0,0.22865231297063215,1253,6,-0.00861244019138756,-0.003542195203676224,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",31,0.13963963963963963,Drop not significant (0.23 >= 0.05);Small drop (-0.00 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,pass,-645.0,8.791558187192569e-15,1189,8,-0.3204172876304024,-0.25385732293012936,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",-33,-0.14864864864864866,
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,-81.0,0.0357853934716579,1258,4,-0.07729007633587787,-0.03187975683308601,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-247.0, 5], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",36,0.16216216216216217,Small drop (-0.03 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,-247.0,0.003748768624101508,1183,5,-0.10972900932918703,-0.0972135794786697,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [54.0, 6], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",-39,-0.17567567567567569,Small drop (-0.10 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,54.0,0.3183534809409357,1262,6,0.055842812823164424,0.021253171222057343,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [-393.0, 9], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",40,0.18018018018018017,Drop not significant (0.32 >= 0.05);Small drop (0.02 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,-393.0,0.00018889243216018857,1178,9,-0.1503442999234889,-0.15467585722719512,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-23.0, 4], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",-44,-0.1981981981981982,Small drop (-0.15 > -0.2)
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340781,fail,-23.0,0.06395343571407718,1267,4,-0.022526934378060724,-0.009052276631617017,"[[6.0, 6], [-30.0, 7], [16.0, 6], [22.0, 6], [-78.0, 7], [-148.0, 8], [44.0, 7], [92.0, 7], [-281.0, 8], [-9.0, 6], [-645.0, 8], [-81.0, 4], [-247.0, 5], [54.0, 6], [-393.0, 9], [-28.0, 7], [-97.0, 7], [18.0, 2], [-139.0, 9], [-24.0, 5], [20.0, 4], [-47.0, 4], [23.0, 4], [-123.0, 12], [-47.0, 7], [4.0, 4], [-1.0, 7], [13.0, 6], [7.0, 8], [11.0, 9], [23.0, 9], [-156.0, 8], [-71.0, 7], [-4.0, 3], [4.0, 7], [-23.0, 9], [29.0, 11], [22.0, 12], [-9.0, 5], [42.0, 10], [-10.0, 4], [3.0, 5], [28.0, 6], [-5.0, 8], [55.0, 9], [-38.0, 7], [61.0, 11], [26.0, 9], [19.0, 5], [-23.0, 4], [-7.0, 3], [16.0, 5], [-7.0, 3], [6.0, 5], [-3.0, 2], [-59.0, 6], [9.0, 5], [15.0, 6], [-25.0, 5], [3.0, 4], [9.0, 6]]",45,0.20270270270270271,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2)
