rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-94.0,0.18382102905734862,1169,8,-0.027915114935148325,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-63.0, 6], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",-53,-0.23873873873873874,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2),1
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-63.0,0.13360153942603686,1164,6,-0.01870906639270579,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-75.0, 7], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",-58,-0.26126126126126126,Drop not significant (0.13 >= 0.05);Small drop (-0.02 > -0.2),2
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,-75.0,0.17392062885019055,1280,7,-0.022272698086554514,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [54.0, 6], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",58,0.26126126126126126,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),7
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,54.0,0.3333747899189,1159,6,0.01603634262231925,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [55.0, 4], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",-63,-0.28378378378378377,Drop not significant (0.33 >= 0.05);Small drop (0.02 > -0.2),2
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340770.sorted.bam,fail,55.0,0.11002602544728979,1285,4,0.01633331193013998,"[[101.0, 8], [-37.0, 6], [-49.0, 7], [6.0, 3], [-39.0, 6], [46.0, 4], [199.0, 8], [106.0, 6], [-364.0, 13], [-457.0, 8], [-236.0, 10], [-244.0, 7], [54.0, 4], [-160.0, 6], [-118.0, 6], [-103.0, 7], [-94.0, 8], [-63.0, 6], [-75.0, 7], [54.0, 6], [-159.0, 5], [-13.0, 3], [58.0, 3], [17.0, 3], [-4.0, 3], [-136.0, 8], [79.0, 10], [36.0, 4], [-15.0, 4], [79.0, 8], [49.0, 7], [44.0, 7], [-129.0, 8], [-7.0, 3], [67.0, 7], [23.0, 7], [19.0, 6], [22.0, 7], [60.0, 12], [43.0, 8], [30.0, 7], [68.0, 8], [3.0, 3], [49.0, 5], [-20.0, 3], [60.0, 6], [9.0, 2], [-134.0, 6], [102.0, 9], [-134.0, 6], [-5.0, 5], [21.0, 7], [-4.0, 6], [34.0, 5], [4.0, 3], [15.0, 3], [-197.0, 8], [25.0, 5], [49.0, 6], [-53.0, 5], [8.0, 5]]",63,0.28378378378378377,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),5
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,68.0,0.5275123685403847,1225,7,0.020441490701396618,"[[-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",3,0.013513513513513514,Drop not significant (0.53 >= 0.05);Small drop (0.02 > -0.2),10
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,-48.0,0.26142645813809195,1216,7,-0.014429287553927025,"[[68.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",-6,-0.02702702702702703,Drop not significant (0.26 >= 0.05);Small drop (-0.01 > -0.2),9
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,6.0,0.08060786620512579,1231,4,0.001803660944240878,"[[68.0, 7], [-48.0, 7], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",9,0.04054054054054054,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),15
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,-129.0,0.1266953949018762,1208,8,-0.03877871030117888,"[[68.0, 7], [-48.0, 7], [6.0, 4], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",-14,-0.06306306306306306,Drop not significant (0.13 >= 0.05);Small drop (-0.04 > -0.2),8
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,35.0,0.3246743878070151,1236,6,0.010521355508071789,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",14,0.06306306306306306,Drop not significant (0.32 >= 0.05);Small drop (0.01 > -0.2),14
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,173.0,0.7988741533374543,1242,8,0.05200555722561199,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",20,0.09009009009009009,Drop not significant (0.80 >= 0.05);Small drop (0.05 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,-127.0,0.10322108486264678,1201,7,-0.038177489986431924,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",-21,-0.0945945945945946,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),8
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,80.0,0.38753166118478555,1247,6,0.024048812589878375,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",25,0.11261261261261261,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,-348.0,0.0003794618280285524,1195,8,-0.10461233476597093,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",-27,-0.12162162162162163,Small drop (-0.10 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,-496.0,2.7562319299279413e-08,1189,8,-0.14910263805724594,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",-33,-0.14864864864864866,Small drop (-0.15 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,-100.0,0.21299211434402818,1258,9,-0.03006101573734797,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",36,0.16216216216216217,Drop not significant (0.21 >= 0.05);Small drop (-0.03 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,-195.0,0.011658003075120752,1183,5,-0.05861898068782854,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",-39,-0.17567567567567569,Small drop (-0.06 > -0.2),3
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,94.0,0.2424954838261106,1262,5,0.028257354793107092,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",40,0.18018018018018017,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,-191.0,0.03388657344797372,1178,7,-0.057416540058334624,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-86.0, 5], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",-44,-0.1981981981981982,Small drop (-0.06 > -0.2),3
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,-86.0,0.0713393541448287,1267,5,-0.025852473534119253,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-104.0, 9], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",45,0.20270270270270271,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),6
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,-104.0,0.2025418145059864,1273,9,-0.031263456366841885,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-55.0, 6], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",51,0.22972972972972974,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2),7
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340771.sorted.bam,fail,-55.0,0.17057433475160735,1169,6,-0.016533558655541382,"[[68.0, 7], [-48.0, 7], [6.0, 4], [-129.0, 8], [35.0, 6], [173.0, 8], [-127.0, 7], [80.0, 6], [-348.0, 8], [-496.0, 8], [-100.0, 9], [-195.0, 5], [94.0, 5], [-191.0, 7], [-86.0, 5], [-104.0, 9], [-50.0, 7], [-61.0, 6], [90.0, 5], [22.0, 4], [-84.0, 3], [-38.0, 6], [62.0, 4], [-48.0, 7], [-69.0, 6], [51.0, 8], [42.0, 5], [-44.0, 4], [47.0, 9], [58.0, 6], [58.0, 8], [-89.0, 7], [-18.0, 3], [26.0, 3], [27.0, 5], [10.0, 6], [26.0, 8], [20.0, 6], [55.0, 12], [50.0, 9], [4.0, 3], [106.0, 10], [-5.0, 5], [61.0, 7], [-95.0, 7], [101.0, 10], [-154.0, 6], [-21.0, 3], [-3.0, 3], [12.0, 3], [-25.0, 4], [50.0, 7], [-22.0, 4], [29.0, 6], [-121.0, 7], [91.0, 6], [44.0, 5], [-78.0, 6], [13.0, 4]]",-53,-0.23873873873873874,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),1
