rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-42.0,0.22149186565670353,1202,7,-0.015115040632614056,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",-20,-0.09009009009009009,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2),11
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,100.0,0.35270590389125717,1242,6,0.035988191982414416,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",20,0.09009009009009009,Drop not significant (0.35 >= 0.05);Small drop (0.04 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,81.0,0.4996053419574638,1247,7,0.02915043550575568,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",25,0.11261261261261261,Drop not significant (0.50 >= 0.05);Small drop (0.03 > -0.2),12
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-233.0,0.006572699180087503,1194,8,-0.0838524873190256,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",-28,-0.12612612612612611,Small drop (-0.08 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-496.0,2.5590896934629367e-11,1189,8,-0.1785014322327755,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",-33,-0.14864864864864866,Small drop (-0.18 > -0.2),4
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-190.0,0.02747358601580811,1257,9,-0.06837756476658739,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",35,0.15765765765765766,Small drop (-0.07 > -0.2),9
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-191.0,0.004513738508776802,1183,5,-0.06873744668641155,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",-39,-0.17567567567567569,Small drop (-0.07 > -0.2),3
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,91.0,0.19255660474784805,1262,5,0.03274925470399712,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",40,0.18018018018018017,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),8
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-271.0,0.002106605997155418,1178,9,-0.09752800027234308,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",-44,-0.1981981981981982,Small drop (-0.10 > -0.2),3
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-42.0,0.03333602734449319,1266,4,-0.015115040632614056,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",44,0.1981981981981982,Small drop (-0.02 > -0.2),7
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,30.0,0.0649229512000102,1270,4,0.010796457594724326,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",48,0.21621621621621623,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),7
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-68.0,0.16333234484151618,1170,7,-0.024471970548041806,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-53.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",-52,-0.23423423423423423,Drop not significant (0.16 >= 0.05);Small drop (-0.02 > -0.2),1
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-53.0,0.19602353550857193,1279,7,-0.01907374175067964,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-118.0, 8], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",57,0.25675675675675674,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),5
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,-118.0,0.10426243178619034,1164,8,-0.04246606653924902,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [47.0, 5], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",-58,-0.26126126126126126,Drop not significant (0.10 >= 0.05);Small drop (-0.04 > -0.2),2
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340768.sorted.bam,fail,47.0,0.16030129205582203,1285,5,0.016914450231734778,"[[-6.0, 5], [15.0, 6], [-15.0, 6], [30.0, 7], [55.0, 7], [-68.0, 8], [-42.0, 7], [100.0, 6], [81.0, 7], [-233.0, 8], [-496.0, 8], [-190.0, 9], [-191.0, 5], [91.0, 5], [-271.0, 9], [-42.0, 4], [30.0, 4], [-68.0, 7], [-53.0, 7], [-118.0, 8], [-45.0, 4], [-68.0, 7], [35.0, 3], [-61.0, 7], [-66.0, 7], [27.0, 8], [37.0, 6], [-23.0, 3], [24.0, 8], [9.0, 7], [-35.0, 5], [25.0, 7], [15.0, 5], [13.0, 7], [20.0, 8], [18.0, 8], [12.0, 5], [35.0, 8], [36.0, 9], [33.0, 9], [52.0, 10], [-6.0, 4], [52.0, 10], [5.0, 2], [74.0, 11], [48.0, 6], [26.0, 9], [54.0, 9], [23.0, 8], [-9.0, 5], [42.0, 8], [-20.0, 3], [10.0, 3], [19.0, 3], [-140.0, 7], [76.0, 7], [22.0, 5], [-32.0, 5], [30.0, 5], [11.0, 6]]",63,0.28378378378378377,Drop not significant (0.16 >= 0.05);Small drop (0.02 > -0.2),6
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,40.0,0.7054300169354077,1225,12,0.013306360979995505,"[[-7.0, 5], [15.0, 6], [-96.0, 14], [35.0, 5], [94.0, 8], [90.0, 5], [-254.0, 9], [-586.0, 8], [-254.0, 11], [-214.0, 5], [63.0, 4], [-250.0, 9], [-53.0, 5], [-21.0, 6], [-121.0, 8], [-76.0, 8], [-102.0, 7], [31.0, 3], [15.0, 3], [-63.0, 5], [-67.0, 7], [23.0, 3], [-57.0, 6], [-75.0, 8], [-5.0, 4], [8.0, 5], [37.0, 6], [-18.0, 4], [43.0, 11], [7.0, 5], [-61.0, 7], [17.0, 6], [40.0, 7], [-13.0, 3], [14.0, 7], [8.0, 6], [25.0, 7], [6.0, 5], [37.0, 8], [36.0, 9], [50.0, 11], [68.0, 11], [34.0, 8], [-6.0, 3], [67.0, 9], [30.0, 5], [-10.0, 3], [21.0, 9], [78.0, 11], [25.0, 11], [52.0, 5], [-41.0, 9], [-187.0, 8], [70.0, 7], [38.0, 6], [-27.0, 4], [10.0, 6]]",3,0.013513513513513514,Drop not significant (0.71 >= 0.05);Small drop (0.01 > -0.2),15
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,-7.0,0.11619599462802108,1216,5,-0.002328613171499213,"[[40.0, 12], [15.0, 6], [-96.0, 14], [35.0, 5], [94.0, 8], [90.0, 5], [-254.0, 9], [-586.0, 8], [-254.0, 11], [-214.0, 5], [63.0, 4], [-250.0, 9], [-53.0, 5], [-21.0, 6], [-121.0, 8], [-76.0, 8], [-102.0, 7], [31.0, 3], [15.0, 3], [-63.0, 5], [-67.0, 7], [23.0, 3], [-57.0, 6], [-75.0, 8], [-5.0, 4], [8.0, 5], [37.0, 6], [-18.0, 4], [43.0, 11], [7.0, 5], [-61.0, 7], [17.0, 6], [40.0, 7], [-13.0, 3], [14.0, 7], [8.0, 6], [25.0, 7], [6.0, 5], [37.0, 8], [36.0, 9], [50.0, 11], [68.0, 11], [34.0, 8], [-6.0, 3], [67.0, 9], [30.0, 5], [-10.0, 3], [21.0, 9], [78.0, 11], [25.0, 11], [52.0, 5], [-41.0, 9], [-187.0, 8], [70.0, 7], [38.0, 6], [-27.0, 4], [10.0, 6]]",-6,-0.02702702702702703,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),10
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,15.0,0.2185695859245523,1232,6,0.004989885367498314,"[[40.0, 12], [-7.0, 5], [-96.0, 14], [35.0, 5], [94.0, 8], [90.0, 5], [-254.0, 9], [-586.0, 8], [-254.0, 11], [-214.0, 5], [63.0, 4], [-250.0, 9], [-53.0, 5], [-21.0, 6], [-121.0, 8], [-76.0, 8], [-102.0, 7], [31.0, 3], [15.0, 3], [-63.0, 5], [-67.0, 7], [23.0, 3], [-57.0, 6], [-75.0, 8], [-5.0, 4], [8.0, 5], [37.0, 6], [-18.0, 4], [43.0, 11], [7.0, 5], [-61.0, 7], [17.0, 6], [40.0, 7], [-13.0, 3], [14.0, 7], [8.0, 6], [25.0, 7], [6.0, 5], [37.0, 8], [36.0, 9], [50.0, 11], [68.0, 11], [34.0, 8], [-6.0, 3], [67.0, 9], [30.0, 5], [-10.0, 3], [21.0, 9], [78.0, 11], [25.0, 11], [52.0, 5], [-41.0, 9], [-187.0, 8], [70.0, 7], [38.0, 6], [-27.0, 4], [10.0, 6]]",10,0.04504504504504504,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),14
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,-96.0,0.2588829629828079,1207,14,-0.03193526635198921,"[[40.0, 12], [-7.0, 5], [15.0, 6], [35.0, 5], [94.0, 8], [90.0, 5], [-254.0, 9], [-586.0, 8], [-254.0, 11], [-214.0, 5], [63.0, 4], [-250.0, 9], [-53.0, 5], [-21.0, 6], [-121.0, 8], [-76.0, 8], [-102.0, 7], [31.0, 3], [15.0, 3], [-63.0, 5], [-67.0, 7], [23.0, 3], [-57.0, 6], [-75.0, 8], [-5.0, 4], [8.0, 5], [37.0, 6], [-18.0, 4], [43.0, 11], [7.0, 5], [-61.0, 7], [17.0, 6], [40.0, 7], [-13.0, 3], [14.0, 7], [8.0, 6], [25.0, 7], [6.0, 5], [37.0, 8], [36.0, 9], [50.0, 11], [68.0, 11], [34.0, 8], [-6.0, 3], [67.0, 9], [30.0, 5], [-10.0, 3], [21.0, 9], [78.0, 11], [25.0, 11], [52.0, 5], [-41.0, 9], [-187.0, 8], [70.0, 7], [38.0, 6], [-27.0, 4], [10.0, 6]]",-15,-0.06756756756756757,Drop not significant (0.26 >= 0.05);Small drop (-0.03 > -0.2),11
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,35.0,0.15239850760211082,1237,5,0.011643065857496067,"[[40.0, 12], [-7.0, 5], [15.0, 6], [-96.0, 14], [94.0, 8], [90.0, 5], [-254.0, 9], [-586.0, 8], [-254.0, 11], [-214.0, 5], [63.0, 4], [-250.0, 9], [-53.0, 5], [-21.0, 6], [-121.0, 8], [-76.0, 8], [-102.0, 7], [31.0, 3], [15.0, 3], [-63.0, 5], [-67.0, 7], [23.0, 3], [-57.0, 6], [-75.0, 8], [-5.0, 4], [8.0, 5], [37.0, 6], [-18.0, 4], [43.0, 11], [7.0, 5], [-61.0, 7], [17.0, 6], [40.0, 7], [-13.0, 3], [14.0, 7], [8.0, 6], [25.0, 7], [6.0, 5], [37.0, 8], [36.0, 9], [50.0, 11], [68.0, 11], [34.0, 8], [-6.0, 3], [67.0, 9], [30.0, 5], [-10.0, 3], [21.0, 9], [78.0, 11], [25.0, 11], [52.0, 5], [-41.0, 9], [-187.0, 8], [70.0, 7], [38.0, 6], [-27.0, 4], [10.0, 6]]",15,0.06756756756756757,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,94.0,0.5695909450930385,1242,8,0.03126994830298943,"[[40.0, 12], [-7.0, 5], [15.0, 6], [-96.0, 14], [35.0, 5], [90.0, 5], [-254.0, 9], [-586.0, 8], [-254.0, 11], [-214.0, 5], [63.0, 4], [-250.0, 9], [-53.0, 5], [-21.0, 6], [-121.0, 8], [-76.0, 8], [-102.0, 7], [31.0, 3], [15.0, 3], [-63.0, 5], [-67.0, 7], [23.0, 3], [-57.0, 6], [-75.0, 8], [-5.0, 4], [8.0, 5], [37.0, 6], [-18.0, 4], [43.0, 11], [7.0, 5], [-61.0, 7], [17.0, 6], [40.0, 7], [-13.0, 3], [14.0, 7], [8.0, 6], [25.0, 7], [6.0, 5], [37.0, 8], [36.0, 9], [50.0, 11], [68.0, 11], [34.0, 8], [-6.0, 3], [67.0, 9], [30.0, 5], [-10.0, 3], [21.0, 9], [78.0, 11], [25.0, 11], [52.0, 5], [-41.0, 9], [-187.0, 8], [70.0, 7], [38.0, 6], [-27.0, 4], [10.0, 6]]",20,0.09009009009009009,Drop not significant (0.57 >= 0.05);Small drop (0.03 > -0.2),13
ydaO-yuaA#AL123456.3#965767#965545#-,SRR22340769.sorted.bam,fail,90.0,0.1925235257792362,1247,5,0.029939312204989882,"[[40.0, 12], [-7.0, 5], [15.0, 6], [-96.0, 14], [35.0, 5], [94.0, 8], [-254.0, 9], [-586.0, 8], [-254.0, 11], [-214.0, 5], [63.0, 4], [-250.0, 9], [-53.0, 5], [-21.0, 6], [-121.0, 8], [-76.0, 8], [-102.0, 7], [31.0, 3], [15.0, 3], [-63.0, 5], [-67.0, 7], [23.0, 3], [-57.0, 6], [-75.0, 8], [-5.0, 4], [8.0, 5], [37.0, 6], [-18.0, 4], [43.0, 11], [7.0, 5], [-61.0, 7], [17.0, 6], [40.0, 7], [-13.0, 3], [14.0, 7], [8.0, 6], [25.0, 7], [6.0, 5], [37.0, 8], [36.0, 9], [50.0, 11], [68.0, 11], [34.0, 8], [-6.0, 3], [67.0, 9], [30.0, 5], [-10.0, 3], [21.0, 9], [78.0, 11], [25.0, 11], [52.0, 5], [-41.0, 9], [-187.0, 8], [70.0, 7], [38.0, 6], [-27.0, 4], [10.0, 6]]",25,0.11261261261261261,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),12
