rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
TPP#CP001139.1#36713#36825#+,SRR25249437.sorted.bam,fail,6.0,0.3752909746418221,1105,6,0.09943770346256289,"[[4.0, 5], [10.0, 15], [-1.0, 4], [0.0, 4], [10.0, 9], [-10.0, 10], [9.0, 7], [0.0, 6], [-3.0, 2], [3.0, 5], [0.0, 7], [5.0, 7], [6.0, 7], [0.0, 5], [8.0, 8], [1.0, 4], [3.0, 2], [-6.0, 9], [3.0, 5]]",-7,-0.0625,Drop not significant (0.38 >= 0.05);Small drop (0.10 > -0.2),12
TPP#CP001139.1#36713#36825#+,SRR25249437.sorted.bam,fail,4.0,0.2334071679062842,1098,5,0.06629180230837525,"[[6.0, 6], [10.0, 15], [-1.0, 4], [0.0, 4], [10.0, 9], [-10.0, 10], [9.0, 7], [0.0, 6], [-3.0, 2], [3.0, 5], [0.0, 7], [5.0, 7], [6.0, 7], [0.0, 5], [8.0, 8], [1.0, 4], [3.0, 2], [-6.0, 9], [3.0, 5]]",-14,-0.125,Drop not significant (0.23 >= 0.05);Small drop (0.07 > -0.2),14
TPP#CP001139.1#36713#36825#+,SRR25249437.sorted.bam,fail,10.0,0.9439978810932763,1091,15,0.16572950577093815,"[[6.0, 6], [4.0, 5], [-1.0, 4], [0.0, 4], [10.0, 9], [-10.0, 10], [9.0, 7], [0.0, 6], [-3.0, 2], [3.0, 5], [0.0, 7], [5.0, 7], [6.0, 7], [0.0, 5], [8.0, 8], [1.0, 4], [3.0, 2], [-6.0, 9], [3.0, 5]]",-21,-0.1875,Drop not significant (0.94 >= 0.05);Small drop (0.17 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249437.sorted.bam,fail,-1.0,0.07228639481476568,1133,4,-0.016572950577093813,"[[6.0, 6], [4.0, 5], [10.0, 15], [0.0, 4], [10.0, 9], [-10.0, 10], [9.0, 7], [0.0, 6], [-3.0, 2], [3.0, 5], [0.0, 7], [5.0, 7], [6.0, 7], [0.0, 5], [8.0, 8], [1.0, 4], [3.0, 2], [-6.0, 9], [3.0, 5]]",21,0.1875,Drop not significant (0.07 >= 0.05);Small drop (-0.02 > -0.2),3
TPP#CP001139.1#36713#36825#+,SRR25249437.sorted.bam,fail,0.0,0.08927112869430041,1136,4,0.0,"[[6.0, 6], [4.0, 5], [10.0, 15], [-1.0, 4], [10.0, 9], [-10.0, 10], [9.0, 7], [0.0, 6], [-3.0, 2], [3.0, 5], [0.0, 7], [5.0, 7], [6.0, 7], [0.0, 5], [8.0, 8], [1.0, 4], [3.0, 2], [-6.0, 9], [3.0, 5]]",24,0.21428571428571427,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),3
TPP#CP001133.1#392903#393000#+,SRR25249438.sorted.bam,fail,24.0,0.1469732444101956,1093,7,0.017170040933731607,"[[24.0, 8], [22.0, 7], [36.0, 9], [34.0, 10], [51.0, 10], [-68.0, 9], [66.0, 13], [113.0, 14], [66.0, 9], [-10.0, 7], [46.0, 7], [-8.0, 4], [18.0, 11], [28.0, 7], [1.0, 9], [243.0, 12]]",-4,-0.041237113402061855,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),11
TPP#CP001133.1#392903#393000#+,SRR25249438.sorted.bam,fail,24.0,0.2213984488227676,1101,8,0.017170040933731607,"[[24.0, 7], [22.0, 7], [36.0, 9], [34.0, 10], [51.0, 10], [-68.0, 9], [66.0, 13], [113.0, 14], [66.0, 9], [-10.0, 7], [46.0, 7], [-8.0, 4], [18.0, 11], [28.0, 7], [1.0, 9], [243.0, 12]]",4,0.041237113402061855,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),7
TPP#CP001133.1#392903#393000#+,SRR25249438.sorted.bam,fail,22.0,0.14426613576513192,1105,7,0.015739204189253973,"[[24.0, 7], [24.0, 8], [36.0, 9], [34.0, 10], [51.0, 10], [-68.0, 9], [66.0, 13], [113.0, 14], [66.0, 9], [-10.0, 7], [46.0, 7], [-8.0, 4], [18.0, 11], [28.0, 7], [1.0, 9], [243.0, 12]]",8,0.08247422680412371,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),8
TPP#CP001133.1#392903#393000#+,SRR25249438.sorted.bam,fail,36.0,0.3309906891326978,1086,9,0.025755061400597412,"[[24.0, 7], [24.0, 8], [22.0, 7], [34.0, 10], [51.0, 10], [-68.0, 9], [66.0, 13], [113.0, 14], [66.0, 9], [-10.0, 7], [46.0, 7], [-8.0, 4], [18.0, 11], [28.0, 7], [1.0, 9], [243.0, 12]]",-11,-0.1134020618556701,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),3
TPP#CP001133.1#392903#393000#+,SRR25249438.sorted.bam,fail,34.0,0.3886155346367832,1115,10,0.024324224656119775,"[[24.0, 7], [24.0, 8], [22.0, 7], [36.0, 9], [51.0, 10], [-68.0, 9], [66.0, 13], [113.0, 14], [66.0, 9], [-10.0, 7], [46.0, 7], [-8.0, 4], [18.0, 11], [28.0, 7], [1.0, 9], [243.0, 12]]",18,0.18556701030927836,Drop not significant (0.39 >= 0.05);Small drop (0.02 > -0.2),13
TPP#CP001133.1#392903#393000#+,SRR25249438.sorted.bam,fail,51.0,0.4604762458577253,1076,10,0.03648633698417966,"[[24.0, 7], [24.0, 8], [22.0, 7], [36.0, 9], [34.0, 10], [-68.0, 9], [66.0, 13], [113.0, 14], [66.0, 9], [-10.0, 7], [46.0, 7], [-8.0, 4], [18.0, 11], [28.0, 7], [1.0, 9], [243.0, 12]]",-21,-0.21649484536082475,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),4
TPP#CP001133.1#392903#393000#+,SRR25249438.sorted.bam,fail,-68.0,0.027597669631682253,1123,9,-0.04864844931223955,"[[24.0, 7], [24.0, 8], [22.0, 7], [36.0, 9], [34.0, 10], [51.0, 10], [66.0, 13], [113.0, 14], [66.0, 9], [-10.0, 7], [46.0, 7], [-8.0, 4], [18.0, 11], [28.0, 7], [1.0, 9], [243.0, 12]]",26,0.26804123711340205,Small drop (-0.05 > -0.2),14
TPP#CP001139.1#259794#259906#+,SRR25249438.sorted.bam,fail,10.0,0.5830111530948712,1114,8,0.022576093529530338,"[[6.0, 3], [-1.0, 7], [-2.0, 4], [1.0, 3], [6.0, 8], [-4.0, 6], [-15.0, 6], [8.0, 5], [10.0, 5], [-4.0, 3], [-19.0, 7], [-25.0, 10], [7.0, 3], [-8.0, 4], [-147.0, 10], [-5.0, 4], [4.0, 6], [2.0, 5], [-2.0, 2], [3.0, 6], [27.0, 9], [4.0, 6], [3.0, 6], [-5.0, 8], [3.0, 5], [-4.0, 5], [0.0, 5], [5.0, 7]]",2,0.017857142857142856,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2),14
TPP#CP001139.1#259794#259906#+,SRR25249438.sorted.bam,fail,6.0,0.03251788784441749,1118,3,0.013545656117718203,"[[10.0, 8], [-1.0, 7], [-2.0, 4], [1.0, 3], [6.0, 8], [-4.0, 6], [-15.0, 6], [8.0, 5], [10.0, 5], [-4.0, 3], [-19.0, 7], [-25.0, 10], [7.0, 3], [-8.0, 4], [-147.0, 10], [-5.0, 4], [4.0, 6], [2.0, 5], [-2.0, 2], [3.0, 6], [27.0, 9], [4.0, 6], [3.0, 6], [-5.0, 8], [3.0, 5], [-4.0, 5], [0.0, 5], [5.0, 7]]",6,0.05357142857142857,Small drop (0.01 > -0.2),15
TPP#CP001139.1#259794#259906#+,SRR25249438.sorted.bam,fail,-1.0,0.35612787046523586,1103,7,-0.002257609352953034,"[[10.0, 8], [6.0, 3], [-2.0, 4], [1.0, 3], [6.0, 8], [-4.0, 6], [-15.0, 6], [8.0, 5], [10.0, 5], [-4.0, 3], [-19.0, 7], [-25.0, 10], [7.0, 3], [-8.0, 4], [-147.0, 10], [-5.0, 4], [4.0, 6], [2.0, 5], [-2.0, 2], [3.0, 6], [27.0, 9], [4.0, 6], [3.0, 6], [-5.0, 8], [3.0, 5], [-4.0, 5], [0.0, 5], [5.0, 7]]",-9,-0.08035714285714286,Drop not significant (0.36 >= 0.05);Small drop (-0.00 > -0.2),2
TPP#CP001139.1#259794#259906#+,SRR25249438.sorted.bam,fail,-2.0,0.06417053295937677,1122,4,-0.004515218705906068,"[[10.0, 8], [6.0, 3], [-1.0, 7], [1.0, 3], [6.0, 8], [-4.0, 6], [-15.0, 6], [8.0, 5], [10.0, 5], [-4.0, 3], [-19.0, 7], [-25.0, 10], [7.0, 3], [-8.0, 4], [-147.0, 10], [-5.0, 4], [4.0, 6], [2.0, 5], [-2.0, 2], [3.0, 6], [27.0, 9], [4.0, 6], [3.0, 6], [-5.0, 8], [3.0, 5], [-4.0, 5], [0.0, 5], [5.0, 7]]",10,0.08928571428571429,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),12
TPP#CP001139.1#259794#259906#+,SRR25249438.sorted.bam,fail,1.0,0.026040323702792897,1126,3,0.002257609352953034,"[[10.0, 8], [6.0, 3], [-1.0, 7], [-2.0, 4], [6.0, 8], [-4.0, 6], [-15.0, 6], [8.0, 5], [10.0, 5], [-4.0, 3], [-19.0, 7], [-25.0, 10], [7.0, 3], [-8.0, 4], [-147.0, 10], [-5.0, 4], [4.0, 6], [2.0, 5], [-2.0, 2], [3.0, 6], [27.0, 9], [4.0, 6], [3.0, 6], [-5.0, 8], [3.0, 5], [-4.0, 5], [0.0, 5], [5.0, 7]]",14,0.125,Small drop (0.00 > -0.2),11
TPP#CP001139.1#259794#259906#+,SRR25249438.sorted.bam,fail,6.0,0.5361718374849436,1095,8,0.013545656117718203,"[[10.0, 8], [6.0, 3], [-1.0, 7], [-2.0, 4], [1.0, 3], [-4.0, 6], [-15.0, 6], [8.0, 5], [10.0, 5], [-4.0, 3], [-19.0, 7], [-25.0, 10], [7.0, 3], [-8.0, 4], [-147.0, 10], [-5.0, 4], [4.0, 6], [2.0, 5], [-2.0, 2], [3.0, 6], [27.0, 9], [4.0, 6], [3.0, 6], [-5.0, 8], [3.0, 5], [-4.0, 5], [0.0, 5], [5.0, 7]]",-17,-0.15178571428571427,Drop not significant (0.54 >= 0.05);Small drop (0.01 > -0.2),6
TPP#CP001139.1#259794#259906#+,SRR25249438.sorted.bam,fail,-4.0,0.22186532293560635,1131,6,-0.009030437411812135,"[[10.0, 8], [6.0, 3], [-1.0, 7], [-2.0, 4], [1.0, 3], [6.0, 8], [-15.0, 6], [8.0, 5], [10.0, 5], [-4.0, 3], [-19.0, 7], [-25.0, 10], [7.0, 3], [-8.0, 4], [-147.0, 10], [-5.0, 4], [4.0, 6], [2.0, 5], [-2.0, 2], [3.0, 6], [27.0, 9], [4.0, 6], [3.0, 6], [-5.0, 8], [3.0, 5], [-4.0, 5], [0.0, 5], [5.0, 7]]",19,0.16964285714285715,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),10
TPP#CP001139.1#259794#259906#+,SRR25249438.sorted.bam,fail,-15.0,0.14157566567158614,1087,6,-0.033864140294295506,"[[10.0, 8], [6.0, 3], [-1.0, 7], [-2.0, 4], [1.0, 3], [6.0, 8], [-4.0, 6], [8.0, 5], [10.0, 5], [-4.0, 3], [-19.0, 7], [-25.0, 10], [7.0, 3], [-8.0, 4], [-147.0, 10], [-5.0, 4], [4.0, 6], [2.0, 5], [-2.0, 2], [3.0, 6], [27.0, 9], [4.0, 6], [3.0, 6], [-5.0, 8], [3.0, 5], [-4.0, 5], [0.0, 5], [5.0, 7]]",-25,-0.22321428571428573,Drop not significant (0.14 >= 0.05);Small drop (-0.03 > -0.2),4
TPP#CP001139.1#259794#259906#+,SRR25249438.sorted.bam,fail,8.0,0.1914014315764427,1141,5,0.01806087482362427,"[[10.0, 8], [6.0, 3], [-1.0, 7], [-2.0, 4], [1.0, 3], [6.0, 8], [-4.0, 6], [-15.0, 6], [10.0, 5], [-4.0, 3], [-19.0, 7], [-25.0, 10], [7.0, 3], [-8.0, 4], [-147.0, 10], [-5.0, 4], [4.0, 6], [2.0, 5], [-2.0, 2], [3.0, 6], [27.0, 9], [4.0, 6], [3.0, 6], [-5.0, 8], [3.0, 5], [-4.0, 5], [0.0, 5], [5.0, 7]]",29,0.25892857142857145,Drop not significant (0.19 >= 0.05);Small drop (0.02 > -0.2),7
TPP#CP001139.1#259794#259906#+,SRR25249438.sorted.bam,fail,10.0,0.2022532596024985,1082,5,0.022576093529530338,"[[10.0, 8], [6.0, 3], [-1.0, 7], [-2.0, 4], [1.0, 3], [6.0, 8], [-4.0, 6], [-15.0, 6], [8.0, 5], [-4.0, 3], [-19.0, 7], [-25.0, 10], [7.0, 3], [-8.0, 4], [-147.0, 10], [-5.0, 4], [4.0, 6], [2.0, 5], [-2.0, 2], [3.0, 6], [27.0, 9], [4.0, 6], [3.0, 6], [-5.0, 8], [3.0, 5], [-4.0, 5], [0.0, 5], [5.0, 7]]",-30,-0.26785714285714285,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),3
TPP#CP001139.1#36713#36825#+,SRR25249438.sorted.bam,fail,3.0,0.13678531288318613,1106,5,0.05416733838465259,"[[11.0, 8], [3.0, 7], [7.0, 3], [24.0, 9], [4.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [2.0, 6], [7.0, 5], [1.0, 5], [5.0, 6], [1.0, 6], [5.0, 10], [2.0, 6], [3.0, 3], [-8.0, 8], [5.0, 7]]",-6,-0.05357142857142857,Drop not significant (0.14 >= 0.05);Small drop (0.05 > -0.2),12
TPP#CP001139.1#36713#36825#+,SRR25249438.sorted.bam,fail,11.0,0.76757157906347,1100,8,0.19861357407705948,"[[3.0, 5], [3.0, 7], [7.0, 3], [24.0, 9], [4.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [2.0, 6], [7.0, 5], [1.0, 5], [5.0, 6], [1.0, 6], [5.0, 10], [2.0, 6], [3.0, 3], [-8.0, 8], [5.0, 7]]",-12,-0.10714285714285714,Drop not significant (0.77 >= 0.05);Small drop (0.20 > -0.2),14
TPP#CP001139.1#36713#36825#+,SRR25249438.sorted.bam,fail,3.0,0.3079131122604487,1127,7,0.05416733838465259,"[[3.0, 5], [11.0, 8], [7.0, 3], [24.0, 9], [4.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [2.0, 6], [7.0, 5], [1.0, 5], [5.0, 6], [1.0, 6], [5.0, 10], [2.0, 6], [3.0, 3], [-8.0, 8], [5.0, 7]]",15,0.13392857142857142,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),4
TPP#CP001139.1#36713#36825#+,SRR25249438.sorted.bam,fail,7.0,0.025308766980761906,1096,3,0.12639045623085604,"[[3.0, 5], [11.0, 8], [3.0, 7], [24.0, 9], [4.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [2.0, 6], [7.0, 5], [1.0, 5], [5.0, 6], [1.0, 6], [5.0, 10], [2.0, 6], [3.0, 3], [-8.0, 8], [5.0, 7]]",-16,-0.14285714285714285,Small drop (0.13 > -0.2),14
TPP#CP001139.1#36713#36825#+,SRR25249438.sorted.bam,fail,24.0,0.9654769153485133,1091,9,0.4333387070772207,"[[3.0, 5], [11.0, 8], [3.0, 7], [7.0, 3], [4.0, 5], [3.0, 6], [2.0, 5], [8.0, 5], [2.0, 6], [7.0, 5], [1.0, 5], [5.0, 6], [1.0, 6], [5.0, 10], [2.0, 6], [3.0, 3], [-8.0, 8], [5.0, 7]]",-21,-0.1875,Drop not significant (0.97 >= 0.05);Small drop (0.43 > -0.2),13
TPP#CP001139.1#36713#36825#+,SRR25249438.sorted.bam,fail,4.0,0.15637375372913506,1135,5,0.07222311784620346,"[[3.0, 5], [11.0, 8], [3.0, 7], [7.0, 3], [24.0, 9], [3.0, 6], [2.0, 5], [8.0, 5], [2.0, 6], [7.0, 5], [1.0, 5], [5.0, 6], [1.0, 6], [5.0, 10], [2.0, 6], [3.0, 3], [-8.0, 8], [5.0, 7]]",23,0.20535714285714285,Drop not significant (0.16 >= 0.05);Small drop (0.07 > -0.2),3
TPP#CP001139.1#36713#36825#+,SRR25249438.sorted.bam,fail,3.0,0.22709323259010183,1086,6,0.05416733838465259,"[[3.0, 5], [11.0, 8], [3.0, 7], [7.0, 3], [24.0, 9], [4.0, 5], [2.0, 5], [8.0, 5], [2.0, 6], [7.0, 5], [1.0, 5], [5.0, 6], [1.0, 6], [5.0, 10], [2.0, 6], [3.0, 3], [-8.0, 8], [5.0, 7]]",-26,-0.23214285714285715,Drop not significant (0.23 >= 0.05);Small drop (0.05 > -0.2),8
TPP#CP001139.1#36713#36825#+,SRR25249438.sorted.bam,fail,2.0,0.11712873867893672,1145,5,0.03611155892310173,"[[3.0, 5], [11.0, 8], [3.0, 7], [7.0, 3], [24.0, 9], [4.0, 5], [3.0, 6], [8.0, 5], [2.0, 6], [7.0, 5], [1.0, 5], [5.0, 6], [1.0, 6], [5.0, 10], [2.0, 6], [3.0, 3], [-8.0, 8], [5.0, 7]]",33,0.29464285714285715,Drop not significant (0.12 >= 0.05);Small drop (0.04 > -0.2),1
TPP#CP001133.1#392903#393000#+,SRR25249439.sorted.bam,fail,13.0,0.2282911190630505,1100,7,0.006187408305160426,"[[20.0, 7], [0.0, 7], [25.0, 7], [33.0, 7], [80.0, 11], [28.0, 7], [-96.0, 10], [30.0, 8], [128.0, 13], [111.0, 8], [119.0, 10], [-14.0, 7], [72.0, 7], [-6.0, 3], [92.0, 13], [31.0, 7], [77.0, 10], [-27.0, 4], [-15.0, 5], [15.0, 6], [410.0, 15]]",3,0.030927835051546393,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),7
TPP#CP001133.1#392903#393000#+,SRR25249439.sorted.bam,fail,20.0,0.24024544936266895,1092,7,0.00951908970024681,"[[13.0, 7], [0.0, 7], [25.0, 7], [33.0, 7], [80.0, 11], [28.0, 7], [-96.0, 10], [30.0, 8], [128.0, 13], [111.0, 8], [119.0, 10], [-14.0, 7], [72.0, 7], [-6.0, 3], [92.0, 13], [31.0, 7], [77.0, 10], [-27.0, 4], [-15.0, 5], [15.0, 6], [410.0, 15]]",-5,-0.05154639175257732,Drop not significant (0.24 >= 0.05);Small drop (0.01 > -0.2),9
TPP#CP001133.1#392903#393000#+,SRR25249439.sorted.bam,fail,0.0,0.2049692644123034,1104,7,0.0,"[[13.0, 7], [20.0, 7], [25.0, 7], [33.0, 7], [80.0, 11], [28.0, 7], [-96.0, 10], [30.0, 8], [128.0, 13], [111.0, 8], [119.0, 10], [-14.0, 7], [72.0, 7], [-6.0, 3], [92.0, 13], [31.0, 7], [77.0, 10], [-27.0, 4], [-15.0, 5], [15.0, 6], [410.0, 15]]",7,0.07216494845360824,Drop not significant (0.20 >= 0.05);Small drop (0.00 > -0.2),8
TPP#CP001133.1#392903#393000#+,SRR25249439.sorted.bam,fail,25.0,0.24846729238511028,1086,7,0.011898862125308511,"[[13.0, 7], [20.0, 7], [0.0, 7], [33.0, 7], [80.0, 11], [28.0, 7], [-96.0, 10], [30.0, 8], [128.0, 13], [111.0, 8], [119.0, 10], [-14.0, 7], [72.0, 7], [-6.0, 3], [92.0, 13], [31.0, 7], [77.0, 10], [-27.0, 4], [-15.0, 5], [15.0, 6], [410.0, 15]]",-11,-0.1134020618556701,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),3
TPP#CP001133.1#392903#393000#+,SRR25249439.sorted.bam,fail,33.0,0.2610036845790885,1080,7,0.015706498005407236,"[[13.0, 7], [20.0, 7], [0.0, 7], [25.0, 7], [80.0, 11], [28.0, 7], [-96.0, 10], [30.0, 8], [128.0, 13], [111.0, 8], [119.0, 10], [-14.0, 7], [72.0, 7], [-6.0, 3], [92.0, 13], [31.0, 7], [77.0, 10], [-27.0, 4], [-15.0, 5], [15.0, 6], [410.0, 15]]",-17,-0.17525773195876287,Drop not significant (0.26 >= 0.05);Small drop (0.02 > -0.2),5
TPP#CP001133.1#392903#393000#+,SRR25249439.sorted.bam,fail,80.0,0.5965459223781904,1115,11,0.03807635880098724,"[[13.0, 7], [20.0, 7], [0.0, 7], [25.0, 7], [33.0, 7], [28.0, 7], [-96.0, 10], [30.0, 8], [128.0, 13], [111.0, 8], [119.0, 10], [-14.0, 7], [72.0, 7], [-6.0, 3], [92.0, 13], [31.0, 7], [77.0, 10], [-27.0, 4], [-15.0, 5], [15.0, 6], [410.0, 15]]",18,0.18556701030927836,Drop not significant (0.60 >= 0.05);Small drop (0.04 > -0.2),13
TPP#CP001133.1#392903#393000#+,SRR25249439.sorted.bam,fail,28.0,0.2532613123532734,1076,7,0.013326725580345533,"[[13.0, 7], [20.0, 7], [0.0, 7], [25.0, 7], [33.0, 7], [80.0, 11], [-96.0, 10], [30.0, 8], [128.0, 13], [111.0, 8], [119.0, 10], [-14.0, 7], [72.0, 7], [-6.0, 3], [92.0, 13], [31.0, 7], [77.0, 10], [-27.0, 4], [-15.0, 5], [15.0, 6], [410.0, 15]]",-21,-0.21649484536082475,Drop not significant (0.25 >= 0.05);Small drop (0.01 > -0.2),4
TPP#CP001133.1#392903#393000#+,SRR25249439.sorted.bam,fail,-96.0,0.048267342332937044,1122,10,-0.045691630561184686,"[[13.0, 7], [20.0, 7], [0.0, 7], [25.0, 7], [33.0, 7], [80.0, 11], [28.0, 7], [30.0, 8], [128.0, 13], [111.0, 8], [119.0, 10], [-14.0, 7], [72.0, 7], [-6.0, 3], [92.0, 13], [31.0, 7], [77.0, 10], [-27.0, 4], [-15.0, 5], [15.0, 6], [410.0, 15]]",25,0.25773195876288657,Small drop (-0.05 > -0.2),14
TPP#CP001139.1#259794#259906#+,SRR25249439.sorted.bam,fail,4.0,0.39845585489812324,1114,7,0.013450222168848324,"[[3.0, 7], [-1.0, 5], [-4.0, 6], [2.0, 6], [-1.0, 4], [-17.0, 9], [3.0, 8], [-7.0, 5], [-8.0, 7], [-23.0, 8], [6.0, 5], [-89.0, 10], [-6.0, 5], [-2.0, 5], [4.0, 5], [-16.0, 6], [16.0, 11], [0.0, 3], [-2.0, 4], [0.0, 7], [-4.0, 7], [-3.0, 6]]",2,0.017857142857142856,Drop not significant (0.40 >= 0.05);Small drop (0.01 > -0.2),14
TPP#CP001139.1#259794#259906#+,SRR25249439.sorted.bam,fail,3.0,0.38540373440397463,1121,7,0.010087666626636243,"[[4.0, 7], [-1.0, 5], [-4.0, 6], [2.0, 6], [-1.0, 4], [-17.0, 9], [3.0, 8], [-7.0, 5], [-8.0, 7], [-23.0, 8], [6.0, 5], [-89.0, 10], [-6.0, 5], [-2.0, 5], [4.0, 5], [-16.0, 6], [16.0, 11], [0.0, 3], [-2.0, 4], [0.0, 7], [-4.0, 7], [-3.0, 6]]",9,0.08035714285714286,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),12
TPP#CP001139.1#259794#259906#+,SRR25249439.sorted.bam,fail,-1.0,0.0991465106356953,1100,5,-0.003362555542212081,"[[4.0, 7], [3.0, 7], [-4.0, 6], [2.0, 6], [-1.0, 4], [-17.0, 9], [3.0, 8], [-7.0, 5], [-8.0, 7], [-23.0, 8], [6.0, 5], [-89.0, 10], [-6.0, 5], [-2.0, 5], [4.0, 5], [-16.0, 6], [16.0, 11], [0.0, 3], [-2.0, 4], [0.0, 7], [-4.0, 7], [-3.0, 6]]",-12,-0.10714285714285714,Drop not significant (0.10 >= 0.05);Small drop (-0.00 > -0.2),1
TPP#CP001139.1#259794#259906#+,SRR25249439.sorted.bam,fail,-4.0,0.17575453675078906,1126,6,-0.013450222168848324,"[[4.0, 7], [3.0, 7], [-1.0, 5], [2.0, 6], [-1.0, 4], [-17.0, 9], [3.0, 8], [-7.0, 5], [-8.0, 7], [-23.0, 8], [6.0, 5], [-89.0, 10], [-6.0, 5], [-2.0, 5], [4.0, 5], [-16.0, 6], [16.0, 11], [0.0, 3], [-2.0, 4], [0.0, 7], [-4.0, 7], [-3.0, 6]]",14,0.125,Drop not significant (0.18 >= 0.05);Small drop (-0.01 > -0.2),11
TPP#CP001139.1#259794#259906#+,SRR25249439.sorted.bam,fail,2.0,0.23125080652133845,1094,6,0.006725111084424162,"[[4.0, 7], [3.0, 7], [-1.0, 5], [-4.0, 6], [-1.0, 4], [-17.0, 9], [3.0, 8], [-7.0, 5], [-8.0, 7], [-23.0, 8], [6.0, 5], [-89.0, 10], [-6.0, 5], [-2.0, 5], [4.0, 5], [-16.0, 6], [16.0, 11], [0.0, 3], [-2.0, 4], [0.0, 7], [-4.0, 7], [-3.0, 6]]",-18,-0.16071428571428573,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),6
TPP#CP001139.1#259794#259906#+,SRR25249439.sorted.bam,fail,-1.0,0.03527752967298039,1136,4,-0.003362555542212081,"[[4.0, 7], [3.0, 7], [-1.0, 5], [-4.0, 6], [2.0, 6], [-17.0, 9], [3.0, 8], [-7.0, 5], [-8.0, 7], [-23.0, 8], [6.0, 5], [-89.0, 10], [-6.0, 5], [-2.0, 5], [4.0, 5], [-16.0, 6], [16.0, 11], [0.0, 3], [-2.0, 4], [0.0, 7], [-4.0, 7], [-3.0, 6]]",24,0.21428571428571427,Small drop (-0.00 > -0.2),9
TPP#CP001139.1#259794#259906#+,SRR25249439.sorted.bam,fail,-17.0,0.24984878832258514,1087,9,-0.05716344421760537,"[[4.0, 7], [3.0, 7], [-1.0, 5], [-4.0, 6], [2.0, 6], [-1.0, 4], [3.0, 8], [-7.0, 5], [-8.0, 7], [-23.0, 8], [6.0, 5], [-89.0, 10], [-6.0, 5], [-2.0, 5], [4.0, 5], [-16.0, 6], [16.0, 11], [0.0, 3], [-2.0, 4], [0.0, 7], [-4.0, 7], [-3.0, 6]]",-25,-0.22321428571428573,Drop not significant (0.25 >= 0.05);Small drop (-0.06 > -0.2),4
TPP#CP001139.1#259794#259906#+,SRR25249439.sorted.bam,fail,3.0,0.5215652551927846,1141,8,0.010087666626636243,"[[4.0, 7], [3.0, 7], [-1.0, 5], [-4.0, 6], [2.0, 6], [-1.0, 4], [-17.0, 9], [-7.0, 5], [-8.0, 7], [-23.0, 8], [6.0, 5], [-89.0, 10], [-6.0, 5], [-2.0, 5], [4.0, 5], [-16.0, 6], [16.0, 11], [0.0, 3], [-2.0, 4], [0.0, 7], [-4.0, 7], [-3.0, 6]]",29,0.25892857142857145,Drop not significant (0.52 >= 0.05);Small drop (0.01 > -0.2),7
TPP#CP001139.1#36713#36825#+,SRR25249439.sorted.bam,fail,9.0,0.2939044847191115,1117,5,0.10029850746268656,"[[7.0, 7], [11.0, 7], [3.0, 6], [30.0, 11], [2.0, 3], [5.0, 9], [5.0, 7], [-1.0, 6], [16.0, 9], [-2.0, 5], [2.0, 4], [3.0, 5], [10.0, 7], [9.0, 7], [-4.0, 2], [-1.0, 5], [4.0, 4], [-4.0, 3], [8.0, 7], [5.0, 8], [0.0, 5], [3.0, 6], [-8.0, 9], [2.0, 6], [-1.0, 4]]",5,0.044642857142857144,Drop not significant (0.29 >= 0.05);Small drop (0.10 > -0.2),6
TPP#CP001139.1#36713#36825#+,SRR25249439.sorted.bam,fail,7.0,0.5285544945896188,1106,7,0.07800995024875622,"[[9.0, 5], [11.0, 7], [3.0, 6], [30.0, 11], [2.0, 3], [5.0, 9], [5.0, 7], [-1.0, 6], [16.0, 9], [-2.0, 5], [2.0, 4], [3.0, 5], [10.0, 7], [9.0, 7], [-4.0, 2], [-1.0, 5], [4.0, 4], [-4.0, 3], [8.0, 7], [5.0, 8], [0.0, 5], [3.0, 6], [-8.0, 9], [2.0, 6], [-1.0, 4]]",-6,-0.05357142857142857,Drop not significant (0.53 >= 0.05);Small drop (0.08 > -0.2),12
