rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
TPP#NC_000964.3#955655#955762#+,SRR22500472,fail,133.0,0.24146708597544653,1078.0,10.0,0.018306951135581555,"[[328.0, 13], [44.0, 10], [484.0, 11], [165.0, 10], [28.0, 7], [617.0, 14], [259.0, 9], [-26.0, 5], [326.0, 9], [196.0, 14], [47.0, 8], [161.0, 10], [159.0, 9], [1179.0, 15], [2209.0, 13], [101.0, 10], [666.0, 15], [104.0, 8], [41.0, 6]]",-29.0,-0.27102803738317754,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500473,fail,61.0,0.0512507422984562,1107.0,6.0,0.005533381712626996,"[[-257.0, 11], [-262.0, 10], [-235.0, 7], [14.0, 4], [60.0, 8], [214.0, 15], [66.0, 8], [92.0, 9], [85.0, 12], [221.0, 9], [85.0, 8], [72.0, 9], [126.0, 8], [-4174.0, 19], [273.0, 7], [286.0, 8], [828.0, 19], [74.0, 9], [-196.0, 7]]",-1.0,-0.009259259259259259,Drop not significant (0.05 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500473,fail,-257.0,0.21862636001642047,1116.0,11.0,-0.02318448353631033,"[[61.0, 6], [-262.0, 10], [-235.0, 7], [14.0, 4], [60.0, 8], [214.0, 15], [66.0, 8], [92.0, 9], [85.0, 12], [221.0, 9], [85.0, 8], [72.0, 9], [126.0, 8], [-4174.0, 19], [273.0, 7], [286.0, 8], [828.0, 19], [74.0, 9], [-196.0, 7]]",8.0,0.07407407407407407,Drop not significant (0.22 >= 0.05);Small drop (-0.02 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500473,fail,-262.0,0.1683347491523659,1098.0,10.0,-0.023214602161970584,"[[61.0, 6], [-257.0, 11], [-235.0, 7], [14.0, 4], [60.0, 8], [214.0, 15], [66.0, 8], [92.0, 9], [85.0, 12], [221.0, 9], [85.0, 8], [72.0, 9], [126.0, 8], [-4174.0, 19], [273.0, 7], [286.0, 8], [828.0, 19], [74.0, 9], [-196.0, 7]]",-10.0,-0.09259259259259259,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500473,fail,-235.0,0.05570823473856125,1123.0,7.0,-0.02172707100591716,"[[61.0, 6], [-257.0, 11], [-262.0, 10], [14.0, 4], [60.0, 8], [214.0, 15], [66.0, 8], [92.0, 9], [85.0, 12], [221.0, 9], [85.0, 8], [72.0, 9], [126.0, 8], [-4174.0, 19], [273.0, 7], [286.0, 8], [828.0, 19], [74.0, 9], [-196.0, 7]]",15.0,0.1388888888888889,Drop not significant (0.06 >= 0.05);Small drop (-0.02 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500473,fail,14.0,0.012114865270123346,1092.0,4.0,0.001242015613910575,"[[61.0, 6], [-257.0, 11], [-262.0, 10], [-235.0, 7], [60.0, 8], [214.0, 15], [66.0, 8], [92.0, 9], [85.0, 12], [221.0, 9], [85.0, 8], [72.0, 9], [126.0, 8], [-4174.0, 19], [273.0, 7], [286.0, 8], [828.0, 19], [74.0, 9], [-196.0, 7]]",-16.0,-0.14814814814814814,Small drop (0.00 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500473,fail,60.0,0.1282846707388774,1087.0,8.0,0.005348546978070958,"[[61.0, 6], [-257.0, 11], [-262.0, 10], [-235.0, 7], [14.0, 4], [214.0, 15], [66.0, 8], [92.0, 9], [85.0, 12], [221.0, 9], [85.0, 8], [72.0, 9], [126.0, 8], [-4174.0, 19], [273.0, 7], [286.0, 8], [828.0, 19], [74.0, 9], [-196.0, 7]]",-21.0,-0.19444444444444445,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500473,fail,214.0,0.5750969870965367,1135.0,15.0,0.020224931480956432,"[[61.0, 6], [-257.0, 11], [-262.0, 10], [-235.0, 7], [14.0, 4], [60.0, 8], [66.0, 8], [92.0, 9], [85.0, 12], [221.0, 9], [85.0, 8], [72.0, 9], [126.0, 8], [-4174.0, 19], [273.0, 7], [286.0, 8], [828.0, 19], [74.0, 9], [-196.0, 7]]",27.0,0.25,Drop not significant (0.58 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500473,fail,66.0,0.12916354986376027,1078.0,8.0,0.005918220946915352,"[[61.0, 6], [-257.0, 11], [-262.0, 10], [-235.0, 7], [14.0, 4], [60.0, 8], [214.0, 15], [92.0, 9], [85.0, 12], [221.0, 9], [85.0, 8], [72.0, 9], [126.0, 8], [-4174.0, 19], [273.0, 7], [286.0, 8], [828.0, 19], [74.0, 9], [-196.0, 7]]",-30.0,-0.2777777777777778,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500473,fail,14.0,0.07798479044441964,1110.0,5.0,0.003100088573959256,"[[90.0, 13], [-75.0, 7], [111.0, 8], [-68.0, 10], [31.0, 5], [41.0, 9], [99.0, 9], [226.0, 11], [195.0, 10], [50.0, 4], [32.0, 5], [205.0, 11], [158.0, 13], [211.0, 17], [102.0, 12], [-58.0, 7], [247.0, 13], [-673.0, 12], [172.0, 5], [-166.0, 5], [-510.0, 9], [18.0, 3]]",-2.0,-0.017857142857142856,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500473,fail,90.0,0.5662318525204847,1119.0,13.0,0.01987193640980349,"[[14.0, 5], [-75.0, 7], [111.0, 8], [-68.0, 10], [31.0, 5], [41.0, 9], [99.0, 9], [226.0, 11], [195.0, 10], [50.0, 4], [32.0, 5], [205.0, 11], [158.0, 13], [211.0, 17], [102.0, 12], [-58.0, 7], [247.0, 13], [-673.0, 12], [172.0, 5], [-166.0, 5], [-510.0, 9], [18.0, 3]]",7.0,0.0625,Drop not significant (0.57 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500473,fail,-75.0,0.11699633948453031,1103.0,7.0,-0.0163363101720758,"[[14.0, 5], [90.0, 13], [111.0, 8], [-68.0, 10], [31.0, 5], [41.0, 9], [99.0, 9], [226.0, 11], [195.0, 10], [50.0, 4], [32.0, 5], [205.0, 11], [158.0, 13], [211.0, 17], [102.0, 12], [-58.0, 7], [247.0, 13], [-673.0, 12], [172.0, 5], [-166.0, 5], [-510.0, 9], [18.0, 3]]",-9.0,-0.08035714285714286,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500473,fail,111.0,0.29119492377407313,1097.0,8.0,0.024776785714285713,"[[14.0, 5], [90.0, 13], [-75.0, 7], [-68.0, 10], [31.0, 5], [41.0, 9], [99.0, 9], [226.0, 11], [195.0, 10], [50.0, 4], [32.0, 5], [205.0, 11], [158.0, 13], [211.0, 17], [102.0, 12], [-58.0, 7], [247.0, 13], [-673.0, 12], [172.0, 5], [-166.0, 5], [-510.0, 9], [18.0, 3]]",-15.0,-0.13392857142857142,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500473,fail,-68.0,0.2362259652565718,1131.0,10.0,-0.014721801255683049,"[[14.0, 5], [90.0, 13], [-75.0, 7], [111.0, 8], [31.0, 5], [41.0, 9], [99.0, 9], [226.0, 11], [195.0, 10], [50.0, 4], [32.0, 5], [205.0, 11], [158.0, 13], [211.0, 17], [102.0, 12], [-58.0, 7], [247.0, 13], [-673.0, 12], [172.0, 5], [-166.0, 5], [-510.0, 9], [18.0, 3]]",19.0,0.16964285714285715,Drop not significant (0.24 >= 0.05);Small drop (-0.01 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500473,fail,31.0,0.08241465243873629,1092.0,5.0,0.006969424460431655,"[[14.0, 5], [90.0, 13], [-75.0, 7], [111.0, 8], [-68.0, 10], [41.0, 9], [99.0, 9], [226.0, 11], [195.0, 10], [50.0, 4], [32.0, 5], [205.0, 11], [158.0, 13], [211.0, 17], [102.0, 12], [-58.0, 7], [247.0, 13], [-673.0, 12], [172.0, 5], [-166.0, 5], [-510.0, 9], [18.0, 3]]",-20.0,-0.17857142857142858,Drop not significant (0.08 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500473,fail,41.0,0.30237707433281874,1084.0,9.0,0.009299160807439328,"[[14.0, 5], [90.0, 13], [-75.0, 7], [111.0, 8], [-68.0, 10], [31.0, 5], [99.0, 9], [226.0, 11], [195.0, 10], [50.0, 4], [32.0, 5], [205.0, 11], [158.0, 13], [211.0, 17], [102.0, 12], [-58.0, 7], [247.0, 13], [-673.0, 12], [172.0, 5], [-166.0, 5], [-510.0, 9], [18.0, 3]]",-28.0,-0.25,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500473,fail,99.0,0.3549296203231341,1140.0,9.0,0.021753460777851022,"[[14.0, 5], [90.0, 13], [-75.0, 7], [111.0, 8], [-68.0, 10], [31.0, 5], [41.0, 9], [226.0, 11], [195.0, 10], [50.0, 4], [32.0, 5], [205.0, 11], [158.0, 13], [211.0, 17], [102.0, 12], [-58.0, 7], [247.0, 13], [-673.0, 12], [172.0, 5], [-166.0, 5], [-510.0, 9], [18.0, 3]]",28.0,0.25,Drop not significant (0.35 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500473,fail,17.0,0.5689220803883296,1104.0,12.0,0.054140127388535034,"[[4.0, 3], [-166.0, 11], [3.0, 6], [3.0, 6], [-132.0, 11], [-1.0, 5], [5.0, 5], [30.0, 16], [25.0, 19], [4.0, 8], [4.0, 8], [2.0, 5], [2.0, 5], [23.0, 14], [9.0, 7], [-7.0, 11], [-21.0, 5], [4.0, 4], [-14.0, 9], [20.0, 7]]",3.0,0.0297029702970297,Drop not significant (0.57 >= 0.05);Small drop (0.05 > -0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500473,fail,4.0,0.04986387650743727,1095.0,3.0,0.012779552715654952,"[[17.0, 12], [-166.0, 11], [3.0, 6], [3.0, 6], [-132.0, 11], [-1.0, 5], [5.0, 5], [30.0, 16], [25.0, 19], [4.0, 8], [4.0, 8], [2.0, 5], [2.0, 5], [23.0, 14], [9.0, 7], [-7.0, 11], [-21.0, 5], [4.0, 4], [-14.0, 9], [20.0, 7]]",-6.0,-0.0594059405940594,Small drop (0.01 > -0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500473,pass,-166.0,3.0713701588666224e-07,1088.0,11.0,-0.3465553235908142,"[[17.0, 12], [4.0, 3], [3.0, 6], [3.0, 6], [-132.0, 11], [-1.0, 5], [5.0, 5], [30.0, 16], [25.0, 19], [4.0, 8], [4.0, 8], [2.0, 5], [2.0, 5], [23.0, 14], [9.0, 7], [-7.0, 11], [-21.0, 5], [4.0, 4], [-14.0, 9], [20.0, 7]]",-13.0,-0.12871287128712872,
TPP#NC_000964.3#1607367#1607468#+,SRR22500473,fail,3.0,0.16126662675607556,1114.0,6.0,0.00906344410876133,"[[17.0, 12], [4.0, 3], [-166.0, 11], [3.0, 6], [-132.0, 11], [-1.0, 5], [5.0, 5], [30.0, 16], [25.0, 19], [4.0, 8], [4.0, 8], [2.0, 5], [2.0, 5], [23.0, 14], [9.0, 7], [-7.0, 11], [-21.0, 5], [4.0, 4], [-14.0, 9], [20.0, 7]]",13.0,0.12871287128712872,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500473,fail,3.0,0.16126662675607556,1120.0,6.0,0.009009009009009009,"[[17.0, 12], [4.0, 3], [-166.0, 11], [3.0, 6], [-132.0, 11], [-1.0, 5], [5.0, 5], [30.0, 16], [25.0, 19], [4.0, 8], [4.0, 8], [2.0, 5], [2.0, 5], [23.0, 14], [9.0, 7], [-7.0, 11], [-21.0, 5], [4.0, 4], [-14.0, 9], [20.0, 7]]",19.0,0.18811881188118812,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500473,pass,-132.0,0.0005440164954779304,1080.0,11.0,-0.21533442088091354,"[[17.0, 12], [4.0, 3], [-166.0, 11], [3.0, 6], [3.0, 6], [-1.0, 5], [5.0, 5], [30.0, 16], [25.0, 19], [4.0, 8], [4.0, 8], [2.0, 5], [2.0, 5], [23.0, 14], [9.0, 7], [-7.0, 11], [-21.0, 5], [4.0, 4], [-14.0, 9], [20.0, 7]]",-21.0,-0.2079207920792079,
TPP#NC_000964.3#1607367#1607468#+,SRR22500473,fail,-1.0,0.10886384131512725,1129.0,5.0,-0.0029850746268656717,"[[17.0, 12], [4.0, 3], [-166.0, 11], [3.0, 6], [3.0, 6], [-132.0, 11], [5.0, 5], [30.0, 16], [25.0, 19], [4.0, 8], [4.0, 8], [2.0, 5], [2.0, 5], [23.0, 14], [9.0, 7], [-7.0, 11], [-21.0, 5], [4.0, 4], [-14.0, 9], [20.0, 7]]",28.0,0.27722772277227725,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2)
TPP#NC_000964.3#1607367#1607468#+,SRR22500473,fail,5.0,0.1193729510113853,1071.0,5.0,0.008223684210526315,"[[17.0, 12], [4.0, 3], [-166.0, 11], [3.0, 6], [3.0, 6], [-132.0, 11], [-1.0, 5], [30.0, 16], [25.0, 19], [4.0, 8], [4.0, 8], [2.0, 5], [2.0, 5], [23.0, 14], [9.0, 7], [-7.0, 11], [-21.0, 5], [4.0, 4], [-14.0, 9], [20.0, 7]]",-30.0,-0.297029702970297,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500473,fail,65.0,0.08875547666878941,1104.0,5.0,0.023670793882010197,"[[74.0, 8], [-141.0, 5], [85.0, 12], [150.0, 10], [-3.0, 7], [267.0, 22], [9.0, 7], [189.0, 13], [26.0, 8], [138.0, 17], [25.0, 7], [95.0, 13], [134.0, 16], [303.0, 13], [-137.0, 9]]",3.0,0.0297029702970297,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500473,fail,74.0,0.2334124610383424,1094.0,8.0,0.027581065970928065,"[[65.0, 5], [-141.0, 5], [85.0, 12], [150.0, 10], [-3.0, 7], [267.0, 22], [9.0, 7], [189.0, 13], [26.0, 8], [138.0, 17], [25.0, 7], [95.0, 13], [134.0, 16], [303.0, 13], [-137.0, 9]]",-7.0,-0.06930693069306931,Drop not significant (0.23 >= 0.05);Small drop (0.03 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500473,fail,-141.0,0.0109878978065882,1108.0,5.0,-0.05016008537886873,"[[65.0, 5], [74.0, 8], [85.0, 12], [150.0, 10], [-3.0, 7], [267.0, 22], [9.0, 7], [189.0, 13], [26.0, 8], [138.0, 17], [25.0, 7], [95.0, 13], [134.0, 16], [303.0, 13], [-137.0, 9]]",7.0,0.06930693069306931,Small drop (-0.05 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500473,fail,85.0,0.435410649001713,1112.0,12.0,0.031835205992509365,"[[65.0, 5], [74.0, 8], [-141.0, 5], [150.0, 10], [-3.0, 7], [267.0, 22], [9.0, 7], [189.0, 13], [26.0, 8], [138.0, 17], [25.0, 7], [95.0, 13], [134.0, 16], [303.0, 13], [-137.0, 9]]",11.0,0.10891089108910891,Drop not significant (0.44 >= 0.05);Small drop (0.03 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500473,fail,150.0,0.41194175707227687,1087.0,10.0,0.05907837731390311,"[[65.0, 5], [74.0, 8], [-141.0, 5], [85.0, 12], [-3.0, 7], [267.0, 22], [9.0, 7], [189.0, 13], [26.0, 8], [138.0, 17], [25.0, 7], [95.0, 13], [134.0, 16], [303.0, 13], [-137.0, 9]]",-14.0,-0.13861386138613863,Drop not significant (0.41 >= 0.05);Small drop (0.06 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500473,fail,-3.0,0.12683197739226554,1079.0,7.0,-0.0011843663639952626,"[[65.0, 5], [74.0, 8], [-141.0, 5], [85.0, 12], [150.0, 10], [267.0, 22], [9.0, 7], [189.0, 13], [26.0, 8], [138.0, 17], [25.0, 7], [95.0, 13], [134.0, 16], [303.0, 13], [-137.0, 9]]",-22.0,-0.21782178217821782,Drop not significant (0.13 >= 0.05);Small drop (-0.00 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500473,fail,267.0,0.9585855923078045,1130.0,22.0,0.09684439608269858,"[[65.0, 5], [74.0, 8], [-141.0, 5], [85.0, 12], [150.0, 10], [-3.0, 7], [9.0, 7], [189.0, 13], [26.0, 8], [138.0, 17], [25.0, 7], [95.0, 13], [134.0, 16], [303.0, 13], [-137.0, 9]]",29.0,0.2871287128712871,Drop not significant (0.96 >= 0.05);Small drop (0.10 > -0.2)
TPP#NC_000964.3#3179105#3179206#+,SRR22500473,fail,9.0,0.1374959057240273,1071.0,7.0,0.0035685963521015066,"[[65.0, 5], [74.0, 8], [-141.0, 5], [85.0, 12], [150.0, 10], [-3.0, 7], [267.0, 22], [189.0, 13], [26.0, 8], [138.0, 17], [25.0, 7], [95.0, 13], [134.0, 16], [303.0, 13], [-137.0, 9]]",-30.0,-0.297029702970297,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500473,fail,546.0,0.6148784873973931,1102.0,14.0,0.061555806087936864,"[[53.0, 9], [418.0, 11], [160.0, 10], [51.0, 7], [590.0, 13], [170.0, 10], [-51.0, 6], [288.0, 9], [325.0, 9], [191.0, 11], [72.0, 8], [249.0, 12], [173.0, 10], [1390.0, 15], [2022.0, 13], [86.0, 11], [513.0, 14], [167.0, 12]]",-5.0,-0.04672897196261682,Drop not significant (0.61 >= 0.05);Small drop (0.06 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500473,fail,53.0,0.12975021269668227,1114.0,9.0,0.005629912895687274,"[[546.0, 14], [418.0, 11], [160.0, 10], [51.0, 7], [590.0, 13], [170.0, 10], [-51.0, 6], [288.0, 9], [325.0, 9], [191.0, 11], [72.0, 8], [249.0, 12], [173.0, 10], [1390.0, 15], [2022.0, 13], [86.0, 11], [513.0, 14], [167.0, 12]]",7.0,0.06542056074766354,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500473,fail,418.0,0.39430061410642625,1095.0,11.0,0.049461602177257126,"[[546.0, 14], [53.0, 9], [160.0, 10], [51.0, 7], [590.0, 13], [170.0, 10], [-51.0, 6], [288.0, 9], [325.0, 9], [191.0, 11], [72.0, 8], [249.0, 12], [173.0, 10], [1390.0, 15], [2022.0, 13], [86.0, 11], [513.0, 14], [167.0, 12]]",-12.0,-0.11214953271028037,Drop not significant (0.39 >= 0.05);Small drop (0.05 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500473,fail,160.0,0.21826801012459657,1125.0,10.0,0.016893675430260796,"[[546.0, 14], [53.0, 9], [418.0, 11], [51.0, 7], [590.0, 13], [170.0, 10], [-51.0, 6], [288.0, 9], [325.0, 9], [191.0, 11], [72.0, 8], [249.0, 12], [173.0, 10], [1390.0, 15], [2022.0, 13], [86.0, 11], [513.0, 14], [167.0, 12]]",18.0,0.16822429906542055,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500473,fail,51.0,0.035938189167144044,1086.0,7.0,0.00606853879105188,"[[546.0, 14], [53.0, 9], [418.0, 11], [160.0, 10], [590.0, 13], [170.0, 10], [-51.0, 6], [288.0, 9], [325.0, 9], [191.0, 11], [72.0, 8], [249.0, 12], [173.0, 10], [1390.0, 15], [2022.0, 13], [86.0, 11], [513.0, 14], [167.0, 12]]",-21.0,-0.19626168224299065,Small drop (0.01 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500473,fail,590.0,0.616304464459353,1134.0,13.0,0.06133693731157085,"[[546.0, 14], [53.0, 9], [418.0, 11], [160.0, 10], [51.0, 7], [170.0, 10], [-51.0, 6], [288.0, 9], [325.0, 9], [191.0, 11], [72.0, 8], [249.0, 12], [173.0, 10], [1390.0, 15], [2022.0, 13], [86.0, 11], [513.0, 14], [167.0, 12]]",27.0,0.2523364485981308,Drop not significant (0.62 >= 0.05);Small drop (0.06 > -0.2)
TPP#NC_000964.3#955655#955762#+,SRR22500473,fail,170.0,0.22190144826230138,1079.0,10.0,0.020663668408897534,"[[546.0, 14], [53.0, 9], [418.0, 11], [160.0, 10], [51.0, 7], [590.0, 13], [-51.0, 6], [288.0, 9], [325.0, 9], [191.0, 11], [72.0, 8], [249.0, 12], [173.0, 10], [1390.0, 15], [2022.0, 13], [86.0, 11], [513.0, 14], [167.0, 12]]",-28.0,-0.2616822429906542,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500474,fail,59.0,0.06095132768813513,1106.0,7.0,0.0071601941747572815,"[[-302.0, 11], [-194.0, 10], [-215.0, 7], [45.0, 10], [155.0, 17], [52.0, 9], [56.0, 8], [51.0, 10], [230.0, 9], [108.0, 9], [75.0, 9], [-2929.0, 18], [272.0, 14], [227.0, 8], [597.0, 19], [92.0, 9], [-140.0, 7]]",-2.0,-0.018518518518518517,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500474,fail,-302.0,0.15991160542146748,1116.0,11.0,-0.03638992649716833,"[[59.0, 7], [-194.0, 10], [-215.0, 7], [45.0, 10], [155.0, 17], [52.0, 9], [56.0, 8], [51.0, 10], [230.0, 9], [108.0, 9], [75.0, 9], [-2929.0, 18], [272.0, 14], [227.0, 8], [597.0, 19], [92.0, 9], [-140.0, 7]]",8.0,0.07407407407407407,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500474,fail,-194.0,0.1425575332941404,1098.0,10.0,-0.023002134218638844,"[[59.0, 7], [-302.0, 11], [-215.0, 7], [45.0, 10], [155.0, 17], [52.0, 9], [56.0, 8], [51.0, 10], [230.0, 9], [108.0, 9], [75.0, 9], [-2929.0, 18], [272.0, 14], [227.0, 8], [597.0, 19], [92.0, 9], [-140.0, 7]]",-10.0,-0.09259259259259259,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500474,fail,-215.0,0.036785982153708416,1123.0,7.0,-0.026952488404161964,"[[59.0, 7], [-302.0, 11], [-194.0, 10], [45.0, 10], [155.0, 17], [52.0, 9], [56.0, 8], [51.0, 10], [230.0, 9], [108.0, 9], [75.0, 9], [-2929.0, 18], [272.0, 14], [227.0, 8], [597.0, 19], [92.0, 9], [-140.0, 7]]",15.0,0.1388888888888889,Small drop (-0.03 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500474,fail,45.0,0.20070755493181397,1087.0,10.0,0.005364167362021695,"[[59.0, 7], [-302.0, 11], [-194.0, 10], [-215.0, 7], [155.0, 17], [52.0, 9], [56.0, 8], [51.0, 10], [230.0, 9], [108.0, 9], [75.0, 9], [-2929.0, 18], [272.0, 14], [227.0, 8], [597.0, 19], [92.0, 9], [-140.0, 7]]",-21.0,-0.19444444444444445,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500474,fail,155.0,0.6127048502575131,1135.0,17.0,0.019969080133986086,"[[59.0, 7], [-302.0, 11], [-194.0, 10], [-215.0, 7], [45.0, 10], [52.0, 9], [56.0, 8], [51.0, 10], [230.0, 9], [108.0, 9], [75.0, 9], [-2929.0, 18], [272.0, 14], [227.0, 8], [597.0, 19], [92.0, 9], [-140.0, 7]]",27.0,0.25,Drop not significant (0.61 >= 0.05);Small drop (0.02 > -0.2)
TPP#NC_000964.3#1242262#1242370#+,SRR22500474,fail,52.0,0.14589369708558245,1078.0,9.0,0.006239500839932805,"[[59.0, 7], [-302.0, 11], [-194.0, 10], [-215.0, 7], [45.0, 10], [155.0, 17], [56.0, 8], [51.0, 10], [230.0, 9], [108.0, 9], [75.0, 9], [-2929.0, 18], [272.0, 14], [227.0, 8], [597.0, 19], [92.0, 9], [-140.0, 7]]",-30.0,-0.2777777777777778,Drop not significant (0.15 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500474,fail,20.0,0.12543417842363627,1115.0,6.0,0.005211047420531527,"[[-10.0, 4], [44.0, 9], [-73.0, 7], [88.0, 8], [-48.0, 11], [34.0, 5], [40.0, 9], [63.0, 9], [215.0, 11], [140.0, 10], [32.0, 7], [192.0, 13], [93.0, 10], [173.0, 17], [106.0, 12], [215.0, 15], [-51.0, 8], [-563.0, 10], [190.0, 6], [-78.0, 6], [-414.0, 8], [2.0, 3]]",3.0,0.026785714285714284,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500474,fail,-10.0,0.039837354362083945,1108.0,4.0,-0.002598752598752599,"[[20.0, 6], [44.0, 9], [-73.0, 7], [88.0, 8], [-48.0, 11], [34.0, 5], [40.0, 9], [63.0, 9], [215.0, 11], [140.0, 10], [32.0, 7], [192.0, 13], [93.0, 10], [173.0, 17], [106.0, 12], [215.0, 15], [-51.0, 8], [-563.0, 10], [190.0, 6], [-78.0, 6], [-414.0, 8], [2.0, 3]]",-4.0,-0.03571428571428571,Small drop (-0.00 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500474,fail,44.0,0.33156004676191136,1119.0,9.0,0.011425603739288496,"[[20.0, 6], [-10.0, 4], [-73.0, 7], [88.0, 8], [-48.0, 11], [34.0, 5], [40.0, 9], [63.0, 9], [215.0, 11], [140.0, 10], [32.0, 7], [192.0, 13], [93.0, 10], [173.0, 17], [106.0, 12], [215.0, 15], [-51.0, 8], [-563.0, 10], [190.0, 6], [-78.0, 6], [-414.0, 8], [2.0, 3]]",7.0,0.0625,Drop not significant (0.33 >= 0.05);Small drop (0.01 > -0.2)
TPP#NC_000964.3#1391851#1391739#-,SRR22500474,fail,-73.0,0.12038676873280284,1102.0,7.0,-0.018612952575216727,"[[20.0, 6], [-10.0, 4], [44.0, 9], [88.0, 8], [-48.0, 11], [34.0, 5], [40.0, 9], [63.0, 9], [215.0, 11], [140.0, 10], [32.0, 7], [192.0, 13], [93.0, 10], [173.0, 17], [106.0, 12], [215.0, 15], [-51.0, 8], [-563.0, 10], [190.0, 6], [-78.0, 6], [-414.0, 8], [2.0, 3]]",-10.0,-0.08928571428571429,Drop not significant (0.12 >= 0.05);Small drop (-0.02 > -0.2)
