rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,pass,-1530.0,1.2042477058476322e-18,1137.0,17.0,-0.5066225165562914,-0.6117039866022875,"[[-891.0, 16], [-56.0, 10], [2.0, 6], [3.0, 6], [14.0, 8], [21.0, 12], [8.0, 5], [25.0, 16], [1.0, 7], [6.0, 8], [5.0, 6], [10.0, 8], [1.0, 2], [19.0, 5], [10.0, 7], [33.0, 10], [-3.0, 3], [0.0, 4], [68.0, 13], [18.0, 10], [9.0, 6], [-13.0, 5], [171.0, 15], [3.0, 3], [-9.0, 11], [20.0, 9], [-60.0, 10], [-23.0, 7]]",-6.0,-0.04195804195804196,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,pass,-891.0,0.0015869263171865442,1151.0,16.0,-0.5975855130784709,-0.3562276157272145,"[[-1530.0, 17], [-56.0, 10], [2.0, 6], [3.0, 6], [14.0, 8], [21.0, 12], [8.0, 5], [25.0, 16], [1.0, 7], [6.0, 8], [5.0, 6], [10.0, 8], [1.0, 2], [19.0, 5], [10.0, 7], [33.0, 10], [-3.0, 3], [0.0, 4], [68.0, 13], [18.0, 10], [9.0, 6], [-13.0, 5], [171.0, 15], [3.0, 3], [-9.0, 11], [20.0, 9], [-60.0, 10], [-23.0, 7]]",8.0,0.055944055944055944,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,fail,-56.0,0.26515976299807575,1161.0,10.0,-0.09225700164744646,-0.022389165522698106,"[[-1530.0, 17], [-891.0, 16], [2.0, 6], [3.0, 6], [14.0, 8], [21.0, 12], [8.0, 5], [25.0, 16], [1.0, 7], [6.0, 8], [5.0, 6], [10.0, 8], [1.0, 2], [19.0, 5], [10.0, 7], [33.0, 10], [-3.0, 3], [0.0, 4], [68.0, 13], [18.0, 10], [9.0, 6], [-13.0, 5], [171.0, 15], [3.0, 3], [-9.0, 11], [20.0, 9], [-60.0, 10], [-23.0, 7]]",18.0,0.1258741258741259,Drop not significant (0.27 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,fail,2.0,0.09338616317832292,1124.0,6.0,0.0006626905235255136,0.0007996130543820752,"[[-1530.0, 17], [-891.0, 16], [-56.0, 10], [3.0, 6], [14.0, 8], [21.0, 12], [8.0, 5], [25.0, 16], [1.0, 7], [6.0, 8], [5.0, 6], [10.0, 8], [1.0, 2], [19.0, 5], [10.0, 7], [33.0, 10], [-3.0, 3], [0.0, 4], [68.0, 13], [18.0, 10], [9.0, 6], [-13.0, 5], [171.0, 15], [3.0, 3], [-9.0, 11], [20.0, 9], [-60.0, 10], [-23.0, 7]]",-19.0,-0.13286713286713286,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,fail,3.0,0.09373663230053314,1118.0,6.0,0.0009956853634251576,0.0011994195815731128,"[[-1530.0, 17], [-891.0, 16], [-56.0, 10], [2.0, 6], [14.0, 8], [21.0, 12], [8.0, 5], [25.0, 16], [1.0, 7], [6.0, 8], [5.0, 6], [10.0, 8], [1.0, 2], [19.0, 5], [10.0, 7], [33.0, 10], [-3.0, 3], [0.0, 4], [68.0, 13], [18.0, 10], [9.0, 6], [-13.0, 5], [171.0, 15], [3.0, 3], [-9.0, 11], [20.0, 9], [-60.0, 10], [-23.0, 7]]",-25.0,-0.17482517482517482,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,fail,14.0,0.19863076707187444,1173.0,8.0,0.025408348457350273,0.0055972913806745265,"[[-1530.0, 17], [-891.0, 16], [-56.0, 10], [2.0, 6], [3.0, 6], [21.0, 12], [8.0, 5], [25.0, 16], [1.0, 7], [6.0, 8], [5.0, 6], [10.0, 8], [1.0, 2], [19.0, 5], [10.0, 7], [33.0, 10], [-3.0, 3], [0.0, 4], [68.0, 13], [18.0, 10], [9.0, 6], [-13.0, 5], [171.0, 15], [3.0, 3], [-9.0, 11], [20.0, 9], [-60.0, 10], [-23.0, 7]]",30.0,0.2097902097902098,Drop not significant (0.20 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,fail,21.0,0.4539215714361897,1111.0,12.0,0.007018716577540107,0.00839593707101179,"[[-1530.0, 17], [-891.0, 16], [-56.0, 10], [2.0, 6], [3.0, 6], [14.0, 8], [8.0, 5], [25.0, 16], [1.0, 7], [6.0, 8], [5.0, 6], [10.0, 8], [1.0, 2], [19.0, 5], [10.0, 7], [33.0, 10], [-3.0, 3], [0.0, 4], [68.0, 13], [18.0, 10], [9.0, 6], [-13.0, 5], [171.0, 15], [3.0, 3], [-9.0, 11], [20.0, 9], [-60.0, 10], [-23.0, 7]]",-32.0,-0.22377622377622378,Drop not significant (0.45 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,fail,8.0,0.06029961229198149,1178.0,5.0,0.01415929203539823,0.003198452217528301,"[[-1530.0, 17], [-891.0, 16], [-56.0, 10], [2.0, 6], [3.0, 6], [14.0, 8], [21.0, 12], [25.0, 16], [1.0, 7], [6.0, 8], [5.0, 6], [10.0, 8], [1.0, 2], [19.0, 5], [10.0, 7], [33.0, 10], [-3.0, 3], [0.0, 4], [68.0, 13], [18.0, 10], [9.0, 6], [-13.0, 5], [171.0, 15], [3.0, 3], [-9.0, 11], [20.0, 9], [-60.0, 10], [-23.0, 7]]",35.0,0.24475524475524477,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500471,fail,25.0,0.5987945729684543,1183.0,16.0,0.043782837127845885,0.00999516317977594,"[[-1530.0, 17], [-891.0, 16], [-56.0, 10], [2.0, 6], [3.0, 6], [14.0, 8], [21.0, 12], [8.0, 5], [1.0, 7], [6.0, 8], [5.0, 6], [10.0, 8], [1.0, 2], [19.0, 5], [10.0, 7], [33.0, 10], [-3.0, 3], [0.0, 4], [68.0, 13], [18.0, 10], [9.0, 6], [-13.0, 5], [171.0, 15], [3.0, 3], [-9.0, 11], [20.0, 9], [-60.0, 10], [-23.0, 7]]",40.0,0.27972027972027974,Drop not significant (0.60 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,pass,-1716.0,0.0,1145.0,21.0,-0.8728382502543235,-0.875945036145908,"[[-12.0, 9], [-42.0, 11], [-2.0, 5], [3.0, 5], [3.0, 7], [-192.0, 18], [2.0, 7], [5.0, 6], [0.0, 2], [5.0, 5], [-17.0, 6], [-17.0, 7], [-58.0, 11], [9.0, 4], [2.0, 4], [-53.0, 11], [37.0, 12], [10.0, 9], [-2.0, 3], [3.0, 7], [27.0, 15], [13.0, 10], [3.0, 7], [14.0, 14], [3.0, 5], [5.0, 4]]",-3.0,-0.02027027027027027,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,fail,-12.0,0.22358324212691155,1157.0,9.0,-0.048,-0.006125489763258098,"[[-1716.0, 21], [-42.0, 11], [-2.0, 5], [3.0, 5], [3.0, 7], [-192.0, 18], [2.0, 7], [5.0, 6], [0.0, 2], [5.0, 5], [-17.0, 6], [-17.0, 7], [-58.0, 11], [9.0, 4], [2.0, 4], [-53.0, 11], [37.0, 12], [10.0, 9], [-2.0, 3], [3.0, 7], [27.0, 15], [13.0, 10], [3.0, 7], [14.0, 14], [3.0, 5], [5.0, 4]]",9.0,0.060810810810810814,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,fail,-42.0,0.3072168923144897,1128.0,11.0,-0.02091633466135458,-0.021439214171403344,"[[-1716.0, 21], [-12.0, 9], [-2.0, 5], [3.0, 5], [3.0, 7], [-192.0, 18], [2.0, 7], [5.0, 6], [0.0, 2], [5.0, 5], [-17.0, 6], [-17.0, 7], [-58.0, 11], [9.0, 4], [2.0, 4], [-53.0, 11], [37.0, 12], [10.0, 9], [-2.0, 3], [3.0, 7], [27.0, 15], [13.0, 10], [3.0, 7], [14.0, 14], [3.0, 5], [5.0, 4]]",-20.0,-0.13513513513513514,Drop not significant (0.31 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,fail,-2.0,0.0584854458234982,1168.0,5.0,-0.008403361344537815,-0.0010209149605430164,"[[-1716.0, 21], [-12.0, 9], [-42.0, 11], [3.0, 5], [3.0, 7], [-192.0, 18], [2.0, 7], [5.0, 6], [0.0, 2], [5.0, 5], [-17.0, 6], [-17.0, 7], [-58.0, 11], [9.0, 4], [2.0, 4], [-53.0, 11], [37.0, 12], [10.0, 9], [-2.0, 3], [3.0, 7], [27.0, 15], [13.0, 10], [3.0, 7], [14.0, 14], [3.0, 5], [5.0, 4]]",20.0,0.13513513513513514,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,fail,3.0,0.059891206052243504,1175.0,5.0,0.012711864406779662,0.0015313724408145245,"[[-1716.0, 21], [-12.0, 9], [-42.0, 11], [-2.0, 5], [3.0, 7], [-192.0, 18], [2.0, 7], [5.0, 6], [0.0, 2], [5.0, 5], [-17.0, 6], [-17.0, 7], [-58.0, 11], [9.0, 4], [2.0, 4], [-53.0, 11], [37.0, 12], [10.0, 9], [-2.0, 3], [3.0, 7], [27.0, 15], [13.0, 10], [3.0, 7], [14.0, 14], [3.0, 5], [5.0, 4]]",27.0,0.18243243243243243,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,fail,3.0,0.1324425897540687,1178.0,7.0,0.012605042016806723,0.0015313724408145245,"[[-1716.0, 21], [-12.0, 9], [-42.0, 11], [-2.0, 5], [3.0, 5], [-192.0, 18], [2.0, 7], [5.0, 6], [0.0, 2], [5.0, 5], [-17.0, 6], [-17.0, 7], [-58.0, 11], [9.0, 4], [2.0, 4], [-53.0, 11], [37.0, 12], [10.0, 9], [-2.0, 3], [3.0, 7], [27.0, 15], [13.0, 10], [3.0, 7], [14.0, 14], [3.0, 5], [5.0, 4]]",30.0,0.20270270270270271,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,fail,-192.0,0.34747194414081684,1114.0,18.0,-0.08731241473396999,-0.09800783621212956,"[[-1716.0, 21], [-12.0, 9], [-42.0, 11], [-2.0, 5], [3.0, 5], [3.0, 7], [2.0, 7], [5.0, 6], [0.0, 2], [5.0, 5], [-17.0, 6], [-17.0, 7], [-58.0, 11], [9.0, 4], [2.0, 4], [-53.0, 11], [37.0, 12], [10.0, 9], [-2.0, 3], [3.0, 7], [27.0, 15], [13.0, 10], [3.0, 7], [14.0, 14], [3.0, 5], [5.0, 4]]",-34.0,-0.22972972972972974,Drop not significant (0.35 >= 0.05);Small drop (-0.10 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,fail,2.0,0.1319320767592266,1186.0,7.0,0.008298755186721992,0.0010209149605430164,"[[-1716.0, 21], [-12.0, 9], [-42.0, 11], [-2.0, 5], [3.0, 5], [3.0, 7], [-192.0, 18], [5.0, 6], [0.0, 2], [5.0, 5], [-17.0, 6], [-17.0, 7], [-58.0, 11], [9.0, 4], [2.0, 4], [-53.0, 11], [37.0, 12], [10.0, 9], [-2.0, 3], [3.0, 7], [27.0, 15], [13.0, 10], [3.0, 7], [14.0, 14], [3.0, 5], [5.0, 4]]",38.0,0.25675675675675674,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500472,fail,5.0,0.09268966432451925,1192.0,6.0,0.0205761316872428,0.002552287401357541,"[[-1716.0, 21], [-12.0, 9], [-42.0, 11], [-2.0, 5], [3.0, 5], [3.0, 7], [-192.0, 18], [2.0, 7], [0.0, 2], [5.0, 5], [-17.0, 6], [-17.0, 7], [-58.0, 11], [9.0, 4], [2.0, 4], [-53.0, 11], [37.0, 12], [10.0, 9], [-2.0, 3], [3.0, 7], [27.0, 15], [13.0, 10], [3.0, 7], [14.0, 14], [3.0, 5], [5.0, 4]]",44.0,0.2972972972972973,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,pass,-1460.0,1.0100444635603788e-20,1137.0,15.0,-0.511204481792717,-0.6229709729781342,"[[-920.0, 16], [5.0, 5], [-44.0, 6], [3.0, 5], [0.0, 2], [17.0, 7], [13.0, 8], [-6.0, 5], [22.0, 8], [-6.0, 9], [0.0, 4], [-14.0, 8], [8.0, 9], [4.0, 7], [5.0, 4], [31.0, 5], [10.0, 6], [43.0, 8], [-5.0, 4], [13.0, 7], [119.0, 11], [7.0, 6], [6.0, 6], [-3.0, 2], [8.0, 5], [13.0, 9], [0.0, 3], [6.0, 3], [24.0, 11], [6.0, 4], [-42.0, 9], [-22.0, 6], [-33.0, 8]]",-6.0,-0.04195804195804196,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,pass,-920.0,0.00028366696507873114,1151.0,16.0,-0.6590257879656161,-0.3925570514656736,"[[-1460.0, 15], [5.0, 5], [-44.0, 6], [3.0, 5], [0.0, 2], [17.0, 7], [13.0, 8], [-6.0, 5], [22.0, 8], [-6.0, 9], [0.0, 4], [-14.0, 8], [8.0, 9], [4.0, 7], [5.0, 4], [31.0, 5], [10.0, 6], [43.0, 8], [-5.0, 4], [13.0, 7], [119.0, 11], [7.0, 6], [6.0, 6], [-3.0, 2], [8.0, 5], [13.0, 9], [0.0, 3], [6.0, 3], [24.0, 11], [6.0, 4], [-42.0, 9], [-22.0, 6], [-33.0, 8]]",8.0,0.055944055944055944,
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,fail,5.0,0.0759877896879042,1127.0,5.0,0.00175377060680463,0.002133462236226487,"[[-1460.0, 15], [-920.0, 16], [-44.0, 6], [3.0, 5], [0.0, 2], [17.0, 7], [13.0, 8], [-6.0, 5], [22.0, 8], [-6.0, 9], [0.0, 4], [-14.0, 8], [8.0, 9], [4.0, 7], [5.0, 4], [31.0, 5], [10.0, 6], [43.0, 8], [-5.0, 4], [13.0, 7], [119.0, 11], [7.0, 6], [6.0, 6], [-3.0, 2], [8.0, 5], [13.0, 9], [0.0, 3], [6.0, 3], [24.0, 11], [6.0, 4], [-42.0, 9], [-22.0, 6], [-33.0, 8]]",-16.0,-0.11188811188811189,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,fail,-44.0,0.10482961647971106,1161.0,6.0,-0.0912863070539419,-0.018774467678793087,"[[-1460.0, 15], [-920.0, 16], [5.0, 5], [3.0, 5], [0.0, 2], [17.0, 7], [13.0, 8], [-6.0, 5], [22.0, 8], [-6.0, 9], [0.0, 4], [-14.0, 8], [8.0, 9], [4.0, 7], [5.0, 4], [31.0, 5], [10.0, 6], [43.0, 8], [-5.0, 4], [13.0, 7], [119.0, 11], [7.0, 6], [6.0, 6], [-3.0, 2], [8.0, 5], [13.0, 9], [0.0, 3], [6.0, 3], [24.0, 11], [6.0, 4], [-42.0, 9], [-22.0, 6], [-33.0, 8]]",18.0,0.1258741258741259,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,fail,3.0,0.07518776259064505,1124.0,5.0,0.001053370786516854,0.0012800773417358923,"[[-1460.0, 15], [-920.0, 16], [5.0, 5], [-44.0, 6], [0.0, 2], [17.0, 7], [13.0, 8], [-6.0, 5], [22.0, 8], [-6.0, 9], [0.0, 4], [-14.0, 8], [8.0, 9], [4.0, 7], [5.0, 4], [31.0, 5], [10.0, 6], [43.0, 8], [-5.0, 4], [13.0, 7], [119.0, 11], [7.0, 6], [6.0, 6], [-3.0, 2], [8.0, 5], [13.0, 9], [0.0, 3], [6.0, 3], [24.0, 11], [6.0, 4], [-42.0, 9], [-22.0, 6], [-33.0, 8]]",-19.0,-0.13286713286713286,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,fail,0.0,0.004976820594376579,1120.0,2.0,0.0,0.0,"[[-1460.0, 15], [-920.0, 16], [5.0, 5], [-44.0, 6], [3.0, 5], [17.0, 7], [13.0, 8], [-6.0, 5], [22.0, 8], [-6.0, 9], [0.0, 4], [-14.0, 8], [8.0, 9], [4.0, 7], [5.0, 4], [31.0, 5], [10.0, 6], [43.0, 8], [-5.0, 4], [13.0, 7], [119.0, 11], [7.0, 6], [6.0, 6], [-3.0, 2], [8.0, 5], [13.0, 9], [0.0, 3], [6.0, 3], [24.0, 11], [6.0, 4], [-42.0, 9], [-22.0, 6], [-33.0, 8]]",-23.0,-0.16083916083916083,Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,fail,17.0,0.21672574613493112,1170.0,7.0,0.038636363636363635,0.0072537716031700564,"[[-1460.0, 15], [-920.0, 16], [5.0, 5], [-44.0, 6], [3.0, 5], [0.0, 2], [13.0, 8], [-6.0, 5], [22.0, 8], [-6.0, 9], [0.0, 4], [-14.0, 8], [8.0, 9], [4.0, 7], [5.0, 4], [31.0, 5], [10.0, 6], [43.0, 8], [-5.0, 4], [13.0, 7], [119.0, 11], [7.0, 6], [6.0, 6], [-3.0, 2], [8.0, 5], [13.0, 9], [0.0, 3], [6.0, 3], [24.0, 11], [6.0, 4], [-42.0, 9], [-22.0, 6], [-33.0, 8]]",27.0,0.1888111888111888,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,fail,13.0,0.2991569535823672,1174.0,8.0,0.02857142857142857,0.005547001814188867,"[[-1460.0, 15], [-920.0, 16], [5.0, 5], [-44.0, 6], [3.0, 5], [0.0, 2], [17.0, 7], [-6.0, 5], [22.0, 8], [-6.0, 9], [0.0, 4], [-14.0, 8], [8.0, 9], [4.0, 7], [5.0, 4], [31.0, 5], [10.0, 6], [43.0, 8], [-5.0, 4], [13.0, 7], [119.0, 11], [7.0, 6], [6.0, 6], [-3.0, 2], [8.0, 5], [13.0, 9], [0.0, 3], [6.0, 3], [24.0, 11], [6.0, 4], [-42.0, 9], [-22.0, 6], [-33.0, 8]]",31.0,0.21678321678321677,Drop not significant (0.30 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,fail,-6.0,0.07163796821711169,1109.0,5.0,-0.0021001050052502626,-0.0025601546834717846,"[[-1460.0, 15], [-920.0, 16], [5.0, 5], [-44.0, 6], [3.0, 5], [0.0, 2], [17.0, 7], [13.0, 8], [22.0, 8], [-6.0, 9], [0.0, 4], [-14.0, 8], [8.0, 9], [4.0, 7], [5.0, 4], [31.0, 5], [10.0, 6], [43.0, 8], [-5.0, 4], [13.0, 7], [119.0, 11], [7.0, 6], [6.0, 6], [-3.0, 2], [8.0, 5], [13.0, 9], [0.0, 3], [6.0, 3], [24.0, 11], [6.0, 4], [-42.0, 9], [-22.0, 6], [-33.0, 8]]",-34.0,-0.23776223776223776,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500472,fail,22.0,0.30826012445543727,1183.0,8.0,0.04700854700854701,0.009387233839396544,"[[-1460.0, 15], [-920.0, 16], [5.0, 5], [-44.0, 6], [3.0, 5], [0.0, 2], [17.0, 7], [13.0, 8], [-6.0, 5], [-6.0, 9], [0.0, 4], [-14.0, 8], [8.0, 9], [4.0, 7], [5.0, 4], [31.0, 5], [10.0, 6], [43.0, 8], [-5.0, 4], [13.0, 7], [119.0, 11], [7.0, 6], [6.0, 6], [-3.0, 2], [8.0, 5], [13.0, 9], [0.0, 3], [6.0, 3], [24.0, 11], [6.0, 4], [-42.0, 9], [-22.0, 6], [-33.0, 8]]",40.0,0.27972027972027974,Drop not significant (0.31 >= 0.05);Small drop (0.01 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,pass,-1480.0,0.0,1145.0,21.0,-0.8291316526610645,-0.8425133854391039,"[[-8.0, 8], [1.0, 4], [-52.0, 11], [-94.0, 11], [4.0, 10], [-2.0, 3], [-22.0, 7], [3.0, 4], [8.0, 7], [-12.0, 11], [-26.0, 11], [-17.0, 7], [6.0, 3], [-24.0, 5], [-5.0, 6], [-59.0, 11], [38.0, 11], [3.0, 5], [-2.0, 4], [3.0, 7], [16.0, 12], [2.0, 3], [-1.0, 4], [4.0, 3], [5.0, 10], [7.0, 9], [6.0, 7], [-2.0, 4]]",-3.0,-0.02027027027027027,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,fail,-8.0,0.20162714976106583,1157.0,8.0,-0.02622950819672131,-0.00455412640777894,"[[-1480.0, 21], [1.0, 4], [-52.0, 11], [-94.0, 11], [4.0, 10], [-2.0, 3], [-22.0, 7], [3.0, 4], [8.0, 7], [-12.0, 11], [-26.0, 11], [-17.0, 7], [6.0, 3], [-24.0, 5], [-5.0, 6], [-59.0, 11], [38.0, 11], [3.0, 5], [-2.0, 4], [3.0, 7], [16.0, 12], [2.0, 3], [-1.0, 4], [4.0, 3], [5.0, 10], [7.0, 9], [6.0, 7], [-2.0, 4]]",9.0,0.060810810810810814,Drop not significant (0.20 >= 0.05);Small drop (-0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,fail,1.0,0.0313370545722923,1164.0,4.0,0.003367003367003367,0.0005692658009723675,"[[-1480.0, 21], [-8.0, 8], [-52.0, 11], [-94.0, 11], [4.0, 10], [-2.0, 3], [-22.0, 7], [3.0, 4], [8.0, 7], [-12.0, 11], [-26.0, 11], [-17.0, 7], [6.0, 3], [-24.0, 5], [-5.0, 6], [-59.0, 11], [38.0, 11], [3.0, 5], [-2.0, 4], [3.0, 7], [16.0, 12], [2.0, 3], [-1.0, 4], [4.0, 3], [5.0, 10], [7.0, 9], [6.0, 7], [-2.0, 4]]",16.0,0.10810810810810811,Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,fail,-52.0,0.3422166394250075,1128.0,11.0,-0.02832244008714597,-0.02960182165056311,"[[-1480.0, 21], [-8.0, 8], [1.0, 4], [-94.0, 11], [4.0, 10], [-2.0, 3], [-22.0, 7], [3.0, 4], [8.0, 7], [-12.0, 11], [-26.0, 11], [-17.0, 7], [6.0, 3], [-24.0, 5], [-5.0, 6], [-59.0, 11], [38.0, 11], [3.0, 5], [-2.0, 4], [3.0, 7], [16.0, 12], [2.0, 3], [-1.0, 4], [4.0, 3], [5.0, 10], [7.0, 9], [6.0, 7], [-2.0, 4]]",-20.0,-0.13513513513513514,Drop not significant (0.34 >= 0.05);Small drop (-0.03 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,fail,-94.0,0.2885309835733315,1114.0,11.0,-0.04872991187143598,-0.053510985291402545,"[[-1480.0, 21], [-8.0, 8], [1.0, 4], [-52.0, 11], [4.0, 10], [-2.0, 3], [-22.0, 7], [3.0, 4], [8.0, 7], [-12.0, 11], [-26.0, 11], [-17.0, 7], [6.0, 3], [-24.0, 5], [-5.0, 6], [-59.0, 11], [38.0, 11], [3.0, 5], [-2.0, 4], [3.0, 7], [16.0, 12], [2.0, 3], [-1.0, 4], [4.0, 3], [5.0, 10], [7.0, 9], [6.0, 7], [-2.0, 4]]",-34.0,-0.22972972972972974,Drop not significant (0.29 >= 0.05);Small drop (-0.05 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,fail,4.0,0.35058244233788216,1183.0,10.0,0.013422818791946308,0.00227706320388947,"[[-1480.0, 21], [-8.0, 8], [1.0, 4], [-52.0, 11], [-94.0, 11], [-2.0, 3], [-22.0, 7], [3.0, 4], [8.0, 7], [-12.0, 11], [-26.0, 11], [-17.0, 7], [6.0, 3], [-24.0, 5], [-5.0, 6], [-59.0, 11], [38.0, 11], [3.0, 5], [-2.0, 4], [3.0, 7], [16.0, 12], [2.0, 3], [-1.0, 4], [4.0, 3], [5.0, 10], [7.0, 9], [6.0, 7], [-2.0, 4]]",35.0,0.23648648648648649,Drop not significant (0.35 >= 0.05);Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,fail,-2.0,0.014425453470680492,1188.0,3.0,-0.006600660066006601,-0.001138531601944735,"[[-1480.0, 21], [-8.0, 8], [1.0, 4], [-52.0, 11], [-94.0, 11], [4.0, 10], [-22.0, 7], [3.0, 4], [8.0, 7], [-12.0, 11], [-26.0, 11], [-17.0, 7], [6.0, 3], [-24.0, 5], [-5.0, 6], [-59.0, 11], [38.0, 11], [3.0, 5], [-2.0, 4], [3.0, 7], [16.0, 12], [2.0, 3], [-1.0, 4], [4.0, 3], [5.0, 10], [7.0, 9], [6.0, 7], [-2.0, 4]]",40.0,0.2702702702702703,Small drop (-0.00 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,fail,-22.0,0.13199418922489867,1106.0,7.0,-0.011276268580215274,-0.012523847621392085,"[[-1480.0, 21], [-8.0, 8], [1.0, 4], [-52.0, 11], [-94.0, 11], [4.0, 10], [-2.0, 3], [3.0, 4], [8.0, 7], [-12.0, 11], [-26.0, 11], [-17.0, 7], [6.0, 3], [-24.0, 5], [-5.0, 6], [-59.0, 11], [38.0, 11], [3.0, 5], [-2.0, 4], [3.0, 7], [16.0, 12], [2.0, 3], [-1.0, 4], [4.0, 3], [5.0, 10], [7.0, 9], [6.0, 7], [-2.0, 4]]",-42.0,-0.28378378378378377,Drop not significant (0.13 >= 0.05);Small drop (-0.01 > -0.2)
ydaO-yuaA#NC_000964.3#3188193#3188341#+,SRR22500473,fail,3.0,0.031800874484750746,1192.0,4.0,0.009966777408637873,0.0017077974029171025,"[[-1480.0, 21], [-8.0, 8], [1.0, 4], [-52.0, 11], [-94.0, 11], [4.0, 10], [-2.0, 3], [-22.0, 7], [8.0, 7], [-12.0, 11], [-26.0, 11], [-17.0, 7], [6.0, 3], [-24.0, 5], [-5.0, 6], [-59.0, 11], [38.0, 11], [3.0, 5], [-2.0, 4], [3.0, 7], [16.0, 12], [2.0, 3], [-1.0, 4], [4.0, 3], [5.0, 10], [7.0, 9], [6.0, 7], [-2.0, 4]]",44.0,0.2972972972972973,Small drop (0.00 > -0.2)
ydaO-yuaA#NC_000964.3#486092#486235#+,SRR22500473,pass,-1010.0,1.3903935364033657e-11,1137.0,16.0,-0.42454812946616227,-0.5149129749655964,"[[-770.0, 16], [-49.0, 6], [4.0, 6], [10.0, 8], [5.0, 4], [34.0, 12], [2.0, 5], [13.0, 9], [8.0, 10], [2.0, 5], [2.0, 4], [-13.0, 8], [29.0, 10], [12.0, 13], [31.0, 10], [7.0, 6], [63.0, 15], [19.0, 7], [16.0, 4], [-4.0, 4], [90.0, 9], [1.0, 3], [184.0, 10], [-3.0, 3], [8.0, 4], [-7.0, 4], [31.0, 11], [-52.0, 9], [-27.0, 7]]",-6.0,-0.04195804195804196,
