rowid,transcriptome,coverage_delta,coverage_delta_pval,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision,decision_note
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,-73.0,0.012172985765130007,4.0,-0.010385545596813203,"[[373.0, 20], [-195.0, 11], [106.0, 5], [558.0, 19], [783.0, 22], [168.0, 20], [459.0, 16], [138.0, 18], [402.0, 18], [257.0, 15], [240.0, 14], [-1098.0, 20], [-37.0, 5], [35.0, 4], [453.0, 22], [-184.0, 12], [-643.0, 16], [-1579.0, 16], [661.0, 16]]",-42.0,-0.24705882352941178,0.0,1.0,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,-1098.0,0.011321321348645403,20.0,-0.12131256214782897,"[[373.0, 20], [-195.0, 11], [106.0, 5], [558.0, 19], [783.0, 22], [168.0, 20], [-73.0, 4], [459.0, 16], [138.0, 18], [402.0, 18], [257.0, 15], [240.0, 14], [-37.0, 5], [35.0, 4], [453.0, 22], [-184.0, 12], [-643.0, 16], [-1579.0, 16], [661.0, 16]]",94.0,0.5529411764705883,0.6121540312876053,1.518523118202919e-07,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,-37.0,0.020977189066809357,5.0,-0.006154357950765137,"[[373.0, 20], [-195.0, 11], [106.0, 5], [558.0, 19], [783.0, 22], [168.0, 20], [-73.0, 4], [459.0, 16], [138.0, 18], [402.0, 18], [257.0, 15], [240.0, 14], [-1098.0, 20], [35.0, 4], [453.0, 22], [-184.0, 12], [-643.0, 16], [-1579.0, 16], [661.0, 16]]",-96.0,-0.5647058823529412,0.0,1.0,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,35.0,0.014216151725603652,4.0,0.004400855023261662,"[[373.0, 20], [-195.0, 11], [106.0, 5], [558.0, 19], [783.0, 22], [168.0, 20], [-73.0, 4], [459.0, 16], [138.0, 18], [402.0, 18], [257.0, 15], [240.0, 14], [-1098.0, 20], [-37.0, 5], [453.0, 22], [-184.0, 12], [-643.0, 16], [-1579.0, 16], [661.0, 16]]",106.0,0.6235294117647059,0.9894419306184012,4.896644084976364e-06,pass,
glmS#NC_000964.3#200017#200187#+,glmS.SRR22500475,-1579.0,6.869015854970895e-05,16.0,-0.22133445472385757,"[[373.0, 20], [-195.0, 11], [106.0, 5], [558.0, 19], [783.0, 22], [168.0, 20], [-73.0, 4], [459.0, 16], [138.0, 18], [402.0, 18], [257.0, 15], [240.0, 14], [-1098.0, 20], [-37.0, 5], [35.0, 4], [453.0, 22], [-184.0, 12], [-643.0, 16], [661.0, 16]]",144.0,0.8470588235294118,0.7083097395243488,1.9485808071072687e-08,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,-239.0,2.0590853784513924e-05,13.0,-0.28486293206197855,"[[-249.0, 12], [-43.0, 16], [3.0, 7], [-5.0, 6], [-47.0, 22], [11.0, 18], [20.0, 9], [0.0, 2], [-22.0, 12], [4.0, 11], [8.0, 5], [11.0, 14], [9.0, 6], [-24.0, 12], [-37.0, 18], [25.0, 24], [-28.0, 14], [-62.0, 15], [7.0, 11], [-10.0, 6], [55.0, 14], [8.0, 8], [18.0, 15]]",-1.0,-0.00558659217877095,0.29793510324483774,0.3725501288201505,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,-249.0,3.533222362486189e-06,12.0,-0.415,"[[-239.0, 13], [-43.0, 16], [3.0, 7], [-5.0, 6], [-47.0, 22], [11.0, 18], [20.0, 9], [0.0, 2], [-22.0, 12], [4.0, 11], [8.0, 5], [11.0, 14], [9.0, 6], [-24.0, 12], [-37.0, 18], [25.0, 24], [-28.0, 14], [-62.0, 15], [7.0, 11], [-10.0, 6], [55.0, 14], [8.0, 8], [18.0, 15]]",5.0,0.027932960893854747,0.7205882352941176,0.015050606293765378,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500472,0.0,0.010713306650733695,2.0,0.0,"[[-239.0, 13], [-249.0, 12], [-43.0, 16], [3.0, 7], [-5.0, 6], [-47.0, 22], [11.0, 18], [20.0, 9], [-22.0, 12], [4.0, 11], [8.0, 5], [11.0, 14], [9.0, 6], [-24.0, 12], [-37.0, 18], [25.0, 24], [-28.0, 14], [-62.0, 15], [7.0, 11], [-10.0, 6], [55.0, 14], [8.0, 8], [18.0, 15]]",54.0,0.3016759776536313,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,-1475.0,1.9640242658276393e-232,33.0,-0.8955676988463873,"[[10.0, 20], [6.0, 13], [8.0, 23], [-140.0, 23], [4.0, 7], [18.0, 23], [-19.0, 11], [-5.0, 3], [35.0, 11], [10.0, 7], [1.0, 3], [-63.0, 14], [0.0, 5], [-17.0, 14], [112.0, 26], [-8.0, 10], [10.0, 13], [-7.0, 7], [4.0, 9], [12.0, 21]]",-15.0,-0.08379888268156424,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,-5.0,0.013817328257104893,3.0,-0.023923444976076555,"[[-1475.0, 33], [10.0, 20], [6.0, 13], [8.0, 23], [-140.0, 23], [4.0, 7], [18.0, 23], [-19.0, 11], [35.0, 11], [10.0, 7], [1.0, 3], [-63.0, 14], [0.0, 5], [-17.0, 14], [112.0, 26], [-8.0, 10], [10.0, 13], [-7.0, 7], [4.0, 9], [12.0, 21]]",88.0,0.49162011173184356,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,1.0,0.014323403600815705,3.0,0.004784688995215311,"[[-1475.0, 33], [10.0, 20], [6.0, 13], [8.0, 23], [-140.0, 23], [4.0, 7], [18.0, 23], [-19.0, 11], [-5.0, 3], [35.0, 11], [10.0, 7], [-63.0, 14], [0.0, 5], [-17.0, 14], [112.0, 26], [-8.0, 10], [10.0, 13], [-7.0, 7], [4.0, 9], [12.0, 21]]",100.0,0.5586592178770949,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500472,0.0,0.029001328722467405,5.0,0.0,"[[-1475.0, 33], [10.0, 20], [6.0, 13], [8.0, 23], [-140.0, 23], [4.0, 7], [18.0, 23], [-19.0, 11], [-5.0, 3], [35.0, 11], [10.0, 7], [1.0, 3], [-63.0, 14], [-17.0, 14], [112.0, 26], [-8.0, 10], [10.0, 13], [-7.0, 7], [4.0, 9], [12.0, 21]]",105.0,0.5865921787709497,0.0,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,-302.0,2.2108964082448252e-05,12.0,-0.3162303664921466,"[[-347.0, 14], [-44.0, 14], [3.0, 5], [-6.0, 7], [-7.0, 8], [6.0, 8], [-37.0, 15], [9.0, 14], [6.0, 7], [3.0, 10], [-32.0, 13], [3.0, 9], [9.0, 7], [-5.0, 4], [16.0, 14], [-20.0, 14], [-30.0, 15], [10.0, 8], [6.0, 7], [29.0, 16], [-13.0, 7], [-101.0, 18], [49.0, 22], [58.0, 18], [-11.0, 7], [14.0, 13]]",-1.0,-0.00558659217877095,0.35714285714285715,0.7496732026143791,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,-347.0,1.671381655733749e-07,14.0,-0.5305810397553516,"[[-302.0, 12], [-44.0, 14], [3.0, 5], [-6.0, 7], [-7.0, 8], [6.0, 8], [-37.0, 15], [9.0, 14], [6.0, 7], [3.0, 10], [-32.0, 13], [3.0, 9], [9.0, 7], [-5.0, 4], [16.0, 14], [-20.0, 14], [-30.0, 15], [10.0, 8], [6.0, 7], [29.0, 16], [-13.0, 7], [-101.0, 18], [49.0, 22], [58.0, 18], [-11.0, 7], [14.0, 13]]",5.0,0.027932960893854747,0.5259259259259259,0.08893308232916597,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,3.0,0.03988713025792519,5.0,0.009771986970684038,"[[-302.0, 12], [-347.0, 14], [-44.0, 14], [-6.0, 7], [-7.0, 8], [6.0, 8], [-37.0, 15], [9.0, 14], [6.0, 7], [3.0, 10], [-32.0, 13], [3.0, 9], [9.0, 7], [-5.0, 4], [16.0, 14], [-20.0, 14], [-30.0, 15], [10.0, 8], [6.0, 7], [29.0, 16], [-13.0, 7], [-101.0, 18], [49.0, 22], [58.0, 18], [-11.0, 7], [14.0, 13]]",16.0,0.0893854748603352,0.6833333333333333,0.02479531690365552,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500470,-5.0,0.021711723972864746,4.0,-0.0047169811320754715,"[[-302.0, 12], [-347.0, 14], [-44.0, 14], [3.0, 5], [-6.0, 7], [-7.0, 8], [6.0, 8], [-37.0, 15], [9.0, 14], [6.0, 7], [3.0, 10], [-32.0, 13], [3.0, 9], [9.0, 7], [16.0, 14], [-20.0, 14], [-30.0, 15], [10.0, 8], [6.0, 7], [29.0, 16], [-13.0, 7], [-101.0, 18], [49.0, 22], [58.0, 18], [-11.0, 7], [14.0, 13]]",-77.0,-0.4301675977653631,0.9787234042553191,8.305004041768636e-06,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,-1389.0,0.0,35.0,-0.8875399361022365,"[[6.0, 16], [4.0, 8], [5.0, 8], [4.0, 10], [12.0, 20], [-72.0, 19], [5.0, 7], [15.0, 18], [-7.0, 11], [6.0, 11], [13.0, 10], [6.0, 8], [-46.0, 12], [6.0, 10], [-10.0, 11], [108.0, 27], [-20.0, 13], [8.0, 10], [-16.0, 8], [9.0, 10], [10.0, 16]]",-16.0,-0.0893854748603352,0.33796296296296297,0.3039153838590341,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,4.0,0.038388643146052046,8.0,0.022222222222222223,"[[-1389.0, 35], [6.0, 16], [5.0, 8], [4.0, 10], [12.0, 20], [-72.0, 19], [5.0, 7], [15.0, 18], [-7.0, 11], [6.0, 11], [13.0, 10], [6.0, 8], [-46.0, 12], [6.0, 10], [-10.0, 11], [108.0, 27], [-20.0, 13], [8.0, 10], [-16.0, 8], [9.0, 10], [10.0, 16]]",34.0,0.18994413407821228,1.0,0.012903225806451613,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,5.0,0.03864261278461316,8.0,0.003205128205128205,"[[-1389.0, 35], [6.0, 16], [4.0, 8], [4.0, 10], [12.0, 20], [-72.0, 19], [5.0, 7], [15.0, 18], [-7.0, 11], [6.0, 11], [13.0, 10], [6.0, 8], [-46.0, 12], [6.0, 10], [-10.0, 11], [108.0, 27], [-20.0, 13], [8.0, 10], [-16.0, 8], [9.0, 10], [10.0, 16]]",-35.0,-0.19553072625698323,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,5.0,0.02577248681054585,7.0,0.0030826140567200987,"[[-1389.0, 35], [6.0, 16], [4.0, 8], [5.0, 8], [4.0, 10], [12.0, 20], [-72.0, 19], [15.0, 18], [-7.0, 11], [6.0, 11], [13.0, 10], [6.0, 8], [-46.0, 12], [6.0, 10], [-10.0, 11], [108.0, 27], [-20.0, 13], [8.0, 10], [-16.0, 8], [9.0, 10], [10.0, 16]]",-70.0,-0.39106145251396646,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,6.0,0.03889750902899855,8.0,0.027649769585253458,"[[-1389.0, 35], [6.0, 16], [4.0, 8], [5.0, 8], [4.0, 10], [12.0, 20], [-72.0, 19], [5.0, 7], [15.0, 18], [-7.0, 11], [6.0, 11], [13.0, 10], [-46.0, 12], [6.0, 10], [-10.0, 11], [108.0, 27], [-20.0, 13], [8.0, 10], [-16.0, 8], [9.0, 10], [10.0, 16]]",93.0,0.5195530726256983,0.6841133004926109,0.0011573284711457565,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500470,-16.0,0.03350622569943559,8.0,-0.0784313725490196,"[[-1389.0, 35], [6.0, 16], [4.0, 8], [5.0, 8], [4.0, 10], [12.0, 20], [-72.0, 19], [5.0, 7], [15.0, 18], [-7.0, 11], [6.0, 11], [13.0, 10], [6.0, 8], [-46.0, 12], [6.0, 10], [-10.0, 11], [108.0, 27], [-20.0, 13], [8.0, 10], [9.0, 10], [10.0, 16]]",150.0,0.8379888268156425,0.9193548387096774,1.116913346414523e-06,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,-228.0,5.155274800895429e-05,13.0,-0.2773722627737226,"[[-219.0, 11], [-23.0, 11], [0.0, 7], [-5.0, 10], [-33.0, 20], [10.0, 18], [-2.0, 6], [-23.0, 16], [9.0, 19], [-2.0, 8], [4.0, 4], [13.0, 17], [-31.0, 14], [-29.0, 16], [25.0, 22], [-124.0, 27], [30.0, 22], [-5.0, 5], [67.0, 16], [9.0, 5], [20.0, 15]]",-1.0,-0.00558659217877095,0.3333333333333333,0.9215686274509802,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,-219.0,7.048385975248146e-05,11.0,-0.36993243243243246,"[[-228.0, 13], [-23.0, 11], [0.0, 7], [-5.0, 10], [-33.0, 20], [10.0, 18], [-2.0, 6], [-23.0, 16], [9.0, 19], [-2.0, 8], [4.0, 4], [13.0, 17], [-31.0, 14], [-29.0, 16], [25.0, 22], [-124.0, 27], [30.0, 22], [-5.0, 5], [67.0, 16], [9.0, 5], [20.0, 15]]",5.0,0.027932960893854747,0.6610312764158918,0.0021845839693209615,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,4.0,0.030300191645534796,4.0,0.004429678848283499,"[[-228.0, 13], [-219.0, 11], [-23.0, 11], [0.0, 7], [-5.0, 10], [-33.0, 20], [10.0, 18], [-2.0, 6], [-23.0, 16], [9.0, 19], [-2.0, 8], [13.0, 17], [-31.0, 14], [-29.0, 16], [25.0, 22], [-124.0, 27], [30.0, 22], [-5.0, 5], [67.0, 16], [9.0, 5], [20.0, 15]]",-79.0,-0.441340782122905,0.9770491803278688,1.7716836584417155e-06,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,-5.0,0.040594184741213755,5.0,-0.020161290322580645,"[[-228.0, 13], [-219.0, 11], [-23.0, 11], [0.0, 7], [-5.0, 10], [-33.0, 20], [10.0, 18], [-2.0, 6], [-23.0, 16], [9.0, 19], [-2.0, 8], [4.0, 4], [13.0, 17], [-31.0, 14], [-29.0, 16], [25.0, 22], [-124.0, 27], [30.0, 22], [67.0, 16], [9.0, 5], [20.0, 15]]",142.0,0.7932960893854749,0.0,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500473,9.0,0.046411069843559465,5.0,0.02912621359223301,"[[-228.0, 13], [-219.0, 11], [-23.0, 11], [0.0, 7], [-5.0, 10], [-33.0, 20], [10.0, 18], [-2.0, 6], [-23.0, 16], [9.0, 19], [-2.0, 8], [4.0, 4], [13.0, 17], [-31.0, 14], [-29.0, 16], [25.0, 22], [-124.0, 27], [30.0, 22], [-5.0, 5], [67.0, 16], [20.0, 15]]",163.0,0.9106145251396648,0.5796747967479675,0.043407878498891266,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,-1383.0,0.0,35.0,-0.896887159533074,"[[8.0, 20], [3.0, 12], [3.0, 15], [-1.0, 6], [9.0, 23], [-89.0, 20], [9.0, 20], [3.0, 7], [-7.0, 11], [15.0, 7], [23.0, 19], [-48.0, 13], [-5.0, 7], [0.0, 4], [64.0, 19], [-12.0, 12], [7.0, 10], [-9.0, 11], [3.0, 6], [4.0, 17]]",-15.0,-0.08379888268156424,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,-1.0,0.01903480475786358,6.0,-0.0006506180871828237,"[[8.0, 20], [-1383.0, 35], [3.0, 12], [3.0, 15], [9.0, 23], [-89.0, 20], [9.0, 20], [3.0, 7], [-7.0, 11], [15.0, 7], [23.0, 19], [-48.0, 13], [-5.0, 7], [0.0, 4], [64.0, 19], [-12.0, 12], [7.0, 10], [-9.0, 11], [3.0, 6], [4.0, 17]]",-47.0,-0.26256983240223464,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,3.0,0.02933582768923071,7.0,0.0018484288354898336,"[[8.0, 20], [-1383.0, 35], [3.0, 12], [3.0, 15], [-1.0, 6], [9.0, 23], [-89.0, 20], [9.0, 20], [-7.0, 11], [15.0, 7], [23.0, 19], [-48.0, 13], [-5.0, 7], [0.0, 4], [64.0, 19], [-12.0, 12], [7.0, 10], [-9.0, 11], [3.0, 6], [4.0, 17]]",-73.0,-0.40782122905027934,0.3793103448275862,0.3335924352173266,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,15.0,0.03174809322914446,7.0,0.00931098696461825,"[[8.0, 20], [-1383.0, 35], [3.0, 12], [3.0, 15], [-1.0, 6], [9.0, 23], [-89.0, 20], [9.0, 20], [3.0, 7], [-7.0, 11], [23.0, 19], [-48.0, 13], [-5.0, 7], [0.0, 4], [64.0, 19], [-12.0, 12], [7.0, 10], [-9.0, 11], [3.0, 6], [4.0, 17]]",-93.0,-0.5195530726256983,0.9922839506172839,1.593921197610924e-13,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,-5.0,0.02778696818980507,7.0,-0.02403846153846154,"[[8.0, 20], [-1383.0, 35], [3.0, 12], [3.0, 15], [-1.0, 6], [9.0, 23], [-89.0, 20], [9.0, 20], [3.0, 7], [-7.0, 11], [15.0, 7], [23.0, 19], [-48.0, 13], [0.0, 4], [64.0, 19], [-12.0, 12], [7.0, 10], [-9.0, 11], [3.0, 6], [4.0, 17]]",113.0,0.6312849162011173,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,0.0,0.00727360338903868,4.0,0.0,"[[8.0, 20], [-1383.0, 35], [3.0, 12], [3.0, 15], [-1.0, 6], [9.0, 23], [-89.0, 20], [9.0, 20], [3.0, 7], [-7.0, 11], [15.0, 7], [23.0, 19], [-48.0, 13], [-5.0, 7], [64.0, 19], [-12.0, 12], [7.0, 10], [-9.0, 11], [3.0, 6], [4.0, 17]]",120.0,0.6703910614525139,1.0,0.007905138339920945,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500473,3.0,0.019605812275230956,6.0,0.015873015873015872,"[[8.0, 20], [-1383.0, 35], [3.0, 12], [3.0, 15], [-1.0, 6], [9.0, 23], [-89.0, 20], [9.0, 20], [3.0, 7], [-7.0, 11], [15.0, 7], [23.0, 19], [-48.0, 13], [-5.0, 7], [0.0, 4], [64.0, 19], [-12.0, 12], [7.0, 10], [-9.0, 11], [4.0, 17]]",162.0,0.9050279329608939,0.0,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,-144.0,0.00010111266174656053,14.0,-0.24956672443674177,"[[-125.0, 11], [-16.0, 8], [2.0, 8], [-1.0, 6], [-4.0, 5], [12.0, 11], [-25.0, 15], [10.0, 11], [9.0, 7], [-26.0, 13], [9.0, 20], [7.0, 6], [20.0, 14], [4.0, 3], [-19.0, 11], [-27.0, 15], [5.0, 8], [10.0, 9], [13.0, 14], [-114.0, 23], [23.0, 21], [6.0, 12], [67.0, 17], [-12.0, 8], [11.0, 13]]",-1.0,-0.00558659217877095,0.9705882352941176,0.009523809523809525,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,-125.0,0.00046310539026411964,11.0,-0.28868360277136257,"[[-144.0, 14], [-16.0, 8], [2.0, 8], [-1.0, 6], [-4.0, 5], [12.0, 11], [-25.0, 15], [10.0, 11], [9.0, 7], [-26.0, 13], [9.0, 20], [7.0, 6], [20.0, 14], [4.0, 3], [-19.0, 11], [-27.0, 15], [5.0, 8], [10.0, 9], [13.0, 14], [-114.0, 23], [23.0, 21], [6.0, 12], [67.0, 17], [-12.0, 8], [11.0, 13]]",5.0,0.027932960893854747,0.9680851063829787,0.00014696426931202347,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,-4.0,0.034449061791034866,5.0,-0.012903225806451613,"[[-144.0, 14], [-125.0, 11], [-16.0, 8], [2.0, 8], [-1.0, 6], [12.0, 11], [-25.0, 15], [10.0, 11], [9.0, 7], [-26.0, 13], [9.0, 20], [7.0, 6], [20.0, 14], [4.0, 3], [-19.0, 11], [-27.0, 15], [5.0, 8], [10.0, 9], [13.0, 14], [-114.0, 23], [23.0, 21], [6.0, 12], [67.0, 17], [-12.0, 8], [11.0, 13]]",24.0,0.1340782122905028,0.0,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,4.0,0.014364911183499265,3.0,0.0064,"[[-144.0, 14], [-125.0, 11], [-16.0, 8], [2.0, 8], [-1.0, 6], [-4.0, 5], [12.0, 11], [-25.0, 15], [10.0, 11], [9.0, 7], [-26.0, 13], [9.0, 20], [7.0, 6], [20.0, 14], [-19.0, 11], [-27.0, 15], [5.0, 8], [10.0, 9], [13.0, 14], [-114.0, 23], [23.0, 21], [6.0, 12], [67.0, 17], [-12.0, 8], [11.0, 13]]",-80.0,-0.44692737430167595,0.9771341463414634,3.437120254286244e-05,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500475,-114.0,0.006500700628519403,23.0,-0.33727810650887574,"[[-144.0, 14], [-125.0, 11], [-16.0, 8], [2.0, 8], [-1.0, 6], [-4.0, 5], [12.0, 11], [-25.0, 15], [10.0, 11], [9.0, 7], [-26.0, 13], [9.0, 20], [7.0, 6], [20.0, 14], [4.0, 3], [-19.0, 11], [-27.0, 15], [5.0, 8], [10.0, 9], [13.0, 14], [23.0, 21], [6.0, 12], [67.0, 17], [-12.0, 8], [11.0, 13]]",121.0,0.6759776536312849,0.3799920127795527,0.017331749741063305,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,-1081.0,-1e-323,33.0,-0.8703703703703703,"[[-2.0, 6], [14.0, 22], [2.0, 3], [4.0, 5], [11.0, 26], [7.0, 9], [-103.0, 19], [2.0, 4], [18.0, 22], [5.0, 20], [-3.0, 4], [3.0, 5], [0.0, 5], [-50.0, 16], [-8.0, 13], [49.0, 17], [-14.0, 15], [6.0, 9], [-9.0, 10], [3.0, 5], [2.0, 4], [5.0, 17]]",-16.0,-0.0893854748603352,0.47115384615384615,0.11330185715688004,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,2.0,0.024897184796261546,3.0,0.011695906432748537,"[[-2.0, 6], [-1081.0, 33], [14.0, 22], [4.0, 5], [11.0, 26], [7.0, 9], [-103.0, 19], [2.0, 4], [18.0, 22], [5.0, 20], [-3.0, 4], [3.0, 5], [0.0, 5], [-50.0, 16], [-8.0, 13], [49.0, 17], [-14.0, 15], [6.0, 9], [-9.0, 10], [3.0, 5], [2.0, 4], [5.0, 17]]",31.0,0.17318435754189945,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,4.0,0.04619170031950635,5.0,0.0032310177705977385,"[[-2.0, 6], [-1081.0, 33], [14.0, 22], [2.0, 3], [11.0, 26], [7.0, 9], [-103.0, 19], [2.0, 4], [18.0, 22], [5.0, 20], [-3.0, 4], [3.0, 5], [0.0, 5], [-50.0, 16], [-8.0, 13], [49.0, 17], [-14.0, 15], [6.0, 9], [-9.0, 10], [3.0, 5], [2.0, 4], [5.0, 17]]",-34.0,-0.18994413407821228,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,2.0,0.03414460667030807,4.0,0.0014992503748125937,"[[-2.0, 6], [-1081.0, 33], [14.0, 22], [2.0, 3], [4.0, 5], [11.0, 26], [7.0, 9], [-103.0, 19], [18.0, 22], [5.0, 20], [-3.0, 4], [3.0, 5], [0.0, 5], [-50.0, 16], [-8.0, 13], [49.0, 17], [-14.0, 15], [6.0, 9], [-9.0, 10], [3.0, 5], [2.0, 4], [5.0, 17]]",-71.0,-0.39664804469273746,1.0,0.02352941176470588,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,-3.0,0.0329098828662167,4.0,-0.01485148514851485,"[[-2.0, 6], [-1081.0, 33], [14.0, 22], [2.0, 3], [4.0, 5], [11.0, 26], [7.0, 9], [-103.0, 19], [2.0, 4], [18.0, 22], [5.0, 20], [3.0, 5], [0.0, 5], [-50.0, 16], [-8.0, 13], [49.0, 17], [-14.0, 15], [6.0, 9], [-9.0, 10], [3.0, 5], [2.0, 4], [5.0, 17]]",88.0,0.49162011173184356,0.9847715736040609,0.001015176894573879,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,3.0,0.04587750190255624,5.0,0.015,"[[-2.0, 6], [-1081.0, 33], [14.0, 22], [2.0, 3], [4.0, 5], [11.0, 26], [7.0, 9], [-103.0, 19], [2.0, 4], [18.0, 22], [5.0, 20], [-3.0, 4], [0.0, 5], [-50.0, 16], [-8.0, 13], [49.0, 17], [-14.0, 15], [6.0, 9], [-9.0, 10], [3.0, 5], [2.0, 4], [5.0, 17]]",94.0,0.5251396648044693,1.0,0.010050251256281405,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,0.0,0.04494094211516321,5.0,0.0,"[[-2.0, 6], [-1081.0, 33], [14.0, 22], [2.0, 3], [4.0, 5], [11.0, 26], [7.0, 9], [-103.0, 19], [2.0, 4], [18.0, 22], [5.0, 20], [-3.0, 4], [3.0, 5], [-50.0, 16], [-8.0, 13], [49.0, 17], [-14.0, 15], [6.0, 9], [-9.0, 10], [3.0, 5], [2.0, 4], [5.0, 17]]",100.0,0.5586592178770949,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,3.0,0.04587750190255624,5.0,0.017045454545454544,"[[-2.0, 6], [-1081.0, 33], [14.0, 22], [2.0, 3], [4.0, 5], [11.0, 26], [7.0, 9], [-103.0, 19], [2.0, 4], [18.0, 22], [5.0, 20], [-3.0, 4], [3.0, 5], [0.0, 5], [-50.0, 16], [-8.0, 13], [49.0, 17], [-14.0, 15], [6.0, 9], [-9.0, 10], [2.0, 4], [5.0, 17]]",157.0,0.8770949720670391,0.0,1.0,pass,
Lysine#NC_000964.3#2911051#2910872#-,Lysine.SRR22500475,2.0,0.03414460667030807,4.0,0.011299435028248588,"[[-2.0, 6], [-1081.0, 33], [14.0, 22], [2.0, 3], [4.0, 5], [11.0, 26], [7.0, 9], [-103.0, 19], [2.0, 4], [18.0, 22], [5.0, 20], [-3.0, 4], [3.0, 5], [0.0, 5], [-50.0, 16], [-8.0, 13], [49.0, 17], [-14.0, 15], [6.0, 9], [-9.0, 10], [3.0, 5], [5.0, 17]]",163.0,0.9106145251396648,0.1,1.0,pass,
Lysine#NC_000964.3#3421348#3421169#-,Lysine.SRR22500474,-151.0,0.0008146345425690113,11.0,-0.23556942277691106,"[[-212.0, 14], [-28.0, 14], [4.0, 5], [-2.0, 6], [-2.0, 5], [20.0, 24], [-29.0, 18], [5.0, 5], [-23.0, 13], [12.0, 18], [-6.0, 9], [11.0, 11], [-11.0, 13], [-25.0, 17], [6.0, 9], [0.0, 5], [31.0, 18], [-88.0, 24], [23.0, 15], [7.0, 12], [-8.0, 3], [68.0, 14], [-17.0, 8], [22.0, 15]]",-1.0,-0.00558659217877095,0.322463768115942,0.2536961101422098,pass,
