rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
glmS#CP035288.1#817671#817888#+,SRR11998507,fail,-31.0,0.04906441057958062,1225.0,9.0,-0.014142335766423358,"[[-44.0, 14], [33.0, 16], [34.0, 12], [-3.0, 2], [27.0, 7], [9.0, 14], [-211.0, 20], [-2.0, 6], [77.0, 22], [-588.0, 30], [82.0, 17], [-33.0, 16], [34.0, 9], [-79.0, 24], [264.0, 24], [180.0, 14], [-21.0, 10], [23.0, 14], [336.0, 21], [-18.0, 9], [-69.0, 20], [-38.0, 13], [-43.0, 17], [-44.0, 14]]",8.0,0.03686635944700461,0.7323232323232324,3.643146939880311e-05,Small drop (-0.014142335766423358>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998508,fail,-24.0,0.018474058256339458,1288.0,15.0,-0.17777777777777778,"[[-2.0, 8], [0.0, 5], [-6.0, 2], [2.0, 9], [7.0, 12], [1.0, 4], [-11.0, 14], [4.0, 11], [-5.0, 9], [-3.0, 6], [1.0, 6], [5.0, 16], [2.0, 5], [-6.0, 13], [-3.0, 3], [-13.0, 16], [12.0, 16], [12.0, 13], [-4.0, 9], [-2.0, 10], [53.0, 35], [-4.0, 7], [6.0, 7], [4.0, 5], [16.0, 21], [-10.0, 11]]",71.0,0.3271889400921659,0.9661016949152542,0.006557377049180328,Too far from end (abs(0.3271889400921659)>0.3);Small drop (-0.17777777777777778>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998509,fail,2.0,0.02168390682970188,1235.0,4.0,0.009615384615384616,"[[-17.0, 22], [9.0, 18], [-6.0, 11], [-22.0, 15], [13.0, 22], [4.0, 8], [3.0, 4], [-51.0, 19], [13.0, 15], [2.0, 11], [-6.0, 15], [1.0, 8], [20.0, 20], [5.0, 13], [21.0, 14], [7.0, 13], [58.0, 27], [-13.0, 19], [-16.0, 19], [-3.0, 10], [1.0, 6], [10.0, 11]]",18.0,0.08294930875576037,0.6556776556776557,0.08553100498930866,Small drop (0.009615384615384616>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,-144.0,5.283501323029518e-06,1288.0,22.0,-0.2372322899505766,"[[-16.0, 12], [29.0, 20], [7.0, 9], [-6.0, 4], [7.0, 3], [10.0, 18], [-27.0, 16], [-15.0, 7], [7.0, 15], [21.0, 7], [31.0, 22], [-7.0, 14], [75.0, 21], [-42.0, 17], [69.0, 15], [14.0, 7], [-5.0, 5], [43.0, 9], [3.0, 7], [116.0, 35], [-3.0, 11], [-51.0, 23], [17.0, 4], [-21.0, 8], [14.0, 10], [12.0, 8], [-12.0, 7], [-4.0, 8]]",71.0,0.3271889400921659,0.4691925755606651,0.00010739514963238447,Too far from end (abs(0.3271889400921659)>0.3)
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,-229.0,0.0002737344748264875,1288.0,24.0,-0.1617231638418079,"[[-24.0, 13], [-14.0, 8], [55.0, 17], [26.0, 12], [39.0, 15], [-79.0, 19], [13.0, 8], [25.0, 20], [17.0, 11], [101.0, 23], [-22.0, 12], [47.0, 9], [14.0, 9], [49.0, 13], [226.0, 25], [-47.0, 16], [83.0, 11], [-2.0, 9], [11.0, 3], [241.0, 24], [-11.0, 9], [-27.0, 16], [6.0, 4], [-38.0, 11], [-50.0, 14], [-3.0, 8], [-17.0, 18]]",71.0,0.3271889400921659,0.806553911205074,5.0444980257688554e-17,Too far from end (abs(0.3271889400921659)>0.3);Small drop (-0.1617231638418079>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998512,fail,-5.0,0.044055017171106624,1151.0,2.0,-0.0026954177897574125,"[[-61.0, 19], [10.0, 10], [89.0, 19], [15.0, 9], [34.0, 12], [-99.0, 17], [29.0, 13], [-7.0, 4], [-7.0, 5], [30.0, 11], [-243.0, 22], [27.0, 7], [150.0, 28], [-15.0, 5], [18.0, 6], [-29.0, 10], [201.0, 19], [-70.0, 22], [341.0, 21], [40.0, 12], [365.0, 37], [-43.0, 22], [-4.0, 9], [-56.0, 12], [-62.0, 11], [67.0, 13], [-38.0, 8]]",-66.0,-0.30414746543778803,0.0,1.0,Too far from end (abs(-0.30414746543778803)>0.3);Small drop (-0.0026954177897574125>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998513,fail,-148.0,0.0012032773239816256,1287.0,12.0,-0.1384471468662301,"[[-29.0, 10], [83.0, 21], [12.0, 7], [-12.0, 6], [-2.0, 6], [17.0, 9], [5.0, 11], [-72.0, 15], [5.0, 10], [11.0, 13], [41.0, 14], [89.0, 25], [57.0, 12], [4.0, 5], [145.0, 24], [-34.0, 25], [90.0, 14], [4.0, 3], [-20.0, 12], [132.0, 21], [8.0, 6], [-7.0, 7], [56.0, 19], [-78.0, 22], [85.0, 20], [-22.0, 8], [-17.0, 10], [-28.0, 13]]",70.0,0.3225806451612903,0.9832050384884534,6.268991222100325e-19,Too far from end (abs(0.3225806451612903)>0.3);Small drop (-0.1384471468662301>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998514,fail,-1.0,0.03386547940589864,1173.0,2.0,-0.0026455026455026454,"[[4.0, 8], [39.0, 25], [-6.0, 8], [6.0, 7], [-2.0, 6], [-26.0, 18], [-7.0, 7], [13.0, 10], [6.0, 8], [-60.0, 13], [12.0, 16], [3.0, 8], [6.0, 13], [3.0, 8], [51.0, 22], [-17.0, 12], [52.0, 15], [2.0, 8], [6.0, 14], [53.0, 19], [-10.0, 10], [29.0, 17], [5.0, 5], [-20.0, 13], [19.0, 9], [-9.0, 4], [2.0, 2], [-35.0, 21], [8.0, 5]]",-44.0,-0.20276497695852536,0.0,1.0,Small drop (-0.0026455026455026454>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998515,fail,-2.0,0.04543383778709394,1216.0,3.0,-0.005012531328320802,"[[16.0, 14], [34.0, 21], [14.0, 13], [26.0, 21], [-5.0, 5], [-33.0, 18], [-11.0, 15], [-62.0, 20], [25.0, 19], [6.0, 7], [14.0, 14], [-17.0, 20], [72.0, 32], [15.0, 18], [4.0, 3], [-5.0, 6], [7.0, 7], [49.0, 32], [-15.0, 12], [32.0, 11], [-10.0, 10], [26.0, 13], [7.0, 8], [-6.0, 8]]",-1.0,-0.004608294930875576,0.0,1.0,Small drop (-0.005012531328320802>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998516,fail,-1.0,0.03148685246382074,1225.0,5.0,-0.007936507936507936,"[[14.0, 14], [5.0, 8], [-10.0, 15], [4.0, 8], [-8.0, 10], [7.0, 13], [-5.0, 8], [6.0, 16], [-9.0, 14], [8.0, 14], [-4.0, 10], [4.0, 10], [5.0, 14], [15.0, 23], [4.0, 11], [4.0, 15], [10.0, 19], [-2.0, 8], [-22.0, 18], [4.0, 6], [-4.0, 8], [1.0, 5], [-4.0, 10]]",8.0,0.03686635944700461,0.0,1.0,Small drop (-0.007936507936507936>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998517,fail,-116.0,0.015377411167433068,1287.0,13.0,-0.11037107516650808,"[[-22.0, 11], [65.0, 17], [11.0, 9], [49.0, 14], [36.0, 16], [13.0, 15], [-35.0, 14], [37.0, 20], [23.0, 12], [67.0, 21], [44.0, 11], [19.0, 4], [48.0, 16], [176.0, 28], [-39.0, 15], [40.0, 8], [-26.0, 11], [-7.0, 5], [216.0, 27], [16.0, 9], [23.0, 9], [-63.0, 18], [-33.0, 13], [-49.0, 14], [-24.0, 9], [-57.0, 22]]",70.0,0.3225806451612903,0.8942731277533039,7.054011233306585e-12,Too far from end (abs(0.3225806451612903)>0.3);Small drop (-0.11037107516650808>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998518,fail,-29.0,0.01375734129669136,1257.0,14.0,-0.10357142857142858,"[[-9.0, 11], [3.0, 7], [19.0, 18], [12.0, 18], [16.0, 20], [16.0, 12], [14.0, 19], [-39.0, 18], [9.0, 12], [0.0, 4], [8.0, 12], [5.0, 14], [24.0, 21], [-5.0, 12], [5.0, 3], [27.0, 15], [-10.0, 9], [10.0, 12], [13.0, 11], [-7.0, 9], [21.0, 18], [-4.0, 10], [-14.0, 15], [-29.0, 23], [-14.0, 11], [14.0, 20]]",40.0,0.18433179723502305,0.6258503401360545,8.942596466505151e-05,Small drop (-0.10357142857142858>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998519,fail,-3.0,0.02865636129842202,1240.0,3.0,-0.0078125,"[[-17.0, 12], [14.0, 15], [40.0, 20], [3.0, 6], [3.0, 7], [17.0, 15], [-15.0, 14], [29.0, 16], [27.0, 16], [-30.0, 10], [22.0, 19], [21.0, 16], [7.0, 6], [-3.0, 8], [17.0, 14], [-6.0, 15], [17.0, 11], [49.0, 18], [27.0, 21], [7.0, 3], [49.0, 22], [17.0, 9], [-5.0, 4], [10.0, 8], [-7.0, 9], [-19.0, 16], [-6.0, 10], [-1.0, 7]]",23.0,0.10599078341013825,0.9696969696969697,0.0052677787532923615,Small drop (-0.0078125>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998520,fail,,,,,,,,,,,No suitable candidates
glmS#CP035288.1#817671#817888#+,SRR11998521,fail,-184.0,0.041433622127954636,1288.0,14.0,-0.07241243604879968,"[[-2.0, 7], [276.0, 27], [81.0, 26], [46.0, 8], [-87.0, 17], [59.0, 16], [24.0, 6], [-19.0, 5], [52.0, 16], [59.0, 8], [211.0, 28], [-38.0, 10], [47.0, 12], [-47.0, 10], [477.0, 29], [-97.0, 17], [169.0, 13], [19.0, 11], [12.0, 9], [256.0, 19], [-20.0, 6], [-102.0, 17], [-11.0, 3], [-55.0, 13], [-47.0, 10], [-50.0, 12], [-47.0, 12]]",71.0,0.3271889400921659,0.8560885608856088,2.5690581727327983e-11,Too far from end (abs(0.3271889400921659)>0.3);Small drop (-0.07241243604879968>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998522,fail,,,,,,,,,,,No suitable candidates
glmS#CP035288.1#817671#817888#+,SRR11998523,fail,,,,,,,,,,,No suitable candidates
glmS#CP035288.1#817671#817888#+,SRR11998524,fail,-457.0,0.0457504503997047,1288.0,17.0,-0.08884136858475894,"[[-95.0, 16], [326.0, 27], [152.0, 16], [68.0, 13], [-173.0, 19], [28.0, 4], [39.0, 11], [-56.0, 7], [32.0, 4], [91.0, 14], [466.0, 24], [-57.0, 10], [143.0, 8], [21.0, 4], [-209.0, 24], [1160.0, 36], [-83.0, 12], [99.0, 16], [898.0, 32], [-10.0, 5], [-179.0, 18], [-222.0, 15], [-121.0, 12], [41.0, 9], [-106.0, 14]]",71.0,0.3271889400921659,0.864812834224599,7.041159317304316e-14,Too far from end (abs(0.3271889400921659)>0.3);Small drop (-0.08884136858475894>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998525,fail,-527.0,0.03117030829577804,1288.0,14.0,-0.07995751782734031,"[[-52.0, 12], [469.0, 25], [29.0, 5], [-54.0, 5], [129.0, 9], [64.0, 10], [181.0, 15], [-295.0, 18], [172.0, 11], [271.0, 19], [500.0, 25], [151.0, 16], [871.0, 23], [-259.0, 23], [493.0, 15], [92.0, 5], [-83.0, 9], [-111.0, 9], [1194.0, 38], [243.0, 17], [-384.0, 17], [60.0, 3], [-160.0, 11], [-186.0, 21], [-79.0, 14]]",71.0,0.3271889400921659,0.9979020979020979,7.369893639343303e-31,Too far from end (abs(0.3271889400921659)>0.3);Small drop (-0.07995751782734031>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998526,fail,-1.0,0.048366474031579454,1149.0,2.0,-0.0016806722689075631,"[[-34.0, 17], [9.0, 6], [22.0, 15], [-11.0, 4], [11.0, 4], [21.0, 17], [-17.0, 8], [-13.0, 12], [20.0, 15], [-4.0, 3], [-17.0, 14], [12.0, 10], [-115.0, 20], [40.0, 18], [-9.0, 10], [15.0, 9], [-43.0, 28], [144.0, 27], [0.0, 2], [36.0, 11], [-11.0, 15], [-4.0, 6], [98.0, 25], [7.0, 7], [-35.0, 16], [10.0, 3], [-50.0, 21], [21.0, 15], [-4.0, 4], [5.0, 3]]",-68.0,-0.31336405529953915,0.0,1.0,Too far from end (abs(-0.31336405529953915)>0.3);Small drop (-0.0016806722689075631>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998527,fail,0.0,0.014513104490846251,1226.0,3.0,0.0,"[[-7.0, 12], [21.0, 18], [20.0, 27], [5.0, 17], [-15.0, 16], [-6.0, 8], [10.0, 19], [0.0, 3], [-42.0, 15], [15.0, 19], [-16.0, 14], [6.0, 10], [-9.0, 14], [32.0, 23], [-9.0, 11], [12.0, 13], [8.0, 10], [36.0, 21], [-3.0, 12], [4.0, 11], [14.0, 12], [-10.0, 16], [-11.0, 14], [1.0, 7]]",9.0,0.041474654377880185,0.0,1.0,Small drop (0.0>-0.2)
glmS#CP035288.1#817671#817888#+,SRR11998528,fail,-288.0,3.846310202626963e-06,1288.0,16.0,-0.23300970873786409,"[[-25.0, 16], [97.0, 23], [22.0, 14], [21.0, 14], [-96.0, 22], [12.0, 11], [16.0, 13], [36.0, 13], [21.0, 13], [-29.0, 9], [110.0, 25], [4.0, 7], [-10.0, 10], [112.0, 24], [5.0, 6], [7.0, 10], [71.0, 15], [36.0, 17], [19.0, 9], [169.0, 19], [-65.0, 19], [-130.0, 18], [-55.0, 19], [-41.0, 15]]",71.0,0.3271889400921659,0.7105691056910569,1.1737671216819863e-07,Too far from end (abs(0.3271889400921659)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998493,fail,3.0,0.004438915245575936,1134.0,2.0,0.003067484662576687,"[[-81.0, 23], [-36.0, 14], [-27.0, 14], [91.0, 9], [-104.0, 20], [-513.0, 16], [21.0, 5], [-15.0, 9], [123.0, 19], [-8.0, 11], [31.0, 11], [-20.0, 13], [49.0, 23], [56.0, 17]]",11.0,0.08943089430894309,0.0,1.0,Small drop (0.003067484662576687>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998494,fail,1.0,0.0456103446920525,1149.0,6.0,0.0012360939431396785,"[[-14.0, 12], [-28.0, 12], [-1.0, 7], [-45.0, 24], [-2.0, 8], [44.0, 7], [-396.0, 16], [5.0, 9], [8.0, 8], [15.0, 8], [-70.0, 25], [28.0, 12], [48.0, 14], [40.0, 17], [49.0, 19]]",26.0,0.21138211382113822,0.0,1.0,Small drop (0.0012360939431396785>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998495,fail,-107.0,1.2723768959868459e-16,1165.0,25.0,-0.4885844748858447,"[[-22.0, 18], [6.0, 11], [3.0, 7], [-16.0, 13], [-6.0, 11], [-3.0, 10], [8.0, 8], [-7.0, 4], [-12.0, 18], [33.0, 25], [9.0, 7], [-4.0, 2], [9.0, 11], [-2.0, 4], [6.0, 9]]",42.0,0.34146341463414637,0.19851116625310175,0.6847885838018912,Too far from end (abs(0.34146341463414637)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998496,fail,20.0,0.030309495831168713,1155.0,6.0,0.058823529411764705,"[[-71.0, 17], [-10.0, 10], [-8.0, 8], [-32.0, 15], [24.0, 12], [11.0, 8], [-155.0, 14], [-30.0, 12], [-35.0, 10], [31.0, 16], [12.0, 9], [25.0, 19], [-16.0, 12], [19.0, 16], [-3.0, 6], [19.0, 13]]",32.0,0.2601626016260163,0.7270992366412213,0.012721536994906992,Small drop (0.058823529411764705>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998497,fail,-2.0,0.03791214758148293,1115.0,7.0,-0.02,"[[5.0, 13], [-6.0, 10], [-9.0, 17], [7.0, 7], [-24.0, 15], [-29.0, 16], [3.0, 4], [5.0, 13], [-9.0, 17], [8.0, 18], [-9.0, 14], [7.0, 14], [7.0, 8], [3.0, 10], [-1.0, 4]]",-8.0,-0.06504065040650407,0.0,1.0,Small drop (-0.02>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998498,fail,-97.0,3.233489747284579e-21,1165.0,16.0,-0.4041666666666667,"[[6.0, 6], [-10.0, 11], [-5.0, 7], [3.0, 9], [5.0, 10], [4.0, 7], [-7.0, 9], [3.0, 3], [0.0, 7], [-4.0, 8], [12.0, 12], [1.0, 7], [-17.0, 15], [32.0, 20], [9.0, 10], [-1.0, 8], [-1.0, 5]]",42.0,0.34146341463414637,0.5695830886670581,0.0004086830216526819,Too far from end (abs(0.34146341463414637)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998499,fail,-4.0,0.03796853900052315,1144.0,6.0,-0.012461059190031152,"[[-28.0, 18], [-3.0, 11], [-15.0, 13], [-2.0, 11], [12.0, 8], [-216.0, 18], [-32.0, 28], [2.0, 7], [4.0, 9], [-8.0, 12], [27.0, 19], [-16.0, 14], [-3.0, 7], [3.0, 8], [3.0, 14]]",21.0,0.17073170731707318,0.0,1.0,Small drop (-0.012461059190031152>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998500,fail,-68.0,1.8643346368784535e-09,1164.0,16.0,-0.3541666666666667,"[[-3.0, 8], [-22.0, 21], [-2.0, 9], [12.0, 9], [3.0, 6], [-14.0, 10], [-11.0, 10], [0.0, 4], [9.0, 7], [-3.0, 3], [10.0, 17], [3.0, 2], [-25.0, 23], [14.0, 20], [6.0, 11], [-3.0, 7], [15.0, 16]]",41.0,0.3333333333333333,0.3176593521421108,0.21681740193829724,Too far from end (abs(0.3333333333333333)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998501,fail,5.0,0.031042431590053633,1114.0,4.0,0.026881720430107527,"[[-9.0, 13], [-8.0, 12], [2.0, 7], [-26.0, 25], [-120.0, 20], [-12.0, 12], [7.0, 10], [5.0, 10], [7.0, 9], [-4.0, 6], [6.0, 10], [-3.0, 11], [2.0, 4], [-2.0, 3], [3.0, 9], [3.0, 6]]",-9.0,-0.07317073170731707,0.0,1.0,Small drop (0.026881720430107527>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998502,fail,-220.0,-1.9032506911606072e-35,1165.0,18.0,-0.5597964376590331,"[[-49.0, 38], [-21.0, 13], [26.0, 7], [-16.0, 16], [0.0, 4], [-12.0, 10], [7.0, 7], [-7.0, 8], [16.0, 14], [-22.0, 15], [-8.0, 10], [0.0, 8], [4.0, 14]]",42.0,0.34146341463414637,0.29693955623565416,0.2847510748542305,Too far from end (abs(0.34146341463414637)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998503,fail,-3.0,0.016613178307375576,1127.0,6.0,-0.029411764705882353,"[[-9.0, 15], [-4.0, 10], [-4.0, 10], [-6.0, 10], [-43.0, 23], [-3.0, 10], [2.0, 5], [-16.0, 25], [6.0, 12], [7.0, 14], [4.0, 9], [-2.0, 6]]",4.0,0.032520325203252036,0.0,1.0,Small drop (-0.029411764705882353>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998504,fail,-76.0,1.0815983713477352e-08,1165.0,16.0,-0.4935064935064935,"[[-17.0, 18], [-6.0, 11], [25.0, 12], [-23.0, 18], [-18.0, 17], [4.0, 4], [3.0, 9], [-7.0, 12], [18.0, 22], [7.0, 3], [-4.0, 7], [7.0, 17], [-1.0, 5]]",42.0,0.34146341463414637,0.0,1.0,Too far from end (abs(0.34146341463414637)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998505,fail,-262.0,-3.652506397289362e-40,1164.0,27.0,-0.8618421052631579,"[[-10.0, 11], [-58.0, 16], [-18.0, 11], [-13.0, 15], [-26.0, 16], [-19.0, 11], [-26.0, 15], [-4.0, 8], [2.0, 4], [-53.0, 24], [1.0, 5], [8.0, 20]]",41.0,0.3333333333333333,0.0,1.0,Too far from end (abs(0.3333333333333333)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998506,fail,-650.0,5.16753055600329e-55,1165.0,25.0,-0.9420289855072463,"[[-127.0, 34], [-55.0, 21], [-51.0, 18], [-64.0, 25], [6.0, 15], [-57.0, 17], [2.0, 6], [-31.0, 10], [-1.0, 4], [2.0, 8]]",42.0,0.34146341463414637,0.34935897435897434,0.2684662355417635,Too far from end (abs(0.34146341463414637)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998507,fail,-30.0,0.0486060505129962,1106.0,8.0,-0.04143646408839779,"[[-82.0, 19], [-12.0, 16], [-12.0, 12], [-85.0, 18], [-43.0, 12], [-542.0, 22], [-38.0, 16], [4.0, 10], [12.0, 17], [-19.0, 11], [-30.0, 13], [2.0, 6], [-2.0, 4], [0.0, 3], [-4.0, 10]]",-17.0,-0.13821138211382114,0.0,1.0,Small drop (-0.04143646408839779>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998508,fail,0.0,0.03161590350259626,1149.0,4.0,0.0,"[[-13.0, 16], [-1.0, 7], [-2.0, 12], [15.0, 7], [-4.0, 12], [-69.0, 14], [-4.0, 9], [0.0, 3], [14.0, 18], [-12.0, 14], [-1.0, 5], [3.0, 9]]",26.0,0.21138211382113822,0.0,1.0,Small drop (0.0>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998509,fail,4.0,0.000772316780343044,1153.0,3.0,0.029850746268656716,"[[-18.0, 14], [-5.0, 10], [-18.0, 18], [-6.0, 16], [-111.0, 19], [-5.0, 12], [-9.0, 15], [4.0, 12], [-6.0, 10], [-1.0, 5], [5.0, 10]]",30.0,0.24390243902439024,0.0,1.0,Small drop (0.029850746268656716>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998510,fail,2.0,0.025496410461134312,1152.0,3.0,0.003418803418803419,"[[-124.0, 31], [-19.0, 14], [31.0, 17], [2.0, 7], [-392.0, 20], [-19.0, 14], [9.0, 10], [-10.0, 13], [43.0, 26], [-20.0, 14], [-5.0, 4], [11.0, 15], [-3.0, 4], [8.0, 11]]",29.0,0.23577235772357724,0.0,1.0,Small drop (0.003418803418803419>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998511,fail,32.0,0.026920713858166714,1155.0,7.0,0.04591104734576758,"[[-78.0, 25], [-33.0, 13], [-3.0, 17], [-114.0, 23], [-385.0, 18], [-48.0, 14], [4.0, 12], [-40.0, 15], [10.0, 9], [12.0, 11], [-21.0, 11], [13.0, 12], [3.0, 8], [14.0, 16]]",32.0,0.2601626016260163,0.5911949685534591,0.024464132188147084,Small drop (0.04591104734576758>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998512,fail,-368.0,1.208183202650666e-20,1165.0,16.0,-0.4919786096256685,"[[-30.0, 10], [-110.0, 18], [13.0, 8], [-17.0, 11], [-30.0, 14], [34.0, 8], [-18.0, 12], [-30.0, 13], [19.0, 11], [0.0, 3], [-99.0, 21], [41.0, 20], [26.0, 14], [5.0, 3], [9.0, 10], [5.0, 13]]",42.0,0.34146341463414637,0.3954233409610984,0.06554242557006738,Too far from end (abs(0.34146341463414637)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998513,fail,14.0,0.010216437224454495,1154.0,6.0,0.023411371237458192,"[[-56.0, 21], [-9.0, 13], [-26.0, 14], [-10.0, 10], [-19.0, 14], [-300.0, 17], [-7.0, 10], [13.0, 9], [86.0, 21], [-18.0, 11], [-33.0, 16], [24.0, 15], [-21.0, 15], [9.0, 9], [29.0, 17]]",31.0,0.25203252032520324,0.0,1.0,Small drop (0.023411371237458192>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998514,fail,8.0,0.026770904568679657,1155.0,6.0,0.041666666666666664,"[[-26.0, 22], [-4.0, 11], [-29.0, 19], [-99.0, 17], [-2.0, 7], [9.0, 16], [9.0, 13], [-2.0, 6], [5.0, 7], [-17.0, 13], [15.0, 14], [10.0, 15], [5.0, 9], [15.0, 15]]",32.0,0.2601626016260163,0.0,1.0,Small drop (0.041666666666666664>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998515,fail,-227.0,-1.1803387809280118e-53,1164.0,17.0,-0.5850515463917526,"[[-41.0, 19], [3.0, 5], [-5.0, 9], [-22.0, 12], [-12.0, 14], [8.0, 4], [-22.0, 25], [6.0, 9], [0.0, 2], [6.0, 8], [-26.0, 25], [8.0, 13], [-2.0, 3], [11.0, 12], [2.0, 11]]",41.0,0.3333333333333333,0.17587209302325582,0.6748360128137947,Too far from end (abs(0.3333333333333333)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998516,fail,-4.0,0.023748946452184547,1105.0,6.0,-0.04819277108433735,"[[-5.0, 16], [6.0, 5], [-2.0, 8], [-2.0, 2], [5.0, 8], [-36.0, 24], [2.0, 6], [5.0, 15], [-2.0, 9], [-5.0, 12], [-7.0, 12], [2.0, 3]]",-18.0,-0.14634146341463414,0.0,1.0,Small drop (-0.04819277108433735>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998517,fail,-2.0,0.03380691861520097,1144.0,6.0,-0.005714285714285714,"[[-38.0, 20], [-3.0, 10], [11.0, 7], [7.0, 12], [2.0, 6], [-17.0, 14], [-193.0, 20], [-6.0, 10], [10.0, 14], [-15.0, 14], [13.0, 16], [-17.0, 15], [-5.0, 7], [2.0, 5], [-2.0, 3], [3.0, 9], [5.0, 15]]",21.0,0.17073170731707318,0.0,1.0,Small drop (-0.005714285714285714>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998518,fail,-58.0,1.1107888551624529e-13,1165.0,16.0,-0.44274809160305345,"[[-3.0, 11], [-2.0, 8], [4.0, 10], [-5.0, 12], [3.0, 11], [11.0, 9], [14.0, 15], [-3.0, 5], [4.0, 11], [7.0, 9], [9.0, 16], [-13.0, 14], [13.0, 16], [0.0, 3], [-9.0, 13], [14.0, 18]]",42.0,0.34146341463414637,0.0,1.0,Too far from end (abs(0.34146341463414637)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998519,fail,-37.0,0.04666567531424608,1116.0,18.0,-0.1989247311827957,"[[6.0, 11], [-7.0, 9], [11.0, 11], [4.0, 4], [-5.0, 4], [-12.0, 11], [-83.0, 25], [-12.0, 13], [1.0, 10], [-32.0, 25], [7.0, 16], [1.0, 5], [5.0, 13]]",-7.0,-0.056910569105691054,0.0,1.0,Small drop (-0.1989247311827957>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998520,fail,-179.0,1.0677191609078362e-20,1165.0,22.0,-0.817351598173516,"[[-46.0, 19], [-28.0, 13], [-11.0, 20], [-23.0, 15], [-65.0, 28], [-21.0, 11], [3.0, 8], [5.0, 12], [-39.0, 18]]",42.0,0.34146341463414637,0.19444444444444445,0.9361091961921886,Too far from end (abs(0.34146341463414637)>0.3)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998521,fail,4.0,0.001527647810474448,1153.0,3.0,0.043478260869565216,"[[-5.0, 12], [-3.0, 9], [-4.0, 10], [-2.0, 9], [-72.0, 19], [6.0, 13], [-2.0, 8], [-3.0, 10], [1.0, 5], [-9.0, 16]]",30.0,0.24390243902439024,0.0,1.0,Small drop (0.043478260869565216>-0.2)
yybP-ykoY#CP035288.1#1868360#1868237#-,SRR11998522,pass,-56.0,0.003222373807101838,1117.0,30.0,-0.4148148148148148,"[[-2.0, 7], [-8.0, 13], [-2.0, 10], [-7.0, 18], [-52.0, 19], [-2.0, 9], [-8.0, 12], [-22.0, 22], [-2.0, 9]]",-6.0,-0.04878048780487805,1.0,0.25,Symmetry check failed (>0.05)
