rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,0.0,0.18959820253608492,1168.0,5.0,0.0,0.0,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [-10.0, 4], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",-49.0,-0.22580645161290322,Drop not significant (0.19 >= 0.05);Small drop (0.00 > -0.2),10.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,-10.0,0.028854376546885822,1266.0,4.0,-0.06289308176100629,-0.07835632266917023,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [0.0, 7], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",49.0,0.22580645161290322,Small drop (-0.08 > -0.2),2.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,0.0,0.30813745488267186,1163.0,7.0,0.0,0.0,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [2.0, 10], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",-54.0,-0.2488479262672811,Drop not significant (0.31 >= 0.05);Small drop (0.00 > -0.2),11.0
glmS#CP035288.1#817671#817888#+,SRR11998510,fail,2.0,0.5094927061832308,1273.0,10.0,0.013422818791946308,0.015671264533834044,"[[-5.0, 3], [-6.0, 7], [2.0, 5], [1.0, 8], [3.0, 6], [5.0, 10], [0.0, 4], [3.0, 9], [0.0, 4], [2.0, 13], [-17.0, 9], [1.0, 5], [0.0, 2], [0.0, 5], [-10.0, 4], [0.0, 7], [3.0, 4], [-8.0, 6], [3.0, 10], [0.0, 7], [9.0, 9], [-2.0, 4], [-5.0, 5], [28.0, 17], [1.0, 6], [-11.0, 9], [8.0, 12], [11.0, 10], [10.0, 4], [-4.0, 3], [5.0, 10], [-3.0, 7], [16.0, 9], [3.0, 5], [1.0, 2], [11.0, 7], [-2.0, 4], [0.0, 4], [8.0, 9], [-9.0, 6], [0.0, 5], [-2.0, 8], [6.0, 7], [7.0, 10], [-3.0, 10], [0.0, 4], [-10.0, 3], [7.0, 5], [2.0, 4]]",56.0,0.25806451612903225,Drop not significant (0.51 >= 0.05);Small drop (0.02 > -0.2),3.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,-9.0,0.1521006301880955,1214.0,8.0,-0.019438444924406047,-0.029297490286674367,"[[-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",-3.0,-0.013824884792626729,Drop not significant (0.15 >= 0.05);Small drop (-0.03 > -0.2),16.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,-6.0,0.14850084771122124,1222.0,7.0,-0.013215859030837005,-0.019531660191116244,"[[-9.0, 8], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",5.0,0.02304147465437788,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2),19.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,7.0,0.2739808622419394,1207.0,7.0,0.015350877192982455,0.02278693688963562,"[[-9.0, 8], [-6.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",-10.0,-0.04608294930875576,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),15.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,3.0,0.10219448030800833,1230.0,5.0,0.006741573033707865,0.009765830095558122,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",13.0,0.059907834101382486,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),18.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,7.0,0.5468629718843361,1199.0,11.0,0.015590200445434299,0.02278693688963562,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",-18.0,-0.08294930875576037,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2),12.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,19.0,0.8353519446858332,1237.0,14.0,0.04241071428571429,0.06185025727186811,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",20.0,0.09216589861751152,Drop not significant (0.84 >= 0.05);Small drop (0.06 > -0.2),4.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,9.0,0.2903908084929101,1190.0,7.0,0.020454545454545454,0.029297490286674367,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",-27.0,-0.12442396313364056,Drop not significant (0.29 >= 0.05);Small drop (0.03 > -0.2),13.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,9.0,0.47294020016808125,1187.0,9.0,0.02088167053364269,0.029297490286674367,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",-30.0,-0.1382488479262673,Drop not significant (0.47 >= 0.05);Small drop (0.03 > -0.2),14.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,3.0,0.16488439603362676,1249.0,6.0,0.00641025641025641,0.009765830095558122,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",32.0,0.14746543778801843,Drop not significant (0.16 >= 0.05);Small drop (0.01 > -0.2),6.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,-33.0,0.007087137292589553,1256.0,9.0,-0.07006369426751592,-0.10742413105113935,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",39.0,0.17972350230414746,Small drop (-0.11 > -0.2),7.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,-4.0,0.1681839793690837,1176.0,7.0,-0.009195402298850575,-0.013021106794077498,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",-41.0,-0.1889400921658986,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),9.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,0.0,0.14578649847549718,1171.0,6.0,0.0,0.0,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",-46.0,-0.2119815668202765,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),10.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,-8.0,0.12947157906390677,1265.0,7.0,-0.0182648401826484,-0.026042213588154995,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [0.0, 5], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",48.0,0.22119815668202766,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),2.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,0.0,0.09120906749430771,1167.0,5.0,0.0,0.0,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [-20.0, 9], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",-50.0,-0.2304147465437788,Drop not significant (0.09 >= 0.05);Small drop (0.00 > -0.2),11.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,-20.0,0.05775230608635437,1270.0,9.0,-0.04504504504504504,-0.06510553397038749,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [10.0, 7], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",53.0,0.24423963133640553,Drop not significant (0.06 >= 0.05);Small drop (-0.07 > -0.2),3.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,10.0,0.2980722759819928,1162.0,7.0,0.023529411764705882,0.03255276698519374,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [12.0, 14], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",-55.0,-0.2534562211981567,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),11.0
glmS#CP035288.1#817671#817888#+,SRR11998511,fail,12.0,0.7039544191714953,1155.0,14.0,0.029055690072639227,0.03906332038223249,"[[-9.0, 8], [-6.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [19.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-33.0, 9], [-4.0, 7], [0.0, 6], [-8.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [2.0, 10], [-8.0, 9], [3.0, 5], [4.0, 6], [7.0, 7], [14.0, 9], [-14.0, 8], [19.0, 11], [9.0, 11], [11.0, 7], [-5.0, 5], [23.0, 6], [15.0, 9], [57.0, 13], [-5.0, 3], [-32.0, 12], [18.0, 9], [15.0, 8], [-7.0, 11], [19.0, 7], [7.0, 6], [52.0, 12], [-2.0, 10], [7.0, 6], [-10.0, 7], [3.0, 8], [-1.0, 9], [-10.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-15.0, 4], [-8.0, 8]]",-62.0,-0.2857142857142857,Drop not significant (0.70 >= 0.05);Small drop (0.04 > -0.2),8.0
glmS#CP035288.1#817671#817888#+,SRR11998512,fail,-10.0,0.16747902587372332,1214.0,6.0,-0.015267175572519083,-0.022846193529368414,"[[-20.0, 5], [11.0, 9], [10.0, 7], [27.0, 8], [19.0, 14], [-10.0, 4], [11.0, 8], [4.0, 9], [2.0, 6], [-49.0, 8], [12.0, 11], [0.0, 8], [-9.0, 4], [-2.0, 6], [4.0, 3], [24.0, 10], [0.0, 9], [-9.0, 4], [-1.0, 6], [4.0, 5], [5.0, 7], [16.0, 6], [16.0, 11], [42.0, 11], [12.0, 9], [9.0, 10], [-17.0, 5], [5.0, 2], [82.0, 15], [-20.0, 4], [12.0, 4], [15.0, 4], [-24.0, 6], [26.0, 6], [-1.0, 3], [-10.0, 7], [78.0, 13], [33.0, 13], [8.0, 7], [2.0, 7], [51.0, 15], [-5.0, 5], [0.0, 8], [8.0, 5], [3.0, 9], [-4.0, 7], [-22.0, 4], [3.0, 6], [-23.0, 6], [16.0, 6], [20.0, 11], [-38.0, 6]]",-3.0,-0.013824884792626729,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),16.0
glmS#CP035288.1#817671#817888#+,SRR11998512,fail,-20.0,0.08196061594066892,1220.0,5.0,-0.031007751937984496,-0.04569238705873683,"[[-10.0, 6], [11.0, 9], [10.0, 7], [27.0, 8], [19.0, 14], [-10.0, 4], [11.0, 8], [4.0, 9], [2.0, 6], [-49.0, 8], [12.0, 11], [0.0, 8], [-9.0, 4], [-2.0, 6], [4.0, 3], [24.0, 10], [0.0, 9], [-9.0, 4], [-1.0, 6], [4.0, 5], [5.0, 7], [16.0, 6], [16.0, 11], [42.0, 11], [12.0, 9], [9.0, 10], [-17.0, 5], [5.0, 2], [82.0, 15], [-20.0, 4], [12.0, 4], [15.0, 4], [-24.0, 6], [26.0, 6], [-1.0, 3], [-10.0, 7], [78.0, 13], [33.0, 13], [8.0, 7], [2.0, 7], [51.0, 15], [-5.0, 5], [0.0, 8], [8.0, 5], [3.0, 9], [-4.0, 7], [-22.0, 4], [3.0, 6], [-23.0, 6], [16.0, 6], [20.0, 11], [-38.0, 6]]",3.0,0.013824884792626729,Drop not significant (0.08 >= 0.05);Small drop (-0.05 > -0.2),19.0
glmS#CP035288.1#817671#817888#+,SRR11998512,fail,11.0,0.5118643775469004,1225.0,9.0,0.0176,0.025130812882305256,"[[-10.0, 6], [-20.0, 5], [10.0, 7], [27.0, 8], [19.0, 14], [-10.0, 4], [11.0, 8], [4.0, 9], [2.0, 6], [-49.0, 8], [12.0, 11], [0.0, 8], [-9.0, 4], [-2.0, 6], [4.0, 3], [24.0, 10], [0.0, 9], [-9.0, 4], [-1.0, 6], [4.0, 5], [5.0, 7], [16.0, 6], [16.0, 11], [42.0, 11], [12.0, 9], [9.0, 10], [-17.0, 5], [5.0, 2], [82.0, 15], [-20.0, 4], [12.0, 4], [15.0, 4], [-24.0, 6], [26.0, 6], [-1.0, 3], [-10.0, 7], [78.0, 13], [33.0, 13], [8.0, 7], [2.0, 7], [51.0, 15], [-5.0, 5], [0.0, 8], [8.0, 5], [3.0, 9], [-4.0, 7], [-22.0, 4], [3.0, 6], [-23.0, 6], [16.0, 6], [20.0, 11], [-38.0, 6]]",8.0,0.03686635944700461,Drop not significant (0.51 >= 0.05);Small drop (0.03 > -0.2),19.0
glmS#CP035288.1#817671#817888#+,SRR11998512,fail,10.0,0.37065381298672895,1206.0,7.0,0.015503875968992248,0.022846193529368414,"[[-10.0, 6], [-20.0, 5], [11.0, 9], [27.0, 8], [19.0, 14], [-10.0, 4], [11.0, 8], [4.0, 9], [2.0, 6], [-49.0, 8], [12.0, 11], [0.0, 8], [-9.0, 4], [-2.0, 6], [4.0, 3], [24.0, 10], [0.0, 9], [-9.0, 4], [-1.0, 6], [4.0, 5], [5.0, 7], [16.0, 6], [16.0, 11], [42.0, 11], [12.0, 9], [9.0, 10], [-17.0, 5], [5.0, 2], [82.0, 15], [-20.0, 4], [12.0, 4], [15.0, 4], [-24.0, 6], [26.0, 6], [-1.0, 3], [-10.0, 7], [78.0, 13], [33.0, 13], [8.0, 7], [2.0, 7], [51.0, 15], [-5.0, 5], [0.0, 8], [8.0, 5], [3.0, 9], [-4.0, 7], [-22.0, 4], [3.0, 6], [-23.0, 6], [16.0, 6], [20.0, 11], [-38.0, 6]]",-11.0,-0.05069124423963134,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),15.0
