rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,4.0,0.4743995164964634,1182.0,7.0,0.10645082168260976,"[[-3.0, 7], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",-35.0,-0.16129032258064516,Drop not significant (0.47 >= 0.05);Small drop (0.11 > -0.2),12.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,0.0,0.21079391351904164,1254.0,5.0,0.0,"[[-3.0, 7], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",37.0,0.17050691244239632,Drop not significant (0.21 >= 0.05);Small drop (0.00 > -0.2),6.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,-5.0,0.05564890967903186,1258.0,4.0,-0.13306352710326222,"[[-3.0, 7], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",41.0,0.1889400921658986,Drop not significant (0.06 >= 0.05);Small drop (-0.13 > -0.2),7.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,0.0,0.32992559997392656,1175.0,7.0,0.0,"[[-3.0, 7], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [3.0, 3], [0.0, 6], [-8.0, 5], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",-42.0,-0.1935483870967742,Drop not significant (0.33 >= 0.05);Small drop (0.00 > -0.2),13.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,3.0,0.09932102285175216,1261.0,3.0,0.07983811626195733,"[[-3.0, 7], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [0.0, 6], [-8.0, 5], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",44.0,0.20276497695852536,Drop not significant (0.10 >= 0.05);Small drop (0.08 > -0.2),8.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,0.0,0.27465303904424276,1171.0,6.0,0.0,"[[-3.0, 7], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [-8.0, 5], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",-46.0,-0.2119815668202765,Drop not significant (0.27 >= 0.05);Small drop (0.00 > -0.2),11.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,pass,-8.0,0.01560501529974975,1266.0,5.0,-0.21290164336521952,"[[-3.0, 7], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-4.0, 7], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",49.0,0.22580645161290322,,8.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,-4.0,0.12280008009680529,1272.0,7.0,-0.10645082168260976,"[[-3.0, 7], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [1.0, 8], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",55.0,0.2534562211981567,Drop not significant (0.12 >= 0.05);Small drop (-0.11 > -0.2),5.0
glmS#CP035288.1#817671#817888#+,SRR11998509.sorted.bam,fail,1.0,0.4336081200709033,1279.0,8.0,0.02661270542065244,"[[-3.0, 7], [0.0, 5], [4.0, 7], [2.0, 10], [0.0, 7], [4.0, 7], [0.0, 5], [-5.0, 4], [0.0, 7], [3.0, 3], [0.0, 6], [-8.0, 5], [-4.0, 7], [9.0, 10], [5.0, 10], [-2.0, 5], [-1.0, 4], [0.0, 4], [0.0, 8], [0.0, 7], [5.0, 12], [0.0, 8], [0.0, 12], [2.0, 10], [16.0, 18], [0.0, 3], [-4.0, 5], [-3.0, 6], [1.0, 4], [-2.0, 5], [0.0, 3], [0.0, 4], [11.0, 10]]",62.0,0.2857142857142857,Drop not significant (0.43 >= 0.05);Small drop (0.03 > -0.2),4.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,,,,,,,,,,Minimum coverage not reached (11.0 < 15),
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-7.0,0.1670725200904477,1214.0,8.0,-0.023328316491077188,"[[1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",-3.0,-0.013824884792626729,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),17.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,1.0,0.22278015922142774,1222.0,7.0,0.0033326166415824556,"[[-7.0, 8], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",5.0,0.02304147465437788,Drop not significant (0.22 >= 0.05);Small drop (0.00 > -0.2),18.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,7.0,0.2862682732955237,1207.0,7.0,0.023328316491077188,"[[-7.0, 8], [1.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",-10.0,-0.04608294930875576,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),16.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,3.0,0.11027247387504191,1230.0,5.0,0.009997849924747367,"[[-7.0, 8], [1.0, 7], [7.0, 7], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",13.0,0.059907834101382486,Drop not significant (0.11 >= 0.05);Small drop (0.01 > -0.2),1.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,7.0,0.5487201784156319,1199.0,11.0,0.023328316491077188,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",-18.0,-0.08294930875576037,Drop not significant (0.55 >= 0.05);Small drop (0.02 > -0.2),15.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,20.0,0.8641953510747892,1237.0,14.0,0.0666523328316491,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",20.0,0.09216589861751152,Drop not significant (0.86 >= 0.05);Small drop (0.07 > -0.2),2.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,9.0,0.30481971388906737,1190.0,7.0,0.0299935497742421,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",-27.0,-0.12442396313364056,Drop not significant (0.30 >= 0.05);Small drop (0.03 > -0.2),14.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,9.0,0.4837646552942638,1187.0,9.0,0.0299935497742421,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",-30.0,-0.1382488479262673,Drop not significant (0.48 >= 0.05);Small drop (0.03 > -0.2),14.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,3.0,0.1734444278789684,1249.0,6.0,0.009997849924747367,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",32.0,0.14746543778801843,Drop not significant (0.17 >= 0.05);Small drop (0.01 > -0.2),6.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-32.0,0.00460381757172873,1255.0,9.0,-0.10664373253063858,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",38.0,0.17511520737327188,Small drop (-0.11 > -0.2),6.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-4.0,0.16632715005652882,1176.0,7.0,-0.013330466566329822,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",-41.0,-0.1889400921658986,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),13.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,0.0,0.15124750212185936,1171.0,6.0,0.0,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",-46.0,-0.2119815668202765,Drop not significant (0.15 >= 0.05);Small drop (0.00 > -0.2),11.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,5.0,0.266205134157864,1266.0,7.0,0.016663083207912276,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [0.0, 5], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",49.0,0.22580645161290322,Drop not significant (0.27 >= 0.05);Small drop (0.02 > -0.2),8.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,0.0,0.0971559648262707,1167.0,5.0,0.0,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [-20.0, 9], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",-50.0,-0.2304147465437788,Drop not significant (0.10 >= 0.05);Small drop (0.00 > -0.2),11.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-20.0,0.04408651314194249,1270.0,9.0,-0.0666523328316491,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [10.0, 7], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",53.0,0.24423963133640553,Small drop (-0.07 > -0.2),5.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,10.0,0.31345638003881543,1162.0,7.0,0.03332616641582455,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [13.0, 14], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",-55.0,-0.2534562211981567,Drop not significant (0.31 >= 0.05);Small drop (0.03 > -0.2),10.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,13.0,0.7338527981676616,1155.0,14.0,0.04332401634057192,"[[-7.0, 8], [1.0, 7], [7.0, 7], [3.0, 5], [7.0, 11], [20.0, 14], [9.0, 7], [9.0, 9], [3.0, 6], [-32.0, 9], [-4.0, 7], [0.0, 6], [5.0, 7], [0.0, 5], [-20.0, 9], [10.0, 7], [14.0, 9], [-9.0, 9], [3.0, 5], [3.0, 6], [8.0, 7], [14.0, 9], [-15.0, 8], [18.0, 11], [8.0, 11], [13.0, 8], [-4.0, 5], [17.0, 5], [16.0, 9], [53.0, 13], [-4.0, 3], [-32.0, 12], [15.0, 9], [14.0, 8], [-7.0, 11], [13.0, 7], [12.0, 6], [44.0, 12], [-2.0, 9], [5.0, 6], [-10.0, 7], [3.0, 7], [-1.0, 9], [-8.0, 3], [9.0, 8], [-7.0, 2], [1.0, 4], [-12.0, 3], [-10.0, 6]]",-62.0,-0.2857142857142857,Drop not significant (0.73 >= 0.05);Small drop (0.04 > -0.2),9.0
glmS#CP035288.1#817671#817888#+,SRR11998512.sorted.bam,fail,-14.0,0.1251591354464635,1214.0,6.0,-0.0327212020033389,"[[-12.0, 4], [11.0, 9], [10.0, 7], [27.0, 8], [20.0, 14], [-7.0, 4], [8.0, 8], [4.0, 9], [2.0, 6], [-45.0, 8], [14.0, 11], [1.0, 8], [-9.0, 4], [-2.0, 6], [2.0, 3], [25.0, 10], [3.0, 9], [-7.0, 4], [4.0, 6], [8.0, 5], [22.0, 12], [16.0, 11], [37.0, 11], [7.0, 9], [8.0, 10], [-18.0, 5], [0.0, 2], [78.0, 15], [-13.0, 4], [14.0, 4], [13.0, 4], [-20.0, 6], [17.0, 6], [-1.0, 4], [-7.0, 6], [74.0, 13], [33.0, 13], [8.0, 7], [4.0, 5], [49.0, 16], [0.0, 10], [8.0, 5], [4.0, 9], [-5.0, 7], [-22.0, 4], [3.0, 6], [-23.0, 6], [16.0, 6], [17.0, 11], [-17.0, 6]]",-3.0,-0.013824884792626729,Drop not significant (0.13 >= 0.05);Small drop (-0.03 > -0.2),17.0
glmS#CP035288.1#817671#817888#+,SRR11998512.sorted.bam,fail,-12.0,0.08277867015873336,1220.0,4.0,-0.028046744574290485,"[[-14.0, 6], [11.0, 9], [10.0, 7], [27.0, 8], [20.0, 14], [-7.0, 4], [8.0, 8], [4.0, 9], [2.0, 6], [-45.0, 8], [14.0, 11], [1.0, 8], [-9.0, 4], [-2.0, 6], [2.0, 3], [25.0, 10], [3.0, 9], [-7.0, 4], [4.0, 6], [8.0, 5], [22.0, 12], [16.0, 11], [37.0, 11], [7.0, 9], [8.0, 10], [-18.0, 5], [0.0, 2], [78.0, 15], [-13.0, 4], [14.0, 4], [13.0, 4], [-20.0, 6], [17.0, 6], [-1.0, 4], [-7.0, 6], [74.0, 13], [33.0, 13], [8.0, 7], [4.0, 5], [49.0, 16], [0.0, 10], [8.0, 5], [4.0, 9], [-5.0, 7], [-22.0, 4], [3.0, 6], [-23.0, 6], [16.0, 6], [17.0, 11], [-17.0, 6]]",3.0,0.013824884792626729,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),19.0
