rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,pass,-132.0,5.148534107758942e-13,1288.0,13.0,-0.31853565232863307,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",71.0,0.3271889400921659,,12.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,20.0,0.5847069328157077,1144.0,9.0,0.048262977625550464,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-73.0,-0.33640552995391704,Drop not significant (0.58 >= 0.05);Small drop (0.05 > -0.2),21.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,12.0,0.3513867803505605,1138.0,7.0,0.02895778657533028,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-79.0,-0.3640552995391705,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),21.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,4.0,0.05659981204201847,1297.0,3.0,0.009652595525110092,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [-5.0, 6], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",80.0,0.3686635944700461,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),11.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,-5.0,0.1653154094005724,1306.0,6.0,-0.012065744406387616,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",89.0,0.41013824884792627,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),9.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,-5.0,0.1653154094005724,1312.0,6.0,-0.012065744406387616,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [71.0, 17], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",95.0,0.4377880184331797,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),10.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,71.0,0.9967336614822739,1118.0,17.0,0.17133357057070414,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [-8.0, 5], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",-99.0,-0.45622119815668205,Drop not significant (1.00 >= 0.05);Small drop (0.17 > -0.2),18.0
glmS#CP035288.1#817671#817888#+,SRR11998510.sorted.bam,fail,-8.0,0.10352284888562527,1319.0,5.0,-0.019305191050220185,"[[-10.0, 5], [-6.0, 6], [8.0, 4], [16.0, 8], [3.0, 6], [2.0, 6], [4.0, 4], [3.0, 5], [-4.0, 4], [10.0, 5], [-5.0, 4], [12.0, 11], [0.0, 2], [-22.0, 14], [1.0, 3], [4.0, 5], [-12.0, 6], [4.0, 7], [21.0, 7], [-16.0, 7], [-132.0, 13], [20.0, 9], [12.0, 7], [4.0, 3], [-5.0, 6], [-5.0, 6], [71.0, 17], [-35.0, 11], [54.0, 12], [17.0, 7], [15.0, 4], [-5.0, 5], [41.0, 10], [4.0, 5], [39.0, 9], [20.0, 5], [23.0, 8], [-6.0, 5], [17.0, 8], [-7.0, 7], [-24.0, 8], [-21.0, 5], [18.0, 5], [-19.0, 7], [13.0, 9], [14.0, 7], [-5.0, 5], [-2.0, 4], [9.0, 4]]",102.0,0.4700460829493088,Drop not significant (0.10 >= 0.05);Small drop (-0.02 > -0.2),8.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-21.0,0.25547224426130233,1216.0,10.0,-0.020758834006769283,"[[-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",-1.0,-0.004608294930875576,Drop not significant (0.26 >= 0.05);Small drop (-0.02 > -0.2),25.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-4.0,0.060645555911524526,1221.0,4.0,-0.0039540636203370064,"[[-21.0, 10], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",4.0,0.018433179723502304,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),25.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-16.0,0.18235518351311336,1226.0,7.0,-0.015816254481348026,"[[-21.0, 10], [-4.0, 4], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",9.0,0.041474654377880185,Drop not significant (0.18 >= 0.05);Small drop (-0.02 > -0.2),4.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,10.0,0.38799633121573074,1206.0,8.0,0.009885159050842515,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",-11.0,-0.05069124423963134,Drop not significant (0.39 >= 0.05);Small drop (0.01 > -0.2),28.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,44.0,0.7385766922958389,1198.0,10.0,0.04349469982370707,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",-19.0,-0.08755760368663594,Drop not significant (0.74 >= 0.05);Small drop (0.04 > -0.2),27.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,19.0,0.24992121120961536,1237.0,6.0,0.01878180219660078,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",20.0,0.09216589861751152,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),6.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,5.0,0.07163031874527796,1242.0,4.0,0.004942579525421258,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",25.0,0.1152073732718894,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),6.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,21.0,0.3586892307118592,1190.0,7.0,0.020758834006769283,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",-27.0,-0.12442396313364056,Drop not significant (0.36 >= 0.05);Small drop (0.02 > -0.2),33.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-4.0,0.10914842487457974,1246.0,5.0,-0.0039540636203370064,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",29.0,0.1336405529953917,Drop not significant (0.11 >= 0.05);Small drop (-0.00 > -0.2),1.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,20.0,0.25317276480408185,1185.0,6.0,0.01977031810168503,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",-32.0,-0.14746543778801843,Drop not significant (0.25 >= 0.05);Small drop (0.02 > -0.2),33.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-7.0,0.02695256409444629,1249.0,3.0,-0.006919611335589761,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",32.0,0.14746543778801843,Small drop (-0.01 > -0.2),1.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-5.0,0.05943134892999281,1181.0,4.0,-0.004942579525421258,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-39.0, 8], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",-36.0,-0.16589861751152074,Drop not significant (0.06 >= 0.05);Small drop (-0.00 > -0.2),32.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-39.0,0.11697492621015876,1255.0,8.0,-0.038552120298285815,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [4.0, 5], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",38.0,0.17511520737327188,Drop not significant (0.12 >= 0.05);Small drop (-0.04 > -0.2),2.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,4.0,0.12676140270423855,1177.0,5.0,0.0039540636203370064,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [-33.0, 6], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",-40.0,-0.18433179723502305,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),31.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,-33.0,0.08165213083777292,1259.0,6.0,-0.032621024867780304,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [6.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",42.0,0.1935483870967742,Drop not significant (0.08 >= 0.05);Small drop (-0.03 > -0.2),3.0
glmS#CP035288.1#817671#817888#+,SRR11998511.sorted.bam,fail,6.0,0.20585512731282812,1171.0,6.0,0.00593109543050551,"[[-21.0, 10], [-4.0, 4], [-16.0, 7], [10.0, 8], [44.0, 10], [19.0, 6], [5.0, 4], [21.0, 7], [-4.0, 5], [20.0, 6], [-7.0, 3], [-5.0, 4], [-39.0, 8], [4.0, 5], [-33.0, 6], [13.0, 4], [7.0, 5], [7.0, 6], [10.0, 7], [-11.0, 6], [7.0, 8], [-20.0, 5], [14.0, 7], [-210.0, 12], [12.0, 5], [22.0, 6], [10.0, 3], [55.0, 9], [-30.0, 9], [47.0, 11], [13.0, 8], [39.0, 7], [0.0, 4], [9.0, 3], [49.0, 6], [47.0, 9], [134.0, 13], [-36.0, 11], [69.0, 9], [-14.0, 7], [42.0, 8], [14.0, 5], [-5.0, 4], [73.0, 8], [12.0, 3], [-6.0, 4], [127.0, 11], [-8.0, 6], [-15.0, 6], [-16.0, 8], [6.0, 7], [-34.0, 8], [-58.0, 11], [-8.0, 5], [-12.0, 5], [1.0, 3], [-18.0, 7]]",-46.0,-0.2119815668202765,Drop not significant (0.21 >= 0.05);Small drop (0.01 > -0.2),31.0
