rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662245.sorted.bam,fail,9.0,0.5169701037771853,1069.0,9.0,0.12925531914893618,"[[6.0, 6], [-1.0, 3], [3.0, 6], [4.0, 7], [6.0, 8], [2.0, 8], [2.0, 4], [-1.0, 3], [7.0, 9], [7.0, 12], [2.0, 6], [7.0, 10], [-2.0, 4], [4.0, 3], [60.0, 15], [-14.0, 11], [6.0, 6], [-2.0, 3]]",-12.0,-0.14814814814814814,Drop not significant (0.52 >= 0.05);Small drop (0.13 > -0.2),4.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662245.sorted.bam,fail,6.0,0.4110553728551857,1097.0,8.0,0.08617021276595745,"[[6.0, 6], [-1.0, 3], [3.0, 6], [4.0, 7], [9.0, 9], [2.0, 8], [2.0, 4], [-1.0, 3], [7.0, 9], [7.0, 12], [2.0, 6], [7.0, 10], [-2.0, 4], [4.0, 3], [60.0, 15], [-14.0, 11], [6.0, 6], [-2.0, 3]]",16.0,0.19753086419753085,Drop not significant (0.41 >= 0.05);Small drop (0.09 > -0.2),14.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662245.sorted.bam,fail,2.0,0.3349750792860958,1061.0,8.0,0.02872340425531915,"[[6.0, 6], [-1.0, 3], [3.0, 6], [4.0, 7], [9.0, 9], [6.0, 8], [2.0, 4], [-1.0, 3], [7.0, 9], [7.0, 12], [2.0, 6], [7.0, 10], [-2.0, 4], [4.0, 3], [60.0, 15], [-14.0, 11], [6.0, 6], [-2.0, 3]]",-20.0,-0.24691358024691357,Drop not significant (0.33 >= 0.05);Small drop (0.03 > -0.2),1.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662245.sorted.bam,fail,2.0,0.13440766061276793,1103.0,4.0,0.02872340425531915,"[[6.0, 6], [-1.0, 3], [3.0, 6], [4.0, 7], [9.0, 9], [6.0, 8], [2.0, 8], [-1.0, 3], [7.0, 9], [7.0, 12], [2.0, 6], [7.0, 10], [-2.0, 4], [4.0, 3], [60.0, 15], [-14.0, 11], [6.0, 6], [-2.0, 3]]",22.0,0.2716049382716049,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),11.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662245.sorted.bam,fail,2.0,0.2955242634238121,1080.0,7.0,0.06722689075630252,"[[4.0, 13], [2.0, 7], [3.0, 7], [1.0, 4], [0.0, 3], [14.0, 15], [-7.0, 6], [10.0, 9], [3.0, 7], [3.0, 6], [17.0, 14], [3.0, 7], [3.0, 7], [-1.0, 4]]",0.0,0.0,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),13.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662245.sorted.bam,fail,4.0,0.5139140870462752,1089.0,13.0,0.13445378151260504,"[[2.0, 7], [2.0, 7], [3.0, 7], [1.0, 4], [0.0, 3], [14.0, 15], [-7.0, 6], [10.0, 9], [3.0, 7], [3.0, 6], [17.0, 14], [3.0, 7], [3.0, 7], [-1.0, 4]]",9.0,0.1125,Drop not significant (0.51 >= 0.05);Small drop (0.13 > -0.2),10.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662245.sorted.bam,fail,2.0,0.2955242634238121,1070.0,7.0,0.06722689075630252,"[[2.0, 7], [4.0, 13], [3.0, 7], [1.0, 4], [0.0, 3], [14.0, 15], [-7.0, 6], [10.0, 9], [3.0, 7], [3.0, 6], [17.0, 14], [3.0, 7], [3.0, 7], [-1.0, 4]]",-10.0,-0.125,Drop not significant (0.30 >= 0.05);Small drop (0.07 > -0.2),15.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662245.sorted.bam,fail,3.0,0.3284129095018272,1101.0,7.0,0.10084033613445378,"[[2.0, 7], [4.0, 13], [2.0, 7], [1.0, 4], [0.0, 3], [14.0, 15], [-7.0, 6], [10.0, 9], [3.0, 7], [3.0, 6], [17.0, 14], [3.0, 7], [3.0, 7], [-1.0, 4]]",21.0,0.2625,Drop not significant (0.33 >= 0.05);Small drop (0.10 > -0.2),1.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662246.sorted.bam,fail,5.0,0.1278533125913588,1080.0,8.0,0.01373905963769591,"[[5.0, 13], [23.0, 14], [9.0, 10], [7.0, 11], [19.0, 12], [12.0, 7], [7.0, 6], [-24.0, 7], [351.0, 18], [-198.0, 19], [-23.0, 9], [-7.0, 8]]",-1.0,-0.012345679012345678,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),8.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662246.sorted.bam,fail,5.0,0.3525250028640678,1074.0,13.0,0.01373905963769591,"[[5.0, 8], [23.0, 14], [9.0, 10], [7.0, 11], [19.0, 12], [12.0, 7], [7.0, 6], [-24.0, 7], [351.0, 18], [-198.0, 19], [-23.0, 9], [-7.0, 8]]",-7.0,-0.08641975308641975,Drop not significant (0.35 >= 0.05);Small drop (0.01 > -0.2),5.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662246.sorted.bam,fail,23.0,0.4376479142691129,1094.0,14.0,0.06319967433340118,"[[5.0, 8], [5.0, 13], [9.0, 10], [7.0, 11], [19.0, 12], [12.0, 7], [7.0, 6], [-24.0, 7], [351.0, 18], [-198.0, 19], [-23.0, 9], [-7.0, 8]]",13.0,0.16049382716049382,Drop not significant (0.44 >= 0.05);Small drop (0.06 > -0.2),15.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662246.sorted.bam,fail,9.0,0.22451330975733919,1058.0,10.0,0.024730307347852636,"[[5.0, 8], [5.0, 13], [23.0, 14], [7.0, 11], [19.0, 12], [12.0, 7], [7.0, 6], [-24.0, 7], [351.0, 18], [-198.0, 19], [-23.0, 9], [-7.0, 8]]",-23.0,-0.2839506172839506,Drop not significant (0.22 >= 0.05);Small drop (0.02 > -0.2),2.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662246.sorted.bam,fail,3.0,0.3701196043128534,1083.0,11.0,0.018810251587114975,"[[7.0, 11], [12.0, 13], [0.0, 6], [4.0, 10], [11.0, 9], [5.0, 7], [33.0, 10], [-13.0, 11], [24.0, 10], [-3.0, 3], [106.0, 13], [-14.0, 7], [-2.0, 5], [-9.0, 9], [0.0, 3], [3.0, 4]]",3.0,0.0375,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),12.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662246.sorted.bam,fail,7.0,0.41982148917572004,1070.0,11.0,0.04389058703660161,"[[3.0, 11], [12.0, 13], [0.0, 6], [4.0, 10], [11.0, 9], [5.0, 7], [33.0, 10], [-13.0, 11], [24.0, 10], [-3.0, 3], [106.0, 13], [-14.0, 7], [-2.0, 5], [-9.0, 9], [0.0, 3], [3.0, 4]]",-10.0,-0.125,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),15.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662246.sorted.bam,fail,12.0,0.523530969470374,1093.0,13.0,0.0752410063484599,"[[3.0, 11], [7.0, 11], [0.0, 6], [4.0, 10], [11.0, 9], [5.0, 7], [33.0, 10], [-13.0, 11], [24.0, 10], [-3.0, 3], [106.0, 13], [-14.0, 7], [-2.0, 5], [-9.0, 9], [0.0, 3], [3.0, 4]]",13.0,0.1625,Drop not significant (0.52 >= 0.05);Small drop (0.08 > -0.2),5.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662246.sorted.bam,fail,0.0,0.13530991713565613,1065.0,6.0,0.0,"[[3.0, 11], [7.0, 11], [12.0, 13], [4.0, 10], [11.0, 9], [5.0, 7], [33.0, 10], [-13.0, 11], [24.0, 10], [-3.0, 3], [106.0, 13], [-14.0, 7], [-2.0, 5], [-9.0, 9], [0.0, 3], [3.0, 4]]",-15.0,-0.1875,Drop not significant (0.14 >= 0.05);Small drop (0.00 > -0.2),8.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662246.sorted.bam,fail,4.0,0.35361664397531545,1102.0,10.0,0.025080335449486634,"[[3.0, 11], [7.0, 11], [12.0, 13], [0.0, 6], [11.0, 9], [5.0, 7], [33.0, 10], [-13.0, 11], [24.0, 10], [-3.0, 3], [106.0, 13], [-14.0, 7], [-2.0, 5], [-9.0, 9], [0.0, 3], [3.0, 4]]",22.0,0.275,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),2.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662247.sorted.bam,fail,4.0,0.17504688353647394,1080.0,6.0,0.015421962016278738,"[[-2.0, 7], [6.0, 6], [10.0, 8], [4.0, 7], [0.0, 3], [5.0, 7], [3.0, 4], [10.0, 12], [7.0, 8], [8.0, 7], [17.0, 12], [-44.0, 11], [224.0, 13], [-56.0, 10], [26.0, 5], [-4.0, 5], [5.0, 5]]",-1.0,-0.012345679012345678,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),8.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662247.sorted.bam,fail,-2.0,0.2199374980458655,1075.0,7.0,-0.007710981008139369,"[[4.0, 6], [6.0, 6], [10.0, 8], [4.0, 7], [0.0, 3], [5.0, 7], [3.0, 4], [10.0, 12], [7.0, 8], [8.0, 7], [17.0, 12], [-44.0, 11], [224.0, 13], [-56.0, 10], [26.0, 5], [-4.0, 5], [5.0, 5]]",-6.0,-0.07407407407407407,Drop not significant (0.22 >= 0.05);Small drop (-0.01 > -0.2),5.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662247.sorted.bam,fail,6.0,0.17948384621193797,1089.0,6.0,0.023132943024418106,"[[4.0, 6], [-2.0, 7], [10.0, 8], [4.0, 7], [0.0, 3], [5.0, 7], [3.0, 4], [10.0, 12], [7.0, 8], [8.0, 7], [17.0, 12], [-44.0, 11], [224.0, 13], [-56.0, 10], [26.0, 5], [-4.0, 5], [5.0, 5]]",8.0,0.09876543209876543,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),10.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662247.sorted.bam,fail,10.0,0.3256569076886838,1070.0,8.0,0.03855490504069684,"[[4.0, 6], [-2.0, 7], [6.0, 6], [4.0, 7], [0.0, 3], [5.0, 7], [3.0, 4], [10.0, 12], [7.0, 8], [8.0, 7], [17.0, 12], [-44.0, 11], [224.0, 13], [-56.0, 10], [26.0, 5], [-4.0, 5], [5.0, 5]]",-11.0,-0.13580246913580246,Drop not significant (0.33 >= 0.05);Small drop (0.04 > -0.2),6.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662247.sorted.bam,fail,4.0,0.23925347464909974,1093.0,7.0,0.015421962016278738,"[[4.0, 6], [-2.0, 7], [6.0, 6], [10.0, 8], [0.0, 3], [5.0, 7], [3.0, 4], [10.0, 12], [7.0, 8], [8.0, 7], [17.0, 12], [-44.0, 11], [224.0, 13], [-56.0, 10], [26.0, 5], [-4.0, 5], [5.0, 5]]",12.0,0.14814814814814814,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),13.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662247.sorted.bam,fail,0.0,0.02955877197140908,1062.0,3.0,0.0,"[[4.0, 6], [-2.0, 7], [6.0, 6], [10.0, 8], [4.0, 7], [5.0, 7], [3.0, 4], [10.0, 12], [7.0, 8], [8.0, 7], [17.0, 12], [-44.0, 11], [224.0, 13], [-56.0, 10], [26.0, 5], [-4.0, 5], [5.0, 5]]",-19.0,-0.2345679012345679,Small drop (0.00 > -0.2),1.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662247.sorted.bam,fail,5.0,0.2424425886296934,1100.0,7.0,0.01927745252034842,"[[4.0, 6], [-2.0, 7], [6.0, 6], [10.0, 8], [4.0, 7], [0.0, 3], [3.0, 4], [10.0, 12], [7.0, 8], [8.0, 7], [17.0, 12], [-44.0, 11], [224.0, 13], [-56.0, 10], [26.0, 5], [-4.0, 5], [5.0, 5]]",19.0,0.2345679012345679,Drop not significant (0.24 >= 0.05);Small drop (0.02 > -0.2),12.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662247.sorted.bam,fail,3.0,0.06497335100339273,1058.0,4.0,0.011566471512209053,"[[4.0, 6], [-2.0, 7], [6.0, 6], [10.0, 8], [4.0, 7], [0.0, 3], [5.0, 7], [10.0, 12], [7.0, 8], [8.0, 7], [17.0, 12], [-44.0, 11], [224.0, 13], [-56.0, 10], [26.0, 5], [-4.0, 5], [5.0, 5]]",-23.0,-0.2839506172839506,Drop not significant (0.06 >= 0.05);Small drop (0.01 > -0.2),2.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662247.sorted.bam,fail,5.0,0.41520899699401415,1083.0,10.0,0.04367765887748417,"[[3.0, 6], [0.0, 11], [14.0, 9], [2.0, 5], [6.0, 8], [3.0, 6], [21.0, 14], [-2.0, 5], [1.0, 4], [20.0, 11], [1.0, 3], [43.0, 10], [-6.0, 5], [15.0, 7], [-15.0, 7]]",3.0,0.0375,Drop not significant (0.42 >= 0.05);Small drop (0.04 > -0.2),12.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662247.sorted.bam,fail,3.0,0.19280738462642974,1092.0,6.0,0.0262065953264905,"[[5.0, 10], [0.0, 11], [14.0, 9], [2.0, 5], [6.0, 8], [3.0, 6], [21.0, 14], [-2.0, 5], [1.0, 4], [20.0, 11], [1.0, 3], [43.0, 10], [-6.0, 5], [15.0, 7], [-15.0, 7]]",12.0,0.15,Drop not significant (0.19 >= 0.05);Small drop (0.03 > -0.2),4.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662247.sorted.bam,fail,0.0,0.2925889169457975,1066.0,11.0,0.0,"[[5.0, 10], [3.0, 6], [14.0, 9], [2.0, 5], [6.0, 8], [3.0, 6], [21.0, 14], [-2.0, 5], [1.0, 4], [20.0, 11], [1.0, 3], [43.0, 10], [-6.0, 5], [15.0, 7], [-15.0, 7]]",-14.0,-0.175,Drop not significant (0.29 >= 0.05);Small drop (0.00 > -0.2),9.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662247.sorted.bam,fail,14.0,0.5631290801825302,1097.0,9.0,0.12229744485695568,"[[5.0, 10], [3.0, 6], [0.0, 11], [2.0, 5], [6.0, 8], [3.0, 6], [21.0, 14], [-2.0, 5], [1.0, 4], [20.0, 11], [1.0, 3], [43.0, 10], [-6.0, 5], [15.0, 7], [-15.0, 7]]",17.0,0.2125,Drop not significant (0.56 >= 0.05);Small drop (0.12 > -0.2),3.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662247.sorted.bam,fail,2.0,0.12693995177169412,1058.0,5.0,0.01747106355099367,"[[5.0, 10], [3.0, 6], [0.0, 11], [14.0, 9], [6.0, 8], [3.0, 6], [21.0, 14], [-2.0, 5], [1.0, 4], [20.0, 11], [1.0, 3], [43.0, 10], [-6.0, 5], [15.0, 7], [-15.0, 7]]",-22.0,-0.275,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),6.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662247.sorted.bam,fail,6.0,0.35663186622355425,1104.0,8.0,0.052413190652981,"[[5.0, 10], [3.0, 6], [0.0, 11], [14.0, 9], [2.0, 5], [3.0, 6], [21.0, 14], [-2.0, 5], [1.0, 4], [20.0, 11], [1.0, 3], [43.0, 10], [-6.0, 5], [15.0, 7], [-15.0, 7]]",24.0,0.3,Drop not significant (0.36 >= 0.05);Small drop (0.05 > -0.2),2.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662248.sorted.bam,fail,14.0,0.32861888296767716,1080.0,9.0,0.06430394102636802,"[[22.0, 7], [16.0, 10], [19.0, 17], [7.0, 10], [3.0, 11], [18.0, 11], [4.0, 6], [-3.0, 4], [-9.0, 6], [218.0, 23], [-75.0, 13], [-7.0, 5], [-36.0, 8], [19.0, 7]]",-1.0,-0.012345679012345678,Drop not significant (0.33 >= 0.05);Small drop (0.06 > -0.2),8.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662248.sorted.bam,fail,22.0,0.24338386649228827,1075.0,7.0,0.1010490501842926,"[[14.0, 9], [16.0, 10], [19.0, 17], [7.0, 10], [3.0, 11], [18.0, 11], [4.0, 6], [-3.0, 4], [-9.0, 6], [218.0, 23], [-75.0, 13], [-7.0, 5], [-36.0, 8], [19.0, 7]]",-6.0,-0.07407407407407407,Drop not significant (0.24 >= 0.05);Small drop (0.10 > -0.2),5.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662248.sorted.bam,fail,16.0,0.3785199664713002,1070.0,10.0,0.07349021831584916,"[[14.0, 9], [22.0, 7], [19.0, 17], [7.0, 10], [3.0, 11], [18.0, 11], [4.0, 6], [-3.0, 4], [-9.0, 6], [218.0, 23], [-75.0, 13], [-7.0, 5], [-36.0, 8], [19.0, 7]]",-11.0,-0.13580246913580246,Drop not significant (0.38 >= 0.05);Small drop (0.07 > -0.2),6.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662248.sorted.bam,fail,19.0,0.5314989505831982,1094.0,17.0,0.08726963425007088,"[[14.0, 9], [22.0, 7], [16.0, 10], [7.0, 10], [3.0, 11], [18.0, 11], [4.0, 6], [-3.0, 4], [-9.0, 6], [218.0, 23], [-75.0, 13], [-7.0, 5], [-36.0, 8], [19.0, 7]]",13.0,0.16049382716049382,Drop not significant (0.53 >= 0.05);Small drop (0.09 > -0.2),15.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662248.sorted.bam,fail,7.0,0.3466219941226393,1058.0,10.0,0.03215197051318401,"[[14.0, 9], [22.0, 7], [16.0, 10], [19.0, 17], [3.0, 11], [18.0, 11], [4.0, 6], [-3.0, 4], [-9.0, 6], [218.0, 23], [-75.0, 13], [-7.0, 5], [-36.0, 8], [19.0, 7]]",-23.0,-0.2839506172839506,Drop not significant (0.35 >= 0.05);Small drop (0.03 > -0.2),2.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662248.sorted.bam,fail,3.0,0.3616957204518336,1105.0,11.0,0.013779415934221719,"[[14.0, 9], [22.0, 7], [16.0, 10], [19.0, 17], [7.0, 10], [18.0, 11], [4.0, 6], [-3.0, 4], [-9.0, 6], [218.0, 23], [-75.0, 13], [-7.0, 5], [-36.0, 8], [19.0, 7]]",24.0,0.2962962962962963,Drop not significant (0.36 >= 0.05);Small drop (0.01 > -0.2),11.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662248.sorted.bam,fail,7.0,0.43845487630010094,1084.0,9.0,0.06670637284097677,"[[4.0, 7], [9.0, 14], [4.0, 7], [3.0, 5], [11.0, 8], [4.0, 6], [24.0, 9], [-1.0, 4], [3.0, 3], [23.0, 10], [-4.0, 5], [2.0, 5], [56.0, 13], [-2.0, 4], [3.0, 4], [6.0, 6], [-2.0, 5], [11.0, 5]]",4.0,0.05,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),11.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662248.sorted.bam,fail,4.0,0.31018618508359874,1093.0,7.0,0.038117927337701016,"[[7.0, 9], [9.0, 14], [4.0, 7], [3.0, 5], [11.0, 8], [4.0, 6], [24.0, 9], [-1.0, 4], [3.0, 3], [23.0, 10], [-4.0, 5], [2.0, 5], [56.0, 13], [-2.0, 4], [3.0, 4], [6.0, 6], [-2.0, 5], [11.0, 5]]",13.0,0.1625,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),5.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662248.sorted.bam,fail,9.0,0.5156945822035022,1065.0,14.0,0.08576533650982728,"[[7.0, 9], [4.0, 7], [4.0, 7], [3.0, 5], [11.0, 8], [4.0, 6], [24.0, 9], [-1.0, 4], [3.0, 3], [23.0, 10], [-4.0, 5], [2.0, 5], [56.0, 13], [-2.0, 4], [3.0, 4], [6.0, 6], [-2.0, 5], [11.0, 5]]",-15.0,-0.1875,Drop not significant (0.52 >= 0.05);Small drop (0.09 > -0.2),8.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662248.sorted.bam,fail,4.0,0.31018618508359874,1100.0,7.0,0.038117927337701016,"[[7.0, 9], [4.0, 7], [9.0, 14], [3.0, 5], [11.0, 8], [4.0, 6], [24.0, 9], [-1.0, 4], [3.0, 3], [23.0, 10], [-4.0, 5], [2.0, 5], [56.0, 13], [-2.0, 4], [3.0, 4], [6.0, 6], [-2.0, 5], [11.0, 5]]",20.0,0.25,Drop not significant (0.31 >= 0.05);Small drop (0.04 > -0.2),1.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662249.sorted.bam,fail,12.0,0.3809698061749351,1080.0,10.0,0.05842750661216639,"[[4.0, 5], [21.0, 11], [17.0, 11], [5.0, 7], [4.0, 5], [3.0, 7], [-1.0, 3], [14.0, 11], [18.0, 13], [8.0, 7], [5.0, 4], [-15.0, 6], [-105.0, 16], [215.0, 19], [13.0, 3], [-19.0, 8], [6.0, 5]]",-1.0,-0.012345679012345678,Drop not significant (0.38 >= 0.05);Small drop (0.06 > -0.2),8.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662249.sorted.bam,fail,4.0,0.13889180936193685,1075.0,5.0,0.019475835537388797,"[[12.0, 10], [21.0, 11], [17.0, 11], [5.0, 7], [4.0, 5], [3.0, 7], [-1.0, 3], [14.0, 11], [18.0, 13], [8.0, 7], [5.0, 4], [-15.0, 6], [-105.0, 16], [215.0, 19], [13.0, 3], [-19.0, 8], [6.0, 5]]",-6.0,-0.07407407407407407,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),5.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662249.sorted.bam,fail,21.0,0.46242292365196996,1070.0,11.0,0.10224813657129118,"[[12.0, 10], [4.0, 5], [17.0, 11], [5.0, 7], [4.0, 5], [3.0, 7], [-1.0, 3], [14.0, 11], [18.0, 13], [8.0, 7], [5.0, 4], [-15.0, 6], [-105.0, 16], [215.0, 19], [13.0, 3], [-19.0, 8], [6.0, 5]]",-11.0,-0.13580246913580246,Drop not significant (0.46 >= 0.05);Small drop (0.10 > -0.2),6.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662249.sorted.bam,fail,17.0,0.4424111500446703,1092.0,11.0,0.08277230103390239,"[[12.0, 10], [4.0, 5], [21.0, 11], [5.0, 7], [4.0, 5], [3.0, 7], [-1.0, 3], [14.0, 11], [18.0, 13], [8.0, 7], [5.0, 4], [-15.0, 6], [-105.0, 16], [215.0, 19], [13.0, 3], [-19.0, 8], [6.0, 5]]",11.0,0.13580246913580246,Drop not significant (0.44 >= 0.05);Small drop (0.08 > -0.2),13.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662249.sorted.bam,fail,5.0,0.2264960103094015,1098.0,7.0,0.024344794421735996,"[[12.0, 10], [4.0, 5], [21.0, 11], [17.0, 11], [4.0, 5], [3.0, 7], [-1.0, 3], [14.0, 11], [18.0, 13], [8.0, 7], [5.0, 4], [-15.0, 6], [-105.0, 16], [215.0, 19], [13.0, 3], [-19.0, 8], [6.0, 5]]",17.0,0.20987654320987653,Drop not significant (0.23 >= 0.05);Small drop (0.02 > -0.2),14.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662249.sorted.bam,fail,4.0,0.13889180936193685,1062.0,5.0,0.019475835537388797,"[[12.0, 10], [4.0, 5], [21.0, 11], [17.0, 11], [5.0, 7], [3.0, 7], [-1.0, 3], [14.0, 11], [18.0, 13], [8.0, 7], [5.0, 4], [-15.0, 6], [-105.0, 16], [215.0, 19], [13.0, 3], [-19.0, 8], [6.0, 5]]",-19.0,-0.2345679012345679,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2),1.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662249.sorted.bam,fail,3.0,0.22100947436290153,1057.0,7.0,0.014606876653041598,"[[12.0, 10], [4.0, 5], [21.0, 11], [17.0, 11], [5.0, 7], [4.0, 5], [-1.0, 3], [14.0, 11], [18.0, 13], [8.0, 7], [5.0, 4], [-15.0, 6], [-105.0, 16], [215.0, 19], [13.0, 3], [-19.0, 8], [6.0, 5]]",-24.0,-0.2962962962962963,Drop not significant (0.22 >= 0.05);Small drop (0.01 > -0.2),2.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662249.sorted.bam,fail,-1.0,0.06523609339190131,1105.0,3.0,-0.004868958884347199,"[[12.0, 10], [4.0, 5], [21.0, 11], [17.0, 11], [5.0, 7], [4.0, 5], [3.0, 7], [14.0, 11], [18.0, 13], [8.0, 7], [5.0, 4], [-15.0, 6], [-105.0, 16], [215.0, 19], [13.0, 3], [-19.0, 8], [6.0, 5]]",24.0,0.2962962962962963,Drop not significant (0.07 >= 0.05);Small drop (-0.00 > -0.2),11.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662249.sorted.bam,fail,9.0,0.5269520827393334,1083.0,14.0,0.10026458710486004,"[[8.0, 12], [3.0, 7], [7.0, 8], [5.0, 9], [3.0, 7], [23.0, 12], [0.0, 5], [-4.0, 6], [29.0, 11], [5.0, 6], [48.0, 12], [-2.0, 4], [5.0, 6], [2.0, 4], [-4.0, 6], [1.0, 6]]",3.0,0.0375,Drop not significant (0.53 >= 0.05);Small drop (0.10 > -0.2),12.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662249.sorted.bam,fail,8.0,0.4938653336581856,1065.0,12.0,0.08912407742654226,"[[9.0, 14], [3.0, 7], [7.0, 8], [5.0, 9], [3.0, 7], [23.0, 12], [0.0, 5], [-4.0, 6], [29.0, 11], [5.0, 6], [48.0, 12], [-2.0, 4], [5.0, 6], [2.0, 4], [-4.0, 6], [1.0, 6]]",-15.0,-0.1875,Drop not significant (0.49 >= 0.05);Small drop (0.09 > -0.2),8.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662249.sorted.bam,fail,3.0,0.23899630451363363,1098.0,7.0,0.03342152903495335,"[[9.0, 14], [8.0, 12], [7.0, 8], [5.0, 9], [3.0, 7], [23.0, 12], [0.0, 5], [-4.0, 6], [29.0, 11], [5.0, 6], [48.0, 12], [-2.0, 4], [5.0, 6], [2.0, 4], [-4.0, 6], [1.0, 6]]",18.0,0.225,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),3.0
ZMP-ZTP#CP001340.1#88947#89027#+,SRR25662249.sorted.bam,fail,7.0,0.35518272323301686,1102.0,8.0,0.07798356774822447,"[[9.0, 14], [8.0, 12], [3.0, 7], [5.0, 9], [3.0, 7], [23.0, 12], [0.0, 5], [-4.0, 6], [29.0, 11], [5.0, 6], [48.0, 12], [-2.0, 4], [5.0, 6], [2.0, 4], [-4.0, 6], [1.0, 6]]",22.0,0.275,Drop not significant (0.36 >= 0.05);Small drop (0.08 > -0.2),2.0
ZMP-ZTP#CP001340.1#32806#32887#+,SRR25662250.sorted.bam,fail,9.0,0.13253032221747127,1080.0,5.0,0.0434109450366224,"[[8.0, 7], [37.0, 10], [18.0, 17], [0.0, 3], [-1.0, 3], [8.0, 9], [2.0, 5], [9.0, 8], [5.0, 10], [-15.0, 7], [12.0, 8], [-21.0, 8], [178.0, 14], [-56.0, 11], [-17.0, 8], [6.0, 5]]",-1.0,-0.012345679012345678,Drop not significant (0.13 >= 0.05);Small drop (0.04 > -0.2),8.0
