rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662828.sorted.bam,fail,-1.0,0.040841920680608094,1099.0,3.0,-0.009100016697278343,"[[5.0, 6], [-9.0, 6], [0.0, 4], [1.0, 4], [3.0, 4], [-7.0, 7], [-8.0, 7], [6.0, 7], [-3.0, 9], [-1.0, 4], [4.0, 8], [1.0, 3], [-3.0, 6], [-6.0, 7], [-2.0, 4], [6.0, 3], [0.0, 4], [-2.0, 4], [-15.0, 13], [1.0, 3], [2.0, 5], [1.0, 2], [-2.0, 3], [-5.0, 6], [-2.0, 4], [3.0, 4], [2.0, 5], [11.0, 9]]",-10.0,-0.09174311926605505,Small drop (-0.01 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662828.sorted.bam,fail,1.0,0.13333315318203082,1119.0,4.0,0.009100016697278343,"[[5.0, 6], [-9.0, 6], [0.0, 4], [-1.0, 3], [3.0, 4], [-7.0, 7], [-8.0, 7], [6.0, 7], [-3.0, 9], [-1.0, 4], [4.0, 8], [1.0, 3], [-3.0, 6], [-6.0, 7], [-2.0, 4], [6.0, 3], [0.0, 4], [-2.0, 4], [-15.0, 13], [1.0, 3], [2.0, 5], [1.0, 2], [-2.0, 3], [-5.0, 6], [-2.0, 4], [3.0, 4], [2.0, 5], [11.0, 9]]",10.0,0.09174311926605505,Drop not significant (0.13 >= 0.05);Small drop (0.01 > -0.2),17.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662828.sorted.bam,fail,3.0,0.18089046960905902,1095.0,4.0,0.027300050091835032,"[[5.0, 6], [-9.0, 6], [0.0, 4], [-1.0, 3], [1.0, 4], [-7.0, 7], [-8.0, 7], [6.0, 7], [-3.0, 9], [-1.0, 4], [4.0, 8], [1.0, 3], [-3.0, 6], [-6.0, 7], [-2.0, 4], [6.0, 3], [0.0, 4], [-2.0, 4], [-15.0, 13], [1.0, 3], [2.0, 5], [1.0, 2], [-2.0, 3], [-5.0, 6], [-2.0, 4], [3.0, 4], [2.0, 5], [11.0, 9]]",-14.0,-0.12844036697247707,Drop not significant (0.18 >= 0.05);Small drop (0.03 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662828.sorted.bam,fail,-7.0,0.05786867707095132,1127.0,7.0,-0.06370011688094841,"[[5.0, 6], [-9.0, 6], [0.0, 4], [-1.0, 3], [1.0, 4], [3.0, 4], [-8.0, 7], [6.0, 7], [-3.0, 9], [-1.0, 4], [4.0, 8], [1.0, 3], [-3.0, 6], [-6.0, 7], [-2.0, 4], [6.0, 3], [0.0, 4], [-2.0, 4], [-15.0, 13], [1.0, 3], [2.0, 5], [1.0, 2], [-2.0, 3], [-5.0, 6], [-2.0, 4], [3.0, 4], [2.0, 5], [11.0, 9]]",18.0,0.1651376146788991,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),5.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662828.sorted.bam,fail,-8.0,0.03745430504306199,1090.0,7.0,-0.07280013357822675,"[[5.0, 6], [-9.0, 6], [0.0, 4], [-1.0, 3], [1.0, 4], [3.0, 4], [-7.0, 7], [6.0, 7], [-3.0, 9], [-1.0, 4], [4.0, 8], [1.0, 3], [-3.0, 6], [-6.0, 7], [-2.0, 4], [6.0, 3], [0.0, 4], [-2.0, 4], [-15.0, 13], [1.0, 3], [2.0, 5], [1.0, 2], [-2.0, 3], [-5.0, 6], [-2.0, 4], [3.0, 4], [2.0, 5], [11.0, 9]]",-19.0,-0.1743119266055046,Small drop (-0.07 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662828.sorted.bam,fail,6.0,0.6812073242042265,1083.0,7.0,0.054600100183670064,"[[5.0, 6], [-9.0, 6], [0.0, 4], [-1.0, 3], [1.0, 4], [3.0, 4], [-7.0, 7], [-8.0, 7], [-3.0, 9], [-1.0, 4], [4.0, 8], [1.0, 3], [-3.0, 6], [-6.0, 7], [-2.0, 4], [6.0, 3], [0.0, 4], [-2.0, 4], [-15.0, 13], [1.0, 3], [2.0, 5], [1.0, 2], [-2.0, 3], [-5.0, 6], [-2.0, 4], [3.0, 4], [2.0, 5], [11.0, 9]]",-26.0,-0.23853211009174313,Drop not significant (0.68 >= 0.05);Small drop (0.05 > -0.2),8.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662828.sorted.bam,fail,-3.0,0.29540471817065056,1138.0,9.0,-0.027300050091835032,"[[5.0, 6], [-9.0, 6], [0.0, 4], [-1.0, 3], [1.0, 4], [3.0, 4], [-7.0, 7], [-8.0, 7], [6.0, 7], [-1.0, 4], [4.0, 8], [1.0, 3], [-3.0, 6], [-6.0, 7], [-2.0, 4], [6.0, 3], [0.0, 4], [-2.0, 4], [-15.0, 13], [1.0, 3], [2.0, 5], [1.0, 2], [-2.0, 3], [-5.0, 6], [-2.0, 4], [3.0, 4], [2.0, 5], [11.0, 9]]",29.0,0.26605504587155965,Drop not significant (0.30 >= 0.05);Small drop (-0.03 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829.sorted.bam,fail,-1.0,0.0277995706599322,1110.0,3.0,-0.00761385861972618,"[[4.0, 4], [-2.0, 5], [-3.0, 6], [3.0, 6], [2.0, 3], [-10.0, 9], [-6.0, 7], [-1.0, 4], [5.0, 8], [0.0, 3], [-2.0, 4], [-4.0, 5], [1.0, 3], [6.0, 4], [-5.0, 5], [-2.0, 5], [4.0, 4], [-2.0, 6], [2.0, 4], [-10.0, 6], [0.0, 3], [0.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [2.0, 5], [-1.0, 4], [9.0, 8], [5.0, 3]]",1.0,0.009174311926605505,Small drop (-0.01 > -0.2),14.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829.sorted.bam,fail,4.0,0.22003178852619118,1106.0,4.0,0.03045543447890472,"[[-1.0, 3], [-2.0, 5], [-3.0, 6], [3.0, 6], [2.0, 3], [-10.0, 9], [-6.0, 7], [-1.0, 4], [5.0, 8], [0.0, 3], [-2.0, 4], [-4.0, 5], [1.0, 3], [6.0, 4], [-5.0, 5], [-2.0, 5], [4.0, 4], [-2.0, 6], [2.0, 4], [-10.0, 6], [0.0, 3], [0.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [2.0, 5], [-1.0, 4], [9.0, 8], [5.0, 3]]",-3.0,-0.027522935779816515,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),13.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829.sorted.bam,fail,-2.0,0.13829553048915647,1114.0,5.0,-0.01522771723945236,"[[-1.0, 3], [4.0, 4], [-3.0, 6], [3.0, 6], [2.0, 3], [-10.0, 9], [-6.0, 7], [-1.0, 4], [5.0, 8], [0.0, 3], [-2.0, 4], [-4.0, 5], [1.0, 3], [6.0, 4], [-5.0, 5], [-2.0, 5], [4.0, 4], [-2.0, 6], [2.0, 4], [-10.0, 6], [0.0, 3], [0.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [2.0, 5], [-1.0, 4], [9.0, 8], [5.0, 3]]",5.0,0.045871559633027525,Drop not significant (0.14 >= 0.05);Small drop (-0.02 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829.sorted.bam,fail,-3.0,0.1675381677937539,1103.0,6.0,-0.02284157585917854,"[[-1.0, 3], [4.0, 4], [-2.0, 5], [3.0, 6], [2.0, 3], [-10.0, 9], [-6.0, 7], [-1.0, 4], [5.0, 8], [0.0, 3], [-2.0, 4], [-4.0, 5], [1.0, 3], [6.0, 4], [-5.0, 5], [-2.0, 5], [4.0, 4], [-2.0, 6], [2.0, 4], [-10.0, 6], [0.0, 3], [0.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [2.0, 5], [-1.0, 4], [9.0, 8], [5.0, 3]]",-6.0,-0.05504587155963303,Drop not significant (0.17 >= 0.05);Small drop (-0.02 > -0.2),11.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829.sorted.bam,fail,3.0,0.5621455818887305,1119.0,6.0,0.02284157585917854,"[[-1.0, 3], [4.0, 4], [-2.0, 5], [-3.0, 6], [2.0, 3], [-10.0, 9], [-6.0, 7], [-1.0, 4], [5.0, 8], [0.0, 3], [-2.0, 4], [-4.0, 5], [1.0, 3], [6.0, 4], [-5.0, 5], [-2.0, 5], [4.0, 4], [-2.0, 6], [2.0, 4], [-10.0, 6], [0.0, 3], [0.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [2.0, 5], [-1.0, 4], [9.0, 8], [5.0, 3]]",10.0,0.09174311926605505,Drop not significant (0.56 >= 0.05);Small drop (0.02 > -0.2),17.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829.sorted.bam,fail,2.0,0.061056303054400865,1095.0,3.0,0.01522771723945236,"[[-1.0, 3], [4.0, 4], [-2.0, 5], [-3.0, 6], [3.0, 6], [-10.0, 9], [-6.0, 7], [-1.0, 4], [5.0, 8], [0.0, 3], [-2.0, 4], [-4.0, 5], [1.0, 3], [6.0, 4], [-5.0, 5], [-2.0, 5], [4.0, 4], [-2.0, 6], [2.0, 4], [-10.0, 6], [0.0, 3], [0.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [2.0, 5], [-1.0, 4], [9.0, 8], [5.0, 3]]",-14.0,-0.12844036697247707,Drop not significant (0.06 >= 0.05);Small drop (0.02 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829.sorted.bam,fail,-10.0,0.006268213194531529,1124.0,9.0,-0.0761385861972618,"[[-1.0, 3], [4.0, 4], [-2.0, 5], [-3.0, 6], [3.0, 6], [2.0, 3], [-6.0, 7], [-1.0, 4], [5.0, 8], [0.0, 3], [-2.0, 4], [-4.0, 5], [1.0, 3], [6.0, 4], [-5.0, 5], [-2.0, 5], [4.0, 4], [-2.0, 6], [2.0, 4], [-10.0, 6], [0.0, 3], [0.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [2.0, 5], [-1.0, 4], [9.0, 8], [5.0, 3]]",15.0,0.13761467889908258,Small drop (-0.08 > -0.2),4.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829.sorted.bam,fail,-6.0,0.0695994187349437,1090.0,7.0,-0.04568315171835708,"[[-1.0, 3], [4.0, 4], [-2.0, 5], [-3.0, 6], [3.0, 6], [2.0, 3], [-10.0, 9], [-1.0, 4], [5.0, 8], [0.0, 3], [-2.0, 4], [-4.0, 5], [1.0, 3], [6.0, 4], [-5.0, 5], [-2.0, 5], [4.0, 4], [-2.0, 6], [2.0, 4], [-10.0, 6], [0.0, 3], [0.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [2.0, 5], [-1.0, 4], [9.0, 8], [5.0, 3]]",-19.0,-0.1743119266055046,Drop not significant (0.07 >= 0.05);Small drop (-0.05 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829.sorted.bam,fail,-1.0,0.0862886051493369,1131.0,4.0,-0.00761385861972618,"[[-1.0, 3], [4.0, 4], [-2.0, 5], [-3.0, 6], [3.0, 6], [2.0, 3], [-10.0, 9], [-6.0, 7], [5.0, 8], [0.0, 3], [-2.0, 4], [-4.0, 5], [1.0, 3], [6.0, 4], [-5.0, 5], [-2.0, 5], [4.0, 4], [-2.0, 6], [2.0, 4], [-10.0, 6], [0.0, 3], [0.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [2.0, 5], [-1.0, 4], [9.0, 8], [5.0, 3]]",22.0,0.2018348623853211,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829.sorted.bam,fail,5.0,0.8778833965164227,1082.0,8.0,0.0380692930986309,"[[-1.0, 3], [4.0, 4], [-2.0, 5], [-3.0, 6], [3.0, 6], [2.0, 3], [-10.0, 9], [-6.0, 7], [-1.0, 4], [0.0, 3], [-2.0, 4], [-4.0, 5], [1.0, 3], [6.0, 4], [-5.0, 5], [-2.0, 5], [4.0, 4], [-2.0, 6], [2.0, 4], [-10.0, 6], [0.0, 3], [0.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [2.0, 5], [-1.0, 4], [9.0, 8], [5.0, 3]]",-27.0,-0.24770642201834864,Drop not significant (0.88 >= 0.05);Small drop (0.04 > -0.2),8.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829.sorted.bam,fail,0.0,0.03795577393331595,1136.0,3.0,0.0,"[[-1.0, 3], [4.0, 4], [-2.0, 5], [-3.0, 6], [3.0, 6], [2.0, 3], [-10.0, 9], [-6.0, 7], [-1.0, 4], [5.0, 8], [-2.0, 4], [-4.0, 5], [1.0, 3], [6.0, 4], [-5.0, 5], [-2.0, 5], [4.0, 4], [-2.0, 6], [2.0, 4], [-10.0, 6], [0.0, 3], [0.0, 4], [1.0, 4], [-5.0, 7], [1.0, 5], [2.0, 5], [-1.0, 4], [9.0, 8], [5.0, 3]]",27.0,0.24770642201834864,Small drop (0.00 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662830.sorted.bam,fail,3.0,0.4401095599909357,1111.0,6.0,0.02128767658355576,"[[-3.0, 6], [11.0, 9], [-1.0, 3], [2.0, 2], [-5.0, 7], [-4.0, 5], [5.0, 6], [-1.0, 5], [2.0, 4], [5.0, 5], [-3.0, 2], [-8.0, 9], [1.0, 4], [4.0, 6], [26.0, 8], [2.0, 5], [-9.0, 6], [-3.0, 4], [-5.0, 6], [2.0, 4], [0.0, 5], [4.0, 4], [-2.0, 4], [-3.0, 8], [-3.0, 5], [-1.0, 5], [5.0, 7], [4.0, 3]]",2.0,0.01834862385321101,Drop not significant (0.44 >= 0.05);Small drop (0.02 > -0.2),14.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662830.sorted.bam,fail,-3.0,0.20203642918675407,1104.0,6.0,-0.02128767658355576,"[[3.0, 6], [11.0, 9], [-1.0, 3], [2.0, 2], [-5.0, 7], [-4.0, 5], [5.0, 6], [-1.0, 5], [2.0, 4], [5.0, 5], [-3.0, 2], [-8.0, 9], [1.0, 4], [4.0, 6], [26.0, 8], [2.0, 5], [-9.0, 6], [-3.0, 4], [-5.0, 6], [2.0, 4], [0.0, 5], [4.0, 4], [-2.0, 4], [-3.0, 8], [-3.0, 5], [-1.0, 5], [5.0, 7], [4.0, 3]]",-5.0,-0.045871559633027525,Drop not significant (0.20 >= 0.05);Small drop (-0.02 > -0.2),11.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662830.sorted.bam,fail,11.0,0.9401089484944599,1117.0,9.0,0.07805481413970446,"[[3.0, 6], [-3.0, 6], [-1.0, 3], [2.0, 2], [-5.0, 7], [-4.0, 5], [5.0, 6], [-1.0, 5], [2.0, 4], [5.0, 5], [-3.0, 2], [-8.0, 9], [1.0, 4], [4.0, 6], [26.0, 8], [2.0, 5], [-9.0, 6], [-3.0, 4], [-5.0, 6], [2.0, 4], [0.0, 5], [4.0, 4], [-2.0, 4], [-3.0, 8], [-3.0, 5], [-1.0, 5], [5.0, 7], [4.0, 3]]",8.0,0.07339449541284404,Drop not significant (0.94 >= 0.05);Small drop (0.08 > -0.2),16.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662830.sorted.bam,fail,-1.0,0.04915467771684396,1098.0,3.0,-0.0070958921945185865,"[[3.0, 6], [-3.0, 6], [11.0, 9], [2.0, 2], [-5.0, 7], [-4.0, 5], [5.0, 6], [-1.0, 5], [2.0, 4], [5.0, 5], [-3.0, 2], [-8.0, 9], [1.0, 4], [4.0, 6], [26.0, 8], [2.0, 5], [-9.0, 6], [-3.0, 4], [-5.0, 6], [2.0, 4], [0.0, 5], [4.0, 4], [-2.0, 4], [-3.0, 8], [-3.0, 5], [-1.0, 5], [5.0, 7], [4.0, 3]]",-11.0,-0.10091743119266056,Small drop (-0.01 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662830.sorted.bam,fail,2.0,0.01973711820118497,1095.0,2.0,0.014191784389037173,"[[3.0, 6], [-3.0, 6], [11.0, 9], [-1.0, 3], [-5.0, 7], [-4.0, 5], [5.0, 6], [-1.0, 5], [2.0, 4], [5.0, 5], [-3.0, 2], [-8.0, 9], [1.0, 4], [4.0, 6], [26.0, 8], [2.0, 5], [-9.0, 6], [-3.0, 4], [-5.0, 6], [2.0, 4], [0.0, 5], [4.0, 4], [-2.0, 4], [-3.0, 8], [-3.0, 5], [-1.0, 5], [5.0, 7], [4.0, 3]]",-14.0,-0.12844036697247707,Small drop (0.01 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662830.sorted.bam,fail,-5.0,0.16015553237217525,1126.0,7.0,-0.035479460972592934,"[[3.0, 6], [-3.0, 6], [11.0, 9], [-1.0, 3], [2.0, 2], [-4.0, 5], [5.0, 6], [-1.0, 5], [2.0, 4], [5.0, 5], [-3.0, 2], [-8.0, 9], [1.0, 4], [4.0, 6], [26.0, 8], [2.0, 5], [-9.0, 6], [-3.0, 4], [-5.0, 6], [2.0, 4], [0.0, 5], [4.0, 4], [-2.0, 4], [-3.0, 8], [-3.0, 5], [-1.0, 5], [5.0, 7], [4.0, 3]]",17.0,0.1559633027522936,Drop not significant (0.16 >= 0.05);Small drop (-0.04 > -0.2),4.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662830.sorted.bam,fail,-4.0,0.11906929224923464,1090.0,5.0,-0.028383568778074346,"[[3.0, 6], [-3.0, 6], [11.0, 9], [-1.0, 3], [2.0, 2], [-5.0, 7], [5.0, 6], [-1.0, 5], [2.0, 4], [5.0, 5], [-3.0, 2], [-8.0, 9], [1.0, 4], [4.0, 6], [26.0, 8], [2.0, 5], [-9.0, 6], [-3.0, 4], [-5.0, 6], [2.0, 4], [0.0, 5], [4.0, 4], [-2.0, 4], [-3.0, 8], [-3.0, 5], [-1.0, 5], [5.0, 7], [4.0, 3]]",-19.0,-0.1743119266055046,Drop not significant (0.12 >= 0.05);Small drop (-0.03 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662830.sorted.bam,fail,5.0,0.5094018043465305,1082.0,6.0,0.035479460972592934,"[[3.0, 6], [-3.0, 6], [11.0, 9], [-1.0, 3], [2.0, 2], [-5.0, 7], [-4.0, 5], [-1.0, 5], [2.0, 4], [5.0, 5], [-3.0, 2], [-8.0, 9], [1.0, 4], [4.0, 6], [26.0, 8], [2.0, 5], [-9.0, 6], [-3.0, 4], [-5.0, 6], [2.0, 4], [0.0, 5], [4.0, 4], [-2.0, 4], [-3.0, 8], [-3.0, 5], [-1.0, 5], [5.0, 7], [4.0, 3]]",-27.0,-0.24770642201834864,Drop not significant (0.51 >= 0.05);Small drop (0.04 > -0.2),8.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662830.sorted.bam,fail,-1.0,0.19735634981483344,1139.0,5.0,-0.0070958921945185865,"[[3.0, 6], [-3.0, 6], [11.0, 9], [-1.0, 3], [2.0, 2], [-5.0, 7], [-4.0, 5], [5.0, 6], [2.0, 4], [5.0, 5], [-3.0, 2], [-8.0, 9], [1.0, 4], [4.0, 6], [26.0, 8], [2.0, 5], [-9.0, 6], [-3.0, 4], [-5.0, 6], [2.0, 4], [0.0, 5], [4.0, 4], [-2.0, 4], [-3.0, 8], [-3.0, 5], [-1.0, 5], [5.0, 7], [4.0, 3]]",30.0,0.27522935779816515,Drop not significant (0.20 >= 0.05);Small drop (-0.01 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831.sorted.bam,fail,0.0,0.06507368543287548,1106.0,3.0,0.0,"[[-4.0, 4], [0.0, 2], [3.0, 5], [11.0, 8], [-6.0, 6], [-4.0, 4], [2.0, 5], [4.0, 7], [3.0, 4], [-2.0, 3], [5.0, 6], [3.0, 5], [5.0, 5], [4.0, 6], [-2.0, 3], [15.0, 8], [4.0, 5], [-4.0, 4], [-15.0, 6], [3.0, 4], [0.0, 4], [0.0, 3], [6.0, 8], [-4.0, 5], [5.0, 9], [-12.0, 10], [13.0, 8], [9.0, 4]]",-3.0,-0.027522935779816515,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),13.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831.sorted.bam,fail,-4.0,0.06928177110730328,1114.0,4.0,-0.02805301762964869,"[[0.0, 3], [0.0, 2], [3.0, 5], [11.0, 8], [-6.0, 6], [-4.0, 4], [2.0, 5], [4.0, 7], [3.0, 4], [-2.0, 3], [5.0, 6], [3.0, 5], [5.0, 5], [4.0, 6], [-2.0, 3], [15.0, 8], [4.0, 5], [-4.0, 4], [-15.0, 6], [3.0, 4], [0.0, 4], [0.0, 3], [6.0, 8], [-4.0, 5], [5.0, 9], [-12.0, 10], [13.0, 8], [9.0, 4]]",5.0,0.045871559633027525,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831.sorted.bam,fail,0.0,0.023780218326751257,1103.0,2.0,0.0,"[[0.0, 3], [-4.0, 4], [3.0, 5], [11.0, 8], [-6.0, 6], [-4.0, 4], [2.0, 5], [4.0, 7], [3.0, 4], [-2.0, 3], [5.0, 6], [3.0, 5], [5.0, 5], [4.0, 6], [-2.0, 3], [15.0, 8], [4.0, 5], [-4.0, 4], [-15.0, 6], [3.0, 4], [0.0, 4], [0.0, 3], [6.0, 8], [-4.0, 5], [5.0, 9], [-12.0, 10], [13.0, 8], [9.0, 4]]",-6.0,-0.05504587155963303,Small drop (0.00 > -0.2),11.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831.sorted.bam,fail,3.0,0.2949498410664908,1119.0,5.0,0.02103976322223652,"[[0.0, 3], [-4.0, 4], [0.0, 2], [11.0, 8], [-6.0, 6], [-4.0, 4], [2.0, 5], [4.0, 7], [3.0, 4], [-2.0, 3], [5.0, 6], [3.0, 5], [5.0, 5], [4.0, 6], [-2.0, 3], [15.0, 8], [4.0, 5], [-4.0, 4], [-15.0, 6], [3.0, 4], [0.0, 4], [0.0, 3], [6.0, 8], [-4.0, 5], [5.0, 9], [-12.0, 10], [13.0, 8], [9.0, 4]]",10.0,0.09174311926605505,Drop not significant (0.29 >= 0.05);Small drop (0.02 > -0.2),17.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831.sorted.bam,fail,11.0,0.8659578734594048,1096.0,8.0,0.0771457984815339,"[[0.0, 3], [-4.0, 4], [0.0, 2], [3.0, 5], [-6.0, 6], [-4.0, 4], [2.0, 5], [4.0, 7], [3.0, 4], [-2.0, 3], [5.0, 6], [3.0, 5], [5.0, 5], [4.0, 6], [-2.0, 3], [15.0, 8], [4.0, 5], [-4.0, 4], [-15.0, 6], [3.0, 4], [0.0, 4], [0.0, 3], [6.0, 8], [-4.0, 5], [5.0, 9], [-12.0, 10], [13.0, 8], [9.0, 4]]",-13.0,-0.11926605504587157,Drop not significant (0.87 >= 0.05);Small drop (0.08 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831.sorted.bam,fail,-6.0,0.09287943969134665,1126.0,6.0,-0.04207952644447304,"[[0.0, 3], [-4.0, 4], [0.0, 2], [3.0, 5], [11.0, 8], [-4.0, 4], [2.0, 5], [4.0, 7], [3.0, 4], [-2.0, 3], [5.0, 6], [3.0, 5], [5.0, 5], [4.0, 6], [-2.0, 3], [15.0, 8], [4.0, 5], [-4.0, 4], [-15.0, 6], [3.0, 4], [0.0, 4], [0.0, 3], [6.0, 8], [-4.0, 5], [5.0, 9], [-12.0, 10], [13.0, 8], [9.0, 4]]",17.0,0.1559633027522936,Drop not significant (0.09 >= 0.05);Small drop (-0.04 > -0.2),4.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831.sorted.bam,fail,-4.0,0.06928177110730328,1091.0,4.0,-0.02805301762964869,"[[0.0, 3], [-4.0, 4], [0.0, 2], [3.0, 5], [11.0, 8], [-6.0, 6], [2.0, 5], [4.0, 7], [3.0, 4], [-2.0, 3], [5.0, 6], [3.0, 5], [5.0, 5], [4.0, 6], [-2.0, 3], [15.0, 8], [4.0, 5], [-4.0, 4], [-15.0, 6], [3.0, 4], [0.0, 4], [0.0, 3], [6.0, 8], [-4.0, 5], [5.0, 9], [-12.0, 10], [13.0, 8], [9.0, 4]]",-18.0,-0.1651376146788991,Drop not significant (0.07 >= 0.05);Small drop (-0.03 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831.sorted.bam,fail,2.0,0.26910038083569926,1130.0,5.0,0.014026508814824345,"[[0.0, 3], [-4.0, 4], [0.0, 2], [3.0, 5], [11.0, 8], [-6.0, 6], [-4.0, 4], [4.0, 7], [3.0, 4], [-2.0, 3], [5.0, 6], [3.0, 5], [5.0, 5], [4.0, 6], [-2.0, 3], [15.0, 8], [4.0, 5], [-4.0, 4], [-15.0, 6], [3.0, 4], [0.0, 4], [0.0, 3], [6.0, 8], [-4.0, 5], [5.0, 9], [-12.0, 10], [13.0, 8], [9.0, 4]]",21.0,0.1926605504587156,Drop not significant (0.27 >= 0.05);Small drop (0.01 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831.sorted.bam,fail,4.0,0.5494060965893672,1084.0,7.0,0.02805301762964869,"[[0.0, 3], [-4.0, 4], [0.0, 2], [3.0, 5], [11.0, 8], [-6.0, 6], [-4.0, 4], [2.0, 5], [3.0, 4], [-2.0, 3], [5.0, 6], [3.0, 5], [5.0, 5], [4.0, 6], [-2.0, 3], [15.0, 8], [4.0, 5], [-4.0, 4], [-15.0, 6], [3.0, 4], [0.0, 4], [0.0, 3], [6.0, 8], [-4.0, 5], [5.0, 9], [-12.0, 10], [13.0, 8], [9.0, 4]]",-25.0,-0.22935779816513763,Drop not significant (0.55 >= 0.05);Small drop (0.03 > -0.2),8.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831.sorted.bam,fail,3.0,0.17870762745791105,1135.0,4.0,0.02103976322223652,"[[0.0, 3], [-4.0, 4], [0.0, 2], [3.0, 5], [11.0, 8], [-6.0, 6], [-4.0, 4], [2.0, 5], [4.0, 7], [-2.0, 3], [5.0, 6], [3.0, 5], [5.0, 5], [4.0, 6], [-2.0, 3], [15.0, 8], [4.0, 5], [-4.0, 4], [-15.0, 6], [3.0, 4], [0.0, 4], [0.0, 3], [6.0, 8], [-4.0, 5], [5.0, 9], [-12.0, 10], [13.0, 8], [9.0, 4]]",26.0,0.23853211009174313,Drop not significant (0.18 >= 0.05);Small drop (0.02 > -0.2),2.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831.sorted.bam,fail,-2.0,0.04940364603542311,1139.0,3.0,-0.014026508814824345,"[[0.0, 3], [-4.0, 4], [0.0, 2], [3.0, 5], [11.0, 8], [-6.0, 6], [-4.0, 4], [2.0, 5], [4.0, 7], [3.0, 4], [5.0, 6], [3.0, 5], [5.0, 5], [4.0, 6], [-2.0, 3], [15.0, 8], [4.0, 5], [-4.0, 4], [-15.0, 6], [3.0, 4], [0.0, 4], [0.0, 3], [6.0, 8], [-4.0, 5], [5.0, 9], [-12.0, 10], [13.0, 8], [9.0, 4]]",30.0,0.27522935779816515,Small drop (-0.01 > -0.2),3.0
