rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662837,fail,-3.0,0.23865388390040182,1103.0,7.0,-0.019867549668874173,-0.01948632381860437,"[[-2.0, 5], [2.0, 4], [4.0, 3], [-8.0, 6], [-9.0, 7], [3.0, 5], [6.0, 5], [-1.0, 5], [-4.0, 3], [-1.0, 4], [-7.0, 8], [1.0, 3], [3.0, 5], [-6.0, 5], [6.0, 6], [-1.0, 2], [2.0, 4], [4.0, 5], [2.0, 4], [-5.0, 6], [2.0, 6], [-4.0, 3], [1.0, 5], [4.0, 5], [-3.0, 4], [5.0, 4], [-7.0, 8], [4.0, 6]]",-6.0,-0.05504587155963303,Drop not significant (0.24 >= 0.05);Small drop (-0.02 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662837,fail,2.0,0.14365494059145953,1119.0,4.0,0.013793103448275862,0.012990882545736248,"[[-2.0, 5], [-3.0, 7], [4.0, 3], [-8.0, 6], [-9.0, 7], [3.0, 5], [6.0, 5], [-1.0, 5], [-4.0, 3], [-1.0, 4], [-7.0, 8], [1.0, 3], [3.0, 5], [-6.0, 5], [6.0, 6], [-1.0, 2], [2.0, 4], [4.0, 5], [2.0, 4], [-5.0, 6], [2.0, 6], [-4.0, 3], [1.0, 5], [4.0, 5], [-3.0, 4], [5.0, 4], [-7.0, 8], [4.0, 6]]",10.0,0.09174311926605505,Drop not significant (0.14 >= 0.05);Small drop (0.01 > -0.2),13.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662837,fail,4.0,0.05833373692745521,1095.0,3.0,0.026845637583892617,0.025981765091472497,"[[-2.0, 5], [-3.0, 7], [2.0, 4], [-8.0, 6], [-9.0, 7], [3.0, 5], [6.0, 5], [-1.0, 5], [-4.0, 3], [-1.0, 4], [-7.0, 8], [1.0, 3], [3.0, 5], [-6.0, 5], [6.0, 6], [-1.0, 2], [2.0, 4], [4.0, 5], [2.0, 4], [-5.0, 6], [2.0, 6], [-4.0, 3], [1.0, 5], [4.0, 5], [-3.0, 4], [5.0, 4], [-7.0, 8], [4.0, 6]]",-14.0,-0.12844036697247707,Drop not significant (0.06 >= 0.05);Small drop (0.03 > -0.2),5.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662837,fail,-8.0,0.016499113168078512,1124.0,6.0,-0.05442176870748299,-0.05196353018294499,"[[-2.0, 5], [-3.0, 7], [2.0, 4], [4.0, 3], [-9.0, 7], [3.0, 5], [6.0, 5], [-1.0, 5], [-4.0, 3], [-1.0, 4], [-7.0, 8], [1.0, 3], [3.0, 5], [-6.0, 5], [6.0, 6], [-1.0, 2], [2.0, 4], [4.0, 5], [2.0, 4], [-5.0, 6], [2.0, 6], [-4.0, 3], [1.0, 5], [4.0, 5], [-3.0, 4], [5.0, 4], [-7.0, 8], [4.0, 6]]",15.0,0.13761467889908258,Small drop (-0.05 > -0.2),16.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662837,fail,-9.0,0.013463498891247176,1090.0,7.0,-0.056962025316455694,-0.058458971455813115,"[[-2.0, 5], [-3.0, 7], [2.0, 4], [4.0, 3], [-8.0, 6], [3.0, 5], [6.0, 5], [-1.0, 5], [-4.0, 3], [-1.0, 4], [-7.0, 8], [1.0, 3], [3.0, 5], [-6.0, 5], [6.0, 6], [-1.0, 2], [2.0, 4], [4.0, 5], [2.0, 4], [-5.0, 6], [2.0, 6], [-4.0, 3], [1.0, 5], [4.0, 5], [-3.0, 4], [5.0, 4], [-7.0, 8], [4.0, 6]]",-19.0,-0.1743119266055046,Small drop (-0.06 > -0.2),4.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662837,fail,3.0,0.36532183855716527,1130.0,5.0,0.02142857142857143,0.01948632381860437,"[[-2.0, 5], [-3.0, 7], [2.0, 4], [4.0, 3], [-8.0, 6], [-9.0, 7], [6.0, 5], [-1.0, 5], [-4.0, 3], [-1.0, 4], [-7.0, 8], [1.0, 3], [3.0, 5], [-6.0, 5], [6.0, 6], [-1.0, 2], [2.0, 4], [4.0, 5], [2.0, 4], [-5.0, 6], [2.0, 6], [-4.0, 3], [1.0, 5], [4.0, 5], [-3.0, 4], [5.0, 4], [-7.0, 8], [4.0, 6]]",21.0,0.1926605504587156,Drop not significant (0.37 >= 0.05);Small drop (0.02 > -0.2),17.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662837,fail,6.0,0.46840465700808864,1082.0,5.0,0.0392156862745098,0.03897264763720874,"[[-2.0, 5], [-3.0, 7], [2.0, 4], [4.0, 3], [-8.0, 6], [-9.0, 7], [3.0, 5], [-1.0, 5], [-4.0, 3], [-1.0, 4], [-7.0, 8], [1.0, 3], [3.0, 5], [-6.0, 5], [6.0, 6], [-1.0, 2], [2.0, 4], [4.0, 5], [2.0, 4], [-5.0, 6], [2.0, 6], [-4.0, 3], [1.0, 5], [4.0, 5], [-3.0, 4], [5.0, 4], [-7.0, 8], [4.0, 6]]",-27.0,-0.24770642201834864,Drop not significant (0.47 >= 0.05);Small drop (0.04 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662837,fail,-1.0,0.174362256897212,1139.0,5.0,-0.006993006993006993,-0.006495441272868124,"[[-2.0, 5], [-3.0, 7], [2.0, 4], [4.0, 3], [-8.0, 6], [-9.0, 7], [3.0, 5], [6.0, 5], [-4.0, 3], [-1.0, 4], [-7.0, 8], [1.0, 3], [3.0, 5], [-6.0, 5], [6.0, 6], [-1.0, 2], [2.0, 4], [4.0, 5], [2.0, 4], [-5.0, 6], [2.0, 6], [-4.0, 3], [1.0, 5], [4.0, 5], [-3.0, 4], [5.0, 4], [-7.0, 8], [4.0, 6]]",30.0,0.27522935779816515,Drop not significant (0.17 >= 0.05);Small drop (-0.01 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662837,fail,-4.0,0.0037383888977341843,1078.0,3.0,-0.025477707006369428,-0.025981765091472497,"[[-2.0, 5], [-3.0, 7], [2.0, 4], [4.0, 3], [-8.0, 6], [-9.0, 7], [3.0, 5], [6.0, 5], [-1.0, 5], [-1.0, 4], [-7.0, 8], [1.0, 3], [3.0, 5], [-6.0, 5], [6.0, 6], [-1.0, 2], [2.0, 4], [4.0, 5], [2.0, 4], [-5.0, 6], [2.0, 6], [-4.0, 3], [1.0, 5], [4.0, 5], [-3.0, 4], [5.0, 4], [-7.0, 8], [4.0, 6]]",-31.0,-0.28440366972477066,Small drop (-0.03 > -0.2),1.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662838,fail,-3.0,0.003158464637736367,1113.0,3.0,-0.041666666666666664,-0.03779909837013062,"[[-1.0, 5], [2.0, 3], [0.0, 4], [4.0, 6], [-4.0, 9], [-11.0, 9], [-5.0, 6], [5.0, 5], [-2.0, 6], [1.0, 6], [-3.0, 6], [2.0, 5], [-1.0, 6], [-8.0, 9], [-12.0, 8], [1.0, 4], [8.0, 7], [4.0, 8], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-6.0, 8], [-3.0, 6], [7.0, 5], [-2.0, 7], [0.0, 2], [-2.0, 5], [-1.0, 5], [3.0, 4]]",4.0,0.03669724770642202,Small drop (-0.04 > -0.2),11.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662838,fail,-1.0,0.10616625313225304,1103.0,5.0,-0.013513513513513514,-0.012599699456710207,"[[-3.0, 3], [2.0, 3], [0.0, 4], [4.0, 6], [-4.0, 9], [-11.0, 9], [-5.0, 6], [5.0, 5], [-2.0, 6], [1.0, 6], [-3.0, 6], [2.0, 5], [-1.0, 6], [-8.0, 9], [-12.0, 8], [1.0, 4], [8.0, 7], [4.0, 8], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-6.0, 8], [-3.0, 6], [7.0, 5], [-2.0, 7], [0.0, 2], [-2.0, 5], [-1.0, 5], [3.0, 4]]",-6.0,-0.05504587155963303,Drop not significant (0.11 >= 0.05);Small drop (-0.01 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662838,fail,2.0,0.02429044159470461,1117.0,3.0,0.028169014084507043,0.025199398913420414,"[[-3.0, 3], [-1.0, 5], [0.0, 4], [4.0, 6], [-4.0, 9], [-11.0, 9], [-5.0, 6], [5.0, 5], [-2.0, 6], [1.0, 6], [-3.0, 6], [2.0, 5], [-1.0, 6], [-8.0, 9], [-12.0, 8], [1.0, 4], [8.0, 7], [4.0, 8], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-6.0, 8], [-3.0, 6], [7.0, 5], [-2.0, 7], [0.0, 2], [-2.0, 5], [-1.0, 5], [3.0, 4]]",8.0,0.07339449541284404,Small drop (0.03 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662838,fail,0.0,0.0526609998233695,1120.0,4.0,0.0,0.0,"[[-3.0, 3], [-1.0, 5], [2.0, 3], [4.0, 6], [-4.0, 9], [-11.0, 9], [-5.0, 6], [5.0, 5], [-2.0, 6], [1.0, 6], [-3.0, 6], [2.0, 5], [-1.0, 6], [-8.0, 9], [-12.0, 8], [1.0, 4], [8.0, 7], [4.0, 8], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-6.0, 8], [-3.0, 6], [7.0, 5], [-2.0, 7], [0.0, 2], [-2.0, 5], [-1.0, 5], [3.0, 4]]",11.0,0.10091743119266056,Drop not significant (0.05 >= 0.05);Small drop (0.00 > -0.2),13.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662838,fail,4.0,0.45849882690826005,1096.0,6.0,0.05714285714285714,0.05039879782684083,"[[-3.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [-4.0, 9], [-11.0, 9], [-5.0, 6], [5.0, 5], [-2.0, 6], [1.0, 6], [-3.0, 6], [2.0, 5], [-1.0, 6], [-8.0, 9], [-12.0, 8], [1.0, 4], [8.0, 7], [4.0, 8], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-6.0, 8], [-3.0, 6], [7.0, 5], [-2.0, 7], [0.0, 2], [-2.0, 5], [-1.0, 5], [3.0, 4]]",-13.0,-0.11926605504587157,Drop not significant (0.46 >= 0.05);Small drop (0.05 > -0.2),7.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662838,fail,-4.0,0.23760564431526784,1127.0,9.0,-0.05555555555555555,-0.05039879782684083,"[[-3.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [4.0, 6], [-11.0, 9], [-5.0, 6], [5.0, 5], [-2.0, 6], [1.0, 6], [-3.0, 6], [2.0, 5], [-1.0, 6], [-8.0, 9], [-12.0, 8], [1.0, 4], [8.0, 7], [4.0, 8], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-6.0, 8], [-3.0, 6], [7.0, 5], [-2.0, 7], [0.0, 2], [-2.0, 5], [-1.0, 5], [3.0, 4]]",18.0,0.1651376146788991,Drop not significant (0.24 >= 0.05);Small drop (-0.05 > -0.2),16.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662838,fail,-11.0,0.006575778610995243,1090.0,9.0,-0.13580246913580246,-0.13859669402381228,"[[-3.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [4.0, 6], [-4.0, 9], [-5.0, 6], [5.0, 5], [-2.0, 6], [1.0, 6], [-3.0, 6], [2.0, 5], [-1.0, 6], [-8.0, 9], [-12.0, 8], [1.0, 4], [8.0, 7], [4.0, 8], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-6.0, 8], [-3.0, 6], [7.0, 5], [-2.0, 7], [0.0, 2], [-2.0, 5], [-1.0, 5], [3.0, 4]]",-19.0,-0.1743119266055046,Small drop (-0.14 > -0.2),4.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662838,fail,-5.0,0.05595196839111311,1132.0,6.0,-0.07352941176470588,-0.06299849728355103,"[[-3.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [4.0, 6], [-4.0, 9], [-11.0, 9], [5.0, 5], [-2.0, 6], [1.0, 6], [-3.0, 6], [2.0, 5], [-1.0, 6], [-8.0, 9], [-12.0, 8], [1.0, 4], [8.0, 7], [4.0, 8], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-6.0, 8], [-3.0, 6], [7.0, 5], [-2.0, 7], [0.0, 2], [-2.0, 5], [-1.0, 5], [3.0, 4]]",23.0,0.21100917431192662,Drop not significant (0.06 >= 0.05);Small drop (-0.06 > -0.2),18.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662838,fail,5.0,0.29055420167078727,1082.0,5.0,0.06578947368421052,0.06299849728355103,"[[-3.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [4.0, 6], [-4.0, 9], [-11.0, 9], [-5.0, 6], [-2.0, 6], [1.0, 6], [-3.0, 6], [2.0, 5], [-1.0, 6], [-8.0, 9], [-12.0, 8], [1.0, 4], [8.0, 7], [4.0, 8], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-6.0, 8], [-3.0, 6], [7.0, 5], [-2.0, 7], [0.0, 2], [-2.0, 5], [-1.0, 5], [3.0, 4]]",-27.0,-0.24770642201834864,Drop not significant (0.29 >= 0.05);Small drop (0.06 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662838,fail,-2.0,0.163158088924097,1138.0,6.0,-0.031746031746031744,-0.025199398913420414,"[[-3.0, 3], [-1.0, 5], [2.0, 3], [0.0, 4], [4.0, 6], [-4.0, 9], [-11.0, 9], [-5.0, 6], [5.0, 5], [1.0, 6], [-3.0, 6], [2.0, 5], [-1.0, 6], [-8.0, 9], [-12.0, 8], [1.0, 4], [8.0, 7], [4.0, 8], [-2.0, 4], [-1.0, 5], [-1.0, 5], [-6.0, 8], [-3.0, 6], [7.0, 5], [-2.0, 7], [0.0, 2], [-2.0, 5], [-1.0, 5], [3.0, 4]]",29.0,0.26605504587155965,Drop not significant (0.16 >= 0.05);Small drop (-0.03 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,-3.0,0.09290093368737493,1109.0,4.0,-0.03571428571428571,-0.03342532965348053,"[[2.0, 3], [2.0, 5], [-1.0, 3], [-1.0, 6], [2.0, 3], [-5.0, 5], [-9.0, 4], [6.0, 6], [10.0, 11], [-1.0, 3], [-2.0, 3], [-3.0, 6], [1.0, 2], [-9.0, 10], [-11.0, 9], [-5.0, 4], [2.0, 2], [0.0, 2], [3.0, 7], [-7.0, 8], [3.0, 5], [-6.0, 7], [-3.0, 5], [3.0, 3], [-2.0, 3], [0.0, 4], [1.0, 5], [7.0, 8], [6.0, 5]]",0.0,0.0,Drop not significant (0.09 >= 0.05);Small drop (-0.03 > -0.2),10.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,2.0,0.12890258407169355,1106.0,3.0,0.024390243902439025,0.02228355310232035,"[[-3.0, 4], [2.0, 5], [-1.0, 3], [-1.0, 6], [2.0, 3], [-5.0, 5], [-9.0, 4], [6.0, 6], [10.0, 11], [-1.0, 3], [-2.0, 3], [-3.0, 6], [1.0, 2], [-9.0, 10], [-11.0, 9], [-5.0, 4], [2.0, 2], [0.0, 2], [3.0, 7], [-7.0, 8], [3.0, 5], [-6.0, 7], [-3.0, 5], [3.0, 3], [-2.0, 3], [0.0, 4], [1.0, 5], [7.0, 8], [6.0, 5]]",-3.0,-0.027522935779816515,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,2.0,0.3400500674932242,1113.0,5.0,0.024691358024691357,0.02228355310232035,"[[-3.0, 4], [2.0, 3], [-1.0, 3], [-1.0, 6], [2.0, 3], [-5.0, 5], [-9.0, 4], [6.0, 6], [10.0, 11], [-1.0, 3], [-2.0, 3], [-3.0, 6], [1.0, 2], [-9.0, 10], [-11.0, 9], [-5.0, 4], [2.0, 2], [0.0, 2], [3.0, 7], [-7.0, 8], [3.0, 5], [-6.0, 7], [-3.0, 5], [3.0, 3], [-2.0, 3], [0.0, 4], [1.0, 5], [7.0, 8], [6.0, 5]]",4.0,0.03669724770642202,Drop not significant (0.34 >= 0.05);Small drop (0.02 > -0.2),11.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,-1.0,0.08115574065573657,1103.0,3.0,-0.012048192771084338,-0.011141776551160176,"[[-3.0, 4], [2.0, 3], [2.0, 5], [-1.0, 6], [2.0, 3], [-5.0, 5], [-9.0, 4], [6.0, 6], [10.0, 11], [-1.0, 3], [-2.0, 3], [-3.0, 6], [1.0, 2], [-9.0, 10], [-11.0, 9], [-5.0, 4], [2.0, 2], [0.0, 2], [3.0, 7], [-7.0, 8], [3.0, 5], [-6.0, 7], [-3.0, 5], [3.0, 3], [-2.0, 3], [0.0, 4], [1.0, 5], [7.0, 8], [6.0, 5]]",-6.0,-0.05504587155963303,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,-1.0,0.3009517196856237,1117.0,6.0,-0.012048192771084338,-0.011141776551160176,"[[-3.0, 4], [2.0, 3], [2.0, 5], [-1.0, 3], [2.0, 3], [-5.0, 5], [-9.0, 4], [6.0, 6], [10.0, 11], [-1.0, 3], [-2.0, 3], [-3.0, 6], [1.0, 2], [-9.0, 10], [-11.0, 9], [-5.0, 4], [2.0, 2], [0.0, 2], [3.0, 7], [-7.0, 8], [3.0, 5], [-6.0, 7], [-3.0, 5], [3.0, 3], [-2.0, 3], [0.0, 4], [1.0, 5], [7.0, 8], [6.0, 5]]",8.0,0.07339449541284404,Drop not significant (0.30 >= 0.05);Small drop (-0.01 > -0.2),12.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,2.0,0.12890258407169355,1095.0,3.0,0.024691358024691357,0.02228355310232035,"[[-3.0, 4], [2.0, 3], [2.0, 5], [-1.0, 3], [-1.0, 6], [-5.0, 5], [-9.0, 4], [6.0, 6], [10.0, 11], [-1.0, 3], [-2.0, 3], [-3.0, 6], [1.0, 2], [-9.0, 10], [-11.0, 9], [-5.0, 4], [2.0, 2], [0.0, 2], [3.0, 7], [-7.0, 8], [3.0, 5], [-6.0, 7], [-3.0, 5], [3.0, 3], [-2.0, 3], [0.0, 4], [1.0, 5], [7.0, 8], [6.0, 5]]",-14.0,-0.12844036697247707,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2),5.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,-5.0,0.08221728786827193,1125.0,5.0,-0.06097560975609756,-0.05570888275580088,"[[-3.0, 4], [2.0, 3], [2.0, 5], [-1.0, 3], [-1.0, 6], [2.0, 3], [-9.0, 4], [6.0, 6], [10.0, 11], [-1.0, 3], [-2.0, 3], [-3.0, 6], [1.0, 2], [-9.0, 10], [-11.0, 9], [-5.0, 4], [2.0, 2], [0.0, 2], [3.0, 7], [-7.0, 8], [3.0, 5], [-6.0, 7], [-3.0, 5], [3.0, 3], [-2.0, 3], [0.0, 4], [1.0, 5], [7.0, 8], [6.0, 5]]",16.0,0.14678899082568808,Drop not significant (0.08 >= 0.05);Small drop (-0.06 > -0.2),16.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,-9.0,0.008705482463252319,1090.0,4.0,-0.1,-0.10027598896044158,"[[-3.0, 4], [2.0, 3], [2.0, 5], [-1.0, 3], [-1.0, 6], [2.0, 3], [-5.0, 5], [6.0, 6], [10.0, 11], [-1.0, 3], [-2.0, 3], [-3.0, 6], [1.0, 2], [-9.0, 10], [-11.0, 9], [-5.0, 4], [2.0, 2], [0.0, 2], [3.0, 7], [-7.0, 8], [3.0, 5], [-6.0, 7], [-3.0, 5], [3.0, 3], [-2.0, 3], [0.0, 4], [1.0, 5], [7.0, 8], [6.0, 5]]",-19.0,-0.1743119266055046,Small drop (-0.10 > -0.2),4.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,6.0,0.6034764043176825,1131.0,6.0,0.07792207792207792,0.06685065930696106,"[[-3.0, 4], [2.0, 3], [2.0, 5], [-1.0, 3], [-1.0, 6], [2.0, 3], [-5.0, 5], [-9.0, 4], [10.0, 11], [-1.0, 3], [-2.0, 3], [-3.0, 6], [1.0, 2], [-9.0, 10], [-11.0, 9], [-5.0, 4], [2.0, 2], [0.0, 2], [3.0, 7], [-7.0, 8], [3.0, 5], [-6.0, 7], [-3.0, 5], [3.0, 3], [-2.0, 3], [0.0, 4], [1.0, 5], [7.0, 8], [6.0, 5]]",22.0,0.2018348623853211,Drop not significant (0.60 >= 0.05);Small drop (0.07 > -0.2),17.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,10.0,0.9898895135138032,1083.0,11.0,0.12658227848101267,0.11141776551160176,"[[-3.0, 4], [2.0, 3], [2.0, 5], [-1.0, 3], [-1.0, 6], [2.0, 3], [-5.0, 5], [-9.0, 4], [6.0, 6], [-1.0, 3], [-2.0, 3], [-3.0, 6], [1.0, 2], [-9.0, 10], [-11.0, 9], [-5.0, 4], [2.0, 2], [0.0, 2], [3.0, 7], [-7.0, 8], [3.0, 5], [-6.0, 7], [-3.0, 5], [3.0, 3], [-2.0, 3], [0.0, 4], [1.0, 5], [7.0, 8], [6.0, 5]]",-26.0,-0.23853211009174313,Drop not significant (0.99 >= 0.05);Small drop (0.11 > -0.2),3.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,-1.0,0.08115574065573655,1138.0,3.0,-0.012048192771084338,-0.011141776551160176,"[[-3.0, 4], [2.0, 3], [2.0, 5], [-1.0, 3], [-1.0, 6], [2.0, 3], [-5.0, 5], [-9.0, 4], [6.0, 6], [10.0, 11], [-2.0, 3], [-3.0, 6], [1.0, 2], [-9.0, 10], [-11.0, 9], [-5.0, 4], [2.0, 2], [0.0, 2], [3.0, 7], [-7.0, 8], [3.0, 5], [-6.0, 7], [-3.0, 5], [3.0, 3], [-2.0, 3], [0.0, 4], [1.0, 5], [7.0, 8], [6.0, 5]]",29.0,0.26605504587155965,Drop not significant (0.08 >= 0.05);Small drop (-0.01 > -0.2),15.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662840,fail,2.0,0.03333210065425049,1110.0,3.0,0.023809523809523808,0.024141749723145072,"[[4.0, 5], [-5.0, 6], [-2.0, 4], [-2.0, 3], [5.0, 6], [-3.0, 4], [-8.0, 7], [3.0, 8], [4.0, 7], [-3.0, 4], [-2.0, 5], [1.0, 6], [1.0, 6], [-5.0, 7], [-8.0, 8], [-2.0, 3], [7.0, 3], [5.0, 4], [-10.0, 8], [4.0, 7], [-1.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 5], [-3.0, 3], [-5.0, 8], [-5.0, 7], [4.0, 7], [3.0, 4]]",1.0,0.009174311926605505,Small drop (0.02 > -0.2),10.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662840,fail,4.0,0.30873158206961127,1106.0,5.0,0.05,0.048283499446290144,"[[2.0, 3], [-5.0, 6], [-2.0, 4], [-2.0, 3], [5.0, 6], [-3.0, 4], [-8.0, 7], [3.0, 8], [4.0, 7], [-3.0, 4], [-2.0, 5], [1.0, 6], [1.0, 6], [-5.0, 7], [-8.0, 8], [-2.0, 3], [7.0, 3], [5.0, 4], [-10.0, 8], [4.0, 7], [-1.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 5], [-3.0, 3], [-5.0, 8], [-5.0, 7], [4.0, 7], [3.0, 4]]",-3.0,-0.027522935779816515,Drop not significant (0.31 >= 0.05);Small drop (0.05 > -0.2),9.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662840,fail,-5.0,0.07293353203868942,1114.0,6.0,-0.05813953488372093,-0.06035437430786268,"[[2.0, 3], [4.0, 5], [-2.0, 4], [-2.0, 3], [5.0, 6], [-3.0, 4], [-8.0, 7], [3.0, 8], [4.0, 7], [-3.0, 4], [-2.0, 5], [1.0, 6], [1.0, 6], [-5.0, 7], [-8.0, 8], [-2.0, 3], [7.0, 3], [5.0, 4], [-10.0, 8], [4.0, 7], [-1.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 5], [-3.0, 3], [-5.0, 8], [-5.0, 7], [4.0, 7], [3.0, 4]]",5.0,0.045871559633027525,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2),11.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662840,fail,-2.0,0.043174891708690176,1103.0,4.0,-0.024390243902439025,-0.024141749723145072,"[[2.0, 3], [4.0, 5], [-5.0, 6], [-2.0, 3], [5.0, 6], [-3.0, 4], [-8.0, 7], [3.0, 8], [4.0, 7], [-3.0, 4], [-2.0, 5], [1.0, 6], [1.0, 6], [-5.0, 7], [-8.0, 8], [-2.0, 3], [7.0, 3], [5.0, 4], [-10.0, 8], [4.0, 7], [-1.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 5], [-3.0, 3], [-5.0, 8], [-5.0, 7], [4.0, 7], [3.0, 4]]",-6.0,-0.05504587155963303,Small drop (-0.02 > -0.2),6.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662840,fail,-2.0,0.011058849184918037,1120.0,3.0,-0.024096385542168676,-0.024141749723145072,"[[2.0, 3], [4.0, 5], [-5.0, 6], [-2.0, 4], [5.0, 6], [-3.0, 4], [-8.0, 7], [3.0, 8], [4.0, 7], [-3.0, 4], [-2.0, 5], [1.0, 6], [1.0, 6], [-5.0, 7], [-8.0, 8], [-2.0, 3], [7.0, 3], [5.0, 4], [-10.0, 8], [4.0, 7], [-1.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 5], [-3.0, 3], [-5.0, 8], [-5.0, 7], [4.0, 7], [3.0, 4]]",11.0,0.10091743119266056,Small drop (-0.02 > -0.2),13.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662840,fail,5.0,0.5481924102510929,1096.0,6.0,0.06493506493506493,0.06035437430786268,"[[2.0, 3], [4.0, 5], [-5.0, 6], [-2.0, 4], [-2.0, 3], [-3.0, 4], [-8.0, 7], [3.0, 8], [4.0, 7], [-3.0, 4], [-2.0, 5], [1.0, 6], [1.0, 6], [-5.0, 7], [-8.0, 8], [-2.0, 3], [7.0, 3], [5.0, 4], [-10.0, 8], [4.0, 7], [-1.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 5], [-3.0, 3], [-5.0, 8], [-5.0, 7], [4.0, 7], [3.0, 4]]",-13.0,-0.11926605504587157,Drop not significant (0.55 >= 0.05);Small drop (0.06 > -0.2),7.0
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662840,fail,-3.0,0.030276999917657706,1124.0,4.0,-0.037037037037037035,-0.036212624584717606,"[[2.0, 3], [4.0, 5], [-5.0, 6], [-2.0, 4], [-2.0, 3], [5.0, 6], [-8.0, 7], [3.0, 8], [4.0, 7], [-3.0, 4], [-2.0, 5], [1.0, 6], [1.0, 6], [-5.0, 7], [-8.0, 8], [-2.0, 3], [7.0, 3], [5.0, 4], [-10.0, 8], [4.0, 7], [-1.0, 6], [4.0, 7], [-2.0, 5], [-2.0, 5], [-2.0, 5], [-3.0, 3], [-5.0, 8], [-5.0, 7], [4.0, 7], [3.0, 4]]",15.0,0.13761467889908258,Small drop (-0.04 > -0.2),16.0
