rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
nhaA-I#CP001340.1#471475#471527#+,SRR25662836.sorted.bam,fail,-1.0,0.035526711972352826,1049.0,3.0,-0.005263157894736842,-0.004900574875129582,"[[2.0, 4], [-1.0, 4], [-1.0, 4], [-11.0, 3], [3.0, 5], [-27.0, 15], [-18.0, 8], [9.0, 6], [2.0, 6], [-5.0, 5], [-2.0, 4], [7.0, 7], [-3.0, 5]]",-3.0,-0.057692307692307696,Small drop (-0.00 > -0.2),4.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662836.sorted.bam,fail,2.0,0.12141334778536493,1055.0,4.0,0.010582010582010581,0.009801149750259164,"[[-1.0, 3], [-1.0, 4], [-1.0, 4], [-11.0, 3], [3.0, 5], [-27.0, 15], [-18.0, 8], [9.0, 6], [2.0, 6], [-5.0, 5], [-2.0, 4], [7.0, 7], [-3.0, 5]]",3.0,0.057692307692307696,Drop not significant (0.12 >= 0.05);Small drop (0.01 > -0.2),15.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662836.sorted.bam,fail,-1.0,0.07854982505370553,1058.0,4.0,-0.005235602094240838,-0.004900574875129582,"[[-1.0, 3], [2.0, 4], [-1.0, 4], [-11.0, 3], [3.0, 5], [-27.0, 15], [-18.0, 8], [9.0, 6], [2.0, 6], [-5.0, 5], [-2.0, 4], [7.0, 7], [-3.0, 5]]",6.0,0.11538461538461539,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),12.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662836.sorted.bam,fail,-1.0,0.07854982505370553,1044.0,4.0,-0.005263157894736842,-0.004900574875129582,"[[-1.0, 3], [2.0, 4], [-1.0, 4], [-11.0, 3], [3.0, 5], [-27.0, 15], [-18.0, 8], [9.0, 6], [2.0, 6], [-5.0, 5], [-2.0, 4], [7.0, 7], [-3.0, 5]]",-8.0,-0.15384615384615385,Drop not significant (0.08 >= 0.05);Small drop (-0.00 > -0.2),6.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662836.sorted.bam,fail,-11.0,0.0007473362600133662,1064.0,3.0,-0.05789473684210526,-0.053906323626425404,"[[-1.0, 3], [2.0, 4], [-1.0, 4], [-1.0, 4], [3.0, 5], [-27.0, 15], [-18.0, 8], [9.0, 6], [2.0, 6], [-5.0, 5], [-2.0, 4], [7.0, 7], [-3.0, 5]]",12.0,0.23076923076923078,Small drop (-0.05 > -0.2),8.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662836.sorted.bam,fail,3.0,0.22583557913324268,1067.0,5.0,0.015873015873015872,0.014701724625388747,"[[-1.0, 3], [2.0, 4], [-1.0, 4], [-1.0, 4], [-11.0, 3], [-27.0, 15], [-18.0, 8], [9.0, 6], [2.0, 6], [-5.0, 5], [-2.0, 4], [7.0, 7], [-3.0, 5]]",15.0,0.28846153846153844,Drop not significant (0.23 >= 0.05);Small drop (0.01 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662837.sorted.bam,fail,12.0,0.6883089013158928,1050.0,9.0,0.06857142857142857,0.0679516497876511,"[[5.0, 5], [6.0, 6], [9.0, 6], [-2.0, 4], [12.0, 7], [-16.0, 8], [-13.0, 9], [19.0, 8], [0.0, 3], [13.0, 12], [-10.0, 9], [4.0, 5], [-9.0, 6]]",-2.0,-0.038461538461538464,Drop not significant (0.69 >= 0.05);Small drop (0.07 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662837.sorted.bam,fail,5.0,0.13101964293447713,1056.0,5.0,0.026737967914438502,0.02831318741152129,"[[12.0, 9], [6.0, 6], [9.0, 6], [-2.0, 4], [12.0, 7], [-16.0, 8], [-13.0, 9], [19.0, 8], [0.0, 3], [13.0, 12], [-10.0, 9], [4.0, 5], [-9.0, 6]]",4.0,0.07692307692307693,Drop not significant (0.13 >= 0.05);Small drop (0.03 > -0.2),13.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662837.sorted.bam,fail,6.0,0.2353479798146799,1044.0,6.0,0.03550295857988166,0.03397582489382555,"[[12.0, 9], [5.0, 5], [9.0, 6], [-2.0, 4], [12.0, 7], [-16.0, 8], [-13.0, 9], [19.0, 8], [0.0, 3], [13.0, 12], [-10.0, 9], [4.0, 5], [-9.0, 6]]",-8.0,-0.15384615384615385,Drop not significant (0.24 >= 0.05);Small drop (0.03 > -0.2),6.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662837.sorted.bam,fail,9.0,0.2698548784745271,1061.0,6.0,0.046875,0.05096373734073832,"[[12.0, 9], [5.0, 5], [6.0, 6], [-2.0, 4], [12.0, 7], [-16.0, 8], [-13.0, 9], [19.0, 8], [0.0, 3], [13.0, 12], [-10.0, 9], [4.0, 5], [-9.0, 6]]",9.0,0.17307692307692307,Drop not significant (0.27 >= 0.05);Small drop (0.05 > -0.2),11.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662837.sorted.bam,fail,-2.0,0.03392275163140861,1039.0,4.0,-0.011695906432748537,-0.011325274964608516,"[[12.0, 9], [5.0, 5], [6.0, 6], [9.0, 6], [12.0, 7], [-16.0, 8], [-13.0, 9], [19.0, 8], [0.0, 3], [13.0, 12], [-10.0, 9], [4.0, 5], [-9.0, 6]]",-13.0,-0.25,Small drop (-0.01 > -0.2),2.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662837.sorted.bam,fail,12.0,0.4370166457161371,1066.0,7.0,0.06060606060606061,0.0679516497876511,"[[12.0, 9], [5.0, 5], [6.0, 6], [9.0, 6], [-2.0, 4], [-16.0, 8], [-13.0, 9], [19.0, 8], [0.0, 3], [13.0, 12], [-10.0, 9], [4.0, 5], [-9.0, 6]]",14.0,0.2692307692307692,Drop not significant (0.44 >= 0.05);Small drop (0.07 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662838.sorted.bam,fail,2.0,0.2193422712234901,1050.0,5.0,0.03225806451612903,0.028681742967457256,"[[2.0, 2], [-1.0, 4], [-1.0, 3], [-1.0, 4], [9.0, 10], [-16.0, 11], [-5.0, 6], [10.0, 6], [8.0, 11], [-4.0, 5], [1.0, 5], [6.0, 8], [-2.0, 4]]",-2.0,-0.038461538461538464,Drop not significant (0.22 >= 0.05);Small drop (0.03 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662838.sorted.bam,fail,2.0,0.039192690857238054,1056.0,2.0,0.031746031746031744,0.028681742967457256,"[[2.0, 5], [-1.0, 4], [-1.0, 3], [-1.0, 4], [9.0, 10], [-16.0, 11], [-5.0, 6], [10.0, 6], [8.0, 11], [-4.0, 5], [1.0, 5], [6.0, 8], [-2.0, 4]]",4.0,0.07692307692307693,Small drop (0.03 > -0.2),13.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662838.sorted.bam,fail,-1.0,0.09874730226849512,1045.0,4.0,-0.015873015873015872,-0.014340871483728628,"[[2.0, 5], [2.0, 2], [-1.0, 3], [-1.0, 4], [9.0, 10], [-16.0, 11], [-5.0, 6], [10.0, 6], [8.0, 11], [-4.0, 5], [1.0, 5], [6.0, 8], [-2.0, 4]]",-7.0,-0.1346153846153846,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),5.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662838.sorted.bam,fail,-1.0,0.05570996955424823,1059.0,3.0,-0.015384615384615385,-0.014340871483728628,"[[2.0, 5], [2.0, 2], [-1.0, 4], [-1.0, 4], [9.0, 10], [-16.0, 11], [-5.0, 6], [10.0, 6], [8.0, 11], [-4.0, 5], [1.0, 5], [6.0, 8], [-2.0, 4]]",7.0,0.1346153846153846,Drop not significant (0.06 >= 0.05);Small drop (-0.01 > -0.2),12.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662838.sorted.bam,fail,-1.0,0.09874730226849512,1039.0,4.0,-0.015625,-0.014340871483728628,"[[2.0, 5], [2.0, 2], [-1.0, 4], [-1.0, 3], [9.0, 10], [-16.0, 11], [-5.0, 6], [10.0, 6], [8.0, 11], [-4.0, 5], [1.0, 5], [6.0, 8], [-2.0, 4]]",-13.0,-0.25,Drop not significant (0.10 >= 0.05);Small drop (-0.01 > -0.2),2.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662838.sorted.bam,fail,9.0,0.8600374245204856,1066.0,10.0,0.140625,0.12906784335355764,"[[2.0, 5], [2.0, 2], [-1.0, 4], [-1.0, 3], [-1.0, 4], [-16.0, 11], [-5.0, 6], [10.0, 6], [8.0, 11], [-4.0, 5], [1.0, 5], [6.0, 8], [-2.0, 4]]",14.0,0.2692307692307692,Drop not significant (0.86 >= 0.05);Small drop (0.13 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662839.sorted.bam,fail,4.0,0.7185525377826114,1050.0,12.0,0.0625,0.05742683600220872,"[[2.0, 3], [-4.0, 4], [-1.0, 4], [9.0, 9], [-9.0, 8], [-9.0, 6], [9.0, 7], [3.0, 8], [-8.0, 8], [3.0, 6], [8.0, 9], [-2.0, 4]]",-2.0,-0.038461538461538464,Drop not significant (0.72 >= 0.05);Small drop (0.06 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662839.sorted.bam,fail,2.0,0.040052971482907325,1056.0,3.0,0.029411764705882353,0.02871341800110436,"[[4.0, 12], [-4.0, 4], [-1.0, 4], [9.0, 9], [-9.0, 8], [-9.0, 6], [9.0, 7], [3.0, 8], [-8.0, 8], [3.0, 6], [8.0, 9], [-2.0, 4]]",4.0,0.07692307692307693,Small drop (0.03 > -0.2),13.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662839.sorted.bam,fail,-4.0,0.04585938856810097,1059.0,4.0,-0.056338028169014086,-0.05742683600220872,"[[4.0, 12], [2.0, 3], [-1.0, 4], [9.0, 9], [-9.0, 8], [-9.0, 6], [9.0, 7], [3.0, 8], [-8.0, 8], [3.0, 6], [8.0, 9], [-2.0, 4]]",7.0,0.1346153846153846,Small drop (-0.06 > -0.2),12.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662839.sorted.bam,fail,-1.0,0.07336503602535165,1039.0,4.0,-0.015384615384615385,-0.01435670900055218,"[[4.0, 12], [2.0, 3], [-4.0, 4], [9.0, 9], [-9.0, 8], [-9.0, 6], [9.0, 7], [3.0, 8], [-8.0, 8], [3.0, 6], [8.0, 9], [-2.0, 4]]",-13.0,-0.25,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),2.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662839.sorted.bam,fail,9.0,0.7758626060485524,1067.0,9.0,0.13432835820895522,0.12921038100496962,"[[4.0, 12], [2.0, 3], [-4.0, 4], [-1.0, 4], [-9.0, 8], [-9.0, 6], [9.0, 7], [3.0, 8], [-8.0, 8], [3.0, 6], [8.0, 9], [-2.0, 4]]",15.0,0.28846153846153844,Drop not significant (0.78 >= 0.05);Small drop (0.13 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662840.sorted.bam,fail,2.0,0.06686201275784831,1051.0,4.0,0.03076923076923077,0.02910719283515253,"[[4.0, 5], [-4.0, 7], [-4.0, 4], [3.0, 3], [6.0, 8], [-13.0, 8], [-6.0, 6], [13.0, 7], [9.0, 10], [2.0, 6], [13.0, 7], [-10.0, 6]]",-1.0,-0.019230769230769232,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662840.sorted.bam,fail,4.0,0.18200807874264943,1056.0,5.0,0.05970149253731343,0.05821438567030506,"[[2.0, 4], [-4.0, 7], [-4.0, 4], [3.0, 3], [6.0, 8], [-13.0, 8], [-6.0, 6], [13.0, 7], [9.0, 10], [2.0, 6], [13.0, 7], [-10.0, 6]]",4.0,0.07692307692307693,Drop not significant (0.18 >= 0.05);Small drop (0.06 > -0.2),13.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662840.sorted.bam,fail,-4.0,0.19002408321378406,1045.0,7.0,-0.057971014492753624,-0.05821438567030506,"[[2.0, 4], [4.0, 5], [-4.0, 4], [3.0, 3], [6.0, 8], [-13.0, 8], [-6.0, 6], [13.0, 7], [9.0, 10], [2.0, 6], [13.0, 7], [-10.0, 6]]",-7.0,-0.1346153846153846,Drop not significant (0.19 >= 0.05);Small drop (-0.06 > -0.2),5.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662840.sorted.bam,fail,-4.0,0.03161981991528584,1059.0,4.0,-0.056338028169014086,-0.05821438567030506,"[[2.0, 4], [4.0, 5], [-4.0, 7], [3.0, 3], [6.0, 8], [-13.0, 8], [-6.0, 6], [13.0, 7], [9.0, 10], [2.0, 6], [13.0, 7], [-10.0, 6]]",7.0,0.1346153846153846,Small drop (-0.06 > -0.2),12.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662840.sorted.bam,fail,3.0,0.017139407786791717,1041.0,3.0,0.045454545454545456,0.043660789252728795,"[[2.0, 4], [4.0, 5], [-4.0, 7], [-4.0, 4], [6.0, 8], [-13.0, 8], [-6.0, 6], [13.0, 7], [9.0, 10], [2.0, 6], [13.0, 7], [-10.0, 6]]",-11.0,-0.21153846153846154,Small drop (0.04 > -0.2),7.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662840.sorted.bam,fail,6.0,0.6261173555191545,1065.0,8.0,0.08955223880597014,0.08732157850545759,"[[2.0, 4], [4.0, 5], [-4.0, 7], [-4.0, 4], [3.0, 3], [-13.0, 8], [-6.0, 6], [13.0, 7], [9.0, 10], [2.0, 6], [13.0, 7], [-10.0, 6]]",13.0,0.25,Drop not significant (0.63 >= 0.05);Small drop (0.09 > -0.2),8.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662841.sorted.bam,fail,3.0,0.377505322219579,1050.0,7.0,0.028846153846153848,0.028214867064568636,"[[-3.0, 5], [-1.0, 3], [13.0, 9], [-8.0, 11], [-13.0, 6], [11.0, 6], [9.0, 7], [-2.0, 4], [-3.0, 4], [12.0, 8]]",-2.0,-0.038461538461538464,Drop not significant (0.38 >= 0.05);Small drop (0.03 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662841.sorted.bam,fail,-3.0,0.09926686994212325,1059.0,5.0,-0.027777777777777776,-0.028214867064568636,"[[3.0, 7], [-1.0, 3], [13.0, 9], [-8.0, 11], [-13.0, 6], [11.0, 6], [9.0, 7], [-2.0, 4], [-3.0, 4], [12.0, 8]]",7.0,0.1346153846153846,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),12.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662841.sorted.bam,fail,-1.0,0.025199969257908256,1044.0,3.0,-0.009523809523809525,-0.009404955688189547,"[[3.0, 7], [-3.0, 5], [13.0, 9], [-8.0, 11], [-13.0, 6], [11.0, 6], [9.0, 7], [-2.0, 4], [-3.0, 4], [12.0, 8]]",-8.0,-0.15384615384615385,Small drop (-0.01 > -0.2),6.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662841.sorted.bam,fail,13.0,0.8375374270833224,1066.0,9.0,0.12380952380952381,0.1222644239464641,"[[3.0, 7], [-3.0, 5], [-1.0, 3], [-8.0, 11], [-13.0, 6], [11.0, 6], [9.0, 7], [-2.0, 4], [-3.0, 4], [12.0, 8]]",14.0,0.2692307692307692,Drop not significant (0.84 >= 0.05);Small drop (0.12 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662842.sorted.bam,fail,-1.0,0.18696050922106305,1049.0,5.0,-0.010869565217391304,-0.010804072304176189,"[[4.0, 6], [1.0, 3], [13.0, 9], [-6.0, 6], [-11.0, 6], [-1.0, 4], [5.0, 7], [7.0, 8], [-3.0, 4], [12.0, 11], [-6.0, 7]]",-3.0,-0.057692307692307696,Drop not significant (0.19 >= 0.05);Small drop (-0.01 > -0.2),4.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662842.sorted.bam,fail,4.0,0.38323807758265305,1056.0,6.0,0.04395604395604396,0.043216289216704756,"[[-1.0, 5], [1.0, 3], [13.0, 9], [-6.0, 6], [-11.0, 6], [-1.0, 4], [5.0, 7], [7.0, 8], [-3.0, 4], [12.0, 11], [-6.0, 7]]",4.0,0.07692307692307693,Drop not significant (0.38 >= 0.05);Small drop (0.04 > -0.2),13.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662842.sorted.bam,fail,1.0,0.04131560682759401,1038.0,3.0,0.01098901098901099,0.010804072304176189,"[[-1.0, 5], [4.0, 6], [13.0, 9], [-6.0, 6], [-11.0, 6], [-1.0, 4], [5.0, 7], [7.0, 8], [-3.0, 4], [12.0, 11], [-6.0, 7]]",-14.0,-0.2692307692307692,Small drop (0.01 > -0.2),1.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662842.sorted.bam,fail,13.0,0.8922187558338881,1066.0,9.0,0.1368421052631579,0.14045293995429048,"[[-1.0, 5], [4.0, 6], [1.0, 3], [-6.0, 6], [-11.0, 6], [-1.0, 4], [5.0, 7], [7.0, 8], [-3.0, 4], [12.0, 11], [-6.0, 7]]",14.0,0.2692307692307692,Drop not significant (0.89 >= 0.05);Small drop (0.14 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662843.sorted.bam,fail,0.0,0.12854579239330116,1051.0,4.0,0.0,0.0,"[[-1.0, 3], [-2.0, 6], [2.0, 5], [9.0, 10], [-4.0, 6], [-14.0, 5], [6.0, 6], [12.0, 6], [-2.0, 6], [-5.0, 4], [13.0, 8], [-5.0, 5]]",-1.0,-0.019230769230769232,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662843.sorted.bam,fail,-1.0,0.037152628145652,1047.0,3.0,-0.012987012987012988,-0.013433221389821752,"[[0.0, 4], [-2.0, 6], [2.0, 5], [9.0, 10], [-4.0, 6], [-14.0, 5], [6.0, 6], [12.0, 6], [-2.0, 6], [-5.0, 4], [13.0, 8], [-5.0, 5]]",-5.0,-0.09615384615384616,Small drop (-0.01 > -0.2),5.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662843.sorted.bam,fail,-2.0,0.2915830403845902,1058.0,6.0,-0.02631578947368421,-0.026866442779643503,"[[0.0, 4], [-1.0, 3], [2.0, 5], [9.0, 10], [-4.0, 6], [-14.0, 5], [6.0, 6], [12.0, 6], [-2.0, 6], [-5.0, 4], [13.0, 8], [-5.0, 5]]",6.0,0.11538461538461539,Drop not significant (0.29 >= 0.05);Small drop (-0.03 > -0.2),12.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662843.sorted.bam,fail,2.0,0.2830437725119915,1041.0,5.0,0.02666666666666667,0.026866442779643503,"[[0.0, 4], [-1.0, 3], [-2.0, 6], [9.0, 10], [-4.0, 6], [-14.0, 5], [6.0, 6], [12.0, 6], [-2.0, 6], [-5.0, 4], [13.0, 8], [-5.0, 5]]",-11.0,-0.21153846153846154,Drop not significant (0.28 >= 0.05);Small drop (0.03 > -0.2),7.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662843.sorted.bam,fail,9.0,0.8839144425549883,1066.0,10.0,0.12162162162162163,0.12089899250839577,"[[0.0, 4], [-1.0, 3], [-2.0, 6], [2.0, 5], [-4.0, 6], [-14.0, 5], [6.0, 6], [12.0, 6], [-2.0, 6], [-5.0, 4], [13.0, 8], [-5.0, 5]]",14.0,0.2692307692307692,Drop not significant (0.88 >= 0.05);Small drop (0.12 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662844.sorted.bam,fail,4.0,0.6367255489287935,1051.0,7.0,0.07017543859649122,0.06912595546693254,"[[1.0, 2], [-3.0, 6], [-1.0, 3], [1.0, 4], [7.0, 6], [-6.0, 7], [-12.0, 7], [9.0, 8], [3.0, 4], [5.0, 6], [-5.0, 5], [3.0, 4], [4.0, 6], [-2.0, 5]]",-1.0,-0.019230769230769232,Drop not significant (0.64 >= 0.05);Small drop (0.07 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662844.sorted.bam,fail,1.0,0.003944073010636602,1056.0,2.0,0.016666666666666666,0.017281488866733134,"[[4.0, 7], [-3.0, 6], [-1.0, 3], [1.0, 4], [7.0, 6], [-6.0, 7], [-12.0, 7], [9.0, 8], [3.0, 4], [5.0, 6], [-5.0, 5], [3.0, 4], [4.0, 6], [-2.0, 5]]",4.0,0.07692307692307693,Small drop (0.02 > -0.2),13.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662844.sorted.bam,fail,-3.0,0.1684065221311933,1059.0,6.0,-0.05,-0.0518444666001994,"[[4.0, 7], [1.0, 2], [-1.0, 3], [1.0, 4], [7.0, 6], [-6.0, 7], [-12.0, 7], [9.0, 8], [3.0, 4], [5.0, 6], [-5.0, 5], [3.0, 4], [4.0, 6], [-2.0, 5]]",7.0,0.1346153846153846,Drop not significant (0.17 >= 0.05);Small drop (-0.05 > -0.2),12.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662844.sorted.bam,fail,-1.0,0.022098741020035118,1044.0,3.0,-0.017241379310344827,-0.017281488866733134,"[[4.0, 7], [1.0, 2], [-3.0, 6], [1.0, 4], [7.0, 6], [-6.0, 7], [-12.0, 7], [9.0, 8], [3.0, 4], [5.0, 6], [-5.0, 5], [3.0, 4], [4.0, 6], [-2.0, 5]]",-8.0,-0.15384615384615385,Small drop (-0.02 > -0.2),6.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662844.sorted.bam,fail,1.0,0.10872225195246323,1041.0,4.0,0.017543859649122806,0.017281488866733134,"[[4.0, 7], [1.0, 2], [-3.0, 6], [-1.0, 3], [7.0, 6], [-6.0, 7], [-12.0, 7], [9.0, 8], [3.0, 4], [5.0, 6], [-5.0, 5], [3.0, 4], [4.0, 6], [-2.0, 5]]",-11.0,-0.21153846153846154,Drop not significant (0.11 >= 0.05);Small drop (0.02 > -0.2),7.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662844.sorted.bam,fail,7.0,0.5931029698896507,1067.0,6.0,0.12280701754385964,0.12097042206713195,"[[4.0, 7], [1.0, 2], [-3.0, 6], [-1.0, 3], [1.0, 4], [-6.0, 7], [-12.0, 7], [9.0, 8], [3.0, 4], [5.0, 6], [-5.0, 5], [3.0, 4], [4.0, 6], [-2.0, 5]]",15.0,0.28846153846153844,Drop not significant (0.59 >= 0.05);Small drop (0.12 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662845.sorted.bam,fail,2.0,0.4550385709161697,1051.0,6.0,0.0425531914893617,0.04227642276422764,"[[2.0, 4], [6.0, 7], [-6.0, 6], [-8.0, 5], [8.0, 10], [7.0, 7], [0.0, 2], [-3.0, 3], [4.0, 5], [-3.0, 4]]",-1.0,-0.019230769230769232,Drop not significant (0.46 >= 0.05);Small drop (0.04 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662845.sorted.bam,fail,2.0,0.22222786644005882,1056.0,4.0,0.04081632653061224,0.04227642276422764,"[[2.0, 6], [6.0, 7], [-6.0, 6], [-8.0, 5], [8.0, 10], [7.0, 7], [0.0, 2], [-3.0, 3], [4.0, 5], [-3.0, 4]]",4.0,0.07692307692307693,Drop not significant (0.22 >= 0.05);Small drop (0.04 > -0.2),13.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662845.sorted.bam,fail,6.0,0.7189185335800938,1066.0,7.0,0.12,0.12682926829268293,"[[2.0, 6], [2.0, 4], [-6.0, 6], [-8.0, 5], [8.0, 10], [7.0, 7], [0.0, 2], [-3.0, 3], [4.0, 5], [-3.0, 4]]",14.0,0.2692307692307692,Drop not significant (0.72 >= 0.05);Small drop (0.13 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662846.sorted.bam,fail,2.0,0.14836000667931845,1050.0,5.0,0.03571428571428571,0.033451270504985524,"[[-5.0, 8], [0.0, 3], [16.0, 10], [-10.0, 10], [-3.0, 4], [9.0, 8], [7.0, 7], [-6.0, 11], [-1.0, 4], [0.0, 3], [9.0, 9]]",-2.0,-0.038461538461538464,Drop not significant (0.15 >= 0.05);Small drop (0.03 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662846.sorted.bam,fail,-5.0,0.12898430121648324,1058.0,8.0,-0.08620689655172414,-0.08362817626246381,"[[2.0, 5], [0.0, 3], [16.0, 10], [-10.0, 10], [-3.0, 4], [9.0, 8], [7.0, 7], [-6.0, 11], [-1.0, 4], [0.0, 3], [9.0, 9]]",6.0,0.11538461538461539,Drop not significant (0.13 >= 0.05);Small drop (-0.08 > -0.2),12.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662846.sorted.bam,fail,0.0,0.03268839737058595,1042.0,3.0,0.0,0.0,"[[2.0, 5], [-5.0, 8], [16.0, 10], [-10.0, 10], [-3.0, 4], [9.0, 8], [7.0, 7], [-6.0, 11], [-1.0, 4], [0.0, 3], [9.0, 9]]",-10.0,-0.19230769230769232,Small drop (0.00 > -0.2),7.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662846.sorted.bam,fail,16.0,0.8800153382679943,1067.0,10.0,0.3018867924528302,0.2676101640398842,"[[2.0, 5], [-5.0, 8], [0.0, 3], [-10.0, 10], [-3.0, 4], [9.0, 8], [7.0, 7], [-6.0, 11], [-1.0, 4], [0.0, 3], [9.0, 9]]",15.0,0.28846153846153844,Drop not significant (0.88 >= 0.05);Small drop (0.27 > -0.2),9.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662847.sorted.bam,fail,0.0,0.11066374570688174,1050.0,4.0,0.0,0.0,"[[-2.0, 2], [2.0, 5], [1.0, 2], [21.0, 7], [-12.0, 12], [-8.0, 5], [18.0, 8], [2.0, 6], [-2.0, 5], [13.0, 9], [-7.0, 6]]",-2.0,-0.038461538461538464,Drop not significant (0.11 >= 0.05);Small drop (0.00 > -0.2),3.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662847.sorted.bam,fail,-2.0,0.021689185807278036,1054.0,2.0,-0.02247191011235955,-0.022857142857142857,"[[0.0, 4], [2.0, 5], [1.0, 2], [21.0, 7], [-12.0, 12], [-8.0, 5], [18.0, 8], [2.0, 6], [-2.0, 5], [13.0, 9], [-7.0, 6]]",2.0,0.038461538461538464,Small drop (-0.02 > -0.2),15.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662847.sorted.bam,fail,2.0,0.19951312955813447,1046.0,5.0,0.022988505747126436,0.022857142857142857,"[[0.0, 4], [-2.0, 2], [1.0, 2], [21.0, 7], [-12.0, 12], [-8.0, 5], [18.0, 8], [2.0, 6], [-2.0, 5], [13.0, 9], [-7.0, 6]]",-6.0,-0.11538461538461539,Drop not significant (0.20 >= 0.05);Small drop (0.02 > -0.2),5.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662847.sorted.bam,fail,1.0,0.030477402236225633,1063.0,2.0,0.011363636363636364,0.011428571428571429,"[[0.0, 4], [-2.0, 2], [2.0, 5], [21.0, 7], [-12.0, 12], [-8.0, 5], [18.0, 8], [2.0, 6], [-2.0, 5], [13.0, 9], [-7.0, 6]]",11.0,0.21153846153846154,Small drop (0.01 > -0.2),10.0
nhaA-I#CP001340.1#471475#471527#+,SRR25662847.sorted.bam,fail,21.0,0.6495609361732494,1067.0,7.0,0.24705882352941178,0.24,"[[0.0, 4], [-2.0, 2], [2.0, 5], [1.0, 2], [-12.0, 12], [-8.0, 5], [18.0, 8], [2.0, 6], [-2.0, 5], [13.0, 9], [-7.0, 6]]",15.0,0.28846153846153844,Drop not significant (0.65 >= 0.05);Small drop (0.24 > -0.2),9.0
