rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662259,fail,4.0,0.0401079701171838,1110.0,4.0,0.007246376811594203,"[[0.0, 5], [-11.0, 11], [-102.0, 18], [39.0, 24], [-47.0, 13], [13.0, 12], [-20.0, 7], [31.0, 19], [-147.0, 21], [15.0, 11], [1.0, 5], [-20.0, 11], [-11.0, 10], [-1.0, 6]]",1.0,0.009174311926605505,0.6815068493150684,0.030075187969924807,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662260,fail,-158.0,0.0016555390741012047,1131.0,20.0,-0.2841726618705036,"[[10.0, 8], [-5.0, 10], [22.0, 15], [18.0, 12], [-112.0, 18], [6.0, 9], [-122.0, 21], [36.0, 22], [45.0, 18], [-12.0, 8], [-9.0, 8], [7.0, 10]]",22.0,0.2018348623853211,0.7404534606205251,2.156972119111974e-09,Too far from end
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662261,fail,-104.0,0.0009867518119211782,1131.0,24.0,-0.2659846547314578,"[[2.0, 3], [0.0, 5], [-3.0, 8], [43.0, 32], [-48.0, 13], [-16.0, 8], [-4.0, 4], [-70.0, 19], [26.0, 16], [46.0, 18], [30.0, 14], [-11.0, 7], [-11.0, 13]]",22.0,0.2018348623853211,0.43816007680893776,0.0012845030186551985,Too far from end
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662262,fail,-68.0,0.015681052773948104,1131.0,18.0,-0.22742474916387959,"[[2.0, 8], [-4.0, 8], [16.0, 13], [15.0, 15], [-48.0, 13], [-22.0, 9], [-62.0, 18], [19.0, 27], [20.0, 18], [-15.0, 17]]",22.0,0.2018348623853211,0.2785388127853881,0.23370869089102755,Too far from end
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662263,fail,1.0,0.033292039071085994,1109.0,6.0,0.002688172043010753,"[[18.0, 8], [0.0, 3], [-63.0, 21], [36.0, 22], [-17.0, 13], [18.0, 11], [-135.0, 21], [35.0, 22], [-24.0, 13], [47.0, 14], [-27.0, 14], [-17.0, 11]]",0.0,0.0,0.7420283436669619,0.009059230656978837,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662264,pass,-70.0,0.001806735906431373,1128.0,19.0,-0.2229299363057325,"[[1.0, 6], [-2.0, 3], [23.0, 20], [-3.0, 17], [-15.0, 9], [8.0, 8], [-62.0, 22], [17.0, 20], [-5.0, 8], [25.0, 12], [-1.0, 2], [-28.0, 14], [-22.0, 15]]",19.0,0.1743119266055046,0.6183747220163084,2.0930162301313977e-07,
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662265,pass,-74.0,0.000629868604519067,1129.0,29.0,-0.2364217252396166,"[[3.0, 7], [-5.0, 3], [5.0, 11], [11.0, 15], [-10.0, 8], [0.0, 18], [-54.0, 19], [23.0, 13], [-14.0, 10], [44.0, 14], [2.0, 5], [-16.0, 10], [-17.0, 13], [-8.0, 9]]",20.0,0.1834862385321101,0.5502645502645502,2.8000606021820257e-08,
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662814,,,,,,,,,,,,Minimum coverage not reached
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662816,,,,,,,,,,,,Minimum coverage not reached
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662817,,,,,,,,,,,,Minimum coverage not reached
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662818,,,,,,,,,,,,Minimum coverage not reached
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662819,,,,,,,,,,,,Minimum coverage not reached
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662820,,,,,,,,,,,,Minimum coverage not reached
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662821,,,,,,,,,,,,Minimum coverage not reached
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662822,,,,,,,,,,,,Minimum coverage not reached
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662823,,,,,,,,,,,,Minimum coverage not reached
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662824,fail,-4.0,0.0061147701314513934,1114.0,11.0,-0.12121212121212122,"[[1.0, 5], [3.0, 9], [-1.0, 5], [-1.0, 4], [1.0, 5], [3.0, 4], [-2.0, 8], [1.0, 8]]",5.0,0.045871559633027525,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662825,fail,-1.0,0.012832041494253293,1106.0,4.0,-0.03125,"[[-1.0, 5], [3.0, 5], [-1.0, 5], [-4.0, 12], [0.0, 5], [-2.0, 9], [-2.0, 6], [-1.0, 3], [1.0, 7], [1.0, 7], [1.0, 6], [1.0, 5], [-2.0, 9], [-3.0, 11], [3.0, 8]]",-3.0,-0.027522935779816515,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662826,fail,-3.0,0.020372579125380225,1112.0,4.0,-0.022058823529411766,"[[-2.0, 9], [-3.0, 9], [2.0, 7], [8.0, 14], [-2.0, 7], [3.0, 9], [2.0, 6], [-6.0, 6], [-4.0, 11], [14.0, 7], [1.0, 5], [-14.0, 8], [4.0, 3], [-5.0, 10], [2.0, 7], [2.0, 13], [8.0, 10]]",3.0,0.027522935779816515,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662827,fail,-6.0,0.02884460617176938,1114.0,7.0,-0.05172413793103448,"[[2.0, 7], [1.0, 9], [-9.0, 14], [3.0, 5], [3.0, 4], [-5.0, 11], [-3.0, 8], [0.0, 7], [-12.0, 17], [8.0, 7], [5.0, 8], [-12.0, 12], [-12.0, 14], [0.0, 3], [-3.0, 9], [16.0, 14]]",5.0,0.045871559633027525,0.4139372822299652,0.1446184135062816,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662828,fail,-3.0,0.02820727563359012,1049.0,3.0,-0.02586206896551724,"[[4.0, 6], [-8.0, 10], [-5.0, 11], [-5.0, 8], [6.0, 9], [-4.0, 9], [5.0, 8], [-7.0, 7], [-5.0, 11], [-12.0, 16], [-2.0, 4], [-8.0, 5], [-4.0, 12], [2.0, 6], [14.0, 18]]",-60.0,-0.5504587155963303,0.0,1.0,Too far from end;Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662829,fail,0.0,0.02816780021780979,1112.0,3.0,0.0,"[[4.0, 4], [-3.0, 5], [3.0, 4], [-11.0, 14], [-4.0, 9], [5.0, 8], [-1.0, 6], [-3.0, 9], [3.0, 5], [-2.0, 10], [-1.0, 2], [2.0, 4], [-4.0, 8], [-10.0, 13], [-5.0, 10], [-3.0, 6], [3.0, 12], [16.0, 11]]",3.0,0.027522935779816515,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662830,fail,-2.0,0.012447037354441855,1139.0,2.0,-0.012121212121212121,"[[-3.0, 10], [11.0, 14], [-5.0, 6], [-2.0, 9], [-1.0, 5], [4.0, 11], [3.0, 9], [-8.0, 9], [3.0, 14], [26.0, 11], [-13.0, 12], [-3.0, 4], [4.0, 4], [-10.0, 19], [4.0, 7]]",30.0,0.27522935779816515,0.0,1.0,Too far from end;Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662831,fail,-13.0,0.02204155369843836,1169.0,8.0,-0.06951871657754011,"[[-3.0, 5], [3.0, 5], [14.0, 12], [-6.0, 6], [-3.0, 4], [2.0, 6], [3.0, 8], [9.0, 14], [7.0, 12], [17.0, 12], [3.0, 5], [-4.0, 4], [3.0, 4], [7.0, 11], [-4.0, 7], [4.0, 7], [-12.0, 12], [20.0, 13]]",60.0,0.5504587155963303,0.343503937007874,0.26400754833629014,Too far from end;Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662832,fail,-7.0,0.0361234460143202,1126.0,13.0,-0.07368421052631578,"[[-3.0, 9], [9.0, 16], [-6.0, 6], [6.0, 8], [3.0, 7], [-4.0, 10], [4.0, 8], [-3.0, 7], [-2.0, 7], [9.0, 9], [3.0, 9], [-3.0, 5], [5.0, 16], [0.0, 10], [0.0, 5], [2.0, 10], [9.0, 16]]",17.0,0.1559633027522936,0.5599672533769955,0.014712759750145745,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662833,fail,-5.0,0.04487497383578495,1155.0,6.0,-0.05555555555555555,"[[-5.0, 9], [-2.0, 10], [-6.0, 14], [-5.0, 12], [3.0, 6], [7.0, 12], [-8.0, 13], [12.0, 8], [2.0, 7], [-11.0, 7], [4.0, 8], [-11.0, 11], [8.0, 23], [8.0, 13]]",46.0,0.42201834862385323,0.38581560283687943,0.3677458549753253,Too far from end;Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662834,fail,-7.0,0.045430573141953354,1181.0,18.0,-0.11290322580645161,"[[2.0, 9], [0.0, 4], [-5.0, 10], [-4.0, 7], [3.0, 6], [-3.0, 11], [2.0, 3], [2.0, 8], [6.0, 10], [6.0, 17], [-2.0, 6], [-2.0, 7], [13.0, 20]]",72.0,0.6605504587155964,0.0996290408055114,0.994336243356352,Too far from end;Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662835,fail,-6.0,0.047054271952743906,1090.0,5.0,-0.03296703296703297,"[[-10.0, 12], [9.0, 10], [3.0, 14], [14.0, 13], [2.0, 3], [1.0, 3], [-11.0, 12], [-3.0, 3], [-13.0, 12], [10.0, 20], [-2.0, 7], [6.0, 10], [-3.0, 8], [8.0, 9]]",-19.0,-0.1743119266055046,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662836,fail,-7.0,0.04054206062633868,1090.0,6.0,-0.047619047619047616,"[[4.0, 13], [5.0, 9], [1.0, 9], [5.0, 6], [12.0, 11], [-4.0, 11], [-4.0, 9], [-1.0, 5], [-9.0, 13], [7.0, 5], [8.0, 21], [-5.0, 7], [2.0, 10], [2.0, 5], [-5.0, 7], [20.0, 16]]",-19.0,-0.1743119266055046,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662837,fail,-6.0,0.04869551995376159,1154.0,7.0,-0.04081632653061224,"[[-3.0, 9], [-3.0, 10], [-7.0, 9], [-5.0, 9], [3.0, 7], [6.0, 5], [-1.0, 5], [-6.0, 9], [5.0, 4], [4.0, 10], [4.0, 6], [-7.0, 9], [7.0, 17], [6.0, 9], [-4.0, 3], [2.0, 7], [-7.0, 9], [3.0, 6]]",45.0,0.41284403669724773,0.0,1.0,Too far from end;Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662838,fail,1.0,0.01553460965362596,1097.0,3.0,0.013157894736842105,"[[-4.0, 8], [-10.0, 15], [-5.0, 9], [4.0, 15], [-2.0, 7], [-4.0, 9], [-6.0, 11], [-10.0, 11], [-3.0, 6], [6.0, 11], [-4.0, 5], [-8.0, 11], [-2.0, 10], [5.0, 6], [-1.0, 4], [7.0, 8]]",-12.0,-0.11009174311926606,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662839,fail,-8.0,0.027459843401476693,1112.0,7.0,-0.09195402298850575,"[[0.0, 6], [0.0, 4], [-5.0, 7], [6.0, 8], [10.0, 11], [-17.0, 19], [-10.0, 15], [4.0, 11], [-7.0, 12], [3.0, 5], [-6.0, 9], [2.0, 4], [-1.0, 8], [14.0, 16]]",3.0,0.027522935779816515,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662840,fail,-8.0,0.03659483418286744,1090.0,7.0,-0.08888888888888889,"[[3.0, 5], [-5.0, 10], [-3.0, 5], [-3.0, 8], [2.0, 6], [4.0, 7], [-3.0, 6], [-4.0, 5], [2.0, 4], [-7.0, 10], [-10.0, 8], [5.0, 4], [8.0, 16], [-17.0, 16], [-5.0, 5], [-7.0, 12], [-9.0, 15], [6.0, 11]]",-19.0,-0.1743119266055046,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662841,fail,0.0,0.009384649450138432,1113.0,2.0,0.0,"[[6.0, 9], [1.0, 3], [-5.0, 10], [-14.0, 13], [-3.0, 8], [-9.0, 12], [7.0, 6], [-5.0, 4], [-12.0, 6], [-3.0, 10], [6.0, 4], [-18.0, 11], [-1.0, 6], [-2.0, 11], [6.0, 11], [-7.0, 10], [17.0, 13]]",4.0,0.03669724770642202,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662842,fail,-15.0,0.02173249545504505,1090.0,10.0,-0.12605042016806722,"[[0.0, 8], [4.0, 11], [7.0, 9], [6.0, 15], [-8.0, 11], [3.0, 7], [-12.0, 10], [-7.0, 3], [4.0, 9], [-19.0, 14], [11.0, 11], [-4.0, 5], [-11.0, 15], [4.0, 7], [5.0, 10]]",-19.0,-0.1743119266055046,0.5210526315789473,0.009411925125206742,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662843,fail,-3.0,0.025384557857922513,1107.0,3.0,-0.02702702702702703,"[[1.0, 3], [-2.0, 3], [2.0, 6], [-11.0, 9], [-9.0, 14], [5.0, 8], [-2.0, 6], [6.0, 3], [-8.0, 14], [-8.0, 13], [1.0, 10], [8.0, 9], [-23.0, 18], [-5.0, 7], [-5.0, 13], [-3.0, 11], [12.0, 21]]",-2.0,-0.01834862385321101,1.0,0.020833333333333332,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662844,,,,,,,,,,,,Minimum coverage not reached
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662845,fail,-1.0,0.016869557387333322,1123.0,3.0,-0.022222222222222223,"[[2.0, 5], [2.0, 6], [0.0, 7], [0.0, 7], [2.0, 5], [-2.0, 9], [-8.0, 14], [4.0, 4], [-5.0, 5], [-3.0, 11], [3.0, 4], [2.0, 8], [-6.0, 7], [2.0, 6], [-3.0, 3], [-5.0, 10], [7.0, 11]]",14.0,0.12844036697247707,0.0,1.0,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662846,pass,-13.0,0.020933891490871024,1114.0,17.0,-0.2765957446808511,"[[0.0, 9], [-5.0, 10], [-11.0, 13], [0.0, 6], [2.0, 4], [-8.0, 15], [9.0, 9], [-4.0, 5], [-6.0, 6], [-5.0, 11], [5.0, 11], [-3.0, 5], [-5.0, 9], [-4.0, 7], [5.0, 12]]",5.0,0.045871559633027525,0.12307692307692308,0.9971352995398878,Symmetry check failed
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662847,fail,-4.0,0.0018790639655211685,1125.0,2.0,-0.03508771929824561,"[[2.0, 10], [-3.0, 6], [3.0, 5], [-6.0, 9], [4.0, 6], [7.0, 8], [-6.0, 11], [-4.0, 11], [9.0, 7], [-9.0, 11], [-10.0, 5], [-5.0, 3], [-15.0, 13], [-6.0, 13], [-6.0, 13], [-6.0, 7], [7.0, 9], [8.0, 10]]",16.0,0.14678899082568808,0.9902439024390244,0.00035433349868896623,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662848,fail,-5.0,0.002091259828380992,1107.0,3.0,-0.04807692307692308,"[[-11.0, 12], [-5.0, 5], [3.0, 5], [-6.0, 10], [-6.0, 12], [3.0, 9], [-8.0, 13], [1.0, 3], [4.0, 5], [-3.0, 6], [-4.0, 7], [-1.0, 9], [1.0, 8], [-4.0, 13], [3.0, 2], [-2.0, 9], [-5.0, 7], [10.0, 9]]",-2.0,-0.01834862385321101,1.0,0.024999999999999994,Small drop
yybP-ykoY#CP001340.1#2597459#2597350#-,SRR25662849,fail,-2.0,0.03542805468122884,1097.0,6.0,-0.02040816326530612,"[[3.0, 9], [0.0, 8], [-14.0, 11], [-2.0, 6], [4.0, 6], [-13.0, 19], [-14.0, 19], [4.0, 5], [6.0, 8], [-11.0, 10], [-1.0, 4], [-6.0, 10], [-5.0, 12], [-3.0, 6], [8.0, 10]]",-12.0,-0.11009174311926606,1.0,0.15384615384615385,Small drop
