rowid,transcriptome,decision,coverage_delta,peak_width,peak_summit,peak_l/r,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173215,pass,-1047.0,22.0,803.0,"(791, 813)",-0.29418375948300085,"[[0.0, 3, 694], [4.0, 6, 698], [26.0, 6, 704], [-33.0, 2, 708], [122.0, 16, 683], [48.0, 10, 714], [-9.0, 2, 721], [150.0, 12, 669], [75.0, 7, 727], [160.0, 18, 660], [-75.0, 12, 735], [34.0, 11, 644], [178.0, 18, 755], [214.0, 23, 624], [-965.0, 18, 768], [54.0, 8, 612], [-453.0, 15, 781], [217.0, 17, 601], [90.0, 10, 589], [566.0, 30, 575], [494.0, 25, 825], [-123.0, 9, 843], [-269.0, 15, 852], [97.0, 10, 866], [-156.0, 14, 878], [10.0, 4, 887]]",107.0,0.5459183673469388,0.5188594014680972,6.9995638709805705e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173210,pass,-1097.0,14.0,781.0,"(775, 789)",-0.15880138969310945,"[[162.0, 15, 705], [369.0, 23, 684], [99.0, 10, 714], [144.0, 10, 669], [158.0, 11, 664], [449.0, 23, 728], [273.0, 18, 647], [256.0, 19, 755], [111.0, 11, 632], [-1094.0, 15, 768], [198.0, 14, 623], [152.0, 22, 602], [97.0, 4, 791], [171.0, 11, 591], [-924.0, 19, 801], [585.0, 17, 576], [-70.0, 6, 817], [611.0, 19, 825], [421.0, 15, 565], [-128.0, 8, 841], [-410.0, 17, 851], [107.0, 9, 867], [-231.0, 11, 876], [57.0, 7, 885]]",85.0,0.4336734693877551,0.7632595001016054,8.137550844155277e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218071,pass,-260.0,16.0,781.0,"(771, 787)",-0.06408676361843726,"[[45.0, 16, 698], [91.0, 16, 681], [24.0, 13, 712], [59.0, 10, 672], [260.0, 22, 728], [84.0, 15, 661], [183.0, 16, 743], [145.0, 18, 643], [226.0, 17, 762], [238.0, 22, 623], [275.0, 20, 603], [95.0, 12, 792], [208.0, 15, 588], [-161.0, 13, 805], [215.0, 15, 576], [-222.0, 14, 818], [91.0, 15, 832], [48.0, 9, 842], [-124.0, 11, 853], [20.0, 11, 865], [-211.0, 21, 881]]",85.0,0.4336734693877551,0.8668997668997669,3.4262602187267275e-13,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173209,pass,-1828.0,17.0,781.0,"(773, 790)",-0.19397283531409168,"[[299.0, 15, 705], [475.0, 23, 684], [162.0, 10, 713], [336.0, 19, 668], [530.0, 21, 728], [342.0, 20, 647], [302.0, 21, 754], [144.0, 10, 631], [-998.0, 13, 768], [287.0, 14, 623], [237.0, 22, 602], [67.0, 2, 791], [196.0, 11, 591], [-1404.0, 19, 801], [55.0, 4, 812], [794.0, 17, 576], [-101.0, 4, 817], [527.0, 15, 567], [837.0, 19, 825], [-145.0, 8, 842], [-531.0, 17, 851], [137.0, 10, 867], [-326.0, 11, 876], [90.0, 7, 886]]",85.0,0.4336734693877551,0.7275846082522022,1.9993542191460187e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173217,pass,-617.0,17.0,781.0,"(773, 790)",-0.1872534142640364,"[[9.0, 5, 696], [63.0, 14, 706], [95.0, 19, 684], [39.0, 9, 713], [159.0, 23, 728], [206.0, 22, 663], [104.0, 18, 648], [136.0, 20, 754], [30.0, 9, 631], [-292.0, 13, 767], [95.0, 15, 623], [-100.0, 22, 602], [-557.0, 19, 801], [70.0, 11, 590], [40.0, 6, 813], [297.0, 15, 576], [375.0, 18, 567], [271.0, 22, 825], [-47.0, 8, 842], [-174.0, 16, 852], [63.0, 10, 866], [-139.0, 13, 877], [1.0, 8, 887]]",85.0,0.4336734693877551,0.7410071942446043,9.226691819625798e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154626,pass,-94.0,17.0,781.0,"(771, 788)",-0.15932203389830507,"[[-25.0, 9, 692], [-32.0, 13, 707], [-36.0, 12, 684], [0.0, 3, 717], [13.0, 8, 672], [-29.0, 10, 664], [21.0, 19, 733], [-17.0, 6, 739], [-66.0, 20, 649], [63.0, 22, 755], [-41.0, 11, 635], [15.0, 10, 626], [1.0, 7, 767], [-24.0, 10, 614], [9.0, 11, 604], [22.0, 11, 791], [4.0, 4, 596], [-26.0, 12, 804], [22.0, 11, 586], [70.0, 19, 576], [-9.0, 5, 816], [20.0, 9, 823], [32.0, 13, 832], [22.0, 10, 844], [-61.0, 14, 854], [12.0, 8, 866], [-8.0, 12, 879], [-23.0, 8, 888]]",85.0,0.4336734693877551,0.32516339869281047,0.052916395966451854,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154628,pass,-108.0,17.0,782.0,"(772, 789)",-0.1469387755102041,"[[-53.0, 16, 693], [5.0, 2, 700], [-28.0, 11, 707], [4.0, 8, 715], [60.0, 15, 672], [23.0, 12, 727], [-25.0, 10, 664], [-18.0, 10, 738], [-12.0, 11, 652], [25.0, 8, 643], [43.0, 16, 753], [-19.0, 7, 634], [43.0, 14, 762], [10.0, 12, 627], [-23.0, 7, 614], [37.0, 16, 603], [12.0, 9, 792], [-37.0, 16, 805], [29.0, 14, 586], [70.0, 19, 575], [-15.0, 8, 817], [22.0, 8, 824], [35.0, 14, 832], [17.0, 9, 846], [-53.0, 13, 854], [10.0, 8, 866], [-10.0, 14, 879], [-15.0, 7, 888]]",86.0,0.4387755102040816,0.6895380971180418,2.2481010964319493e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173241,pass,-396.0,21.0,782.0,"(767, 788)",-0.13306451612903225,"[[84.0, 11, 697], [-141.0, 16, 706], [62.0, 15, 683], [43.0, 10, 672], [70.0, 15, 727], [61.0, 17, 661], [141.0, 18, 743], [100.0, 18, 642], [180.0, 17, 761], [175.0, 21, 624], [306.0, 22, 603], [50.0, 9, 791], [207.0, 15, 586], [-257.0, 16, 806], [161.0, 14, 576], [-212.0, 15, 818], [139.0, 14, 833], [-180.0, 18, 852], [11.0, 8, 864], [-22.0, 5, 871], [-193.0, 19, 881]]",86.0,0.4387755102040816,0.6752122971084596,9.56418525861379e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173232,pass,-321.0,19.0,782.0,"(769, 788)",-0.09410729991204925,"[[51.0, 11, 697], [-103.0, 15, 706], [77.0, 16, 681], [36.0, 11, 672], [132.0, 18, 728], [41.0, 15, 661], [104.0, 14, 744], [56.0, 15, 642], [281.0, 21, 761], [179.0, 21, 623], [282.0, 22, 603], [85.0, 10, 791], [180.0, 15, 586], [-264.0, 15, 806], [169.0, 14, 576], [-193.0, 14, 818], [161.0, 19, 832], [-116.0, 13, 852], [6.0, 9, 860], [-32.0, 6, 870], [-171.0, 17, 881]]",86.0,0.4387755102040816,0.6292747999029833,1.2275154476811793e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173242,pass,-430.0,20.0,781.0,"(768, 788)",-0.14102984585109873,"[[96.0, 11, 698], [-112.0, 14, 706], [63.0, 15, 682], [38.0, 11, 672], [82.0, 16, 728], [82.0, 17, 660], [143.0, 18, 738], [131.0, 17, 643], [184.0, 18, 761], [182.0, 21, 624], [282.0, 21, 603], [90.0, 11, 791], [233.0, 16, 586], [-237.0, 14, 806], [139.0, 14, 576], [-209.0, 14, 818], [148.0, 17, 832], [-123.0, 15, 851], [-1.0, 5, 860], [11.0, 8, 864], [-161.0, 19, 882]]",85.0,0.4336734693877551,0.6396432681242807,2.7516439662105406e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154635,pass,-212.0,17.0,782.0,"(771, 788)",-0.13865271419228253,"[[-39.0, 10, 693], [22.0, 4, 699], [-48.0, 12, 706], [-36.0, 9, 684], [67.0, 12, 671], [-2.0, 6, 721], [-60.0, 8, 664], [30.0, 11, 728], [14.0, 3, 658], [16.0, 8, 735], [-81.0, 9, 650], [71.0, 7, 643], [-41.0, 7, 635], [185.0, 31, 760], [24.0, 8, 628], [17.0, 8, 620], [-47.0, 3, 614], [92.0, 18, 603], [83.0, 12, 792], [-15.0, 7, 803], [71.0, 13, 586], [-14.0, 5, 810], [137.0, 17, 576], [-43.0, 6, 817], [66.0, 9, 824], [60.0, 12, 831], [133.0, 17, 559], [74.0, 12, 847], [-108.0, 12, 855], [44.0, 10, 866], [-26.0, 12, 879], [-14.0, 4, 887]]",86.0,0.4387755102040816,0.6450477626948216,6.662416722838094e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173237,pass,-179.0,14.0,818.0,"(812, 826)",-0.06568807339449541,"[[76.0, 13, 698], [-30.0, 8, 707], [109.0, 17, 682], [6.0, 6, 714], [30.0, 7, 670], [185.0, 23, 728], [78.0, 17, 661], [82.0, 10, 743], [138.0, 19, 643], [179.0, 20, 760], [181.0, 21, 623], [-169.0, 18, 781], [258.0, 21, 603], [82.0, 13, 791], [172.0, 15, 587], [-160.0, 14, 806], [160.0, 15, 576], [127.0, 18, 832], [-148.0, 17, 852], [-15.0, 9, 870], [-175.0, 18, 881]]",122.0,0.6224489795918368,0.5716827656329436,0.00012589596766737947,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164481,pass,-281.0,13.0,773.0,"(765, 778)",-0.1273221567739012,"[[38.0, 13, 702], [85.0, 19, 683], [26.0, 10, 714], [106.0, 18, 669], [-28.0, 13, 730], [44.0, 10, 658], [20.0, 6, 737], [61.0, 14, 644], [187.0, 26, 753], [125.0, 24, 622], [-247.0, 12, 782], [229.0, 31, 601], [40.0, 8, 792], [-38.0, 8, 801], [69.0, 13, 809], [186.0, 19, 575], [156.0, 23, 825], [110.0, 17, 560], [-263.0, 20, 852], [71.0, 13, 866], [-55.0, 12, 880], [6.0, 5, 888]]",77.0,0.39285714285714285,0.6443794018110308,1.0686297622401029e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154644,pass,-206.0,16.0,781.0,"(772, 788)",-0.16106333072713058,"[[-139.0, 15, 693], [-72.0, 12, 706], [-89.0, 11, 684], [7.0, 7, 716], [52.0, 8, 672], [-60.0, 10, 664], [78.0, 22, 728], [-93.0, 18, 649], [53.0, 17, 745], [-40.0, 12, 635], [80.0, 16, 763], [11.0, 8, 627], [-35.0, 10, 615], [70.0, 15, 604], [86.0, 12, 792], [-12.0, 8, 803], [66.0, 15, 588], [147.0, 17, 576], [-58.0, 9, 817], [46.0, 8, 824], [54.0, 11, 832], [224.0, 20, 559], [54.0, 12, 843], [-126.0, 13, 855], [27.0, 9, 866], [5.0, 3, 874], [-39.0, 13, 880]]",85.0,0.4336734693877551,0.7774081115335868,1.8526347746160222e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164484,pass,-2929.0,20.0,802.0,"(792, 812)",-0.7865198711063373,"[[-71.0, 19, 706], [60.0, 17, 683], [-815.0, 35, 729], [92.0, 19, 661], [247.0, 21, 645], [49.0, 13, 754], [-2109.0, 19, 767], [255.0, 22, 623], [55.0, 15, 780], [296.0, 23, 601], [193.0, 11, 590], [1025.0, 33, 576], [364.0, 29, 825], [20.0, 15, 847], [36.0, 17, 865], [-7.0, 2, 875], [20.0, 12, 884]]",106.0,0.5408163265306123,0.46476964769647694,0.0005512265275106466,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173238,pass,-219.0,22.0,881.0,"(868, 890)",-0.08859223300970874,"[[82.0, 13, 697], [-46.0, 10, 706], [82.0, 15, 682], [2.0, 5, 715], [45.0, 9, 672], [101.0, 17, 727], [93.0, 18, 660], [60.0, 7, 735], [83.0, 11, 744], [91.0, 16, 642], [202.0, 20, 761], [207.0, 22, 623], [-64.0, 8, 774], [-160.0, 12, 782], [291.0, 22, 603], [75.0, 11, 792], [175.0, 14, 586], [-176.0, 14, 806], [150.0, 15, 576], [-194.0, 14, 818], [139.0, 18, 832], [-107.0, 14, 852], [17.0, 9, 863]]",185.0,0.9438775510204082,0.6685300207039337,3.869968831721361e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218075,pass,-231.0,15.0,818.0,"(811, 826)",-0.07214241099312929,"[[64.0, 8, 698], [5.0, 2, 692], [-54.0, 9, 706], [50.0, 12, 683], [6.0, 7, 713], [68.0, 13, 672], [133.0, 17, 727], [63.0, 16, 661], [195.0, 17, 739], [113.0, 17, 642], [333.0, 24, 761], [196.0, 21, 623], [-196.0, 13, 781], [291.0, 22, 603], [136.0, 14, 792], [193.0, 15, 587], [-163.0, 12, 805], [144.0, 14, 576], [132.0, 18, 832], [-127.0, 13, 852], [26.0, 15, 865], [-184.0, 16, 881]]",122.0,0.6224489795918368,0.7257950530035335,4.15018491867013e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154640,pass,-160.0,21.0,781.0,"(767, 788)",-0.19138755980861244,"[[-25.0, 10, 693], [4.0, 2, 700], [-54.0, 14, 707], [-35.0, 12, 684], [44.0, 10, 671], [-7.0, 7, 722], [-49.0, 8, 664], [13.0, 6, 729], [20.0, 7, 734], [-25.0, 4, 740], [-80.0, 17, 649], [50.0, 18, 753], [-29.0, 11, 634], [24.0, 7, 761], [11.0, 12, 626], [-21.0, 4, 614], [37.0, 14, 604], [39.0, 11, 791], [-20.0, 10, 803], [41.0, 12, 587], [6.0, 3, 810], [113.0, 19, 576], [-34.0, 9, 817], [36.0, 8, 824], [45.0, 14, 832], [17.0, 9, 846], [-98.0, 14, 856], [11.0, 6, 866], [-44.0, 15, 881]]",85.0,0.4336734693877551,0.5182879377431907,3.837465653569388e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154645,pass,-217.0,21.0,781.0,"(767, 788)",-0.18787878787878787,"[[-55.0, 13, 693], [-47.0, 14, 707], [-44.0, 11, 684], [5.0, 6, 717], [50.0, 9, 672], [-51.0, 9, 664], [50.0, 20, 728], [-87.0, 15, 649], [45.0, 6, 642], [80.0, 20, 752], [-32.0, 6, 635], [34.0, 9, 761], [40.0, 9, 628], [6.0, 2, 622], [5.0, 7, 617], [81.0, 21, 601], [80.0, 12, 792], [-17.0, 8, 803], [57.0, 13, 587], [4.0, 3, 810], [99.0, 17, 575], [-39.0, 8, 817], [32.0, 7, 825], [42.0, 12, 831], [91.0, 16, 559], [22.0, 11, 840], [-82.0, 13, 855], [22.0, 9, 866], [-49.0, 18, 880]]",85.0,0.4336734693877551,0.6341698841698842,4.0783438144598916e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173222,pass,-424.0,22.0,802.0,"(790, 812)",-0.3022095509622238,"[[104.0, 26, 705], [118.0, 21, 683], [60.0, 16, 727], [59.0, 21, 664], [0.0, 4, 738], [39.0, 15, 645], [48.0, 19, 754], [-385.0, 19, 768], [87.0, 24, 623], [27.0, 6, 612], [-149.0, 13, 781], [-14.0, 3, 606], [24.0, 8, 601], [29.0, 11, 589], [161.0, 19, 576], [122.0, 25, 825], [65.0, 15, 561], [-109.0, 24, 852], [26.0, 9, 866], [-45.0, 15, 879], [0.0, 3, 888]]",106.0,0.5408163265306123,0.2481132075471698,0.17700058905095759,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218063,pass,-202.0,17.0,781.0,"(770, 787)",-0.0793401413982718,"[[28.0, 9, 696], [-31.0, 11, 704], [50.0, 15, 682], [14.0, 8, 714], [56.0, 11, 672], [185.0, 31, 728], [68.0, 17, 662], [59.0, 16, 643], [132.0, 22, 759], [138.0, 21, 622], [238.0, 22, 603], [102.0, 11, 792], [163.0, 15, 589], [-167.0, 13, 804], [106.0, 14, 577], [-174.0, 15, 818], [96.0, 16, 832], [-108.0, 17, 853], [8.0, 11, 866], [-166.0, 18, 880]]",85.0,0.4336734693877551,0.7066168124457501,7.037159146831533e-09,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218065,pass,-259.0,20.0,781.0,"(768, 788)",-0.11996294580824456,"[[58.0, 11, 697], [-54.0, 14, 706], [43.0, 15, 683], [26.0, 11, 672], [81.0, 18, 728], [39.0, 17, 660], [81.0, 15, 743], [62.0, 17, 642], [147.0, 19, 760], [92.0, 20, 622], [233.0, 23, 603], [121.0, 12, 793], [121.0, 14, 586], [-202.0, 14, 806], [111.0, 15, 576], [-101.0, 11, 818], [116.0, 18, 832], [-107.0, 14, 851], [62.0, 16, 865], [-108.0, 16, 881]]",85.0,0.4336734693877551,0.5028985507246376,7.136347899423603e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173233,pass,-210.0,20.0,782.0,"(768, 788)",-0.11653718091009989,"[[30.0, 7, 698], [-12.0, 5, 692], [-54.0, 14, 706], [33.0, 12, 683], [41.0, 13, 672], [72.0, 17, 727], [43.0, 18, 660], [68.0, 15, 741], [33.0, 14, 642], [112.0, 19, 760], [109.0, 22, 622], [148.0, 22, 602], [53.0, 11, 792], [-113.0, 14, 805], [107.0, 14, 586], [92.0, 15, 575], [-106.0, 14, 818], [89.0, 19, 833], [-74.0, 14, 852], [13.0, 11, 865], [-112.0, 21, 881]]",86.0,0.4387755102040816,0.8530023094688222,1.7251787897035254e-16,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173235,pass,-104.0,24.0,781.0,"(764, 788)",-0.287292817679558,"[[9.0, 10, 698], [-34.0, 16, 706], [3.0, 6, 674], [10.0, 13, 728], [6.0, 15, 652], [7.0, 12, 744], [12.0, 9, 642], [8.0, 10, 753], [-5.0, 3, 635], [6.0, 6, 760], [7.0, 6, 629], [9.0, 12, 622], [34.0, 22, 602], [12.0, 10, 791], [36.0, 16, 586], [-27.0, 15, 807], [20.0, 14, 576], [-20.0, 13, 818], [14.0, 14, 832], [-28.0, 20, 853], [4.0, 6, 865], [-25.0, 20, 881]]",85.0,0.4336734693877551,0.6145308924485126,1.2872405437616124e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173221,pass,-711.0,17.0,769.0,"(761, 778)",-0.19325903778200598,"[[0.0, 3, 693], [210.0, 25, 705], [256.0, 18, 683], [59.0, 8, 669], [102.0, 21, 727], [105.0, 15, 663], [103.0, 18, 645], [92.0, 21, 753], [143.0, 22, 623], [38.0, 8, 612], [-305.0, 15, 781], [135.0, 16, 601], [-672.0, 23, 803], [45.0, 9, 588], [271.0, 19, 576], [218.0, 24, 825], [133.0, 16, 561], [-36.0, 7, 842], [-182.0, 18, 852], [50.0, 9, 866], [-124.0, 18, 878]]",73.0,0.37244897959183676,0.805142480404366,4.4194822401251624e-12,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218068,pass,-234.0,21.0,881.0,"(870, 891)",-0.05599425699928212,"[[39.0, 16, 700], [118.0, 18, 681], [15.0, 9, 713], [57.0, 6, 672], [154.0, 15, 728], [149.0, 19, 662], [137.0, 8, 736], [142.0, 11, 741], [135.0, 17, 643], [267.0, 21, 761], [301.0, 22, 623], [-211.0, 14, 780], [329.0, 20, 604], [168.0, 15, 792], [242.0, 15, 589], [-188.0, 12, 805], [258.0, 16, 576], [-210.0, 14, 817], [167.0, 24, 833], [-105.0, 9, 853], [27.0, 12, 865]]",185.0,0.9438775510204082,0.9013805522208883,5.434136929833139e-17,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173227,pass,-457.0,15.0,805.0,"(798, 813)",-0.09686307757524375,"[[105.0, 14, 698], [-35.0, 6, 707], [98.0, 15, 682], [2.0, 6, 715], [77.0, 10, 672], [197.0, 18, 728], [125.0, 16, 661], [233.0, 16, 743], [189.0, 18, 643], [385.0, 22, 761], [286.0, 22, 624], [-399.0, 16, 781], [389.0, 22, 602], [94.0, 11, 791], [259.0, 14, 587], [230.0, 14, 576], [-308.0, 14, 818], [163.0, 17, 832], [-253.0, 16, 852], [36.0, 10, 864], [-303.0, 20, 880]]",109.0,0.5561224489795918,0.6970588235294117,1.0945595139011989e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173228,pass,-412.0,15.0,806.0,"(799, 814)",-0.09842331581462016,"[[96.0, 13, 698], [-48.0, 9, 707], [106.0, 16, 682], [58.0, 10, 672], [210.0, 21, 728], [89.0, 15, 660], [284.0, 17, 743], [179.0, 18, 643], [275.0, 19, 761], [107.0, 11, 629], [123.0, 11, 624], [-374.0, 18, 781], [396.0, 23, 603], [128.0, 12, 791], [196.0, 14, 586], [231.0, 15, 576], [-230.0, 13, 818], [127.0, 14, 832], [-248.0, 19, 851], [-2.0, 12, 865], [-233.0, 19, 881]]",110.0,0.5612244897959183,0.7784313725490196,6.405285192526526e-10,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173212,pass,-2354.0,20.0,802.0,"(792, 812)",-0.2908327155917964,"[[-51.0, 8, 693], [148.0, 9, 703], [326.0, 14, 683], [-94.0, 5, 709], [44.0, 5, 714], [-4.0, 11, 722], [260.0, 15, 669], [-73.0, 10, 731], [227.0, 12, 656], [-62.0, 6, 738], [356.0, 16, 644], [378.0, 19, 753], [-1877.0, 17, 768], [552.0, 22, 623], [-1046.0, 14, 782], [786.0, 23, 601], [268.0, 10, 589], [845.0, 20, 575], [1772.0, 29, 825], [436.0, 15, 561], [-36.0, 6, 843], [-320.0, 14, 853], [347.0, 12, 866], [-234.0, 12, 879], [10.0, 6, 887]]",106.0,0.5408163265306123,0.5198884758364313,2.0046468162621193e-05,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204648,pass,-198.0,19.0,880.0,"(871, 890)",-0.08212360016590627,"[[-38.0, 8, 693], [41.0, 5, 699], [22.0, 8, 686], [-70.0, 11, 706], [7.0, 6, 716], [53.0, 16, 672], [112.0, 21, 728], [48.0, 15, 659], [73.0, 12, 744], [85.0, 17, 643], [162.0, 20, 760], [137.0, 22, 622], [-78.0, 8, 774], [-129.0, 11, 781], [232.0, 22, 602], [99.0, 13, 791], [156.0, 14, 586], [-170.0, 13, 806], [167.0, 15, 576], [-187.0, 14, 818], [144.0, 20, 833], [-96.0, 13, 852], [11.0, 12, 866]]",184.0,0.9387755102040817,0.6145322434150772,9.790230972420537e-06,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173236,pass,-112.0,25.0,781.0,"(765, 790)",-0.4072727272727273,"[[21.0, 11, 699], [-26.0, 13, 707], [16.0, 18, 683], [4.0, 6, 674], [-5.0, 8, 665], [8.0, 12, 728], [11.0, 15, 736], [-19.0, 16, 649], [16.0, 6, 642], [4.0, 10, 751], [-14.0, 5, 635], [10.0, 9, 761], [9.0, 5, 629], [-8.0, 3, 624], [56.0, 28, 602], [1.0, 9, 794], [44.0, 29, 585], [-12.0, 13, 809], [-15.0, 13, 818], [16.0, 14, 832], [-20.0, 20, 853], [-3.0, 7, 863], [-3.0, 7, 869], [-11.0, 16, 880]]",85.0,0.4336734693877551,0.45704633204633205,0.0001961836601295177,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173219,pass,-2095.0,23.0,803.0,"(791, 814)",-0.3414832925835371,"[[-7.0, 4, 693], [157.0, 12, 703], [311.0, 15, 683], [-90.0, 4, 709], [51.0, 8, 714], [555.0, 27, 670], [85.0, 9, 727], [-53.0, 12, 738], [133.0, 15, 644], [180.0, 17, 753], [303.0, 22, 625], [-1700.0, 18, 769], [-839.0, 15, 781], [511.0, 22, 601], [199.0, 11, 588], [815.0, 20, 575], [752.0, 25, 825], [315.0, 16, 560], [-108.0, 8, 843], [-511.0, 16, 853], [206.0, 10, 866], [-253.0, 15, 878], [-17.0, 5, 889]]",107.0,0.5459183673469388,0.5940412693281611,4.902015116047014e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164479,pass,-398.0,11.0,781.0,"(778, 789)",-0.15856573705179283,"[[47.0, 14, 703], [86.0, 19, 683], [-8.0, 3, 709], [22.0, 10, 714], [75.0, 14, 670], [17.0, 5, 723], [-25.0, 13, 731], [67.0, 14, 657], [86.0, 14, 644], [237.0, 25, 752], [157.0, 24, 621], [-390.0, 14, 773], [219.0, 22, 601], [59.0, 13, 792], [110.0, 11, 588], [78.0, 17, 810], [279.0, 19, 575], [253.0, 25, 825], [137.0, 15, 559], [-398.0, 19, 852], [92.0, 12, 866], [-84.0, 13, 880]]",85.0,0.4336734693877551,0.7699059561128526,4.7084651799426985e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173213,pass,-1293.0,16.0,781.0,"(773, 789)",-0.18820960698689956,"[[5.0, 3, 696], [146.0, 14, 705], [357.0, 21, 684], [117.0, 11, 713], [266.0, 19, 669], [403.0, 21, 728], [226.0, 19, 648], [275.0, 21, 756], [112.0, 11, 631], [-720.0, 13, 768], [205.0, 13, 623], [123.0, 9, 611], [-9.0, 14, 602], [83.0, 4, 791], [-877.0, 18, 801], [68.0, 12, 590], [13.0, 3, 812], [613.0, 16, 576], [-36.0, 3, 816], [709.0, 21, 825], [506.0, 17, 566], [-97.0, 7, 842], [-327.0, 16, 852], [127.0, 11, 867], [-194.0, 10, 876], [69.0, 8, 886]]",85.0,0.4336734693877551,0.6836317135549872,2.467534645626172e-07,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173246,pass,-342.0,22.0,880.0,"(869, 891)",-0.08950536508767339,"[[101.0, 13, 700], [-40.0, 8, 708], [194.0, 17, 681], [4.0, 6, 717], [4.0, 2, 722], [91.0, 10, 669], [120.0, 14, 661], [174.0, 16, 734], [122.0, 12, 744], [150.0, 17, 643], [183.0, 19, 761], [255.0, 22, 623], [-314.0, 22, 781], [276.0, 21, 603], [-33.0, 7, 794], [248.0, 15, 587], [-304.0, 17, 806], [258.0, 16, 575], [-174.0, 12, 818], [133.0, 20, 832], [22.0, 5, 845], [-261.0, 14, 854], [77.0, 7, 865]]",184.0,0.9387755102040817,0.7263814616755794,5.197340181721271e-12,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173247,pass,-333.0,15.0,806.0,"(798, 813)",-0.08856382978723404,"[[100.0, 13, 699], [-84.0, 13, 707], [115.0, 16, 682], [57.0, 10, 673], [112.0, 17, 728], [74.0, 16, 660], [137.0, 16, 743], [138.0, 18, 643], [204.0, 20, 762], [193.0, 21, 623], [-263.0, 18, 781], [268.0, 21, 602], [93.0, 11, 791], [208.0, 15, 586], [187.0, 14, 576], [-267.0, 14, 818], [165.0, 18, 832], [-176.0, 15, 852], [63.0, 10, 864], [-298.0, 21, 881]]",110.0,0.5612244897959183,0.7836879432624113,6.759332969689405e-08,
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173229,pass,-551.0,22.0,781.0,"(767, 789)",-0.17240300375469336,"[[51.0, 8, 698], [6.0, 3, 691], [-134.0, 14, 706], [63.0, 13, 681], [54.0, 12, 672], [187.0, 21, 727], [51.0, 13, 660], [-6.0, 5, 650], [105.0, 14, 744], [77.0, 12, 642], [244.0, 18, 761], [180.0, 22, 622], [334.0, 22, 602], [60.0, 10, 792], [171.0, 14, 586], [-271.0, 15, 806], [173.0, 15, 576], [-186.0, 12, 818], [169.0, 18, 832], [-166.0, 16, 852], [28.0, 9, 865], [-173.0, 21, 881]]",85.0,0.4336734693877551,0.688267614738203,3.6335121266732506e-10,
