rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#2185432#2185336#-,SRR8173229,fail,-24.0,0.04037305189568214,1087.0,4.0,-0.029339853300733496,"[[24.0, 11], [15.0, 18], [77.0, 19], [-7.0, 9], [29.0, 11], [33.0, 10], [-18.0, 12], [14.0, 18], [110.0, 23], [2.0, 5], [-9.0, 5], [19.0, 6]]",-9.0,-0.09375,0.9959016393442623,6.500719337098245e-08,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173229,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173229,fail,0.0,0.006835259318627832,1158.0,3.0,0.0,"[[34.0, 26], [42.0, 27], [37.0, 23], [-19.0, 12], [89.0, 29], [32.0, 12], [18.0, 22], [-20.0, 13]]",59.0,0.5959595959595959,1.0,0.0303030303030303,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173230,fail,-37.0,0.00044781123558720404,1086.0,11.0,-0.08624708624708624,"[[2.0, 6], [4.0, 9], [5.0, 11], [23.0, 11], [-2.0, 7], [1.0, 5], [8.0, 7], [6.0, 8], [-13.0, 13], [40.0, 19], [27.0, 12], [3.0, 9], [13.0, 13]]",-10.0,-0.10416666666666667,0.8282051282051283,5.600220248532439e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173230,fail,-80.0,0.04551647605361958,1158.0,11.0,-0.0441257584114727,"[[-7.0, 8], [0.0, 3], [76.0, 13], [126.0, 15], [138.0, 25], [99.0, 21], [-19.0, 5], [32.0, 9], [-14.0, 4], [197.0, 19], [35.0, 10], [-66.0, 16]]",58.0,0.58,0.8210526315789474,0.0006995581737849778,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173230,fail,-8.0,0.021777630232533172,1150.0,10.0,-0.028368794326241134,"[[50.0, 26], [31.0, 25], [52.0, 25], [18.0, 11], [60.0, 20], [2.0, 5], [26.0, 14], [26.0, 21], [11.0, 14]]",51.0,0.5151515151515151,0.9943181818181818,9.464207550071566e-05,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173231,fail,-25.0,0.01907260661825421,1088.0,13.0,-0.056818181818181816,"[[7.0, 10], [6.0, 10], [36.0, 15], [0.0, 3], [-14.0, 14], [1.0, 3], [37.0, 18], [-12.0, 11], [16.0, 8], [9.0, 15], [46.0, 15], [15.0, 11], [16.0, 11]]",-8.0,-0.08333333333333333,0.8967834540353624,5.361552518975606e-13,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173231,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173231,fail,-10.0,0.02079253088064579,1088.0,10.0,-0.08403361344537816,"[[25.0, 25], [22.0, 18], [29.0, 21], [19.0, 22], [-9.0, 11], [0.0, 4], [12.0, 14], [8.0, 13], [11.0, 13], [20.0, 15]]",-11.0,-0.1111111111111111,0.9464285714285714,5.8657210751866714e-05,Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173232,fail,-20.0,0.017847664960548022,1087.0,8.0,-0.03241491085899514,"[[6.0, 6], [12.0, 15], [44.0, 15], [-11.0, 12], [15.0, 14], [8.0, 8], [19.0, 9], [-15.0, 12], [22.0, 8], [2.0, 8], [46.0, 15], [29.0, 23]]",-9.0,-0.09375,0.7903846153846154,1.2467647959527728e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173232,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173232,fail,-5.0,0.03525207016529261,1150.0,8.0,-0.024752475247524754,"[[3.0, 10], [36.0, 19], [17.0, 19], [33.0, 23], [30.0, 17], [1.0, 6], [32.0, 19], [5.0, 13], [9.0, 15]]",51.0,0.5151515151515151,1.0,0.025641025641025637,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173233,pass,-79.0,1.9891747298313365e-09,1087.0,23.0,-0.20680628272251309,"[[2.0, 10], [-13.0, 13], [-12.0, 15], [10.0, 2], [13.0, 10], [-17.0, 22], [25.0, 19], [3.0, 8], [-3.0, 6]]",-9.0,-0.09375,0.7613342729621799,1.7115107395507966e-13,
TPP#NC_000913.3#4196280#4196180#-,SRR8173233,fail,-122.0,0.018381338362616392,1090.0,8.0,-0.0615539858728557,"[[-70.0, 12], [-25.0, 9], [-46.0, 8], [49.0, 8], [128.0, 18], [-116.0, 13], [-24.0, 10], [-52.0, 8], [19.0, 7], [-67.0, 9], [-113.0, 12], [70.0, 10], [8.0, 7], [-63.0, 20]]",-10.0,-0.1,0.489010989010989,0.03121893142099264,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173233,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173234,fail,-66.0,1.3523780306203144e-07,1086.0,20.0,-0.16417910447761194,"[[4.0, 8], [12.0, 9], [-4.0, 13], [-6.0, 6], [9.0, 6], [10.0, 11], [-22.0, 20], [29.0, 22], [1.0, 3], [-2.0, 7]]",-10.0,-0.10416666666666667,0.5074766355140187,4.507074699203511e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173234,fail,-197.0,0.0029397929557918733,1085.0,27.0,-0.10154639175257732,"[[-17.0, 8], [48.0, 7], [119.0, 21], [-114.0, 14], [-14.0, 9], [46.0, 5], [30.0, 8], [-102.0, 14], [-66.0, 10], [119.0, 11], [31.0, 11], [-38.0, 13], [20.0, 8]]",-15.0,-0.15,0.5211437776882804,8.738978532207947e-07,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173234,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173235,fail,-15.0,0.005786522852624292,1087.0,3.0,-0.018564356435643563,"[[29.0, 19], [9.0, 14], [69.0, 19], [-5.0, 4], [38.0, 12], [12.0, 12], [46.0, 10], [-9.0, 7], [49.0, 11], [9.0, 14], [50.0, 12], [7.0, 12], [16.0, 9]]",-9.0,-0.09375,0.8620689655172413,0.006438476777459828,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173235,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173235,fail,-3.0,0.035964711366235434,1090.0,7.0,-0.020833333333333332,"[[23.0, 23], [19.0, 20], [26.0, 21], [3.0, 5], [-10.0, 10], [37.0, 22], [41.0, 17], [2.0, 9], [15.0, 19], [-21.0, 19]]",-9.0,-0.09090909090909091,0.7668202764976959,0.00014461062153694578,Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173236,fail,-1.0,0.020904502499470803,1119.0,8.0,-0.0007593014426727411,"[[35.0, 12], [34.0, 17], [127.0, 21], [86.0, 12], [17.0, 11], [117.0, 12], [-30.0, 10], [85.0, 9], [10.0, 12], [106.0, 13], [40.0, 17]]",23.0,0.23958333333333334,0.4909090909090909,0.16685049854326053,Too far from end;Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173236,fail,-373.0,0.02698922187972716,1159.0,12.0,-0.09322669332666833,"[[11.0, 6], [-22.0, 7], [840.0, 32], [396.0, 22], [28.0, 7], [347.0, 25], [123.0, 12], [629.0, 23], [31.0, 7], [55.0, 5], [-128.0, 13], [37.0, 5]]",59.0,0.59,0.5530061186485767,0.0006071388040422676,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173236,fail,3.0,0.028908217646198074,1066.0,6.0,0.03571428571428571,"[[17.0, 19], [10.0, 12], [12.0, 18], [37.0, 23], [-4.0, 9], [17.0, 21], [3.0, 12], [3.0, 8], [-28.0, 19]]",-33.0,-0.3333333333333333,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173237,fail,-26.0,0.009786367700238087,1087.0,9.0,-0.036061026352288486,"[[32.0, 26], [37.0, 15], [0.0, 7], [29.0, 13], [15.0, 9], [46.0, 13], [-21.0, 13], [20.0, 5], [3.0, 11], [49.0, 15], [4.0, 12], [11.0, 10]]",-9.0,-0.09375,0.7118407265106531,0.0004888860969584601,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173237,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173237,fail,-7.0,0.033337844809264425,1149.0,8.0,-0.019230769230769232,"[[7.0, 10], [5.0, 7], [45.0, 18], [75.0, 23], [51.0, 24], [49.0, 18], [31.0, 8], [6.0, 8], [40.0, 15], [12.0, 13], [25.0, 14], [49.0, 24]]",50.0,0.5050505050505051,1.0,0.11764705882352941,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173238,fail,-31.0,0.008895799123546502,1087.0,5.0,-0.037575757575757575,"[[28.0, 8], [31.0, 21], [66.0, 18], [-12.0, 10], [18.0, 10], [70.0, 21], [-29.0, 12], [37.0, 8], [3.0, 10], [66.0, 15], [29.0, 18]]",-9.0,-0.09375,0.9838056680161943,3.096823742728271e-08,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173238,fail,0.0,0.046258865633415906,1107.0,4.0,0.0,"[[-53.0, 9], [178.0, 11], [328.0, 16], [300.0, 25], [2.0, 5], [321.0, 25], [101.0, 11], [-184.0, 10], [592.0, 22], [72.0, 10], [-127.0, 20]]",7.0,0.07,0.8944099378881988,0.0004020452920647442,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173238,fail,-7.0,0.012415235601487823,1151.0,8.0,-0.017241379310344827,"[[8.0, 13], [55.0, 21], [45.0, 19], [57.0, 26], [112.0, 28], [55.0, 16], [18.0, 19], [20.0, 14], [22.0, 16]]",52.0,0.5252525252525253,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173239,fail,-27.0,0.017206180679815893,1086.0,11.0,-0.0782608695652174,"[[1.0, 6], [8.0, 17], [17.0, 11], [-11.0, 12], [-10.0, 7], [16.0, 14], [-16.0, 17], [32.0, 22], [0.0, 6], [10.0, 16], [-10.0, 9]]",-10.0,-0.10416666666666667,0.7316239316239316,2.8800281482409364e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173239,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173239,fail,23.0,0.04502309825402401,1061.0,11.0,0.12994350282485875,"[[49.0, 25], [55.0, 26], [61.0, 26], [71.0, 18], [-6.0, 12], [48.0, 17], [13.0, 17], [23.0, 16]]",-38.0,-0.3838383838383838,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173240,fail,-32.0,0.001244255704067907,1086.0,11.0,-0.07032967032967033,"[[1.0, 6], [7.0, 14], [21.0, 12], [8.0, 12], [6.0, 11], [23.0, 14], [4.0, 7], [14.0, 9], [-5.0, 7], [6.0, 15], [42.0, 22], [6.0, 12], [10.0, 9], [-16.0, 8]]",-10.0,-0.10416666666666667,0.6410256410256411,0.0008368106321523118,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173240,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173240,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173241,fail,-38.0,0.006398198176323722,1087.0,9.0,-0.05984251968503937,"[[10.0, 6], [24.0, 20], [49.0, 14], [-9.0, 13], [-6.0, 5], [-3.0, 7], [48.0, 16], [-7.0, 9], [30.0, 9], [0.0, 4], [1.0, 11], [43.0, 13], [28.0, 18]]",-9.0,-0.09375,0.7472175061309186,1.1703016868619165e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173241,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173241,fail,-16.0,0.007108531504904771,1150.0,13.0,-0.05776173285198556,"[[7.0, 14], [37.0, 19], [41.0, 24], [43.0, 24], [49.0, 23], [25.0, 15], [25.0, 27], [-2.0, 5]]",51.0,0.5151515151515151,0.17982456140350878,0.8482356590309308,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173242,fail,-49.0,0.0005198855270499575,1087.0,10.0,-0.0718475073313783,"[[19.0, 21], [57.0, 15], [7.0, 12], [-4.0, 6], [18.0, 9], [6.0, 6], [34.0, 11], [-13.0, 11], [30.0, 9], [4.0, 13], [51.0, 14], [28.0, 18]]",-9.0,-0.09375,0.8753065459347293,1.7963894721018526e-08,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173242,fail,4.0,0.029838762360897938,1106.0,8.0,0.0013778849466069584,"[[229.0, 16], [207.0, 13], [184.0, 26], [211.0, 26], [91.0, 18], [-68.0, 9], [363.0, 22], [86.0, 15], [-59.0, 15]]",6.0,0.06,0.9185185185185185,2.52605197555967e-06,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173242,fail,-6.0,0.008275910591448084,1149.0,10.0,-0.020618556701030927,"[[55.0, 28], [46.0, 28], [47.0, 25], [35.0, 19], [43.0, 24], [8.0, 18], [16.0, 13], [20.0, 13]]",50.0,0.5050505050505051,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173243,fail,-22.0,0.04110463318333431,1087.0,4.0,-0.023036649214659685,"[[18.0, 7], [24.0, 16], [92.0, 19], [18.0, 13], [-14.0, 6], [48.0, 13], [21.0, 10], [32.0, 9], [-16.0, 10], [14.0, 13], [90.0, 21], [5.0, 9], [-12.0, 4], [26.0, 8]]",-9.0,-0.09375,0.996415770609319,3.82218185658432e-08,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173243,fail,-40.0,0.030483141866444543,1101.0,3.0,-0.004665811267934212,"[[23.0, 9], [464.0, 15], [789.0, 17], [705.0, 26], [498.0, 17], [419.0, 20], [197.0, 8], [-61.0, 3], [1106.0, 21], [237.0, 13], [155.0, 10], [-82.0, 13]]",1.0,0.01,0.984047019311503,1.0883809733704818e-05,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173243,fail,-12.0,0.005951216260323662,1150.0,8.0,-0.01910828025477707,"[[90.0, 27], [119.0, 29], [97.0, 26], [134.0, 25], [44.0, 12], [48.0, 21], [34.0, 13]]",51.0,0.5151515151515151,0.621505376344086,0.12243315823094902,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173244,fail,-2.0,0.007905263740005518,1146.0,4.0,-0.0020512820512820513,"[[41.0, 27], [64.0, 21], [23.0, 18], [36.0, 14], [12.0, 12], [21.0, 9], [25.0, 16], [111.0, 21], [7.0, 10], [37.0, 16]]",50.0,0.5208333333333334,0.9270833333333334,0.00016831474857984435,Too far from end;Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173244,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173244,fail,-5.0,0.0031945678497191485,1150.0,5.0,-0.0078003120124804995,"[[106.0, 27], [87.0, 23], [112.0, 28], [95.0, 23], [46.0, 9], [40.0, 11], [47.0, 18], [52.0, 17], [58.0, 18]]",51.0,0.5151515151515151,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173246,fail,-63.0,0.00014729856727463582,1086.0,26.0,-0.19444444444444445,"[[-3.0, 9], [-21.0, 20], [-18.0, 23], [-47.0, 32], [12.0, 13], [-24.0, 15]]",-10.0,-0.10416666666666667,0.691025641025641,1.0970881135437227e-11,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173246,fail,-66.0,1.5526800322668825e-07,1099.0,16.0,-0.14442013129102846,"[[-66.0, 22], [-8.0, 8], [4.0, 7], [-12.0, 11], [-29.0, 15], [-9.0, 9], [-47.0, 16], [5.0, 5], [-34.0, 17], [15.0, 6], [-34.0, 19], [-22.0, 12]]",-1.0,-0.01,0.6832638164754953,7.842405945629845e-07,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173246,fail,2.0,0.030580718945890165,1078.0,4.0,0.03125,"[[-1.0, 6], [-4.0, 13], [2.0, 9], [10.0, 22], [-4.0, 8], [7.0, 17], [-8.0, 14], [9.0, 16], [8.0, 13], [2.0, 10]]",-21.0,-0.21212121212121213,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173247,fail,-18.0,0.0030098053253464806,1087.0,5.0,-0.024456521739130436,"[[26.0, 9], [27.0, 19], [43.0, 17], [-9.0, 9], [26.0, 13], [17.0, 12], [23.0, 9], [-12.0, 8], [33.0, 10], [12.0, 15], [63.0, 14], [10.0, 12], [30.0, 16]]",-9.0,-0.09375,0.9923371647509579,3.930448038768132e-09,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173247,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173247,fail,-13.0,0.005148356742297478,1150.0,9.0,-0.019756838905775075,"[[20.0, 12], [69.0, 18], [96.0, 23], [110.0, 25], [170.0, 29], [82.0, 16], [65.0, 33]]",51.0,0.5151515151515151,0.2375886524822695,0.6527481071086512,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173249,fail,10.0,0.04956805639084404,1094.0,6.0,0.019083969465648856,"[[19.0, 17], [-29.0, 8], [34.0, 13], [-5.0, 13], [17.0, 12], [4.0, 7], [16.0, 8], [-6.0, 10], [38.0, 12], [4.0, 10], [32.0, 12], [21.0, 20], [-50.0, 10]]",-2.0,-0.020833333333333332,0.8109388458225667,9.738936455846871e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173249,fail,-16.0,0.03664539468477794,1192.0,2.0,-0.0039100684261974585,"[[13.0, 10], [511.0, 28], [291.0, 28], [242.0, 24], [136.0, 16], [-139.0, 10], [438.0, 23], [59.0, 10], [83.0, 6], [-91.0, 12]]",92.0,0.92,0.9992248062015504,7.194365373039844e-06,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173249,fail,0.0,0.03243444048780569,1158.0,4.0,0.0,"[[12.0, 13], [52.0, 18], [59.0, 28], [49.0, 25], [85.0, 22], [-11.0, 10], [44.0, 15], [8.0, 11], [17.0, 13], [11.0, 7]]",59.0,0.5959595959595959,1.0,0.09523809523809523,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8173250,fail,-35.0,0.00784126865706819,1086.0,9.0,-0.0532724505327245,"[[28.0, 8], [28.0, 20], [50.0, 16], [-2.0, 4], [20.0, 10], [9.0, 13], [48.0, 12], [-13.0, 10], [9.0, 13], [77.0, 21], [37.0, 21]]",-10.0,-0.10416666666666667,0.8867924528301887,1.7580347757225277e-07,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8173250,fail,-8.0,0.042257892135404325,1100.0,5.0,-0.0018223234624145787,"[[8.0, 6], [235.0, 13], [343.0, 16], [284.0, 23], [26.0, 6], [234.0, 23], [97.0, 13], [-154.0, 10], [523.0, 21], [105.0, 13], [-108.0, 16]]",0.0,0.0,0.950503355704698,7.509055049488762e-07,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8173250,fail,-4.0,0.014819055493852127,1150.0,9.0,-0.011461318051575931,"[[13.0, 15], [55.0, 18], [45.0, 20], [67.0, 27], [63.0, 21], [26.0, 8], [30.0, 14], [14.0, 18], [13.0, 13], [35.0, 15]]",51.0,0.5151515151515151,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8218063,fail,-31.0,0.014141598565521413,1087.0,11.0,-0.07828282828282829,"[[10.0, 18], [34.0, 16], [0.0, 7], [-8.0, 8], [0.0, 5], [39.0, 22], [-4.0, 10], [-4.0, 4], [10.0, 7], [5.0, 7], [27.0, 15], [23.0, 14], [-23.0, 8]]",-9.0,-0.09375,0.8012756474294935,5.257364994867775e-08,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8218063,fail,-74.0,0.048678317312715214,1157.0,10.0,-0.03022875816993464,"[[-2.0, 14], [231.0, 30], [194.0, 26], [122.0, 23], [86.0, 15], [237.0, 22], [31.0, 11], [-16.0, 12], [-14.0, 7]]",57.0,0.57,0.7823765020026703,6.148569314014843e-05,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8218063,fail,-8.0,0.002706703319845667,1150.0,10.0,-0.025157232704402517,"[[15.0, 15], [37.0, 16], [35.0, 21], [13.0, 11], [59.0, 25], [46.0, 20], [26.0, 14], [36.0, 31]]",51.0,0.5151515151515151,0.3941812136325852,0.3263122411708065,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8218064,fail,-9.0,0.043107425192690514,1088.0,5.0,-0.03202846975088968,"[[18.0, 27], [30.0, 16], [3.0, 14], [0.0, 4], [7.0, 10], [33.0, 27], [-4.0, 7], [2.0, 11], [3.0, 11], [16.0, 18]]",-8.0,-0.08333333333333333,1.0,5.833582475918243e-07,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8218064,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8218064,fail,-3.0,0.026121250843603342,1149.0,5.0,-0.018518518518518517,"[[8.0, 17], [17.0, 15], [30.0, 22], [19.0, 19], [20.0, 18], [0.0, 6], [13.0, 18], [5.0, 11], [3.0, 4], [8.0, 13], [27.0, 20]]",50.0,0.5050505050505051,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8218065,fail,-41.0,0.018592418827992313,1087.0,5.0,-0.0354978354978355,"[[44.0, 8], [50.0, 23], [144.0, 18], [-12.0, 11], [66.0, 13], [19.0, 8], [67.0, 9], [-25.0, 10], [60.0, 9], [6.0, 10], [88.0, 14], [55.0, 20], [-61.0, 8]]",-9.0,-0.09375,0.9646464646464646,2.7597225759118827e-07,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8218065,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8218065,fail,-20.0,0.03467549601169267,1149.0,11.0,-0.03262642740619902,"[[8.0, 9], [97.0, 24], [85.0, 20], [102.0, 24], [122.0, 27], [8.0, 7], [70.0, 16], [20.0, 14], [30.0, 13]]",50.0,0.5050505050505051,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8218066,fail,-29.0,0.043071110993925486,1087.0,4.0,-0.02279874213836478,"[[100.0, 33], [151.0, 18], [-11.0, 9], [64.0, 11], [13.0, 6], [119.0, 14], [-20.0, 9], [6.0, 14], [146.0, 19], [22.0, 12], [46.0, 10], [-102.0, 11]]",-9.0,-0.09375,0.9991518235793045,1.2316210859271497e-10,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8218066,fail,-138.0,0.0352283786267179,1157.0,6.0,-0.011320754716981131,"[[6.0, 11], [953.0, 19], [802.0, 13], [792.0, 28], [933.0, 25], [289.0, 16], [1368.0, 22], [334.0, 20], [-1.0, 4], [48.0, 9]]",57.0,0.57,0.8980891719745223,4.6584262999461164e-05,Too far from end;Small drop
TPP#NC_000913.3#75610#75511#-,SRR8218066,fail,-11.0,0.006604676480791574,1149.0,12.0,-0.01751592356687898,"[[16.0, 14], [65.0, 19], [115.0, 24], [101.0, 24], [138.0, 25], [69.0, 15], [53.0, 30], [44.0, 16]]",50.0,0.5050505050505051,0.9845201238390093,1.9575970496215893e-05,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8218067,fail,-17.0,0.03264419434199012,1087.0,14.0,-0.06390977443609022,"[[-7.0, 7], [4.0, 9], [18.0, 13], [2.0, 10], [4.0, 9], [5.0, 5], [-6.0, 11], [-9.0, 10], [3.0, 8], [22.0, 18], [4.0, 8], [-4.0, 5], [-14.0, 10]]",-9.0,-0.09375,0.8605687606112055,3.397150246719721e-07,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8218067,fail,-21.0,0.019092840167467755,1101.0,9.0,-0.016253869969040248,"[[142.0, 28], [105.0, 27], [85.0, 23], [64.0, 18], [-23.0, 7], [141.0, 22], [62.0, 26]]",1.0,0.01,0.7507279045740585,1.0205081845622684e-05,Small drop
TPP#NC_000913.3#75610#75511#-,SRR8218067,fail,-2.0,0.04902732951639192,1088.0,6.0,-0.028985507246376812,"[[5.0, 11], [7.0, 12], [7.0, 13], [2.0, 8], [7.0, 18], [5.0, 14], [-1.0, 4], [9.0, 19], [1.0, 6], [12.0, 23], [-3.0, 12]]",-11.0,-0.1111111111111111,0.0,1.0,Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8218068,fail,-21.0,0.00794343198802589,1086.0,10.0,-0.06666666666666667,"[[5.0, 7], [5.0, 11], [5.0, 10], [23.0, 11], [-10.0, 11], [-10.0, 8], [9.0, 4], [3.0, 5], [-13.0, 8], [-19.0, 16], [14.0, 12], [11.0, 11], [2.0, 8], [3.0, 7], [3.0, 7]]",-10.0,-0.10416666666666667,0.7348484848484849,2.418940289572492e-05,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8218068,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8218068,fail,1.0,0.020082869217788374,1120.0,3.0,0.010416666666666666,"[[14.0, 20], [11.0, 23], [-5.0, 13], [5.0, 14], [16.0, 16], [2.0, 7], [14.0, 17], [2.0, 9], [7.0, 16], [-2.0, 6]]",21.0,0.21212121212121213,1.0,0.0273972602739726,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8218069,fail,-9.0,0.01568266481012868,1086.0,7.0,-0.046875,"[[0.0, 5], [5.0, 14], [14.0, 13], [-3.0, 7], [-4.0, 8], [8.0, 13], [-10.0, 17], [3.0, 9], [4.0, 11], [2.0, 9], [1.0, 4], [-2.0, 8], [-4.0, 9]]",-10.0,-0.10416666666666667,0.570414201183432,0.04953658756219285,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8218069,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8218069,fail,-1.0,0.0396247799694345,1120.0,3.0,-0.02564102564102564,"[[1.0, 6], [-2.0, 6], [3.0, 10], [4.0, 9], [-4.0, 9], [4.0, 12], [-1.0, 5], [8.0, 20], [3.0, 9], [3.0, 14], [3.0, 11]]",21.0,0.21212121212121213,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8218070,fail,-17.0,0.01220649313706875,1086.0,16.0,-0.08374384236453201,"[[-3.0, 7], [1.0, 9], [6.0, 5], [-1.0, 4], [-2.0, 7], [9.0, 11], [-5.0, 3], [-3.0, 6], [1.0, 8], [24.0, 27], [5.0, 8], [-8.0, 10]]",-10.0,-0.10416666666666667,0.4282051282051282,0.010543719676021409,Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8218070,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8218070,fail,-2.0,0.009166737519944316,1120.0,2.0,-0.046511627906976744,"[[3.0, 10], [4.0, 8], [-2.0, 7], [1.0, 3], [3.0, 15], [2.0, 9], [5.0, 16], [3.0, 12], [1.0, 6], [5.0, 19]]",21.0,0.21212121212121213,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#2185432#2185336#-,SRR8218071,fail,3.0,0.047284980806400874,1135.0,2.0,0.00909090909090909,"[[13.0, 15], [-9.0, 8], [3.0, 11], [13.0, 11], [-5.0, 6], [4.0, 8], [11.0, 10], [-16.0, 13], [36.0, 20], [-1.0, 3], [2.0, 6], [-5.0, 5], [7.0, 5], [-23.0, 10]]",39.0,0.40625,0.0,1.0,Too far from end;Small drop
TPP#NC_000913.3#4196280#4196180#-,SRR8218071,fail,,,,,,,,,,,No suitable candidates
