rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154636,fail,27.0,0.04777077342672747,700.0,4.0,0.0196078431372549,"[[-43.0, 11], [-70.0, 12], [-13.0, 10], [3.0, 4], [46.0, 10], [0.0, 4], [-47.0, 11], [29.0, 13], [-22.0, 3], [-86.0, 15], [46.0, 5], [94.0, 16], [-38.0, 8], [125.0, 16], [14.0, 7], [20.0, 8], [-41.0, 3], [-228.0, 16], [102.0, 19], [48.0, 11], [-42.0, 12], [74.0, 13], [152.0, 18], [-49.0, 9], [59.0, 8], [50.0, 12], [60.0, 12], [-112.0, 12], [42.0, 12], [-17.0, 9], [-38.0, 7]]",4.0,0.02040816326530612,0.75,0.009032453903019577,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154637,fail,-176.0,0.0024987440022213644,781.0,14.0,-0.12589413447782546,"[[-34.0, 11], [22.0, 4], [-36.0, 5], [-57.0, 11], [2.0, 7], [99.0, 15], [-43.0, 6], [55.0, 18], [35.0, 6], [-26.0, 3], [-71.0, 11], [35.0, 5], [190.0, 31], [-25.0, 8], [10.0, 7], [4.0, 10], [52.0, 21], [74.0, 13], [-19.0, 5], [61.0, 12], [16.0, 6], [136.0, 19], [-54.0, 8], [36.0, 7], [55.0, 12], [73.0, 12], [-152.0, 14], [37.0, 9], [-39.0, 12], [-40.0, 7]]",85.0,0.4336734693877551,0.7542763494827409,4.963685978626037e-08,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204651,fail,42.0,0.03089340638171079,697.0,9.0,0.013756960366852276,"[[-75.0, 11], [61.0, 14], [11.0, 7], [51.0, 11], [85.0, 15], [78.0, 17], [155.0, 18], [100.0, 17], [171.0, 17], [173.0, 21], [-420.0, 22], [244.0, 21], [63.0, 11], [188.0, 15], [-183.0, 13], [184.0, 15], [-237.0, 15], [122.0, 17], [-149.0, 16], [0.0, 9], [-188.0, 20]]",1.0,0.00510204081632653,0.8561234891510121,6.988478405494863e-08,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218070,fail,6.0,0.034552508128604456,700.0,5.0,0.002004008016032064,"[[-52.0, 9], [-37.0, 4], [121.0, 14], [5.0, 9], [54.0, 9], [134.0, 16], [74.0, 15], [97.0, 7], [97.0, 11], [143.0, 19], [235.0, 22], [205.0, 20], [-220.0, 16], [299.0, 22], [51.0, 11], [139.0, 13], [-145.0, 14], [206.0, 17], [-145.0, 14], [116.0, 22], [-150.0, 14], [33.0, 8], [-45.0, 6], [-127.0, 17]]",4.0,0.02040816326530612,0.9274447949526814,7.02987663924406e-06,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154646,fail,-294.0,0.00030524885768077486,781.0,16.0,-0.1963927855711423,"[[-130.0, 15], [-54.0, 12], [-62.0, 10], [12.0, 6], [67.0, 10], [-8.0, 7], [-63.0, 10], [24.0, 11], [-27.0, 5], [-66.0, 18], [-26.0, 12], [236.0, 30], [-10.0, 7], [-35.0, 9], [90.0, 15], [55.0, 11], [-16.0, 3], [-38.0, 10], [45.0, 11], [5.0, 2], [135.0, 16], [-73.0, 10], [53.0, 7], [90.0, 14], [207.0, 18], [65.0, 11], [-151.0, 13], [27.0, 8], [-81.0, 19]]",85.0,0.4336734693877551,0.55859375,6.59880079988669e-05,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154642,fail,-4.0,0.037604392746214084,721.0,5.0,-0.004744958481613286,"[[-19.0, 11], [-34.0, 12], [-7.0, 8], [7.0, 6], [39.0, 12], [-44.0, 8], [36.0, 14], [18.0, 4], [-21.0, 5], [-41.0, 15], [127.0, 22], [-24.0, 12], [11.0, 11], [-21.0, 7], [-178.0, 22], [51.0, 11], [57.0, 12], [-22.0, 6], [35.0, 12], [-58.0, 13], [81.0, 18], [-35.0, 8], [51.0, 9], [63.0, 14], [30.0, 9], [-114.0, 13], [23.0, 8], [-45.0, 18]]",25.0,0.12755102040816327,0.6258503401360545,0.12128423725739171,Small drop. Symmetry check failed
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173243,fail,1.0,0.01384018107582317,716.0,5.0,0.00015666614444618518,"[[194.0, 14], [-118.0, 10], [335.0, 17], [171.0, 11], [187.0, 14], [226.0, 19], [132.0, 10], [252.0, 18], [236.0, 11], [201.0, 9], [366.0, 21], [-217.0, 10], [-159.0, 10], [418.0, 20], [105.0, 11], [403.0, 16], [-497.0, 15], [408.0, 17], [-353.0, 14], [169.0, 18], [54.0, 4], [-374.0, 15], [49.0, 8], [-484.0, 22]]",20.0,0.10204081632653061,0.956140350877193,1.0958405573343908e-06,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218078,fail,2.0,0.0045867535094580095,715.0,4.0,0.0009794319294809011,"[[51.0, 11], [-35.0, 10], [63.0, 16], [31.0, 10], [124.0, 17], [36.0, 16], [136.0, 16], [88.0, 17], [67.0, 8], [165.0, 17], [140.0, 21], [-233.0, 15], [241.0, 23], [73.0, 11], [139.0, 14], [-144.0, 14], [106.0, 14], [-147.0, 14], [111.0, 17], [-115.0, 13], [30.0, 6], [23.0, 9], [-112.0, 16]]",19.0,0.09693877551020408,0.8159203980099502,0.002834592355207702,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154633,fail,-8.0,0.03459505892531547,721.0,4.0,-0.009184845005740528,"[[-63.0, 13], [-54.0, 14], [-49.0, 11], [7.0, 5], [31.0, 9], [-35.0, 10], [27.0, 12], [-13.0, 3], [-72.0, 13], [46.0, 7], [-22.0, 8], [96.0, 25], [31.0, 14], [-163.0, 21], [74.0, 18], [32.0, 11], [55.0, 14], [-30.0, 10], [11.0, 3], [77.0, 16], [-42.0, 8], [40.0, 8], [50.0, 12], [123.0, 18], [29.0, 10], [-83.0, 15], [17.0, 8], [-26.0, 11], [-32.0, 7]]",25.0,0.12755102040816327,0.9104477611940298,0.0002516751261314145,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164477,fail,-295.0,0.00010758828702240358,768.0,16.0,-0.19772117962466487,"[[25.0, 16], [-14.0, 13], [10.0, 7], [-6.0, 6], [61.0, 23], [10.0, 8], [11.0, 8], [49.0, 17], [83.0, 22], [27.0, 11], [43.0, 15], [-184.0, 12], [62.0, 22], [40.0, 7], [21.0, 9], [-185.0, 15], [134.0, 19], [251.0, 31], [62.0, 14], [17.0, 6], [-45.0, 13], [46.0, 11], [-14.0, 8], [33.0, 13]]",72.0,0.3673469387755102,0.638267491670633,0.0001273714210122207,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164482,fail,14.0,0.009712553076309126,735.0,4.0,0.0109204368174727,"[[36.0, 18], [54.0, 18], [18.0, 14], [46.0, 13], [3.0, 10], [39.0, 14], [38.0, 14], [91.0, 24], [77.0, 24], [-148.0, 13], [-144.0, 12], [111.0, 21], [33.0, 10], [67.0, 12], [34.0, 13], [124.0, 18], [186.0, 30], [73.0, 18], [-128.0, 15], [42.0, 12], [-59.0, 13]]",39.0,0.1989795918367347,0.9534883720930233,3.371477859223941e-05,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173239,fail,-112.0,0.015249115913410119,708.0,10.0,-0.019021739130434784,"[[212.0, 14], [228.0, 16], [129.0, 12], [230.0, 19], [121.0, 14], [373.0, 18], [203.0, 17], [377.0, 20], [311.0, 21], [-427.0, 17], [512.0, 22], [158.0, 12], [340.0, 15], [-482.0, 14], [275.0, 14], [-388.0, 14], [222.0, 18], [-302.0, 16], [37.0, 9], [-470.0, 21]]",12.0,0.061224489795918366,0.7874396135265701,4.308062149453229e-06,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173230,fail,61.0,0.03881466345697005,698.0,9.0,0.02921455938697318,"[[13.0, 10], [-110.0, 13], [63.0, 15], [102.0, 19], [60.0, 17], [105.0, 16], [59.0, 17], [58.0, 7], [97.0, 12], [113.0, 21], [-326.0, 21], [242.0, 22], [69.0, 11], [170.0, 15], [-210.0, 15], [108.0, 14], [-134.0, 12], [140.0, 18], [-134.0, 15], [42.0, 10], [-150.0, 19]]",2.0,0.01020408163265306,0.761817065684469,1.299883366694942e-05,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154638,fail,-9.0,0.02592526421792353,739.0,2.0,-0.008181818181818182,"[[-32.0, 11], [32.0, 6], [-20.0, 7], [-47.0, 9], [9.0, 6], [59.0, 13], [-2.0, 4], [-28.0, 10], [38.0, 13], [-43.0, 15], [22.0, 6], [202.0, 31], [49.0, 20], [-179.0, 15], [60.0, 17], [41.0, 11], [54.0, 14], [-37.0, 12], [93.0, 17], [-52.0, 10], [57.0, 9], [55.0, 12], [96.0, 16], [55.0, 12], [-114.0, 13], [19.0, 7], [-35.0, 15], [-30.0, 6]]",43.0,0.2193877551020408,0.7978142076502732,0.08707403055229135,Too far from end. Small drop. Symmetry check failed
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218072,fail,7.0,7.788203361908927e-05,692.0,2.0,0.0020396270396270395,"[[47.0, 16], [71.0, 14], [24.0, 11], [83.0, 11], [146.0, 16], [93.0, 16], [215.0, 21], [128.0, 17], [216.0, 19], [267.0, 23], [-249.0, 14], [217.0, 19], [67.0, 12], [206.0, 16], [-131.0, 13], [196.0, 15], [-173.0, 14], [121.0, 22], [-153.0, 14], [43.0, 10], [-266.0, 20]]",-4.0,-0.02040816326530612,1.0,7.063942810319013e-06,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173214,fail,-734.0,0.005806881811385181,768.0,15.0,-0.11294045237728881,"[[311.0, 26], [287.0, 21], [234.0, 20], [388.0, 21], [195.0, 18], [235.0, 21], [104.0, 11], [166.0, 14], [-803.0, 14], [55.0, 22], [90.0, 5], [-667.0, 16], [144.0, 11], [43.0, 5], [475.0, 16], [-32.0, 3], [435.0, 16], [617.0, 21], [-94.0, 7], [-273.0, 17], [96.0, 10], [-179.0, 10], [55.0, 9]]",72.0,0.3673469387755102,0.6679245283018868,5.697519184718444e-07,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218073,fail,-36.0,0.0034017716466085623,691.0,4.0,-0.009719222462203024,"[[120.0, 24], [55.0, 13], [67.0, 11], [140.0, 16], [87.0, 15], [105.0, 10], [77.0, 10], [171.0, 18], [284.0, 22], [252.0, 22], [-192.0, 14], [308.0, 21], [111.0, 14], [209.0, 14], [-153.0, 12], [241.0, 16], [-181.0, 15], [103.0, 15], [42.0, 8], [-135.0, 12], [-4.0, 12], [-249.0, 19]]",-5.0,-0.025510204081632654,0.7948717948717948,0.00448042850253819,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154627,fail,-28.0,0.038695149036505824,686.0,7.0,-0.035487959442332066,"[[-26.0, 10], [13.0, 5], [-29.0, 9], [0.0, 5], [48.0, 17], [32.0, 12], [-2.0, 4], [4.0, 2], [-23.0, 8], [-34.0, 15], [45.0, 16], [-28.0, 12], [22.0, 9], [10.0, 8], [-19.0, 8], [-88.0, 21], [37.0, 14], [6.0, 7], [4.0, 3], [-20.0, 16], [31.0, 14], [54.0, 18], [-26.0, 8], [41.0, 10], [32.0, 13], [30.0, 10], [-80.0, 14], [4.0, 10], [-52.0, 17]]",-10.0,-0.05102040816326531,0.6431372549019608,0.10545308740978344,Small drop. Symmetry check failed
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218067,fail,-191.0,0.023361912220922064,780.0,14.0,-0.04775,"[[114.0, 27], [113.0, 20], [127.0, 16], [134.0, 20], [168.0, 17], [141.0, 18], [311.0, 24], [195.0, 21], [294.0, 22], [55.0, 13], [194.0, 14], [-147.0, 13], [197.0, 15], [-182.0, 12], [181.0, 25], [-117.0, 12], [31.0, 9], [-261.0, 23]]",84.0,0.42857142857142855,0.8843069873997709,2.845415288728609e-12,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164483,fail,-5.0,0.021292518871638695,709.0,3.0,-0.0030902348578491965,"[[37.0, 13], [62.0, 19], [28.0, 12], [18.0, 11], [118.0, 27], [9.0, 8], [42.0, 14], [115.0, 25], [77.0, 22], [-201.0, 14], [27.0, 8], [-206.0, 12], [110.0, 16], [18.0, 7], [-39.0, 8], [61.0, 12], [31.0, 9], [157.0, 18], [225.0, 26], [89.0, 17], [-168.0, 19], [69.0, 14], [-47.0, 9], [11.0, 9]]",13.0,0.0663265306122449,0.9923076923076923,2.087105341424345e-05,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164478,fail,-26.0,0.01681859468356546,708.0,4.0,-0.013807753584705257,"[[37.0, 13], [47.0, 19], [17.0, 8], [33.0, 11], [-24.0, 16], [77.0, 17], [-22.0, 7], [64.0, 15], [115.0, 18], [66.0, 7], [125.0, 23], [-277.0, 13], [-285.0, 11], [167.0, 21], [64.0, 13], [81.0, 12], [99.0, 17], [194.0, 18], [240.0, 30], [116.0, 16], [-156.0, 12], [56.0, 14], [-42.0, 12]]",12.0,0.061224489795918366,0.9943820224719101,2.261183161828242e-07,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218077,fail,-33.0,0.03664909708715064,706.0,8.0,-0.016184404119666502,"[[63.0, 14], [40.0, 12], [2.0, 6], [45.0, 11], [58.0, 18], [152.0, 23], [65.0, 10], [72.0, 16], [180.0, 19], [172.0, 22], [-263.0, 20], [253.0, 22], [115.0, 12], [139.0, 14], [-177.0, 14], [134.0, 15], [-108.0, 13], [91.0, 16], [-137.0, 17], [-9.0, 6], [12.0, 9], [-89.0, 15]]",10.0,0.05102040816326531,0.9651612903225807,3.115011284991647e-10,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173218,fail,-13.0,0.04472175010824673,699.0,7.0,-0.00518341307814992,"[[51.0, 9], [105.0, 17], [67.0, 11], [91.0, 12], [141.0, 21], [67.0, 11], [93.0, 18], [101.0, 21], [37.0, 11], [-291.0, 13], [58.0, 13], [-520.0, 16], [-114.0, 22], [49.0, 5], [-333.0, 17], [63.0, 11], [28.0, 6], [276.0, 15], [298.0, 19], [250.0, 23], [-10.0, 7], [-100.0, 13], [29.0, 13], [-107.0, 12], [10.0, 9]]",3.0,0.015306122448979591,0.511727078891258,0.04647303120659109,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164476,fail,-300.0,0.00012902106653126772,768.0,16.0,-0.17772511848341233,"[[1.0, 13], [35.0, 15], [10.0, 9], [-16.0, 8], [27.0, 11], [43.0, 9], [18.0, 12], [90.0, 20], [93.0, 22], [44.0, 12], [70.0, 13], [28.0, 9], [-176.0, 12], [72.0, 15], [32.0, 7], [39.0, 10], [-226.0, 14], [44.0, 8], [170.0, 19], [266.0, 23], [70.0, 13], [-25.0, 6], [11.0, 4], [-35.0, 10], [55.0, 13], [-13.0, 7], [62.0, 16]]",72.0,0.3673469387755102,0.5581550802139037,0.0012747986421131016,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154639,fail,8.0,0.036014916400994745,700.0,3.0,0.008879023307436182,"[[-33.0, 11], [-44.0, 12], [-26.0, 10], [52.0, 11], [-12.0, 8], [35.0, 11], [-40.0, 8], [-26.0, 6], [-53.0, 19], [110.0, 26], [-38.0, 11], [20.0, 7], [-30.0, 11], [-127.0, 19], [49.0, 12], [37.0, 12], [2.0, 5], [-26.0, 6], [21.0, 9], [-3.0, 6], [123.0, 21], [-30.0, 8], [24.0, 7], [47.0, 15], [26.0, 9], [-120.0, 14], [13.0, 7], [-78.0, 19]]",4.0,0.02040816326530612,0.9318181818181818,0.013982521847690381,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164486,fail,-53.0,0.029425122790842584,773.0,17.0,-0.16825396825396827,"[[-8.0, 5], [5.0, 11], [16.0, 12], [-11.0, 7], [-2.0, 4], [72.0, 25], [5.0, 8], [6.0, 8], [-18.0, 14], [29.0, 22], [-4.0, 7], [19.0, 16], [-7.0, 4], [-19.0, 8], [-38.0, 13], [12.0, 9], [-52.0, 18], [59.0, 24], [69.0, 18], [56.0, 24], [-31.0, 13], [19.0, 13], [36.0, 19]]",77.0,0.39285714285714285,0.5403726708074534,0.00015158831336805562,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164485,fail,-18.0,0.020449369282339636,692.0,3.0,-0.002598152424942263,"[[-58.0, 15], [66.0, 16], [-847.0, 38], [151.0, 20], [231.0, 18], [40.0, 10], [-2454.0, 28], [266.0, 23], [107.0, 8], [27.0, 6], [232.0, 16], [228.0, 11], [-2674.0, 20], [888.0, 20], [308.0, 28], [366.0, 14], [-24.0, 5], [35.0, 5], [-42.0, 7], [20.0, 15], [-25.0, 8], [24.0, 10]]",-4.0,-0.02040816326530612,0.9984709480122325,1.7003202553200912e-07,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173250,fail,1.0,0.006086419466144507,715.0,5.0,0.0009354536950420954,"[[37.0, 8], [-37.0, 11], [36.0, 13], [23.0, 13], [33.0, 16], [16.0, 11], [50.0, 15], [-3.0, 6], [55.0, 15], [41.0, 10], [54.0, 11], [62.0, 20], [-187.0, 21], [104.0, 21], [30.0, 10], [73.0, 15], [-105.0, 15], [65.0, 15], [-84.0, 14], [58.0, 18], [-62.0, 12], [30.0, 9], [-107.0, 24]]",19.0,0.09693877551020408,0.9398496240601504,3.1646519210778526e-05,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154632,fail,-75.0,0.007072353663547736,782.0,14.0,-0.13812154696132597,"[[-27.0, 21], [-29.0, 14], [3.0, 7], [26.0, 11], [9.0, 13], [-17.0, 6], [4.0, 6], [-38.0, 12], [24.0, 7], [33.0, 17], [-17.0, 6], [13.0, 11], [21.0, 13], [4.0, 7], [-23.0, 6], [41.0, 17], [25.0, 13], [-16.0, 11], [102.0, 30], [-20.0, 9], [23.0, 9], [31.0, 20], [-64.0, 16], [-1.0, 5], [6.0, 5], [-15.0, 9]]",86.0,0.4387755102040816,0.41398176291793315,0.014514185755230414,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8164487,fail,-772.0,9.315946085573348e-06,803.0,19.0,-0.3509090909090909,"[[-21.0, 4], [73.0, 15], [115.0, 13], [71.0, 13], [382.0, 25], [108.0, 19], [-115.0, 16], [486.0, 26], [94.0, 21], [-286.0, 14], [-159.0, 10], [-86.0, 11], [22.0, 4], [69.0, 7], [-128.0, 8], [36.0, 7], [-18.0, 4], [173.0, 12], [574.0, 28], [243.0, 18], [-21.0, 2], [111.0, 6], [-157.0, 10], [150.0, 12], [-86.0, 10], [76.0, 11]]",107.0,0.5459183673469388,0.40709681456912195,0.0026976319431578303,Too far from end
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154634,fail,-3.0,0.024296646063544744,719.0,4.0,-0.004076086956521739,"[[-33.0, 12], [-76.0, 17], [-20.0, 9], [43.0, 11], [-54.0, 12], [49.0, 13], [32.0, 9], [-58.0, 14], [19.0, 7], [26.0, 4], [23.0, 9], [-27.0, 8], [27.0, 12], [13.0, 6], [-17.0, 5], [13.0, 7], [-5.0, 4], [-155.0, 14], [72.0, 19], [51.0, 13], [-17.0, 7], [47.0, 14], [84.0, 16], [-36.0, 9], [22.0, 7], [32.0, 13], [103.0, 19], [44.0, 12], [-72.0, 12], [23.0, 10], [27.0, 8], [-46.0, 12]]",23.0,0.11734693877551021,0.9508196721311475,0.010240655401945723,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154624,fail,-4.0,0.039412283567630185,624.0,4.0,-0.009237875288683603,"[[-24.0, 13], [-13.0, 12], [-16.0, 10], [0.0, 5], [17.0, 11], [-7.0, 7], [-9.0, 11], [-9.0, 8], [-23.0, 19], [22.0, 13], [-15.0, 16], [18.0, 11], [6.0, 4], [-50.0, 19], [15.0, 14], [13.0, 11], [-7.0, 6], [-22.0, 14], [65.0, 27], [-12.0, 9], [15.0, 6], [21.0, 16], [15.0, 10], [-33.0, 13], [-4.0, 4], [-20.0, 16]]",-72.0,-0.3673469387755102,0.6973684210526315,0.02453875238685365,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154629,fail,-18.0,0.03996485395510883,615.0,3.0,-0.03495145631067961,"[[7.0, 6], [-20.0, 13], [-24.0, 12], [5.0, 6], [26.0, 13], [1.0, 3], [-32.0, 13], [12.0, 10], [-9.0, 7], [-24.0, 15], [72.0, 25], [-24.0, 12], [5.0, 11], [-92.0, 21], [34.0, 15], [13.0, 11], [-10.0, 4], [-7.0, 8], [3.0, 5], [80.0, 27], [3.0, 2], [30.0, 12], [17.0, 9], [28.0, 13], [-56.0, 13], [8.0, 7], [-26.0, 13], [-16.0, 5]]",-81.0,-0.413265306122449,0.9691358024691358,0.00015235400541400843,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173211,fail,-17.0,0.007261562502712472,693.0,4.0,-0.0013965333114269284,"[[241.0, 14], [593.0, 17], [96.0, 13], [438.0, 13], [296.0, 15], [382.0, 13], [-43.0, 6], [439.0, 16], [617.0, 20], [699.0, 22], [-1672.0, 16], [-1154.0, 14], [817.0, 23], [-2582.0, 25], [285.0, 10], [990.0, 20], [1144.0, 24], [521.0, 16], [-109.0, 7], [-990.0, 17], [375.0, 10], [-434.0, 14], [67.0, 8]]",-3.0,-0.015306122448979591,0.9927325581395349,2.04561035305317e-06,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154631,fail,6.0,0.034481715421252876,658.0,3.0,0.01056338028169014,"[[-20.0, 11], [-21.0, 15], [-22.0, 11], [34.0, 11], [-8.0, 7], [-18.0, 7], [24.0, 10], [-20.0, 8], [-36.0, 15], [58.0, 22], [-17.0, 12], [6.0, 5], [-33.0, 12], [-109.0, 20], [25.0, 13], [17.0, 10], [-2.0, 5], [-26.0, 15], [107.0, 28], [-20.0, 9], [11.0, 6], [28.0, 15], [36.0, 11], [-64.0, 14], [8.0, 6], [-47.0, 19]]",-38.0,-0.19387755102040816,0.992,2.3434570678665165e-05,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173216,fail,-2.0,0.042891832571093386,721.0,4.0,-0.0004874482086278333,"[[-18.0, 8], [-75.0, 14], [101.0, 14], [29.0, 8], [238.0, 28], [40.0, 4], [-39.0, 8], [-7.0, 6], [40.0, 13], [202.0, 20], [-714.0, 16], [180.0, 23], [44.0, 7], [-485.0, 15], [135.0, 16], [98.0, 11], [-785.0, 21], [446.0, 20], [502.0, 26], [138.0, 12], [-61.0, 8], [-96.0, 13], [131.0, 13], [-81.0, 11], [12.0, 5]]",25.0,0.12755102040816327,0.6638616175783076,0.07668059840258327,Small drop. Symmetry check failed
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204650,fail,-106.0,0.04019841714109928,707.0,12.0,-0.022707797772065125,"[[88.0, 12], [115.0, 24], [224.0, 22], [92.0, 17], [152.0, 14], [159.0, 17], [313.0, 18], [287.0, 21], [-575.0, 20], [462.0, 22], [181.0, 12], [296.0, 15], [-295.0, 13], [320.0, 15], [-416.0, 15], [227.0, 20], [-182.0, 13], [11.0, 11], [-327.0, 21]]",11.0,0.05612244897959184,0.9391304347826087,2.0465137936840926e-14,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR7154625,fail,-25.0,0.03929823174193817,664.0,7.0,-0.03828483920367534,"[[-62.0, 19], [-31.0, 14], [0.0, 6], [61.0, 15], [21.0, 13], [-14.0, 6], [-59.0, 19], [12.0, 6], [23.0, 10], [-28.0, 11], [41.0, 17], [2.0, 6], [-28.0, 10], [-65.0, 15], [27.0, 11], [10.0, 10], [-22.0, 8], [-19.0, 13], [26.0, 9], [68.0, 19], [-31.0, 9], [39.0, 9], [44.0, 16], [20.0, 7], [-86.0, 14], [6.0, 4], [-31.0, 15], [-33.0, 8]]",-32.0,-0.16326530612244897,0.7418032786885246,0.010535186642189005,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173249,fail,-161.0,0.006863850022208389,781.0,19.0,-0.10037406483790523,"[[27.0, 11], [-29.0, 11], [29.0, 14], [19.0, 12], [64.0, 19], [33.0, 16], [85.0, 16], [64.0, 17], [142.0, 20], [99.0, 22], [150.0, 21], [40.0, 12], [90.0, 14], [-109.0, 14], [73.0, 15], [-113.0, 14], [79.0, 13], [-92.0, 17], [-3.0, 5], [10.0, 10], [-83.0, 18]]",85.0,0.4336734693877551,0.6063182010007837,4.44042568267969e-07,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR9204652,fail,-360.0,0.00653775245527362,781.0,19.0,-0.08851733464470125,"[[34.0, 11], [-78.0, 13], [88.0, 16], [66.0, 12], [138.0, 20], [87.0, 16], [243.0, 22], [112.0, 16], [101.0, 11], [258.0, 22], [326.0, 21], [99.0, 12], [251.0, 16], [-211.0, 14], [149.0, 14], [-289.0, 15], [124.0, 17], [-137.0, 15], [-15.0, 10], [-214.0, 21]]",85.0,0.4336734693877551,0.8215180809165772,3.651141534679999e-14,Too far from end. Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8173220,fail,13.0,0.019783166168384127,714.0,3.0,0.003715347242069163,"[[-24.0, 10], [-69.0, 14], [52.0, 12], [-12.0, 9], [125.0, 17], [32.0, 5], [4.0, 4], [96.0, 11], [6.0, 8], [-33.0, 8], [157.0, 17], [-16.0, 9], [158.0, 18], [-698.0, 18], [-410.0, 14], [196.0, 24], [79.0, 10], [-745.0, 21], [370.0, 21], [467.0, 25], [96.0, 10], [-57.0, 9], [-166.0, 14], [96.0, 11], [-124.0, 11], [71.0, 11]]",18.0,0.09183673469387756,0.9787234042553191,0.001969861124790701,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218069,fail,-25.0,0.004680879045715637,692.0,5.0,-0.009022013713460845,"[[59.0, 14], [23.0, 10], [65.0, 12], [83.0, 12], [105.0, 15], [78.0, 15], [161.0, 18], [115.0, 18], [281.0, 22], [186.0, 21], [-139.0, 14], [259.0, 21], [106.0, 14], [207.0, 16], [-147.0, 12], [162.0, 14], [-145.0, 12], [150.0, 25], [-77.0, 10], [18.0, 13], [-170.0, 20]]",-4.0,-0.02040816326530612,0.9496402877697842,3.29308090770482e-06,Small drop
Lysine#NC_000913.3#4233521#4233325#-,Lysine.SRR8218076,fail,-41.0,0.014680981657983719,707.0,6.0,-0.012492382693479586,"[[78.0, 14], [90.0, 16], [0.0, 6], [43.0, 7], [207.0, 24], [107.0, 18], [73.0, 9], [141.0, 18], [264.0, 22], [199.0, 21], [-271.0, 16], [338.0, 23], [232.0, 14], [200.0, 14], [-271.0, 13], [191.0, 14], [-265.0, 14], [161.0, 18], [-148.0, 14], [12.0, 14], [-233.0, 18]]",11.0,0.05612244897959184,0.9666254635352287,5.5436835323383364e-09,Small drop
