rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#4196280#4196180#-,SRR8173213,fail,-5.0,0.03246810000022482,1106.0,5.0,-0.0015137753557372085,"[[91.0, 12], [0.0, 2], [389.0, 16], [201.0, 11], [118.0, 10], [177.0, 14], [223.0, 16], [41.0, 8], [109.0, 9], [238.0, 10], [103.0, 9], [126.0, 8], [66.0, 6], [298.0, 10], [61.0, 8], [128.0, 10], [103.0, 7], [94.0, 10]]",6.0,0.06,0.9602272727272727,0.004570557988954485,Small drop (-0.0015137753557372085>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173213,fail,2.0,0.03821613195907335,1145.0,4.0,0.006349206349206349,"[[1.0, 8], [2.0, 6], [7.0, 8], [32.0, 11], [19.0, 11], [22.0, 9], [18.0, 9], [42.0, 15], [37.0, 15], [0.0, 3], [27.0, 8], [52.0, 7], [25.0, 9], [36.0, 12], [-13.0, 3], [22.0, 9], [17.0, 9], [8.0, 7], [42.0, 7]]",46.0,0.46464646464646464,0.0,1.0,Too far from end (abs(0.46464646464646464)>0.3);Small drop (0.006349206349206349>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173214,fail,-30.0,0.031018041803388456,1088.0,7.0,-0.04966887417218543,"[[6.0, 6], [14.0, 10], [1.0, 7], [29.0, 8], [1.0, 6], [14.0, 8], [20.0, 7], [9.0, 9], [-7.0, 3], [-9.0, 4], [4.0, 4], [11.0, 6], [10.0, 6], [-8.0, 7], [-6.0, 4], [3.0, 4], [16.0, 7], [4.0, 4], [21.0, 9], [20.0, 11], [14.0, 11], [-4.0, 4], [11.0, 5], [-91.0, 12]]",-8.0,-0.08333333333333333,1.0,6.740149915425442e-09,Small drop (-0.04966887417218543>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173214,fail,58.0,0.01762751170004404,1139.0,8.0,0.015429635541367386,"[[67.0, 12], [278.0, 9], [177.0, 9], [169.0, 11], [208.0, 15], [105.0, 9], [210.0, 16], [120.0, 8], [261.0, 11], [145.0, 11], [136.0, 8], [104.0, 15], [294.0, 10], [104.0, 8], [117.0, 8], [98.0, 9]]",39.0,0.39,0.0,1.0,Too far from end (abs(0.39)>0.3);Small drop (0.015429635541367386>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173214,fail,1.0,0.028651197521082854,1143.0,6.0,0.004048582995951417,"[[3.0, 8], [5.0, 8], [29.0, 12], [20.0, 12], [14.0, 9], [7.0, 10], [47.0, 14], [4.0, 7], [19.0, 8], [27.0, 10], [41.0, 11], [21.0, 10], [23.0, 12], [9.0, 10], [15.0, 7], [2.0, 6], [33.0, 8]]",44.0,0.4444444444444444,0.0,1.0,Too far from end (abs(0.4444444444444444)>0.3);Small drop (0.004048582995951417>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173215,fail,-19.0,0.0477801733924078,1087.0,5.0,-0.043478260869565216,"[[11.0, 8], [11.0, 8], [19.0, 6], [1.0, 5], [21.0, 7], [3.0, 5], [7.0, 7], [6.0, 5], [-5.0, 3], [-6.0, 4], [5.0, 3], [-4.0, 2], [18.0, 7], [-8.0, 6], [8.0, 3], [10.0, 8], [-1.0, 4], [34.0, 12], [31.0, 8], [0.0, 4], [10.0, 7], [-14.0, 8], [1.0, 4], [-50.0, 7]]",-9.0,-0.09375,0.9980582524271845,4.284804029998961e-12,Small drop (-0.043478260869565216>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173215,fail,-49.0,0.011143633921377615,1090.0,4.0,-0.019862180786380218,"[[26.0, 7], [14.0, 5], [16.0, 6], [41.0, 5], [82.0, 8], [162.0, 11], [151.0, 6], [59.0, 8], [105.0, 10], [33.0, 7], [28.0, 7], [72.0, 7], [82.0, 10], [190.0, 10], [17.0, 5], [-14.0, 5], [74.0, 7], [209.0, 10], [14.0, 10], [135.0, 11], [61.0, 7], [3.0, 6]]",-10.0,-0.1,0.9952471482889734,4.8913239017288625e-09,Small drop (-0.019862180786380218>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173215,fail,-1.0,0.011423517101911078,1120.0,3.0,-0.005747126436781609,"[[2.0, 6], [3.0, 7], [1.0, 6], [20.0, 10], [13.0, 9], [15.0, 7], [15.0, 9], [19.0, 11], [-8.0, 3], [13.0, 6], [23.0, 8], [2.0, 11], [12.0, 9], [38.0, 10], [37.0, 13], [23.0, 7], [16.0, 9], [12.0, 5], [-6.0, 8], [13.0, 6]]",21.0,0.21212121212121213,0.0,1.0,Small drop (-0.005747126436781609>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173216,fail,-23.0,0.03287436020979165,1087.0,5.0,-0.043560606060606064,"[[-7.0, 5], [6.0, 4], [14.0, 7], [23.0, 7], [0.0, 9], [-4.0, 8], [23.0, 12], [7.0, 5], [-5.0, 3], [-12.0, 6], [9.0, 6], [7.0, 6], [-25.0, 12], [-10.0, 8], [-5.0, 4], [24.0, 7], [44.0, 14], [6.0, 5], [12.0, 5], [-55.0, 10], [-131.0, 14]]",-9.0,-0.09375,0.9545454545454546,1.0200641518345088e-06,Small drop (-0.043560606060606064>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173216,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173216,fail,2.0,0.01939479979780804,1120.0,2.0,0.0091324200913242,"[[0.0, 5], [1.0, 7], [2.0, 4], [30.0, 12], [5.0, 7], [11.0, 9], [31.0, 7], [9.0, 8], [40.0, 12], [13.0, 5], [33.0, 8], [7.0, 5], [27.0, 11], [62.0, 11], [44.0, 12], [11.0, 4], [12.0, 7], [8.0, 4], [15.0, 6], [-11.0, 9], [7.0, 5]]",21.0,0.21212121212121213,0.0,1.0,Small drop (0.0091324200913242>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173217,fail,-12.0,0.042168065797002705,1063.0,4.0,-0.022944550669216062,"[[12.0, 13], [-5.0, 5], [4.0, 5], [38.0, 9], [7.0, 5], [6.0, 6], [-2.0, 4], [14.0, 8], [6.0, 5], [-4.0, 3], [6.0, 3], [8.0, 5], [4.0, 5], [-1.0, 4], [-10.0, 5], [4.0, 4], [25.0, 9], [19.0, 11], [26.0, 11], [13.0, 10], [-5.0, 5], [16.0, 5], [-70.0, 12]]",-33.0,-0.34375,0.9865168539325843,1.3768324376813846e-07,Too far from end (abs(-0.34375)>0.3);Small drop (-0.022944550669216062>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173217,fail,38.0,0.01150890656842867,1104.0,5.0,0.008761816924141111,"[[85.0, 8], [73.0, 8], [335.0, 9], [260.0, 9], [322.0, 11], [188.0, 5], [173.0, 10], [170.0, 10], [140.0, 11], [66.0, 9], [125.0, 7], [448.0, 15], [146.0, 11], [165.0, 8], [65.0, 8], [331.0, 10], [71.0, 8], [122.0, 8], [137.0, 8], [99.0, 10]]",4.0,0.04,1.0,0.005115089514066493,Small drop (0.008761816924141111>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173217,fail,-2.0,0.027796592640105942,1120.0,3.0,-0.004140786749482402,"[[5.0, 11], [2.0, 4], [30.0, 13], [4.0, 7], [18.0, 10], [2.0, 4], [12.0, 9], [-12.0, 6], [27.0, 10], [-1.0, 3], [28.0, 10], [22.0, 10], [57.0, 11], [22.0, 7], [14.0, 9], [-5.0, 4], [17.0, 9], [11.0, 8], [-13.0, 9], [12.0, 5]]",21.0,0.21212121212121213,1.0,0.03448275862068965,Small drop (-0.004140786749482402>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173218,fail,-17.0,0.03782944945541628,1088.0,5.0,-0.03102189781021898,"[[10.0, 8], [11.0, 10], [20.0, 6], [2.0, 5], [11.0, 8], [11.0, 7], [-1.0, 3], [19.0, 8], [5.0, 5], [-4.0, 3], [-9.0, 4], [5.0, 5], [10.0, 4], [5.0, 6], [10.0, 6], [-3.0, 2], [5.0, 5], [18.0, 10], [6.0, 4], [17.0, 9], [19.0, 11], [19.0, 12], [-9.0, 6], [17.0, 6], [-78.0, 11]]",-8.0,-0.08333333333333333,0.9965909090909091,2.7698217395050384e-09,Small drop (-0.03102189781021898>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173218,fail,37.0,0.009178987151548641,1103.0,6.0,0.010092744135297326,"[[74.0, 7], [54.0, 8], [273.0, 9], [196.0, 9], [262.0, 11], [140.0, 4], [123.0, 9], [163.0, 11], [140.0, 12], [48.0, 8], [103.0, 6], [133.0, 9], [251.0, 10], [147.0, 10], [148.0, 8], [113.0, 13], [274.0, 10], [128.0, 11], [119.0, 7], [122.0, 10]]",3.0,0.03,1.0,0.00010683190000534158,Small drop (0.010092744135297326>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173218,fail,-1.0,0.02510919459222789,1120.0,2.0,-0.0022026431718061676,"[[1.0, 4], [40.0, 14], [4.0, 7], [5.0, 9], [7.0, 7], [5.0, 7], [-15.0, 5], [23.0, 14], [1.0, 4], [15.0, 10], [0.0, 3], [17.0, 10], [39.0, 8], [17.0, 8], [13.0, 10], [-11.0, 4], [13.0, 9], [14.0, 9], [20.0, 8]]",21.0,0.21212121212121213,0.0,1.0,Small drop (-0.0022026431718061676>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173219,fail,-18.0,0.0019520490868911193,1129.0,3.0,-0.023529411764705882,"[[7.0, 8], [21.0, 9], [46.0, 8], [14.0, 7], [31.0, 9], [58.0, 13], [14.0, 9], [10.0, 7], [41.0, 10], [-8.0, 7], [25.0, 9], [3.0, 5], [24.0, 8], [82.0, 12], [19.0, 10], [12.0, 5], [-46.0, 9], [-82.0, 9]]",33.0,0.34375,1.0,0.001964636542239684,Too far from end (abs(0.34375)>0.3);Small drop (-0.023529411764705882>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173219,fail,-151.0,0.0010147931110619582,1091.0,5.0,-0.06431005110732538,"[[9.0, 3], [35.0, 6], [-23.0, 7], [105.0, 8], [26.0, 4], [138.0, 10], [136.0, 14], [31.0, 8], [-3.0, 2], [19.0, 6], [27.0, 8], [82.0, 7], [121.0, 10], [207.0, 11], [53.0, 6], [-39.0, 4], [60.0, 8], [208.0, 11], [48.0, 12], [189.0, 16], [103.0, 9]]",-9.0,-0.09,0.9904489016236867,5.647055397181446e-10,Small drop (-0.06431005110732538>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173219,fail,-2.0,0.01786299000887001,1121.0,3.0,-0.002398081534772182,"[[4.0, 7], [-22.0, 7], [66.0, 12], [82.0, 13], [32.0, 9], [23.0, 8], [35.0, 10], [24.0, 8], [48.0, 10], [-40.0, 8], [21.0, 8], [10.0, 5], [34.0, 10], [63.0, 14], [15.0, 8], [-5.0, 3], [20.0, 6], [-90.0, 10], [19.0, 5]]",22.0,0.2222222222222222,0.9411764705882353,0.035087719298245605,Small drop (-0.002398081534772182>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173220,fail,-25.0,0.00504624886405171,1176.0,6.0,-0.061124694376528114,"[[12.0, 8], [7.0, 8], [-1.0, 5], [24.0, 7], [12.0, 11], [15.0, 7], [4.0, 4], [21.0, 12], [11.0, 7], [-5.0, 4], [7.0, 8], [6.0, 4], [-4.0, 5], [13.0, 9], [-7.0, 5], [5.0, 4], [8.0, 10], [13.0, 6], [29.0, 11], [15.0, 7], [8.0, 8], [6.0, 7], [3.0, 3], [-36.0, 6]]",80.0,0.8333333333333334,0.6666666666666666,0.08587197509316472,Too far from end (abs(0.8333333333333334)>0.3);Small drop (-0.061124694376528114>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173220,fail,-103.0,0.00040402984772600146,1090.0,14.0,-0.08015564202334631,"[[-18.0, 7], [-12.0, 6], [-6.0, 3], [82.0, 10], [20.0, 5], [73.0, 15], [16.0, 7], [-19.0, 4], [7.0, 3], [-8.0, 3], [20.0, 7], [23.0, 4], [66.0, 10], [127.0, 11], [33.0, 7], [0.0, 3], [51.0, 8], [-9.0, 5], [90.0, 10], [22.0, 9], [62.0, 10], [40.0, 11]]",-10.0,-0.1,0.8888738860383473,1.756904635351114e-13,Small drop (-0.08015564202334631>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173220,fail,-2.0,0.0282947113307382,1138.0,3.0,-0.004329004329004329,"[[3.0, 5], [1.0, 4], [-10.0, 8], [30.0, 14], [27.0, 11], [27.0, 10], [8.0, 9], [26.0, 9], [17.0, 8], [26.0, 8], [-24.0, 11], [-8.0, 3], [16.0, 11], [81.0, 15], [17.0, 9], [15.0, 8], [9.0, 5], [19.0, 8], [-39.0, 8], [18.0, 5]]",39.0,0.3939393939393939,0.0,1.0,Too far from end (abs(0.3939393939393939)>0.3);Small drop (-0.004329004329004329>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173221,fail,-4.0,0.026812779705623083,1114.0,3.0,-0.009280742459396751,"[[0.0, 6], [4.0, 7], [-6.0, 5], [5.0, 7], [18.0, 10], [7.0, 5], [8.0, 6], [9.0, 7], [-5.0, 3], [-5.0, 4], [11.0, 6], [2.0, 4], [-1.0, 3], [13.0, 8], [-10.0, 8], [3.0, 4], [12.0, 8], [1.0, 3], [16.0, 8], [12.0, 10], [11.0, 6], [1.0, 3], [-19.0, 9], [-48.0, 9]]",18.0,0.1875,1.0,0.0022446689113355773,Small drop (-0.009280742459396751>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173221,fail,15.0,0.04060365284149925,1103.0,5.0,0.0066254416961130744,"[[45.0, 10], [14.0, 6], [147.0, 11], [38.0, 6], [242.0, 23], [67.0, 10], [105.0, 11], [37.0, 8], [77.0, 5], [87.0, 8], [161.0, 9], [100.0, 11], [115.0, 9], [177.0, 10], [60.0, 15], [120.0, 9], [66.0, 7], [48.0, 10]]",3.0,0.03,0.9965277777777778,0.00014318100465338264,Small drop (0.0066254416961130744>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173221,fail,-9.0,0.046493867025162124,1071.0,6.0,-0.0391304347826087,"[[2.0, 8], [0.0, 3], [-8.0, 5], [9.0, 11], [15.0, 10], [10.0, 7], [4.0, 2], [10.0, 6], [-8.0, 5], [8.0, 9], [22.0, 11], [0.0, 10], [13.0, 11], [4.0, 4], [10.0, 7], [10.0, 10], [2.0, 4], [-5.0, 3], [5.0, 7], [6.0, 8], [-8.0, 5], [-10.0, 5], [9.0, 5]]",-28.0,-0.2828282828282828,0.7490215264187867,0.008106180556165538,Small drop (-0.0391304347826087>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173222,fail,-38.0,9.659822870709698e-09,1187.0,7.0,-0.11343283582089553,"[[4.0, 8], [4.0, 7], [-4.0, 5], [23.0, 14], [12.0, 11], [2.0, 4], [4.0, 3], [-5.0, 3], [4.0, 4], [6.0, 7], [12.0, 9], [-2.0, 5], [6.0, 5], [9.0, 8], [0.0, 3], [6.0, 6], [16.0, 13], [18.0, 10], [3.0, 4], [-9.0, 6], [5.0, 5]]",91.0,0.9479166666666666,0.9705340699815838,6.830579557434618e-08,Too far from end (abs(0.9479166666666666)>0.3);Small drop (-0.11343283582089553>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173222,fail,10.0,0.021957664047551916,1104.0,7.0,0.005479452054794521,"[[26.0, 7], [175.0, 12], [67.0, 15], [62.0, 6], [66.0, 6], [59.0, 9], [63.0, 11], [47.0, 8], [20.0, 7], [63.0, 7], [58.0, 9], [106.0, 9], [58.0, 9], [80.0, 9], [117.0, 11], [56.0, 15], [64.0, 8], [42.0, 6], [72.0, 12]]",4.0,0.04,0.3333333333333333,0.4314199693812217,Small drop (0.005479452054794521>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173222,fail,-7.0,0.03748257459255106,1073.0,5.0,-0.03398058252427184,"[[2.0, 7], [7.0, 11], [0.0, 5], [1.0, 4], [6.0, 6], [8.0, 7], [7.0, 5], [21.0, 14], [-5.0, 5], [14.0, 10], [-2.0, 7], [9.0, 7], [19.0, 7], [11.0, 9], [11.0, 10], [-6.0, 5], [4.0, 5], [8.0, 7], [-23.0, 10], [8.0, 6]]",-26.0,-0.26262626262626265,0.7941291585127201,0.0007749669110582886,Small drop (-0.03398058252427184>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173227,fail,-33.0,0.0015448084762986168,1087.0,6.0,-0.056218057921635436,"[[13.0, 8], [7.0, 9], [24.0, 6], [3.0, 8], [0.0, 3], [33.0, 9], [-8.0, 9], [4.0, 7], [3.0, 6], [17.0, 9], [6.0, 8], [19.0, 9], [-11.0, 6], [0.0, 2], [27.0, 9], [5.0, 7], [36.0, 15], [9.0, 11], [18.0, 8], [-25.0, 11]]",-9.0,-0.09375,0.9728643216080402,1.6093417867177228e-09,Small drop (-0.056218057921635436>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173227,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173227,fail,2.0,0.04404466075998108,1094.0,4.0,0.006430868167202572,"[[8.0, 9], [12.0, 9], [50.0, 14], [54.0, 14], [9.0, 8], [58.0, 17], [22.0, 8], [15.0, 7], [4.0, 4], [55.0, 9], [-9.0, 7], [43.0, 9], [3.0, 9], [29.0, 12], [11.0, 8], [14.0, 9], [17.0, 8], [5.0, 5], [8.0, 5], [48.0, 11]]",-5.0,-0.050505050505050504,0.0,1.0,Small drop (0.006430868167202572>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173228,fail,-6.0,0.023222839089694608,1096.0,2.0,-0.01263157894736842,"[[13.0, 5], [6.0, 6], [-21.0, 6], [11.0, 9], [9.0, 5], [2.0, 4], [19.0, 7], [4.0, 6], [-5.0, 3], [-11.0, 8], [3.0, 4], [1.0, 4], [22.0, 10], [3.0, 5], [23.0, 9], [-22.0, 8], [24.0, 9], [4.0, 8], [39.0, 13], [7.0, 10], [18.0, 11], [3.0, 2], [-22.0, 7]]",0.0,0.0,1.0,0.009478672985781988,Small drop (-0.01263157894736842>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173228,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173228,fail,4.0,0.0316798825177686,1143.0,5.0,0.010498687664041995,"[[6.0, 13], [53.0, 12], [7.0, 7], [46.0, 14], [47.0, 18], [6.0, 6], [14.0, 8], [19.0, 8], [65.0, 10], [-11.0, 11], [36.0, 9], [49.0, 12], [12.0, 8], [4.0, 7], [30.0, 12], [4.0, 6], [39.0, 11]]",44.0,0.4444444444444444,0.0,1.0,Too far from end (abs(0.4444444444444444)>0.3);Small drop (0.010498687664041995>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173229,fail,-24.0,0.04326804673425452,1087.0,5.0,-0.031746031746031744,"[[23.0, 8], [7.0, 9], [7.0, 11], [19.0, 6], [0.0, 3], [47.0, 10], [-3.0, 3], [2.0, 4], [6.0, 8], [-4.0, 2], [23.0, 8], [-6.0, 2], [7.0, 4], [33.0, 10], [-14.0, 7], [1.0, 4], [27.0, 8], [1.0, 3], [10.0, 15], [57.0, 12], [1.0, 8], [-2.0, 5], [10.0, 5], [-68.0, 10]]",-9.0,-0.09375,0.8909090909090909,5.16871395267597e-05,Small drop (-0.031746031746031744>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173229,fail,-84.0,0.024276743518992117,1157.0,8.0,-0.04538087520259319,"[[-4.0, 5], [2.0, 6], [131.0, 15], [-3.0, 5], [95.0, 9], [148.0, 19], [17.0, 7], [44.0, 8], [17.0, 6], [109.0, 10], [30.0, 6], [19.0, 7], [40.0, 6], [206.0, 17], [30.0, 10], [71.0, 7], [-69.0, 5], [6.0, 3], [-8.0, 4], [-15.0, 4], [20.0, 3]]",57.0,0.57,0.8050411522633745,7.36439389425311e-06,Too far from end (abs(0.57)>0.3);Small drop (-0.04538087520259319>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173229,fail,-1.0,0.008799670141952876,1120.0,2.0,-0.003952569169960474,"[[3.0, 7], [4.0, 9], [26.0, 14], [30.0, 14], [8.0, 7], [27.0, 14], [15.0, 9], [8.0, 8], [21.0, 8], [-14.0, 9], [38.0, 10], [2.0, 5], [29.0, 12], [3.0, 6], [5.0, 7], [10.0, 9], [-24.0, 10], [6.0, 3]]",21.0,0.21212121212121213,0.0,1.0,Small drop (-0.003952569169960474>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173230,fail,-42.0,4.425009993848345e-07,1087.0,8.0,-0.1076923076923077,"[[12.0, 8], [3.0, 7], [8.0, 5], [4.0, 6], [-1.0, 4], [13.0, 7], [-4.0, 4], [-4.0, 5], [4.0, 3], [-5.0, 4], [-2.0, 3], [6.0, 5], [6.0, 6], [13.0, 8], [-13.0, 8], [26.0, 11], [-1.0, 4], [1.0, 4], [24.0, 10], [3.0, 6], [16.0, 10]]",-9.0,-0.09375,0.9698795180722891,4.055219754648864e-10,Small drop (-0.1076923076923077>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173230,fail,-83.0,0.023295561094186013,1158.0,9.0,-0.050826699326393145,"[[-9.0, 6], [4.0, 6], [61.0, 12], [-1.0, 4], [97.0, 10], [119.0, 20], [11.0, 7], [48.0, 9], [10.0, 5], [57.0, 9], [-18.0, 5], [13.0, 5], [5.0, 6], [17.0, 6], [-19.0, 5], [184.0, 16], [25.0, 9], [11.0, 5], [-77.0, 9], [-10.0, 5], [7.0, 4], [10.0, 5]]",58.0,0.58,0.9673390970220941,2.7304788060329523e-13,Too far from end (abs(0.58)>0.3);Small drop (-0.050826699326393145>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173230,fail,-1.0,0.028170872201889633,1121.0,3.0,-0.004975124378109453,"[[3.0, 9], [2.0, 10], [36.0, 14], [27.0, 15], [27.0, 10], [7.0, 8], [17.0, 10], [10.0, 8], [3.0, 4], [28.0, 10], [22.0, 9], [-7.0, 9], [1.0, 5], [20.0, 13], [0.0, 4], [-1.0, 4], [8.0, 9], [15.0, 10], [3.0, 6], [12.0, 6]]",22.0,0.2222222222222222,0.0,1.0,Small drop (-0.004975124378109453>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173231,fail,-5.0,0.04915253309687364,1094.0,5.0,-0.012953367875647668,"[[6.0, 12], [-20.0, 8], [17.0, 6], [6.0, 7], [21.0, 8], [-1.0, 5], [-5.0, 7], [-3.0, 5], [2.0, 6], [11.0, 7], [33.0, 10], [-11.0, 6], [1.0, 7], [20.0, 11], [6.0, 12], [32.0, 10], [16.0, 13], [10.0, 8], [4.0, 5]]",-2.0,-0.020833333333333332,0.6636271529888551,0.07769380184842639,Small drop (-0.012953367875647668>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173231,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173231,fail,-10.0,0.02389135830879907,1088.0,7.0,-0.08849557522123894,"[[1.0, 5], [1.0, 4], [25.0, 12], [18.0, 12], [4.0, 4], [3.0, 6], [23.0, 16], [4.0, 5], [14.0, 11], [-8.0, 11], [5.0, 8], [1.0, 5], [9.0, 10], [-1.0, 3], [2.0, 5], [6.0, 8], [6.0, 8], [6.0, 6], [-2.0, 2], [8.0, 6]]",-11.0,-0.1111111111111111,1.0,3.553660270078182e-05,Small drop (-0.08849557522123894>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173232,fail,-37.0,0.0014638989149994399,1087.0,6.0,-0.06525573192239859,"[[15.0, 7], [9.0, 9], [3.0, 4], [15.0, 5], [42.0, 8], [-3.0, 3], [-13.0, 10], [3.0, 4], [14.0, 7], [4.0, 6], [-4.0, 2], [5.0, 6], [24.0, 9], [-13.0, 6], [12.0, 7], [7.0, 4], [1.0, 5], [34.0, 9], [1.0, 5], [-2.0, 6], [2.0, 5], [22.0, 10], [-15.0, 6], [-16.0, 6]]",-9.0,-0.09375,0.973305954825462,4.581020064374841e-08,Small drop (-0.06525573192239859>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173232,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173232,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173233,fail,-68.0,1.977645150210652e-15,1087.0,14.0,-0.19318181818181818,"[[-12.0, 7], [-1.0, 6], [3.0, 8], [4.0, 4], [-8.0, 8], [-16.0, 12], [-8.0, 5], [9.0, 4], [-4.0, 8], [-5.0, 4], [10.0, 8], [-12.0, 11], [4.0, 7], [15.0, 11], [1.0, 5], [3.0, 6], [-4.0, 6]]",-9.0,-0.09375,0.6326061997703789,1.6699962882923792e-05,Small drop (-0.19318181818181818>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173233,fail,-113.0,0.01209859201215042,1066.0,9.0,-0.06198573779484366,"[[-64.0, 9], [5.0, 4], [-72.0, 7], [-21.0, 8], [-37.0, 6], [26.0, 8], [107.0, 18], [11.0, 6], [4.0, 4], [-44.0, 7], [22.0, 5], [21.0, 6], [-48.0, 7], [11.0, 4], [-71.0, 8], [-102.0, 10], [35.0, 4], [58.0, 6], [21.0, 7], [-8.0, 3], [10.0, 3], [-71.0, 8], [-4.0, 6], [5.0, 5]]",-34.0,-0.34,0.8986556359875905,3.3601111816386235e-09,Too far from end (abs(-0.34)>0.3);Small drop (-0.06198573779484366>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173233,fail,-7.0,0.024865887469046978,1088.0,7.0,-0.05982905982905983,"[[5.0, 14], [10.0, 12], [13.0, 9], [2.0, 5], [-1.0, 3], [1.0, 3], [14.0, 12], [-2.0, 3], [2.0, 5], [2.0, 6], [13.0, 10], [-6.0, 11], [5.0, 8], [0.0, 4], [15.0, 13], [3.0, 7], [2.0, 4], [6.0, 10], [3.0, 7], [-3.0, 4], [8.0, 4]]",-11.0,-0.1111111111111111,0.9947368421052631,6.781867997721295e-06,Small drop (-0.05982905982905983>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173234,fail,-59.0,4.7299717590800084e-11,1087.0,12.0,-0.15608465608465608,"[[-6.0, 5], [5.0, 9], [-1.0, 3], [13.0, 6], [-2.0, 3], [-7.0, 8], [1.0, 3], [-3.0, 3], [2.0, 3], [9.0, 5], [-4.0, 4], [-6.0, 4], [14.0, 6], [-20.0, 9], [-4.0, 3], [9.0, 7], [1.0, 4], [18.0, 10], [2.0, 5], [-1.0, 5], [-2.0, 3], [-17.0, 11]]",-9.0,-0.09375,0.6290944123314065,5.83795749964685e-05,Small drop (-0.15608465608465608>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173234,fail,-103.0,0.014684790046121105,1066.0,10.0,-0.05760626398210291,"[[-33.0, 7], [-25.0, 4], [-4.0, 5], [-69.0, 6], [-10.0, 6], [-61.0, 5], [40.0, 7], [104.0, 18], [2.0, 2], [6.0, 2], [-18.0, 6], [42.0, 6], [12.0, 5], [-27.0, 4], [16.0, 5], [-81.0, 7], [-56.0, 8], [106.0, 12], [20.0, 8], [-3.0, 3], [8.0, 4], [-41.0, 9], [0.0, 3], [18.0, 9]]",-34.0,-0.34,0.9078242229367631,1.5171108922793017e-09,Too far from end (abs(-0.34)>0.3);Small drop (-0.05760626398210291>-0.2)
