rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
TPP#NC_000913.3#2185432#2185336#-,SRR8173209,fail,-96.0,0.04915178990772646,1101.0,25.0,-0.06881720430107527,"[[107.0, 13], [163.0, 16], [50.0, 16], [42.0, 12], [73.0, 15], [34.0, 10], [61.0, 12], [49.0, 13], [45.0, 9], [35.0, 13], [33.0, 7], [-194.0, 20]]",5.0,0.052083333333333336,0.1866220735785953,0.3228174655055965,Small drop (-0.06881720430107527>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173209,fail,343.0,0.03287615855773791,1076.0,8.0,0.04084305787092165,"[[321.0, 10], [1955.0, 26], [1138.0, 25], [590.0, 13], [1229.0, 15], [946.0, 26], [1320.0, 17], [340.0, 12], [1256.0, 27]]",-24.0,-0.24,0.4235209235209235,0.12104177332782466,Small drop (0.04084305787092165>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173209,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173210,fail,-6.0,0.0032180035693633352,1174.0,3.0,-0.005154639175257732,"[[-61.0, 18], [67.0, 15], [98.0, 15], [28.0, 19], [27.0, 12], [47.0, 14], [26.0, 10], [87.0, 21], [27.0, 12], [27.0, 13], [27.0, 4], [-124.0, 13]]",78.0,0.8125,1.0,0.013986013986013986,Too far from end (abs(0.8125)>0.3);Small drop (-0.005154639175257732>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173210,fail,239.0,0.0380227070836983,1109.0,10.0,0.029303580186365866,"[[1734.0, 33], [783.0, 24], [418.0, 13], [872.0, 15], [724.0, 27], [1095.0, 17], [288.0, 12], [838.0, 25]]",9.0,0.09,0.5166666666666667,0.10612595145732437,Small drop (0.029303580186365866>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173210,fail,-31.0,0.014204622620860108,1175.0,4.0,-0.02551440329218107,"[[64.0, 22], [41.0, 27], [54.0, 11], [20.0, 10], [84.0, 14], [46.0, 13], [38.0, 10], [141.0, 31], [57.0, 12], [32.0, 10], [-25.0, 4], [49.0, 7]]",76.0,0.7676767676767676,0.708904109589041,0.020232399179767598,Too far from end (abs(0.7676767676767676)>0.3);Small drop (-0.02551440329218107>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173211,fail,-125.0,0.006037454581078609,1190.0,11.0,-0.06666666666666667,"[[35.0, 20], [227.0, 22], [129.0, 22], [43.0, 10], [20.0, 7], [100.0, 14], [3.0, 7], [167.0, 22], [46.0, 17], [70.0, 11], [-48.0, 10]]",94.0,0.9791666666666666,0.7888745357661876,1.0408849774593017e-07,Too far from end (abs(0.9791666666666666)>0.3);Small drop (-0.06666666666666667>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173211,fail,-98.0,0.0163595783524173,1158.0,5.0,-0.009387872401571032,"[[221.0, 10], [1416.0, 33], [1136.0, 25], [377.0, 13], [640.0, 22], [709.0, 14], [969.0, 18], [861.0, 25], [263.0, 10]]",58.0,0.58,0.997250229147571,8.576586519448554e-12,Too far from end (abs(0.58)>0.3);Small drop (-0.009387872401571032>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173211,fail,-5.0,0.03772182942770515,1091.0,3.0,-0.003219575016097875,"[[11.0, 10], [98.0, 17], [98.0, 18], [48.0, 8], [179.0, 23], [-119.0, 13], [195.0, 25], [105.0, 22], [96.0, 11], [11.0, 6], [-83.0, 10], [53.0, 7]]",-8.0,-0.08080808080808081,1.0,0.008163265306122448,Small drop (-0.003219575016097875>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173212,fail,-17.0,0.044906900975112324,1141.0,7.0,-0.007759014148790507,"[[74.0, 21], [252.0, 22], [74.0, 19], [46.0, 7], [19.0, 9], [116.0, 17], [239.0, 21], [66.0, 16], [65.0, 10], [-92.0, 9], [-371.0, 16]]",45.0,0.46875,0.9725118483412323,5.6332629707954114e-11,Too far from end (abs(0.46875)>0.3);Small drop (-0.007759014148790507>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173212,fail,-103.0,0.03626092754476113,1159.0,5.0,-0.008292408018678045,"[[1965.0, 34], [1491.0, 35], [400.0, 11], [902.0, 22], [976.0, 15], [1089.0, 18], [215.0, 8], [749.0, 17], [302.0, 10]]",59.0,0.59,0.9963336388634281,1.9297319668759267e-11,Too far from end (abs(0.59)>0.3);Small drop (-0.008292408018678045>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173212,fail,-110.0,0.00273864942787719,1145.0,13.0,-0.058823529411764705,"[[98.0, 20], [85.0, 28], [99.0, 13], [60.0, 11], [109.0, 10], [140.0, 13], [85.0, 12], [111.0, 13], [92.0, 11], [-5.0, 11], [40.0, 7], [-105.0, 11], [27.0, 4]]",46.0,0.46464646464646464,0.7581606585296622,3.6014247353426526e-08,Too far from end (abs(0.46464646464646464)>0.3);Small drop (-0.058823529411764705>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173213,fail,-101.0,0.008279489219448084,1100.0,23.0,-0.1227217496962333,"[[-5.0, 4], [61.0, 11], [107.0, 16], [27.0, 14], [9.0, 12], [15.0, 10], [65.0, 23], [31.0, 10], [15.0, 12], [7.0, 9], [-18.0, 6], [13.0, 4], [-104.0, 13]]",4.0,0.041666666666666664,0.32901367890568756,0.12111893420775298,Small drop (-0.1227217496962333>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173213,fail,96.0,0.030116296044101907,1108.0,10.0,0.02465331278890601,"[[580.0, 25], [314.0, 24], [114.0, 10], [207.0, 13], [277.0, 26], [330.0, 14], [470.0, 17], [126.0, 14], [358.0, 25]]",8.0,0.08,0.4021164021164021,0.09424514115218953,Small drop (0.02465331278890601>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173213,fail,-31.0,0.016290596045929466,1176.0,5.0,-0.030693069306930693,"[[8.0, 15], [50.0, 22], [14.0, 10], [41.0, 11], [21.0, 12], [140.0, 18], [42.0, 13], [41.0, 10], [37.0, 22], [40.0, 12], [-14.0, 7], [19.0, 6], [-21.0, 7], [45.0, 8]]",77.0,0.7777777777777778,1.0,0.5,Too far from end (abs(0.7777777777777778)>0.3);Small drop (-0.030693069306930693>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173214,fail,-79.0,0.029585999549491867,1101.0,14.0,-0.10025380710659898,"[[-29.0, 7], [-20.0, 3], [75.0, 9], [123.0, 15], [22.0, 17], [5.0, 9], [13.0, 11], [-1.0, 3], [11.0, 8], [21.0, 13], [10.0, 14], [21.0, 9], [7.0, 10], [-20.0, 5], [-95.0, 15]]",5.0,0.052083333333333336,0.41039314094521123,0.025810126564511322,Small drop (-0.10025380710659898>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173214,fail,109.0,0.04766868015613483,1108.0,10.0,0.027352572145545796,"[[654.0, 25], [342.0, 24], [106.0, 9], [227.0, 14], [308.0, 13], [335.0, 27], [478.0, 18], [122.0, 12], [359.0, 25]]",8.0,0.08,0.22982456140350876,0.6346456359802242,Small drop (0.027352572145545796>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173214,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173215,fail,-11.0,0.03740778720041719,1088.0,5.0,-0.020522388059701493,"[[15.0, 15], [-21.0, 5], [54.0, 23], [16.0, 14], [9.0, 6], [2.0, 7], [22.0, 11], [2.0, 2], [54.0, 19], [31.0, 19], [-27.0, 12], [-175.0, 28]]",-8.0,-0.08333333333333333,0.9980582524271845,4.284804029998961e-12,Small drop (-0.020522388059701493>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173215,fail,-56.0,0.007386948017504016,1091.0,5.0,-0.01823510257245197,"[[108.0, 16], [171.0, 20], [380.0, 27], [107.0, 12], [167.0, 20], [284.0, 14], [-52.0, 10], [355.0, 19], [278.0, 29]]",-9.0,-0.09,0.9942965779467681,8.483847827028933e-11,Small drop (-0.01823510257245197>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173215,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173216,fail,-50.0,0.02660057501744038,1110.0,8.0,-0.07256894049346879,"[[14.0, 10], [-20.0, 8], [57.0, 13], [37.0, 13], [9.0, 12], [11.0, 19], [-30.0, 16], [1.0, 5], [6.0, 13], [52.0, 18], [25.0, 8], [-80.0, 13], [-144.0, 14]]",14.0,0.14583333333333334,0.0,1.0,Small drop (-0.07256894049346879>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173216,fail,-39.0,0.04672488394528019,1091.0,8.0,-0.01327433628318584,"[[124.0, 15], [432.0, 27], [86.0, 19], [54.0, 10], [177.0, 20], [304.0, 15], [-44.0, 9], [418.0, 20], [49.0, 7], [261.0, 24]]",-9.0,-0.09,0.8284220532319392,1.7394672154609382e-06,Small drop (-0.01327433628318584>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173216,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173217,fail,-6.0,0.014546500127141341,1090.0,3.0,-0.008559201141226819,"[[-30.0, 15], [69.0, 13], [63.0, 11], [18.0, 15], [-18.0, 5], [13.0, 10], [6.0, 7], [5.0, 6], [33.0, 15], [20.0, 16], [27.0, 9], [1.0, 9], [-19.0, 7], [16.0, 4], [-75.0, 13]]",-6.0,-0.0625,1.0,4.4892370541626465e-05,Small drop (-0.008559201141226819>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173217,fail,188.0,0.04786845697457684,1076.0,10.0,0.04800817160367722,"[[804.0, 25], [719.0, 35], [177.0, 11], [503.0, 16], [376.0, 25], [550.0, 17], [141.0, 13], [419.0, 26]]",-24.0,-0.24,0.17606837606837608,0.9296517460221523,Small drop (0.04800817160367722>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173217,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173218,fail,-12.0,0.04589833315043223,1089.0,5.0,-0.01804511278195489,"[[-26.0, 18], [33.0, 9], [51.0, 14], [7.0, 21], [-12.0, 4], [11.0, 12], [17.0, 10], [46.0, 23], [21.0, 12], [15.0, 8], [18.0, 10], [-23.0, 7], [17.0, 4], [-80.0, 12]]",-7.0,-0.07291666666666667,0.9954545454545455,5.539643479010076e-09,Small drop (-0.01804511278195489>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173218,fail,73.0,0.025333190743450237,1108.0,8.0,0.01752701080432173,"[[653.0, 25], [477.0, 26], [165.0, 11], [192.0, 12], [349.0, 14], [367.0, 26], [472.0, 18], [121.0, 12], [423.0, 26]]",8.0,0.08,0.9753086419753086,9.522125338375529e-05,Small drop (0.01752701080432173>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173218,fail,-36.0,0.03094026636945808,1176.0,8.0,-0.0547112462006079,"[[1.0, 9], [41.0, 19], [3.0, 8], [1.0, 6], [-10.0, 7], [91.0, 24], [23.0, 9], [28.0, 11], [91.0, 23], [17.0, 10], [9.0, 3], [6.0, 8], [17.0, 9]]",77.0,0.7777777777777778,0.0,1.0,Too far from end (abs(0.7777777777777778)>0.3);Small drop (-0.0547112462006079>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173219,fail,-17.0,0.044814399982802997,1131.0,6.0,-0.017241379310344827,"[[24.0, 15], [-69.0, 8], [189.0, 29], [68.0, 15], [62.0, 17], [1.0, 12], [137.0, 20], [79.0, 25], [-71.0, 11], [-188.0, 15]]",35.0,0.3645833333333333,0.992133726647001,0.00017352040117916758,Too far from end (abs(0.3645833333333333)>0.3);Small drop (-0.017241379310344827>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173219,fail,-142.0,0.012492450257074812,1091.0,7.0,-0.046756667764241026,"[[72.0, 7], [81.0, 12], [110.0, 11], [277.0, 22], [23.0, 9], [61.0, 10], [244.0, 23], [351.0, 17], [-49.0, 6], [358.0, 18], [305.0, 24], [134.0, 10]]",-9.0,-0.09,0.9904489016236867,8.580521021358331e-12,Small drop (-0.046756667764241026>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173219,fail,-64.0,0.04412942921300545,1176.0,6.0,-0.0486322188449848,"[[-42.0, 12], [91.0, 19], [98.0, 14], [29.0, 8], [183.0, 22], [114.0, 22], [16.0, 5], [-31.0, 8], [39.0, 11], [24.0, 18], [27.0, 4], [-94.0, 12]]",77.0,0.7777777777777778,0.9240506329113924,0.0002285565024324941,Too far from end (abs(0.7777777777777778)>0.3);Small drop (-0.0486322188449848>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173220,fail,-37.0,0.02713310181989084,1109.0,6.0,-0.07212475633528265,"[[27.0, 18], [88.0, 25], [17.0, 19], [-3.0, 9], [64.0, 25], [46.0, 20], [38.0, 12], [17.0, 7], [-32.0, 12], [-93.0, 15]]",13.0,0.13541666666666666,0.0,1.0,Small drop (-0.07212475633528265>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173220,fail,-128.0,0.0031702616158885326,1090.0,17.0,-0.07542722451384797,"[[161.0, 33], [42.0, 13], [-9.0, 7], [151.0, 25], [169.0, 17], [-17.0, 5], [185.0, 17], [168.0, 28]]",-10.0,-0.1,0.8976982097186701,9.446528131267484e-17,Small drop (-0.07542722451384797>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173220,fail,-41.0,0.03310415947947679,1175.0,6.0,-0.05815602836879433,"[[-20.0, 11], [44.0, 23], [25.0, 12], [11.0, 7], [126.0, 25], [51.0, 16], [-1.0, 9], [27.0, 11], [34.0, 21], [20.0, 9], [23.0, 5], [-46.0, 9], [35.0, 8]]",76.0,0.7676767676767676,0.6666666666666666,0.1120879120879121,Too far from end (abs(0.7676767676767676)>0.3);Small drop (-0.05815602836879433>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173221,fail,-6.0,0.047216916738122235,1128.0,4.0,-0.012320328542094456,"[[-6.0, 5], [-11.0, 19], [11.0, 10], [27.0, 15], [13.0, 12], [5.0, 5], [-3.0, 8], [45.0, 24], [16.0, 11], [35.0, 22], [-25.0, 12], [-75.0, 13]]",32.0,0.3333333333333333,0.4940239043824701,0.19985922111287244,Too far from end (abs(0.3333333333333333)>0.3);Small drop (-0.012320328542094456>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173221,fail,96.0,0.04269292507887123,1076.0,10.0,0.0421978021978022,"[[382.0, 33], [219.0, 26], [126.0, 12], [257.0, 14], [250.0, 27], [323.0, 19], [62.0, 11], [283.0, 26]]",-24.0,-0.24,0.6572059287291075,0.004765757486274081,Small drop (0.0421978021978022>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173221,fail,-10.0,0.03681648135131612,1150.0,5.0,-0.02159827213822894,"[[-9.0, 9], [15.0, 24], [8.0, 9], [54.0, 15], [-11.0, 11], [123.0, 15], [24.0, 11], [20.0, 11], [11.0, 8], [-11.0, 12], [-107.0, 14], [4.0, 4], [-21.0, 10]]",51.0,0.5151515151515151,0.789622641509434,0.0008688929298754593,Too far from end (abs(0.5151515151515151)>0.3);Small drop (-0.02159827213822894>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173222,fail,-6.0,0.0399311413478061,1090.0,5.0,-0.01729106628242075,"[[-2.0, 12], [22.0, 12], [-14.0, 7], [15.0, 10], [14.0, 14], [-5.0, 2], [3.0, 10], [2.0, 4], [39.0, 22], [7.0, 8], [20.0, 13], [33.0, 19], [-14.0, 11], [-103.0, 24]]",-6.0,-0.0625,0.991106719367589,3.239963581748987e-08,Small drop (-0.01729106628242075>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173222,fail,29.0,0.01877729971668945,1104.0,8.0,0.014009661835748793,"[[366.0, 33], [177.0, 30], [95.0, 13], [152.0, 25], [153.0, 13], [215.0, 19], [175.0, 25], [83.0, 14]]",4.0,0.04,0.3333333333333333,0.4299093722756278,Small drop (0.014009661835748793>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173222,fail,-5.0,0.031468638984667056,1074.0,4.0,-0.02109704641350211,"[[1.0, 9], [0.0, 7], [10.0, 13], [-3.0, 6], [53.0, 15], [8.0, 6], [79.0, 14], [14.0, 13], [15.0, 20], [22.0, 17], [-70.0, 14], [-27.0, 11], [4.0, 4]]",-25.0,-0.25252525252525254,0.7490215264187867,0.008106180556165538,Small drop (-0.02109704641350211>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173227,fail,-34.0,0.0025127533232060513,1087.0,6.0,-0.05354330708661417,"[[10.0, 8], [11.0, 15], [63.0, 18], [-7.0, 10], [17.0, 12], [7.0, 10], [22.0, 8], [-11.0, 11], [33.0, 11], [4.0, 12], [37.0, 13], [28.0, 22]]",-9.0,-0.09375,0.9718592964824121,1.9542007410143796e-09,Small drop (-0.05354330708661417>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173227,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173227,fail,-9.0,0.0353831207576449,1149.0,8.0,-0.018255578093306288,"[[12.0, 10], [62.0, 18], [78.0, 27], [73.0, 26], [128.0, 27], [6.0, 7], [38.0, 13], [56.0, 27]]",50.0,0.5050505050505051,0.792156862745098,0.0008200580543546898,Too far from end (abs(0.5050505050505051)>0.3);Small drop (-0.018255578093306288>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173228,fail,-19.0,0.010534844557193777,1087.0,7.0,-0.037037037037037035,"[[10.0, 7], [27.0, 22], [28.0, 14], [-10.0, 10], [28.0, 16], [5.0, 8], [20.0, 6], [-22.0, 13], [31.0, 11], [4.0, 11], [41.0, 14], [7.0, 10], [30.0, 14]]",-9.0,-0.09375,0.7047315741583258,0.0006126982743981125,Small drop (-0.037037037037037035>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173228,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173228,fail,-11.0,0.007269927192063277,1150.0,12.0,-0.025821596244131457,"[[69.0, 26], [55.0, 24], [65.0, 26], [118.0, 27], [59.0, 16], [17.0, 14], [41.0, 16]]",51.0,0.5151515151515151,0.5337716676628811,0.02487606096918901,Too far from end (abs(0.5151515151515151)>0.3);Small drop (-0.025821596244131457>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173229,fail,-24.0,0.04037305189568214,1087.0,4.0,-0.029339853300733496,"[[24.0, 11], [15.0, 18], [77.0, 19], [-7.0, 9], [29.0, 11], [33.0, 10], [-18.0, 12], [14.0, 18], [110.0, 23], [2.0, 5], [-9.0, 5], [19.0, 6]]",-9.0,-0.09375,0.9818181818181818,1.3710116585347404e-06,Small drop (-0.029339853300733496>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173229,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173229,fail,0.0,0.006835259318627832,1158.0,3.0,0.0,"[[34.0, 26], [42.0, 27], [37.0, 23], [-19.0, 12], [89.0, 29], [32.0, 12], [18.0, 22], [-20.0, 13]]",59.0,0.5959595959595959,0.0,1.0,Too far from end (abs(0.5959595959595959)>0.3);Small drop (0.0>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173230,fail,-37.0,0.00044781123558720404,1086.0,11.0,-0.08624708624708624,"[[2.0, 6], [4.0, 9], [5.0, 11], [23.0, 11], [-2.0, 7], [1.0, 5], [8.0, 7], [6.0, 8], [-13.0, 13], [40.0, 19], [27.0, 12], [3.0, 9], [13.0, 13]]",-10.0,-0.10416666666666667,0.8497322623828648,1.386387432606294e-07,Small drop (-0.08624708624708624>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173230,fail,-80.0,0.04551647605361958,1158.0,11.0,-0.0441257584114727,"[[-7.0, 8], [0.0, 3], [76.0, 13], [126.0, 15], [138.0, 25], [99.0, 21], [-19.0, 5], [32.0, 9], [-14.0, 4], [197.0, 19], [35.0, 10], [-66.0, 16]]",58.0,0.58,0.9654178674351584,8.390168614805126e-16,Too far from end (abs(0.58)>0.3);Small drop (-0.0441257584114727>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173230,fail,-8.0,0.021777630232533172,1150.0,10.0,-0.028368794326241134,"[[50.0, 26], [31.0, 25], [52.0, 25], [18.0, 11], [60.0, 20], [2.0, 5], [26.0, 14], [26.0, 21], [11.0, 14]]",51.0,0.5151515151515151,0.6017316017316018,0.01804016280446236,Too far from end (abs(0.5151515151515151)>0.3);Small drop (-0.028368794326241134>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173231,fail,-25.0,0.01907260661825421,1088.0,13.0,-0.056818181818181816,"[[7.0, 10], [6.0, 10], [36.0, 15], [0.0, 3], [-14.0, 14], [1.0, 3], [37.0, 18], [-12.0, 11], [16.0, 8], [9.0, 15], [46.0, 15], [15.0, 11], [16.0, 11]]",-8.0,-0.08333333333333333,0.5327144120247569,0.0007671450744601219,Small drop (-0.056818181818181816>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173231,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173231,fail,-10.0,0.02079253088064579,1088.0,10.0,-0.08403361344537816,"[[25.0, 25], [22.0, 18], [29.0, 21], [19.0, 22], [-9.0, 11], [0.0, 4], [12.0, 14], [8.0, 13], [11.0, 13], [20.0, 15]]",-11.0,-0.1111111111111111,0.47604790419161674,0.09525945034716013,Small drop (-0.08403361344537816>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173232,fail,-20.0,0.017847664960548022,1087.0,8.0,-0.03241491085899514,"[[6.0, 6], [12.0, 15], [44.0, 15], [-11.0, 12], [15.0, 14], [8.0, 8], [19.0, 9], [-15.0, 12], [22.0, 8], [2.0, 8], [46.0, 15], [29.0, 23]]",-9.0,-0.09375,0.8452258726899384,7.726268001835179e-07,Small drop (-0.03241491085899514>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173232,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173232,fail,-5.0,0.03525207016529261,1150.0,8.0,-0.024752475247524754,"[[3.0, 10], [36.0, 19], [17.0, 19], [33.0, 23], [30.0, 17], [1.0, 6], [32.0, 19], [5.0, 13], [9.0, 15]]",51.0,0.5151515151515151,0.9795918367346939,1.304289781141105e-06,Too far from end (abs(0.5151515151515151)>0.3);Small drop (-0.024752475247524754>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173233,pass,-79.0,1.9891747298313365e-09,1087.0,23.0,-0.20680628272251309,"[[2.0, 10], [-13.0, 13], [-12.0, 15], [10.0, 2], [13.0, 10], [-17.0, 22], [25.0, 19], [3.0, 8], [-3.0, 6]]",-9.0,-0.09375,0.6293532338308457,4.998901501710509e-08,
TPP#NC_000913.3#4196280#4196180#-,SRR8173233,fail,-122.0,0.018381338362616392,1090.0,8.0,-0.0615539858728557,"[[-70.0, 12], [-25.0, 9], [-46.0, 8], [49.0, 8], [128.0, 18], [-116.0, 13], [-24.0, 10], [-52.0, 8], [19.0, 7], [-67.0, 9], [-113.0, 12], [70.0, 10], [8.0, 7], [-63.0, 20]]",-10.0,-0.1,0.901296111665005,2.4759940327043043e-08,Small drop (-0.0615539858728557>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173233,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173234,fail,-66.0,1.3523780306203144e-07,1086.0,20.0,-0.16417910447761194,"[[4.0, 8], [12.0, 9], [-4.0, 13], [-6.0, 6], [9.0, 6], [10.0, 11], [-22.0, 20], [29.0, 22], [1.0, 3], [-2.0, 7]]",-10.0,-0.10416666666666667,0.5194706419227259,4.9289815404467006e-05,Small drop (-0.16417910447761194>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173234,fail,-197.0,0.0029397929557918733,1085.0,27.0,-0.10154639175257732,"[[-17.0, 8], [48.0, 7], [119.0, 21], [-114.0, 14], [-14.0, 9], [46.0, 5], [30.0, 8], [-102.0, 14], [-66.0, 10], [119.0, 11], [31.0, 11], [-38.0, 13], [20.0, 8]]",-15.0,-0.15,0.6596269462000925,2.575312796607427e-11,Small drop (-0.10154639175257732>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173234,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#2185432#2185336#-,SRR8173235,fail,-15.0,0.005786522852624292,1087.0,3.0,-0.018564356435643563,"[[29.0, 19], [9.0, 14], [69.0, 19], [-5.0, 4], [38.0, 12], [12.0, 12], [46.0, 10], [-9.0, 7], [49.0, 11], [9.0, 14], [50.0, 12], [7.0, 12], [16.0, 9]]",-9.0,-0.09375,1.0,1.6184110440369648e-06,Small drop (-0.018564356435643563>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173235,fail,,,,,,,,,,,No suitable candidates
TPP#NC_000913.3#75610#75511#-,SRR8173235,fail,-3.0,0.035964711366235434,1090.0,7.0,-0.020833333333333332,"[[23.0, 23], [19.0, 20], [26.0, 21], [3.0, 5], [-10.0, 10], [37.0, 22], [41.0, 17], [2.0, 9], [15.0, 19], [-21.0, 19]]",-9.0,-0.09090909090909091,0.5880952380952381,0.04257081141829257,Small drop (-0.020833333333333332>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173236,fail,-1.0,0.020904502499470803,1119.0,8.0,-0.0007593014426727411,"[[35.0, 12], [34.0, 17], [127.0, 21], [86.0, 12], [17.0, 11], [117.0, 12], [-30.0, 10], [85.0, 9], [10.0, 12], [106.0, 13], [40.0, 17]]",23.0,0.23958333333333334,0.525990099009901,0.01953446438026995,Small drop (-0.0007593014426727411>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173236,fail,-373.0,0.02698922187972716,1159.0,12.0,-0.09322669332666833,"[[11.0, 6], [-22.0, 7], [840.0, 32], [396.0, 22], [28.0, 7], [347.0, 25], [123.0, 12], [629.0, 23], [31.0, 7], [55.0, 5], [-128.0, 13], [37.0, 5]]",59.0,0.59,0.9463955637707948,5.757947936363065e-14,Too far from end (abs(0.59)>0.3);Small drop (-0.09322669332666833>-0.2)
TPP#NC_000913.3#75610#75511#-,SRR8173236,fail,3.0,0.028908217646198074,1066.0,6.0,0.03571428571428571,"[[17.0, 19], [10.0, 12], [12.0, 18], [37.0, 23], [-4.0, 9], [17.0, 21], [3.0, 12], [3.0, 8], [-28.0, 19]]",-33.0,-0.3333333333333333,0.0,1.0,Too far from end (abs(-0.3333333333333333)>0.3);Small drop (0.03571428571428571>-0.2)
TPP#NC_000913.3#2185432#2185336#-,SRR8173237,fail,-26.0,0.009786367700238087,1087.0,9.0,-0.036061026352288486,"[[32.0, 26], [37.0, 15], [0.0, 7], [29.0, 13], [15.0, 9], [46.0, 13], [-21.0, 13], [20.0, 5], [3.0, 11], [49.0, 15], [4.0, 12], [11.0, 10]]",-9.0,-0.09375,0.9671610169491526,7.573641771973555e-12,Small drop (-0.036061026352288486>-0.2)
TPP#NC_000913.3#4196280#4196180#-,SRR8173237,fail,,,,,,,,,,,No suitable candidates
