rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173215,fail,-1.0,0.029199062139991655,1138,5,-0.011235955056179775,"[[4.0, 6], [-11.0, 10], [-14.0, 9], [-2.0, 5], [-3.0, 5], [3.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [-12.0, 8], [-8.0, 8], [-1.0, 5], [5.0, 5], [7.0, 7], [-4.0, 8], [1.0, 6], [3.0, 6], [1.0, 4], [-48.0, 15], [-3.0, 7]]",23,0.2,Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173215,fail,3.0,0.07325007224560282,1090,5,0.026785714285714284,"[[4.0, 6], [-11.0, 10], [-14.0, 9], [-2.0, 5], [-3.0, 5], [-1.0, 5], [-1.0, 3], [-1.0, 5], [1.0, 5], [-12.0, 8], [-8.0, 8], [-1.0, 5], [5.0, 5], [7.0, 7], [-4.0, 8], [1.0, 6], [3.0, 6], [1.0, 4], [-48.0, 15], [-3.0, 7]]",-25,-0.21739130434782608,Drop not significant (0.07 >= 0.05);Small drop (0.03 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173215,fail,-1.0,0.00020180621229655415,1086,3,-0.008849557522123894,"[[4.0, 6], [-11.0, 10], [-14.0, 9], [-2.0, 5], [-3.0, 5], [-1.0, 5], [3.0, 5], [-1.0, 5], [1.0, 5], [-12.0, 8], [-8.0, 8], [-1.0, 5], [5.0, 5], [7.0, 7], [-4.0, 8], [1.0, 6], [3.0, 6], [1.0, 4], [-48.0, 15], [-3.0, 7]]",-29,-0.25217391304347825,Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173215,fail,-1.0,0.02919906213999174,1145,5,-0.011363636363636364,"[[4.0, 6], [-11.0, 10], [-14.0, 9], [-2.0, 5], [-3.0, 5], [-1.0, 5], [3.0, 5], [-1.0, 3], [1.0, 5], [-12.0, 8], [-8.0, 8], [-1.0, 5], [5.0, 5], [7.0, 7], [-4.0, 8], [1.0, 6], [3.0, 6], [1.0, 4], [-48.0, 15], [-3.0, 7]]",30,0.2608695652173913,Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173216,fail,-3.0,0.15005474766520355,1117,7,-0.022388059701492536,"[[-21.0, 12], [-6.0, 9], [2.0, 6], [7.0, 8], [-2.0, 4], [0.0, 5], [-5.0, 6], [-22.0, 8], [-3.0, 7], [6.0, 4], [0.0, 5], [-4.0, 6], [-1.0, 3], [-6.0, 7], [1.0, 4], [2.0, 6], [6.0, 9], [5.0, 7], [-76.0, 16], [2.0, 4], [-3.0, 8]]",2,0.017391304347826087,Drop not significant (0.15 >= 0.05);Small drop (-0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173216,fail,-21.0,0.15262370040310172,1103,12,-0.13548387096774195,"[[-3.0, 7], [-6.0, 9], [2.0, 6], [7.0, 8], [-2.0, 4], [0.0, 5], [-5.0, 6], [-22.0, 8], [-3.0, 7], [6.0, 4], [0.0, 5], [-4.0, 6], [-1.0, 3], [-6.0, 7], [1.0, 4], [2.0, 6], [6.0, 9], [5.0, 7], [-76.0, 16], [2.0, 4], [-3.0, 8]]",-12,-0.10434782608695652,Drop not significant (0.15 >= 0.05);Small drop (-0.14 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173216,fail,-6.0,0.27934890485862096,1129,9,-0.04580152671755725,"[[-3.0, 7], [-21.0, 12], [2.0, 6], [7.0, 8], [-2.0, 4], [0.0, 5], [-5.0, 6], [-22.0, 8], [-3.0, 7], [6.0, 4], [0.0, 5], [-4.0, 6], [-1.0, 3], [-6.0, 7], [1.0, 4], [2.0, 6], [6.0, 9], [5.0, 7], [-76.0, 16], [2.0, 4], [-3.0, 8]]",14,0.12173913043478261,Drop not significant (0.28 >= 0.05);Small drop (-0.05 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173216,fail,2.0,0.12862245875976921,1139,6,0.016,"[[-3.0, 7], [-21.0, 12], [-6.0, 9], [7.0, 8], [-2.0, 4], [0.0, 5], [-5.0, 6], [-22.0, 8], [-3.0, 7], [6.0, 4], [0.0, 5], [-4.0, 6], [-1.0, 3], [-6.0, 7], [1.0, 4], [2.0, 6], [6.0, 9], [5.0, 7], [-76.0, 16], [2.0, 4], [-3.0, 8]]",24,0.20869565217391303,Drop not significant (0.13 >= 0.05);Small drop (0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173216,fail,7.0,0.4297036708227504,1090,8,0.0472972972972973,"[[-3.0, 7], [-21.0, 12], [-6.0, 9], [2.0, 6], [-2.0, 4], [0.0, 5], [-5.0, 6], [-22.0, 8], [-3.0, 7], [6.0, 4], [0.0, 5], [-4.0, 6], [-1.0, 3], [-6.0, 7], [1.0, 4], [2.0, 6], [6.0, 9], [5.0, 7], [-76.0, 16], [2.0, 4], [-3.0, 8]]",-25,-0.21739130434782608,Drop not significant (0.43 >= 0.05);Small drop (0.05 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173216,fail,-2.0,0.010756413564754291,1143,4,-0.015748031496062992,"[[-3.0, 7], [-21.0, 12], [-6.0, 9], [2.0, 6], [7.0, 8], [0.0, 5], [-5.0, 6], [-22.0, 8], [-3.0, 7], [6.0, 4], [0.0, 5], [-4.0, 6], [-1.0, 3], [-6.0, 7], [1.0, 4], [2.0, 6], [6.0, 9], [5.0, 7], [-76.0, 16], [2.0, 4], [-3.0, 8]]",28,0.24347826086956523,Small drop (-0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173216,fail,0.0,0.04728128114347249,1081,5,0.0,"[[-3.0, 7], [-21.0, 12], [-6.0, 9], [2.0, 6], [7.0, 8], [-2.0, 4], [-5.0, 6], [-22.0, 8], [-3.0, 7], [6.0, 4], [0.0, 5], [-4.0, 6], [-1.0, 3], [-6.0, 7], [1.0, 4], [2.0, 6], [6.0, 9], [5.0, 7], [-76.0, 16], [2.0, 4], [-3.0, 8]]",-34,-0.2956521739130435,Small drop (0.00 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173217,fail,-12.0,0.2967592119044358,1121,12,-0.10909090909090909,"[[-1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-10.0, 10], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [-37.0, 10], [-28.0, 9], [-2.0, 7]]",6,0.05217391304347826,Drop not significant (0.30 >= 0.05);Small drop (-0.11 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173217,fail,-1.0,0.07468786793151423,1103,5,-0.009009009009009009,"[[-12.0, 12], [-5.0, 7], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-10.0, 10], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [-37.0, 10], [-28.0, 9], [-2.0, 7]]",-12,-0.10434782608695652,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173217,fail,-5.0,0.19355114383851826,1127,7,-0.05102040816326531,"[[-12.0, 12], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 5], [-1.0, 4], [-10.0, 10], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [-37.0, 10], [-28.0, 9], [-2.0, 7]]",12,0.10434782608695652,Drop not significant (0.19 >= 0.05);Small drop (-0.05 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173217,fail,-1.0,0.07468786793151423,1138,5,-0.010752688172043012,"[[-12.0, 12], [-1.0, 5], [-5.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 4], [-10.0, 10], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [-37.0, 10], [-28.0, 9], [-2.0, 7]]",23,0.2,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173217,fail,-1.0,0.07468786793151423,1144,5,-0.010869565217391304,"[[-12.0, 12], [-1.0, 5], [-5.0, 7], [-1.0, 5], [1.0, 5], [-1.0, 4], [-10.0, 10], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [-37.0, 10], [-28.0, 9], [-2.0, 7]]",29,0.25217391304347825,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173217,fail,1.0,0.09876402232190477,1081,5,0.00909090909090909,"[[-12.0, 12], [-1.0, 5], [-5.0, 7], [-1.0, 5], [-1.0, 5], [-1.0, 4], [-10.0, 10], [-2.0, 5], [-1.0, 5], [-1.0, 5], [2.0, 5], [-4.0, 6], [-37.0, 10], [-28.0, 9], [-2.0, 7]]",-34,-0.2956521739130435,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173218,fail,-3.0,0.2768742897212335,1117,7,-0.028037383177570093,"[[-2.0, 5], [-1.0, 5], [-3.0, 8], [-1.0, 5], [-4.0, 11], [-14.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6], [-1.0, 4], [-35.0, 8], [-36.0, 11]]",2,0.017391304347826087,Drop not significant (0.28 >= 0.05);Small drop (-0.03 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173218,fail,-2.0,0.08086544300587674,1121,5,-0.019230769230769232,"[[-3.0, 7], [-1.0, 5], [-3.0, 8], [-1.0, 5], [-4.0, 11], [-14.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6], [-1.0, 4], [-35.0, 8], [-36.0, 11]]",6,0.05217391304347826,Drop not significant (0.08 >= 0.05);Small drop (-0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173218,fail,-1.0,0.09107936117211674,1103,5,-0.009259259259259259,"[[-3.0, 7], [-2.0, 5], [-3.0, 8], [-1.0, 5], [-4.0, 11], [-14.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6], [-1.0, 4], [-35.0, 8], [-36.0, 11]]",-12,-0.10434782608695652,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173218,fail,-3.0,0.40600277443761357,1127,8,-0.029411764705882353,"[[-3.0, 7], [-2.0, 5], [-1.0, 5], [-1.0, 5], [-4.0, 11], [-14.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6], [-1.0, 4], [-35.0, 8], [-36.0, 11]]",12,0.10434782608695652,Drop not significant (0.41 >= 0.05);Small drop (-0.03 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173218,fail,-1.0,0.09107936117211674,1136,5,-0.010101010101010102,"[[-3.0, 7], [-2.0, 5], [-1.0, 5], [-3.0, 8], [-4.0, 11], [-14.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6], [-1.0, 4], [-35.0, 8], [-36.0, 11]]",21,0.1826086956521739,Drop not significant (0.09 >= 0.05);Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173218,fail,-4.0,0.5917117725743194,1145,11,-0.04081632653061224,"[[-3.0, 7], [-2.0, 5], [-1.0, 5], [-3.0, 8], [-1.0, 5], [-14.0, 8], [-1.0, 5], [-1.0, 5], [-1.0, 5], [1.0, 4], [-2.0, 6], [-1.0, 4], [-35.0, 8], [-36.0, 11]]",30,0.2608695652173913,Drop not significant (0.59 >= 0.05);Small drop (-0.04 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173219,fail,-12.0,0.1791270536212851,1118,8,-0.03498542274052478,"[[-38.0, 9], [-106.0, 15], [-19.0, 6], [-24.0, 10], [7.0, 6], [-20.0, 9], [-6.0, 7], [-9.0, 4], [-15.0, 7], [-56.0, 10], [0.0, 4], [-22.0, 8], [7.0, 7], [-1.0, 3], [5.0, 4], [-3.0, 9], [-15.0, 5], [-3.0, 4], [-7.0, 8], [-152.0, 18], [-2.0, 5]]",3,0.02608695652173913,Drop not significant (0.18 >= 0.05);Small drop (-0.03 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173219,fail,-38.0,0.06723756010801826,1123,9,-0.1148036253776435,"[[-12.0, 8], [-106.0, 15], [-19.0, 6], [-24.0, 10], [7.0, 6], [-20.0, 9], [-6.0, 7], [-9.0, 4], [-15.0, 7], [-56.0, 10], [0.0, 4], [-22.0, 8], [7.0, 7], [-1.0, 3], [5.0, 4], [-3.0, 9], [-15.0, 5], [-3.0, 4], [-7.0, 8], [-152.0, 18], [-2.0, 5]]",8,0.06956521739130435,Drop not significant (0.07 >= 0.05);Small drop (-0.11 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173219,pass,-106.0,0.0022474089855613836,1102,15,-0.23608017817371937,"[[-12.0, 8], [-38.0, 9], [-19.0, 6], [-24.0, 10], [7.0, 6], [-20.0, 9], [-6.0, 7], [-9.0, 4], [-15.0, 7], [-56.0, 10], [0.0, 4], [-22.0, 8], [7.0, 7], [-1.0, 3], [5.0, 4], [-3.0, 9], [-15.0, 5], [-3.0, 4], [-7.0, 8], [-152.0, 18], [-2.0, 5]]",-13,-0.11304347826086956,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173219,fail,-19.0,0.02297996390370008,1129,6,-0.06397306397306397,"[[-12.0, 8], [-38.0, 9], [-106.0, 15], [-24.0, 10], [7.0, 6], [-20.0, 9], [-6.0, 7], [-9.0, 4], [-15.0, 7], [-56.0, 10], [0.0, 4], [-22.0, 8], [7.0, 7], [-1.0, 3], [5.0, 4], [-3.0, 9], [-15.0, 5], [-3.0, 4], [-7.0, 8], [-152.0, 18], [-2.0, 5]]",14,0.12173913043478261,Small drop (-0.06 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173219,fail,-24.0,0.2463635310068466,1136,10,-0.08633093525179857,"[[-12.0, 8], [-38.0, 9], [-106.0, 15], [-19.0, 6], [7.0, 6], [-20.0, 9], [-6.0, 7], [-9.0, 4], [-15.0, 7], [-56.0, 10], [0.0, 4], [-22.0, 8], [7.0, 7], [-1.0, 3], [5.0, 4], [-3.0, 9], [-15.0, 5], [-3.0, 4], [-7.0, 8], [-152.0, 18], [-2.0, 5]]",21,0.1826086956521739,Drop not significant (0.25 >= 0.05);Small drop (-0.09 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173219,fail,7.0,0.1365007375656269,1090,6,0.01583710407239819,"[[-12.0, 8], [-38.0, 9], [-106.0, 15], [-19.0, 6], [-24.0, 10], [-20.0, 9], [-6.0, 7], [-9.0, 4], [-15.0, 7], [-56.0, 10], [0.0, 4], [-22.0, 8], [7.0, 7], [-1.0, 3], [5.0, 4], [-3.0, 9], [-15.0, 5], [-3.0, 4], [-7.0, 8], [-152.0, 18], [-2.0, 5]]",-25,-0.21739130434782608,Drop not significant (0.14 >= 0.05);Small drop (0.02 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173219,fail,-20.0,0.19896520344344334,1145,9,-0.07874015748031496,"[[-12.0, 8], [-38.0, 9], [-106.0, 15], [-19.0, 6], [-24.0, 10], [7.0, 6], [-6.0, 7], [-9.0, 4], [-15.0, 7], [-56.0, 10], [0.0, 4], [-22.0, 8], [7.0, 7], [-1.0, 3], [5.0, 4], [-3.0, 9], [-15.0, 5], [-3.0, 4], [-7.0, 8], [-152.0, 18], [-2.0, 5]]",30,0.2608695652173913,Drop not significant (0.20 >= 0.05);Small drop (-0.08 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173219,fail,-6.0,0.1374380448718801,1083,7,-0.013392857142857142,"[[-12.0, 8], [-38.0, 9], [-106.0, 15], [-19.0, 6], [-24.0, 10], [7.0, 6], [-20.0, 9], [-9.0, 4], [-15.0, 7], [-56.0, 10], [0.0, 4], [-22.0, 8], [7.0, 7], [-1.0, 3], [5.0, 4], [-3.0, 9], [-15.0, 5], [-3.0, 4], [-7.0, 8], [-152.0, 18], [-2.0, 5]]",-32,-0.2782608695652174,Drop not significant (0.14 >= 0.05);Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173220,fail,0.0,0.005563075270713924,1111,3,0.0,"[[-23.0, 11], [-32.0, 12], [-7.0, 7], [1.0, 3], [0.0, 4], [-15.0, 10], [-12.0, 12], [-5.0, 5], [2.0, 3], [-3.0, 7], [-24.0, 11], [2.0, 3], [-5.0, 9], [1.0, 5], [3.0, 8], [-4.0, 5], [7.0, 6], [-8.0, 8], [5.0, 7], [-55.0, 18]]",-4,-0.034782608695652174,Small drop (0.00 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173220,fail,-23.0,0.0387310310359469,1122,11,-0.15333333333333332,"[[0.0, 3], [-32.0, 12], [-7.0, 7], [1.0, 3], [0.0, 4], [-15.0, 10], [-12.0, 12], [-5.0, 5], [2.0, 3], [-3.0, 7], [-24.0, 11], [2.0, 3], [-5.0, 9], [1.0, 5], [3.0, 8], [-4.0, 5], [7.0, 6], [-8.0, 8], [5.0, 7], [-55.0, 18]]",7,0.06086956521739131,Small drop (-0.15 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173220,fail,-32.0,0.00527232566017256,1105,12,-0.17582417582417584,"[[0.0, 3], [-23.0, 11], [-7.0, 7], [1.0, 3], [0.0, 4], [-15.0, 10], [-12.0, 12], [-5.0, 5], [2.0, 3], [-3.0, 7], [-24.0, 11], [2.0, 3], [-5.0, 9], [1.0, 5], [3.0, 8], [-4.0, 5], [7.0, 6], [-8.0, 8], [5.0, 7], [-55.0, 18]]",-10,-0.08695652173913043,Small drop (-0.18 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173220,fail,-7.0,0.07198294377835043,1128,7,-0.05511811023622047,"[[0.0, 3], [-23.0, 11], [-32.0, 12], [1.0, 3], [0.0, 4], [-15.0, 10], [-12.0, 12], [-5.0, 5], [2.0, 3], [-3.0, 7], [-24.0, 11], [2.0, 3], [-5.0, 9], [1.0, 5], [3.0, 8], [-4.0, 5], [7.0, 6], [-8.0, 8], [5.0, 7], [-55.0, 18]]",13,0.11304347826086956,Drop not significant (0.07 >= 0.05);Small drop (-0.06 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173220,fail,1.0,0.007523804372331175,1095,3,0.0055248618784530384,"[[0.0, 3], [-23.0, 11], [-32.0, 12], [-7.0, 7], [0.0, 4], [-15.0, 10], [-12.0, 12], [-5.0, 5], [2.0, 3], [-3.0, 7], [-24.0, 11], [2.0, 3], [-5.0, 9], [1.0, 5], [3.0, 8], [-4.0, 5], [7.0, 6], [-8.0, 8], [5.0, 7], [-55.0, 18]]",-20,-0.17391304347826086,Small drop (0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173220,fail,0.0,0.02049293493741268,1092,4,0.0,"[[0.0, 3], [-23.0, 11], [-32.0, 12], [-7.0, 7], [1.0, 3], [-15.0, 10], [-12.0, 12], [-5.0, 5], [2.0, 3], [-3.0, 7], [-24.0, 11], [2.0, 3], [-5.0, 9], [1.0, 5], [3.0, 8], [-4.0, 5], [7.0, 6], [-8.0, 8], [5.0, 7], [-55.0, 18]]",-23,-0.2,Small drop (0.00 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173220,fail,-15.0,0.10814282405166215,1138,10,-0.12396694214876033,"[[0.0, 3], [-23.0, 11], [-32.0, 12], [-7.0, 7], [1.0, 3], [0.0, 4], [-12.0, 12], [-5.0, 5], [2.0, 3], [-3.0, 7], [-24.0, 11], [2.0, 3], [-5.0, 9], [1.0, 5], [3.0, 8], [-4.0, 5], [7.0, 6], [-8.0, 8], [5.0, 7], [-55.0, 18]]",23,0.2,Drop not significant (0.11 >= 0.05);Small drop (-0.12 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173220,fail,-12.0,0.289939710427339,1145,12,-0.11320754716981132,"[[0.0, 3], [-23.0, 11], [-32.0, 12], [-7.0, 7], [1.0, 3], [0.0, 4], [-15.0, 10], [-5.0, 5], [2.0, 3], [-3.0, 7], [-24.0, 11], [2.0, 3], [-5.0, 9], [1.0, 5], [3.0, 8], [-4.0, 5], [7.0, 6], [-8.0, 8], [5.0, 7], [-55.0, 18]]",30,0.2608695652173913,Drop not significant (0.29 >= 0.05);Small drop (-0.11 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173220,fail,-5.0,0.018599388786593396,1084,5,-0.026881720430107527,"[[0.0, 3], [-23.0, 11], [-32.0, 12], [-7.0, 7], [1.0, 3], [0.0, 4], [-15.0, 10], [-12.0, 12], [2.0, 3], [-3.0, 7], [-24.0, 11], [2.0, 3], [-5.0, 9], [1.0, 5], [3.0, 8], [-4.0, 5], [7.0, 6], [-8.0, 8], [5.0, 7], [-55.0, 18]]",-31,-0.26956521739130435,Small drop (-0.03 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173221,fail,-2.0,0.04811085062989187,1112,5,-0.012345679012345678,"[[-14.0, 19], [-24.0, 15], [-5.0, 9], [-2.0, 5], [0.0, 5], [-5.0, 9], [1.0, 4], [-3.0, 5], [-20.0, 11], [-14.0, 10], [-4.0, 8], [-13.0, 10], [3.0, 12], [-2.0, 7], [-2.0, 5], [-84.0, 17], [-1.0, 5]]",-3,-0.02608695652173913,Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173221,fail,-14.0,0.42749959662770987,1122,19,-0.0875,"[[-2.0, 5], [-24.0, 15], [-5.0, 9], [-2.0, 5], [0.0, 5], [-5.0, 9], [1.0, 4], [-3.0, 5], [-20.0, 11], [-14.0, 10], [-4.0, 8], [-13.0, 10], [3.0, 12], [-2.0, 7], [-2.0, 5], [-84.0, 17], [-1.0, 5]]",7,0.06086956521739131,Drop not significant (0.43 >= 0.05);Small drop (-0.09 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173221,fail,-24.0,0.18867882022836366,1104,15,-0.12903225806451613,"[[-2.0, 5], [-14.0, 19], [-5.0, 9], [-2.0, 5], [0.0, 5], [-5.0, 9], [1.0, 4], [-3.0, 5], [-20.0, 11], [-14.0, 10], [-4.0, 8], [-13.0, 10], [3.0, 12], [-2.0, 7], [-2.0, 5], [-84.0, 17], [-1.0, 5]]",-11,-0.09565217391304348,Drop not significant (0.19 >= 0.05);Small drop (-0.13 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173221,fail,-5.0,0.20316355171381295,1136,9,-0.03424657534246575,"[[-2.0, 5], [-14.0, 19], [-24.0, 15], [-2.0, 5], [0.0, 5], [-5.0, 9], [1.0, 4], [-3.0, 5], [-20.0, 11], [-14.0, 10], [-4.0, 8], [-13.0, 10], [3.0, 12], [-2.0, 7], [-2.0, 5], [-84.0, 17], [-1.0, 5]]",21,0.1826086956521739,Drop not significant (0.20 >= 0.05);Small drop (-0.03 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173221,fail,-2.0,0.04811085062989187,1091,5,-0.010638297872340425,"[[-2.0, 5], [-14.0, 19], [-24.0, 15], [-5.0, 9], [0.0, 5], [-5.0, 9], [1.0, 4], [-3.0, 5], [-20.0, 11], [-14.0, 10], [-4.0, 8], [-13.0, 10], [3.0, 12], [-2.0, 7], [-2.0, 5], [-84.0, 17], [-1.0, 5]]",-24,-0.20869565217391303,Small drop (-0.01 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173221,fail,0.0,0.05662016976972539,1087,5,0.0,"[[-2.0, 5], [-14.0, 19], [-24.0, 15], [-5.0, 9], [-2.0, 5], [-5.0, 9], [1.0, 4], [-3.0, 5], [-20.0, 11], [-14.0, 10], [-4.0, 8], [-13.0, 10], [3.0, 12], [-2.0, 7], [-2.0, 5], [-84.0, 17], [-1.0, 5]]",-28,-0.24347826086956523,Drop not significant (0.06 >= 0.05);Small drop (0.00 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173221,fail,-5.0,0.20316355171381295,1145,9,-0.03546099290780142,"[[-2.0, 5], [-14.0, 19], [-24.0, 15], [-5.0, 9], [-2.0, 5], [0.0, 5], [1.0, 4], [-3.0, 5], [-20.0, 11], [-14.0, 10], [-4.0, 8], [-13.0, 10], [3.0, 12], [-2.0, 7], [-2.0, 5], [-84.0, 17], [-1.0, 5]]",30,0.2608695652173913,Drop not significant (0.20 >= 0.05);Small drop (-0.04 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173222,fail,-4.0,0.055015620317819564,1123,6,-0.04597701149425287,"[[-22.0, 12], [-8.0, 14], [-5.0, 10], [-1.0, 6], [-2.0, 6], [-1.0, 3], [1.0, 3], [-3.0, 6], [-10.0, 10], [-7.0, 9], [-5.0, 8], [-6.0, 8], [3.0, 7], [-1.0, 4], [-5.0, 6], [-2.0, 5], [-43.0, 17], [-1.0, 5]]",8,0.06956521739130435,Drop not significant (0.06 >= 0.05);Small drop (-0.05 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173222,pass,-22.0,0.013112517490536556,1105,12,-0.2018348623853211,"[[-4.0, 6], [-8.0, 14], [-5.0, 10], [-1.0, 6], [-2.0, 6], [-1.0, 3], [1.0, 3], [-3.0, 6], [-10.0, 10], [-7.0, 9], [-5.0, 8], [-6.0, 8], [3.0, 7], [-1.0, 4], [-5.0, 6], [-2.0, 5], [-43.0, 17], [-1.0, 5]]",-10,-0.08695652173913043,
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173222,fail,-8.0,0.4121905520545847,1129,14,-0.09523809523809523,"[[-4.0, 6], [-22.0, 12], [-5.0, 10], [-1.0, 6], [-2.0, 6], [-1.0, 3], [1.0, 3], [-3.0, 6], [-10.0, 10], [-7.0, 9], [-5.0, 8], [-6.0, 8], [3.0, 7], [-1.0, 4], [-5.0, 6], [-2.0, 5], [-43.0, 17], [-1.0, 5]]",14,0.12173913043478261,Drop not significant (0.41 >= 0.05);Small drop (-0.10 > -0.2)
Mg_sensor#NC_000913.3#4467416#4467531#+,SRR8173222,fail,-5.0,0.3115535583128929,1091,10,-0.043859649122807015,"[[-4.0, 6], [-22.0, 12], [-8.0, 14], [-1.0, 6], [-2.0, 6], [-1.0, 3], [1.0, 3], [-3.0, 6], [-10.0, 10], [-7.0, 9], [-5.0, 8], [-6.0, 8], [3.0, 7], [-1.0, 4], [-5.0, 6], [-2.0, 5], [-43.0, 17], [-1.0, 5]]",-24,-0.20869565217391303,Drop not significant (0.31 >= 0.05);Small drop (-0.04 > -0.2)
