size,SRR22500470,SRR22500471,SRR22500472,SRR22500473,SRR22500474,SRR22500475
267176,,1.0,,,,
267177,,,1.0,,,
267180,,,,1.0,,
267183,,,1.0,,,
267186,,,1.0,,,
267192,1.0,,,,,
267197,,,1.0,,,
267200,,,1.0,,,
267204,1.0,,,,,
267206,,,,,,1.0
267218,,1.0,,,,
267225,,,1.0,,,
267229,,,,,1.0,
267235,,,,,,1.0
267246,,,3.0,,,
267247,1.0,,,,,
267284,,,,,,1.0
267290,,,1.0,,,
267293,2.0,,,,,
267307,1.0,,,,,
267315,2.0,,,,,
267318,,,1.0,,,
267326,,,,1.0,,
267328,1.0,,,,,
267329,,,1.0,,,
267334,,,,1.0,,
267350,,1.0,1.0,,,
267352,,,,,,1.0
267359,,,1.0,,,
267364,,,1.0,,,
267385,,,1.0,,,
267396,,,,,1.0,
267397,,1.0,2.0,,2.0,
267399,,,1.0,,,
267407,,,1.0,,,
267408,,,,,,1.0
267410,,,,1.0,,
267413,,,,,1.0,
267419,,1.0,,1.0,,
267426,,,1.0,,,
267431,,,,,1.0,
267442,,,,1.0,,
267455,,,,,,1.0
267473,,,,1.0,,
267493,,,,1.0,,
267498,,,,,,1.0
267499,2.0,,,,,
267509,1.0,,,,,
267517,,,,,1.0,
267527,1.0,,,,,
267531,1.0,,,,,
267537,,,1.0,,,
267541,,,1.0,,,
267558,,,1.0,,,
267561,,,,,,1.0
267576,,,,1.0,,
267577,,,,,1.0,
267590,1.0,,,,,
267605,,,,,,1.0
267610,,,1.0,,,
267636,,1.0,,,,1.0
267638,,1.0,,,,
267645,,,,1.0,,
267648,,,2.0,,,
267654,,,,,,2.0
267660,,,1.0,,1.0,
267664,,,1.0,,,
267669,,,1.0,,,
267671,1.0,,,,,
267675,,,2.0,,1.0,
267685,,,1.0,,,
267686,,2.0,,,,
267687,,,,,1.0,
267689,1.0,,,,,
267701,,,1.0,,,
267705,1.0,1.0,,,,
267713,,1.0,,,2.0,
267715,,,,,,1.0
267738,,,,,,1.0
267747,,,,,1.0,
267753,,,,1.0,,
267760,,,2.0,,,
267766,,,2.0,,,
267772,,,2.0,,,
267773,,,1.0,,,
267781,,1.0,,,,
267783,,,,,1.0,
267796,,,,,,1.0
267802,,,,1.0,,
267804,2.0,,,,,
267810,,,,,1.0,
267811,,1.0,,,,
267817,,,1.0,,,
267822,,,1.0,,,
267823,,1.0,,,,
267828,,,1.0,,,
267831,,,1.0,,,
267842,,,,,1.0,
267848,,,4.0,,,
267849,,1.0,,,,2.0
267850,,,1.0,,,
267851,1.0,,,,,
267855,,,1.0,,,
267869,,,,,,1.0
267870,,,,,2.0,
267873,,1.0,,,,
267878,,,,,1.0,
267884,,,1.0,,,
267888,,,,,,1.0
267892,,,2.0,,,
267893,1.0,,,,1.0,
267894,,,2.0,,,
267897,,,,2.0,,
267898,,,,,1.0,
267917,,1.0,,,,
267918,,,,,,1.0
267919,,1.0,,,,
267925,,,1.0,,,
267927,,,,,,1.0
267931,,,1.0,,,
267944,,,,,,1.0
267945,,,,,1.0,
267963,,,,1.0,,
267964,,1.0,,,,
267968,,,1.0,,,
267983,,,,1.0,,
268000,,,,,2.0,
268001,1.0,,,,,
268011,,,1.0,,,1.0
268027,,1.0,,,,
268038,1.0,,,,,
268039,,2.0,,,,
268044,,,,,,1.0
268048,,,,,,1.0
268079,1.0,,,,,
268084,,,,1.0,,
268088,,3.0,,,,
268091,,,,,,1.0
268092,1.0,,,,,
268094,,,,,1.0,
268095,,,,1.0,1.0,
268108,,,1.0,,,
268111,,,,,1.0,
268112,,,1.0,,,
268115,,,,,1.0,
268128,,,1.0,,,
268131,,,1.0,,,
268137,,,,,1.0,
268146,2.0,,,,,
268154,1.0,,,,,
268155,,,2.0,,,
268159,1.0,,,,,
268167,,2.0,,,,
268175,1.0,,,,,
268180,1.0,,,,,
268185,,,1.0,,,
268191,,,,2.0,,
268197,2.0,,,,1.0,
268198,1.0,,,,,1.0
268206,1.0,,1.0,,1.0,
268212,,,1.0,,,
268219,1.0,,,,,
268221,,,1.0,,,
268223,1.0,,,,,
268224,1.0,1.0,,1.0,,
268226,1.0,,,,,
268228,,3.0,,,,
268237,1.0,,,1.0,,
268244,,,,,1.0,
268245,,1.0,,,,
268250,,,,,2.0,
268261,,2.0,,,,
268262,,,1.0,,,
268266,1.0,,,,,
268276,1.0,,,,,
268288,1.0,,,,,
268291,,,,,,1.0
268293,1.0,,,,,
268301,1.0,,,,,1.0
268318,1.0,,,,,
268320,,,1.0,,,
268328,,,1.0,,,
268335,,,,1.0,,
268341,1.0,,,,,1.0
268353,,,1.0,,,
268358,1.0,,,,,
268365,,,,,,1.0
268367,1.0,,,,,
268371,1.0,,,,,
268377,,1.0,,,,
268384,1.0,,,,,
268392,,,1.0,,,
268397,,,,,1.0,
268406,,,,1.0,,
268409,,,,,1.0,
268411,,,,1.0,,
268413,,,1.0,,,
268414,,,1.0,,,
268415,1.0,,,,,
268416,,1.0,,,,
268420,,,,,,1.0
268428,,,1.0,,,
268430,2.0,,,,,
268442,1.0,,,,,
268456,,1.0,,,,
268460,,,1.0,,,
268464,1.0,,,,,
268465,2.0,,,,1.0,
268468,,,1.0,,,
268480,,,,1.0,,
268490,,1.0,,,,
268496,,,,,1.0,
268510,1.0,,,,,
268511,,,1.0,,,
268512,,,2.0,,,
268518,,,1.0,,,
268520,,,1.0,,,
268534,,,,,1.0,
268539,1.0,,,,,
268543,,,,,,1.0
268560,,,,1.0,,
268562,1.0,,,1.0,,1.0
268564,,,,,,1.0
268569,1.0,,,,,
268580,1.0,,,,,
268589,,,,1.0,,
268605,2.0,,,,,
268607,,,1.0,,,
268609,,,,,1.0,
268610,2.0,,,,,
268612,1.0,,,,,
268614,1.0,,,,,
268617,1.0,,,,,
268618,,,1.0,,,
268623,,,,,,1.0
268624,,,,,1.0,
268628,,,,,1.0,
268630,,,2.0,,,
268633,,1.0,,,,
268643,,,,2.0,,1.0
268646,1.0,,,,,
268651,,,,,1.0,
268657,2.0,,,,,
268660,,,1.0,,,
268663,1.0,,,,,
268664,1.0,,,,,
268665,1.0,,,,,
268666,,,,,1.0,
268669,,1.0,,,,
268670,1.0,,,,,
268685,,,,,,1.0
268691,,,,2.0,,
268699,1.0,1.0,,,,
268700,1.0,,,,,
268701,,1.0,,,,
268704,1.0,,,,,
268706,,,,,1.0,
268729,,,,,1.0,
268731,2.0,,,,,
268745,,,,,1.0,
268749,1.0,,,,,
268751,1.0,,,,,1.0
268753,,,1.0,,,
268759,,,,,1.0,
268760,,,,,1.0,
268763,,,,,1.0,
268764,1.0,,,,,
268775,,,,1.0,1.0,
268776,,1.0,,,,
268778,,,,,1.0,
268783,1.0,,,,,
268790,1.0,,,,,
268791,,,,1.0,,
268793,,,2.0,,,
268810,,2.0,,,,
268814,1.0,,,,,
268815,,1.0,,,,
268821,1.0,,,,,
268828,2.0,,,,,
268834,1.0,,,,,
268835,1.0,,,,,
268841,,,,,,1.0
268847,,,2.0,,,
268848,2.0,,,,,
268862,,,1.0,,,
268868,1.0,,,,,
268879,1.0,,,,,
268885,1.0,,,,,2.0
268888,,,,,1.0,
268907,,1.0,,,,
268912,,,,,1.0,
268915,,,1.0,,2.0,
268922,1.0,,,1.0,,
268924,,,,,1.0,
268941,,,,3.0,,
268943,,,,,1.0,
268946,1.0,,,,,
268951,,,,1.0,,
268957,,1.0,,,,
268963,,,1.0,,,
268971,3.0,,,,,
268974,,,,,1.0,2.0
268976,,,1.0,,1.0,
268978,,,,,1.0,
268981,,,1.0,,,
268991,1.0,,,,,
269001,,1.0,,,,
269003,,,,1.0,,1.0
269004,1.0,,,,,
269008,4.0,,,,,
269009,,,1.0,,,
269017,,,,,2.0,
269023,1.0,,,,,
269027,1.0,1.0,,,,
269031,1.0,,,,,
269041,,,1.0,,,
269046,,,1.0,,,
269049,,,,1.0,,
269050,,,1.0,,,
269052,,,,1.0,1.0,
269058,,1.0,,,,
269081,,,,,,1.0
269088,1.0,,,,,
269099,,,1.0,,,
269101,1.0,,,,,
269104,,,1.0,,,
269123,,,1.0,,,
269125,,,,,1.0,
269133,,,,,,1.0
269134,,,,,1.0,
269140,,,,1.0,,
269148,1.0,,,,,
269149,,,,,,1.0
269155,,,,,,1.0
269156,,,,,1.0,
269160,,,,,,1.0
269161,,1.0,,,,
269163,,,,1.0,,1.0
269164,,,,2.0,,
269168,1.0,,,,,
269209,,,,,,1.0
269219,,,,,,1.0
269237,,1.0,,,,
269239,1.0,,,,,
269245,1.0,,,,,
269262,,1.0,,,,
269270,,,1.0,,,
269275,,,,1.0,,3.0
269283,,1.0,1.0,,,
269284,1.0,,,1.0,,
269286,,,,,,2.0
269292,,,,,1.0,
269294,,,1.0,,,
269307,,,1.0,,,
269309,,,1.0,,,
269310,,1.0,2.0,,,
269316,,,,,,1.0
269327,1.0,,,,,
269328,,,1.0,,,
269349,,,,,1.0,
269350,,,,,,1.0
269353,,,1.0,,,
269367,,1.0,,,,
269369,,,,,,1.0
269383,,,1.0,,,
269398,,,,,,3.0
269400,,,,,,1.0
269409,,1.0,,,,
269426,,,,2.0,,
269429,,,,2.0,,
269442,,1.0,,,,
269454,,,,,,1.0
269457,,1.0,,,,
269461,,,,,1.0,
269462,,,1.0,,,
269465,1.0,,,,,
269471,,,,1.0,,
269483,,1.0,,,,
269486,,,1.0,,,
269489,,,,2.0,,
269502,,,,,,1.0
269504,1.0,,,,,
269505,,1.0,,,,
269526,,,1.0,,,
269528,,,1.0,,,
269538,,,,,,2.0
269541,1.0,,,,1.0,
269549,,1.0,,,,
269554,,,1.0,,,
269555,2.0,,,,,
269556,,,2.0,,,
269558,,,1.0,,1.0,
269561,,1.0,,,,
269578,1.0,,,,,
269592,,,,,1.0,
269602,,1.0,,,,
269605,,1.0,,,,
269614,,,,,1.0,
269615,,,,1.0,,
269625,,,1.0,,,
269628,,,1.0,,1.0,1.0
269637,,,1.0,,,
269642,,,,,2.0,
269647,,,,1.0,,
269649,1.0,,,,,
269661,,,2.0,2.0,,
269663,,,1.0,,,
269668,,,1.0,,,1.0
269672,,,1.0,,,
269677,,,,,1.0,
269682,,,1.0,,,
269689,,1.0,,,,1.0
269694,1.0,,,,,
269700,,,,,1.0,
269716,,,,1.0,,
269721,,,,,1.0,
269726,,,2.0,,,
269731,,,,,,2.0
269745,,,1.0,,,
269751,1.0,,,,,
269760,,,,,1.0,
269767,,,,,,1.0
269778,,,,1.0,,
269782,,,1.0,,,
269788,,,,,1.0,
269795,,,,1.0,,
269796,1.0,1.0,,,,
269801,,,,,,1.0
269805,,,1.0,1.0,,
269811,,1.0,,,,
269814,,,,1.0,,
269821,,,1.0,,,
269825,,,,1.0,,
269836,,1.0,,,,
269839,,,,1.0,,
269845,,,,,,2.0
269870,1.0,,,,,
269873,,,,1.0,,
269875,,,1.0,,,
269877,,,,,,1.0
269878,,,1.0,,,
269893,,,1.0,,,
269901,,,1.0,,,
269904,,,1.0,,,
269919,,,1.0,,,
269924,,,,,,1.0
269935,,,,,1.0,
269936,,,1.0,,,
269940,1.0,,,,,
269945,,,,,1.0,
269947,,,,,,1.0
269948,,,,,,1.0
269954,,,1.0,,,
269964,,,1.0,,,
269973,1.0,,,,,
269974,,,,,,1.0
269978,,,,,1.0,
269983,,1.0,,,,
269985,1.0,,,,,
269989,,,1.0,,,
269990,,,,,,1.0
269991,,,,1.0,,
269999,2.0,,,,,
270002,,,,,1.0,
270006,,,2.0,,,
270017,,,,1.0,,
270021,,,,,,1.0
270022,,,,,1.0,
270023,,,1.0,,,
270027,1.0,,,,,
270029,,,,1.0,,
270043,,,1.0,,,
270048,,,,,,1.0
270051,1.0,,,,,
270063,1.0,,,,,
270066,,,,,2.0,
270072,,,,1.0,,
270073,,,,,,2.0
270079,,,3.0,,,
270092,,,1.0,,,
270102,,,1.0,,,
270121,,,,,,1.0
270123,,1.0,,,,
270131,,,,,1.0,
270132,,1.0,,,,
270137,,,,,,1.0
270146,,,1.0,,,
270157,,1.0,1.0,,,
270159,,,1.0,,,
270166,,,,,1.0,
270170,,,,,,1.0
270180,,,1.0,,,
270191,1.0,,,,,
270193,,,1.0,,,
270194,,,1.0,,,
270195,,,1.0,,,
270198,,1.0,,,,
270204,1.0,,,,,
270214,,,1.0,,,
270218,,1.0,,,,
270227,,,1.0,,,
270232,,,,,,2.0
270233,,,1.0,,,
270242,,,1.0,,,
270245,,,1.0,,,
270251,,,,1.0,1.0,
270254,,,,,1.0,
270255,1.0,,,,,
270260,1.0,,,,,
270261,,,2.0,,,
270264,,,,3.0,1.0,
270267,,1.0,,,,
270281,,1.0,,,,
270285,,,,,,1.0
270292,,,,1.0,1.0,
270297,,,1.0,,,
270303,,,,,1.0,
270309,,,1.0,,,
270312,,,,,1.0,
270316,,,1.0,,,
270318,,,,,,1.0
270338,,,,1.0,,
270345,,,1.0,,,
270348,,,,,,1.0
270356,1.0,,,,,
270359,1.0,,,,,
270376,,,1.0,,,
270385,,,1.0,,,
270386,,,,,1.0,
270392,,,1.0,,,
270416,,,1.0,,,
270423,,,1.0,,,
270435,,,,,,1.0
270449,,,,,1.0,
270450,,,,1.0,,
270453,,,,1.0,,
270464,1.0,,,,,
270465,,,,,,1.0
270467,,,1.0,,,
270475,,,,,,1.0
270484,,,,,,1.0
270486,,,2.0,,,
270488,1.0,,,,,
270490,,,1.0,,,
270497,,,,1.0,,
270510,,,,,1.0,
270526,1.0,,,,,
270531,,1.0,,,,
270532,,,,1.0,,1.0
270548,,,,,,1.0
270562,,,1.0,,,
270584,,1.0,,,1.0,1.0
270593,,,,1.0,,
270595,1.0,,,,,
270598,1.0,1.0,,,,
270605,,1.0,,,,1.0
270613,,,,,,1.0
270620,,,,,,2.0
270628,,,1.0,,,
270652,,,,,1.0,
270658,,1.0,,,,
270660,,,,,,1.0
270663,1.0,,1.0,,,
270668,,,1.0,,1.0,
270679,,,1.0,,,
270686,,,,1.0,,
270703,,,,,1.0,
270709,,,,1.0,,
270710,,,1.0,,,2.0
270713,1.0,,,,,
270721,,,2.0,,,
270729,,,,1.0,,
270753,,,,,1.0,
270768,,,,,,1.0
270774,,,,,1.0,
270780,,,2.0,,,
270799,,,,1.0,,
270802,,,,,,1.0
270809,,,,1.0,,
270813,,,1.0,,,
270844,,,1.0,,,
270850,,,,1.0,,
270857,,,1.0,,,
270859,,,1.0,,,
270861,,1.0,,,,
270863,,,1.0,,,
270878,,,,,2.0,
270881,,1.0,,,,
270883,,1.0,1.0,,,
270907,,,,1.0,,
270909,,1.0,,,,
270914,,,1.0,,,
270921,,,1.0,,,
270930,,,,,1.0,
270935,,,,1.0,,1.0
270936,,1.0,,,,1.0
270946,,,1.0,,,
270948,,,,,,2.0
270949,,,,,,1.0
270951,,,1.0,,,
270956,,,1.0,,,
270966,,,,,,1.0
270971,,,1.0,,,
270974,1.0,,,,,
270976,,,1.0,,,
270986,,,,2.0,,
270988,,,,,,1.0
270990,,,1.0,,,
270998,,,,1.0,,
271003,1.0,,1.0,,,
271007,,,,,,1.0
271018,,1.0,,,,
271023,,1.0,,,1.0,
271025,,2.0,,,,1.0
271026,,,,,,1.0
271027,,2.0,,1.0,,
271032,,,1.0,,,
271040,,,,,,1.0
271041,,,,1.0,,
271045,,1.0,,,,
271052,,,1.0,,,
271054,,,,,,1.0
271056,1.0,,,,,
271057,,,1.0,,,
271091,,,,,1.0,
271102,,,1.0,,,
271105,,,,,1.0,
271109,,,,,,1.0
271113,,,,,,1.0
271116,,,,,,1.0
271117,1.0,,,,,
271120,2.0,,,,,
271130,2.0,,,,,
271147,1.0,,,,,
271151,,,,,2.0,
271161,,,,,,1.0
271169,,1.0,,,,
271171,,,,1.0,,
271173,,,1.0,,,
271178,,1.0,,,,
271194,,,,,1.0,
271200,,,,1.0,,
271207,,2.0,,,,
271210,2.0,,,,,
271213,,,,,1.0,
271216,,,,1.0,,
271218,,,,,,1.0
271222,,,1.0,,,
271238,,,,1.0,,
271239,,,1.0,,,
271240,,1.0,,,,
271244,,,,,,1.0
271247,,,,1.0,,
271253,,1.0,,,,
271256,,,1.0,,,
271271,,,1.0,,,
271276,,,,1.0,,
271281,,,,2.0,,
271282,,,,,,1.0
271284,,,1.0,,,
271287,,,,1.0,,
271301,,,1.0,,,
271302,,,,,,1.0
271306,,,1.0,,,
271309,,,,,1.0,
271310,,,,1.0,,
271324,,,1.0,,,
271327,,,,,,1.0
271334,,,,,,1.0
271342,,,,,,1.0
271354,,,1.0,,,
271363,,,,,3.0,
271390,,,1.0,,,
271396,,,,,,1.0
271410,,,,1.0,,
271412,1.0,,,,,
271421,,,,2.0,,
271427,,,,,,1.0
271439,,,,,1.0,
271440,,,1.0,,,
271442,,,,,,1.0
271446,,,,,,1.0
271449,,,,,,1.0
271454,,,,,1.0,
271457,,,1.0,,,
271468,,,,1.0,,
271471,,,,,,1.0
271479,,,,,1.0,
271482,,1.0,,1.0,,
271483,,,2.0,,,
271484,,,,1.0,,1.0
271492,,,1.0,,,
271499,,,,,,3.0
271501,1.0,,,,,
271502,,1.0,,1.0,,
271504,,,1.0,,,
271516,,,,,,2.0
271539,,,,,,1.0
271555,1.0,,,,,
271564,,1.0,,,,
271575,2.0,,,,,
271577,,,,1.0,,
271583,,,,,,1.0
271590,,1.0,,,,
271596,,,,,1.0,
271623,,,1.0,,,
271628,1.0,,,,,
271630,1.0,,,,,
271631,,,,,1.0,
271633,1.0,,,,,1.0
271637,,,1.0,,,
271640,,,,,,1.0
271652,,,,,2.0,
271654,,,,1.0,,
271659,,,1.0,,,
271661,,,,,1.0,
271662,,,,1.0,,
271665,,,,1.0,,
271674,,,,1.0,,
271677,,,,,,1.0
271684,,,1.0,,,
271685,,,1.0,,,
271691,,,,,,1.0
271693,,,,1.0,,
271702,,,,1.0,,
271704,,,,,1.0,1.0
271714,1.0,,,,,
271729,1.0,,,,,
271740,,,2.0,,,
271742,,,,,1.0,
271744,,1.0,,,,
271748,,,,,,3.0
271752,,,,1.0,,
271754,,,,,,1.0
271756,,,,1.0,,
271763,1.0,,,1.0,,
271764,,,,,,1.0
271766,,,,1.0,,
271770,,,1.0,,,
271772,,1.0,,,,
271788,,1.0,,,,
271802,2.0,,,,,
271813,,,,,,1.0
271817,1.0,,,,,
271819,,,,1.0,,
271830,,,,,,1.0
271837,,,,,,1.0
271840,,1.0,,,,
271841,,,,,,1.0
271850,,1.0,,,,
271851,,,,,1.0,
271853,,,,,,1.0
271858,,,2.0,,,
271862,1.0,,,,,
271868,,,1.0,,,
271873,,1.0,,,,
271879,,,,1.0,,
271888,,,,,,1.0
271891,,,,,,1.0
271911,,,1.0,,,
271932,,,2.0,,,1.0
271943,,,,,1.0,1.0
271946,,,1.0,,,
271949,,,1.0,,,
271955,1.0,,,,,
271968,,,1.0,,,
271978,,,,,1.0,
271997,1.0,,,,,
272022,,,1.0,,,
272023,,,1.0,,,
272028,,,,,,1.0
272034,1.0,,,,,
272049,,,,,1.0,
272058,,,,1.0,,
272059,1.0,,,,,
272062,,,,,,2.0
272070,,,,1.0,,
272082,,,,,1.0,
272087,,,1.0,,,
272095,,,1.0,,,
272097,,1.0,,,,
272103,,,,1.0,,
272106,,,1.0,,,
272127,,,,1.0,,
272137,,,2.0,,,
272146,,,1.0,,,
272164,,,,,,1.0
272167,,,1.0,,,
272175,1.0,,,,,
272181,,,,,,1.0
272183,,,1.0,,,
272185,,,,,,1.0
272195,,,1.0,,,
272197,,,1.0,,,
272215,,,,,,2.0
272234,,,1.0,,,
272255,1.0,,,,,
272263,,,1.0,,,2.0
272277,,1.0,,,,
272278,,,,1.0,,
272279,1.0,,,,,
272286,,,,,,1.0
272287,1.0,,,,,
272289,,,1.0,,,
272291,,,1.0,,,
272294,,,,2.0,,
272304,,,2.0,,,
272305,,,,,,1.0
272311,,,,,,1.0
272313,,,,1.0,,
272317,,,,,1.0,
272325,,,,1.0,,
272332,,1.0,,,,
272340,1.0,,,,,
272341,1.0,,,,,
272350,2.0,,,,,
272356,,,,1.0,1.0,
272359,,,,,1.0,
272368,1.0,,,,,
272378,,,1.0,,,
272382,,,,,1.0,
272383,,,,1.0,,
272390,,,2.0,,,
272391,,,,,,1.0
272396,,,,,1.0,
272398,1.0,,,,,
272415,,,,,1.0,
272421,,1.0,,,,
272427,,,,1.0,,
272432,,,,1.0,,1.0
272448,,,,,1.0,
272452,,2.0,,,,
272453,,,1.0,,,
272455,,,,1.0,,
272456,2.0,,,,,
272462,,,,,,1.0
272469,,2.0,,,,
272473,,,,,,1.0
272485,,1.0,,,,
272490,1.0,,,,,
272493,,,,3.0,,
272518,,,,1.0,,
272529,,,,1.0,,
272532,,,1.0,,,1.0
272536,,,,,1.0,
272538,1.0,,,,,
272539,,1.0,,,,
272540,1.0,,,,,
272545,,,1.0,,,
272546,,,1.0,,,
272559,,,,,1.0,
272560,2.0,,,,,
272565,,,,,1.0,
272574,1.0,,,,,
272578,1.0,,,,,
272580,1.0,,,,1.0,
272584,,,2.0,,,
272593,,,,,,1.0
272597,,,,,,1.0
272601,,,,1.0,,
272602,,,,,1.0,
272605,,1.0,,,,
272608,,,,,1.0,
272610,,,1.0,,,
272612,,,,1.0,,
272617,,,,1.0,,
272618,,,,,1.0,
272619,,,,1.0,,
272628,,,1.0,,,
272629,,,,1.0,,
272633,,1.0,,,,
272639,1.0,,,,,
272642,,,,,1.0,
272649,,,,,,2.0
272655,,1.0,,,,
272657,,1.0,,,,
272660,,,,1.0,,
272661,,1.0,,,,
272673,,,,,,1.0
272675,,,2.0,,,
272680,,,1.0,1.0,,
272681,,,,1.0,,
272682,,,,,1.0,
272683,1.0,,,,,
272692,,,,,2.0,
272701,,1.0,,,,
272708,,,,,,1.0
272712,,1.0,,,,
272713,,,1.0,,,
272715,,,,,,1.0
272717,,,,,,1.0
272719,,,,1.0,,
272724,,,1.0,,,
272728,,,,,1.0,
272739,,,,,,1.0
272745,,,,,1.0,
272749,1.0,,,,,
272753,1.0,,,,,
272763,,,,,,1.0
272764,,,,,,1.0
272771,,,,,,1.0
272780,,,1.0,,,
272781,,,,1.0,,
272782,,,2.0,,,
272791,1.0,,,,,
272798,,,,1.0,,
272802,,,,1.0,,
272809,,,1.0,,,
272820,,,,,,1.0
272822,1.0,,,,,
272825,,,,2.0,,
272831,,,1.0,,,
272832,,,,1.0,,
272833,,,,2.0,,
272841,,,,,,1.0
272842,1.0,,,,,
272844,,1.0,,,,
272849,,,,1.0,,
272862,,,,,1.0,
272868,,,,1.0,,
272869,,,,,,1.0
272872,,,,1.0,,
272875,,,1.0,,1.0,
272876,,,1.0,,,
272877,,,,,,1.0
272878,,,,,,1.0
272891,,,1.0,,,
272893,,,,1.0,,
272906,1.0,,,,,
272928,,,1.0,,,
272934,,1.0,,,,
272939,,,,,,1.0
272947,,,,1.0,,
272950,,,,,1.0,
272958,,,,1.0,,
272959,,1.0,,,,
272960,,,,,1.0,
272962,1.0,,,,,
272963,,,,1.0,,
272964,,,,,1.0,
272970,1.0,,,,,
272977,,,,1.0,,
272980,,,,1.0,,
272981,,,,,,1.0
272982,,,,1.0,,
272994,,,1.0,,,
273002,,,2.0,1.0,,
273003,,,2.0,,,
273004,1.0,,,,,
273017,,,,1.0,,
273018,,,,1.0,,
273021,,,3.0,,,
273026,,,,2.0,,
273038,,,,,1.0,
273039,,,,1.0,,
273040,,,1.0,,,
273047,,,1.0,,,
273048,,,,1.0,,
273051,,,,1.0,,
273054,,,,1.0,,
273057,1.0,,,,,
273058,,,1.0,,,
273064,,,1.0,1.0,,
273085,,1.0,,,,
273087,,,1.0,,,
273115,,,,1.0,,
273116,,1.0,,,,
273118,,1.0,,1.0,,
273119,,1.0,,,,
273125,,,,1.0,,
273126,,,,,1.0,
273129,,,,,,1.0
273134,,,,1.0,,
273140,,,,1.0,,
273146,,,,,,1.0
273147,,,,,1.0,
273150,,,,,,1.0
273152,,,,1.0,,
273153,,,,1.0,,
273154,,,,4.0,,1.0
273160,,,,1.0,,
273162,,,,2.0,,
273167,,,,1.0,,
273169,,1.0,,,,
273185,,,2.0,,,1.0
273213,,,,,,1.0
273214,1.0,,,,,1.0
273218,,,,,,2.0
273221,1.0,,,,,
273226,,1.0,2.0,,,
273230,,,1.0,,,
273238,,,,,1.0,
273243,,,1.0,,,
273266,,,,,,1.0
273274,,,,1.0,,
273299,,,,1.0,,
273300,,,,,,1.0
273302,,,,1.0,,
273305,,,1.0,,,
273306,,,1.0,,,
273313,,,1.0,,,
273317,,,,,,1.0
273324,,,,,,1.0
273337,,,,,1.0,
273339,,,,2.0,,
273345,,,,,,2.0
273353,,,1.0,,,
273358,1.0,,,,,
273361,,,1.0,,,
273362,,,1.0,,,
273378,,1.0,,,,
273386,,,,1.0,,
273388,,,1.0,,,
273395,,2.0,,,,
273396,,1.0,,,,1.0
273398,,,,,,1.0
273400,,1.0,,,,
273403,,,1.0,,,
273409,,1.0,,,,
273410,,,1.0,,,
273411,,,1.0,,,
273418,,,1.0,1.0,,
273421,,,1.0,,,
273425,1.0,,,,,
273430,,,1.0,,,
273436,,,,1.0,,
273438,,,,,,1.0
273441,,,,1.0,,
273460,,,2.0,,,
273464,,1.0,2.0,,,
273481,,,,,1.0,
273500,,,,,,2.0
273514,,,,1.0,,
273516,3.0,,,,,
273517,,,,1.0,,
273519,,,1.0,,,
273522,,,1.0,,,
273533,,,,,,2.0
273536,,,,,1.0,
273542,,,,,,1.0
273543,,,,,2.0,
273553,,,1.0,,,
273557,,,1.0,,,
273562,1.0,,,,,
273564,,,1.0,,,
273572,1.0,,,,,
273573,,,,,,1.0
273580,,,,,,2.0
273584,,,,,,1.0
273589,,,,,,1.0
273602,,1.0,,1.0,,
273609,,,,,,1.0
273615,1.0,,,,,
273628,,,1.0,,,
273631,,,1.0,,,
273635,,,,,1.0,
273636,,,,,,1.0
273647,,1.0,,,,
273649,,,,,,1.0
273657,,1.0,,,,1.0
273660,,,,,1.0,
273662,,,1.0,,,
273664,,,1.0,,,
273667,,,,1.0,,
273671,,,2.0,,,
273683,1.0,,,,,
273686,,,,2.0,,
273693,,,,1.0,,
273694,,,,1.0,,
273698,1.0,,,,,
273699,,,2.0,,,
273723,1.0,,,,,
273732,,,,1.0,,
273734,,,2.0,,,
273737,,2.0,,,1.0,
273738,,,,,,1.0
273745,,,,,,3.0
273747,,1.0,,,,
273751,2.0,,,,,
273752,2.0,1.0,,,,
273754,1.0,,,,,
273755,,,1.0,,,
273762,,,,,,1.0
273763,,,,1.0,,
273766,1.0,,,,,
273776,,,,,,2.0
273777,,1.0,,,,
273781,,,1.0,,,1.0
273789,,,,1.0,,
273793,,,,1.0,,
273794,,,,,1.0,
273796,,,1.0,,,
273812,,,,,,1.0
273815,,,1.0,,,
273822,,,1.0,1.0,,
273825,,,,,,1.0
273832,,,,,,1.0
273836,,,,,1.0,
273850,,,1.0,,1.0,
273851,,,1.0,,,
273877,,,1.0,,,
273884,,,,,1.0,
273887,1.0,,,,,
273889,,1.0,,,,
273896,,,,1.0,,
273897,1.0,,,,,
273903,,,,1.0,,
273911,,,1.0,,,
273912,,,,,,1.0
273921,1.0,,,,,
273923,,,,1.0,,
273927,,1.0,,,,
273933,,,,,1.0,
273938,,,1.0,,,
273939,,,1.0,,,
273952,,,1.0,,,
273953,,1.0,,,,
273955,,,,,,1.0
273959,,,1.0,,,
273960,,,,,1.0,
273971,,,,1.0,,
273982,,,,,,2.0
273997,,,,,1.0,
274000,,,,,2.0,
274005,,,3.0,,,
274007,,,,,1.0,
274010,,2.0,,,3.0,
274019,1.0,,,,,
274022,,,,1.0,,
274026,1.0,,,,,1.0
274028,,,,1.0,,
274029,,,1.0,,,
274030,,2.0,,,,
274031,,,,,,1.0
274034,1.0,,,,,
274039,,,,,,1.0
274050,,1.0,,,,
